date,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,CHINA INDUSTRIAL SECURITIES,FUTU SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-04-23,0.0,10.791838538371344,8.621136715327335,1.478120969328011,4.486795708559222,0.3579664694149865,1.5717509703551342,2.1135479401726025,2.067488600697308,0.21072147809947497,31.699367390325424
2024-04-24,0.0,10.79471724708855,8.620560973583896,1.441657325576736,4.5242189218829,0.35201713806609425,1.5746296790723404,2.1135479401726025,2.067488600697308,0.21072147809947497,31.699559304239898
2024-04-25,0.0,10.797595955805757,8.620560973583896,1.441657325576736,4.525562319284263,0.36161283379011405,1.5777003017040265,2.1135479401726025,2.067488600697308,0.21072147809947497,31.716447728714176
2024-04-26,0.0,10.800474664522962,8.620369059669414,1.4412734977477752,4.527481458429066,0.36161283379011405,1.5777003017040265,2.1135479401726025,2.067488600697308,0.21072147809947497,31.720669834832744
2024-04-29,0.0,10.800474664522962,8.619601404011492,1.4412734977477752,4.528632941915949,0.36161283379011405,1.576932646046105,2.1135479401726025,2.067488600697308,0.21072147809947497,31.720286007003786
2024-04-30,0.0,10.800474664522962,8.619601404011492,1.4412734977477752,4.52959251148835,0.36161283379011405,1.5784679573619482,2.1135479401726025,2.067488600697308,0.20592363023746507,31.717983040030017
2024-05-02,0.0,10.800474664522962,8.619601404011492,1.4412734977477752,4.52959251148835,0.36161283379011405,1.5828819773949974,2.1135479401726025,2.067488600697308,0.20592363023746507,31.722397060063066
2024-05-03,0.0,10.806232081957374,8.619409490097011,1.4412734977477752,4.536077282658643,0.36142091987563363,1.589982792230772,2.1135479401726025,2.067488600697308,0.20246917977681794,31.73790178521394
2024-05-06,0.0,10.80911079067458,8.619409490097011,1.4357079942278437,4.541834700093055,0.36084517813219247,1.5988108322968702,2.1135479401726025,2.067488600697308,0.20246917977681794,31.749224706168285
2024-05-07,0.0,10.811989499391785,8.619409490097011,1.4312939741947943,4.541834700093055,0.36084517813219247,1.6028410245009586,2.1135479401726025,2.067488600697308,0.20208535194785712,31.751335759227565
2024-05-08,0.0,10.811989499391785,8.655873133848287,1.4311020602803142,4.545097236639222,0.32572493178227996,1.6151235150277041,2.1135479401726025,2.067488600697308,0.20208535194785712,31.768032269787362
2024-05-09,0.0,10.811989499391785,8.658751842565493,1.4287990933065493,4.547208289698506,0.32572493178227996,1.6151235150277041,2.1135479401726025,2.067488600697308,0.20208535194785712,31.770719064590086
2024-05-10,0.0,10.811989499391785,8.6616305512827,1.422274020214216,4.549127428843311,0.3245734482953976,1.624335382922763,2.1135479401726025,2.067488600697308,0.19728750408584722,31.772254375905927
2024-05-13,55.14971818593142,10.811797585477306,8.61928090777431,1.4207387088983727,4.551238481902595,0.3696098866065122,1.6249111246662042,2.1135479401726025,2.067488600697308,0.19728750408584722,86.92561892621248
2024-05-14,55.14971818593142,10.811605671562825,8.623119186063919,1.4003958339634506,4.555268674106683,0.3696098866065122,1.6393046682522339,2.1135479401726025,2.067488600697308,0.19728750408584722,86.92734615144279
2024-05-16,55.14971818593142,10.811605671562825,8.625703306922397,1.3967494695883231,4.555268674106683,0.36990447446523955,1.6435267743708026,2.1135479401726025,2.067488600697308,0.19728750408584722,86.93080060190344
2024-05-17,55.14971818593142,10.811605671562825,8.628518684047824,1.3934869330421564,4.551430395817075,0.36996780605701807,1.6441025161142437,2.1135479401726025,2.067488600697308,0.19728750408584722,86.92715423752833
2024-05-20,55.14971818593142,10.811605671562825,8.63139739276503,1.388880999094627,4.554117190619801,0.36996780605701807,1.6454459135156065,2.1135479401726025,2.067488600697308,0.19728750408584722,86.92945720450209
2024-05-21,55.14971818593142,10.811605671562825,8.634338473504442,1.3850427208050191,4.561026091541095,0.3315226511387327,1.6481327083183321,2.1135479401726025,2.067488600697308,0.19651984842792564,86.89894289209971
2024-05-22,55.14971818593142,10.811797585477306,8.636257612649246,1.382164012087813,4.56371288634382,0.28408920803575805,1.64717313874593,2.1135479401726025,2.067488600697308,0.19651984842792564,86.85246901856914
2024-05-23,55.14971818593142,10.811989499391785,8.646766818606192,1.3706491772189893,4.564672455916222,0.27645871079601747,1.6594556292726756,2.1135479401726025,2.067488600697308,0.19651984842792564,86.85726686643113
2024-05-24,55.14971818593142,10.811797585477306,8.519473197840062,1.3585586006067245,4.589621264798674,0.38340945662722503,1.6719300337139011,2.1135479401726025,2.067488600697308,0.19651984842792564,86.86206471429315
2024-05-27,55.14971818593142,10.811605671562825,8.647893353284191,1.3551041501460772,4.589621264798674,0.2578680099003015,1.6790308485496759,2.1135479401726025,2.067488600697308,0.19651984842792564,86.868397873471
2024-05-28,55.14396076849701,10.811413757648346,8.654443375185409,1.3549122362315968,4.589621264798674,0.2532371271438896,1.6830610407537643,2.1135479401726025,2.067488600697308,0.19651984842792564,86.86820595955652
2024-05-29,55.133405503200585,10.811605671562825,8.658281653475015,1.3549122362315968,4.595186768318606,0.24114655053162456,1.6888184581881762,2.1135479401726025,2.067488600697308,0.19671176234240606,86.86110514472075
2024-05-30,55.133405503200585,10.811605671562825,8.683508737533465,1.3549122362315968,4.596722079634449,0.23798956663842208,1.691697166905382,2.1135479401726025,2.067488600697308,0.19651984842792564,86.88739735100455
2024-05-31,55.125728946621365,10.811413757648346,8.684084479276907,1.3549122362315968,4.596722079634449,0.23798956663842208,1.6987979817411565,2.1135479401726025,2.067488600697308,0.19671176234240606,86.88739735100455
2024-06-03,55.11901195961456,10.811221843733865,8.685044048849306,1.3549122362315968,4.596722079634449,0.23798956663842208,1.7016766904583627,2.1135479401726025,2.067488600697308,0.19651984842792564,86.88413481445839
2024-06-04,55.11133540303534,10.811221843733865,8.687922757566513,1.3549122362315968,4.596722079634449,0.23798956663842208,1.710696644438941,2.1135479401726025,2.067488600697308,0.1947926231976021,86.88662969534664
2024-06-05,55.09790142902171,10.811221843733865,8.699437592435338,1.3549122362315968,4.593075715259321,0.24613823144725966,1.722211479307765,2.1135479401726025,2.062690752835298,0.1947926231976021,86.89592984364236
2024-06-06,55.0902248724425,10.811221843733865,8.684084479276907,1.3549122362315968,4.593075715259321,0.24613823144725966,1.728544638485618,2.1135479401726025,2.062690752835298,0.19594410668448445,86.88038481656945
2024-06-07,55.0902248724425,10.811221843733865,8.686003618421708,1.3549122362315968,4.593075715259321,0.24613823144725966,1.730463777630422,2.1135479401726025,2.062690752835298,0.1947926231976021,86.88307161137217
2024-06-11,55.0902248724425,10.811221843733865,8.6708827210998,1.3549122362315968,4.593075715259321,0.26413783748637604,1.7329586585186671,2.1135479401726025,2.062690752835298,0.19498453711208247,86.8886371148921
2024-06-12,55.0902248724425,10.811221843733865,8.6695613937986,1.3549122362315968,4.593075715259321,0.2673783039323775,1.734877797663471,2.1135479401726025,2.062690752835298,0.1947926231976021,86.89228347926723
2024-06-13,55.08638659415289,10.811221843733865,8.675680568961809,1.3549122362315968,4.593075715259321,0.26413783748637604,1.742554354242687,2.1135479401726025,2.062690752835298,0.1947926231976021,86.89900046627405
2024-06-14,55.080629176718475,10.811221843733865,8.676278380805416,1.344356970935175,4.593075715259321,3.1753193485919735,1.755988328256315,2.1135479401726025,2.062690752835298,0.1947926231976021,89.80790108050604
2024-06-17,55.080629176718475,10.811221843733865,8.67915708952262,1.3426297457048513,4.593075715259321,3.2621949393989595,1.7586751230590403,2.1135479401726025,2.062690752835298,0.1947926231976021,89.89861494960265
2024-06-18,55.07487175928406,10.811221843733865,8.62401926232283,1.3430135735338122,4.593075715259321,3.3173327665987498,1.786118812829737,2.1135479401726025,2.062690752835298,0.1944087953686413,89.92030122193893
2024-06-19,55.07487175928406,10.811221843733865,8.682995367812229,1.3430135735338122,4.593075715259321,3.2616191976555178,1.7957145085537567,2.1135479401726025,2.062690752835298,0.1936411397107197,89.9323917985512
2024-06-20,55.07487175928406,10.811221843733865,8.631695818902047,1.3430135735338122,4.593075715259321,0.5603876707131843,1.7995527868433645,2.1135479401726025,1.3178728507368804,0.9384590418091372,87.18369900098828
2024-06-21,55.07487175928406,10.811221843733865,8.635577277822412,1.3430135735338122,4.593075715259321,0.3568255411934006,1.8033910651329728,2.1135479401726025,1.3178728507368804,0.9384590418091372,86.98785660867847
2024-06-24,55.07487175928406,10.811221843733865,8.63841280590886,1.3430135735338122,4.593075715259321,0.35686872182415863,1.8062697738501787,2.1135479401726025,1.3178728507368804,0.9384590418091372,86.99361402611288
2024-06-25,55.07295262013926,10.811221843733865,8.642251084198469,1.3430135735338122,4.587318297824909,0.35686872182415863,1.8149059000017964,2.1135479401726025,1.3178728507368804,0.9336611939471273,86.99361402611288
2024-06-26,55.07295262013926,10.811221843733865,8.645129792915675,1.3430135735338122,4.583288105620821,0.35686872182415863,1.8254611652982182,2.1135479401726025,1.3178728507368804,0.9244493260520683,86.99380594002736
2024-06-27,55.07295262013926,10.811221843733865,8.648968071205282,1.3297715134346648,4.583288105620821,0.35686872182415863,1.8411981062856106,2.1135479401726025,1.3178728507368804,0.9246412399665487,87.00033101311969
2024-06-28,55.07295262013926,10.811221843733865,8.65280634949489,1.3015601680060467,4.583288105620821,0.35686872182415863,1.8640358621087778,2.114123681916044,1.3178728507368804,0.9246412399665487,86.99937144354729
2024-07-02,55.07295262013926,10.811221843733865,8.680680886003596,1.3015601680060467,4.545864892297144,0.3702556769287387,1.8678741403983856,2.114123681916044,1.3178728507368804,0.9202272199334995,87.00263398009346
2024-07-03,55.07295262013926,10.811221843733865,8.709695391164313,1.2883181079068993,4.545864892297144,0.3508368674920398,1.8774698361224054,2.114123681916044,1.3178728507368804,0.9142778885846072,87.00263398009346
2024-07-04,55.07295262013926,10.811221843733865,8.715236905444936,1.2883181079068993,4.545864892297144,0.3481740619286243,1.8795808891816899,2.114123681916044,1.3178728507368804,0.911207265952921,87.00455311923825
2024-07-05,55.07295262013926,10.811029929819384,8.740500453147135,1.2883181079068993,4.5345419713428,0.3267487925160329,1.8793889752672095,2.114123681916044,1.3178728507368804,0.9131264050977248,86.99860378788938
2024-07-08,55.07295262013926,10.811029929819384,8.72291346202415,1.2871666244200168,4.533966229599359,0.3481740619286243,1.8832272535568173,2.114123681916044,1.3178728507368804,0.9083285572357149,86.99975527137626
2024-07-09,55.07295262013926,10.811029929819384,8.72291346202415,1.2871666244200168,4.533966229599359,0.3481740619286243,1.886489790102984,2.114123681916044,1.3178728507368804,0.9046821928605875,86.99937144354729
2024-07-10,55.07295262013926,10.811029929819384,8.757044392144918,1.2871666244200168,4.529168381737349,0.3257700315521828,1.890328068392592,2.114123681916044,1.3178728507368804,0.9048741067750679,87.0103306876337
2024-07-11,55.07295262013926,10.811029929819384,8.703112743897638,1.2744897507990145,4.509209334631388,0.38123699111530696,1.9031863006627785,2.114123681916044,1.3178728507368804,0.9004600867420187,86.98767429045972
2024-07-12,55.07295262013926,10.811029929819384,8.762776860770446,1.2744897507990145,4.509209334631388,0.3244515829597025,1.9060650093799845,2.114123681916044,1.3178728507368804,0.9004600867420187,86.99343170789413
2024-07-15,55.07295262013926,10.811029929819384,8.714123804740948,1.2744897507990145,4.509209334631388,0.3759833477064061,1.9089437180971904,2.114123681916044,1.3178728507368804,0.9004600867420187,86.99918912532854
2024-07-16,55.07295262013926,10.811029929819384,8.710789300476852,1.2744897507990145,4.509209334631388,0.38104507720082653,1.9185394138212102,2.114123681916044,1.3178728507368804,0.9004600867420187,87.01051204628288
2024-07-17,55.07295262013926,10.811029929819384,8.719402396958733,1.2744897507990145,4.509209334631388,0.3660786705800729,1.9210342947094554,2.114123681916044,1.3178728507368804,0.9004600867420187,87.00665361703224
2024-07-18,55.07295262013926,10.811029929819384,8.72932434633737,1.2744897507990145,4.512471871177555,0.3594192577476031,1.9210342947094554,2.114123681916044,1.3178728507368804,0.8985409475972147,87.01125955097979
2024-07-19,55.07295262013926,10.811029929819384,8.742639333724018,1.2744897507990145,4.512471871177555,0.3466800121043944,1.9210342947094554,2.114123681916044,1.3178728507368804,0.8960460667089696,87.00934041183498
2024-07-22,55.07295262013926,10.811029929819384,8.72932434633737,1.3069232023462014,4.512471871177555,0.36191413863584826,1.9210342947094554,2.114123681916044,1.3178728507368804,0.8960460667089696,87.04369300252696
2024-07-23,55.07295262013926,10.811029929819384,8.772344728976867,1.301904653482539,4.512471871177555,0.32004523948323266,1.9302461626045142,2.114123681916044,1.3178728507368804,0.8960460667089696,87.04903780504524
2024-07-24,55.07295262013926,10.811029929819384,8.762713529178669,1.299985514337735,4.512471871177555,0.3302521810248725,1.9331248713217204,2.114123681916044,1.3178728507368804,0.8960460667089696,87.0505731163611
2024-07-25,55.07295262013926,10.811029929819384,8.77296077264235,1.2972987195350096,4.512471871177555,0.3217321627915153,1.9360035800389264,2.114123681916044,1.3178728507368804,0.8931673579917636,87.04961354678869
2024-07-26,55.07295262013926,10.810070360246984,8.77296077264235,1.2781073280869697,4.512471871177555,0.3286650529521196,1.954811143658005,2.114123681916044,1.3178728507368804,0.8912482188469597,87.05328390040312
2024-07-29,55.07295262013926,10.810070360246984,8.77296077264235,1.2781073280869697,4.512471871177555,0.3286650529521196,1.9569221967172896,2.114123681916044,1.3178728507368804,0.8883695101297537,87.0525162447452
2024-07-30,55.07295262013926,10.810070360246984,8.77296077264235,1.2781073280869697,4.512471871177555,0.3286650529521196,1.9588413358620933,2.114123681916044,1.3178728507368804,0.8854908014125479,87.0515566751728
2024-07-31,55.07295262013926,10.810070360246984,8.77296077264235,1.2781073280869697,4.512471871177555,0.3269378277217961,1.9607604750068972,2.114123681916044,1.3178728507368804,0.8839554900967047,87.05021327777143
2024-08-01,55.07295262013926,10.810070360246984,8.77296077264235,1.2781073280869697,4.512471871177555,0.3259782581493941,1.9607604750068972,2.114123681916044,1.3178728507368804,0.8839554900967047,87.04925370819903
2024-08-02,55.07295262013926,10.809878446332503,8.77296077264235,1.2781073280869697,4.512471871177555,0.3255944303204333,1.9645987532965055,2.114123681916044,1.3178728507368804,0.8816525231229398,87.05021327777143
2024-08-05,55.07295262013926,10.809878446332503,8.77296077264235,1.2781073280869697,4.512471871177555,0.3255944303204333,1.9645987532965055,2.114123681916044,1.3178728507368804,0.8814606092084595,87.05002136385696
2024-08-06,55.07295262013926,10.809878446332503,8.77296077264235,1.2781073280869697,4.509017420716908,0.3255944303204333,1.9665178924413094,2.114123681916044,1.3178728507368804,0.8814606092084595,87.04848605254112
2024-08-07,55.07295262013926,10.809878446332503,8.77296077264235,1.2781073280869697,4.509017420716908,0.3248267746625117,1.9665178924413094,2.114123681916044,1.3178728507368804,0.8795414700636556,87.0457992577384
2024-08-08,55.07295262013926,10.810838015904904,8.774879911787153,1.2781073280869697,4.509017420716908,0.3248267746625117,1.9690127733295544,2.114123681916044,1.3178728507368804,0.8766627613464495,87.04829413862663
2024-08-09,55.07295262013926,10.810838015904904,8.776799050931958,1.2781073280869697,4.509017420716908,0.32209296095073847,1.9709319124743583,2.114123681916044,1.3178728507368804,0.8757031917740475,87.04843903363208
2024-08-12,55.07295262013926,10.810838015904904,8.778718190076761,1.2781073280869697,4.509017420716908,0.32209296095073847,1.9803356942838979,2.114123681916044,1.3178728507368804,0.8749355361161261,87.0589942989285
2024-08-13,55.07295262013926,10.810838015904904,8.778718190076761,1.2781073280869697,4.509017420716908,0.32209296095073847,1.9812952638563,2.114123681916044,1.3178728507368804,0.8749355361161261,87.0599538685009
2024-08-14,55.07295262013926,10.810838015904904,8.778718190076761,1.2781073280869697,4.509017420716908,0.3286247510300787,1.9832144030011039,2.114123681916044,1.3178728507368804,0.8734002248002829,87.06686948640919
2024-08-15,55.07295262013926,10.810838015904904,8.778718190076761,1.2781073280869697,4.509017420716908,0.3286247510300787,1.9851335421459078,2.114123681916044,1.3178728507368804,0.8734002248002829,87.06878862555399
2024-08-16,55.07295262013926,10.810838015904904,8.780637329221564,1.2781073280869697,4.506330625914182,0.3286247510300787,1.9937696682975254,2.114123681916044,1.3178728507368804,0.8678347212803514,87.07109159252776
2024-08-19,55.07295262013926,10.810838015904904,8.781596898793968,1.2781073280869697,4.504795314598339,0.3270894397142356,1.9953049796133686,2.114123681916044,1.3178728507368804,0.8678347212803514,87.07051585078432
2024-08-20,55.07295262013926,10.810838015904904,8.783516037938771,1.2781073280869697,4.502492347624574,0.3270894397142356,1.9972241187581725,2.114123681916044,1.3178728507368804,0.8620773038459395,87.06629374466576
2024-08-21,55.07295262013926,10.810838015904904,8.783516037938771,1.2781073280869697,4.50086107935149,0.3270894397142356,1.998759430074016,2.114123681916044,1.3178728507368804,0.8599662507866552,87.06408673464922
2024-08-22,55.07295262013926,10.810838015904904,8.783516037938771,1.2781073280869697,4.50086107935149,0.3270894397142356,2.00067856921882,2.114123681916044,1.3178728507368804,0.855552230753606,87.06159185376097
2024-08-23,55.04550893036857,10.810838015904904,8.783516037938771,1.2781073280869697,4.50086107935149,0.327281353628716,2.012385318002124,2.114123681916044,1.3178728507368804,0.8568956281549687,87.04739022408944
2024-08-26,55.04550893036857,10.810838015904904,8.783516037938771,1.2781073280869697,4.497022801061883,0.327281353628716,2.021597185897183,2.114123681916044,1.3178728507368804,0.8536330916088022,87.04950127714872
2024-08-27,55.04550893036857,10.810838015904904,8.783516037938771,1.2781073280869697,4.497022801061883,0.327281353628716,2.022172927640624,2.114123681916044,1.3178728507368804,0.8536330916088022,87.05007701889215
2024-08-28,55.04550893036857,10.810454188075944,8.783516037938771,1.2781073280869697,4.497022801061883,0.327281353628716,2.0240920667854283,2.114123681916044,1.3178728507368804,0.8501786411481549,87.04815787974735
2024-08-29,55.04550893036857,10.810454188075944,8.783516037938771,1.2781073280869697,4.497022801061883,0.327281353628716,2.0227486693840655,2.114123681916044,1.3178728507368804,0.8501786411481549,87.046814482346
2024-08-30,55.04550893036857,10.800858492351924,8.783516037938771,1.2781073280869697,4.497022801061883,0.327281353628716,2.023516325041987,2.114123681916044,1.3178728507368804,0.8515220385495178,87.03932983968126
2024-09-02,55.04550893036857,10.79951509495056,8.783516037938771,1.2781073280869697,4.497022801061883,0.327281353628716,2.0254354641867907,2.114123681916044,1.3178728507368804,0.8501786411481549,87.03856218402333
2024-09-03,55.04550893036857,10.79951509495056,8.783516037938771,1.2781073280869697,4.497022801061883,0.327281353628716,2.027930345075036,2.114123681916044,1.3178728507368804,0.8476837602599099,87.03856218402333
2024-09-04,55.04550893036857,10.796636386233354,8.783516037938771,1.2781073280869697,4.497022801061883,0.32735907876408055,2.029273742476399,2.114123681916044,1.3178728507368804,0.8476837602599099,87.03710459784286
2024-09-05,55.04550893036857,10.796636386233354,8.783516037938771,1.2781073280869697,4.493376436686755,0.32735907876408055,2.031192881621203,2.114123681916044,1.3178728507368804,0.8474918463454294,87.03518545869805
2024-09-09,55.04550893036857,10.796636386233354,8.783516037938771,1.2781073280869697,4.493376436686755,0.32858540867761027,2.0331120207660067,2.114123681916044,1.3178728507368804,0.8440373958847823,87.03487647729574
2024-09-10,55.04550893036857,10.796444472318873,8.783516037938771,1.2781073280869697,4.493376436686755,0.3286170744734995,2.0334958485949675,2.114123681916044,1.3178728507368804,0.8440373958847823,87.0351000570061
2024-09-11,55.04550893036857,10.796444472318873,8.783516037938771,1.2781073280869697,4.493376436686755,0.3286170744734995,2.0348392459963303,2.114123681916044,1.3178728507368804,0.8413506010820568,87.03375665960475
2024-09-12,55.04550893036857,10.796444472318873,8.783516037938771,1.272858482525931,4.493376436686755,0.32868424434356763,2.0367583851411344,2.114123681916044,1.3178728507368804,0.8411586871675764,87.0303022091441
2024-09-13,55.04550893036857,10.796444472318873,8.783516037938771,1.272858482525931,4.493376436686755,1.4379437913315403,2.036374557312173,2.114123681916044,1.3178728507368804,0.8411586871675764,88.13917792830311
2024-09-16,55.04550893036857,10.796444472318873,8.783516037938771,1.2713231712100879,4.493376436686755,1.287152230876431,2.035990729483213,2.114123681916044,1.3178728507368804,0.8344417001607626,87.97975024169638
2024-09-17,55.04550893036857,10.796444472318873,8.783516037938771,1.2905145626581274,4.493376436686755,1.2583651437043715,2.0475055643520363,2.114123681916044,1.3178728507368804,0.8307953357856348,87.97802301646605
2024-09-19,55.04550893036857,10.796444472318873,8.783516037938771,1.2905145626581274,4.493376436686755,1.6753278695697766,2.0494247034968405,2.114123681916044,1.3178728507368804,0.8286842827263505,88.39479382841698
2024-09-20,55.04550893036857,10.796444472318873,8.783516037938771,1.2905145626581274,4.493376436686755,0.30373543546111614,2.052303412214046,2.114123681916044,1.3178728507368804,0.8254217461801837,87.02281756647936
2024-09-23,55.04550893036857,10.796444472318873,8.783516037938771,1.2905145626581274,2.9787918236074686,1.8183200485404025,2.052111498299566,2.114123681916044,1.3178728507368804,0.8254217461801837,87.02262565256488
2024-09-24,55.04550893036857,10.796636386233354,8.783516037938771,1.2885954235133235,2.9787918236074686,1.8139060285073536,2.0668888697145564,2.114123681916044,1.3178728507368804,0.8175532756864876,87.02339330822281
2024-09-25,55.04550893036857,10.796444472318873,8.783516037938771,1.2885954235133235,4.493376436686755,0.29932141542806706,2.067272697543517,2.114123681916044,1.3178728507368804,0.814866480883762,87.02089842733456
2024-09-26,55.03169112852597,10.796252558404394,8.783516037938771,1.288403509598843,4.493376436686755,0.2981699319411847,2.0782117906688997,2.114123681916044,1.3178728507368804,0.8154422226272032,87.01706014904495
