date,MORGAN STANLEY HONG KONG SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BNP PARIBAS,FUTU SECURITIES INTERNATIONAL,CHINA INDUSTRIAL SECURITIES,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB INTERNATIONAL SECURITIES LTD
2024-10-22,11243941.0,9189800.0,0.0,0.0,344492.0,2276775.0,825800.0,0.0,57133392.0,0.0
2024-10-23,0.0,9199800.0,1317100.0,0.0,343892.0,2289975.0,825200.0,0.0,57129392.0,0.0
2024-10-24,0.0,9206400.0,0.0,4618320.0,357098.0,2299575.0,0.0,0.0,57114392.0,0.0
2024-10-25,0.0,9216400.0,0.0,0.0,356898.0,2305575.0,824400.0,0.0,57094992.0,0.0
2024-10-29,11242941.0,9246400.0,0.0,0.0,0.0,2315375.0,825000.0,0.0,57034592.0,0.0
2024-10-31,11243141.0,9254400.0,0.0,0.0,356898.0,2325775.0,837600.0,0.0,57000392.0,0.0
2024-11-01,0.0,9264400.0,1314300.0,0.0,361098.0,2336175.0,834400.0,0.0,56987392.0,0.0
2024-11-04,11249141.0,9278400.0,0.0,0.0,361498.0,2354975.0,826400.0,0.0,56952392.0,0.0
2024-11-05,11251741.0,9288400.0,0.0,0.0,361098.0,2364175.0,829600.0,0.0,56914392.0,0.0
2024-11-06,0.0,9307600.0,0.0,0.0,360898.0,2384175.0,826400.0,0.0,56887392.0,0.0
2024-11-07,11254741.0,9317200.0,0.0,0.0,360098.0,2393975.0,831000.0,0.0,56844392.0,0.0
2024-11-08,11260741.0,9327200.0,1315900.0,0.0,359298.0,2403975.0,835200.0,0.0,56808992.0,0.0
2024-11-12,11266741.0,9349200.0,0.0,0.0,360698.0,2422775.0,830600.0,0.0,56763592.0,0.0
2024-11-13,11263741.0,9359200.0,0.0,0.0,363298.0,2433175.0,831600.0,0.0,56749392.0,0.0
2024-11-14,11272541.0,9369200.0,0.0,0.0,360298.0,2449175.0,827800.0,0.0,56731392.0,0.0
2024-11-15,0.0,9379200.0,0.0,0.0,360098.0,2459575.0,825800.0,0.0,56720392.0,0.0
2024-11-18,11266941.0,9389200.0,9489505.0,0.0,0.0,2474775.0,0.0,0.0,56699392.0,0.0
2024-11-19,11266141.0,9399200.0,9489305.0,0.0,328098.0,2517575.0,824000.0,0.0,56683392.0,0.0
2024-11-20,0.0,9409200.0,9493105.0,0.0,333698.0,2520775.0,820800.0,0.0,56661392.0,0.0
2024-11-21,0.0,0.0,9493305.0,0.0,336098.0,2526375.0,827200.0,0.0,56628392.0,0.0
2024-11-22,0.0,9419200.0,9463305.0,0.0,337898.0,2547375.0,833400.0,0.0,0.0,0.0
2024-11-25,11266541.0,9439200.0,9463105.0,0.0,336498.0,2564775.0,828600.0,0.0,56608392.0,0.0
2024-11-26,0.0,9449200.0,9463305.0,0.0,0.0,2573775.0,830600.0,0.0,56582392.0,0.0
2024-11-27,0.0,9459200.0,9461905.0,0.0,0.0,2589375.0,818400.0,0.0,56558392.0,0.0
2024-11-28,0.0,9469200.0,9458705.0,4618720.0,339498.0,2601775.0,0.0,0.0,56533392.0,0.0
2024-11-29,11257741.0,9479200.0,9459105.0,0.0,339698.0,2615575.0,819000.0,0.0,56517392.0,0.0
2024-12-02,0.0,9489200.0,9457505.0,0.0,339898.0,2625575.0,819400.0,0.0,56492392.0,0.0
2024-12-03,11257941.0,9501200.0,9457305.0,0.0,0.0,2637175.0,816200.0,0.0,56482392.0,0.0
2024-12-04,0.0,9511200.0,9453705.0,0.0,0.0,2649175.0,817200.0,0.0,56467392.0,0.0
2024-12-05,0.0,9519200.0,0.0,4619520.0,340098.0,2662575.0,823200.0,0.0,56438392.0,0.0
2024-12-06,0.0,9529200.0,0.0,4619920.0,341498.0,2669175.0,823400.0,0.0,56407392.0,2203400.0
2024-12-09,0.0,9539200.0,9454105.0,0.0,338098.0,2680775.0,823200.0,0.0,56390392.0,0.0
2024-12-10,0.0,9549200.0,9460305.0,0.0,341698.0,2689575.0,823400.0,0.0,56355392.0,0.0
2024-12-11,0.0,9559200.0,9466305.0,0.0,0.0,2701175.0,824200.0,0.0,56317392.0,0.0
2024-12-12,0.0,9569200.0,9466505.0,0.0,0.0,2713775.0,823200.0,0.0,56292392.0,0.0
2024-12-16,11258141.0,9589200.0,9491305.0,4622320.0,342498.0,2758375.0,817600.0,1380600.0,56132392.0,0.0
2024-12-17,11258341.0,9599200.0,9489305.0,4598520.0,362698.0,2756775.0,820200.0,0.0,56032392.0,0.0
2024-12-18,11256141.0,9609200.0,9489705.0,4595720.0,0.0,2772775.0,820800.0,0.0,55996392.0,0.0
2024-12-19,0.0,9619200.0,9490305.0,4595320.0,363298.0,2782775.0,821000.0,0.0,55978392.0,0.0
2024-12-20,11256741.0,9629200.0,9488105.0,0.0,0.0,2792775.0,820400.0,0.0,55957392.0,0.0
2024-12-23,11256141.0,9639200.0,9486105.0,0.0,362498.0,2802975.0,820600.0,0.0,55935392.0,0.0
2024-12-27,0.0,9649200.0,9483105.0,0.0,360698.0,2812975.0,0.0,0.0,55920392.0,0.0
2024-12-30,11256541.0,9660200.0,9480505.0,0.0,357698.0,2830975.0,818600.0,0.0,55889392.0,0.0
2025-01-02,11256341.0,9670200.0,9476505.0,0.0,356098.0,2840175.0,818200.0,0.0,0.0,0.0
2025-01-03,11256141.0,9674200.0,9476105.0,0.0,351698.0,2872575.0,806600.0,0.0,0.0,0.0
2025-01-06,0.0,9684200.0,9473505.0,4594920.0,349898.0,2884375.0,809600.0,1370600.0,55884392.0,0.0
2025-01-07,0.0,9694200.0,9473705.0,0.0,348698.0,2888975.0,813200.0,1365600.0,55871392.0,0.0
2025-01-09,0.0,9714200.0,9473105.0,4594120.0,348098.0,2908175.0,813400.0,0.0,55844392.0,0.0
2025-01-10,0.0,9724200.0,9473905.0,4593320.0,347898.0,2913975.0,0.0,1360600.0,55835392.0,0.0
2025-01-14,0.0,9744200.0,9473305.0,0.0,346498.0,2933975.0,813000.0,0.0,55814392.0,0.0
2025-01-15,11255941.0,9754200.0,9471905.0,4593720.0,344698.0,2942775.0,812200.0,0.0,55792392.0,0.0
2025-01-17,0.0,9774200.0,0.0,4583220.0,341898.0,2962775.0,810800.0,1340600.0,55785592.0,0.0
2025-01-20,11257341.0,9784200.0,9471705.0,4584820.0,0.0,2975575.0,808400.0,1339800.0,55772392.0,0.0
2025-01-21,0.0,9794200.0,0.0,0.0,341698.0,2985575.0,0.0,1335600.0,55760392.0,0.0
2025-01-22,0.0,0.0,9470305.0,0.0,341298.0,3005575.0,808200.0,1325600.0,55736392.0,0.0
2025-01-23,0.0,0.0,9470105.0,0.0,0.0,3015575.0,807800.0,1323800.0,55721392.0,0.0
2025-01-24,0.0,0.0,9469905.0,4584420.0,341098.0,3029575.0,808000.0,1310600.0,55715392.0,0.0
2025-01-27,0.0,0.0,0.0,4583220.0,339498.0,3039575.0,806600.0,0.0,55695392.0,0.0
2025-02-04,11257141.0,0.0,9463105.0,0.0,336298.0,3070175.0,785200.0,0.0,0.0,2203200.0
2025-02-10,0.0,0.0,9440705.0,4590420.0,0.0,3125775.0,784600.0,0.0,55616392.0,0.0
2025-02-11,0.0,0.0,9440305.0,0.0,3762422.0,3138375.0,788000.0,0.0,55577392.0,0.0
2025-02-13,0.0,0.0,0.0,4589620.0,3760822.0,3154975.0,789000.0,0.0,55548392.0,0.0
2025-02-14,0.0,0.0,9440705.0,4590020.0,3821024.0,3164975.0,790000.0,0.0,55523392.0,0.0
2025-02-17,0.0,0.0,9438105.0,4587820.0,3820424.0,3175175.0,0.0,0.0,55509392.0,0.0
2025-02-20,0.0,0.0,0.0,4589820.0,3821024.0,3192575.0,788600.0,0.0,55477392.0,0.0
2025-02-21,0.0,0.0,0.0,4587020.0,3821424.0,3202575.0,789000.0,0.0,55455392.0,0.0
2025-02-24,0.0,0.0,9435905.0,0.0,3822024.0,3212575.0,788600.0,0.0,55434392.0,0.0
2025-02-26,0.0,0.0,9436305.0,4584420.0,3888254.0,3232775.0,790200.0,0.0,55390392.0,0.0
2025-02-27,0.0,0.0,0.0,4583220.0,3886454.0,3242775.0,789600.0,0.0,55370392.0,0.0
2025-02-28,0.0,0.0,9446305.0,4583620.0,3887054.0,0.0,787600.0,0.0,55351392.0,0.0
2025-03-03,11257232.0,0.0,0.0,4583220.0,3886254.0,3265975.0,785600.0,0.0,55323392.0,0.0
2025-03-04,11257932.0,0.0,9444505.0,0.0,3884854.0,3285775.0,782200.0,0.0,55303392.0,0.0
2025-03-05,0.0,0.0,9453905.0,0.0,3938739.0,3293975.0,778600.0,0.0,55279392.0,0.0
2025-03-06,0.0,0.0,9453305.0,0.0,3937539.0,3300575.0,779000.0,0.0,55264392.0,0.0
2025-03-07,0.0,0.0,9452705.0,0.0,3934339.0,3310575.0,778800.0,0.0,55246392.0,0.0
2025-03-10,0.0,0.0,9452105.0,4583620.0,0.0,3320975.0,780000.0,0.0,55228392.0,0.0
2025-03-11,0.0,0.0,9451705.0,4584220.0,3933739.0,3340975.0,778400.0,0.0,55204392.0,0.0
2025-03-12,0.0,0.0,9451305.0,4585620.0,3994045.0,3350175.0,0.0,0.0,55181392.0,0.0
2025-03-13,11256482.0,0.0,9450105.0,0.0,3993845.0,3360175.0,0.0,0.0,55166392.0,0.0
2025-03-14,11255482.0,0.0,11030705.0,3004820.0,0.0,3370175.0,0.0,0.0,55148392.0,0.0
2025-03-17,11254282.0,0.0,11026705.0,3006820.0,0.0,3380175.0,0.0,0.0,55134392.0,0.0
2025-03-18,0.0,0.0,11025105.0,3013220.0,0.0,3388975.0,779400.0,0.0,55106392.0,0.0
2025-03-19,0.0,0.0,9454905.0,4583220.0,0.0,3397775.0,787200.0,0.0,55078392.0,0.0
2025-03-20,0.0,0.0,9669705.0,4367420.0,4057370.0,3406175.0,785800.0,0.0,55063392.0,0.0
2025-03-21,11253682.0,0.0,9453705.0,4583220.0,4057770.0,3416175.0,791400.0,0.0,55039392.0,0.0
2025-03-24,11252063.0,9794400.0,9610105.0,4425820.0,4057570.0,3426175.0,792000.0,0.0,55027392.0,0.0
2025-03-25,11250863.0,0.0,9452705.0,4583220.0,0.0,3436175.0,789400.0,0.0,55013392.0,0.0
2025-03-26,11249663.0,0.0,9609505.0,4426420.0,0.0,3446175.0,0.0,0.0,54997392.0,0.0
2025-03-27,11248663.0,0.0,9444705.0,4583220.0,4059570.0,3456175.0,787200.0,0.0,54984392.0,0.0
2025-04-01,0.0,0.0,9437505.0,0.0,4105330.0,3505975.0,782000.0,0.0,54927392.0,0.0
2025-04-02,11248341.0,0.0,9437905.0,4590020.0,0.0,3526375.0,765800.0,0.0,54895392.0,0.0
2025-04-03,11248941.0,9804200.0,9437705.0,4589220.0,4104930.0,3530375.0,0.0,0.0,54861392.0,0.0
2025-04-07,11249341.0,9814200.0,9447905.0,4589420.0,4168215.0,3540375.0,772200.0,0.0,54835392.0,0.0
2025-04-08,11249741.0,9824200.0,9448505.0,4589620.0,0.0,3550375.0,767200.0,0.0,54817392.0,0.0
2025-04-09,0.0,9844200.0,9445105.0,0.0,4167815.0,3571975.0,754600.0,1295600.0,0.0,0.0
2025-04-10,11248141.0,9854200.0,9440005.0,4587020.0,0.0,3581375.0,752000.0,1290000.0,54814392.0,0.0
2025-04-11,0.0,9864200.0,9449205.0,0.0,0.0,3583775.0,735800.0,0.0,54809392.0,0.0
2025-04-14,11246541.0,9874200.0,9456205.0,4584820.0,4166415.0,3585775.0,735200.0,0.0,54805392.0,0.0
2025-04-15,0.0,9884200.0,9463805.0,4567820.0,0.0,0.0,731600.0,0.0,54801392.0,0.0
2025-04-16,0.0,9888200.0,9467805.0,0.0,4168215.0,3585975.0,733000.0,0.0,54776392.0,0.0
2025-04-17,0.0,9892200.0,9475605.0,4568020.0,4163415.0,3590975.0,0.0,0.0,54767392.0,0.0
2025-04-22,11245741.0,9898200.0,9480205.0,4558020.0,305698.0,3598975.0,0.0,0.0,0.0,0.0
2025-04-23,11245541.0,9902200.0,9483205.0,4552220.0,0.0,0.0,733200.0,0.0,0.0,0.0
2025-04-24,11243941.0,9908200.0,9484405.0,0.0,4051062.0,3599975.0,730200.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,9483805.0,4548420.0,4162265.0,3599575.0,733000.0,0.0,0.0,0.0
2025-05-02,11242741.0,9924200.0,9475005.0,4546020.0,4161665.0,3601575.0,732800.0,0.0,0.0,0.0
