date,EMPEROR SECURITIES LTD,CCB INTERNATIONAL SECURITIES LTD,VICTORY SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,FUNDERSTONE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SILVERBRICKS SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL
2024-08-13,0.001652766897062372,61.88950922739759,0.03305533794124744,0.026444270352997953,0.0,0.03140257104418507,0.0,32.82229780876165,0.0,5.195638017605273
2024-08-14,0.001651920522799807,61.85781589676157,0.03303841045599614,0.026430728364796912,0.0,0.031386489933196336,0.0,32.80548966228137,0.0,5.244186891680267
2024-08-15,0.0016517022443330097,61.84964224129388,0.03303404488666019,0.026427235909328155,0.0,0.031382342642327185,0.0,32.80115487020924,0.0,5.256707562814237
2024-08-16,0.0016528488502783399,61.892578047522704,0.0330569770055668,0.026445581604453438,0.0,0.03140412815528846,0.0,32.837148108479774,0.0,5.177714308381927
2024-08-19,0.0016518659477746064,61.8557722803679,0.033037318955492126,0.026429855164393702,0.0,0.028081721112168306,0.0,32.80440585685591,0.0,5.250621101596363
2024-08-20,0.0016523572528569256,61.87416969048044,0.033047145057138516,0.02643771604571081,0.0,0.028090073298567737,0.0,32.81416268448569,0.0,5.222440333379599
2024-08-21,0.001653094758697758,61.90178633419625,0.033061895173955164,0.02479642138046637,0.0,0.028102610897861886,0.0,32.82219643394399,0.0,5.188403209648784
2024-08-22,0.0016535594520765398,61.919187242458115,0.0330711890415308,0.0248033917811481,0.0,0.07441017534344431,0.0,32.81819444536308,0.0,5.128679996560597
2024-08-23,0.0016511840640923607,61.83023846400254,0.03302368128184721,0.02476776096138541,0.0,0.36326049410031935,0.0,32.76114301565653,0.0,4.985915399933292
2024-08-26,0.0016448288226644252,61.592260093492065,0.03289657645328851,0.02467243233996638,0.0,0.49838313326732087,0.0,32.63504867048486,0.0,5.215094265139827
2024-08-27,0.0016458575411546679,61.64394834640693,0.03291715082309336,0.024687863117320016,0.0,0.8229287705773339,0.0,32.65545947404976,0.0,4.818412537484405
2024-08-28,0.0016459117198789925,61.64597755634779,0.03291823439757985,0.008229558599394962,0.0,0.8361231536985283,0.0,32.65653443411909,0.0,4.818571151117738
2024-08-29,0.00164385543277782,61.582112222722685,0.032877108655556396,0.008219277163889099,0.0,0.9468607292800243,0.0,32.61573564174472,0.0,4.812551165000345
2024-08-30,0.001639919578343878,61.43466724391836,0.03279839156687756,0.00819959789171939,0.0,1.3644130891821065,0.0,32.53764435392089,0.0,4.620637403941711
2024-09-02,0.0016484349758339434,61.747077324787845,0.032968699516678864,0.008242174879169716,0.0,1.371497899893841,0.0,32.706598355521265,0.0,4.131967110425363
2024-09-03,0.0016510204957684346,61.837321648510944,0.03302040991536869,0.008255102478842173,0.0,1.8970225496379314,0.0,32.75789765654151,0.0,3.4648316124196366
2024-09-04,0.001645640861920858,61.64406104669341,0.03291281723841716,0.00822820430960429,0.0,1.885904427761303,0.0,33.046114148232746,0.0,3.3811337149025946
2024-09-05,0.0016463723830910972,61.676402215358685,0.03292744766182194,0.008231861915455486,0.0,1.8867427510223973,0.0,33.20733096694743,0.0,3.186718384711128
2024-09-09,0.03127438167255393,61.6697886181003,0.032920401760583085,0.008230100440145771,0.0,1.8863390208814108,0.0,33.279234139773436,0.0,3.092213337371569
2024-09-10,0.03127438167255393,61.663204537748186,0.032920401760583085,0.008230100440145771,0.0,1.8863390208814108,0.0,33.279234139773436,0.0,3.0987974177236857
2024-09-11,0.03123992923333925,61.595275207334474,0.03288413603509395,0.008221034008773487,0.0,1.8842609948108835,0.0,33.33958131918,0.0,3.108537379397431
2024-09-12,0.03121324230018596,61.54265700260877,0.03285604452651154,0.008214011131627884,0.0,1.938506627064181,0.0,33.3669560188988,0.0,3.079597053469927
2024-09-13,0.031199403598769104,61.51865560127819,0.032841477472388525,0.008210369368097131,0.0,1.9163002105138705,0.0,33.427697845270664,0.0,3.065095092498021
2024-09-16,0.03116153813352227,61.44399287548833,0.03280161908791818,0.008200404771979544,0.0,1.997618602454217,0.0,33.38712798863752,0.0,3.0990969714265093
2024-09-17,0.031154384733695598,61.42988787700905,0.03279408919336379,0.008198522298340947,0.0,1.9971600318758547,0.0,33.422096001416705,0.0,3.0787090934729924
2024-09-19,0.031152341508363584,61.42585906680702,0.0327919384298564,0.0081979846074641,0.0,1.9970290503782548,0.0,33.44941679537502,0.0,3.05555282289402
2024-09-20,0.031152341508363584,61.42585906680702,0.0327919384298564,0.0081979846074641,0.0,2.006866631907212,0.0,33.44941679537502,0.0,3.045715241365063
2024-09-23,0.03122042275738774,61.55024187611736,0.0328636029025134,0.00821590072562835,0.0,2.0260411189399514,0.0,33.522518140708804,0.0,2.8288989378483542
2024-09-24,0.03127695579743068,61.65511065457731,0.032923111365716504,0.008230777841429126,0.0,2.0099559488769927,0.0,33.58321974859912,0.0,2.679282802942009
2024-09-25,0.03128365050564258,61.668307686228275,0.03293015842699219,0.008232539606748048,0.0,2.007093156125174,0.0,33.596994135138786,0.0,2.655158673968381
2024-09-26,0.03138960112077397,61.87716423039306,0.033041685390288386,0.008260421347572097,0.0,2.013890724538077,0.0,33.71077951944173,0.0,2.3254738177684966
2024-09-27,0.03142750336605102,61.9518795301092,0.03308158249058002,0.008270395622645005,0.0,2.016322452800852,0.0,33.75148453601427,0.0,2.2075339995964045
2024-09-30,0.0025913802509547187,5.1072013093289685,0.002727768685215494,0.0006819421713038735,0.0,0.16625750136388434,0.0,2.7830060010911075,0.0,0.1576104746317512
2024-10-02,0.04315739501963661,62.16988742559499,0.03319799616895124,0.00829949904223781,0.0,2.023417866497578,0.0,33.870255591372505,0.0,1.8517842263041002
2024-10-03,0.04314378829011211,62.15028640837919,0.03318752945393239,0.008296882363483098,0.0,2.0227799202171792,0.0,33.859576925374526,0.0,1.8827285459215846
2024-10-04,0.04279511345642964,61.65788269530208,0.4361809640751483,0.008229829510851853,0.0,2.073917036734667,0.0,33.79990980106856,0.0,1.9810845598522582
2024-10-07,0.042715664820035616,61.54341554455901,0.6555211639690082,0.008214550926929926,0.0,2.0503519113617097,0.0,33.73716065690121,0.0,1.962620507462098
2024-10-08,0.04070031678413231,63.53997788616121,1.1887884194031977,0.008479232663360897,0.0,2.1164164727748798,0.0,31.050950013227602,0.0,2.0546876589856122
2024-10-09,0.040582020575422616,63.35529778833061,1.5167530190064202,0.008454587619879711,0.0,2.110265069921976,0.0,30.9606998639995,0.0,2.0079476505461917
2024-10-10,0.04051556734708623,63.25155322335946,1.8603398006870429,0.008440743197309631,0.0,2.106809502048484,0.0,30.91000158854787,0.0,1.8223395748127549
2024-10-14,0.030401451162602164,63.282309564465436,1.9304921488252371,0.008444847545167267,0.0,2.10783394727375,0.0,30.925031710402536,0.0,1.7154863303252788
2024-10-15,0.03033586862546494,63.145795869940024,2.1403640641300266,0.008426630173740261,0.0,2.103286891365569,0.0,30.856634370202084,0.0,1.715156305563093
2024-10-16,0.029570391495555404,61.5524126975261,4.608052674724051,0.008213997637654279,0.0,2.050213810358508,0.0,30.07801654956244,0.0,1.6735198786956829
2024-10-17,0.029564077674686745,61.54912482117839,4.607068770972018,0.008212243798524095,0.0,2.0596307446698434,0.0,30.07159434143553,0.0,1.6748050002710042
2024-10-18,0.02957427826438419,61.570361315529624,4.608658362866536,0.008215077295662274,0.0,2.076771540343423,0.0,30.081970041256117,0.0,1.6244493844442585
2024-10-21,0.029572820606341397,61.57389837135905,4.608431211154868,0.008214672390650388,0.0,2.1243142802221904,0.0,30.08048736008359,0.0,1.5750812841833055
2024-10-22,0.029791607704109754,62.02116197200582,4.642525533890436,0.00827544658447493,0.0,2.140030486745217,0.0,29.776711900257695,0.0,1.381503052812245
2024-10-23,0.029792100789987203,62.0072924442267,4.64260237310634,0.008275583552774224,0.0,2.1698580075374014,0.0,29.77885985630277,0.0,1.3633196344840257
2024-10-24,0.029803446271837234,62.0309061737839,4.6443703773613025,0.008278735075510342,0.0,2.180618818889424,0.0,29.793511789746617,0.0,1.3125106588714097
2024-10-25,0.03569679145339486,74.28105670435322,5.562750001487366,0.009915775403720796,0.0,2.6098320862593134,0.0,15.789880752884994,0.0,1.710867888157986
2024-10-28,0.035680516653881146,74.23727940025016,5.560213845229812,0.009911254626078097,0.0,2.608642217583755,0.0,15.782681866566762,0.0,1.765590899089552
2024-10-29,0.03570316389537386,74.27448195700941,5.563743040362427,0.00991754552649274,0.0,2.6122814916781874,0.0,15.782781950860544,0.0,1.72109085066755
2024-10-30,0.03565931094324821,74.18325319893735,5.556909288656179,0.00990536415090228,0.0,2.6704861750832545,0.0,15.759434364085525,0.0,1.7843522981435367
2024-10-31,0.0024549918166939444,5.1072013093289685,0.382569558101473,0.0006819421713038735,0.0,0.1933987997817785,0.0,1.0849699945444626,0.0,0.12079923622476815
2024-11-01,0.035552254901767145,73.96054094730958,5.540226388858714,0.009875626361601985,0.0,2.8856580228601,0.0,15.759524547844448,0.0,1.8086222118637876
2024-11-04,0.03552208585688152,73.89777927759918,5.535525046030703,0.009867246071355976,0.0,2.9838552119780473,0.0,15.746151280669867,0.0,1.7912998517939638
2024-11-05,0.03551507713677449,73.88319880353652,5.534432853814023,0.009865299204659578,0.0,3.105596189626835,0.0,15.743044470795756,0.0,1.6883473058854404
2024-11-06,0.03548007498122512,73.81038265260868,5.528978351240916,0.009855576383673646,0.0,3.1932067483102613,0.0,15.727528793066407,0.0,1.6945678034088467
2024-11-07,0.0355080711818467,73.86862408196842,5.533341092504443,0.009863353106068527,0.0,3.233207148169263,0.0,15.739938886664154,0.0,1.5795173664058137
2024-11-08,0.035496167399925456,73.84386024764493,5.531486086488384,0.009860046499979295,0.0,3.2695914193931337,0.0,15.734662204666957,0.0,1.5750438279066925
2024-11-11,0.02850776123799705,59.30564596211318,4.442459459587873,0.00791882256611029,0.0,2.6971509660171646,19.56265926731886,12.6368570509988,0.0,1.3188007101600077
2024-11-12,0.028259808115902896,58.789820817116656,4.403820098061534,0.007849946698861915,0.0,3.5544558652446754,19.392508324868473,12.526944942043844,0.0,1.2963401978500566
2024-11-13,0.02811327149454837,58.48497579915879,4.380984807900454,0.007809242081818992,0.0,4.067053276211331,19.291951638925635,12.461988514166746,0.0,1.2771234500606778
2024-11-14,0.028079064405574006,58.41381365172913,4.375654203201949,0.0077997401126594455,0.0,4.199380076655846,19.268477974313896,12.446825271781945,0.0,1.259970017799007
2024-11-15,0.028063304578839956,58.38102795884672,4.3731982968692265,0.007795362383011099,0.0,4.2422362088346395,19.25766323099062,12.439839290809111,0.0,1.2701763466878286
2024-11-18,0.023555985379585073,49.00430158466349,3.670807721652007,0.16096590009383135,0.0,3.605374428930938,32.03090545281802,10.441844852428295,0.0,1.0622440740338448
2024-11-19,0.02345744493690599,48.799304617076764,3.655451836001183,0.6998137739510287,0.0,3.6150529030542895,31.89691234865061,10.398164063976271,0.0,0.9118430123529512
2024-11-20,0.023440948993797263,48.77280120642751,3.6528812182000734,0.6993216449816184,0.0,3.707576765852268,31.86015650740278,10.390851778972687,0.0,0.8929699291692658
2024-11-21,0.02341959986312545,48.73358513740149,3.649554312003716,0.7572337289077229,0.0,3.7250174671182315,31.831139480631343,10.381388183770998,0.0,0.898662090303375
2024-11-22,0.023397073026164426,48.68670929266749,3.646043879910623,0.8019996698413029,3.0442191681820603,3.769528431993158,28.756302586546422,10.371402537542554,0.0,0.9003973602902277
2024-11-25,0.023320079754672762,48.51353924963757,3.6340457617698387,0.880980790732082,3.0342014880802006,3.9436845985124385,28.661673578479196,10.337273131251887,0.0,0.9712813217821205
2024-11-26,0.023469373120005424,48.824119213984616,3.6573106445341788,0.8957477407468736,4.096709463503169,4.048466863200936,27.113645223917377,10.403451562473515,0.0,0.9370799145193277
2024-11-27,0.023460196518246167,48.805028823458116,3.6558806240933612,0.8953975004463954,6.661392466930898,4.088590915429902,24.536758869583466,10.399383778838121,0.0,0.9341068247015015
2024-11-28,0.023678072920571905,49.25828436576308,3.6898330301224553,0.9037131164684943,6.723257260946834,4.175233524994179,23.816195012608574,10.49596354629129,0.0,0.9138420698845167
2024-11-29,0.02367059993135526,49.242738057196064,3.688668489302861,1.8660322945885064,6.721135347175373,4.247557654348749,22.846074033746387,10.492650936237979,0.0,0.8714725874727295
2024-12-02,0.023669354891732424,49.240147959767356,3.688474470628303,1.8659341439649064,6.720781825091357,4.265743737154444,22.844872363003745,10.492099037840724,0.0,0.8582771076574307
2024-12-03,0.02366842119796399,49.23820556549776,3.6883289700160553,2.79944826280363,7.721164959691364,4.298448272008016,20.90973521611241,10.491685152141926,0.0,0.8293151805308827
2024-12-04,0.023653181287179845,49.20650147109647,3.685954083918859,2.7976457200225493,7.716193362128891,4.34955722558696,20.89627160159633,10.484929638355998,0.0,0.8392937160067648
2024-12-05,0.02362276026704218,49.143215608870086,3.6812134749474064,2.8006094672148896,7.706269349337316,4.346587889135761,20.869396320361375,10.471444676151641,0.0,0.9576404537144821
2024-12-06,0.02298213649601579,47.8207189067653,3.581382937295794,2.7272135308605403,10.10192577535983,4.229989900627795,20.303440808869063,10.187470394539444,0.0,1.0248756091862152
2024-12-09,0.023008869919353914,47.87634521997119,3.5855488957659847,2.730385897096664,10.11367660010712,4.234910335712195,20.327058303198108,10.198042456478083,0.0,0.9110234217513073
2024-12-10,0.02299828662764624,47.85432374177013,3.5838996661415394,2.7380737912803275,10.109024655440948,4.236795469848607,20.31770855293503,10.193351706408983,0.0,0.9438241295467932
2024-12-11,0.022997111307296345,47.84165722294549,3.5837165120536807,2.7532652704013123,10.108508036851592,4.241689418901326,20.31667022270147,10.19283077831168,0.0,0.9386654265261458
2024-12-12,0.0227121599642662,47.24886344566179,3.5393115944314832,2.7216738357179,9.983256090959678,4.191655300071796,21.276246739858706,10.066534010828654,0.0,0.9497468225057317
2024-12-13,0.022708435048198652,47.2411143786026,3.783477594974876,2.7262737855087384,9.981618783408209,4.193491005567351,21.028010854631955,10.064883045251603,0.0,0.9584221170064732
2024-12-16,0.022808571461155103,47.45450006779215,3.8001614340002305,2.7725085753892977,10.02563430003662,4.2221200060316,20.512508600732154,10.109265728727522,0.0,1.0804927158292752
2024-12-17,0.022663260462557146,47.152172462375844,3.7759510070671602,2.774990336637553,9.961762043319563,4.196480395650165,20.986179188327917,10.044860665015607,0.0,1.0849406411436386
2024-12-18,0.022674108813048193,47.17978174910595,4.921541285143293,2.776318656886568,9.966530496046518,4.203527839396768,19.85244193853553,10.049668895027693,0.0,1.027515031044634
2024-12-19,0.022681823164945998,47.19583360110486,5.797726021217586,2.7772632364189436,9.969921382280708,4.21377870353219,18.984685989059802,10.055608269792726,0.0,0.9825009734282442
2024-12-20,0.022689256762974157,47.2012171525739,5.799626131469117,4.682810493024944,9.973188861591751,4.215159700854755,17.0925734281072,10.05638280305599,0.0,0.9563521725593608
2024-12-23,0.022686683043090832,47.19586295730996,5.798968260070051,4.6822793058379135,9.972057568718592,4.214681560894208,17.09063455912843,10.067845786011643,0.0,0.9549833189861069
2024-12-24,0.022550258889499974,46.91205524312311,5.764096730588299,5.255463113414022,9.912091574095767,4.189336984804884,16.987861696756646,10.007303778295878,0.0,0.9492406200318961
2024-12-27,0.02254178683734974,46.89443055063324,5.761931179924786,5.253488654593452,9.908367636506172,4.215314138584401,16.981479417470137,10.001039426837501,0.0,0.9614072086129664
2024-12-30,0.022668266542545314,47.15755049734177,5.794260797902832,4.678478344753103,9.963962493589918,4.276746287693549,17.076760795384136,10.053376211618845,0.0,0.9761963051733014
2024-12-31,0.0024549918166939444,5.1072013093289685,0.6275231860338243,0.5721494817239497,1.0791052918712494,0.46317512274959083,1.8494271685761048,1.0887888707037643,0.0,0.1057228587015821
2025-01-02,0.004988317360741144,46.69813297257822,5.737812044192501,5.231497832077276,9.866891739545983,4.60047568594352,16.91039585291248,9.949198975998213,0.0,1.0006065793910661
2025-01-03,0.00123252343396805,46.15307250836761,4.931326259306168,6.9575947847496415,9.751725409555211,4.656473533531293,16.713017764606757,9.833071956197104,0.0,1.0024852602522532
2025-01-06,0.0012429252693667643,46.542579636707856,4.133969445913858,7.016313145575386,9.83402473122984,4.697014592937002,16.854066652613326,9.916057799008046,0.0,1.0047310707453176
2025-01-07,0.0012536456014088971,46.94401319035756,4.169625270285992,7.076829419953223,9.918843998347192,3.849945641926723,16.999434355104643,10.00158460804018,0.0,1.038469870383074
2025-01-08,0.0012134102214764874,45.43735915340854,6.947986928174366,6.84970070023477,9.960884508100484,3.7373034821475812,16.453842603221165,9.68301356738237,0.0,0.9286956471092443
2025-01-09,0.001213675304960194,45.44728546953942,6.927658640712786,6.851197096500295,9.963060578418231,3.746615666412118,16.45743713526023,9.685128933582348,0.0,0.9204028042696125
2025-01-10,0.0012131158200493106,45.42633499756649,6.924465100841466,6.848038804178359,9.958467766784791,3.793413169294195,16.449850519868654,9.6782380123534,0.0,0.9199785132925954
2025-01-13,0.0012131158200493106,45.42633499756649,6.924465100841466,6.848038804178359,9.958467766784791,3.7970525167543427,16.449850519868654,9.6782380123534,0.0,0.9163391658324473
2025-01-14,0.001213056956905909,45.42413080829867,6.924129110018928,6.847706521733857,9.957984559240607,3.802933559900025,16.449052335644126,9.67776840219534,0.0,0.9150816460115415
2025-01-15,0.0012131599711559086,45.427988279904156,6.924717115357925,6.848288037175104,9.958830203218854,3.799617029660306,16.45044920887412,9.678590249881838,0.0,0.9103067159565474
2025-01-16,0.001213056956905909,45.42413080829867,6.924129110018928,6.847706521733857,9.957984559240607,3.799294389029307,16.449052335644126,9.67776840219534,0.0,0.9187208168822592
2025-01-17,0.0012121746947380467,45.39109361916089,6.91909315756477,6.842726151796273,9.950742069104624,3.871685974993321,16.43708886064791,9.670729714620135,0.0,0.9156282774173309
2025-01-20,0.00120334974060593,45.06063438672965,6.868720319378648,6.792909285720475,9.878298020634078,4.344092563587407,16.317422482616408,9.60032423055411,0.0,1.136395361038616
2025-01-21,0.001202033455956773,45.01134479175732,6.8612069666012605,6.785478858875983,9.867492639949148,4.423483117920925,16.29957366277384,9.589822911623134,0.0,1.1603950170424304
2025-01-22,0.0012021924142620415,45.0172971444564,6.847687991636588,6.786376178509224,9.868797528677097,4.421663699655788,16.30172913739328,9.591091080982567,0.0,1.1641550462747905
2025-01-23,37.07727291532456,34.58021324003097,5.260078369257502,4.11405357005656,7.580755500919036,3.4242223653804102,2.984651209522515,4.085426036796908,0.0,0.8933267927115409
2025-01-24,36.89058408958265,34.406097430099926,5.233593199857105,4.093338782542732,7.983618559262358,3.4078997855108852,2.969623107784088,4.135604457962927,0.0,0.8796405873973312
2025-01-27,38.56067790282456,35.95655024526043,5.469436260134685,4.277798198542841,3.831294009469346,3.55859037571263,3.1034441700764224,4.321968505418929,0.0,0.9202403325601609
2025-02-03,38.55632815458946,35.959657884850735,5.469908970573887,4.27816791852294,3.8316251391484917,3.5560170151044774,3.10371239341552,4.322342042934176,0.0,0.9222404808603122
2025-02-04,38.552996110324365,35.95655024526043,5.469436260134685,4.277798198542841,3.831294009469346,3.5624312719627254,3.1034441700764224,4.321968505418929,0.0,0.9240812288102555
2025-02-05,38.54892439379776,35.9527527484471,5.468858613874771,4.277346405339204,3.830889373132081,3.565895521757531,3.103116404501977,4.321512047234962,0.0,0.9307044919146152
2025-02-06,38.5404135832736,35.944815119284264,5.467651202249724,4.276402055130358,3.8300435914635527,3.5689478879853356,3.102431300152933,4.320557946159762,0.0,0.9487373143004805
2025-02-07,38.53708428900183,35.94171004448226,5.467178881946562,4.2760326402865045,3.829712735071415,3.5657601029549646,3.1021632981831613,4.320184716931438,0.0,0.9601732911418649
2025-02-12,38.541153504566765,35.9455052087673,5.4677561734000575,4.276484155986175,3.8301171228697735,3.5661366194138364,3.102490862434864,4.320640894746078,0.0,0.9497154578151475
2025-02-13,38.53819398984626,35.9427450098078,5.467336312980431,4.276155771476092,3.829823014183975,3.566822636768835,3.1022526270282227,4.320309119509291,0.0,0.9563615183990841
2025-02-14,38.53708428900183,35.94171004448226,5.467178881946562,4.2760326402865045,3.829712735071415,3.5676797584612654,3.1021632981831613,4.320184716931438,0.0,0.9582536356355633
2025-02-17,38.54189345427137,35.94619532474833,5.467861148581063,4.276566259994493,3.8301906570994455,3.5681249805610626,3.1025504270038615,4.320723846517445,0.0,0.9458939012229347
2025-02-18,38.18341658554474,35.611860957965334,6.368023846993961,4.23679005949195,3.7945661812284808,3.5358889879216773,3.0736937087043734,4.280536937771777,0.0,0.9152227343777044
2025-02-19,37.96785092318144,35.41081309263891,6.3320729708996994,4.780261180988348,3.7731438401866484,3.51498136691072,3.0563410755597116,4.256371033754412,0.0,0.9081645158801128
2025-02-20,37.9786252702489,35.42086181493749,6.333869858271149,4.781617702144661,3.7742145660845106,3.490439034799961,3.057208390372215,4.2594707245810906,0.0,0.9036926385600245
2025-02-21,37.861513804223065,35.311637507171525,6.621757158985164,4.766873033134435,3.762576340693649,3.466473841701718,3.0477811361207707,4.2472791575148365,0.0,0.914108020454836
2025-02-24,38.22704216190442,35.65254846313009,5.733580271456748,4.812894100334417,3.798901574744674,3.49994039818582,3.077205486108969,4.2854275658961845,0.0,0.9124599782386731
2025-02-25,38.22637248386685,35.65192388619871,5.733479828090815,4.812809785951356,3.7988350239259963,3.500831173678167,3.0771515782778995,4.285352491902483,0.0,0.9132437481077232
2025-02-26,38.19001219417077,35.618012369188506,5.728026237442001,4.808231921333331,3.7952216352363974,3.59642431148592,3.074224642878205,4.28127633588948,0.0,0.9085703523753902
2025-02-27,38.37617637556847,35.79163886823255,4.8001284622193,5.290464165349228,3.813722135454999,3.628293039144656,3.0892105117269564,4.3021461984167795,0.0,0.9082202438870526
2025-02-28,5.475995635570103,5.1072013093289685,0.6849427168576104,0.7549099836333879,0.544189852700491,0.24577195853791597,0.4408074195308238,0.6138843426077469,0.0,0.12918712493180579
2025-03-03,39.119513768315045,36.48491438526339,4.893105806836317,5.392939195706694,3.887593024547373,1.7625703712797487,3.1490477832925086,4.385477745235019,0.0,0.9248379195239014
2025-03-04,39.11417832947875,36.47993827461173,4.892438445096943,5.403894077051522,3.8870628028547993,1.7633041787386432,3.1486182904327595,4.384879617957256,0.0,0.9256859837776016
2025-03-05,39.10389266346693,36.47034532194727,4.891151904257309,5.420977996634046,3.8860406407779093,1.7696581063392134,3.1477903135323815,4.384700492426603,0.0,0.9254425606183382
2025-03-07,38.34245976190431,35.76019298242264,6.732611240882326,5.320195350773821,3.810371468244039,1.7361542178615699,3.0864963873094573,4.299321390986132,0.0,0.912197199615716
2025-03-10,38.34355828220859,35.761217520188865,6.73280413174522,5.319392767917854,3.8104806362643155,1.7362039590798308,3.086584816141922,4.299444567534323,0.0,0.9103133189190841
2025-03-11,38.33477188185061,35.753022861463954,6.7312613142477415,5.3401339759698745,3.8096074672125515,1.735806109120907,3.0858775273260566,4.29845935272955,0.0,0.911059510078751
2025-03-12,38.54565283759367,35.94970152320131,6.102021654688553,5.475114772921462,3.8305642545952368,1.7453548408155741,3.1028530503387985,4.322105331876631,0.0,0.9266317339687526
2025-03-13,38.54195265147516,35.94625053517157,6.101435891725432,5.489948373942377,3.8301965399597973,1.745187295650855,3.102555192268187,4.321690431804263,0.0,0.9207830880023653
2025-03-14,38.54565283759367,35.94970152320131,6.102021654688553,5.490475431586506,3.8305642545952368,1.7453548408155741,3.1028530503387985,4.322105331876631,0.0,0.9112710753037091
2025-03-18,38.54454270716132,35.94866615721949,6.101845913990469,5.490317303667636,3.830453932791374,1.7453045738884003,3.102763686912712,4.321980853490417,0.0,0.914124870878182
2025-03-20,38.5441726778936,35.9483210484783,6.101787336007265,5.490264596385392,3.830417160268878,1.7452878188894287,3.102733900247873,4.321939362288343,0.0,0.915076099540926
2025-03-21,38.54232263811879,35.946595604159306,6.101494462960972,5.490001075153209,3.830233308246425,1.7452040487197995,3.102584975501866,4.321731918226919,0.0,0.9198319689127129
