date,VICTORY SECURITIES CO LTD,CMB INTERNATIONAL SECURITIES LTD,KGI ASIA LTD,FUTU SECURITIES INTERNATIONAL,CCB INTERNATIONAL SECURITIES LTD,EMPEROR SECURITIES LTD,FUNDERSTONE SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,SILVERBRICKS SECURITIES CO LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-08-01,0.0,0.002727768685215494,0.0024549918166939444,0.38829787234042556,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.41538461538461535,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.002727768685215494,0.0021822149481723952,0.0,0.4321603927986906,0.0,0.0,0.0,2.7122204037097655,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.44539007092198585,0.0,0.0,0.0,2.7104473540643754,0.0,0.0
2024-08-07,0.0,0.0,0.0025913802509547187,0.4474358974358974,0.0,0.0,0.0,2.7085379159847247,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.45398254228041457,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.42875068194217125,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.42615930169121663,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.0,0.42875068194217125,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.43297872340425536,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.4340698308783415,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.42725040916530277,0.0,0.0,0.0,2.709629023458811,0.0,0.0
2024-08-19,0.0,0.0,0.0023186033824331696,0.43352427714129843,0.0,0.0,0.0,2.7085379159847247,0.0,0.0
2024-08-20,0.0,0.0,0.0,0.4310692853246045,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0020458265139116204,0.0,0.4280687397708674,0.0,0.0,0.0,2.7079923622476816,0.0,0.0
2024-08-22,0.0,0.0,0.0061374795417348605,0.4230223677032188,0.0,0.0,0.0,2.706901254773595,0.0,0.0
2024-08-23,0.0,0.0,0.03000545553737043,0.41183851609383526,0.0,0.0,0.0,2.7060829241680304,0.0,0.0
2024-08-26,0.0,0.0,0.04132569558101473,0.43243316966721224,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,0.0,0.06819421713038734,0.399290780141844,5.108292416803055,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0006819421713038735,0.06928532460447354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.07855973813420622,0.0,5.109383524277141,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.11347517730496454,0.3842880523731588,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.34187124931805785,5.108837970540098,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.15671031096563012,0.28622476813966174,5.108292416803055,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.15630114566284778,0.28022367703218765,5.108974358974359,0.0,0.0,2.7388161483906166,0.0,0.0
2024-09-05,0.0,0.0,0.0,0.2639934533551555,5.109383524277141,0.0,0.0,2.7509547190398256,0.0,0.0
2024-09-09,0.0,0.0,0.0,0.25621931260229136,5.109929078014185,0.0025913802509547187,0.0,2.7575013638843426,0.0,0.0
2024-09-10,0.0,0.0,0.0,0.25676486633933443,5.109383524277141,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,0.2578559738134206,0.0,0.0,0.0,2.7655482815057284,0.0,0.0
2024-09-12,0.0,0.0,0.16093835242771412,0.25567375886524824,0.0,0.0,0.0,2.7701854882705947,0.0,0.0
2024-09-13,0.0,0.0,0.15916530278232408,0.25458265139116204,5.109656301145663,0.0,0.0,2.7764593562465905,0.0,0.0
2024-09-16,0.0,0.0,0.16612111292962356,0.25771958537915984,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.2560829241680306,0.0,0.0,0.0,2.78000545553737,0.0,0.0
2024-09-19,0.0,0.0,0.0,0.2541734860883797,0.0,0.0,0.0,2.7824604473540644,0.0,0.0
2024-09-20,0.0,0.0,0.16693944353518822,0.25335515548281506,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.16816693944353517,0.2348063284233497,5.108837970540098,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,0.16653027823240588,0.2219858156028369,5.108292416803055,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.16625750136388434,0.21993998908892526,0.0,0.0,0.0,2.7830060010911075,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.19198036006546645,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.1820240043644299,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,0.1576104746317512,5.1072013093289685,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.15215493726132023,5.108292416803055,0.0035460992907801418,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.15474631751227497,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.03614293507910529,0.0,0.1718494271685761,0.1641571194762684,5.10911074740862,0.0,0.0,2.800736497545008,0.0,0.0
2024-10-07,0.0544189852700491,0.0,0.1702127659574468,0.16292962356792143,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.09560829241680305,0.0,0.0,0.1652482269503546,5.110201854882706,0.0032733224222585926,0.0,2.4972722313147844,0.0,0.0
2024-10-09,0.12234042553191489,0.0,0.0,0.16195990180032732,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.1503000545553737,0.0,0.0,0.14722995090016366,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.15589198036006546,0.0,0.0,0.13852973267866883,0.0,0.0024549918166939444,0.0,0.0,0.0,0.0
2024-10-15,0.17321331151118385,0.0,0.0,0.1388025095471904,0.0,0.0,0.0,2.4971358428805237,0.0,0.0
2024-10-16,0.382569558101473,0.0,0.0,0.13893889798145118,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.17103109656301146,0.13907528641571193,5.111020185488271,0.0,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.1723949809056192,0.13484724495362793,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.17635024549918166,0.1307555919258047,5.1115657392253135,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.11384342607746864,5.11088379705401,0.0,0.0,2.4537643207855973,0.0,0.0
2024-10-23,0.0,0.0,0.1788052373158756,0.11234315330060012,5.109656301145663,0.0,0.0,2.453900709219858,0.0,0.0
2024-10-24,0.0,0.0,0.17962356792144027,0.10811511183851609,0.0,0.0,0.0,2.4541734860883797,0.0,0.0
2024-10-25,0.0,0.0,0.1794871794871795,0.11766230223677034,5.108565193671576,0.0,0.0,1.085924713584288,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.12148117839607202,5.107883251500272,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.17962356792144027,0.1183442444080742,5.1072013093289685,0.0,0.0,1.0852427714129842,0.0,0.0
2024-10-30,0.0,0.0,0.1838516093835243,0.12284506273867975,0.0,0.0,0.0,1.0849699945444626,0.0,0.0
2024-10-31,0.0,0.0,0.1933987997817785,0.12079923622476815,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.1992635024549918,0.12489088925259138,0.0,0.0,0.0,1.0882433169667214,0.0,0.0
2024-11-04,0.0,0.0,0.20621931260229134,0.12379978177850519,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.21467539552645934,0.1167075831969449,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.22094926350245497,0.11725313693398799,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.2235406437534097,0.1092062193126023,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.22613202400436444,0.10893344244408074,0.0,0.0024549918166939444,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.23226950354609927,0.11357064920894708,0.0,0.0,1.6846699399890892,0.0,0.0,0.0
2024-11-12,0.0,0.0,0.3087834151663939,0.11261593016912165,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.3551554828150573,0.11152482269503547,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.36715766503000546,0.11016093835242771,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.37111292962356796,0.11111565739225313,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.016775777414075287,0.37575013638843424,0.11070649208947082,0.0,0.0,3.3382433169667216,0.0,0.0,0.0
2024-11-19,0.0,0.07324058919803601,0.378341516639389,0.09543098745226405,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.38829787234042556,0.0935215493726132,5.1080196399345335,0.0,3.336743044189853,0.0,0.0,0.0
2024-11-21,0.0,0.07937806873977087,0.3904800872885979,0.09420349154391708,5.108565193671576,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.08415166393889799,0.3955264593562466,0.09447626841243863,0.0,0.0,3.017321331151118,0.0,0.0,0.31942171303873435
2024-11-25,0.0,0.0927441352973268,0.4151663938897982,0.10225040916530279,5.1072013093289685,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.09369885433715221,0.42348608837970536,0.09802236770321876,0.0,0.0,2.8361974904528098,0.0,0.0,0.42853246044735405
2024-11-27,0.0,0.0,0.4278505182760502,0.09774959083469721,0.0,0.0,2.5676486633933444,0.0,0.0,0.6970812875068194
2024-11-28,0.0,0.0,0.4328968903436988,0.09474904528096018,0.0,0.0,2.4693126022913257,0.0,0.0,0.0
2024-11-29,0.0,0.19353518821603927,0.44053464266230224,0.09038461538461538,0.0,0.0,2.3694762684124386,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.44244408074195307,0.08902073104200764,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.2903709765411893,0.4458537915984724,0.08602018548827059,0.0,0.0,2.168848881614839,0.0,0.0,0.800872885979269
2024-12-04,0.0,0.0,0.4514457174031642,0.0871112929623568,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.29105291871249317,0.45171849427168576,0.09952264048008728,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.29132569558101473,0.4518548827059465,0.10947899618112383,5.108292416803055,0.0,0.0,0.0,0.0,1.0791052918712494
2024-12-09,0.0,0.0,0.0,0.09720403709765413,0.0,0.0,0.0,1.0881069285324605,0.0,0.0
2024-12-10,0.0,0.29228041462084015,0.4522640480087289,0.10075013638843426,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.29391707583196947,0.452809601745772,0.10020458265139116,5.1072013093289685,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.294189852700491,0.4530823786142935,0.1026595744680851,0.0,0.0,2.2997817785051824,0.0,0.0,0.0
2024-12-13,0.4090289143480633,0.2947354064375341,0.4533551554828151,0.10361429350791054,0.0,0.0,2.2733224222585924,0.0,0.0,0.0
2024-12-16,0.0,0.298417894162575,0.4544462629569012,0.11629841789416258,5.107746863066012,0.0,2.207855973813421,0.0,0.0,0.0
2024-12-17,0.0,0.3006001091107474,0.454582651391162,0.11752591380250954,0.0,0.0,2.2733224222585924,0.0,0.0,0.0
2024-12-18,0.5328696126568466,0.0,0.45512820512820507,0.1112520458265139,5.108292416803055,0.0,2.149481723949809,0.0,0.0,0.0
2024-12-19,0.6275231860338243,0.0,0.4560829241680306,0.10634206219312602,0.0,0.0,2.0548281505728316,1.088379705400982,0.0,0.0
2024-12-20,0.0,0.506683033278778,0.0,0.10347790507364975,5.1072013093289685,0.0,1.8494271685761048,1.0881069285324605,0.0,0.0
2024-12-23,0.0,0.0,0.0,0.10334151663938898,0.0,0.0,0.0,1.089470812875068,0.0,0.0
2024-12-24,0.0,0.5721494817239497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.4590834697217676,0.10470540098199672,0.0,0.0,0.0,1.0891980360065465,0.0,0.0
2024-12-30,0.0,0.506683033278778,0.46317512274959083,0.1057228587015821,0.0,0.0,0.0,1.0887888707037643,0.0,0.0
2024-12-31,0.0,0.5721494817239497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.5031369339879979,0.10943262411347518,0.0,0.0005455537370430988,0.0,1.0881069285324605,0.0,0.0
2025-01-03,0.5456901254773595,0.7699127114020732,0.5152755046372068,0.1109328968903437,0.0,0.0001363884342607747,0.0,0.0,0.0,0.0
2025-01-06,0.4536279323513366,0.0,0.5154118930714675,0.11025095471903983,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.4188488816148391,0.11297872340425533,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.7809601745771958,0.0,0.420076377523186,0.10438625204582652,0.0,0.0,0.0,1.088379705400982,0.0,1.1196126568466995
2025-01-09,0.7785051827605018,0.0,0.4210310965630114,0.10343153300600108,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.42648663393344244,0.0,0.0,0.0,0.0,1.0881069285324605,0.0,0.0
2025-01-13,0.0,0.0,0.4268957992362247,0.10302236770321878,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.4275777414075287,0.102885979268958,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.4271685761047463,0.1023404255319149,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.10329514457174031,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.43562465902891434,0.10302236770321878,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.4923622476813966,0.12879978177850518,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.5019094380796508,0.13166393889798145,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.7768685215493726,0.0,0.5016366612111293,0.13207310420076376,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.6076104746317512,0.5057283142389526,0.131936715766503,0.0,5.475995635570103,0.4408074195308238,0.6033824331696672,0.0,0.0
2025-01-24,0.0,0.0,0.5058647026732134,0.13057283142389525,0.0,0.0,0.0,0.6138843426077469,0.0,1.1850791052918712
2025-01-27,0.0,0.0,0.505455537370431,0.13070921985815603,0.0,5.47708674304419,0.0,0.0,0.0,0.544189852700491
2025-02-03,0.0,0.0,0.5050463720676487,0.1309819967266776,0.0,5.475995635570103,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.5060010911074742,0.13125477359519913,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.5065466448445172,0.13220949263502454,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.5070921985815603,0.13480087288597928,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,0.0,0.506683033278778,0.13643753409710857,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.13493726132024006,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.5068194217130387,0.13589198036006547,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.5069558101472995,0.136164757228587,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.13439170758319693,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.9132569558101473,0.0,0.5070921985815603,0.13125477359519913,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.6894435351882161,0.5069558101472995,0.1309819967266776,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.5032733224222586,0.13030005455537372,0.0,0.0,0.0,0.6141571194762685,0.0,0.0
2025-02-21,0.9577195853791598,0.0,0.5013638843426077,0.13220949263502454,0.0,0.0,0.0,0.6142935079105292,0.0,0.0
2025-02-24,0.8213311511183852,0.0,0.0,0.13070921985815603,0.0,0.0,0.0,0.6138843426077469,0.0,0.0
2025-02-25,0.0,0.0,0.5015002727768685,0.13082378614293508,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.0,0.0,0.5156846699399891,0.13027823240589198,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.6849427168576104,0.7549099836333879,0.5177304964539008,0.1295962902345881,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.24577195853791597,0.12918712493180579,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.24672667757774142,0.12945990180032735,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,0.7565466448445172,0.2468630660120022,0.1295962902345881,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.7591380250954719,0.24781778505182758,0.0,0.0,0.0,0.0,0.6140207310420077,0.0,0.0
2025-03-07,0.9615384615384616,0.7598199672667757,0.2479541734860884,0.13027823240589198,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.7596835788325149,0.0,0.13000545553737045,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.7628205128205128,0.0,0.1301418439716312,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.8668848881614838,0.777823240589198,0.0,0.13164211674849974,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.7800054555373704,0.0,0.13082378614293508,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,0.0,0.0,0.12945990180032735,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.12986906710310964,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,0.0,0.13000545553737045,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.1306873977086743,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.0,0.13055100927441352,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,0.0,0.0,0.0,0.1312329514457174,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.13055100927441352,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.2460447354064375,0.1306873977086743,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.5451445717403164,0.0,0.2476813966175668,0.13177850518276052,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.6370703764320785,0.0,0.24740861974904527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.2479541734860884,0.13300600109110747,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.24809056192034917,0.1340971085651937,0.0,0.0,0.0,0.30346426623022366,0.31055646481178395,0.0
2025-04-07,0.0,0.0,0.2483633387888707,0.13614293507910527,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.2489088925259138,0.13464266230223676,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.524822695035461,0.0,0.24986361156573925,0.13573376977632298,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.7804146208401528,0.2510911074740862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.2519094380796508,0.13655210038188761,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.782051282051282,0.2527277686852155,0.13805237315875615,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,0.25340971085651937,0.1381887615930169,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.7753682487725041,0.25409165302782327,0.14050736497545008,0.0,0.0,0.0,0.0,0.0,0.5748772504091653
2025-04-17,1.0703764320785596,0.8180578286961266,0.5050463720676487,0.21333878887070376,0.0,0.0,0.0,0.0,0.2958265139116203,0.0
2025-04-22,1.8544735406437534,0.0,0.0,0.221658483360611,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.8183306055646482,0.0,0.23925259138025098,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.8109656301145662,0.0,0.24579923622476815,0.0,0.0,0.0,0.3048281505728314,0.0,0.0
2025-04-25,0.0,0.7928259683578832,0.504228041462084,0.28221494817239495,0.0,0.0,0.0,0.30455537370430985,0.0,0.0
2025-04-28,1.8546099290780143,0.7869612656846701,0.0,0.2669394435351882,0.0,0.0,0.0,0.30346426623022366,0.0,0.0
2025-04-29,0.0,0.0,0.0,0.2578014184397163,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,0.25439170758319696,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,1.9555373704309875,0.6560283687943262,0.5039552645935624,0.25589198036006544,0.0,0.0,0.0,0.0,0.0,0.0
