date,ROCTEC SECURITIES CO LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHONG HING SECURITIES LTD,DBS BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ORIENTAL PATRON SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-04-15,0.0,0.0,0.0,2.3209106143803298,0.0,3.159727739621452,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,3.1564507526589116,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,2.3220029433678433,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,2.3198182853928166,2.802797991962884,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,3.793718979426978,0.0,2.315448969442763,2.803890320950397,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,2.3155582023415144,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,2.318835189304054,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,2.3199275182915677,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0,2.3210198472790813,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0,2.3221121762665944,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,2.3242968342416215,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,2.326481492216648,0.0,0.0,0.0,0.0,15.84187373483043,0.0
2024-05-08,0.0,0.0,0.0,2.3253891632291346,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.839689076855404,0.0
2024-05-13,0.0,0.0,0.0,2.328993848887929,2.8066211434191803,0.0,0.0,0.0,15.820354853776417,0.0
2024-05-14,0.0,0.0,3.9998860263934426,0.0,0.0,0.0,0.0,0.0,15.813910112750088,0.0
2024-05-16,0.0,3.793609746528226,0.0,2.332926233242977,0.0,0.0,0.0,0.0,15.807028440128754,0.0
2024-05-17,0.0,3.793500513629475,0.0,2.3334723977367338,0.0,0.0,0.0,0.0,15.800583699102425,0.0
2024-05-20,0.0,3.7933912807307237,3.9991213961021836,2.335110891218004,0.0,0.0,0.0,0.0,15.79927290431741,0.0
2024-05-21,0.0,3.793282047831972,4.003163013355983,2.335220124116755,0.0,3.161912397596479,0.0,0.0,15.789624034672006,0.0
2024-05-22,0.0,0.0,0.0,2.336858617598025,0.0,0.0,0.0,0.0,15.789514801773255,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.0,7.771046118337395,0.0,0.0,0.0
2024-05-29,0.0,0.0,4.001633752773464,0.0,0.0,0.0,0.0,0.0,15.78907787017825,0.0
2024-06-04,0.0,0.0,0.0,2.3401356045605652,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.0,2.3434125915231054,2.8034533893553917,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,0.0,0.0,2.338387878180544,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.0,2.33969867296556,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,4.015506330914884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,4.025228058903753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,3.7933912807307237,4.031891265727585,0.0,0.0,3.1636601239765,0.0,0.0,0.0,0.0
2024-06-26,0.0,3.793500513629475,0.0,2.3421017967380893,2.804545718342905,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,2.343194125725603,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0,2.3434125915231054,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,2.345815715295635,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,2.3501850312456884,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0,2.3511681273344505,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,2.353352785309477,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,4.030798936740072,2.3560836077782605,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,3.7933912807307237,0.0,2.3614360198170763,0.0,0.0,0.0,0.0,15.787002445101974,0.0
2024-07-16,0.0,3.793282047831972,0.0,2.3641668422858597,0.0,0.0,0.0,0.0,15.784817787126947,0.0
2024-07-17,0.0,0.0,4.0297066077525585,2.365259171273373,0.0,0.0,0.0,0.0,15.784380855531943,0.0
2024-07-18,0.0,0.0,0.0,2.3674438292484,0.0,3.2401231531024366,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,2.369846953020929,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,2.370393117514686,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0,2.373670104477226,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,2.3749808992622423,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,2.3848118601498625,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,2.3853580246436192,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,2.390491970884932,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,2.3926766288599586,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,2.3948612868349857,2.804764184140408,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,2.3979198080000232,0.0,0.0,0.0,0.0,15.778045347404365,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.779465375088133,0.0
2024-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.780666936974397,0.0
2024-08-14,0.0,0.0,0.0,2.4006506304688067,0.0,0.0,0.0,0.0,15.783616225240685,0.0
2024-08-16,0.0,0.0,0.0,2.40010446597505,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.0,4.038445239652665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,4.038554472551416,0.0,0.0,3.2423078110774632,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,2.4011967949625634,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.783834691038187,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.785363951620706,0.0
2024-09-09,0.0,0.0,0.0,2.4035999187350927,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,4.038663705450167,2.4037091516338442,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,3.793172814933221,0.0,0.0,0.0,0.0,0.0,0.0,15.793010254533298,0.0
2024-09-17,0.0,3.793063582034469,4.038772938348919,2.405893809608871,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,3.792954349135718,0.0,2.4074230701913892,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.0,2.4093892623689137,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0.0,0.0,4.0411760621214485,2.4104815913564273,0.0,3.239686221507431,7.774323105299935,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79563184410333,0.0
2024-09-26,0.0,0.0,0.0,2.413103180926459,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,2.415287838901486,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,4.044453049083989,2.4187832916615286,0.0,0.0,7.7776000922624755,0.0,0.0,0.0
2024-10-04,0.0,0.0,0.0,2.416052469192745,0.0,0.0,0.0,0.0,15.795850309900834,0.0
2024-10-07,0.0,3.7924081846419613,4.100707991940928,2.417690962674015,0.0,0.0,7.783061737200042,0.0,15.795959542799585,0.0
2024-10-08,0.0,3.7916435543507023,0.0,2.4186740587627775,0.0,0.0,7.793985027075176,0.0,15.8013119548384,0.0
2024-10-09,0.0,3.7908789240594425,4.186455817460728,0.0,0.0,0.0,0.0,0.0,15.81691663905532,0.0
2024-10-10,0.0,0.0,4.231022840151274,2.4640057117445826,0.0,0.0,7.802723658975283,0.0,15.83657856083056,0.0
2024-10-14,0.0,0.0,0.0,2.4650980407320957,0.0,0.0,7.8081853039128495,0.0,15.840620178084361,0.0
2024-10-15,0.0,3.790005060869432,0.0,2.4705596856696626,0.0,0.0,0.0,0.0,15.840729410983112,0.0
2024-10-16,0.0,3.7892404305781726,0.0,2.4736182068347006,0.0,0.0,7.816923935812957,0.0,0.0,0.0
2024-10-22,0.0,3.789131197679421,0.0,2.4804998794560347,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,2.481592208443548,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,3.789786595071929,0.0,2.4826845374310613,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,7.820200922775497,0.0,15.840838643881863,0.0
2024-10-30,0.0,3.789131197679421,0.0,2.483776866418575,0.0,3.2402323860011877,7.823477909738037,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,3.2406693175961934,7.826754896700577,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,3.2409970162924475,7.830031883663118,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,2.485306127001093,0.0,3.2413247149887012,7.8333088706256575,0.0,0.0,0.0
2024-11-07,0.0,3.7920804859457076,4.232115169138787,0.0,0.0,3.2740945846141027,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,2.4883646481661312,0.0,0.0,7.836585857588198,0.0,0.0,0.0
2024-11-11,0.0,3.793063582034469,0.0,0.0,0.0,0.0,7.839862844550738,0.0,0.0,0.0
2024-11-12,0.0,0.0,4.034949786892622,2.4894569771536443,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,3.7955759387057504,4.033857457905109,2.4976494445599946,0.0,0.0,7.843139831513278,0.0,15.841930972869378,0.0
2024-11-14,0.0,3.7951390071107447,0.0,2.5011448973200374,0.0,0.0,7.846416818475818,0.0,0.0,0.0
2024-11-15,0.0,3.794483609718237,0.0,2.5018002947125457,0.0,0.0,7.849693805438358,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,2.497758677458746,2.806730376317932,0.0,7.852970792400899,0.0,16.15630325547573,0.0
2024-11-19,0.0,3.7949205413132425,0.0,2.494590923394957,0.0,0.0,7.856247779363438,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,2.4924062654199304,0.0,0.0,7.858760136034721,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,2.496229416876227,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15575709098197,0.0
2024-11-26,0.0,0.0,0.0,2.498414074851254,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,2.4985233077500055,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,2.3935504920499695,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0,2.3957351500249966,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,3.792845116236967,0.0,2.3977013422025206,0.0,0.0,7.86203712299726,0.0,0.0,0.0
2024-12-06,0.0,3.791971253046956,0.0,0.0,0.0,3.2779177360703993,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,4.032983594715098,2.40010446597505,0.0,0.0,0.0,0.0,16.156194022576976,0.0
2024-12-12,0.0,0.0,0.0,2.4014152607600656,0.0,0.0,0.0,2.966520192995744,0.0,0.0
2024-12-13,0.0,3.7920804859457076,0.0,0.0,2.8089150342929585,0.0,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,2.4038183845325953,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,0.0,2.3996675343800447,0.0,0.0,7.865314109959801,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0,2.3987936711900337,0.0,0.0,0.0,2.966328598491334,0.0,0.0
2024-12-19,0.0,3.7909881569581945,0.0,0.0,0.0,0.0,7.868591096922341,0.0,0.0,0.0
2024-12-20,0.0,3.789349663476924,0.0,2.400978329165061,0.0,0.0,7.8718680838848805,0.0,0.0,0.0
2024-12-23,0.0,3.7894588963756757,0.0,2.403490685836341,0.0,3.324341718039718,7.875145070847421,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0,2.396718246113758,0.0,3.3325341854460686,7.879186688101219,0.0,0.0,0.0
2024-12-30,0.0,3.7903327595656857,0.0,0.0,0.0,0.0,7.8794051538987215,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,7.882682140861262,0.0,16.15630325547573,0.0
2025-01-03,0.0,3.789349663476924,0.0,0.0,0.0,0.0,7.885959127823802,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,7.889236114786343,0.0,0.0,0.0
2025-01-13,0.0,3.7902235266669346,4.0657534643405,2.3999952330762984,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,3.7940466781232316,4.098523333965901,2.4016337265575687,0.0,0.0,7.892513101748882,0.0,16.154555529095706,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,0.0,7.895790088711423,0.0,0.0,0.0
2025-01-16,0.0,0.0,4.095246347003361,0.0,0.0,0.0,7.899067075673963,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,2.4042553161276006,0.0,0.0,7.902344062636503,0.0,0.0,0.0
2025-01-20,0.0,3.7918620201482045,0.0,0.0,0.0,0.0,7.905621049599043,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,2.4064399741026277,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15481768805271,0.0
2025-01-24,0.0,3.7920804859457076,0.0,0.0,0.0,0.0,0.0,0.0,16.15492692095146,0.0
2025-01-27,0.0,3.792189718844459,0.0,2.4086246320776543,0.0,0.0,7.908898036561583,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,7.9121750235241235,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,2.8121920212554987,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.156019249938975,0.0
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,7.915452010486663,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15536385254647,0.0
2025-02-13,0.0,0.0,0.0,2.410809290052681,0.0,0.0,7.918728997449204,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,7.922005984411744,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,2.404364549026352,0.0,0.0,7.928559958336824,0.0,16.161917826471548,0.0
2025-02-19,0.0,0.0,0.0,2.3998860001775473,0.0,0.0,7.948658811707071,0.0,0.0,0.0
2025-02-20,0.0,3.789677362173178,0.0,2.3977013422025206,0.0,0.0,7.970505391457339,0.0,16.16148089487654,0.0
2025-02-21,0.0,0.0,4.094700182509604,2.3996675343800447,0.0,0.0,7.979244023357445,0.0,16.161699360674046,0.0
2025-02-24,0.0,3.7895681292744268,4.078642946393157,2.4407391043105475,0.0,0.0,7.984705668295013,0.0,16.172615878109458,5.913183374259077
2025-02-25,0.0,0.0,4.077113685810639,2.4719797133534303,2.813502816040515,0.0,7.99016731323258,0.0,16.17141431622319,0.0
2025-02-26,0.0,3.7892404305781726,4.015506330914884,2.479626016266024,0.0,0.0,7.995628958170147,0.0,16.16409571200685,0.0
2025-02-27,0.0,3.7888034989831674,4.011573946559836,2.4798444820635264,0.0,0.0,0.0,0.0,16.168355795058154,0.0
2025-02-28,0.0,0.0,4.013321672939858,2.4742736042272084,0.0,0.0,8.001418301803968,0.0,16.16890195955191,0.0
2025-03-03,0.0,0.0,0.0,2.471324315960922,0.0,0.0,8.006879946741535,0.0,16.16660806867813,0.0
2025-03-04,0.0,3.7894588963756757,0.0,2.4776598240884997,0.0,0.0,8.012341591679101,0.0,16.159507930259295,0.0
2025-03-05,0.0,0.0,0.0,2.479626016266024,0.0,0.0,8.017803236616668,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,2.4807183452535373,0.0,0.0,8.023264881554235,0.0,0.0,0.0
2025-03-11,0.0,0.0,0.0,2.4826845374310613,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,2.487053853381115,0.0,0.0,0.0,0.0,16.159319940440543,0.0
2025-03-13,4.313541850416883,0.0,4.015943262509889,2.486835387583612,0.0,0.0,0.0,0.0,16.14839665056541,0.0
2025-03-14,4.4118514592930875,3.789786595071929,0.0,2.490112374546152,2.774178972490033,0.0,0.0,0.0,16.147304321577895,0.0
2025-03-17,4.539981649528407,0.0,0.0,0.0,2.747963076789712,0.0,8.00578761775402,0.0,16.14686738998289,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.146321225489135,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.145884293894127,0.0
2025-03-20,0.0,3.790551225363189,0.0,0.0,0.0,0.0,8.017803236616668,0.0,16.144464266210363,0.0
2025-03-21,4.565979079431226,3.79066045826194,4.011573946559836,2.477113659594743,0.0,0.0,8.021080223579208,0.0,16.14413656751411,0.0
2025-03-24,4.673027320207536,3.7907696911606914,0.0,0.0,2.7431568292446533,0.0,7.975202406103646,0.0,16.13856568967779,5.9069994813949664
2025-03-25,4.797552824784062,3.7908789240594425,0.0,2.463241081453323,2.7300488813944925,0.0,7.935878562553164,0.0,16.138128758082786,0.0
2025-03-26,4.948840389554665,3.7909881569581945,3.9893996681133146,0.0,2.708202301644225,0.0,7.896554719002682,0.0,16.137364127791525,0.0
2025-03-27,5.069433509776142,3.7910973898569456,0.0,0.0,0.0,0.0,7.846307585577067,0.0,16.136490264601512,0.0
2025-03-28,5.139888729470756,3.7912066227556966,0.0,0.0,2.690725037844011,0.0,0.0,0.0,16.135397935614,0.0
2025-03-31,0.0,3.7918620201482045,0.0,0.0,2.6841710639189307,0.0,0.0,0.0,16.134087140828985,0.0
2025-04-02,0.0,3.7925174175407124,0.0,0.0,0.0,0.0,0.0,0.0,16.13299481184147,0.0
2025-04-03,0.0,3.792954349135718,0.0,2.46542573942835,0.0,0.0,7.863784849377281,0.0,16.13288557894272,0.0
2025-04-07,0.0,0.0,0.0,2.479407550468521,0.0,0.0,0.0,0.0,16.132011715752707,0.0
2025-04-08,0.0,0.0,0.0,2.4830122361273155,0.0,0.0,0.0,0.0,16.13124708546145,0.0
2025-04-09,5.205428468721558,3.7988529256682906,3.9235322301662574,2.4898939087486496,0.0,3.3326434183448197,0.0,0.0,16.143153471425347,0.0
2025-04-10,5.25534790345092,3.800054487554555,3.858320189611709,0.0,0.0,0.0,0.0,0.0,16.14785048607165,0.0
2025-04-11,5.2662711933260535,0.0,3.7971497663109597,0.0,0.0,0.0,0.0,0.0,16.147195088679144,0.0
2025-04-14,5.293579418013888,3.803331474517095,3.7283330400976165,2.5576183059744793,0.0,0.0,0.0,0.0,16.146430458387886,0.0
2025-04-15,5.297948733963941,0.0,0.0,2.5587106349619924,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,5.369277816848565,3.8049699679983653,0.0,2.5750955697746933,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,5.434817556099368,3.8044238035046085,3.7284422729963675,2.6024037944625276,0.0,0.0,0.0,0.0,16.135507168512753,0.0
2025-04-22,5.505818940287738,3.803986871909603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,5.581517339122414,3.8037684061121007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,5.688456346999975,3.8046422693021116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0,2.6056807814250678,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,4.269848690916348,3.806499228580884,3.7272407111101034,2.6078654394000944,0.0,0.0,0.0,0.0,0.0,0.0
