date,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,ROCTEC SECURITIES CO LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,ORIENTAL PATRON SECURITIES LTD,CHONG HING SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-11,15.843075296716696,0.0,0.0,0.0,0.0,3.997701368418416,3.1608200686089654,0.0,2.8006133339878567,2.31927212089906,28.121482188630992
2024-04-12,15.843075296716696,0.0,0.0,0.0,0.0,3.997701368418416,3.1608200686089654,0.0,2.8006133339878567,2.3198182853928166,28.12202835312475
2024-04-15,15.843075296716696,0.0,0.0,0.0,0.0,3.997701368418416,3.159727739621452,0.0,2.8006133339878567,2.3209106143803298,28.12202835312475
2024-04-16,15.843075296716696,0.0,0.0,0.0,0.0,3.997701368418416,3.1564507526589116,0.0,2.8006133339878567,2.3209106143803298,28.118751366162208
2024-04-17,15.843075296716696,0.0,0.0,0.0,0.0,3.997701368418416,3.1564507526589116,0.0,2.8006133339878567,2.3220029433678433,28.119843695149726
2024-04-18,15.843075296716696,0.0,0.0,0.0,0.0,3.997701368418416,3.1564507526589116,0.0,2.802797991962884,2.3198182853928166,28.119843695149726
2024-04-19,15.843075296716696,0.0,0.0,0.0,3.793718979426978,3.997701368418416,3.1564507526589116,0.0,2.803890320950397,2.315448969442763,31.91028568761416
2024-04-22,15.843075296716696,0.0,0.0,0.0,3.793718979426978,3.997701368418416,3.1564507526589116,0.0,2.803890320950397,2.3155582023415144,31.910394920512914
2024-04-24,15.843075296716696,0.0,0.0,0.0,3.793718979426978,3.997701368418416,3.1564507526589116,0.0,2.803890320950397,2.318835189304054,31.913671907475454
2024-04-25,15.843075296716696,0.0,0.0,0.0,3.793718979426978,3.997701368418416,3.1564507526589116,0.0,2.803890320950397,2.3199275182915677,31.91476423646297
2024-04-29,15.843075296716696,0.0,0.0,0.0,3.793718979426978,3.997701368418416,3.1564507526589116,0.0,2.803890320950397,2.3210198472790813,31.91585656545048
2024-04-30,15.843075296716696,0.0,0.0,0.0,3.793718979426978,3.997701368418416,3.1564507526589116,0.0,2.803890320950397,2.3221121762665944,31.91694889443799
2024-05-02,15.843075296716696,0.0,0.0,0.0,3.793718979426978,3.997701368418416,3.1564507526589116,0.0,2.803890320950397,2.3242968342416215,31.91913355241302
2024-05-06,15.84187373483043,0.0,0.0,0.0,3.793718979426978,3.997701368418416,3.1564507526589116,0.0,2.803890320950397,2.326481492216648,31.920116648501782
2024-05-08,15.84187373483043,0.0,0.0,0.0,3.793718979426978,3.997701368418416,3.1564507526589116,0.0,2.803890320950397,2.3253891632291346,31.919024319514268
2024-05-10,15.839689076855404,0.0,0.0,0.0,3.793718979426978,3.997701368418416,3.1564507526589116,0.0,2.803890320950397,2.3253891632291346,31.916839661539242
2024-05-13,15.820354853776417,0.0,0.0,0.0,3.793718979426978,3.997701368418416,3.1564507526589116,0.0,2.8066211434191803,2.328993848887929,31.90384094658783
2024-05-14,15.813910112750088,0.0,0.0,0.0,3.793718979426978,3.9998860263934426,3.1564507526589116,0.0,2.8066211434191803,2.328993848887929,31.89958086353653
2024-05-16,15.807028440128754,0.0,0.0,0.0,3.793609746528226,3.9998860263934426,3.1564507526589116,0.0,2.8066211434191803,2.332926233242977,31.89652234237149
2024-05-17,15.800583699102425,0.0,0.0,0.0,3.793500513629475,3.9998860263934426,3.1564507526589116,0.0,2.8066211434191803,2.3334723977367338,31.890514532940166
2024-05-20,15.79927290431741,0.0,0.0,0.0,3.7933912807307237,3.9991213961021836,3.1564507526589116,0.0,2.8066211434191803,2.335110891218004,31.889968368446414
2024-05-21,15.789624034672006,0.0,0.0,0.0,3.793282047831972,4.003163013355983,3.161912397596479,0.0,2.8066211434191803,2.335220124116755,31.889822760992377
2024-05-22,15.789514801773255,0.0,0.0,0.0,3.793282047831972,4.003163013355983,3.161912397596479,0.0,2.8066211434191803,2.336858617598025,31.8913520215749
2024-05-28,15.789514801773255,7.771046118337395,0.0,0.0,3.793282047831972,4.003163013355983,3.161912397596479,0.0,2.8066211434191803,2.336858617598025,39.66239813991229
2024-05-29,15.78907787017825,7.771046118337395,0.0,0.0,3.793282047831972,4.001633752773464,3.161912397596479,0.0,2.8066211434191803,2.336858617598025,39.660431947734764
2024-06-04,15.78907787017825,7.771046118337395,0.0,0.0,3.793282047831972,4.001633752773464,3.161912397596479,0.0,2.8066211434191803,2.3401356045605652,39.663708934697304
2024-06-05,15.78907787017825,7.771046118337395,0.0,0.0,3.793282047831972,4.001633752773464,3.161912397596479,0.0,2.8034533893553917,2.3434125915231054,39.66381816759606
2024-06-14,15.78907787017825,7.771046118337395,0.0,0.0,3.793282047831972,4.001633752773464,3.161912397596479,0.0,2.8034533893553917,2.338387878180544,39.6587934542535
2024-06-18,15.78907787017825,7.771046118337395,0.0,0.0,3.793282047831972,4.001633752773464,3.161912397596479,0.0,2.8034533893553917,2.33969867296556,39.66010424903851
2024-06-21,15.78907787017825,7.771046118337395,0.0,0.0,3.793282047831972,4.015506330914884,3.161912397596479,0.0,2.8034533893553917,2.33969867296556,39.673976827179935
2024-06-24,15.78907787017825,7.771046118337395,0.0,0.0,3.793282047831972,4.025228058903753,3.161912397596479,0.0,2.8034533893553917,2.33969867296556,39.6836985551688
2024-06-25,15.78907787017825,7.771046118337395,0.0,0.0,3.7933912807307237,4.031891265727585,3.1636601239765,0.0,2.8034533893553917,2.33969867296556,39.6922187212714
2024-06-26,15.78907787017825,7.771046118337395,0.0,0.0,3.793500513629475,4.031891265727585,3.1636601239765,0.0,2.804545718342905,2.3421017967380893,39.6958234069302
2024-06-27,15.78907787017825,7.771046118337395,0.0,0.0,3.793500513629475,4.031891265727585,3.1636601239765,0.0,2.804545718342905,2.343194125725603,39.69691573591771
2024-06-28,15.78907787017825,7.771046118337395,0.0,0.0,3.793500513629475,4.031891265727585,3.1636601239765,0.0,2.804545718342905,2.3434125915231054,39.697134201715215
2024-07-04,15.78907787017825,7.771046118337395,0.0,0.0,3.793500513629475,4.031891265727585,3.1636601239765,0.0,2.804545718342905,2.345815715295635,39.699537325487746
2024-07-05,15.78907787017825,7.771046118337395,0.0,0.0,3.793500513629475,4.031891265727585,3.1636601239765,0.0,2.804545718342905,2.3501850312456884,39.7039066414378
2024-07-10,15.78907787017825,7.771046118337395,0.0,0.0,3.793500513629475,4.031891265727585,3.1636601239765,0.0,2.804545718342905,2.3511681273344505,39.704889737526564
2024-07-11,15.78907787017825,7.771046118337395,0.0,0.0,3.793500513629475,4.031891265727585,3.1636601239765,0.0,2.804545718342905,2.353352785309477,39.70707439550159
2024-07-12,15.78907787017825,7.771046118337395,0.0,0.0,3.793500513629475,4.030798936740072,3.1636601239765,0.0,2.804545718342905,2.3560836077782605,39.70871288898286
2024-07-15,15.787002445101974,7.771046118337395,0.0,0.0,3.7933912807307237,4.030798936740072,3.1636601239765,0.0,2.804545718342905,2.3614360198170763,39.71188064304665
2024-07-16,15.784817787126947,7.771046118337395,0.0,0.0,3.793282047831972,4.030798936740072,3.1636601239765,0.0,2.804545718342905,2.3641668422858597,39.71231757464165
2024-07-17,15.784380855531943,7.771046118337395,0.0,0.0,3.793282047831972,4.0297066077525585,3.1636601239765,0.0,2.804545718342905,2.365259171273373,39.71188064304665
2024-07-18,15.784380855531943,7.771046118337395,0.0,0.0,3.793282047831972,4.0297066077525585,3.2401231531024366,0.0,2.804545718342905,2.3674438292484,39.79052833014761
2024-07-19,15.784380855531943,7.771046118337395,0.0,0.0,3.793282047831972,4.0297066077525585,3.2401231531024366,0.0,2.804545718342905,2.369846953020929,39.79293145392014
2024-07-22,15.784380855531943,7.771046118337395,0.0,0.0,3.793282047831972,4.0297066077525585,3.2401231531024366,0.0,2.804545718342905,2.370393117514686,39.793477618413895
2024-07-25,15.784380855531943,7.771046118337395,0.0,0.0,3.793282047831972,4.0297066077525585,3.2401231531024366,0.0,2.804545718342905,2.373670104477226,39.796754605376435
2024-07-26,15.784380855531943,7.771046118337395,0.0,0.0,3.793282047831972,4.0297066077525585,3.2401231531024366,0.0,2.804545718342905,2.3749808992622423,39.798065400161455
2024-07-29,15.784380855531943,7.771046118337395,0.0,0.0,3.793282047831972,4.0297066077525585,3.2401231531024366,0.0,2.804545718342905,2.3848118601498625,39.807896361049075
2024-07-30,15.784380855531943,7.771046118337395,0.0,0.0,3.793282047831972,4.0297066077525585,3.2401231531024366,0.0,2.804545718342905,2.3853580246436192,39.80844252554283
2024-07-31,15.784380855531943,7.771046118337395,0.0,0.0,3.793282047831972,4.0297066077525585,3.2401231531024366,0.0,2.804545718342905,2.390491970884932,39.81357647178414
2024-08-01,15.784380855531943,7.771046118337395,0.0,0.0,3.793282047831972,4.0297066077525585,3.2401231531024366,0.0,2.804545718342905,2.3926766288599586,39.81576112975917
2024-08-05,15.784380855531943,7.771046118337395,0.0,0.0,3.793282047831972,4.0297066077525585,3.2401231531024366,0.0,2.804764184140408,2.3948612868349857,39.8181642535317
2024-08-06,15.778045347404365,7.771046118337395,0.0,0.0,3.793282047831972,4.0297066077525585,3.2401231531024366,0.0,2.804764184140408,2.3979198080000232,39.81488726656916
2024-08-12,15.779465375088133,7.771046118337395,0.0,0.0,3.793282047831972,4.0297066077525585,3.2401231531024366,0.0,2.804764184140408,2.3979198080000232,39.81630729425293
2024-08-13,15.780666936974397,7.771046118337395,0.0,0.0,3.793282047831972,4.0297066077525585,3.2401231531024366,0.0,2.804764184140408,2.3979198080000232,39.81750885613919
2024-08-14,15.783616225240685,7.771046118337395,0.0,0.0,3.793282047831972,4.0297066077525585,3.2401231531024366,0.0,2.804764184140408,2.4006506304688067,39.82318896687426
2024-08-16,15.783616225240685,7.771046118337395,0.0,0.0,3.793282047831972,4.0297066077525585,3.2401231531024366,0.0,2.804764184140408,2.40010446597505,39.8226428023805
2024-08-22,15.783616225240685,7.771046118337395,0.0,0.0,3.793282047831972,4.038445239652665,3.2401231531024366,0.0,2.804764184140408,2.40010446597505,39.83138143428061
2024-08-26,15.783616225240685,7.771046118337395,0.0,0.0,3.793282047831972,4.038554472551416,3.2423078110774632,0.0,2.804764184140408,2.40010446597505,39.83367532515439
2024-08-28,15.783616225240685,7.771046118337395,0.0,0.0,3.793282047831972,4.038554472551416,3.2423078110774632,0.0,2.804764184140408,2.4011967949625634,39.8347676541419
2024-08-30,15.783834691038187,7.771046118337395,0.0,0.0,3.793282047831972,4.038554472551416,3.2423078110774632,0.0,2.804764184140408,2.4011967949625634,39.8349861199394
2024-09-04,15.785363951620706,7.771046118337395,0.0,0.0,3.793282047831972,4.038554472551416,3.2423078110774632,0.0,2.804764184140408,2.4011967949625634,39.836515380521924
2024-09-09,15.785363951620706,7.771046118337395,0.0,0.0,3.793282047831972,4.038554472551416,3.2423078110774632,0.0,2.804764184140408,2.4035999187350927,39.838918504294455
2024-09-12,15.785363951620706,7.771046118337395,0.0,0.0,3.793282047831972,4.038663705450167,3.2423078110774632,0.0,2.804764184140408,2.4037091516338442,39.83913697009196
2024-09-16,15.793010254533298,7.771046118337395,0.0,0.0,3.793172814933221,4.038663705450167,3.2423078110774632,0.0,2.804764184140408,2.4037091516338442,39.8466740401058
2024-09-17,15.793010254533298,7.771046118337395,0.0,0.0,3.793063582034469,4.038772938348919,3.2423078110774632,0.0,2.804764184140408,2.405893809608871,39.848858698080825
2024-09-20,15.793010254533298,7.771046118337395,0.0,0.0,3.792954349135718,4.038772938348919,3.2423078110774632,0.0,2.804764184140408,2.4074230701913892,39.850278725764596
2024-09-23,15.793010254533298,7.771046118337395,0.0,0.0,3.792954349135718,4.038772938348919,3.2423078110774632,0.0,2.804764184140408,2.4093892623689137,39.852244917942116
2024-09-24,15.793010254533298,7.774323105299935,0.0,0.0,3.792954349135718,4.0411760621214485,3.239686221507431,0.0,2.804764184140408,2.4104815913564273,39.856395768094664
2024-09-25,15.79563184410333,7.774323105299935,0.0,0.0,3.792954349135718,4.0411760621214485,3.239686221507431,0.0,2.804764184140408,2.4104815913564273,39.8590173576647
2024-09-26,15.79563184410333,7.774323105299935,0.0,0.0,3.792954349135718,4.0411760621214485,3.239686221507431,0.0,2.804764184140408,2.413103180926459,39.86163894723473
2024-10-02,15.79563184410333,7.774323105299935,0.0,0.0,3.792954349135718,4.0411760621214485,3.239686221507431,0.0,2.804764184140408,2.415287838901486,39.86382360520976
2024-10-03,15.79563184410333,7.7776000922624755,0.0,0.0,3.792954349135718,4.044453049083989,3.239686221507431,0.0,2.804764184140408,2.4187832916615286,39.87387303189488
2024-10-04,15.795850309900834,7.7776000922624755,0.0,0.0,3.792954349135718,4.044453049083989,3.239686221507431,0.0,2.804764184140408,2.416052469192745,39.8713606752236
2024-10-07,15.795959542799585,7.783061737200042,0.0,0.0,3.7924081846419613,4.100707991940928,3.239686221507431,0.0,2.804764184140408,2.417690962674015,39.934278824904375
2024-10-08,15.8013119548384,7.793985027075176,0.0,0.0,3.7916435543507023,4.100707991940928,3.239686221507431,0.0,2.804764184140408,2.4186740587627775,39.950772992615825
2024-10-09,15.81691663905532,7.793985027075176,0.0,0.0,3.7908789240594425,4.186455817460728,3.239686221507431,0.0,2.804764184140408,2.4186740587627775,40.05136087206129
2024-10-10,15.83657856083056,7.802723658975283,0.0,0.0,3.7908789240594425,4.231022840151274,3.239686221507431,0.0,2.804764184140408,2.4640057117445826,40.16966010140898
2024-10-14,15.840620178084361,7.8081853039128495,0.0,0.0,3.7908789240594425,4.231022840151274,3.239686221507431,0.0,2.804764184140408,2.4650980407320957,40.18025569258786
2024-10-15,15.840729410983112,7.8081853039128495,0.0,0.0,3.790005060869432,4.231022840151274,3.239686221507431,0.0,2.804764184140408,2.4705596856696626,40.184952707234174
2024-10-16,15.840729410983112,7.816923935812957,0.0,0.0,3.7892404305781726,4.231022840151274,3.239686221507431,0.0,2.804764184140408,2.4736182068347006,40.195985230008056
2024-10-22,15.840729410983112,7.816923935812957,0.0,0.0,3.789131197679421,4.231022840151274,3.239686221507431,0.0,2.804764184140408,2.4804998794560347,40.20275766973064
2024-10-24,15.840729410983112,7.816923935812957,0.0,0.0,3.789131197679421,4.231022840151274,3.239686221507431,0.0,2.804764184140408,2.481592208443548,40.20384999871815
2024-10-25,15.840729410983112,7.816923935812957,0.0,0.0,3.789786595071929,4.231022840151274,3.239686221507431,0.0,2.804764184140408,2.4826845374310613,40.20559772509817
2024-10-28,15.840838643881863,7.820200922775497,0.0,0.0,3.789786595071929,4.231022840151274,3.239686221507431,0.0,2.804764184140408,2.4826845374310613,40.20898394495946
2024-10-30,15.840838643881863,7.823477909738037,0.0,0.0,3.789131197679421,4.231022840151274,3.2402323860011877,0.0,2.804764184140408,2.483776866418575,40.21324402801077
2024-11-01,15.840838643881863,7.826754896700577,0.0,0.0,3.789131197679421,4.231022840151274,3.2406693175961934,0.0,2.804764184140408,2.483776866418575,40.21695794656831
2024-11-05,15.840838643881863,7.830031883663118,0.0,0.0,3.789131197679421,4.231022840151274,3.2409970162924475,0.0,2.804764184140408,2.483776866418575,40.22056263222711
2024-11-06,15.840838643881863,7.8333088706256575,0.0,0.0,3.789131197679421,4.231022840151274,3.2413247149887012,0.0,2.804764184140408,2.485306127001093,40.225696578468416
2024-11-07,15.840838643881863,7.8333088706256575,0.0,0.0,3.7920804859457076,4.232115169138787,3.2740945846141027,0.0,2.804764184140408,2.485306127001093,40.26250806534762
2024-11-08,15.840838643881863,7.836585857588198,0.0,0.0,3.7920804859457076,4.232115169138787,3.2740945846141027,0.0,2.804764184140408,2.4883646481661312,40.2688435734752
2024-11-11,15.840838643881863,7.839862844550738,0.0,0.0,3.793063582034469,4.232115169138787,3.2740945846141027,0.0,2.804764184140408,2.4883646481661312,40.2731036565265
2024-11-12,15.840838643881863,7.839862844550738,0.0,0.0,3.793063582034469,4.034949786892622,3.2740945846141027,0.0,2.804764184140408,2.4894569771536443,40.07703060326785
2024-11-13,15.841930972869378,7.843139831513278,0.0,0.0,3.7955759387057504,4.033857457905109,3.2740945846141027,0.0,2.804764184140408,2.4976494445599946,40.09101241430802
2024-11-14,15.841930972869378,7.846416818475818,0.0,0.0,3.7951390071107447,4.033857457905109,3.2740945846141027,0.0,2.804764184140408,2.5011448973200374,40.0973479224356
2024-11-15,15.841930972869378,7.849693805438358,0.0,0.0,3.794483609718237,4.033857457905109,3.2740945846141027,0.0,2.804764184140408,2.5018002947125457,40.100624909398135
2024-11-18,16.15630325547573,7.852970792400899,0.0,0.0,3.794483609718237,4.033857457905109,3.2740945846141027,0.0,2.806730376317932,2.497758677458746,40.416198753890754
2024-11-19,16.15630325547573,7.856247779363438,0.0,0.0,3.7949205413132425,4.033857457905109,3.2740945846141027,0.0,2.806730376317932,2.494590923394957,40.41674491838451
2024-11-20,16.15630325547573,7.858760136034721,0.0,0.0,3.7949205413132425,4.033857457905109,3.2740945846141027,0.0,2.806730376317932,2.4924062654199304,40.41707261708076
2024-11-22,16.15630325547573,7.858760136034721,0.0,0.0,3.7949205413132425,4.033857457905109,3.2740945846141027,0.0,2.806730376317932,2.496229416876227,40.420895768537065
2024-11-25,16.15575709098197,7.858760136034721,0.0,0.0,3.7949205413132425,4.033857457905109,3.2740945846141027,0.0,2.806730376317932,2.496229416876227,40.4203496040433
2024-11-26,16.15575709098197,7.858760136034721,0.0,0.0,3.7949205413132425,4.033857457905109,3.2740945846141027,0.0,2.806730376317932,2.498414074851254,40.42253426201833
2024-11-27,16.15575709098197,7.858760136034721,0.0,0.0,3.7949205413132425,4.033857457905109,3.2740945846141027,0.0,2.806730376317932,2.4985233077500055,40.42264349491708
2024-11-28,16.15575709098197,7.858760136034721,0.0,0.0,3.7949205413132425,4.033857457905109,3.2740945846141027,0.0,2.806730376317932,2.3935504920499695,40.317670679217045
2024-11-29,16.15575709098197,7.858760136034721,0.0,0.0,3.7949205413132425,4.033857457905109,3.2740945846141027,0.0,2.806730376317932,2.3957351500249966,40.319855337192074
2024-12-04,16.15575709098197,7.86203712299726,0.0,0.0,3.792845116236967,4.033857457905109,3.2740945846141027,0.0,2.806730376317932,2.3977013422025206,40.32302309125586
2024-12-06,16.15575709098197,7.86203712299726,0.0,0.0,3.791971253046956,4.033857457905109,3.2779177360703993,0.0,2.806730376317932,2.3977013422025206,40.32597237952215
2024-12-11,16.156194022576976,7.86203712299726,0.0,0.0,3.791971253046956,4.032983594715098,3.2779177360703993,0.0,2.806730376317932,2.40010446597505,40.327938571699676
2024-12-12,16.156194022576976,7.86203712299726,0.0,0.0,3.791971253046956,4.032983594715098,3.2779177360703993,2.966520192995744,2.806730376317932,2.4014152607600656,43.295769559480426
2024-12-13,16.156194022576976,7.86203712299726,0.0,0.0,3.7920804859457076,4.032983594715098,3.2779177360703993,2.966520192995744,2.8089150342929585,2.4014152607600656,43.29806345035421
2024-12-16,16.156194022576976,7.86203712299726,0.0,0.0,3.7920804859457076,4.032983594715098,3.2779177360703993,2.966520192995744,2.8089150342929585,2.4038183845325953,43.30046657412674
2024-12-17,16.156194022576976,7.865314109959801,0.0,0.0,3.7920804859457076,4.032983594715098,3.2779177360703993,2.966520192995744,2.8089150342929585,2.3996675343800447,43.29959271093673
2024-12-18,16.156194022576976,7.865314109959801,0.0,0.0,3.7920804859457076,4.032983594715098,3.2779177360703993,2.966328598491334,2.8089150342929585,2.3987936711900337,43.298527253242305
2024-12-19,16.156194022576976,7.868591096922341,0.0,0.0,3.7909881569581945,4.032983594715098,3.2779177360703993,2.966328598491334,2.8089150342929585,2.3987936711900337,43.300711911217334
2024-12-20,16.156194022576976,7.8718680838848805,0.0,0.0,3.789349663476924,4.032983594715098,3.2779177360703993,2.966328598491334,2.8089150342929585,2.400978329165061,43.30453506267363
2024-12-23,16.156194022576976,7.875145070847421,0.0,0.0,3.7894588963756757,4.032983594715098,3.324341718039718,2.966328598491334,2.8089150342929585,2.403490685836341,43.35685762117552
2024-12-27,16.156194022576976,7.879186688101219,0.0,0.0,3.7894588963756757,4.032983594715098,3.3325341854460686,2.966328598491334,2.8089150342929585,2.396718246113758,43.36231926611309
2024-12-30,16.156194022576976,7.8794051538987215,0.0,0.0,3.7903327595656857,4.032983594715098,3.3325341854460686,2.966328598491334,2.8089150342929585,2.396718246113758,43.3634115951006
2025-01-02,16.15630325547573,7.882682140861262,0.0,0.0,3.7903327595656857,4.032983594715098,3.3325341854460686,2.966328598491334,2.8089150342929585,2.396718246113758,43.36679781496189
2025-01-03,16.15630325547573,7.885959127823802,0.0,0.0,3.789349663476924,4.032983594715098,3.3325341854460686,2.966328598491334,2.8089150342929585,2.396718246113758,43.36909170583567
2025-01-06,16.15630325547573,7.889236114786343,0.0,0.0,3.789349663476924,4.032983594715098,3.3325341854460686,2.966328598491334,2.8089150342929585,2.396718246113758,43.37236869279821
2025-01-13,16.15630325547573,7.889236114786343,0.0,0.0,3.7902235266669346,4.0657534643405,3.3325341854460686,2.966328598491334,2.8089150342929585,2.3999952330762984,43.409289412576165
2025-01-14,16.154555529095706,7.892513101748882,0.0,0.0,3.7940466781232316,4.098523333965901,3.3325341854460686,2.966328598491334,2.8089150342929585,2.4016337265575687,43.44905018772165
2025-01-15,16.154555529095706,7.895790088711423,0.0,0.0,3.7940466781232316,4.098523333965901,3.3325341854460686,2.966328598491334,2.8089150342929585,2.4016337265575687,43.45232717468419
2025-01-16,16.154555529095706,7.899067075673963,0.0,0.0,3.7940466781232316,4.095246347003361,3.3325341854460686,2.966328598491334,2.8089150342929585,2.4016337265575687,43.45232717468419
2025-01-17,16.154555529095706,7.902344062636503,0.0,0.0,3.7940466781232316,4.095246347003361,3.3325341854460686,2.966328598491334,2.8089150342929585,2.4042553161276006,43.458225751216766
2025-01-20,16.154555529095706,7.905621049599043,0.0,0.0,3.7918620201482045,4.095246347003361,3.3325341854460686,2.966328598491334,2.8089150342929585,2.4042553161276006,43.45931808020428
2025-01-21,16.154555529095706,7.905621049599043,0.0,0.0,3.7918620201482045,4.095246347003361,3.3325341854460686,2.966328598491334,2.8089150342929585,2.4064399741026277,43.461502738179306
2025-01-23,16.15481768805271,7.905621049599043,0.0,0.0,3.7918620201482045,4.095246347003361,3.3325341854460686,2.966328598491334,2.8089150342929585,2.4064399741026277,43.461764897136305
2025-01-24,16.15492692095146,7.905621049599043,0.0,0.0,3.7920804859457076,4.095246347003361,3.3325341854460686,2.966328598491334,2.8089150342929585,2.4064399741026277,43.462092595832566
2025-01-27,16.15492692095146,7.908898036561583,0.0,0.0,3.792189718844459,4.095246347003361,3.3325341854460686,2.966328598491334,2.8089150342929585,2.4086246320776543,43.467663473668885
2025-02-03,16.15492692095146,7.9121750235241235,0.0,0.0,3.792189718844459,4.095246347003361,3.3325341854460686,2.966328598491334,2.8089150342929585,2.4086246320776543,43.47094046063142
2025-02-04,16.15492692095146,7.9121750235241235,0.0,0.0,3.792189718844459,4.095246347003361,3.3325341854460686,2.966328598491334,2.8121920212554987,2.4086246320776543,43.47421744759396
2025-02-05,16.156019249938975,7.9121750235241235,0.0,0.0,3.792189718844459,4.095246347003361,3.3325341854460686,2.966328598491334,2.8121920212554987,2.4086246320776543,43.47530977658147
2025-02-07,16.156019249938975,7.915452010486663,0.0,0.0,3.792189718844459,4.095246347003361,3.3325341854460686,2.966328598491334,2.8121920212554987,2.4086246320776543,43.478586763544016
2025-02-12,16.15536385254647,7.915452010486663,0.0,0.0,3.792189718844459,4.095246347003361,3.3325341854460686,2.966328598491334,2.8121920212554987,2.4086246320776543,43.47793136615151
2025-02-13,16.15536385254647,7.918728997449204,0.0,0.0,3.792189718844459,4.095246347003361,3.3325341854460686,2.966328598491334,2.8121920212554987,2.410809290052681,43.48339301108907
2025-02-14,16.15536385254647,7.922005984411744,0.0,0.0,3.792189718844459,4.095246347003361,3.3325341854460686,2.966328598491334,2.8121920212554987,2.410809290052681,43.48666999805161
2025-02-17,16.161917826471548,7.928559958336824,0.0,0.0,3.792189718844459,4.095246347003361,3.3325341854460686,2.966328598491334,2.8121920212554987,2.404364549026352,43.49333320487545
2025-02-19,16.161917826471548,7.948658811707071,0.0,0.0,3.792189718844459,4.095246347003361,3.3325341854460686,2.966328598491334,2.8121920212554987,2.3998860001775473,43.50895350939689
2025-02-20,16.16148089487654,7.970505391457339,0.0,0.0,3.789677362173178,4.095246347003361,3.3325341854460686,2.966328598491334,2.8121920212554987,2.3977013422025206,43.52566614290584
2025-02-21,16.161699360674046,7.979244023357445,0.0,0.0,3.789677362173178,4.094700182509604,3.3325341854460686,2.966328598491334,2.8121920212554987,2.3996675343800447,43.536043268287216
2025-02-24,16.172615878109458,7.984705668295013,5.913183374259077,0.0,3.7895681292744268,4.078642946393157,3.3325341854460686,2.966328598491334,2.8121920212554987,2.4407391043105475,49.49050990583458
2025-02-25,16.17141431622319,7.99016731323258,5.913183374259077,0.0,3.7895681292744268,4.077113685810639,3.3325341854460686,2.966328598491334,2.813502816040515,2.4719797133534303,49.52579213213126
2025-02-26,16.16409571200685,7.995628958170147,5.913183374259077,0.0,3.7892404305781726,4.015506330914884,3.3325341854460686,2.966328598491334,2.813502816040515,2.479626016266024,49.46964642217308
