date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS
2024-04-16,222827779.0,291139649.0,152798682.0,7052248.0,3133442.0,6944326.0,10263431.0,8315161.0,5700322.0
2024-04-17,218382660.0,290910349.0,155633751.0,7131848.0,1857290.0,7951226.0,10451331.0,8412694.0,6019088.0
2024-04-18,220764866.0,292147689.0,151638874.0,7396358.0,2214735.0,7120197.0,10784431.0,8600379.0,5578571.0
2024-04-19,217728518.0,293950116.0,152907115.0,7344598.0,2208710.0,7200950.0,11016531.0,8716479.0,5451264.0
2024-04-22,214583262.0,296406016.0,153819155.0,6297264.0,2332910.0,8164227.0,10958331.0,8590659.0,5326166.0
2024-04-23,213050633.0,298429155.0,155230996.0,6965264.0,1883777.0,7182178.0,11307431.0,8868989.0,5498961.0
2024-04-24,211390268.0,299026555.0,155673258.0,6387344.0,1677391.0,7474695.0,11292871.0,8775589.0,5101298.0
2024-04-25,211366622.0,298814355.0,155740003.0,6335765.0,1818300.0,7475674.0,11253771.0,8796249.0,5438508.0
2024-04-26,211177108.0,300123455.0,155208863.0,8867965.0,2192863.0,7351769.0,11086271.0,8674749.0,5587033.0
2024-04-29,211873045.0,300521118.0,155442590.0,8634537.0,1701690.0,6837851.0,11085516.0,8669749.0,5441112.0
2024-04-30,211840967.0,301182818.0,157556458.0,8484400.0,1792990.0,6804903.0,10716816.0,8275134.0,5211056.0
2024-05-02,210547174.0,297660582.0,161241023.0,8657000.0,1768973.0,7515105.0,10668216.0,8296939.0,4956316.0
2024-05-03,210474563.0,296664094.0,163787756.0,9636073.0,2275990.0,7382639.0,10540949.0,8179329.0,5211331.0
2024-05-06,210589104.0,0.0,162315778.0,9235023.0,1567990.0,8082435.0,10144049.0,8083729.0,5479004.0
2024-05-07,204568560.0,0.0,167243140.0,9926823.0,2351265.0,8146542.0,9930851.0,7971329.0,6181161.0
2024-05-08,203700751.0,291323394.0,170722560.0,9565659.0,4172084.0,8145314.0,9996351.0,8293129.0,6107669.0
2024-05-09,205423262.0,289515985.0,164794834.0,13642923.0,4060865.0,7998134.0,9996951.0,8215729.0,5544661.0
2024-05-10,208968533.0,288127947.0,159952728.0,13735223.0,3913012.0,7837378.0,10151284.0,8255629.0,6324594.0
2024-05-13,208527726.0,287707747.0,158929070.0,13856423.0,2587865.0,7472644.0,10412114.0,8263229.0,6147448.0
2024-05-14,208023133.0,289073690.0,157099595.0,13953975.0,2273065.0,6392885.0,10497334.0,8436760.0,6667468.0
2024-05-16,210486533.0,287465993.0,153450559.0,13733875.0,1598965.0,6334504.0,10729477.0,8596480.0,7188671.0
2024-05-17,214335482.0,286096133.0,151663184.0,13741275.0,1960165.0,6477719.0,11030144.0,8678780.0,7794682.0
2024-05-20,213383369.0,284537554.0,152151803.0,13744655.0,2600763.0,6360819.0,11274644.0,8699660.0,7996839.0
2024-05-21,210988747.0,281172705.0,154100137.0,13935355.0,2787563.0,6372449.0,11159444.0,8951560.0,8483629.0
2024-05-22,208964145.0,274866663.0,156256007.0,13734855.0,3086067.0,6814578.0,10893144.0,8662095.0,10066264.0
2024-05-23,209617156.0,279797893.0,153070654.0,13683555.0,3088916.0,6975163.0,11661466.0,9431895.0,9387804.0
2024-05-24,212915157.0,266736858.0,159042914.0,13412777.0,1847038.0,6733413.0,10548987.0,8204956.0,10024508.0
2024-05-27,210687957.0,272023858.0,157819964.0,13471377.0,3123768.0,6957923.0,10979387.0,8535856.0,7676669.0
2024-05-28,212630087.0,274088586.0,157437815.0,13500377.0,2937218.0,6929621.0,11201487.0,8726456.0,8043623.0
2024-05-29,211479281.0,274397186.0,157607797.0,13667745.0,2723452.0,6495081.0,11291057.0,8758456.0,8529240.0
2024-05-30,207928053.0,275159086.0,158045632.0,13846305.0,2434952.0,6756348.0,11241690.0,8672856.0,7382527.0
2024-05-31,202887014.0,275504286.0,161372848.0,13979436.0,2933950.0,7118844.0,11376190.0,8712356.0,7505517.0
2024-06-03,205596360.0,276575386.0,160798642.0,9972136.0,1745750.0,6873644.0,11430690.0,8674456.0,7470907.0
2024-06-04,199379442.0,272194286.0,175823992.0,7288676.0,3084315.0,6366363.0,11186590.0,8522456.0,7842288.0
2024-06-05,199273359.0,270869986.0,176731484.0,7961349.0,3210851.0,6536363.0,11245490.0,8699556.0,7818535.0
2024-06-06,199572183.0,271465086.0,177070037.0,6612349.0,2646254.0,6538163.0,11296990.0,8764756.0,10030647.0
2024-06-07,194936990.0,272897886.0,181304893.0,6568016.0,1727689.0,6478463.0,11269604.0,8722356.0,8002793.0
2024-06-11,192168220.0,274507786.0,181032177.0,6562816.0,1826269.0,6542796.0,11244804.0,8726356.0,7056447.0
2024-06-12,189037621.0,279489986.0,188714836.0,6949210.0,1838211.0,6414129.0,11243300.0,8707456.0,7862542.0
2024-06-13,191828536.0,281914186.0,179886592.0,7068010.0,2977350.0,6421628.0,11471000.0,8905357.0,9045669.0
2024-06-14,187412472.0,284980409.0,178858308.0,7147424.0,5878150.0,6354302.0,11757600.0,8970507.0,7237570.0
2024-06-17,186937933.0,285132109.0,176562170.0,6723110.0,5883418.0,6354359.0,11994200.0,8975867.0,7808501.0
2024-06-18,186873930.0,287094709.0,175170812.0,6912210.0,7566110.0,6366159.0,12116200.0,8827367.0,7633000.0
2024-06-19,192581166.0,287377609.0,174583990.0,6925110.0,3042077.0,6474513.0,12180060.0,8862646.0,7300790.0
2024-06-20,187164195.0,288992709.0,175056184.0,6925710.0,5332227.0,6491737.0,12216860.0,8898746.0,7059671.0
2024-06-21,187674526.0,287647809.0,174964794.0,6998610.0,2953891.0,6541674.0,12182860.0,8919046.0,7030455.0
2024-06-24,180383484.0,289647909.0,174161468.0,7036331.0,7346710.0,6423724.0,12164860.0,8890946.0,7151527.0
2024-06-25,180963338.0,290874909.0,178277870.0,6938461.0,6190632.0,6511877.0,12111060.0,8861646.0,7187815.0
2024-06-26,180424524.0,291162478.0,182214355.0,6698841.0,3085112.0,6373371.0,12073460.0,8834646.0,7159063.0
2024-06-27,180027822.0,291570678.0,182457104.0,9310318.0,3150549.0,6509842.0,12032260.0,8804046.0,7073154.0
2024-06-28,180760858.0,289470078.0,183754092.0,9203051.0,2662449.0,6558942.0,11954660.0,8784146.0,7064753.0
2024-07-02,178659470.0,287559878.0,183041663.0,7780213.0,4131049.0,6542842.0,11895667.0,8663146.0,8021752.0
2024-07-03,180486731.0,288754778.0,182350075.0,7090339.0,3142172.0,6536448.0,11902567.0,8665046.0,7664652.0
2024-07-04,180633902.0,288305378.0,183657071.0,7082099.0,4689661.0,6578951.0,11900667.0,8677046.0,7012156.0
2024-07-05,183391921.0,285894578.0,183474332.0,7106899.0,3735858.0,6580451.0,11892167.0,8772284.0,7359648.0
2024-07-08,185263910.0,279765778.0,184959841.0,7081798.0,4325775.0,6585659.0,11601367.0,8520484.0,8191478.0
2024-07-09,185130278.0,280330678.0,184813281.0,7136498.0,4146657.0,6533471.0,11618167.0,8592484.0,8781104.0
2024-07-10,185680863.0,279831478.0,183130212.0,6987201.0,3384733.0,12725931.0,11767367.0,8649484.0,8982799.0
2024-07-11,185233087.0,279919878.0,181761414.0,7103500.0,3138455.0,12827131.0,11909367.0,8793576.0,9078083.0
2024-07-12,189221830.0,280173278.0,181880469.0,7036800.0,1892977.0,7594831.0,11969767.0,8920504.0,8425837.0
2024-07-15,190254010.0,272024550.0,183297203.0,7530554.0,2981289.0,6709669.0,11106084.0,8035294.0,9006832.0
2024-07-16,190175267.0,268489750.0,186284227.0,7660151.0,3394708.0,6883669.0,10483884.0,7663894.0,10129149.0
2024-07-17,191715308.0,267782550.0,186103183.0,14042251.0,3133399.0,6733569.0,10403084.0,7597294.0,9115043.0
2024-07-18,191084071.0,269325150.0,188001756.0,13956643.0,2262469.0,7166240.0,10344784.0,7553794.0,8888406.0
2024-07-19,192723734.0,267980268.0,191070063.0,14868300.0,2532160.0,7200740.0,10204984.0,7589894.0,9265852.0
2024-07-22,198940115.0,269455468.0,205933289.0,7890800.0,1706310.0,7210356.0,10255884.0,7622444.0,8970801.0
2024-07-23,193079644.0,269426768.0,200975534.0,8168500.0,4220355.0,7185756.0,10376484.0,7747744.0,6664644.0
2024-07-24,199674230.0,271006767.0,202358424.0,8111000.0,3341438.0,7716769.0,10609084.0,7685844.0,5349973.0
2024-07-25,195776980.0,268119181.0,203804066.0,14204300.0,3340462.0,8793069.0,10422184.0,7637444.0,5531361.0
2024-07-26,194601211.0,270598381.0,203346575.0,15075400.0,3678037.0,9554458.0,10601084.0,7735844.0,5359424.0
2024-07-29,194268313.0,272044781.0,202181670.0,15170800.0,2980835.0,10628322.0,10687998.0,7769044.0,5431729.0
2024-07-30,196880224.0,272542281.0,200862161.0,15167500.0,2120037.0,7462511.0,10713798.0,7755844.0,7250828.0
2024-07-31,194858247.0,272374181.0,202137105.0,14973456.0,2867237.0,8093585.0,10717198.0,7841844.0,7366957.0
2024-08-01,198649663.0,273779281.0,202866330.0,9766670.0,3002537.0,7597265.0,10750298.0,7900244.0,7388048.0
2024-08-02,193406232.0,272363581.0,207992647.0,8056670.0,3415040.0,7478292.0,10748298.0,7967444.0,7183015.0
2024-08-05,194079544.0,277274518.0,208139031.0,7273883.0,2475437.0,7336891.0,10880918.0,8029744.0,7230062.0
2024-08-06,195562857.0,280340618.0,204953428.0,6573438.0,2312301.0,7257540.0,11131318.0,8177844.0,7191742.0
2024-08-07,195551771.0,282147718.0,203037656.0,6697657.0,2215401.0,7258541.0,11278327.0,8219844.0,6680870.0
2024-08-08,195724686.0,284075318.0,202356183.0,6666457.0,2343120.0,7268538.0,11452627.0,8339744.0,6936424.0
2024-08-09,196163568.0,289287018.0,198382934.0,6983343.0,2675520.0,7329796.0,11814367.0,8565444.0,5894785.0
2024-08-12,198123258.0,290839343.0,250306165.0,7118403.0,2145201.0,7292813.0,12269584.0,8667944.0,5059507.0
2024-08-13,201869207.0,290092367.0,247436204.0,7054303.0,0.0,7506713.0,12325684.0,8722713.0,5809025.0
2024-08-14,198749638.0,293517874.0,248632491.0,6958403.0,2087153.0,7511400.0,12636731.0,8996213.0,5444480.0
2024-08-15,197527559.0,295194309.0,248262921.0,7028003.0,1656801.0,7534966.0,13003568.0,9210160.0,5118366.0
2024-08-16,197608637.0,295720409.0,246155259.0,7017203.0,2026828.0,7516749.0,12911168.0,9258260.0,5140045.0
2024-08-19,190988118.0,295270209.0,251340128.0,7045203.0,2545117.0,7748253.0,12985875.0,9216660.0,5177359.0
2024-08-20,191548544.0,296203612.0,251121846.0,5167647.0,2095801.0,7577598.0,13018193.0,9313260.0,5083639.0
2024-08-21,191324284.0,294925012.0,252536094.0,5166647.0,2097128.0,7710698.0,12783993.0,9273660.0,5243474.0
2024-08-22,191071656.0,295219712.0,253057652.0,5734357.0,2254564.0,7657801.0,12780752.0,9201660.0,5354366.0
2024-08-23,191568255.0,296452312.0,251880206.0,5740957.0,2302628.0,7656059.0,12751153.0,9249760.0,5326389.0
2024-08-26,192096022.0,296129712.0,252728949.0,6124761.0,4621628.0,7447453.0,12811754.0,9303760.0,5057583.0
2024-08-27,191658714.0,296673212.0,251516468.0,5336461.0,5117048.0,8432453.0,12924264.0,9378960.0,5177672.0
2024-08-28,193718862.0,294912812.0,254307686.0,5141316.0,2964428.0,8643355.0,12767284.0,9347160.0,5126820.0
2024-08-29,191732628.0,295156796.0,255809060.0,5612636.0,2200828.0,8550055.0,12427954.0,9173460.0,5560501.0
2024-08-30,192875831.0,291982096.0,258857713.0,4922912.0,2097128.0,8247445.0,12119754.0,8901660.0,6318389.0
2024-09-02,192716498.0,296525796.0,257685198.0,5336962.0,2083528.0,8416155.0,12147554.0,8953760.0,5824647.0
2024-09-03,195234553.0,294557481.0,256516759.0,5413759.0,2254518.0,8566835.0,11575253.0,8369704.0,5794927.0
2024-09-04,194536914.0,295542881.0,258482839.0,5412759.0,2266353.0,8359735.0,11602353.0,8548804.0,5607147.0
2024-09-05,191923111.0,295974081.0,262688715.0,5975903.0,2348127.0,8129857.0,11512353.0,8263704.0,5444902.0
2024-09-09,190013377.0,295508881.0,264822155.0,5327701.0,2404927.0,7874266.0,11356253.0,8182704.0,5448736.0
2024-09-10,190958353.0,295497081.0,264456439.0,5414004.0,2273327.0,7401268.0,11263253.0,8017604.0,5384590.0
2024-09-11,191089010.0,293460881.0,265503306.0,5356347.0,2759477.0,7527089.0,11224053.0,8118004.0,7158889.0
2024-09-12,189720997.0,293986395.0,266510678.0,5387036.0,4350037.0,7625128.0,11106029.0,8197404.0,6148314.0
2024-09-13,189868732.0,292824395.0,268808491.0,5359289.0,4541927.0,7562758.0,10671639.0,8097104.0,7248228.0
2024-09-16,191795414.0,292846195.0,271659006.0,5275347.0,2466387.0,7452958.0,10494509.0,7978704.0,5815496.0
2024-09-17,191663293.0,292497595.0,272888591.0,5402047.0,1824183.0,7661476.0,10372209.0,7937404.0,5349622.0
2024-09-19,190501169.0,0.0,270298951.0,5365422.0,1881217.0,7403120.0,10265209.0,7879104.0,7503993.0
2024-09-20,191992065.0,0.0,270133283.0,5167847.0,1664219.0,7491520.0,10123909.0,7860804.0,7096978.0
2024-09-23,188591357.0,293501795.0,274034533.0,5306922.0,1634819.0,7411645.0,10066309.0,7871904.0,7358266.0
2024-09-24,189985589.0,286154295.0,272797049.0,5137282.0,5875429.0,7591268.0,9595129.0,7496604.0,7869700.0
2024-09-25,188933798.0,287344895.0,276141325.0,5072192.0,4129949.0,7860950.0,9380429.0,7620573.0,7382048.0
2024-09-26,193772686.0,283484095.0,277493896.0,5055892.0,3129449.0,8112464.0,9618379.0,7331273.0,7757097.0
2024-09-27,189663463.0,280012064.0,284661934.0,5596892.0,3661223.0,8114547.0,9690379.0,7454986.0,7604943.0
2024-09-30,188020757.0,276398159.0,288578780.0,5394552.0,4624310.0,8306129.0,9166479.0,7099586.0,7453997.0
2024-10-02,190034323.0,272881559.0,288746713.0,5983992.0,5522718.0,8442078.0,8819068.0,6878840.0,8577996.0
2024-10-03,190475026.0,272370059.0,288127255.0,6012441.0,5966298.0,8230445.0,8579231.0,6906715.0,9261372.0
2024-10-04,193665588.0,0.0,287704519.0,6587641.0,4526727.0,7999388.0,8349789.0,7383722.0,10195485.0
2024-10-07,194160897.0,0.0,289261267.0,6648547.0,3157965.0,8708883.0,8186219.0,7503977.0,9525732.0
2024-10-08,191661093.0,0.0,289665521.0,6659797.0,3035124.0,8145211.0,8246919.0,7742477.0,8983541.0
2024-10-09,190439395.0,0.0,289173043.0,6376067.0,3969871.0,7686511.0,8381419.0,8119227.0,8169842.0
2024-10-10,189174977.0,276769567.0,288547687.0,6529767.0,2742953.0,7717279.0,8604919.0,8285292.0,9809268.0
2024-10-14,190739650.0,282055667.0,286992751.0,6998767.0,2331983.0,7798417.0,8470219.0,8070292.0,6723604.0
2024-10-15,188516941.0,282885304.0,288273550.0,7614267.0,1984805.0,7665873.0,8437649.0,7765102.0,6860512.0
2024-10-16,192065018.0,284111753.0,281287361.0,7604044.0,2756428.0,7656273.0,8423578.0,7896780.0,7319984.0
2024-10-17,188766592.0,284867353.0,279246445.0,7998044.0,3396028.0,7649045.0,8335978.0,6160780.0,7089616.0
2024-10-18,189870140.0,283287953.0,279731167.0,8072161.0,3331930.0,7650074.0,8420078.0,6045878.0,7650908.0
2024-10-21,182952774.0,281905253.0,284270057.0,7999095.0,2642206.0,7671133.0,8407078.0,5908678.0,16353750.0
2024-10-22,182776773.0,282401252.0,289267957.0,8044245.0,1689428.0,7742197.0,8479078.0,6016478.0,10905216.0
2024-10-23,180993512.0,284369852.0,290320876.0,8431545.0,3643323.0,7693797.0,8676378.0,6080978.0,7884438.0
2024-10-24,181333720.0,286918652.0,298430099.0,9329030.0,4439147.0,7671774.0,8520478.0,7279778.0,7450106.0
2024-10-25,180606977.0,289468352.0,298488250.0,9506030.0,3576424.0,7621685.0,8528178.0,7431078.0,7243115.0
2024-10-28,179312273.0,290013052.0,299948453.0,9718030.0,2943660.0,7616473.0,8556478.0,7568378.0,7701171.0
2024-10-29,180084816.0,295190852.0,293328876.0,9746030.0,2568783.0,7730227.0,8644478.0,7660478.0,6969874.0
2024-10-30,178549455.0,294389352.0,295945283.0,9721030.0,3003883.0,7650955.0,8594795.0,7480478.0,7175329.0
2024-10-31,178612553.0,295069898.0,295522624.0,9738330.0,3686983.0,7603931.0,8577745.0,7138678.0,6940739.0
2024-11-01,175971789.0,297418498.0,294724548.0,9746730.0,2805733.0,7518731.0,8642345.0,7177148.0,8356684.0
2024-11-04,175219893.0,299603176.0,292708421.0,11027430.0,4848283.0,7732021.0,8670845.0,7168748.0,7343533.0
2024-11-05,176878819.0,303852376.0,288213824.0,11026330.0,4497403.0,7520792.0,8674745.0,7308148.0,7362348.0
2024-11-06,174850565.0,307526749.0,289970579.0,9200449.0,4219778.0,8087509.0,8422128.0,7690857.0,6533911.0
2024-11-07,169813537.0,314484950.0,290874100.0,9180708.0,3930478.0,7690309.0,8183228.0,8010587.0,6598251.0
2024-11-08,165038904.0,319570256.0,291235600.0,7605480.0,2324878.0,7778518.0,8194578.0,8063137.0,8814849.0
2024-11-11,163426141.0,323627756.0,290242776.0,8948280.0,2222078.0,7774688.0,8180478.0,8283285.0,5861962.0
2024-11-12,161394587.0,320313692.0,293202036.0,9744383.0,2991740.0,8145948.0,7833438.0,7982666.0,8384821.0
2024-11-13,157936556.0,325896613.0,292608935.0,9916996.0,3034440.0,7255597.0,7842238.0,8707376.0,7848383.0
2024-11-14,151757204.0,324218513.0,297786392.0,10477796.0,5518940.0,7422006.0,7876572.0,8291726.0,8836230.0
2024-11-15,149066864.0,326342081.0,298177693.0,10087396.0,4740968.0,10541228.0,7570572.0,8479026.0,7658866.0
2024-11-18,142965818.0,331962181.0,297729469.0,13784528.0,4744868.0,7615095.0,7731472.0,8405906.0,7066693.0
2024-11-19,138521431.0,338294100.0,295906803.0,13254821.0,5109878.0,7675390.0,7724172.0,8671306.0,6813648.0
2024-11-20,136026550.0,342371600.0,292934616.0,13258021.0,4711778.0,7243114.0,7712372.0,8820267.0,8931036.0
2024-11-21,134758122.0,345908600.0,293842774.0,13936321.0,3266078.0,7251268.0,7743872.0,8742767.0,7580765.0
2024-11-22,131445972.0,349293517.0,291875979.0,14999121.0,3101901.0,7782036.0,7712072.0,8752065.0,7855554.0
2024-11-25,131454870.0,351274617.0,283972143.0,15009821.0,3014778.0,7920120.0,7727722.0,8873393.0,11672339.0
2024-11-26,133945186.0,346531817.0,287164376.0,14998521.0,2163078.0,7596817.0,7811622.0,8868068.0,10898414.0
2024-11-27,133306366.0,344391317.0,288078016.0,14332621.0,3010102.0,7393517.0,7945483.0,9197660.0,11975445.0
2024-11-28,125074024.0,343955117.0,296516538.0,14545341.0,2697878.0,7477218.0,7961763.0,9232360.0,11827651.0
2024-11-29,126098505.0,345857944.0,293782633.0,14592298.0,2385282.0,7224226.0,7941463.0,9355360.0,11336611.0
2024-12-02,124705327.0,349331756.0,292771109.0,15605698.0,2268582.0,7226538.0,7953463.0,9403060.0,11567448.0
2024-12-03,125752214.0,352410156.0,289304509.0,14748348.0,2622312.0,7884198.0,7942463.0,9436160.0,10119592.0
2024-12-04,124062360.0,358624156.0,286636564.0,16209154.0,2729945.0,7903494.0,8157835.0,9535460.0,6464629.0
2024-12-05,124718468.0,365656156.0,280897540.0,15650248.0,2313553.0,7489894.0,8207215.0,9581660.0,5951751.0
2024-12-06,124978032.0,367197582.0,277726386.0,15715748.0,2166139.0,7930894.0,8140445.0,9684030.0,6157007.0
2024-12-09,124643713.0,370915582.0,274941478.0,15901148.0,2241605.0,7296294.0,8193855.0,9629730.0,6477305.0
2024-12-10,122376923.0,372990822.0,275227763.0,16734429.0,1940764.0,7759013.0,8146155.0,9444530.0,5893869.0
2024-12-11,120471135.0,373413706.0,274865916.0,16706229.0,1999716.0,7803249.0,8069855.0,9533972.0,6652263.0
2024-12-12,120528344.0,372296706.0,276750087.0,16609529.0,2324524.0,7705121.0,7986775.0,9382972.0,6701811.0
2024-12-13,121170609.0,369401823.0,277259439.0,16556877.0,3356138.0,7725238.0,7978663.0,9342072.0,6785459.0
2024-12-16,119560957.0,370088923.0,278794571.0,16573777.0,2309124.0,7277205.0,8122563.0,9131072.0,7168733.0
2024-12-17,120874436.0,369006123.0,280930707.0,16548777.0,2022824.0,7239749.0,8270363.0,8785772.0,6777516.0
2024-12-18,119817879.0,367933323.0,283564253.0,15614677.0,2020001.0,7276979.0,8317070.0,8865472.0,6609962.0
2024-12-19,119251047.0,367709223.0,283841775.0,15622177.0,1769824.0,7280515.0,8343670.0,8766872.0,6764407.0
2024-12-20,119915869.0,366854323.0,284022365.0,15585277.0,1973924.0,7237211.0,8274770.0,8630572.0,6890716.0
2024-12-23,119800270.0,367882923.0,282613632.0,15592477.0,2062024.0,7268938.0,8328670.0,8710860.0,7148861.0
2024-12-27,119701485.0,366111523.0,281962136.0,16384477.0,2328660.0,7260111.0,8339570.0,8755960.0,7583273.0
2024-12-30,115754374.0,364343355.0,285418008.0,16395977.0,1942484.0,7219937.0,8210970.0,8594960.0,8115954.0
2025-01-02,116755067.0,361045555.0,284667097.0,16359477.0,2770383.0,7223137.0,8258770.0,8676560.0,7854529.0
2025-01-03,116199972.0,354815470.0,286710666.0,16268277.0,2685484.0,7377992.0,8566570.0,8943648.0,8642329.0
2025-01-06,119135744.0,353354470.0,287394671.0,17046377.0,1785485.0,7237542.0,8615370.0,8987248.0,9467306.0
2025-01-07,112699759.0,348163270.0,289888976.0,17662677.0,9852770.0,7248217.0,8639870.0,8999738.0,8432691.0
2025-01-08,114006182.0,345933970.0,289894289.0,17652123.0,10588871.0,7471883.0,8683370.0,8956318.0,8816991.0
2025-01-09,113510437.0,347226560.0,289982794.0,19190977.0,10756556.0,7902117.0,8690770.0,8692118.0,9385257.0
2025-01-10,109470388.0,349490742.0,284531925.0,14547827.0,10421369.0,7826751.0,8563170.0,8630018.0,17041112.0
2025-01-13,117694441.0,352104042.0,289457875.0,14253927.0,3332319.0,7704063.0,8567476.0,8702318.0,9520374.0
2025-01-14,109295518.0,352438261.0,293180430.0,14319577.0,1853256.0,7655581.0,8591276.0,8733418.0,16340463.0
2025-01-15,118549894.0,349143903.0,293419900.0,14553057.0,2896056.0,7637131.0,8598425.0,8728918.0,7838923.0
2025-01-16,110337446.0,347470596.0,296760002.0,13602457.0,2894956.0,7747950.0,8162025.0,8298900.0,17159344.0
2025-01-17,110618686.0,350223096.0,296551121.0,12431757.0,2427104.0,7964220.0,7965125.0,8192800.0,15939548.0
2025-01-20,119004831.0,347865865.0,301004906.0,12180257.0,2990417.0,8593657.0,7774825.0,8161322.0,6390690.0
2025-01-21,110216104.0,348978965.0,305570731.0,12190298.0,3285437.0,9452903.0,7670725.0,8285922.0,7803667.0
2025-01-22,111331214.0,348761171.0,308366458.0,12144106.0,3154837.0,8028103.0,7437925.0,8183474.0,7425975.0
2025-01-23,110796183.0,348709687.0,311116617.0,12110982.0,3028338.0,8053442.0,7179925.0,7778233.0,7480895.0
2025-01-24,110508243.0,347407304.0,312525470.0,12000732.0,2956837.0,8509402.0,7153725.0,7737834.0,8552298.0
2025-01-27,109992440.0,344499917.0,314757360.0,11986832.0,3702981.0,7918152.0,7076525.0,7654598.0,9780590.0
2025-02-03,111313701.0,345821148.0,313744026.0,11986532.0,3435521.0,7689552.0,7040825.0,7773498.0,8671500.0
2025-02-04,111909169.0,346801629.0,314337718.0,11912449.0,2821075.0,7509536.0,6977725.0,7704918.0,6957485.0
