date,BRIGHT SMART SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB WING LUNG BANK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-03,0.6008814689178936,0.0,2.1938626145254636,0.0,0.0,1.0224203279250643,0.0
2024-10-04,0.6187315311653447,0.0,2.1831525771769935,0.0,0.0,1.0211708235677428,0.0
2024-10-07,0.0,0.0,2.0546321289953458,0.0,0.0,0.0,3.915386163891246
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.0,3.933236226138697
2024-10-09,0.6258715560643252,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.6920742239289166,0.0,0.0,0.0,1.0318808609162133,3.940376251037678
2024-10-14,0.0,0.0,0.0,0.0,0.0,0.0,3.9582263132851283
2024-10-17,0.0,0.0,0.0,0.0,1.0148995611983458,1.0497309231636645,0.0
2024-10-31,0.640151605862286,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0.0,0.0,3.976053527452903
2024-11-08,0.6508616432107567,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,4.073157866079037
2024-11-27,0.0,0.0,0.0,1.2588597534460866,0.0,0.0,0.0
2024-12-02,0.0,0.7527644355702503,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,4.044597766483115
2024-12-11,0.0,0.8598648090549567,0.0,0.0,0.0,1.0318808609162133,0.0
2024-12-12,0.0,1.0026653070345652,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,1.0740655560243695,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,1.1883059544080565,0.0,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.295406327892763,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,0.0,0.0,0.0,4.033887729134644
2025-01-03,0.0,1.377516614231038,0.0,0.0,0.0,0.0,4.026747704235664
2025-01-06,0.0,1.5096070748621757,0.0,0.0,0.0,0.0,4.0196076793366835
2025-01-07,0.7615320291449533,0.0,0.0,1.2695697907945571,1.0041895238498753,1.0308098571813664,0.0
2025-01-08,0.0,0.0,2.065342166343816,1.2588597534460866,0.0,0.0,4.005327629538723
2025-01-09,0.6972718050541294,1.6952477222356668,0.0,0.0,1.0077595362993654,0.0,3.998187604639743
2025-01-10,0.0,1.8130581330688438,0.0,0.0,0.0,0.0,3.994617592190252
2025-01-13,0.0,1.616707448346882,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,1.7095277720336275,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.7115518548520904,0.0,2.0546321289953458,0.0,0.0,0.0,0.0
2025-01-23,0.7258319046500512,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,3.994591888100616
2025-02-04,0.7294019170995414,0.0,0.0,0.0,0.0,0.0,3.9910218756511253
2025-02-05,0.0,0.0,0.0,0.0,0.0,1.0308912534652148,0.0
2025-02-07,0.7472519793469925,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.772242066493424,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.7829521038418946,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.772242066493424,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.7579620166954631,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,1.8166281455183342,0.0,0.0,0.0,0.0,3.9874518632016356
2025-02-21,0.7329719295490317,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.7686720540439338,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,0.772242066493424,0.0,0.0,0.0,0.0,0.0,3.987374750932726
2025-02-27,0.0,1.9237285190030404,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.0,0.0,1.0094711787682735,0.0
2025-03-07,0.0,0.0,0.0,0.0,0.0,1.0093112422105361,0.0
2025-03-10,0.7579620166954631,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,3.994514775831707
2025-03-19,0.7615320291449533,0.0,0.0,0.0,1.0006195114003849,0.9986012048620657,4.130175248912335
2025-03-24,0.7365419419985219,0.0,0.0,1.2552897409965964,0.0,0.0,0.0
2025-03-28,0.0,0.0,0.0,0.0,0.0,0.0,4.119465211563864
2025-03-31,0.7793820913924044,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.8650623901801695,0.0,0.0,0.0,0.0,0.0,4.137315273811316
2025-04-07,0.8829124524276206,0.0,2.0582021414448355,0.0,0.0,0.0,4.155165336058767
2025-04-08,0.9114725520235423,0.0,0.0,0.0,0.0,0.0,4.123035224013354
2025-04-09,0.957882713866915,0.0,0.0,0.0,0.0,0.0,4.055204987473041
2025-04-10,0.972162763664876,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.9828728010133465,0.0,0.0,0.0,0.0,1.023591292008497,0.0
2025-04-17,0.9971528508113074,0.0,2.0546321289953458,0.0,0.0,0.0,0.0
2025-04-22,1.0185729255082487,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,4.080195074619472
2025-04-24,1.025712950407229,0.0,0.0,0.0,0.0,1.0271613044579873,0.0
2025-04-30,1.0507030375536608,0.0,0.0,0.0,0.0,0.0,0.0
