date,THE HONGKONG AND SHANGHAI BANKING,CMB WING LUNG BANK LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD
2024-08-20,71.44919296782409,0.0,0.0,0.0,9.564633954138872,18.986173078037037,0.0
2024-09-11,63.31878331996037,0.0,11.379288288847594,0.0,8.476246682724407,16.825681708467634,0.0
2024-09-30,3.847555927350932,0.0,0.6916531409604993,0.0,0.5152011701301284,1.022694504881185,0.0
2024-10-03,46.04336961131539,26.253764505144094,8.276953425339215,0.0,7.19069666260195,12.235215795599348,0.0
2024-10-04,46.01093588110842,26.10719509835091,8.27112299901292,0.0,7.399091097207107,12.211654924320644,0.0
2024-10-07,47.16438429153439,24.74991105688588,8.331590594447912,0.0,7.453183539926911,12.300930517204907,0.0
2024-10-08,47.277747794366945,24.69680792607949,8.313714427372187,0.0,7.437192073148098,12.274537779033281,0.0
2024-10-09,47.237207146212725,24.675630424033105,8.306585420869576,0.0,7.516564640653875,12.264012368230722,0.0
2024-10-10,47.21934275691223,24.621602749952174,8.293444054820304,0.0,7.5001070062333985,12.365503432081887,0.0
2024-10-14,47.33200250768347,24.569048201102536,8.27574178681049,0.0,7.484098107704754,12.33910939669875,0.0
2024-10-17,42.129251459642916,21.86840942595469,7.366069219129631,0.0,6.661443303121356,11.172776523286034,10.802050068865375
2024-10-31,3.9582263132851283,2.0546321289953458,0.6920742239289166,0.0,0.640151605862286,1.0497309231636645,1.0148995611983458
2024-11-07,42.17486954554748,21.79393245240852,7.340982687608904,0.0,6.7902281194664935,11.13472553542706,10.765261659541537
2024-11-08,42.12701169775753,21.769201831702613,7.332652522373589,0.0,6.895997719307871,11.12209042817956,10.753045800678834
2024-11-18,42.71636756964639,21.547512796762106,7.257979657754743,0.0,6.825771576376027,11.008827410426035,10.643540989034705
2024-11-27,37.73463332896103,19.034565455764117,6.411528336249414,11.662354558970735,6.029725893753609,9.724938925036994,9.402253501264097
2024-12-02,37.52365749764667,18.928142445482596,6.934785192585334,11.597149872159234,5.996013457172012,9.670566405863305,9.349685129090856
2024-12-03,37.35884376184841,18.978075231929626,6.9530792829365,11.627743365928028,6.011831050491209,9.69607753716193,9.374349769704299
2024-12-11,37.05338281648549,18.822902849227727,7.877396413646691,11.53267025543147,5.962675899765677,9.453270453091095,9.297701312351855
2024-12-12,36.57490103401385,18.579836888119804,9.067004061300253,11.383745320620353,5.885678023297804,9.331197450499575,9.177637222148364
2024-12-13,36.34026450136282,18.460642894933166,9.650360468766248,11.310715935574889,5.847920024105881,9.271335639438725,9.11876053581827
2024-12-18,35.97104426070351,18.273081161249657,10.56832064624248,11.195798080213503,5.788504649223956,9.177138064847643,9.026113137519252
2024-12-23,35.63164989683856,18.10067079941454,11.412127339861367,11.090163371922714,5.733888891090437,9.090549838132679,8.940949862739707
2025-01-02,35.5708596485893,18.117765291810432,11.422905090928941,11.10063705632543,5.739304045099581,9.099135063332591,8.94939380391373
2025-01-03,35.274701857286175,17.9987774502175,12.067179629691134,11.027733979021756,5.701611350135669,9.039376786077618,8.890618947570154
2025-01-06,34.83090314811757,17.803899882551995,13.081121843441803,10.908333759721417,5.6398784821805155,8.941505040835192,8.79435784315151
2025-01-07,34.503223965437954,17.636405880538454,12.958058387522687,10.897643333880636,6.536784744818356,8.848192710682389,8.61969097711952
2025-01-08,34.42284205521012,17.750095312479193,12.973961360906955,10.818972745938872,6.544807112885137,8.859051789177693,8.630269623402032
2025-01-09,34.01705821200959,17.572178108577297,14.423370325130971,10.710529306838296,5.932471891662658,8.770253521010398,8.57413863477079
2025-01-10,33.65952332406235,17.403025750482946,15.277225193526151,10.607428184285594,5.875365049038899,8.685829777124027,8.49160272148003
2025-01-13,34.225786881353734,17.695801710921373,13.851910301701349,10.7858799098052,5.974207955428954,8.83195391620551,8.634459324583881
2025-01-21,33.9557428726681,17.556180516893345,14.531625148386507,10.700778513651983,5.927071009517433,8.76226914173044,8.566332797152192
2025-01-22,33.94544163944355,17.459842754834433,14.52721665523863,10.697532193417828,6.0466218367290105,8.759610911623572,8.563734008712975
2025-01-23,33.90429913297644,17.438681100757712,14.50960939852547,10.684566585483642,6.160495078083389,8.748994100317688,8.553354603855661
2025-01-24,33.90415493606861,17.438719145651078,14.509641053244032,10.684589895342572,6.160508518054965,8.74901318745769,8.553373264181058
2025-02-04,33.87385440510028,17.438719145651078,14.509641053244032,10.684589895342572,6.190809049023289,8.74901318745769,8.553373264181058
2025-02-05,33.873620388480425,17.43859867072489,14.509540813775738,10.6845160811382,6.190766279984062,8.749643592466734,8.55331417342995
2025-02-07,33.82237894045766,17.412218879101562,14.487591879090974,10.668353354239182,6.33267378554713,8.736407794160582,8.540375367402909
2025-02-10,33.750900810465254,17.375420969448676,14.456974695792493,10.645807514125401,6.530624536763785,8.717944808659857,8.522326664744535
2025-02-11,33.720359726660824,17.35969800575816,14.443892624939862,10.636174156447616,6.615204680126505,8.71005596787013,8.514614838196904
2025-02-17,33.750900810465254,17.375420969448676,14.456974695792493,10.645807514125401,6.530624536763785,8.717944808659857,8.522326664744535
2025-02-19,33.79170841778015,17.396429278525645,14.474454363954848,10.658679168574748,6.417612395508865,8.728485518975788,8.532630856679951
2025-02-20,33.46810515702089,17.24526000847992,15.247607718226888,10.566058739188474,6.361845446686614,8.652637839927246,8.458485090469976
2025-02-21,33.53845229927079,17.281508094628254,15.279656907270978,10.588267706014031,6.165025921127108,8.670824956948259,8.476264114740587
2025-02-25,33.43804663959321,17.229771621967522,15.233913471714326,10.556569105423323,6.445944145651807,8.6448666959056,8.450888319744214
2025-02-26,33.427608767363964,17.224726357322332,15.229452639224315,10.553477904561776,6.4739853374464955,8.642335284505602,8.448413709575517
2025-02-27,33.130146015449235,17.071448432512177,15.983801551069693,10.459565516104389,6.416375189268245,8.5654296088831,8.373233686713156
2025-02-28,3.987374750932726,2.0546321289953458,1.9237285190030404,1.2588597534460866,0.772242066493424,1.0094711787682735,1.0077595362993654
2025-03-07,33.18965612024098,17.102113062987755,16.012512493207744,10.478353535923237,6.427900618697939,8.401190040997513,8.388274127944829
2025-03-10,33.22915317333668,17.122465279511186,16.031568040329063,10.490823206728635,6.316545979645658,8.411187801984072,8.398256518464708
2025-03-18,33.268859571424905,17.112283119856915,16.022034600918893,10.484584663677039,6.31278974019191,8.406185948823104,8.393262355107233
2025-03-19,34.054458389994714,16.941020689629188,15.861683549938324,10.379653285622286,6.279046102461283,8.233748238196275,8.25038974415793
2025-03-24,34.134841184805296,16.981008598829835,15.899123771114171,10.374648378690065,6.087330609685047,8.253183334992512,8.269864121883073
2025-03-28,34.076488515866885,16.996052776826705,15.913209462586195,10.383839708872578,6.0927236276960155,8.260495171530948,8.277190736620677
2025-03-31,4.119465211563864,2.0546321289953458,1.9237285190030404,1.2552897409965964,0.7793820913924044,0.9986012048620657,1.0006195114003849
2025-04-01,33.81472131739331,16.79272867879312,15.722839439423444,10.25961763974542,7.070247663082643,8.16167471291527,8.178170548646799
2025-04-07,33.85196086147384,16.768088078843856,15.672537015136227,10.2267938205156,7.193051386984566,8.135562888401312,8.152005948644602
2025-04-08,33.59997062749914,16.77296645326412,15.677096658627827,10.229769122717064,7.427889724878933,8.13792978447811,8.154377628534801
2025-04-09,33.10498752545954,16.802296413593663,15.704510331955149,10.247657355152612,7.8197515024210285,8.152160132962287,8.168636738455724
2025-04-10,33.06643988699908,16.78273172271563,15.686223909523807,10.235724923808565,7.927086715568215,8.14266771067288,8.159125130711825
2025-04-16,32.97046239544162,16.73401875277594,15.640693624800397,10.206015066750577,7.991154781427276,8.322212639242574,8.135442739561608
2025-04-17,32.941777700005154,16.69045955943872,15.627086034841192,10.197135711942067,8.100203971395633,8.31497221500918,8.12836480736805
2025-04-22,32.88455778520275,16.661468207402372,15.59994176413223,10.17942327268091,8.25983404804187,8.300529096424018,8.114245826115852
2025-04-23,33.020292274251986,16.62777199980377,15.568392391071772,10.158836373881806,8.24312933274618,8.283742079329866,8.097835548914626
2025-04-24,32.99169691053298,16.61337245469309,15.554910261984443,10.150038886001923,8.293723745598083,8.305434866509675,8.090822874679807
2025-04-30,4.080195074619472,2.0546321289953458,1.9237285190030404,1.2552897409965964,1.0507030375536608,1.0271613044579873,1.0006195114003849
