date,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,MERRILL LYNCH FAR EAST LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MIB SECURITIES (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,UOB KAY HIAN (HONG KONG) LTD
2024-05-10,20.00749984002338,11.905287397696734,0.0,17.503696317910773,0.0,0.0,0.0,0.0,0.0
2024-05-14,20.007281501526766,11.905112726899441,6.2729609893996745,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,20.005796799749774,11.905025391500795,6.272742650903059,0.0,0.0,0.09864533277140572,0.0,0.0,0.0
2024-05-17,19.98872272931435,11.90498172380147,0.0,17.419810667510653,0.0,0.19584963146514153,0.0,0.0,0.0
2024-05-20,20.00924654799632,11.9048507207035,0.0,17.344527553877228,0.0,0.25375300076787904,0.0,0.0,0.0
2024-05-21,19.978591823071337,11.904676049906207,0.0,0.0,0.0,0.28449506109150435,0.0,0.0,0.0
2024-05-23,19.979203170861865,11.90445771140959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,19.979377841659158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,19.945142365389668,11.904414043710267,0.0,0.0,0.0,0.31768251257723623,0.0,0.0,0.0
2024-05-30,19.888112350073396,11.030972721844991,0.0,0.0,0.0,0.36047685791410106,0.0,0.0,0.0
2024-05-31,19.8813875243776,11.030841718747022,0.0,0.0,8.901638673211455,0.0,0.0,0.0,0.0
2024-06-03,19.881431192076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,19.885797962009256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,19.891998775313173,11.030798051047698,6.2732229955956145,0.0,8.900634316127016,0.0,0.0,0.0,1.0961465884142658
2024-06-13,19.896234542147536,11.030754383348375,6.272742650903059,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,19.899378616498815,11.030710715649052,6.272829986301705,0.0,0.0,0.4111313891291655,0.0,0.0,0.0
2024-06-17,19.902522690850095,11.030623380250404,6.272742650903059,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,19.90649645148852,11.030492377152434,6.273310330994261,0.0,8.902381024099949,0.0,0.0,0.0,1.1544866347102367
2024-06-19,19.90688946078243,0.0,6.272742650903059,0.0,8.900634316127016,0.4432708158311375,0.0,0.0,1.393392617708183
2024-06-20,19.907064131579723,0.0,6.278332116416445,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,19.90457507271829,0.0,6.2775897655279485,0.0,0.0,0.0,0.0,2.7215456926273087,0.0
2024-06-24,19.88191153676948,0.0,6.2748823681699015,0.0,8.90133299931619,0.0,0.0,0.0,0.0
2024-06-25,19.803178674889516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4550514091527271
2024-06-26,19.803309677987485,0.0,6.275013371267871,0.0,0.0,0.0,0.0,0.0,1.4741778614563463
2024-06-27,19.76086467424521,0.0,6.27697841773742,0.0,0.0,0.0,0.0,0.0,1.4966230589085388
2024-06-28,19.714052900570596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54343483258315
2024-07-02,19.64527627413635,0.0,6.276934750038097,0.0,0.0,0.0,0.0,0.0,1.6415561529626759
2024-07-03,19.643005553771538,0.0,6.276847414639451,0.0,8.901201996218221,0.0,0.0,0.0,1.650289692827342
2024-07-04,0.0,0.0,6.278375784115768,0.0,8.90107099312025,0.0,0.0,0.0,1.662691319435168
2024-07-08,19.642568876778302,0.0,0.0,0.0,8.900634316127016,0.0,0.0,0.0,0.0
2024-07-10,19.602874938093397,11.030274038655817,6.278463119514415,0.0,0.0,0.5516977132509694,0.0,0.0,0.0
2024-07-15,19.60243826110016,0.0,6.279205470402911,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,19.60256926419813,0.0,6.279030799605617,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,19.602656599596777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,19.601433904015725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,19.60361728898189,0.0,6.273266663294938,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,19.59759114647527,0.0,6.276017728352308,0.0,0.0,0.0,0.0,0.0,1.7807687784054564
2024-07-30,19.597678481873917,11.030230370956494,6.286192302294643,0.0,0.0,0.0,0.0,0.0,1.8402005171845104
2024-07-31,19.598333497363768,11.030143035557847,6.282131206257574,0.0,0.0,0.0,0.0,0.0,1.9153962954192871
2024-08-05,19.59837716506309,11.029924697061231,0.0,0.0,0.0,0.0,0.0,0.0,2.000329970603167
2024-08-06,19.59850816816106,0.0,6.282087538558251,0.0,0.0,0.0,0.0,0.0,2.171682022747919
2024-08-07,19.59772214957324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.198144648537858
2024-08-08,19.598289829664445,0.0,6.282043870858928,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,19.598333497363768,0.0,6.281869200061635,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,19.59837716506309,0.0,6.281781864662987,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,19.59850816816106,0.0,6.2775897655279485,0.0,0.0,0.0,0.0,0.0,2.3531649811356847
2024-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.382291336584347
2024-08-21,19.598551835860384,0.0,6.2865416438892305,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,19.599556192944824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.390413528658487
2024-08-29,19.60086622392452,0.0,6.27697841773742,17.25396074548064,0.0,0.0,0.0,0.0,2.4805436600618425
2024-08-30,19.600691553127227,0.0,0.0,0.0,0.0,0.5520907225448795,0.0,0.0,0.0
2024-09-02,19.60112823012046,0.0,6.275231709764488,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,19.59178334246527,0.0,6.275013371267871,0.0,0.0,0.5635316597675923,0.0,0.0,0.0
2024-09-10,19.59204534866121,11.029750026263937,6.274402023477345,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,19.592089016360532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,19.592132684059855,11.02966269086529,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,17.253262062291466,0.0,0.0,0.0,0.0,0.0
2024-09-17,19.592307354857148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,19.596979798684742,11.029619023165967,6.2732229955956145,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,19.598246161965122,11.029488020067998,6.273004657098998,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,19.60291860579272,11.029400684669351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,19.60304960889069,11.029269681571382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,19.63086593335965,11.029226013872059,6.272524312406441,0.0,0.0,0.7085084215210526,0.0,0.0,2.5591455188438395
2024-10-03,19.646935646710638,11.029051343074764,6.272436977007795,17.1836994172694,0.0,0.7530494748308507,0.0,0.0,2.5914596163431045
2024-10-04,19.662044670676508,0.0,6.274445691176668,0.0,0.0,0.0,0.0,0.0,2.706393000962113
2024-10-07,19.635145367893337,11.028876672277471,6.272436977007795,0.0,0.0,0.0,0.0,0.0,2.7130304912592593
2024-10-08,19.624665120055738,11.028658333780854,0.0,0.0,0.0,0.0,0.0,0.0,2.715475882421366
2024-10-09,19.627285182015136,11.028439995284238,0.0,17.1967997270664,0.0,0.0,0.0,0.0,0.0
2024-10-10,19.629075557687393,11.02822165678762,6.278987131906294,17.146712875942537,0.0,0.0,0.0,0.0,0.0
2024-10-14,19.629774240876564,11.028046985990327,6.272436977007795,0.0,0.0,0.0,0.0,0.0,2.7175282642895624
2024-10-15,19.665363415825084,0.0,6.284314591223741,0.0,0.0,2.363470558175991,4.739502566739332,0.0,3.6158601747691375
2024-10-16,19.665145077328464,0.0,6.282698886348778,0.0,0.0,0.0,0.0,0.0,3.6304451863431293
2024-10-17,19.66261235076771,11.027784979794388,6.282960892544717,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,19.666498776007487,0.0,6.2827425540481014,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,6.282567883250807,0.0,0.0,2.368011998905618,0.0,0.0,0.0
2024-10-23,19.66667344680478,0.0,6.282393212453514,0.0,0.0,2.368055666604941,0.0,0.0,0.0
2024-10-24,19.667110123798015,0.0,6.282218541656221,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,19.662656018467032,0.0,6.282043870858928,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,19.663180030858914,0.0,6.281869200061635,0.0,0.0,2.3764398648750205,0.0,0.0,0.0
2024-10-29,19.66405338484538,0.0,6.279249138102235,0.0,0.0,2.3834266967667537,0.0,0.0,0.0
2024-10-30,19.664228055642674,0.0,6.279161802703588,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,19.66767780388922,11.027610308997096,6.270646601335537,17.11461711693989,0.0,2.408404620779699,0.0,0.0,0.0
2024-11-04,19.66719745919666,11.027435638199801,6.281432523068401,17.0568010830358,0.0,2.441242730670844,0.0,0.0,3.643545496140129
2024-11-06,19.66767780388922,0.0,6.280864842977198,0.0,0.0,0.0,0.0,0.0,3.644986530217799
2024-11-07,19.667765139287866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,19.66405338484538,0.0,6.280428165983965,0.0,0.0,0.0,0.0,0.0,3.6580868400147986
2024-11-12,19.665363415825084,0.0,6.270646601335537,0.0,0.0,2.454255705069197,0.0,0.0,0.0
2024-11-13,19.656586208261093,0.0,6.272043967713885,16.91501206333294,0.0,2.858181923810013,4.487146932349799,0.0,0.0
2024-11-14,19.656105863568534,11.027217299703185,6.282829889446748,16.385060864344993,0.0,3.360491469126295,0.0,0.0,3.6830647640277445
2024-11-15,19.652088435230787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,19.648638686984246,0.0,6.270821272132832,0.0,0.0,0.0,0.0,0.0,3.707562343348133
2024-11-19,19.64868235468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,19.64881335778154,0.0,6.275843057555014,0.0,0.0,0.0,0.0,0.0,3.7113177654899396
2024-11-22,19.64680464361267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,19.647677997599132,0.0,6.285842960700057,0.0,0.0,0.0,0.0,0.0,3.7663390666373373
2024-11-27,19.647983671494394,0.0,6.285580954504118,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,6.285318948308177,0.0,0.0,0.0,0.0,0.0,3.766601072833277
2024-11-29,19.647197652906577,0.0,6.269249234957192,0.0,0.0,0.0,0.0,0.0,3.7835004724714065
2024-12-02,19.636761072768298,0.0,6.279860485892762,0.0,0.0,0.0,0.0,0.0,3.824591777534661
2024-12-03,19.636787273387892,11.027086296605216,6.279816818193437,0.0,0.0,0.0,0.0,0.0,3.8247227806326314
2024-12-05,19.62849041051646,0.0,6.270690269034862,0.0,0.0,0.0,0.0,0.0,3.8421898603619637
2024-12-09,19.628010065823904,0.0,6.269336570355838,0.0,0.0,0.0,0.0,0.0,3.8739362777700257
2024-12-12,19.628141068921874,0.0,6.269292902656515,0.0,0.0,0.0,0.0,0.0,3.8826698176346923
2024-12-13,19.628010065823904,0.0,6.277240423933361,16.35043237878159,0.0,0.0,0.0,0.0,3.973585967625868
2024-12-16,0.0,0.0,6.277764436325241,0.0,0.0,0.0,4.417496951929086,0.0,4.042144255563499
2024-12-18,0.0,0.0,6.2830045602440405,0.0,0.0,0.0,4.412256828010285,0.0,4.042275258661468
2024-12-19,0.0,0.0,6.268725222565312,16.167639389414123,0.0,3.40066575250376,0.0,0.0,4.178169138955676
2024-12-20,19.627136711837437,0.0,6.269860582747719,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,19.627267714935407,11.026955293507244,6.268725222565312,16.067640357963693,0.0,0.0,0.0,0.0,4.279390865987158
2024-12-27,19.626350693249616,11.026736955010628,6.272218638511178,15.794455230996931,0.0,0.0,0.0,0.0,4.5410477203325605
2024-12-30,0.0,0.0,6.270209924342304,15.53803850057033,0.0,0.0,0.0,0.0,4.799822506522623
2025-01-02,19.62626335785097,11.026212942618747,6.281519858467048,15.53802557493133,0.0,0.0,0.0,0.0,4.812879148620299
2025-01-03,0.0,11.025776265625515,6.268943561061928,0.0,0.0,0.0,0.0,0.0,4.847682304980994
2025-01-09,0.0,0.0,6.278201113318474,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,3.408307599885343,0.0,0.0,0.0
2025-01-15,0.0,0.0,6.268725222565312,0.0,0.0,3.408351267584666,0.0,0.0,0.0
2025-01-16,19.60918928741555,0.0,6.285886628399381,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,19.56988835802455,0.0,0.0,0.0,0.0,3.439311666404908,0.0,0.0,0.0
2025-01-20,19.49242185942496,0.0,6.285580954504118,0.0,0.0,3.4515386222154407,0.0,0.0,0.0
2025-01-24,19.45102488046644,0.0,0.0,0.0,0.0,3.4887435020389193,0.0,0.0,0.0
2025-02-03,19.417269748889506,0.0,0.0,0.0,0.0,3.522716972112471,0.0,0.0,0.0
2025-02-06,19.40853620902484,11.025514259429576,6.294576500564723,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,19.373602049566173,11.025339588632281,6.268725222565312,0.0,0.0,3.578698962644982,0.0,0.0,0.0
2025-02-18,19.36486850970151,11.02507758243634,0.0,0.0,0.0,0.0,0.0,0.0,4.847944311176933
2025-02-19,19.329934350242844,11.024946579338371,0.0,0.0,0.0,0.0,0.0,0.0,4.883009473733569
2025-02-20,19.31334062449998,11.024771908541078,0.0,0.0,0.0,0.0,0.0,0.0,4.939952153651193
2025-02-21,19.30460708463531,11.02455357004446,6.268943561061928,0.0,0.0,0.0,0.0,0.0,4.948685693515859
2025-02-24,19.297620252743577,11.024378899247168,0.0,0.0,0.0,0.0,0.0,0.0,4.954013152833306
2025-02-25,19.28111386239936,11.024247896149198,6.268725222565312,0.0,0.0,0.0,0.0,0.0,4.985453896346105
2025-02-26,19.217490024485265,11.024073225351906,0.0,0.0,0.0,3.6498336448426887,0.0,2.7302792324919753,4.990432014068964
2025-02-27,19.15984866137847,11.023898554554613,0.0,0.0,0.0,3.6777809724096207,0.0,0.0,5.028946924872142
2025-02-28,19.122207104561756,0.0,6.268943561061928,0.0,0.0,0.0,0.0,0.0,5.069994562236074
2025-03-03,19.020767039033657,11.023549212960026,6.281476190767725,0.0,0.0,0.0,0.0,0.0,5.142220936916864
2025-03-04,19.00810340622989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.149251436507921
2025-03-05,18.983649494608827,11.023068868267467,0.0,0.0,0.0,0.0,0.0,0.0,5.172657323345226
2025-03-06,18.98019974636228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174491366716806
2025-03-07,18.980156078662958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17492804371004
2025-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.175233717605303
2025-03-11,18.979195389277844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17636907778771
2025-03-12,18.974828619345512,0.0,6.268987228761251,0.0,0.0,0.0,0.0,0.0,5.202700700479678
2025-03-20,0.0,0.0,0.0,0.0,8.90067798382634,0.0,0.0,0.0,0.0
2025-03-21,0.0,0.0,0.0,0.0,8.900634316127016,3.677824640108944,0.0,0.0,0.0
2025-04-01,18.9804180848589,0.0,6.272393309308471,0.0,0.0,3.7911859875523124,0.0,0.0,0.0
2025-04-02,18.980461752558224,0.0,0.0,0.0,0.0,3.901403260644401,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.228551978479091
2025-04-16,18.98028708176093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,18.984697519392586,0.0,0.0,0.0,0.0,4.021489433783563,0.0,0.0,0.0
2025-04-28,0.0,11.022501188176264,0.0,0.0,0.0,0.0,0.0,2.7215456926273087,5.238289875428193
2025-04-29,18.984522848595294,0.0,6.272786318602382,0.0,0.0,0.0,0.0,0.0,5.2522635392116594
2025-04-30,18.98447918089597,11.022282849679648,6.274271020379375,0.0,0.0,0.0,0.0,0.0,0.0
