date,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),MERRILL LYNCH FAR EAST LTD,UOB KAY HIAN (HONG KONG) LTD,SOOCHOW SECURITIES INTERNATIONAL,MIB SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-07-03,28.882023862770385,25.502464850822033,16.218645521578757,13.087850927820599,9.229140434559271,2.426497623199606,0.0,0.6517616790087638,4.001615100240587
2024-07-04,28.876165090828344,25.49729162867421,16.215355539347208,13.085003452191824,9.229515063165895,2.4442363926267174,0.0,0.6516294679471007,4.000803365218708
2024-07-08,28.875893884247134,25.497618985582754,16.215563726504406,13.084529504632018,9.22963355988949,2.4442677739075576,0.0,0.6516378341458036,4.000854731090834
2024-07-10,28.788508071961903,25.47193067680333,16.198906242100414,13.071347119471326,9.220463159942785,2.4418052261162817,0.0,0.8102155485542889,3.9968239550496674
2024-07-15,28.787737543660093,25.471816331677882,16.198833524174557,13.071288441358341,9.221511969936365,2.4417942646964956,0.0,0.8102119114448871,3.9968060130513816
2024-07-16,28.787948393677603,25.47183266663295,16.198843912409707,13.07129682391366,9.221261365544422,2.4417958306075827,0.0,0.8102124310299453,3.996808576184131
2024-07-17,28.788039729462707,25.471799996743766,16.19882313595273,13.07128005881378,9.221249538457187,2.4417926987874172,0.0,0.8102113918604955,3.9968034499219187
2024-07-19,28.786761007150268,25.472257382818658,16.19911401120038,13.071514774125642,9.221415120439323,2.441836545000812,0.0,0.8102259404753719,3.9968752187895418
2024-07-23,28.791481597092698,25.473596965106758,16.199965920235616,13.072202203174701,9.21343438955146,2.44196496082737,0.0,0.8102685501390113,3.9970854138723872
2024-07-29,28.73418292047511,25.43071868768756,16.172697425964433,13.050198498188895,9.201959570988105,2.610980882054802,0.0,0.8089046705218336,3.9903573441192615
2024-07-30,28.704997000844536,25.404774952074057,16.156134514084304,13.03688503647754,9.207474821622123,2.695367738356887,0.0,0.8080794477207686,3.9862864888197866
2024-07-31,19.598333497363768,17.344527553877228,11.030143035557847,8.900634316127016,6.282131206257574,1.9153962954192871,0.0,0.5516977132509694,2.7215456926273087
2024-08-05,28.640384864658596,25.34668764943733,16.118747266236703,13.00707656590527,9.180487445574663,2.923212454371677,0.0,0.8062317968156603,3.977171957000096
2024-08-06,28.56900080707633,25.2833438868613,16.07846499685393,12.97457065502672,9.157480886772765,3.1656891906390427,0.0,0.8042169475294311,3.967232629240484
2024-08-07,28.55716632005969,25.273884093193754,16.072449219746215,12.969716203737732,9.154054604233123,3.2030652258845147,0.0,0.8039160487867011,3.9657482843582677
2024-08-08,28.55777546539391,25.273691109886222,16.072326495656828,12.969617171126774,9.153921076123554,3.203040768301372,0.0,0.803909910340489,3.9657180031708585
2024-08-14,28.55789361080479,25.27373935543681,16.07235717650347,12.96964192913773,9.153684027087445,3.2030468826621417,0.0,0.8039114449432536,3.9657255734243577
2024-08-15,28.557975413264643,25.27375543732794,16.07236740347838,12.969650181829055,9.153562589984976,3.2030489207875856,0.0,0.8039119564788104,3.9657280968486135
2024-08-16,28.495484278058385,25.218282329508245,16.03709032832816,12.941183229036682,9.127376376448277,3.4214122395582947,0.0,0.8021474583317157,3.9570237607302396
2024-08-20,28.483421944424503,25.20760725790168,16.030301718169117,12.935705137553743,9.123512695523244,3.4622946171339084,0.0,0.8018079038194446,3.95534872547436
2024-08-21,28.47976206579208,25.2043121356631,16.02820624741926,12.934014190482316,9.135328555605945,3.461842028204196,0.0,0.8017030920049825,3.9548316848281244
2024-08-22,28.47744478852746,25.20096990647316,16.02608081989344,12.932299069691163,9.134117161238429,3.4731842197847875,0.0,0.801596781804516,3.954307252587039
2024-08-29,28.482944492371892,25.07254529329117,16.028104539480616,12.933932116923902,9.121373811225078,3.6045951527493347,0.0,0.8016980047501997,3.954806589207808
2024-08-30,28.482600300966908,25.072465743877835,16.02805368599534,12.933891080535295,9.121344871206146,3.6045837161988628,0.0,0.80226655970253,3.9547940415170832
2024-09-02,28.483777089715858,25.07294304792974,16.02835881174749,12.934137302772974,9.118980249952157,3.6046523365902807,0.0,0.8022818324357173,3.9548693288557812
2024-09-03,28.469420550392684,25.072258917765538,16.027921468443804,12.933784387143573,9.118414158794137,3.604553981507266,0.0,0.8188851180591719,3.954761417893827
2024-09-10,28.470018066983233,25.072449834055742,16.027789693917843,12.933882873288821,9.117595217291733,3.604581428897477,0.0,0.8188913535766559,3.9547915319884925
2024-09-11,28.470063456558247,25.072433924253843,16.02777952343348,12.933874666052764,9.11758943169301,3.6045791415989936,0.0,0.8188908339465718,3.9547890224630873
2024-09-12,28.47014497769282,25.072449834055742,16.02766278320826,12.933882873288821,9.117595217291733,3.604581428897477,0.0,0.8188913535766559,3.9547915319884925
2024-09-13,28.470434033931642,25.071689097647393,16.027825511424957,12.934014190482316,9.117687787869885,3.6046180260679934,0.0,0.8188996677476887,3.9548316848281244
2024-09-17,28.470615592673603,25.071625459845738,16.027784829061,12.933981360933956,9.117664645049123,3.604608876705695,0.0,0.8188975891891029,3.9548216465417783
2024-09-23,28.47597786337812,25.07036867945576,16.026917942031442,12.933333011501457,9.115494376669435,3.6044281863169916,0.0,0.8188565398190436,3.9546234008277468
2024-09-24,28.477438526914113,25.070034619790643,16.026514029831333,12.93316067638545,9.115055654738773,3.6043801577423715,0.0,0.818845628653557,3.9545707059437643
2024-09-25,28.48233025252928,25.068364454995283,16.025319448880172,12.932299069691163,9.114448410062288,3.6041400340672416,0.0,0.8187910771875319,3.954307252587039
2024-09-26,28.482520595282594,25.068364454995283,16.025129106126855,12.932299069691163,9.114448410062288,3.6041400340672416,0.0,0.8187910771875319,3.954307252587039
2024-10-02,28.419346377970513,24.9773205299581,15.966865416593976,12.885331216276825,9.080650935300447,3.7048413034119867,0.0,1.0256983217790203,3.939945898709132
2024-10-03,28.43310172843061,24.868299178441884,15.961274798506883,12.881023560555626,9.07748881858284,3.750367803995916,0.0,1.0898153640561055,3.938628747430137
2024-10-04,28.400692474910837,24.820865322262602,15.930830222953176,12.856454263933081,9.06307586572616,3.9092290056287125,0.0,1.0877366474993488,3.931116197086078
2024-10-07,28.37103609530972,24.828915054302396,15.935744416313163,12.860623780606364,9.063112726999712,3.9200874021056773,0.0,1.088089414754984,3.932391109607981
2024-10-08,28.35927495163164,24.831876288299753,15.93732948419385,12.862157609864836,9.064193644046243,3.9240887272726797,0.0,1.0882191863281718,3.9328601083628283
2024-10-09,28.356708766335053,24.845241563018114,15.933444599859255,12.859276909540904,9.062163562752064,3.9232098604440595,0.0,1.0879754610172518,3.931979277033297
2024-10-10,28.37649977261564,24.787906725171005,15.942795085611166,12.867078070255783,9.077130321148315,3.9255899002281645,0.0,1.088635488131136,3.9343646368387892
2024-10-14,28.37914008565236,24.789330775976506,15.943458464991512,12.867817276397453,9.068182112775085,3.92878259080525,0.0,1.0886980296059348,3.9345906637958996
2024-10-15,25.717972120763577,22.42413091391763,14.422261055391255,11.640072972923607,8.218501943632603,4.728750199066198,6.1982274265830295,3.090899905490784,3.559183462231314
2024-10-16,25.713398753652537,22.42039220965644,14.41985647752508,11.63813226045669,8.215019064367949,4.747032598164852,6.197194015773015,3.0903845695479135,3.5585900508555204
2024-10-17,25.710938524804412,22.421134729771442,14.419991434616497,11.638517692933679,8.21563373066551,4.747189810721963,6.197399254877232,3.0904869171199154,3.5587079044893506
2024-10-21,25.714787048874044,22.420059371776052,14.419299825861206,11.63795948866764,8.21495420716896,4.746962126950374,6.197102016449308,3.090338691802329,3.558537222450084
2024-10-22,25.713318885688636,22.41877931817414,14.418476568599795,11.637295029590376,8.214256805084926,4.746691103316226,6.196748198351593,3.0961000403020553,3.558334050892257
2024-10-23,25.713532581260452,22.418766518376266,14.41846833650191,11.637288385382764,8.214023738872756,4.7466883932361705,6.196744660374645,3.096155366701199,3.5583320192938377
2024-10-24,25.714015435055536,22.418689719895944,14.418418944112016,11.637248520296415,8.213767225062153,4.746672132820823,6.196723432597797,3.0961447604072796,3.5583198297520378
2024-10-25,25.709747799683992,22.420046570516465,14.419291592823235,11.637952843701273,8.214035959060908,4.746959416560832,6.19709847806833,3.096332148965303,3.5585351906196596
2024-10-28,25.70749730797327,22.41748661239454,14.41764517418136,11.636624002933207,8.212869703485621,4.746417400857401,6.1963908830804515,3.1069400439276937,3.558128871166454
2024-10-29,25.70687797217619,22.41595091811042,14.416657503455049,11.635826844122466,8.208881871450224,4.746092250843994,6.195966403645007,3.1158611121667117,3.55788512402994
2024-10-30,25.7070769690949,22.415925324988265,14.416641043422732,11.635813559067602,8.208758325358339,4.7460868320545275,6.19595932948047,3.1158575546725706,3.557881061860598
2024-11-01,25.71574135758139,22.37758171563245,14.418742127364412,11.637693695931613,8.19895097696048,4.746853713782862,6.196960484361832,3.1490199773420837,3.5584559510428813
2024-11-04,25.715700606982622,22.302495862678036,14.418843046806916,11.63795948866764,8.213241285715371,4.764091341486267,6.197102016449308,3.19202912876375,3.558537222450084
2024-11-06,25.7158735023776,22.302101111287683,14.418587835086441,11.637753498238707,8.212353659545547,4.765891197913338,6.196992328517866,3.1919726302469744,3.5584742367858406
2024-11-07,25.715958329361904,22.302075643935908,14.418571370124386,11.637740208784017,8.212344281644404,4.765885755617698,6.196985252010465,3.191968985250056,3.5584701732711643
2024-11-11,25.70809607684947,22.29946554886462,14.416883910953814,11.636378200653256,8.210812264133649,4.782454873369871,6.1962599957194655,3.1915954172176844,3.5580537122381712
2024-11-12,25.708282382346848,22.298141636646996,14.416027985115235,11.635687352559385,8.19753747430423,4.7821709405364485,6.195892125723033,3.208417631053348,3.5578424717144785
2024-11-13,25.69600126086289,22.11208837088122,14.415575373112247,11.635322033362987,8.199106802931523,4.782020797378412,5.865806605975128,3.7363479873799905,3.557730768115603
2024-11-14,25.692880003675334,21.41723317744202,14.413891175710742,11.634193009954071,8.212409698721157,4.814205910608073,5.865237422505058,4.392564054595578,3.5573855467879674
2024-11-15,25.688977739378554,21.41835791090455,14.414648126227938,11.634803983653589,8.212840976277864,4.814458730308839,5.865545437491874,4.392794731627367,3.5575723641294252
2024-11-18,25.68143376299785,21.41582742671671,14.412945099352187,11.633429383059473,8.19617499743413,4.8459090861064755,5.864852449259797,4.392275742372679,3.5571520527006975
2024-11-19,25.681476180411618,21.41581520360667,14.412936873145913,11.633422743265239,8.196170319457094,4.8459063202978605,5.864849101887995,4.392273235475857,3.5571500224517556
2024-11-20,25.67865755615724,21.413321980875768,14.41125892339291,11.632068383706851,8.201778998899167,4.8502500505638135,5.864166317928799,4.391761888353793,3.556735900121651
2024-11-22,25.676706458183375,21.41388412746458,14.411637250494683,11.632373750971611,8.201994313556582,4.850377380247795,5.86432026513488,4.3918771817196065,3.556829272226892
2024-11-26,25.655753483060657,21.395458658878034,14.399236829914322,11.6223647336509,8.207994728570933,4.918050196011755,5.859274340342184,4.38809821315108,3.5537688164201353
2024-11-27,25.656137999809953,21.395446459007932,14.399228619348625,11.62235810648098,8.207647923267505,4.918047391698256,5.859270999334776,4.388095711020648,3.5537667900313283
2024-11-28,25.656137999809953,21.395446459007932,14.399228619348625,11.62235810648098,8.207305798231559,4.9183895167342,5.859270999334776,4.388095711020648,3.5537667900313283
2024-11-29,25.655096995950483,21.395434259151738,14.39922040879229,11.622351479318617,8.186317461453386,4.9404537644644,5.85926765833118,4.38809320889307,3.553764763644833
2024-12-02,25.627659645232807,21.38391161056483,14.391465616125487,11.616092187255292,8.195757261373945,4.991420733459916,5.8561121120877235,4.385729973101722,3.551850860798271
2024-12-03,25.627699681391995,21.383916485250808,14.391297926477733,11.61609483526482,8.195702139571527,4.991592841639039,5.856113447049638,4.385730972874672,3.5518516704797687
2024-12-05,25.616856961249628,21.383904298540035,14.39128972486576,11.616088215243265,8.1837865424486,5.0143860282868475,5.856110109645993,4.3857284734431525,3.551849646276717
2024-12-09,25.60623385665312,21.375559664015352,14.385673816217077,11.611555272642631,8.17882698287992,5.053844885023382,5.853824881564204,4.384017031943768,3.550463609060546
2024-12-12,25.603458441290726,21.373100153764025,14.384018574774075,11.610219226257144,8.177828951086793,5.064655637433933,5.853151329969205,4.383512599077376,3.5500550863467226
2024-12-13,25.581896189340913,21.310110518698245,14.372000827625273,11.6005189691087,8.181354724298025,5.1789184630703815,5.848261062875794,4.379850204888614,3.5470890400940536
2024-12-16,25.582085465567523,21.310268188687903,14.372107163686735,11.60060479943343,8.18209822616735,5.268311941108516,5.757526320251061,4.379882610677214,3.5471152844202747
2024-12-18,25.58204178618971,21.31023180309859,14.372082624455965,11.600584992322686,8.18891393798746,5.268473687937137,5.750686807629879,4.379875132375744,3.5471092280028316
2024-12-19,25.589046952184013,21.077759897935515,14.376018151780551,11.603761596605546,8.172540339678624,5.4470812839587355,5.752261526176796,4.4334497138362945,3.5480805378439215
2024-12-20,25.587820957868352,21.077687901272053,14.375969046688464,11.603721960888915,8.173992588811267,5.447062678011997,5.752241877806227,4.433434570216263,3.5480684184364675
2024-12-23,25.587962611940853,20.947295706820697,14.375781890369716,11.603708749043541,8.172503119090392,5.579018693337314,5.752235328379199,4.433429522365909,3.5480643786523816
2024-12-27,25.589826400950177,20.59360773563502,14.377216063132698,11.60509615709502,8.178035163893714,5.9208471639971645,5.752923099658295,4.433959609422384,3.548488606215531
2024-12-30,25.589709842585744,20.259186385030716,14.377150576764672,11.605043297376238,8.175378863030714,6.258222282763547,5.752896895834294,4.433939413307258,3.548472443306816
2025-01-02,25.581676837483542,20.25289998931166,14.37201830507981,11.601451920428604,8.187590685888704,6.273304132985451,5.751116564579649,4.4325672557557425,3.547374308486837
2025-01-03,25.57441313713656,20.24714934999218,14.367368471183989,11.598157786471894,8.168878081413098,6.316873862572356,5.7494835837687726,4.431308665847107,3.546367061614041
2025-01-09,25.57132840458466,20.244707180924678,14.365635509063976,11.596758840788404,8.179954560452545,6.316111934377733,5.748790093010163,4.430774170607049,3.545939306190787
2025-01-10,25.568782605780132,20.24269168331252,14.364205312825181,11.595604304961164,8.179140190615689,6.315483122688431,5.748217762049695,4.440288733832567,3.545586283934618
2025-01-15,25.57192492217698,20.24517944125444,14.365970624790874,11.597029365281813,8.167798822747999,6.316259274078835,5.748924198457122,4.440891326785163,3.5460220244267733
2025-01-16,25.54964928832914,20.245156403654,14.36595427731951,11.597016168672239,8.190149856163123,6.31625208661686,5.748917656582844,4.440886273360949,3.546017989301335
2025-01-17,25.501213707110153,20.24735673110731,14.367515628734099,11.598276580424248,8.191039995573062,6.316938563055525,5.749542472765757,4.48171293600584,3.546403385224006
2025-01-20,25.42198148482946,20.264664972132092,14.379797549121632,11.60819124578981,8.197643361055102,6.322338531883068,5.754457408982986,4.501490455159032,3.5494349910468173
2025-01-24,25.369378646602552,20.26577296844085,14.380583782825815,11.60882593839733,8.198091577623057,6.322684213776436,5.754772041254322,4.550261770164223,3.5496290609154117
2025-02-03,25.325280738385626,20.26571525730885,14.380542831031368,11.608792879777402,8.198068231800228,6.322666208578025,5.754755653307539,4.59455924722508,3.5496189525858846
2025-02-06,25.313889881083185,20.26571525730885,14.380201105312294,11.608792879777402,8.20980081482174,6.322666208578025,5.754755653307539,4.59455924722508,3.5496189525858846
2025-02-13,25.26996717743732,20.267031152809743,14.380907010066144,11.609546663106899,8.176614767523114,6.323076752588531,5.755129321691644,4.667877717968957,3.5498494368076496
2025-02-18,25.2614532634382,20.26934015434146,14.382203624825376,11.6108693265412,8.177546320639115,6.324138920912037,5.755784997518992,4.668409524365236,3.550253867418386
2025-02-19,25.21588168436858,20.26934015434146,14.382032731403866,11.6108693265412,8.177546320639115,6.369881393403164,5.755784997518992,4.668409524365236,3.550253867418386
2025-02-20,25.181038477920918,20.258723101322353,14.374271703524208,11.604787568856976,8.173262932912069,6.440787623368474,5.7527701251047985,4.6659642177564535,3.548394249233746
2025-02-21,25.169651550736422,20.258723101322353,14.373987030344596,11.604787568856976,8.173547606091681,6.452174550552973,5.7527701251047985,4.6659642177564535,3.548394249233746
2025-02-24,25.161143676021748,20.25920755057686,14.374103013216047,11.605065075522047,8.17374306110751,6.459275033853916,5.752907691780869,4.666075795513628,3.548479102407372
2025-02-25,25.13484207080989,20.25535566592542,14.37119928841531,11.602858603628624,8.171904360865298,6.499033055363619,5.751813891009845,4.665188634172576,3.547804429809423
2025-02-26,25.04503025635315,20.249799539498788,14.36702957178126,11.59967589233116,8.16966277426844,6.503738033707049,5.750236145070056,4.756614622891641,3.558213164098454
2025-02-27,24.967096325171195,20.247518030467237,14.365183251435898,11.59836897740295,8.168742312840275,6.553193843360081,5.749588276152986,4.792496716642985,3.5578122665263945
2025-02-28,19.122207104561756,15.53802557493133,11.023898554554613,8.900634316127016,6.268943561061928,5.069994562236074,4.412256828010285,3.6777809724096207,2.7302792324919753
2025-03-03,24.79019047112185,20.25105574119264,14.367237877224328,11.60039548130663,8.186788203093416,6.701971387860294,5.750592862496882,4.7933340769066195,3.5584338987973383
2025-03-04,24.77550464077892,20.25254264000277,14.368292766864526,11.601247220320072,8.187389303885075,6.711627148446951,5.751015089851054,4.793686019186893,3.558695170663737
2025-03-05,24.744123900301783,20.252946099818473,14.36795290154455,11.601478333872016,8.18755240847092,6.742269116325943,5.751129658353859,4.7937815163159305,3.558766064996524
2025-03-06,24.7401483694502,20.25337263196026,14.368255494248544,11.601722663925393,8.18772484038515,6.744801733372095,5.751250778591812,4.793882474561083,3.5588410135054636
2025-03-07,24.739964712852544,20.25326887924522,14.368181889444791,11.601663231343604,8.187682896818632,6.745336374597201,5.751221316442767,4.793857916758718,3.558822782496522
2025-03-10,24.73986614052915,20.253188183423987,14.368124641785457,11.601617006423186,8.187650274341774,6.745707932478052,5.751198401646643,4.793838816419718,3.5588086029520363
2025-03-11,24.738557596915033,20.25314207181485,14.368091929042084,11.601590592348328,8.18763163304314,6.747172466862607,5.751185307559412,4.793827902008625,3.558800500405919
2025-03-12,24.729811220833707,20.25064083165309,14.366317485923416,11.600157809018862,8.17034366018061,6.780657087473582,5.7504750426722175,4.793235869679294,3.5583609925652224
2025-03-20,24.729797146630915,20.250629306630795,14.36630930978071,11.600208119039204,8.17033901028367,6.780653228473526,5.750471769968226,4.7932331417582015,3.558358967434753
2025-03-21,24.729797146630915,20.250629306630795,14.36630930978071,11.600151207149889,8.17033901028367,6.780653228473526,5.750471769968226,4.793290053647514,3.558358967434753
2025-04-01,24.69769716360726,20.21838762741308,14.34343624597144,11.5816822327573,8.161762810057123,6.769857532054973,5.74131625863322,4.933166540002189,3.5526935895034133
2025-04-02,24.662369963506322,20.18942111246216,14.322886666641821,11.565089367998043,8.15006960143831,6.760158480724492,5.733090779613412,5.069310317378011,3.54760371023743
2025-04-03,24.65408865419498,20.182641762330903,14.318077223960795,11.561205958479354,8.14733291200504,6.791467230406867,5.731165680844468,5.067608107623007,3.546412470154583
2025-04-16,24.653917706535957,20.18268755347339,14.31810970935701,11.561232188981565,8.147351396982708,6.7914826391450935,5.731178683930357,5.067619605204327,3.5464205163895923
2025-04-25,24.619833439699903,20.150102536310843,14.294993072914094,11.542566540598513,8.134197470658647,6.780517767506006,5.721925676605009,5.215168687208674,3.5406948084983125
2025-04-28,24.619694019920612,20.149988428193293,14.294175944068114,11.542501176140076,8.134151407470656,6.793107648354907,5.721893273883159,5.215139154203541,3.529348947765645
2025-04-29,24.614937262005572,20.146280617775567,14.291545664915988,11.540377234170583,8.133164205482743,6.809975606565237,5.7208403851648555,5.214179513588623,3.5286995103308323
2025-04-30,18.98447918089597,15.53802557493133,11.022282849679648,8.900634316127016,6.274271020379375,5.2522635392116594,4.412256828010285,4.021489433783563,2.7215456926273087
