date,CMB INTERNATIONAL SECURITIES LTD,QUAM SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,USMART SECURITIES LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,FUTU SECURITIES INTERNATIONAL,FULBRIGHT SECURITIES LTD,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE
2024-08-05,37.330348411252686,13.667635718890425,12.566287076245969,7.205996760515232,7.079540682577153,6.2221532384849265,6.510964446607064,1.0615454494380419,4.78095388638188,3.5745743296066244
2024-08-07,37.31201513682053,13.660923418385945,12.560115658100493,7.202457829811657,7.076063855606305,6.268208393968496,6.507766852609207,1.0610241147900938,4.778605916342037,3.572818823565243
2024-08-08,37.318834716337406,13.663420248245819,12.562411291481792,7.203774235095779,7.077357159652011,6.251076877384004,6.508956288059584,1.0612180399451305,4.779479310151158,3.5734718336473135
2024-08-13,37.318408419585666,13.663264169640637,12.562267789811166,7.2036919456679325,7.07727631429896,6.252147780634611,6.508881935606086,1.0612059175461659,4.779424713684778,3.5734310135239977
2024-08-14,37.31659676703911,13.662600875347675,12.561657944284635,7.203342236572323,7.076932742153187,6.256698846513363,6.508565956628598,1.0611544004401487,4.7791926926174195,3.5732575384035474
2024-08-15,37.313187074668065,13.661352496073858,12.560510160376909,7.202684052729263,7.076286108599438,6.265264360157998,6.5079712558892115,1.0610574406319897,4.778756008185409,3.57293104268786
2024-08-16,37.32181906632381,13.664512898333694,12.563415894981658,7.204350313735533,7.077923128844343,6.241580644454959,6.509476802801199,1.0613029044932107,4.779861520344019,3.575756825687567
2024-08-19,37.32043341590144,13.664005574774905,12.562949451947079,7.204082837194868,7.077660346176767,6.245061621444605,6.509235124889809,1.0612635014079734,4.779684058009646,3.575624068252913
2024-08-20,37.32117952257419,13.664278744317777,12.563200609277198,7.2042268605564415,7.077801842111526,6.243187281338506,6.509365256919818,1.0612847180902967,4.77977961301378,3.575695551800462
2024-08-21,37.32117952257419,13.664278744317777,12.563200609277198,7.2042268605564415,7.077801842111526,6.24147368922103,6.509365256919818,1.0629983102077731,4.77977961301378,3.575695551800462
2024-08-29,37.32650972364381,13.666230273023732,12.564994882292732,7.205255766346909,7.078812691914023,6.242365094856109,6.510294922758325,1.0631501273475996,4.766180286115541,3.5762062317012213
2024-08-30,37.32864223040045,13.66701104059645,12.565712735011402,7.216522331141719,7.07921711268645,6.25757582971106,6.510666863451769,1.0632108663464148,4.735030446146742,3.576410544507553
2024-09-02,37.32853559927558,13.666972000099026,12.565676840427416,7.21650171678642,7.079196890550343,6.28069600787646,6.510648265407753,1.0632078292316451,4.712164522032569,3.5764003283127885
2024-09-05,37.34154909453904,13.671736587633305,12.569485984691175,7.199586227392052,7.081664844187562,6.213447228752243,6.51291801130064,1.123872698246991,4.708092188232246,3.577647135024746
2024-09-09,37.331308206524845,13.667987125526121,12.565181785285773,7.197611747005162,7.079722703639514,6.216599691469709,6.511131849086789,1.1469899251528368,4.706800997962176,3.5766659683470774
2024-09-10,37.32960193793873,13.667362415110437,12.563750490388387,7.1972827722274495,7.07939911711046,6.222314480835813,6.5108342506294115,1.157792699973719,4.695159342898605,3.5765024928869877
2024-09-11,37.32960193793873,13.667362415110437,12.562607837834749,7.1972827722274495,7.07939911711046,6.22345713338945,6.5108342506294115,1.157792699973719,4.695159342898605,3.5765024928869877
2024-09-17,37.32320481964416,13.665020259566171,12.559598159883013,7.196049384596637,7.078185931026078,6.240384322446991,6.509718498659517,1.1575942907628565,4.694354740433829,3.575889592980746
2024-09-20,37.321925659079746,13.664551924783227,12.559167710709405,7.195802757796048,7.0779433437039465,6.243597701455821,6.509495394153107,1.157554617080666,4.694193853031786,3.575767038206252
2024-09-23,37.344216914639965,13.67271334769194,12.565811596177094,7.200100592792564,7.082170784842876,6.188457167569875,6.513383318552417,1.1582459893863173,4.696997552813597,3.577902735533356
2024-09-24,37.33920172813496,13.670877154215852,12.563552582201657,7.199133646627641,7.081219676203284,6.215914004712749,6.512508595909394,1.158090441348753,4.682079933861502,3.577422236784206
2024-09-25,37.279868846098616,13.649153804385552,12.54273294985018,7.187694051573381,7.06996744926012,6.181217186562431,6.50216006443582,1.35395102078854,4.661516999512167,3.5717376275331905
2024-09-26,37.27210669627917,13.646311874410538,12.5395509446591,7.186197480909064,7.068495390793757,6.1799301773707755,6.500806230794974,1.3750608476071677,4.660546411512367,3.570993945663087
2024-09-27,37.25595477940897,13.64039822706089,12.533261614955943,7.183083332699779,7.065432248941331,6.1664183132749955,6.49798909779295,1.4294891776208252,4.658526757543735,3.569446450700585
2024-09-30,26.258921968941902,9.614091352388302,8.833352088223002,5.06281548403691,4.979892079006312,4.340618268334244,4.579944056843392,1.0097498633572324,3.283445326817349,2.5158344854194126
2024-10-02,37.21945208184594,13.62703361638134,12.51984247542951,7.1746213789855835,7.058509668697119,6.192276435114156,6.491622487885647,1.488185657213167,4.662507025565463,3.565949172882077
2024-10-03,37.0289804423102,13.56126394852623,12.454921725791856,7.1022013499396435,7.022387538088662,6.102214573529773,6.458401419080129,2.1048177317009125,4.617110947810268,3.5477003232223248
2024-10-04,36.99030307948229,13.543136057881473,12.441912360672227,7.072986853440345,7.0150525418915075,6.090745512685633,6.451655515412508,2.1484760162329297,4.701737368857571,3.5439946934435156
2024-10-07,36.976905409802825,13.538230813852037,12.436557080941894,7.070425059304568,7.0125117312217915,6.1100447554954,6.449318763823977,2.1833513329969203,4.682207686249358,3.540447366311232
2024-10-08,36.85156479863434,13.49234027472925,12.393836875159217,7.046458440456059,6.988741421173499,6.274328804646689,6.427457508899607,2.237427512969879,4.75939805096958,3.528446312361876
2024-10-09,36.850525595460226,13.491959794743764,12.392641381559837,7.0462597324224205,6.988544340742648,6.169812970171294,6.427276256508256,2.292917832646044,4.811715284520901,3.52834681122461
2024-10-10,36.75899445845718,13.467449296289699,12.36101604328217,7.028757888025204,6.971185852656846,6.289229153578561,6.411311873529053,2.4053671389323856,4.787105364325966,3.519582930922934
2024-10-14,36.74204438312923,13.452241930979152,12.355316209645524,7.025516831586661,6.967971343471587,6.352403320768298,6.4083555298964745,2.4214091709138486,4.756781276535124,3.5179600030740916
2024-10-15,36.742974164796074,13.45258234883383,12.35562886907133,7.025694616923863,6.968147672582255,6.364092206325478,6.408517697559879,2.4214704462699927,4.742842950265006,3.518049027372289
2024-10-16,36.71737071965039,13.443208245020365,12.347019150528379,7.020798933032624,6.963292088875235,6.297561391365919,6.404052078347925,2.5515618165793916,4.739538015864022,3.5155975607357504
2024-10-17,36.69870684732486,13.436374903813931,12.340743015159486,7.017230178180601,6.95975256542993,6.257290014809379,6.400796823191748,2.6614755832479906,4.713819527784903,3.513810541057176
2024-10-18,36.71829925295409,13.44354820581602,12.34733139016477,7.0209764796679135,6.9634681812391825,6.240680658479383,6.404214028278347,2.6575577518189104,4.688237586075124,3.5156864655062603
2024-10-21,36.70087129591576,13.43716736614369,12.341470858348648,7.0176440465502505,6.960163043834414,6.229012178670429,6.401174335013139,2.7124667307632895,4.686012363096447,3.514017781663935
2024-10-22,36.67779699883333,13.4287192508591,12.333711621170771,7.0132319659148,6.9557871022247255,6.231832126273915,6.397149836600237,2.76689641493529,4.683066208479946,3.511808474707887
2024-10-23,36.61305581835383,13.405015778792444,12.311940982926776,7.000852680526851,6.943509214646679,6.18328802203334,6.385858017952054,2.974949124017853,4.675920694173474,3.5056096665766976
2024-10-24,36.545987437377995,13.380460256584751,12.289387772604982,6.988028406665013,6.930789983462383,6.200487365596911,6.374160301144954,3.105417514211722,4.686092927605514,3.499188034745774
2024-10-25,36.54006039818059,13.378290209529492,12.287394676012228,6.986895086123332,6.9296659458653345,6.199481768697338,6.373126537916636,3.168667511744091,4.637797330549549,3.4986205353814035
2024-10-28,36.53781271378057,13.37746727235108,12.286638842961342,6.986465302074849,6.929239682146165,6.199100420710828,6.372734508540039,3.1746238860110387,4.637512046272599,3.498405325151499
2024-10-29,36.52810997818736,13.373914842191475,12.283376085856633,6.984610023378006,6.927399599899742,6.190465985421591,6.371042208061452,3.1762966220692466,4.667308342751933,3.497476312182559
2024-10-30,36.39858873775591,13.326493663246833,12.239821735295484,6.9598440183835475,6.902836451418226,6.396081890348637,6.348451789610509,3.230769230769231,4.712037509864909,3.485074973306718
2024-10-31,26.258921968941902,9.614091352388302,8.830136964279973,5.021018872777545,4.979892079006312,4.653490017040157,4.579944056843392,2.504983442111693,3.3993907340127962,2.514226923447899
2024-11-01,36.28176485722589,13.28372132625278,12.20053714977446,6.937505899947988,6.880681302856592,6.436079732128479,6.328075978373336,3.4808304905610084,4.696913887598356,3.4738893752811153
2024-11-04,36.22413574845436,13.262621773234512,12.180326490408293,6.9264865274426946,6.869752189215486,6.44886471262764,6.318024610136227,3.6119629988625412,4.68945341916789,3.4683715304503546
2024-11-05,36.210283831077604,13.257550217013609,12.174837505345675,6.923837875732808,6.867125232415616,6.435037699129268,6.315608631036225,3.616677950696947,4.731995813978835,3.467045243573414
2024-11-06,36.19995198345276,13.253767452168134,12.171363669941641,6.921862303316835,6.865165841767008,6.3866624806087025,6.3138066041220355,3.6907180320602793,4.730645637881362,3.466055994681244
2024-11-07,36.20165683358436,13.254391643249802,12.171936884816729,6.9221882909828985,6.86548915929224,6.386963262841107,6.3141039551799825,3.690891847791458,4.726158892390774,3.466219229870654
2024-11-08,36.201355966010354,13.254281487610328,12.171835725327309,6.922130761516569,6.865432101045508,6.332335412284218,6.314051479428729,3.746267030375338,4.726119613858113,3.466190422543535
2024-11-11,36.20045339329329,13.253951031677508,12.17153225694749,6.921958178854881,6.865260931995623,6.304475296529372,6.313894057408271,3.7763690676811845,4.7260017821773035,3.4661040034350776
2024-11-12,36.199751423405715,13.253694021788313,12.171296236446944,6.921823953845273,6.865127806413128,6.30629216429694,6.313771623485871,3.776295839389233,4.72591013937649,3.466036791552089
2024-11-13,36.20847784022425,13.256888995617459,12.174230284334145,6.923492548755202,6.866782733985712,6.382902083208261,6.315293639541704,3.87889591347597,4.526163636447602,3.4668723244096964
2024-11-14,36.20546825576402,13.255787106516006,12.1723872016402,6.922917080333765,6.866211979183502,6.362977294871143,6.314768723534926,3.9071107642720917,4.525787429753554,3.4665841641307913
2024-11-15,36.20516732483441,13.255676927680357,12.172286027757563,6.922859538753088,6.866154908921651,6.3765002715172825,6.314716236733518,3.912896516821142,4.507186896243457,3.4665553507375297
2024-11-18,36.17519961686849,13.244704950904355,12.16221079430581,6.917129355790943,6.860471661463817,6.371222320547826,6.309489425588792,3.9924296461846946,4.50345621163033,3.4636860167149424
2024-11-20,36.174799047349254,13.24455829172484,12.162076121629989,6.91705276212429,6.860395695170215,6.371151771732922,6.3094195603448515,4.007334045083892,4.489565041666936,3.4636476631728144
2024-11-21,36.14408178242615,13.233311882164859,12.151748884877295,6.91117925493761,6.854570297445958,6.358827032897733,6.3040620153895235,4.1145676790511825,4.466944609886838,3.460706560922855
2024-11-22,36.1436819017449,13.233165475187297,12.151614443790876,6.911102792984993,6.854494461787533,6.358756681903589,6.303992270289108,4.134989664830738,4.447534034145703,3.4606682733352634
2024-11-26,36.127693926788226,13.227311851342611,12.146239238576904,6.908045701605159,6.851462410816808,6.381102286739051,6.301203731179605,4.20504162650236,4.392761762228534,3.4591374642207446
2024-11-27,36.12000475419608,13.224496640275966,12.143654115650426,6.906575440154714,6.850004192169028,6.365923838884349,6.29986262584569,4.249477360905214,4.381599786982532,3.4584012449359975
2024-11-28,35.91066645659367,13.147852308909904,12.07327395107009,6.8665474624525045,6.810304080668033,6.854730856181826,6.2633509330538875,4.27871068917379,4.356205641925685,3.438357619970614
2024-11-29,35.91214678112453,13.148394295183664,12.073771640624784,6.866830518147483,6.810584817874774,6.8737009212752564,6.263609123528932,4.256077329593391,4.356385215258891,3.4384993573882943
2024-12-02,35.911752015983126,13.148249761141612,12.073638919398233,6.866755034347058,6.8105099523565675,6.873625361951759,6.263540270654266,4.257129796977239,4.356337327589128,3.4384615596010084
2024-12-04,35.91718079755489,13.150237382797398,12.074639528129541,6.867793082091754,6.811539497529057,6.86037200660384,6.264487130389212,4.257773347528049,4.35699587534792,3.4389813520283354
2024-12-05,35.90316802086615,13.145106931694128,12.069928712203915,6.865113672164057,6.808882034449662,6.896160130120375,6.262043095047952,4.2566617090021905,4.355296031182,3.4376396632695676
2024-12-06,35.93416867558228,13.156457097812039,12.080350513762982,6.871041366857017,6.81476117583435,6.951886852984042,6.2674500673712386,4.165192443421909,4.31808390698186,3.440607899392284
2024-12-09,35.91500908797748,13.149442262026911,12.073909442701767,6.867377825334936,6.811127642109584,6.9481802057987165,6.264108352144469,4.216290199642344,4.315781566063733,3.4387734162000525
2024-12-10,35.93031536440265,13.155046297866257,12.079055107429564,6.870854478148855,6.814030411873663,6.909623155623704,6.2667779929556495,4.218087100295394,4.315971137040401,3.440238954363859
2024-12-11,35.9192540380769,13.150996451421676,12.075336510225641,6.875336143731624,6.811932678713936,6.950100923290053,6.264848734175475,4.216788541198051,4.296226119478882,3.439179859687765
2024-12-12,35.876849639383806,13.135471070628792,12.061080997480584,6.873808584687836,6.803890866128618,6.924874143530826,6.257452780373255,4.321628826599482,4.309823347942232,3.435119743244566
2024-12-16,35.87645564986616,13.13532682056327,12.060948546066028,6.874007641446841,6.803816147704134,6.815804525383788,6.257384062778833,4.431398567800682,4.309776018668924,3.4350820197213388
2024-12-17,35.87921375822434,13.13633663755982,12.061875767063473,6.875085229274758,6.804339211140713,6.658179585060418,6.2578651176369915,4.581651246841369,4.310107345413544,3.4353461017845754
2024-12-18,35.87025145619875,13.047961687744872,12.058862819947407,6.8977979969146705,6.802639548948957,6.632360826194924,6.256301959715037,4.690305001125432,4.309030719708962,3.434487983500989
2024-12-19,35.870152994234694,13.035573607144915,12.058829718999704,6.909307843139049,6.802620876059207,6.633440599789371,6.256284786493394,4.69029212648353,4.309018891645019,3.4344785560111153
