date,FUTU SECURITIES INTERNATIONAL,CMB WING LUNG BANK LTD,BANK OF CHINA (HONG KONG) LTD,CMB INTERNATIONAL SECURITIES LTD,FULBRIGHT SECURITIES LTD,HUAAN SECURITIES (HONG KONG) BROKERAGE,MORGAN STANLEY HONG KONG SECURITIES LTD,QUAM SECURITIES LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,USMART SECURITIES LTD
2024-06-06,3.2679725428415267,0.7404832331286371,3.3157975114940683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,3.267570652348648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,3.3043436324470306,0.0,3.3117786065652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,3.3143908947689935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.7533437289007491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,3.3320740764556476,0.0,3.311577661318844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,3.345738353213516,0.0,3.3055493039256665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,3.354178053563965,0.7567597980902164,3.3176060187120218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,3.3811047165868247,0.0,3.3135871137832362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,3.3553837250426004,0.7694193486158891,3.3055493039256665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,3.369851782786226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,3.393563321866058,0.7738401440375526,3.324639102337395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,3.831423013857184,0.0,0.0,0.0,0.0,3.223362698132013,0.0,0.0,0.0,0.0
2024-07-03,3.834839083046651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,3.919035141304697,0.0,0.0,0.0,0.0,0.0,0.0,9.614091352388302,0.0,0.0
2024-07-05,3.921245539015529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,4.018302093045687,0.0,3.34473362698132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,4.01749831205993,0.0,0.0,0.0,0.0,0.0,8.83683513916128,0.0,0.0,0.0
2024-07-10,3.9867536893547246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,3.940938173166576,0.0,3.3427241745169276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,3.903562357328875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,3.9029595215895574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,3.8529241552261837,0.0,3.363019644407292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,3.852723209979745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,3.852321319486866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,3.794047198019484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,8.840184226601936,0.0,0.0,0.0
2024-07-24,3.801080281644857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,3.7789763045365397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,4.49172909365656,0.0,0.0,0.0,0.0,2.514427868694338,0.0,0.0,0.0,0.0
2024-07-29,4.477261035912934,0.7746439250233096,0.0,0.0,4.579944056843392,0.0,0.0,0.0,0.0,0.0
2024-07-30,4.455157058804617,0.7469134810146931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,4.39025174420474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,4.378195029418384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,4.376788412693309,0.7467125357682539,0.0,0.0,0.0,0.0,8.839380445616179,0.0,0.0,0.0
2024-08-07,4.41135099508086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,4.398490499308749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,4.399294280294505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,4.402710349483972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,4.409140597370029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,4.391457415683375,0.0,0.0,0.0,0.0,2.5158344854194126,0.0,0.0,0.0,0.0
2024-08-19,4.3940697038870855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,4.392663087162011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,4.391457415683375,0.7479182072468894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,3.3529723820853294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,4.401906568498216,0.0,3.3308684049770116,0.0,0.0,0.0,0.0,0.0,0.0,5.076479760794779
2024-09-02,4.418183133459795,0.0,3.314792785261872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,4.3693534385750565,0.7903176542455712,3.310773880333087,0.0,0.0,0.0,8.838978555123301,0.0,0.0,5.06281548403691
2024-09-09,4.3727695077645246,0.8067951644535897,0.0,0.0,0.0,0.0,8.838375719383983,0.0,0.0,0.0
2024-09-10,4.376989357939749,0.8144310838182811,3.302736070475517,0.0,0.0,0.0,8.837772883644664,0.0,0.0,0.0
2024-09-11,4.377793138925505,0.0,0.0,0.0,0.0,0.0,8.836969102658907,0.0,0.0,0.0
2024-09-17,4.390452689451179,0.0,0.0,0.0,0.0,0.0,8.83636626691959,0.0,0.0,0.0
2024-09-20,4.39286403240845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,4.351469311641964,0.0,0.0,0.0,0.0,0.0,8.835763431180272,0.0,0.0,0.0
2024-09-24,4.37136289103945,0.0,3.2926888081535544,0.0,0.0,0.0,8.835361540687394,0.0,0.0,0.0
2024-09-25,4.353880654599235,0.9536861396006816,3.283445326817349,0.0,0.0,0.0,8.834758704948076,0.0,0.0,0.0
2024-09-26,0.0,0.9687570330836254,0.0,0.0,0.0,0.0,8.834356814455198,0.0,0.0,0.0
2024-09-27,4.346244735234543,1.0075394656464005,0.0,0.0,0.0,0.0,8.83375397871588,0.0,0.0,0.0
2024-09-30,4.340618268334244,1.0097498633572324,0.0,0.0,0.0,0.0,8.833352088223002,0.0,0.0,0.0
2024-10-02,4.368750602835739,1.0499389126450824,3.289473684210526,0.0,0.0,0.0,8.832950197730122,0.0,0.0,5.061810757804714
2024-10-03,4.327355882069254,1.4926212905507508,3.2742018454811435,0.0,0.0,0.0,8.832347361990804,9.616904585838451,0.0,5.036491656753368
2024-10-04,4.323738867633347,1.5251744204739093,3.337700543355946,0.0,0.0,0.0,0.0,9.614091352388302,0.0,5.021018872777545
2024-10-07,4.33901070636273,1.5504935215252547,3.3250409928302735,0.0,0.0,2.514226923447899,8.831744526251487,0.0,0.0,0.0
2024-10-08,4.470830788026879,1.5942995852490114,3.391352924155226,0.0,0.0,0.0,8.831342635758608,0.0,0.0,0.0
2024-10-09,4.3964810468443565,1.6338857987975435,3.428728739992927,0.0,0.0,0.0,8.830739800019291,0.0,0.0,0.0
2024-10-10,4.492733819888757,1.7182828023020287,3.4196862039031606,0.0,0.0,0.0,8.830136964279973,9.620521600274358,0.0,0.0
2024-10-14,4.53995595280198,1.730540462334823,3.3995916792592356,0.0,0.0,0.0,0.0,9.614091352388302,0.0,0.0
2024-10-15,4.54819470790599,0.0,3.3895444169372726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,4.503785808442916,1.8247837829148315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,4.477261035912934,1.9043581005047745,3.3728659614828156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,4.462993923415748,1.9005401408224285,3.35277143683889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,4.456764620776131,1.9407291901102786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,4.461587306690673,1.9809182393981286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,4.434660643667813,2.133636626691959,3.353575217824647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,4.455157058804617,2.231296016461435,3.3670385493360766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,2.2771115326495837,3.332877857441404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,2.2815323280712474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,4.450133427643635,2.2833408352892004,3.355182779796161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,4.614305693984503,2.3307639134488634,3.3993907340127962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,4.653490017040157,2.504983442111693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,4.65811175770826,2.51925055460888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,4.6747902131627175,2.6183165611034305,0.0,0.0,0.0,0.0,8.829534128540656,0.0,0.0,0.0
2024-11-05,4.666551458058708,2.622737356525094,3.431541973443076,0.0,0.0,0.0,8.828931292801338,0.0,0.0,0.0
2024-11-06,4.632792656656914,2.6771935183101307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,3.4281259042536085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,4.593206443108381,2.717382567597981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,4.573111918464457,2.7392855994598593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,4.574518535189531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,4.628974696974568,2.813032504903064,3.282440600585153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,4.61490852972382,2.833729865286307,0.0,0.0,0.0,0.0,8.82832845706202,0.0,0.0,0.0
2024-11-15,4.624754846799344,2.837949715461531,3.268977269073723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,2.898032344146867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,2.9088833874545865,3.2589300067517604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,4.619731215638363,2.9892614860302866,3.245265729993891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,3.004131434266791,3.231199562743144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,4.6380172330643346,3.056377198340996,3.1928190206732467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,4.627969970742372,3.089332218757033,3.1853840465549945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,5.012378227180657,3.128717487059126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,5.026042503938527,3.1120390316046684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0.0,3.1128428125904253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,5.015593351123686,0.0,0.0,0.0,0.0,0.0,8.827725621322703,0.0,0.0,0.0
2024-12-05,5.043725685625181,3.113244703083304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,5.080096775230685,3.043717647815323,3.1554432048355467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,3.0827010256245377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,5.049754043018359,0.0,3.154237533356911,0.0,0.0,0.0,0.0,0.0,0.0,5.021420763270424
2024-12-11,5.080900556216442,0.0,3.140774201845481,0.0,0.0,0.0,0.0,0.0,0.0,5.026243449184966
2024-12-12,5.068441950937209,3.1630791242002383,3.1544384786033506,0.0,0.0,0.0,0.0,0.0,0.0,5.031066135099508
2024-12-16,4.988666688100826,3.2434572227759384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.031267080345947
2024-12-17,4.872922226151818,3.3531733273317688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.031668970838825
2024-12-18,4.855239044465164,3.433551425907469,0.0,0.0,0.0,0.0,0.0,9.551798325992134,0.0,5.04955309777192
2024-12-19,4.8560428254509205,0.0,0.0,0.0,0.0,0.0,0.0,9.542755789902367,0.0,5.057992798122368
2024-12-20,4.872922226151818,3.4616837604089636,3.1403723113526025,0.0,0.0,0.0,0.0,9.516833853111704,0.0,5.06804006044433
2024-12-23,0.0,0.0,0.0,0.0,0.0,0.0,8.827323730829823,0.0,0.0,5.07869015850561
2024-12-27,4.871716554673182,0.0,3.1500176831816864,0.0,0.0,0.0,0.0,0.0,0.0,5.082910008680835
2024-12-30,0.0,3.5420618589846637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,4.8807590907629494,3.553314792785262,0.0,0.0,0.0,0.0,8.826921840336945,0.0,0.0,0.0
2025-01-03,0.0,0.0,0.0,0.0,0.0,0.0,8.826519949844066,0.0,0.0,5.085723242130984
2025-01-06,0.0,0.0,0.0,0.0,0.0,0.0,8.826118059351188,0.0,0.0,5.086125132623863
2025-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.093961997234993
2025-01-08,0.0,3.607971899816738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0951676687136285
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.095569559206507
2025-01-15,0.0,3.6059624473523453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.097779956917339
2025-01-16,0.0,3.5951114040446255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,4.867697649744398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,4.850617303797061,3.6803121885348675,3.1466016139922193,0.0,0.0,0.0,0.0,0.0,0.0,5.101196026106806
2025-01-23,4.830522779153136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.101597916599685
2025-02-03,4.797768703983539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.124103784200881
2025-02-05,4.7975677587371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,3.67970935279555,0.0,0.0,0.0,0.0,8.82591711410475,0.0,0.0,0.0
2025-02-07,4.793950744301193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.127720798636788
2025-02-10,4.80540462334823,0.0,0.0,0.0,0.0,0.0,8.825716168858309,0.0,0.0,5.174139150564254
2025-02-11,4.7624023406102305,3.679508407549111,0.0,0.0,0.0,0.0,8.82551522361187,0.0,0.0,5.181373179436067
2025-02-12,4.720002893611549,0.0,0.0,0.0,0.0,0.0,8.82531427836543,0.0,0.0,5.204079992283702
2025-02-13,4.720806674597306,0.0,0.0,0.0,0.0,0.0,8.824912387872551,0.0,0.0,0.0
2025-02-14,0.0,0.0,3.133138282480789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,4.7198019483651095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,4.719601003118671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.237235957946179
2025-02-20,4.718998167379353,0.0,0.0,0.0,0.0,0.0,8.824711442626114,0.0,0.0,5.259540880300936
2025-02-21,4.718797222132913,3.6793074623026714,0.0,0.0,0.0,0.0,8.824309552133235,0.0,0.0,0.0
2025-02-25,4.709754686043147,0.0,3.132334501495033,0.0,0.0,0.0,8.823907661640357,0.0,0.0,5.268784361637141
2025-02-26,4.705132945375044,3.643137317943607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,4.696492299778156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,3.65820821142655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2728032665659255
2025-03-04,4.69809986174967,3.660619554383821,3.131128830016397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,4.701917821432016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,4.7103575217824645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,4.710759412275343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,4.71437642671125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,4.716787769668521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.273004211812365
2025-03-12,4.6641401151014374,3.6612223901231395,3.0507507314406968,0.0,0.0,0.0,0.0,0.0,0.0,5.281042021669935
2025-03-13,4.681421406295213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,4.6677571295373435,3.6732791049094944,0.0,0.0,0.0,0.0,8.823706716393916,0.0,0.0,0.0
2025-03-17,4.670168472494614,3.681115969520625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,4.658915538694017,3.6742838311416905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,4.672579815451885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,4.686846927949072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,4.689660161399222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,4.74371443269138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,4.832331286371089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,4.757780599942127,3.667652638009195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,4.8393643699964635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,4.778879850818249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,4.786314824936501,0.0,0.0,0.0,0.0,0.0,8.8231038806546,0.0,0.0,0.0
2025-04-11,4.791338456097483,3.68513487444941,0.0,0.0,0.0,0.0,8.822501044915281,0.0,0.0,5.283051474134328
2025-04-16,4.7919412918368005,0.0,3.050549786194258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,4.792544127576118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,4.803596116130277,3.667652638009195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,4.803998006623155,0.0,0.0,0.0,0.0,2.5483876153425715,8.822099154422403,0.0,0.0,0.0
2025-04-29,0.0,0.0,3.0487412789763044,0.0,0.0,0.0,8.821697263929524,0.0,0.0,0.0
2025-04-30,4.789931839372407,3.681919750506382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
