date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOOM SECURITIES (H.K.) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,FUTU SECURITIES INTERNATIONAL,LONG BRIDGE HK LTD,MORTON SECURITIES LTD,SINOPAC SECURITIES (ASIA) LTD
2024-07-18,0.0,1.4878179999999999,0.0,0.0,0.0,0.0,0.416,0.0,2.0721592
2024-07-19,4.35013,0.0,0.0,1.0818218,0.0,4.1683408,0.464,0.0,2.0521592
2024-07-22,4.34813,0.0,0.0,1.0858218,0.0,0.0,0.462,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0.0,4.1663407999999995,0.468,0.0,0.0
2024-07-30,0.0,1.485818,0.0,0.0,0.0,4.1703408,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,4.1723408,0.0,0.0,0.0
2024-08-01,0.0,1.477818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,0.0,0.0,1.1858218,0.0,4.1343407999999995,0.47400000000000003,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.47600000000000003,0.0,0.0
2024-08-08,4.25413,1.5718180000000002,0.0,1.2418218,0.0,0.0,0.47800000000000004,0.0,0.0
2024-08-09,0.0,0.0,0.0,1.3238218,0.0,4.1323408,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,1.3178218,0.0,4.1483408,0.512,0.0,0.0
2024-08-13,0.0,1.5618180000000002,0.0,1.4418218,0.0,4.1703408,0.51,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.512,0.0,0.0
2024-08-27,0.0,0.0,0.0,1.4498218,0.0,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.0,4.1643408,0.518,0.0,0.0
2024-09-03,0.0,1.551818,0.0,1.4478217999999998,0.0,4.1603408,0.53,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.532,0.0,0.0
2024-09-11,0.0,1.5578180000000001,0.0,0.0,0.0,4.1543408,0.0,0.0,0.0
2024-09-19,0.0,1.5658180000000002,0.0,0.0,0.0,4.1483408,0.0,0.0,0.0
2024-09-23,0.0,1.591818,0.0,0.0,0.0,4.1223408,0.0,0.0,0.0
2024-09-24,0.0,1.637818,0.0,0.0,0.0,4.0763408000000005,0.0,0.0,0.0
2024-10-04,0.0,1.641818,0.0,1.4458218,0.0,4.0903408,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,4.0703408,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0.0,4.0723408,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,4.0623408,0.0,0.0,0.0
2024-10-14,0.0,1.661818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,4.25373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,28.980435,0.0,0.0,146.2520668,0.0
2024-10-29,0.0,0.0,0.0,0.0,0.0,4.0883408,0.0,146.2180668,0.0
2024-10-30,0.0,0.0,0.0,0.0,0.0,4.0903408,0.0,146.21606680000002,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.2060668,0.0
2024-11-01,0.0,0.0,0.0,0.0,0.0,4.0943408,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0.0,4.0903408,0.0,0.0,0.0
2024-11-06,4.29973,1.671818,0.0,0.0,0.0,4.086340799999999,0.0,146.1800668,0.0
2024-11-07,0.0,1.679818,0.0,0.0,0.0,4.1043408,0.0,146.1280668,0.0
2024-11-08,4.28973,1.7318179999999999,0.0,0.0,0.0,4.1003408,0.0,146.1040668,0.0
2024-11-11,0.0,1.737818,0.0,0.0,0.0,4.1023407999999995,0.0,146.0920668,0.0
2024-11-12,0.0,1.761818,0.0,0.0,0.0,0.0,0.0,146.06006680000002,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,4.1103408,0.0,146.0580668,0.0
2024-11-14,0.0,1.775818,0.0,0.0,0.0,4.1023407999999995,0.0,0.0,0.0
2024-11-18,4.39701,1.761818,0.0,0.0,0.0,4.1003408,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,1.4455818,0.0,0.0,0.0,0.0,0.0
2024-11-26,4.39501,0.0,0.0,1.4415818,0.0,4.120340799999999,0.0,0.0,0.0
2024-12-03,4.39101,1.7698180000000001,0.0,0.0,0.0,4.1163408,0.0,0.0,0.0
2024-12-20,0.0,1.7678180000000001,0.0,0.0,0.0,0.0,0.0,146.4140668,0.0
2024-12-30,0.0,0.0,0.0,0.0,0.0,4.1043408,0.0,0.0,0.0
2025-01-02,4.38901,0.0,0.0,0.0,0.0,4.1063408,0.0,0.0,0.0
2025-01-09,4.38301,0.0,0.0,0.0,0.0,4.1323408,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.0,0.0,0.0,4.1303408,0.534,0.0,0.0
2025-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0,0.0
2025-01-23,0.0,0.0,0.0,0.0,0.0,4.1283408,0.538,0.0,0.0
2025-02-03,4.383109999999999,0.0,0.0,1.4414818,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.5479999999999999,0.0,0.0
2025-02-13,4.38443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,0.0,0.0,4.1383408,0.0,146.4040668,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,4.1463408,0.0,146.3960668,0.0
2025-02-20,0.0,0.0,0.0,0.0,28.984434999999998,4.1443408,0.632,146.3080668,0.0
2025-03-04,0.0,0.0,0.0,1.4294818,0.0,0.0,0.644,0.0,0.0
2025-03-10,0.0,0.0,37.4239188,0.0,0.0,4.0823408,0.7020000000000001,0.0,0.0
2025-03-11,0.0,0.0,0.0,0.0,0.0,6.7214208,0.0,143.6689868,0.0
2025-03-14,0.0,0.0,0.0,0.0,0.0,6.719420800000001,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.0,0.0,6.7154208,0.0,143.6609868,0.0
2025-03-24,0.0,0.0,0.0,0.0,0.0,6.7134208,0.0,0.0,0.0
2025-03-26,4.382429999999999,0.0,0.0,0.0,0.0,0.0,0.7060000000000001,0.0,0.0
2025-03-27,4.38043,0.0,0.0,1.3894818,0.0,0.0,0.758,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,6.693420799999999,0.768,0.0,0.0
2025-04-02,4.380386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
