date,CHINA SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BOCOM INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CROSBY SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-04-26,0.0,72.08573072467277,6.65101525601656,6.9018534979255985,0.0,4.735600803520871,4.432573843440184,3.9838038862750604,1.20942198814896
2024-04-29,0.0,71.98424629038162,6.584015133183424,6.901192967803891,0.0,4.760226045608367,4.577590697426799,3.9834226231163083,1.2093062424795875
2024-04-30,0.0,24.40017933158605,2.2317542830620405,2.3387930624954825,0.0,1.5785314977397884,1.5516455291237559,1.3502430235283576,0.40991315050069665
2024-05-02,0.0,72.0642389294842,6.598325038083522,6.907463251473526,0.0,4.662503003960204,4.563305823086711,3.9878492095529934,1.2163147443588453
2024-05-03,0.0,72.09489360693115,6.5774141058398685,6.881086716697024,0.0,4.66448633893751,4.5757415310343585,3.9895455603788945,1.2168321401811864
2024-05-06,0.0,72.09232124216473,6.577179421974569,6.880841197713096,0.0,4.667887935140262,4.575578267373011,3.9894032123439622,1.2167887232903714
2024-05-07,0.0,72.10099740292657,6.577970971824001,6.86767534867707,0.0,4.67250794947939,4.574029837098727,3.98988332871444,1.216935161279807
2024-05-08,0.0,72.07051457350819,6.575247367987903,6.864831792965917,0.0,4.716034787886413,4.568708866859885,3.988231320582112,1.2164312902095724
2024-05-09,0.0,72.06776847306669,6.567852345509137,6.868139379062548,0.0,4.718258978222026,4.570863574906993,3.99011226208454,1.2170049871480624
2024-05-10,0.0,72.06859426751984,6.569575215105608,6.870743018853852,0.0,4.709499600565256,4.572549755583087,3.9915842049858132,1.2174539373865476
2024-05-13,0.0,71.98486352055549,6.698517774147443,6.864503893644615,0.0,4.676012094257411,4.571847774829687,3.9879189323813353,1.2163360101840244
2024-05-14,0.0,71.6636853531152,6.659712395969384,6.88113296559483,0.0,4.690415051483269,4.87932684780068,3.9963174127418193,1.2294099732948296
2024-05-16,0.0,71.73877071842237,6.668470411852299,6.8901119912372994,0.0,4.728161917741898,4.717324204679647,4.0015728666252555,1.2555878894412258
2024-05-17,0.0,71.62698238049367,6.717636274997179,6.96688698143981,0.0,4.729552337953273,4.7099733422794285,3.9953373377002284,1.2536313451364043
2024-05-20,0.0,71.49355646289455,6.732970413735186,6.925937390403117,0.0,4.927355271063326,4.696889291697761,3.98910453080559,1.23418663940048
2024-05-21,0.0,71.18008691513565,6.855192386483994,6.826538159693188,0.0,5.1653292201617536,4.728783045910695,3.979444527285471,1.2646257453292578
2024-05-22,0.0,71.25350255336603,6.835084008586091,6.953050387033769,0.0,4.8633619673280695,4.7689527210785805,3.9864802844738576,1.3395680781335986
2024-05-23,0.0,70.88860311157481,6.884075416986674,6.99406078491251,0.0,4.840977050644903,4.690973015940644,3.9684166756475037,1.7328939442929574
2024-05-24,0.0,70.5895325881346,6.688613378021675,6.870039754843319,0.0,4.694292014022339,4.557414673493593,3.95710923834434,2.642998353140141
2024-05-27,0.0,70.55115637558464,6.674563690306062,6.914786088032726,0.0,4.65297680876626,4.518362385936071,3.9619922139720813,2.7261624374021576
2024-05-28,0.0,70.50397330215216,6.722241689314412,6.946544092524981,0.0,4.664561539137625,4.478931794071225,3.9593815130703645,2.7243660697292347
2024-05-29,0.0,65.76052646263699,6.286172051496411,6.545510631941596,6.729182384478981,4.293163493774819,4.151368056819786,3.6930013585611827,2.5410755602902295
2024-05-30,0.0,65.80313473433667,6.217553377660456,6.582381223474375,6.733774537462232,4.271207146517951,4.169819670622013,3.695521549906417,2.5266077600198935
2024-05-31,0.0,24.042675005801172,2.2847482375562707,2.41058754625358,2.4603379978805746,1.5540948528722565,1.5235386517422054,1.3502430235283576,0.9231537294772
2024-06-03,0.0,65.7221279410183,6.227044072781038,6.6894274248244665,6.72652502686921,4.227248233759365,4.180867556339598,3.6915429904114796,2.5352167539965533
2024-06-04,0.0,65.70817547027859,6.224880690654092,6.68800729368547,6.7250970200995335,4.241884581759552,4.186517108277724,3.690759294764798,2.534678540480237
2024-06-05,0.0,65.71133568497343,6.22523526237985,6.690588988213962,6.72548008435005,4.234811967388617,4.186755573988115,3.6909695219093064,2.534822916796668
2024-06-06,0.0,65.61892933147371,6.334164869939644,6.680040989643795,6.718126785778039,4.265031941997754,4.184117696833655,3.6869340031694704,2.5126543811639297
2024-06-07,0.0,65.60073103992895,6.364740255913916,6.654155787624198,6.716276863461578,4.280017300515749,4.182965546398142,3.6859187586363937,2.515194447521071
2024-06-11,0.0,65.19936482267812,6.51950837380319,6.699110956273123,6.743310259112394,4.39160824649711,4.221024302793695,3.7007547908853113,2.525318247957065
2024-06-12,0.0,65.10973097266594,6.3798256631991945,6.763975088384044,6.767038956195439,4.428163033845711,4.277168419765688,3.7137771917592564,2.560320674184717
2024-06-13,0.0,65.1009544296881,6.390231261489335,6.74749990677086,6.766126785198192,4.445148244745396,4.27678723058575,3.713276588782609,2.5599755527397594
2024-06-14,0.0,65.1058299947664,6.390709841083962,6.731724292021591,6.766633516501261,4.432456391620793,4.298924003733097,3.7135546848845924,2.560167275388307
2024-06-17,0.0,65.05677827164095,6.454669268498509,6.730510155523518,6.765413083761436,4.441423760766453,4.2968464069043195,3.7128849066695437,2.5414741462352746
2024-06-18,0.0,65.05246306170996,6.453175005982084,6.735746780877164,6.770676865089101,4.444879378800522,4.283898857965561,3.7157736902517926,2.543386359323821
2024-06-19,0.0,65.05233589209864,6.453162390813978,6.735733613315788,6.770663629243681,4.4450661773778,4.283890483467086,3.715766426368557,2.5433813873144686
2024-06-20,0.0,65.0522935023387,6.436867548635289,6.735794386688637,6.770659217306709,4.448321408286118,4.296920201681763,3.7157640050804552,2.5433797299823375
2024-06-21,0.0,65.05188674357122,6.436930465654371,6.7359253887469315,6.7707253969650525,4.448364888305058,4.296962201832967,3.715800324733306,2.5434045901910953
2024-06-24,0.0,64.9315287015435,6.469897523530739,6.725513797933419,6.760914065699039,4.5256623385875985,4.333355591403627,3.71041582812964,2.542712153172446
2024-06-25,0.0,64.89352844351602,6.4774251208299365,6.733403944157167,6.768780254966485,4.531058145784639,4.33839736458901,3.7147328232698484,2.542673902886904
2024-06-26,0.0,64.85000295349755,6.482881544964211,6.7390759985771505,6.774482109523479,4.534157805341099,4.356721775907632,3.7178620231372603,2.5448157890516216
2024-06-27,0.0,64.74492084024834,6.534557402464111,6.826088400516847,6.763858440888497,4.527828553892492,4.349889612543145,3.7120317126388573,2.5408250368077043
2024-06-28,0.0,64.72911954880696,6.5573680674400485,6.824422462697766,6.762207690573173,4.526723516807759,4.348828002263704,3.711125774471511,2.540204936939065
2024-07-02,0.0,64.72339910355964,6.558443682677161,6.825476791396562,6.763316905970827,4.52746604227511,4.3495413472543625,3.7117345161783675,2.5406216106879618
2024-07-03,0.0,64.69438476645566,6.556739841582451,6.832111395772228,6.7602850325005095,4.499216190571962,4.383376013610983,3.7100706122736824,2.5638161472325236
2024-07-04,0.0,64.6498955412802,6.5627646877127574,6.838389274855304,6.766496911895133,4.5153980833616485,4.387403802825037,3.7134797157476016,2.5661719823223206
2024-07-05,0.0,64.64972713523326,6.562747592414324,6.838371461584369,6.766479285896096,4.515646810512966,4.387392374108493,3.713470042531055,2.5661652977194196
2024-07-08,0.0,64.62519774892895,6.562538182236291,6.847921292820856,6.7662633748600625,4.528526769472396,4.38725237716282,3.713351549718133,2.56894870480049
2024-07-09,0.0,64.6166578379911,6.561282311961407,6.863432602045487,6.765505592120445,4.524763952977764,4.386761030027544,3.712935675615306,2.56866099726095
2024-07-10,0.0,64.55848182914885,6.595163631633902,6.940563421323863,6.767065399602277,4.5565475482539135,4.387772410859691,3.7137917040033592,2.4806140551741533
2024-07-11,0.0,64.5181432521955,6.607314540963335,7.011077051501509,6.762837081639465,4.525062048130311,4.385030764990174,3.711471186726682,2.4790640738530163
2024-07-12,0.0,64.52855922124152,6.608381242208394,7.012208937167565,6.763928890829172,4.525922780917439,4.369464251691748,3.712070375839193,2.4794643001049623
2024-07-15,0.0,64.50789856382977,6.606265380603249,7.009963778616081,6.761763226210942,4.502477674979661,4.368065243174176,3.710881850707854,2.5326842818782733
2024-07-16,0.0,64.48158417963545,6.5948457950790695,7.0151224844891935,6.766739278694129,4.544410115001624,4.349137308707859,3.713612727585716,2.5345481108069645
2024-07-17,0.0,64.47755305403352,6.591828682194094,7.014683927648389,6.766316249758118,4.5529824391157305,4.34886541838484,3.7133805676670004,2.5343896611983086
2024-07-18,0.0,64.40568397619154,6.592137767365427,7.08013664430282,6.766633516501261,4.553261048346341,4.354083865860611,3.7135546848845924,2.534508496547409
2024-07-19,0.0,64.41526727706552,6.593125316989975,7.081197299667069,6.767647206843376,4.554138560262631,4.3396251529612,3.714111002070945,2.5348881841392807
2024-07-22,0.0,64.34908702899278,6.59894928395708,7.109161034523827,6.7736253358615075,4.56794007429567,4.346718069341099,3.7173918224327975,2.5371273505952385
2024-07-23,0.0,64.32820277155324,6.645685072716222,7.106853782687335,6.771426980891072,4.533546747761287,4.361795352354149,3.716185356709541,2.5363039353271577
2024-07-24,0.0,64.3306866684859,6.645053758565638,7.123587298662355,6.771846235648414,4.513884207904079,4.362065414108811,3.7164154453443823,2.536460971280429
2024-07-25,0.0,64.29495269928742,6.6932256341604175,7.1199910033928715,6.768427514495447,4.5138202001185395,4.359863254641081,3.714539237932978,2.5351804559712443
2024-07-26,0.0,64.30560148289028,6.697326581749026,7.124353430648761,6.7725745383687475,4.484060513259835,4.362534548226275,3.7168151406984324,2.5367337641586363
2024-07-29,0.0,64.3068170205637,6.6974531780731965,7.124488131445965,6.772702557068635,4.482254989075759,4.362617011106222,3.7168853978568213,2.5367817148096945
2024-07-30,0.0,64.25388746231813,6.699750244033565,7.1269316601630255,6.775025431762925,4.483922704276526,4.404670526805689,3.718160200486865,2.537651770153276
2024-07-31,0.0,23.33368079977052,2.433001952203186,2.5881321079332293,2.4603379978805746,1.630269936727731,1.5995479831615627,1.3502430235283576,0.9215435629549209
2024-08-01,0.0,64.24626320936775,6.6989552634871385,7.126085991023256,6.774221519195499,4.495256473529895,4.404147876370272,3.7177190101558497,2.5373506568703337
2024-08-02,0.0,64.27693878820176,6.702153804850096,7.1294884739331685,6.777455997838622,4.503795158051833,4.406250719066943,3.719494104564175,2.484422953493395
2024-08-05,0.0,64.27484252969326,6.701935228060292,7.129255960513013,6.777234965224603,4.506909567911791,4.406107018375302,3.7193728010094165,2.4843419292123206
2024-08-06,0.0,64.27484410183591,6.701935391987542,7.129253688923515,6.777235130993661,4.5069096781493965,4.406107126147309,3.7193728919841176,2.4843419899785513
2024-08-07,0.0,64.23393505607842,6.709585309758672,7.137391368757759,6.784970999580174,4.512184686487267,4.411136472930644,3.7236183666298244,2.487177739777247
2024-08-08,0.0,64.1933633141196,6.711057776034754,7.155351689585615,6.786460009782719,4.529503572394864,4.4121045282419225,3.7244355411967662,2.4877235686437666
2024-08-09,0.0,64.2155507075183,6.734546595114285,7.157824820679652,6.788805639459185,4.468802775547013,4.420163219942802,3.7257228318491715,2.488583409889577
2024-08-12,0.0,64.22511824650957,6.735549981933012,7.150200130589826,6.789817110387082,4.463260628679958,4.420821784472555,3.7262779310124055,2.488954186415587
2024-08-14,0.0,64.29591420459155,6.710265161917857,7.158147283093353,6.797301590301721,4.439657856057503,4.376630677192571,3.730385442581216,2.491697784264222
2024-08-15,0.0,64.29571347770644,6.71040124803697,7.1582924523914775,6.797439441544786,4.43981331389168,4.376130653934999,3.730461095877386,2.4917483166162646
2024-08-16,0.0,64.29769047322486,6.710607582681638,7.158512559010292,6.7976484524816865,4.439949831406603,4.373190365213944,3.730575801889176,2.491824934091809
2024-08-19,0.0,64.29393909705836,6.71147257022379,7.1593698501187895,6.798524659465163,4.4397369656805,4.373754063081649,3.731056667675757,2.4921461266960034
2024-08-20,0.0,64.22040430522931,6.703796469719624,7.151181476860762,6.790748995030858,4.434659113271206,4.483124498104286,3.726789352914629,2.4892957888693306
2024-08-21,0.0,64.24139707609716,6.705987848997847,7.12083046936253,6.79296879789906,4.436108742616414,4.484589970120211,3.7280075893272606,2.4901095055795164
2024-08-22,0.0,64.23019753050737,6.705023465636635,7.136148392718461,6.7919919058692155,4.4354707889612275,4.483945044414049,3.727471467197222,2.4897514046958213
2024-08-23,0.0,64.22972305666934,6.705369735014742,7.136516926800211,6.792342666582493,4.434327055256807,4.484176610026004,3.727663966035365,2.48987998361504
2024-08-26,0.0,64.23665637792688,6.816261243221117,7.11182359678884,6.79373274560516,4.435299941939248,4.387409700611463,3.728426846787574,2.4903895471197215
2024-08-27,0.0,64.2339216643892,6.820169379351694,7.111535306094254,6.793457349301328,4.435120148995347,4.3872318489855315,3.7282757082292637,2.4902885946533733
2024-08-28,0.0,64.23854171058198,6.820659922304058,7.112046805637866,6.7939459709820404,4.434785279826253,4.381008735478135,3.728543865700349,2.4904677094893124
2024-08-29,0.0,64.22110607664204,6.819913564333387,7.117058852830469,6.792551364195915,4.451525718557269,4.380109437111813,3.727778500094016,2.489956486235092
2024-08-30,0.0,64.21984298157454,6.820154326364834,7.1173101049220335,6.792791160265136,4.451682869870834,4.380264067230816,3.7279101011056706,2.49004438866614
2024-09-03,0.0,64.18805335561291,6.8259332600337075,7.084193693837813,6.789435555250887,4.519401045464403,4.3781002385894014,3.726068532075681,2.488814319135196
2024-09-04,0.0,64.17144837578441,6.852649730930077,7.081054570358175,6.787679177941588,4.516925382416706,4.376967656086141,3.725104625404887,2.488170481078024
2024-09-05,0.0,64.1487411656393,6.855067942744688,7.083553350623618,6.790074462484997,4.52858315569034,4.378512231588131,3.726419166840612,2.4890485243883287
2024-09-09,0.0,64.14874114467888,6.855067940504815,7.083553380983791,6.79007446026636,4.528583154210639,4.378512230157465,3.726419165623015,2.4890485235750397
2024-09-10,0.0,64.14117704544495,6.856501756874139,7.085100383469014,6.791494682501144,4.529530359506445,4.37942804639202,3.727198589086796,2.489569136725503
2024-09-11,0.0,64.16794483250754,6.836184411076751,7.088027938379526,6.7943635694538065,4.527520298457997,4.381278019714504,3.728773045359251,2.4759078850506104
2024-09-12,0.0,64.16778567614058,6.836202287564596,7.088046538824101,6.794381336580973,4.5275975286908245,4.381289476670395,3.7287827960274624,2.475914359501057
2024-09-13,0.0,64.09929652113583,6.919244632612373,7.113860178764482,6.787129388713065,4.522765020826103,4.359629653919025,3.724802898946626,2.4732717050824955
2024-09-16,0.0,64.08670775959568,6.928368607602196,7.114710653794018,6.787940802477502,4.523305725678042,4.360150855638697,3.725248205963617,2.4735673892502428
2024-09-17,0.0,64.08666589250045,6.92836408138017,7.114771334665148,6.7879363679953135,4.523302770655413,4.360148007203233,3.7252457723026158,2.473565773297652
2024-09-19,0.0,64.08670775959568,6.928368607602196,7.114710653794018,6.787940802477502,4.523305725678042,4.360150855638697,3.725248205963617,2.4735673892502428
2024-09-20,0.0,64.10538593846844,6.930387892297467,7.116849596103496,6.789919159252543,4.495413534476348,4.361421628946312,3.7263339358250636,2.474288314630331
2024-09-23,0.0,64.12313694346484,6.97050344884899,7.119175929135337,6.79207626051211,4.429708064496378,4.362807216590089,3.727517761351997,2.4750743756002542
2024-09-24,0.0,64.11866200584056,6.971360180931184,7.120116310991502,6.7929110624284705,4.430252511973014,4.363343441403448,3.727975903877359,2.4753785825544514
2024-09-25,0.0,64.1161470053051,6.971086735197299,7.123563323808487,6.792644616211022,4.430274861472913,4.363172292930473,3.7278296771611243,2.4752814879135805
2024-09-26,0.0,64.09350050815692,6.968681317364232,7.123392598393064,6.79030077096649,4.428876870111053,4.394277192909712,3.7265433658118767,2.4744273762866484
2024-09-27,0.0,64.04750070247593,6.99633224617496,7.183584831717242,6.785427382658726,4.399511094937492,4.391123426999289,3.723868831431166,2.4726514836051985
2024-09-30,0.0,23.22267402541103,2.5293040820687716,2.614225412881371,2.4603379978805746,1.585706210331709,1.6192962019789285,1.3502430235283576,0.8965623029401475
2024-10-02,0.0,64.08433746024032,6.749484203618918,7.374602733983236,6.791081872969834,4.345530605694636,4.453344430315289,3.726906678515592,2.474712014662169
2024-10-03,58.239484422506926,26.789294862119046,2.845126004136245,3.0228851447623915,2.8431134119762813,1.7795154385654683,1.8657784844705003,1.5602842906439398,1.0545179408192047
2024-10-04,58.43211616979153,26.877902594982462,2.610201650098483,2.8095231044498203,2.852517236713192,1.9429286636089573,1.8905630687267607,1.565445055581126,1.0188024560476727
2024-10-07,58.3182508105237,26.825526226711787,2.6080195930463645,2.8299959118334677,2.846958600106018,2.0147387207139937,1.9183888034797136,1.562394507777075,1.0757268258078834
2024-10-08,58.1840004368975,26.763773055644364,2.618363247236686,2.8036620108421486,2.84040481547684,1.9828186256389575,1.9426762328006153,1.5587978284613309,1.3055037470015587
2024-10-09,58.162011261542666,26.753658362696846,2.6542370812980027,2.7911799822228693,2.8393313561220825,2.087330747203562,1.9050513424656408,1.5582087201405659,1.248991146307759
2024-10-10,58.184175399373196,26.709753886887995,2.6820933449302844,2.8221774968357165,2.840413356729672,2.0651085411664143,1.8907420377044692,1.5588025158517669,1.2467334205204896
2024-10-14,58.1770823097425,26.69575568965926,2.7130359346157022,2.8177334227845114,2.8400670889276585,2.060620091883836,1.890511541995801,1.5586124860732988,1.2465814343174262
2024-10-15,58.27198191877891,26.692427293791948,2.7400698804183743,2.8171520766642746,2.8397566066503246,1.94068705191183,1.8930379212607267,1.5584420951849838,1.246445155338624
2024-10-16,58.28022956688964,26.682354015094916,2.739565979612002,2.8166340003870056,2.83923437338386,1.9394557417091622,1.8981548931667998,1.5581554965715467,1.2462159331850713
2024-10-17,58.29176181820584,26.684463422276078,2.740108073622424,2.8117251599566213,2.8397961893647303,1.927321951062784,1.8985304922237656,1.558463817951022,1.2478290753367323
2024-10-18,58.280548076083726,26.65451835777613,2.77100546529361,2.8111842608676496,2.839249890176756,1.9395756437483112,1.8981652668353624,1.5581640120982558,1.2475890271201946
2024-10-21,58.29165941015173,26.644118308752468,2.766224047847986,2.8093980132528773,2.8385494759764573,1.9431950085293044,1.9017948471370572,1.557779628812993,1.247281259539132
2024-10-22,58.29558825253972,26.63830593334383,2.7653253607873425,2.8089291506762355,2.8380757482899726,1.9477053496164587,1.9014774551448697,1.557519649782909,1.2470730998186559
2024-10-23,58.30579672713677,26.63092297598696,2.7576138686839387,2.8094210383600062,2.838572740001514,1.9507783381566037,1.9018104337609123,1.55779239597616,1.247291481937128
2024-10-24,58.29135300001338,26.623643055991646,2.7569307424003315,2.8087250782131497,2.8378695582875517,1.975750262647857,1.9013393102622622,1.557406493895314,1.246982498288508
2024-10-25,58.2924674742018,26.623906258136515,2.7569834522448207,2.808778778315154,2.837923815603776,1.9742312016923267,1.9013756620275872,1.5574362699984408,1.246897087779575
2024-10-28,58.2973238948529,26.623693279354843,2.757213140092194,2.8090127812979477,2.8381602466972176,1.9823170787656794,1.8877125885321213,1.557566022022881,1.2470009683842103
2024-10-29,58.303423431556226,26.61178176231205,2.7622003239980133,2.809306682894366,2.8384571979367954,1.9825244847831727,1.8879100962640345,1.5577289871554882,1.24666703309986
2024-10-30,58.304809143902794,26.61241425132181,2.7677297107569183,2.801259803197816,2.8385246602735306,1.982844790790577,1.8879549667051787,1.557766010097934,1.2466966629534455
2024-10-31,50.53665356639723,23.065848541924925,2.3989753094419353,2.428038069283113,2.4603379978805746,1.7186633785353507,1.6364160607378682,1.3502193446089124,1.075077676638134
2024-11-01,58.31804840610806,26.60495863289662,2.7669646093697704,2.801895884742103,2.8391692035420064,1.9832403852148086,1.8869900950299687,1.5581197317371087,1.2406130513595568
2024-11-04,58.43363297211547,26.62699692812158,2.739593794113322,2.643174888480935,2.8447963489829475,2.0236126145035724,1.8839126688776975,1.5612078767951583,1.2430719080093193
2024-11-05,58.429393658543816,26.606257121703656,2.753357338443227,2.642983128246169,2.8445899612716685,2.0235205571351367,1.8958218981186388,1.561094612406079,1.2429817241316083
2024-11-06,58.42347564584075,26.55089418584765,2.7530784650426194,2.7043623246081907,2.8443018473880266,2.0244653251307594,1.8956298800713287,1.5609364971635882,1.2428558289070901
2024-11-07,58.42779407742514,26.544808087870926,2.753281961682734,2.7045348440357238,2.844512086898729,2.0252993732954088,1.8957699975130922,1.5610518753980407,1.2429476958802046
2024-11-08,58.44030513773247,26.528860174907752,2.7538715180267586,2.7050044335458443,2.845121178219496,2.026061633814042,1.8961759360418735,1.5613861412121854,1.2432138464995726
2024-11-11,58.470052404438555,26.414944585255085,2.7826694017129925,2.7446263020187014,2.8465694009537916,2.0405718246458973,1.8945384966132361,1.5621809175204944,1.243846666841242
2024-11-12,58.440993241472746,26.39792824845269,2.8018233064627323,2.7515043744595284,2.8451546780193286,2.0643662150759767,1.893596925661028,1.561404525709687,1.2432284846862782
2024-11-13,58.466250284219065,26.38999536084575,2.80125797401926,2.7657088550894526,2.8443026259955424,2.0356619650720185,1.8930298411699076,1.5609369244589155,1.2428561691300841
2024-11-14,58.47275005333701,26.377769960082325,2.800904512502305,2.7654146208223773,2.8439437331230586,2.0429868284560886,1.8927909794850835,1.5607399661143762,1.2426993460773799
2024-11-15,58.48795826583426,26.37417219021707,2.783481415522587,2.766216013036253,2.8446834161477854,2.0391924728155937,1.900127766029008,1.5611458999046626,1.2430225604927803
2024-11-18,58.452351449304295,26.358115888404683,2.7819510308293385,2.838927333411637,2.842951604617894,2.03795103518635,1.8852903443251567,1.5601954916961598,1.2422658222244873
2024-11-19,58.445633823094624,26.331286030398072,2.7927860096920347,2.8497589967884767,2.8400577715307906,2.036751280153222,1.8988147053331332,1.5586073727394791,1.2463040102701746
2024-11-20,58.4493882286916,26.328467181085763,2.792965411483753,2.8500787480295426,2.8402402099457027,2.0416657752488705,1.8921028818088548,1.5587074938924368,1.2463840698134738
2024-11-21,58.43490044301854,26.3204654381837,2.813999215745413,2.849399644223877,2.8395362027239215,2.0456688990186778,1.891633888345386,1.558321138777647,1.246075129962827
