date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES LTD,CROSBY SECURITIES LTD,ICBC (ASIA) SECURITIES LTD
2024-05-02,2.234122175006569,0.0,1.5786735712564601,1.5450864684374126,0.0,0.0,0.0,0.0,0.41183114297576456
2024-05-03,2.226095021314618,2.328871595247909,0.0,1.5486383063542049,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,1.5798811961481691,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,2.3241358113588526,1.581254573475996,1.5479279387708464,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,1.5966458711154294,1.5467676717180276,0.0,24.399966221311043,0.0,0.0,0.0
2024-05-09,2.2225431833978253,2.324159490278298,0.0,0.0,0.0,24.38753478860227,0.0,0.0,0.0
2024-05-10,2.2223063942033727,2.324183169197743,1.593094033198637,0.0,0.0,24.378820946246407,0.0,0.0,0.0
2024-05-13,2.268006708732768,2.3242068481171883,1.5832199237899542,1.5479516176902919,0.0,24.37287753746564,0.0,0.0,0.0
2024-05-14,2.25012912455158,2.324940894619992,1.5847590535538976,1.6485870253327435,0.0,24.213139546887763,0.0,0.0,0.415382980892557
2024-05-16,0.0,2.324917215700547,1.595414567304275,1.5917576186640647,0.0,24.2066752018792,0.0,0.0,0.42367060269840595
2024-05-17,2.2702567388557573,2.354492186087705,1.5983744322349354,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.278994260131067,2.3443102507262337,1.6678247029679496,1.5898159472695517,0.0,24.199334736851164,0.0,0.0,0.41775087283708534
2024-05-21,2.325996915229953,2.3162744101030186,1.752618913501507,1.6044968773256267,0.0,24.1517164298467,0.0,0.0,0.4290930752513757
2024-05-22,2.3150809333656777,2.3550368012349465,1.6472477219699986,1.6152707856732305,0.0,24.13395724026274,0.0,0.0,0.4537191514744698
2024-05-23,2.342288011808308,2.379710235296931,1.6471293273727723,1.5960908609225517,0.0,24.11965517291779,0.0,0.0,0.5896124701709474
2024-05-24,2.282285629933961,2.344191856129007,1.6017841966350561,1.5550789724433218,0.0,24.086528364613834,0.0,0.0,0.9018427019764457
2024-05-27,2.2746846967920256,2.3565522520794446,1.5857298892511542,1.539853427240005,0.0,24.043764236095654,0.0,0.0,0.9290734593385207
2024-05-28,2.2924438863759873,2.3689363269493278,1.5907261412541087,1.5274219945312317,0.0,24.0435274469012,0.0,0.0,0.0
2024-05-29,2.298363616237308,2.393183540461297,1.5696755818672525,1.517832032155892,2.4603379978805746,24.043503767981758,0.0,0.0,0.0
2024-05-30,2.271724831861365,2.4050230001839386,1.5605828768002639,1.5235386517422054,0.0,24.042675005801172,0.0,0.0,0.9231537294772
2024-05-31,2.2847482375562707,2.41058754625358,1.5540948528722565,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,2.2776445617226857,2.446768935165972,1.546186093777532,1.529221592409073,0.0,24.038957415448266,0.0,0.0,0.9272975403801245
2024-06-04,2.277336735769897,0.0,1.5518690344444,1.5316131632730468,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,2.4475740184271113,1.5491933165470828,0.0,0.0,24.038744305173257,0.0,0.0,0.0
2024-06-06,2.3197220015769533,2.4463900724548475,1.5619562541280905,1.5323235308564052,0.0,24.031214408789655,0.0,0.0,0.9201938645465398
2024-06-07,2.3315614612995947,2.4375815144212023,1.567875983989411,0.0,0.0,24.031167050950767,0.0,0.0,0.921377810518804
2024-06-11,2.378682510995707,2.4442116118658817,1.602305132862852,1.5400665375150124,0.0,23.78838708987828,0.0,0.0,0.0
2024-06-12,2.3195562491408364,2.4592240467941906,1.6099771027631236,1.5550789724433218,0.0,23.672384063515842,0.0,0.0,0.9308730572163624
2024-06-13,2.3236527022048703,2.453564785046768,1.61637041101335,1.5551500092016577,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.0,2.4476450551854474,1.6116346271242934,1.5630824472158276,0.0,0.0,0.0,0.0,0.0
2024-06-17,2.3473316216501527,0.0,1.6151864650410859,1.562608868826922,0.0,23.658816042673696,0.0,0.0,0.924242959771683
2024-06-18,2.3449637297056247,0.0,0.0,1.556689138965601,0.0,23.63885471358132,0.0,0.0,0.9242192808522377
2024-06-19,0.0,0.0,1.6152575017994215,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,2.339043999844304,2.4476687341048926,1.6164414477716857,1.5614249228546575,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,2.447692413024338,0.0,0.0,0.0,23.638475850870197,0.0,0.0,0.0
2024-06-24,2.3544352974837377,2.4474556238298852,1.6469162170977647,1.5769346150913177,0.0,23.62898060417264,0.0,0.0,0.9253085111467209
2024-06-25,0.0,2.4474793027493305,1.6469635749366556,0.0,0.0,23.58770824757951,0.0,0.0,0.9242192808522377
2024-06-26,0.0,0.0,1.6467031068227573,1.5822623719665065,0.0,23.552047794894914,0.0,0.0,0.0
2024-06-27,2.3769302709567564,2.482974002997809,1.6469872538561006,0.0,0.0,23.550816491083758,0.0,0.0,0.0
2024-06-28,2.3858098657487377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,2.482950324078364,0.0,0.0,0.0,23.544873082302995,0.0,0.0,0.0
2024-07-03,2.3862597652181976,2.486478483075711,1.6374446493196515,1.5952857776614122,0.0,0.0,0.0,0.0,0.9330751967247735
2024-07-04,0.0,0.0,1.641825249417029,0.0,0.0,23.507081526868323,0.0,0.0,0.0
2024-07-05,0.0,0.0,1.64191996509481,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,2.4900303209925037,1.6466557489838667,0.0,0.0,23.4989122996597,0.0,0.0,0.9341170691803661
2024-07-09,2.3860703338626355,2.4959500508538244,1.6454718030116025,0.0,0.0,23.498438721270794,0.0,0.0,0.0
2024-07-10,2.3978387568269413,2.523417597410352,1.6566482529897761,0.0,0.0,23.471870973653186,0.0,0.0,0.9018900598153362
2024-07-11,2.403758486688262,2.5506483547724272,1.6462295284338517,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,1.646276886272742,1.5893660478000913,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,1.6382734115002364,0.0,0.0,0.0,0.0,0.0,0.9215435629549209
2024-07-16,2.3978387568269413,0.0,1.6523150107312892,1.5813152151886951,0.0,23.44504275792168,0.0,0.0,0.0
2024-07-17,2.3968916000491296,0.0,1.6555353437758478,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,2.5743272742177097,1.655559022695293,1.5831384919859817,0.0,23.417812000559607,0.0,0.0,0.0
2024-07-19,0.0,0.0,1.6556300594536288,1.5776449826746763,0.0,23.417788321640163,0.0,0.0,0.0
2024-07-22,0.0,2.5822123543929894,1.6591818973704213,1.5788289286469404,0.0,23.37308252172747,0.0,0.0,0.0
2024-07-23,2.4146507896330918,0.0,1.6472240430505534,1.584819695266597,0.0,0.0,0.0,0.0,0.0
2024-07-24,2.4142719269219675,2.5881320842543096,1.639978293700297,0.0,0.0,23.372537906580227,0.0,0.0,0.0
2024-07-25,2.433001952203186,0.0,1.6407833769614366,0.0,0.0,23.371353960607962,0.0,0.0,0.0
2024-07-26,0.0,0.0,1.6289675961582404,0.0,0.0,23.360911557132592,0.0,0.0,0.0
2024-07-29,0.0,2.5881320960937697,1.6282809074943272,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,1.628328265333218,1.5995479831615627,0.0,23.33368079977052,0.0,0.0,0.0
2024-07-31,0.0,2.5881321079332293,1.630269936727731,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,2.5881320960937697,1.6326378286722592,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,1.6349583627778967,0.0,0.0,0.0,0.0,0.0,0.9018900598153362
2024-08-05,0.0,0.0,1.636142308750161,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,2.5881312081342904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,1.6361896665890516,0.0,0.0,23.292242690741272,0.0,0.0,0.0
2024-08-08,0.0,2.5940746169150564,1.6421093964503726,0.0,0.0,23.27242343516557,0.0,0.0,0.0
2024-08-09,2.4406739221034575,0.0,1.6195433862190178,1.601915875106091,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,2.5909253206288336,1.617293888871716,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,2.428834462380816,2.5909489995482793,1.606969879993573,1.5841566855221292,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,1.6069935589130182,1.5839435752471216,0.0,23.27187882001833,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,1.5828306660331932,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,2.5909253206288336,1.6067094118796748,0.0,0.0,23.267521898840396,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.0,1.624268775062438,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,2.579085860906192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,2.585005590767513,0.0,0.0,0.0,23.26681153125704,0.0,0.0,0.0
2024-08-23,0.0,0.0,1.6062121545713237,0.0,0.0,23.265438153929214,0.0,0.0,0.0
2024-08-26,2.4684966524516647,2.5755340229894,1.6062358334907691,1.5888924694111857,0.0,23.26318865658191,0.0,0.0,0.0
2024-08-27,2.470012103296163,0.0,0.0,0.0,0.0,23.26314129874302,0.0,0.0,0.0
2024-08-28,0.0,0.0,1.6059990442963161,1.5865245774666574,0.0,0.0,0.0,0.0,0.0
2024-08-29,2.470248892490616,2.577878236014483,1.6123923525465427,0.0,0.0,23.261602168979074,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0.0,23.26032350732903,0.0,0.0,0.0
2024-09-03,2.473563941212955,2.56715168550577,1.6377287963529952,0.0,0.0,23.260299828409586,0.0,0.0,0.0
2024-09-04,2.4838879500910984,2.566678118956324,1.6372552179640893,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,2.5666781071168643,1.640901771558663,0.0,0.0,23.24386665831456,0.0,0.0,0.0
2024-09-09,0.0,2.566678118956324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,2.5667018097152288,0.0,0.0,0.0,23.236265725172622,0.0,0.0,0.0
2024-09-11,2.475481933688023,2.5666781426352436,1.6394810363919459,0.0,0.0,23.236147330575395,0.0,0.0,0.8965623029401475
2024-09-12,0.0,2.566678166314163,1.6395047153113913,0.0,0.0,23.23602893597817,0.0,0.0,0.0
2024-09-13,2.50822984376247,2.5787780823112425,0.0,1.580368058410884,0.0,0.0,0.0,0.0,0.0
2024-09-16,2.511237066532021,0.0,0.0,0.0,0.0,23.228688470950132,0.0,0.0,0.0
2024-09-17,0.0,2.5788017612306877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,2.5787780823112425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,2.5788017612306877,1.62892023831935,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,2.524970839810285,2.5788254401501334,1.6046019880490445,0.0,0.0,23.22774131417232,0.0,0.0,0.0
2024-09-24,0.0,2.5788491190695786,0.0,0.0,0.0,23.223265998397164,0.0,0.0,0.0
2024-09-25,0.0,2.5801988056384997,1.6046730248073804,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,2.581027567819085,1.604720382646271,1.59218383921408,0.0,23.223076567041602,0.0,0.0,0.0
2024-09-27,2.5368102995329265,2.6047064872643673,1.5952251359487124,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,2.5293040820687716,2.614225412881371,1.585706210331709,1.6192962019789285,0.0,23.22267402541103,0.0,0.0,0.0
2024-10-02,2.4452675969574633,2.671741508213963,1.5743403289979732,1.6134001510370533,0.0,23.217085800421945,0.0,1.3502193446089124,0.0
2024-10-03,2.462079629763614,2.615906616161986,1.5399348590439774,1.6145840970093175,0.0,23.18258561479017,50.39855810819234,0.0,0.9125455735657133
2024-10-04,2.2513372467005976,2.4232549275551656,1.6758044988210097,1.6306384043932192,0.0,0.0,0.0,0.0,0.8787320765978497
2024-10-07,2.253847212161798,2.4456788642698486,1.7411346375705448,1.6578691617552943,0.0,0.0,0.0,0.0,0.9296417534052075
2024-10-08,2.268007205990077,2.4285116476720185,1.7175030759641527,1.682732027172841,0.0,0.0,0.0,0.0,1.1308178530123296
2024-10-09,2.2999500683217633,2.4186138593438904,1.8087142736673816,1.6507654859217094,0.0,0.0,0.0,0.0,1.0822760681495
2024-10-10,2.3232027672170306,2.4445422761364752,1.7887766234944535,1.6377420802268041,0.0,23.13572503320795,0.0,0.0,1.0799081762049718
2024-10-14,2.350291451062434,2.4409904382196825,1.785106390980435,0.0,0.0,23.12641921786596,0.0,0.0,0.0
2024-10-15,2.373970370507717,2.44075364902523,1.6813927238100965,1.640109972171332,0.0,23.12606403407428,50.48628850473711,0.0,0.0
2024-10-16,0.0,0.0,1.6806349983878472,1.6448457560603886,0.0,23.12158871829912,50.50272167483214,0.0,0.0
2024-10-17,0.0,2.436017865136173,1.6697900532819079,0.0,0.0,23.118841963643465,0.0,0.0,1.0810921221772358
2024-10-18,2.401201127869792,0.0,1.6807297140656283,0.0,0.0,23.09734150478715,0.0,0.0,0.0
2024-10-21,2.3976492899529998,2.435070708358362,1.6842815519824208,1.648397593977181,0.0,23.09402645606481,50.52481410667459,0.0,0.0
2024-10-22,2.397270427241875,0.0,1.688472720724236,0.0,0.0,23.092842510092545,50.53665356639723,0.0,0.0
2024-10-23,2.39016675140829,0.0,1.6908406126687643,0.0,0.0,23.082400106617175,0.0,0.0,0.0
2024-10-24,0.0,0.0,1.712909401110147,0.0,0.0,23.081808133631043,0.0,0.0,0.0
2024-10-25,0.0,0.0,1.711559702701766,0.0,0.0,23.081595023356037,0.0,0.0,1.0809974064994547
2024-10-28,0.0,0.0,1.7184265893408979,1.6364160607378682,0.0,23.079487599525407,0.0,0.0,0.0
2024-10-29,2.3942395255528788,0.0,0.0,0.0,0.0,23.066748340863843,0.0,0.0,1.080594864868885
2024-10-30,2.3989753094419353,2.428038069283113,1.7186633785353507,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,0.0,23.065848541924925,0.0,0.0,1.075077676638134
2024-11-01,2.3977676845502263,0.0,1.71861602069646,1.6352084358461587,0.0,23.055050954657872,0.0,0.0,0.0
2024-11-04,2.3693529812158864,2.2859645526114165,1.7501326624781315,1.6293123849042832,0.0,23.02850688595971,0.0,0.0,0.0
2024-11-05,2.381429230132981,0.0,1.750180020317022,1.6397311094602078,0.0,23.012239468300805,0.0,0.0,0.0
2024-11-06,0.0,2.339289479202193,1.7511745349337238,0.0,0.0,22.96668122728808,0.0,0.0,0.0
2024-11-07,0.0,2.3392658002827478,1.7517665079198559,0.0,0.0,22.959719624971168,0.0,0.0,0.0
2024-11-08,0.0,2.339171084604967,1.7520506549531993,0.0,0.0,22.941013278609393,0.0,0.0,0.0
2024-11-11,2.4051081495782634,2.3722268561505815,1.7637006833202784,1.6374816121129059,0.0,22.830882624269382,0.0,0.0,0.0
2024-11-12,2.422867339162226,2.3793542109036117,1.7851537843377046,0.0,0.0,22.82752021770815,0.0,0.0,0.0
2024-11-13,2.4231041283566785,2.3923539376790717,1.7608592129868446,0.0,0.0,22.827496538788708,50.57364003857076,0.0,0.0
2024-11-14,0.0,2.3924012955179625,1.7674182736731876,0.0,0.0,22.81980088996899,50.58564525072951,0.0,0.0
2024-11-15,2.407405004764456,2.392472332276298,1.7636770044008332,1.6434013419742266,0.0,22.810755542740893,0.0,0.0,0.0
2024-11-18,2.407547078281128,2.456855326087482,0.0,1.6315618822515852,0.0,0.0,0.0,0.0,0.0
2024-11-19,2.419386538003769,2.4687421554884734,1.7644347298230822,1.64494047173817,0.0,0.0,50.63136924417836,0.0,1.079671387010519
2024-11-20,0.0,2.4688605619251596,1.7685785407260068,1.6390207418768492,0.0,22.80684852103242,0.0,0.0,0.0
2024-11-21,2.4382112789627692,2.468884252684065,1.7724855624344782,0.0,0.0,22.805569859382377,0.0,0.0,0.0
2024-11-22,0.0,2.467937072227334,1.7788315128458143,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,2.4681028365029105,1.788303080623927,0.0,0.0,22.731928419907547,0.0,0.0,0.0
2024-11-26,0.0,2.468126479903977,1.7894633476767459,0.0,0.0,22.72700320466293,0.0,0.0,0.0
2024-11-27,0.0,2.4681738377428672,1.7847275637876896,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,2.4377613794933084,2.4681975166623125,0.0,0.0,0.0,22.717365884448697,0.0,0.0,0.0
2024-11-29,0.0,2.471844070256886,0.0,0.0,0.0,22.714903276826387,0.0,0.0,0.0
2024-12-03,2.4465936164463993,2.471654638901324,1.7684127882898897,1.6286020173209248,0.0,0.0,0.0,0.0,0.0
2024-12-04,2.444225724501871,2.4525694298284257,1.7892739163211837,0.0,0.0,22.7145954508736,0.0,0.0,1.0915108467331605
2024-12-05,2.42409864297338,2.4525457509089805,0.0,0.0,0.0,22.712227558929072,0.0,0.0,0.0
2024-12-06,2.4244538267650597,0.0,1.7977272905631496,0.0,0.0,22.71218020109018,0.0,0.0,0.0
2024-12-09,0.0,2.452616787667316,1.7955961878130742,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,2.4599722059329836,2.4644799263094033,1.7809626155958898,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,2.4741795576001535,2.464574641987184,1.734102034013675,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,2.428961547141479,1.7379380189638107,1.646361206904887,0.0,22.712014448654063,0.0,0.0,0.0
2024-12-13,2.4860190173227945,0.0,0.0,1.6510969907939432,0.0,22.67142878072485,0.0,0.0,0.0
2024-12-16,2.4919387471841152,2.4419139160780485,1.7357595583748449,0.0,0.0,22.650922836485236,0.0,0.0,0.0
2024-12-17,0.0,2.4418902371586033,1.7259564857244978,1.6274180713486606,0.0,22.650023037546312,0.0,0.0,0.0
2024-12-18,0.0,2.4442107712642414,1.7253645127383657,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,2.444305486942022,1.7241805667661017,0.0,0.0,22.634347592873535,0.0,0.0,0.0
2024-12-20,0.0,0.0,1.7250566867855768,1.6582006666275282,0.0,22.632808463109594,0.0,0.0,0.0
2024-12-23,2.494898612114776,2.444352844780913,1.7212207018354413,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,2.4914651687952096,0.0,1.7018039878903095,0.0,0.0,22.632784784190147,0.0,0.0,0.0
2024-12-30,2.502546903095602,2.457684076428607,1.6766096176005285,0.0,0.0,22.632192811204018,0.0,0.0,0.0
2025-01-02,2.5081824859235793,2.4576367185897166,1.6607447415721892,0.0,0.0,22.632050737687344,0.0,0.0,0.0
2025-01-03,0.0,2.457494645073045,1.659560795599925,0.0,0.0,22.629682845742817,0.0,0.0,0.0
2025-01-06,2.526983547963134,2.4675345069178447,0.0,0.0,0.0,22.62845154193166,50.512974646951946,0.0,0.0
2025-01-07,0.0,0.0,1.659466079922144,1.6534648827384715,0.0,22.622673885587012,0.0,0.0,0.0
2025-01-08,2.5241420776297,0.0,0.0,1.653157056785683,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,1.6604132366999553,0.0,0.0,0.0,50.49521545736798,0.0,0.0
2025-01-10,2.654376134578755,2.4734542367791654,1.662402265933359,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,2.7135734331919616,0.0,1.674241725656,0.0,0.0,0.0,50.477456267784014,0.0,0.0
2025-01-14,0.0,0.0,1.672465806697604,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,1.6719922283086983,1.6443958565909282,0.0,22.621466260695303,50.46687179079198,0.0,0.0
2025-01-16,2.749091812359886,0.0,0.0,0.0,0.0,22.60763777173926,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,22.60437008085581,50.4654747345447,0.0,0.0
2025-01-20,0.0,2.4769350379376216,1.675662460822717,0.0,0.0,22.60387282354746,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,0.0,22.595443128224936,0.0,0.0,0.0
2025-01-22,2.7704028398606404,2.4804868758544143,0.0,0.0,0.0,22.57709196565484,0.0,0.0,0.0
2025-01-23,2.7981071756116216,2.485435770018478,1.6840447983063473,1.6450115084965058,0.0,22.576973571057614,50.418116895654144,0.0,0.0
2025-01-24,2.790624637066912,2.4853173754212516,1.6807297495840077,0.0,0.0,22.5675020032795,50.38274059000288,0.0,0.0
2025-01-27,2.7734574204690823,0.0,1.6683930325530154,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,1.6679904909224454,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,1.6739102207837662,1.6213325890512231,0.0,0.0,0.0,0.0,0.0
2025-02-05,2.7312379070981425,2.4027253043961054,1.6006713229395069,1.6242214172235474,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,1.6039390138229557,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.0,2.402725257038267,0.0,1.6313250930571324,0.0,0.0,0.0,0.0,0.0
2025-02-10,2.733605799042671,2.456026504709598,1.6098587436842764,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,2.461946234570919,1.6122266356288046,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.7249156356062523,0.0,1.6096219544898236,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,1.6096693123287142,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,2.455671320917919,1.615825831384488,1.6325090390293964,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,1.615849510303933,1.608782761745223,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1033503064558017
2025-02-19,0.0,2.4556949998373643,1.6160389416594954,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0.0,2.4675344595600057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,2.738175830495611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.837058998099111,2.528128814420484,1.7593911199812369,1.681950622831147,0.0,22.24490040475697,0.0,0.0,1.1341329017346693
2025-02-26,3.0130880852553434,2.5306387798816843,1.8028182582438854,1.678801326544924,0.0,22.24127753008184,0.0,0.0,1.1459723614573105
2025-02-27,3.0085890905607395,2.5312307528678164,1.8316355032087945,0.0,0.0,22.226928104898004,0.0,0.0,1.1507081453463672
