date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CMB WING LUNG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,HING WONG SECURITIES LTD,NANYANG COMMERCIAL BANK LTD,YF SECURITIES CO LTD
2024-09-17,4.558408833987439,1.565644706492539,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,0.0,1.5679275321558823,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,4.546994705670722,0.0,0.0,0.0,0.0,0.0,0.0,2.906950199701589
2024-09-27,4.537406837884679,1.5286629307463744,0.0,0.0,0.0,0.0,0.0,2.956259234029808
2024-09-30,0.0,0.0,0.0,0.0,0.0,1.9440543349033086,0.0,0.0
2024-10-02,4.53695027275201,1.5332285820730613,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,4.524623014169955,0.0,0.6579103561755912,0.0,0.0,1.9559250283526948,0.0,0.0
2024-10-04,4.520057362843268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,4.515491711516582,1.538250798532417,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,4.504077583199864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,4.49494628054649,0.0,0.0,0.8609106282884104,0.0,0.0,0.0,0.0
2024-10-10,0.0,1.5505780571144718,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,4.493120020015815,1.5462977589957028,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,4.492206889750478,1.5440149333323594,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,1.5485805846590464,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.5531462359857333,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,4.485358412760448,0.0,0.0,0.0,1.6486566940666623,0.0,0.0,0.0
2024-10-31,4.47394428444373,1.559538147843095,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,4.474400849576399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,4.473487719311062,1.5609078432411012,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,4.502251322669189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,4.499968497005845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,4.499055366740508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,4.49129375948514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,4.482162456831767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0,0.0,0.0,1.9600341145467133,0.0,0.0
2024-12-10,4.470748328515049,0.0,0.0,0.0,0.0,1.9751007639247802,0.0,0.0
2024-12-11,4.4698351982497115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,4.46024733046367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,4.460703895596338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,4.462530156127013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,1.5641037991697821,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,1.5663866248331253,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,1.5606795606747668,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.6601931818389348,0.0,0.0,0.0,0.0,0.0
2025-02-13,4.453398853473639,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,1.560222995542098,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,4.466182677188362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,1.5606795606747668,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.0,1.5611361258074354,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,4.458078646083493,0.0,0.0,0.8481268045736869,0.0,1.9874280225068346,0.0,0.0
2025-03-05,4.460361471746836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,1.5154796125405658,0.0,0.0,0.0,0.0,0.0,2.9576289294278144
2025-03-12,0.0,1.5158220363900674,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,4.463215003826016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,1.5226705133800977,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,4.4627584386933465,0.0,0.0,0.0,0.0,1.9845744904276554,0.0,0.0
2025-03-27,4.462301873560678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,4.463215003826016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9635642761525074
2025-04-03,4.428972618875863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,4.428516053743195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,4.429429184008532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
