date,NANYANG COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,YF SECURITIES CO LTD,HING WONG SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,BANK OF COMMUNICATIONS TRUSTEE LTD
2024-07-23,76.535884601048,10.79789452796822,6.8912224295377,0.0,0.0,3.7167492462099485,2.0582491952361317,0.0
2024-07-25,76.53421820508869,10.799836702268491,6.891072388739568,0.0,0.0,3.7166683223928665,2.058204381510386,0.0
2024-07-26,76.53296845573855,10.799660348616271,6.890959862428573,0.0,0.0,3.7182405607199076,2.0581707724966853,0.0
2024-07-30,73.21549705651788,10.331527920843627,6.597464866585955,4.331311188655247,0.0,3.5552436377384007,1.9689553296588909,0.0
2024-08-12,73.21454395789615,10.332695199638223,6.5973789826553135,4.331254804871894,0.0,3.555197356582809,1.9689296983555962,0.0
2024-08-28,73.15026711820963,10.411416320664276,6.591586982209837,4.327452290293719,0.0,3.552076161828465,1.9672011267940763,0.0
2024-08-30,73.14874488832936,10.413280625804628,6.591449813733796,4.327362237619393,0.0,3.5520022444432873,1.9671601900695275,0.0
2024-09-02,73.13733018332351,10.411655655661008,6.606026017973915,4.326686962008427,0.0,3.551447962098971,1.9668532189341628,0.0
2024-09-09,73.1449395907884,10.402334639778815,6.606713326952359,4.327137122329899,0.0,3.551817464438832,1.9670578557117009,0.0
2024-09-11,73.14874488832936,10.397673404461926,6.6070570350764966,4.327362237619393,0.0,3.5520022444432873,1.9671601900695275,0.0
2024-09-13,73.15026711820963,10.39580877453434,6.607194528339774,4.327452290293719,0.0,3.552076161828465,1.9672011267940763,0.0
2024-09-16,73.14313221314647,10.393754390202083,6.606550078120374,4.327030200772068,0.0,3.5625238671375334,1.9670092506214696,0.0
2024-09-17,73.14389320337223,10.387620053643353,6.606618813487364,4.32707521973133,0.0,3.5677629941358764,1.9670297156298497,0.0
2024-09-25,73.14008841058394,10.387079711310768,6.606275150954298,4.326850134302193,0.0,3.57277919800267,1.966927394846137,0.0
2024-09-26,73.14617626906171,10.36193316387018,6.624512591237718,4.327210282229883,0.0,3.5730765803903926,1.9670911132101163,0.0
2024-09-27,73.14541523132935,10.3399762395033,6.736810546160098,4.327165260460208,0.0,3.483562075622878,1.9670706469241601,0.0
2024-09-30,32.09780173019923,4.537406837884679,2.956259234029808,1.9440543349033086,0.0,1.5286629307463744,0.863193453951754,0.0
2024-10-02,73.0633162634368,10.327331305610521,6.729249098993817,4.4251957781491384,0.0,3.490044761873777,1.964862791935936,0.0
2024-10-03,71.98601429670536,10.147410708154402,6.6300278528238055,4.386569779381804,0.0,3.438584846306969,1.9358913373351363,1.4755011792925257
2024-10-04,71.99338600565419,10.138209377270488,6.630706799090398,4.387018984911701,0.0,3.438936973687968,1.9360895817807386,1.4756522776045196
2024-10-07,71.99264876681919,10.127865189311166,6.630638898206345,4.386974060218684,0.0,3.45016616355478,1.936069755509092,1.475637166380748
2024-10-08,72.01108426861276,10.104851202037816,6.632336837612579,4.388097453642052,0.0,3.451049664100819,1.9365655341484607,1.4760150398455176
2024-10-09,72.02952921455892,10.086948232591215,6.634035646840478,4.389221422558241,0.0,3.4519336172471773,1.9319387593163824,1.4763931068875875
2024-10-10,72.00960908102057,10.084158635630375,6.632200970459495,4.388007560995904,0.0,3.4786344772442606,1.9314044718027314,1.4759848028466616
2024-10-16,72.01947554762505,10.081442652492361,6.6331096879240725,4.388608788118414,0.0,3.4695071824361734,1.931669105064375,1.4761870363395502
2024-10-17,72.02464038373206,10.080116653571013,6.633585377647686,4.3889235147247385,0.0,3.4646335364376677,1.9318076336257786,1.4762929002610523
2024-10-21,72.01726227318453,10.07908405952256,6.63290584178354,4.388473919104353,0.0,3.4745224939072408,1.931609741762639,1.4761416707351478
2024-10-22,72.00988567409026,10.078051677007622,6.632226445126676,4.388024415586514,0.0,3.4844094255604356,1.9314118904389173,1.4759904721895816
2024-10-24,69.45175638872657,9.705213535108665,6.396618617984319,4.232141182925842,3.5672880045623745,3.360626840568351,1.8627990705075956,1.4235563596162786
2024-10-31,32.09780173019923,4.47394428444373,2.956259234029808,1.9559250283526948,1.6486566940666623,1.559538147843095,0.8609106282884104,0.6579103561755912
2024-11-05,69.4586181692696,9.682460585909213,6.397250599023479,4.232559315245805,3.567640449895565,3.3747907611232884,1.8629831136345403,1.4236970058985072
2024-11-12,69.45793193020143,9.680388959663846,6.3971873953000875,4.232517498295841,3.567605202228357,3.3777213666054067,1.862964707685363,1.4236829400196795
2024-11-18,69.4147261885496,9.736571539136902,6.393208076909533,4.229884695209334,3.565386002427849,3.375620282500511,1.8618058656405465,1.4227973496257353
2024-11-22,69.41815325185502,9.732115157897843,6.3935237149593735,4.230093528167715,3.565562028527922,3.375786939707684,1.8618977845591147,1.4228675943253217
2024-11-28,69.41952417192938,9.730332482191228,6.393649978906139,4.230177067124926,3.56563244383476,3.375853607198328,1.8619345546679364,1.4228956941472968
2024-11-29,69.43117917914792,9.71517689535763,6.394723423841779,4.230887281503967,3.5662310862536932,3.3764203872019354,1.8622471592404104,1.4231345874526649
2024-12-04,69.44489596379304,9.69734027656632,6.395986761798977,4.231723133211863,3.566935628858086,3.377087430911551,1.8626150637401073,1.4234157411200503
2024-12-06,69.43872274006699,9.696478242715683,6.3954181979516065,4.24023634344498,3.566618550239884,3.3767872286293805,1.862449488727799,1.4232892082236703
2024-12-10,69.43323635139296,9.671021335686147,6.394912892718699,4.272493154270439,3.5663367499007297,3.3765204269591496,1.8623023356498374,1.4231767534220303
2024-12-11,69.43460786728193,9.669237065846776,6.39503921154095,4.272577548899791,3.566407195810713,3.376587123424104,1.8623391217392897,1.423204865456449
2024-12-13,69.44901205610252,9.6504979758515,6.396365860529796,4.273463893845853,3.5671470459263466,3.3772875954219863,1.862725463438069,1.4235001088839283
2024-12-23,69.44832600683372,9.651390489768747,6.396302674287233,4.273421678604876,3.567111808007907,3.377254233022483,1.8627070625795927,1.4234860468954291
2024-12-30,69.44558194529542,9.654960369111448,6.396049941800144,4.27325282598107,3.566970863295802,3.3771207900155913,1.8626334627809877,1.423429801719538
2025-01-23,69.44078035935838,9.65429280869029,6.395607708002214,4.272957365994992,3.566724236848802,3.38380146062148,1.8625046771276716,1.4233313833561683
2025-01-27,69.43735106161574,9.65381603633312,6.395291864157107,4.2727463481611805,3.5665480959801252,3.3885728026173463,1.8624126982781843,1.4232610928572031
2025-02-10,69.44592494112877,9.655008055531303,6.396081532268802,4.273273931829318,3.5669884807756977,3.3766435639049277,1.8626426624377388,1.4234368321234507
2025-02-11,69.44249513525472,9.654531212529054,6.395765641623975,4.273062882728234,3.5668123138075942,3.3764767977204486,1.8625506699594143,1.4283053463765663
2025-02-13,69.45621639185381,9.636679703055131,6.3970293914553364,4.273907204237187,3.5675170861073697,3.377143961313177,1.8629186944035474,1.428587567574427
2025-02-14,69.45690259702349,9.636774910363766,6.39709259205662,4.273949429071341,3.5675523320334293,3.376189358445859,1.862937099443516,1.4286016815619882
2025-02-17,69.43769397614805,9.661765269376728,6.39532344713781,4.2727674490066665,3.5665657092841125,3.375255657993273,1.8624218957543217,1.4282065952990384
2025-02-24,69.43700815047033,9.661669841571822,6.395260281488345,4.272725247524105,3.566530482850102,3.376210006085473,1.8624035008928892,1.4281924891169337
2025-02-25,69.43632233834008,9.66157441565195,6.395197117086622,4.27268304687517,3.566495257111937,3.377164335325953,1.8623851063948205,1.4281783832134758
2025-02-28,32.09780173019923,4.458078646083493,2.956259234029808,1.9874280225068346,1.6486566940666623,1.5611361258074354,0.8481268045736869,0.6601931818389348
2025-03-05,69.44575344278857,9.650292117706398,6.396065736995466,4.299934232145368,3.5669796720139963,3.377623034584693,1.834979399951537,1.4283723638139683
2025-03-11,69.51235845371946,9.659547655736029,6.405166436119071,4.304058273607027,3.5704007410969387,3.2819868146020177,1.836739317828912,1.4297423072905493
2025-03-12,69.51184297642298,9.65947602419278,6.405118937833135,4.304026356342642,3.570374264358668,3.282704038719666,1.836725697266483,1.4297317048636482
2025-03-17,69.50754762957939,9.665058438179983,6.404723146177578,4.3037603975472365,3.5701536401431357,3.2825011905167205,1.8366122004350296,1.4296433574209289
2025-03-18,69.4972409626809,9.663625291115041,6.403773445745095,4.303122230523062,3.569624253254945,3.2968425833219475,1.8363398652596836,1.4294313680993218
2025-03-25,69.50222213667428,9.66332931318962,6.404232432451697,4.297251825526307,3.5698801039800983,3.2970788825808652,1.8364714838427114,1.4295338217544231
2025-03-27,69.50290925119353,9.662436224650257,6.40429574612648,4.29729430911937,3.5699153966135717,3.2971114782404243,1.8364896396107135,1.429547954445645
2025-03-28,69.50153503574069,9.664222384070785,6.404169120028756,4.297209342773232,3.569844812044433,3.2970462875657893,1.836453328433686,1.4295196893426336
2025-04-01,69.49260395971639,9.662980513588595,6.416196357710864,4.2966571434108305,3.5693860803718893,3.2966226110090804,1.8362173407784077,1.429335993413944
2025-04-03,69.54416099936793,9.595958859048741,6.420956577808795,4.299844862823968,3.572034232393708,3.299068397941608,1.837579643021424,1.430396427593825
2025-04-11,69.54484894337544,9.595064565157434,6.421020095126953,4.299887397703448,3.5720695676326337,3.2991010329508184,1.8375978207071646,1.430410577346106
2025-04-16,69.5434730689707,9.596853135247347,6.420893061747264,4.299802328785999,3.571998897853854,3.2990357635780483,1.8375614656953105,1.4303822781214826
