date,DAH SING SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-04,0.0,0.0,0.0,0.1458343876571091,0.0,0.0,2.476087821726643
2024-07-05,0.0,0.0,0.0,0.0,0.0,0.0,2.4755568712861438
2024-07-15,0.0,0.0,0.0,0.0,0.0,0.0,2.474671953885312
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,2.474141003444813
2024-07-17,0.0,0.04778553964492652,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.1453034372166099,0.0,0.0,0.0
2024-07-19,0.0,0.047343080944510535,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.5937362150056129,0.0,0.0,0.0,0.0
2024-08-22,0.0,0.047431572684593734,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.045396262662680195,0.0,0.0,0.0,0.0,2.469893399920819
2024-09-30,0.0,0.0,0.6217880966119864,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.04548475440276339,0.0,0.0,0.0,0.0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0.0,0.06743070594339631,0.0
2024-10-09,0.0,0.0,0.6191333444094904,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.044157378301515435,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.6169210509074106,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.0,2.472105693422899
2024-10-29,0.0,0.044068886561432236,0.6164785922069945,0.0,0.0,0.0,0.0
2024-11-04,0.0,0.06291762719915325,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.06734221420331311,0.0
2024-11-11,0.0,0.06282913545907005,0.6151512161057465,0.0,0.0,0.06725372246322991,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,2.4790080491493884
2024-11-20,0.0,0.0,0.6150627243656633,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.6147087574053306,0.0,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.6146202656652474,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0614132676177389,0.6137353482644154,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.061767234578071685,0.6128504308635835,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.061678742837988486,0.0,0.0,0.0,0.0,0.0
2024-12-30,0.0,0.06159025109790529,0.0,0.14565740417694267,0.0,0.0,2.4790965408894716
2025-01-06,0.0,0.0,0.0,0.0,0.037299268445067646,0.0,0.0
2025-01-07,0.0,0.0615017593578221,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.0,0.0,0.0,0.0,2.4791850326295553
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,2.4790080491493884
2025-01-17,0.0,0.061678742837988486,0.6110805960619194,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.6322301219418036,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0615017593578221,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.6309027458405557,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.6300178284397238,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,0.0,0.14433002807569476,0.0,0.0,0.0
2025-03-07,0.0,0.059554941075991755,0.6298408449595574,0.0,0.0,0.0,0.0
2025-03-10,0.12220709305489541,0.05902399063549258,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,0.0,0.0,0.14609986287735868,0.0,0.06592634636198196,0.0
2025-03-14,0.0,0.05884700715532618,0.6393094611484594,0.0,0.0,0.06583785462189876,0.0
2025-03-24,0.0,0.05902399063549258,0.0,0.14592287939719228,0.0,0.0,2.4789195574093053
2025-03-25,0.0,0.059112482375575766,0.0,0.14433002807569476,0.0,0.0,2.478831065669222
2025-03-26,0.12229558479497861,0.059554941075991755,0.6375396263467955,0.0,0.0,0.0,0.0
2025-03-27,0.12362296089622657,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.12406541959664256,0.059112482375575766,0.0,0.0,0.0,0.0,0.0
