date,BANK OF CHINA (HONG KONG) LTD,MERRILL LYNCH FAR EAST LTD,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-26,3.6436579507709066,0.0,0.0,1.5098099763022308,0.0,0.0,7.3469400795979825,5.439730793582594
2024-03-27,3.5776906343162316,0.0,0.0,1.5151842160492097,0.0,0.0,0.0,5.478885968882012
2024-03-28,3.5776315767365943,2.6159978343113086,0.0,1.5357953113425682,0.0,0.0,7.34103432163427,5.458215816009016
2024-04-02,3.548102786918029,0.0,0.0,1.5535125852337077,0.0,0.0,0.0,5.4581567584293795
2024-04-03,3.5478074990198434,0.0,0.0,0.0,0.0,0.0,7.342097358067738,5.463530998176358
2024-04-05,3.5490477081922234,2.6149938554574774,0.0,1.5691628438375473,0.0,5.3544005933089815,0.0,5.447290163776147
2024-04-08,0.0,0.0,0.0,1.5773718474071083,0.0,0.0,0.0,0.0
2024-04-09,3.552591162970451,2.616056891890946,0.0,1.5726472410361378,0.0,0.0,7.362767510940733,0.0
2024-04-10,0.0,2.6149938554574774,0.0,1.57506860180126,0.0,0.0,0.0,0.0
2024-04-12,3.553358911505734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,3.544500274560164,2.6223169953324814,0.0,1.5809743597649732,0.0,0.0,0.0,0.0
2024-04-16,3.5436734684452444,2.6149938554574774,0.0,1.6045973916198257,1.8194494569155042,5.2185681601435805,0.0,5.46205455868543
2024-04-17,3.5114280299633713,0.0,0.0,1.5995184397710325,1.8224023358973602,0.0,0.0,0.0
2024-04-18,3.5182787092012777,0.0,0.0,1.5996365549303067,0.0,0.0,0.0,5.462704192061438
2024-04-19,3.5179834213030925,0.0,0.0,1.605660428053294,0.0,5.129568387630424,0.0,5.463353825437447
2024-04-22,0.0,0.0,0.0,0.0,0.0,5.011453228356163,0.0,0.0
2024-04-23,3.5174519030863585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,3.5195189183736577,0.0,0.0,0.0,0.0,0.0,0.0,5.339155735460561
2024-04-25,0.0,2.6395027510068867,0.0,1.6086723646147878,0.0,0.0,7.371626147886304,0.0
2024-04-26,0.0,0.0,0.0,0.0,0.0,0.0,7.3716852054659405,0.0
2024-04-29,3.5142037362063157,0.0,0.0,1.6087314221944249,0.0,0.0,7.374342796549612,0.0
2024-04-30,3.506821538751675,0.0,0.0,1.6311142448768974,0.0,4.9523956487190315,7.389107191458895,0.0
2024-05-02,0.0,0.0,0.0,1.6335356056420198,0.0,0.0,0.0,0.0
2024-05-03,3.5065262508534887,0.0,0.0,1.6337718359605684,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,1.6338308935402053,0.0,0.0,7.401036822545596,0.0
2024-05-07,3.5133769300913964,2.6371995054010386,0.0,1.6351301602922224,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.0,1.6438706820785176,0.0,4.83428048944477,7.403989701527451,0.0
2024-05-09,3.503868659769818,2.6149938554574774,0.0,1.6649542380089735,0.0,0.0,0.0,5.343762226672257
2024-05-10,3.501211068686147,2.6397389813254355,0.0,1.6555050252670325,0.0,0.0,0.0,0.0
2024-05-13,0.0,2.617474273802237,0.0,1.662591934823488,0.0,0.0,7.424777969559722,0.0
2024-05-14,3.5026875081770754,2.6149938554574774,0.0,1.6211335139182226,0.0,0.0,0.0,5.3440575145704425
2024-05-16,0.0,2.615171028196389,0.0,1.6212516290774965,0.0,0.0,0.0,5.349667984635969
2024-05-17,3.533692737486569,2.6290495594111145,0.0,1.6451108912508974,0.0,4.643996967853934,7.442495243450861,5.350258560432341
2024-05-20,3.5573157693414217,0.0,0.0,1.6693244989021212,0.0,0.0,0.0,5.352325575719641
2024-05-21,3.5592646694694468,0.0,0.0,1.6545010464132013,0.0,0.0,7.430683727523435,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33525793520451
2024-05-24,3.5829467589039363,2.6149938554574774,0.0,1.7336382031269564,0.0,4.442315333393133,0.0,5.335316992784147
2024-05-27,3.6065697907587886,0.0,0.0,1.7443866826209142,0.0,0.0,0.0,0.0
2024-05-28,3.597711153813219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0,1.7449772584172856,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,1.7453316038951086,0.0,0.0,7.430093151727063,0.0
2024-05-31,3.595585080946282,0.0,0.0,1.7494656344697077,0.0,0.0,0.0,0.0
2024-06-04,0.0,2.615230085776026,0.0,1.7494065768900704,0.0,0.0,0.0,0.0
2024-06-05,3.6098179576388305,2.6149938554574774,0.0,1.7580289835170915,1.9109887053530568,4.26514259448174,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.335435107943421
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33525793520451
2024-06-11,3.6056839270642316,2.616529352528043,0.0,0.0,0.0,0.0,0.0,5.335376050363784
2024-06-12,0.0,2.6149938554574774,0.0,1.7862585065836398,0.0,0.0,0.0,5.33525793520451
2024-06-13,3.606274502860603,0.0,0.0,1.7892113855654965,0.0,0.0,0.0,5.335376050363784
2024-06-14,3.6059201573827804,0.0,0.0,0.0,0.0,0.0,0.0,5.335316992784147
2024-06-17,0.0,0.0,0.0,1.7999598650594546,0.0,0.0,0.0,5.33525793520451
2024-06-18,3.6324370106398516,0.0,0.0,1.8088185020050238,0.0,4.162795808970593,7.43304603070892,5.335848511000881
2024-06-19,0.0,0.0,0.0,1.8915581710766443,0.0,0.0,0.0,5.33832892934564
2024-06-20,0.0,0.0,0.0,1.892739322669387,0.0,0.0,7.4478104256182025,0.0
2024-06-21,3.6318464348434802,0.0,0.0,1.8889596375726105,0.0,0.0,0.0,0.0
2024-06-24,0.0,2.620131864885908,0.0,1.9052004719728215,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,1.9048461264949987,0.0,0.0,0.0,0.0
2024-06-26,0.0,2.6266281986459923,0.0,1.9047280113357243,0.0,0.0,0.0,5.323564534436358
2024-06-27,0.0,0.0,0.0,1.9096888480252434,0.0,0.0,0.0,0.0
2024-07-02,3.6140110457930668,0.0,4.913059107592548,1.8801600582066782,1.9759520429539004,0.0,7.446333986127273,5.324036995073455
2024-07-03,0.0,0.0,0.0,1.8795694824103069,0.0,0.0,0.0,0.0
2024-07-04,0.0,2.6149938554574774,0.0,0.0,0.0,0.0,0.0,5.326163067940392
2024-07-05,3.6119440305057675,2.644640760435317,0.0,1.8817546128568805,0.0,4.07125656053304,0.0,5.331655422846645
2024-07-08,0.0,0.0,0.0,1.8855933555332942,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.331950710744831
2024-07-10,3.6160190035007296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0.0,0.0,7.461098381036557,0.0
2024-07-12,0.0,0.0,0.0,1.8858295858518428,0.0,0.0,0.0,0.0
2024-07-15,3.6248776404462992,0.0,0.0,1.8861248737500285,0.0,0.0,0.0,5.332245998643017
2024-07-16,0.0,2.6395027510068867,0.0,1.8826404765514375,0.0,0.0,0.0,5.343762226672257
2024-07-17,3.6535796241499447,2.6276912350794603,0.0,1.8718919970574799,0.0,0.0,7.505391565764405,5.361538558143033
2024-07-18,0.0,2.6281636957165575,0.0,1.8712423636814715,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0,1.8816955552772434,0.0,0.0,0.0,5.35563280017932
2024-07-23,0.0,0.0,0.0,1.8852390100554715,0.0,0.0,0.0,0.0
2024-07-24,3.6585404608394634,2.6232619166066757,0.0,0.0,0.0,0.0,7.503501723216016,0.0
2024-07-25,3.669643285811244,2.6149938554574774,0.0,0.0,0.0,0.0,0.0,5.355573742599683
2024-07-30,0.0,2.65816494617222,0.0,1.9318944979688046,0.0,3.923612611440213,0.0,5.358408506422265
2024-07-31,3.669052710014873,2.645526624129874,0.0,1.955930932881117,0.0,0.0,0.0,5.3585266215815395
2024-08-01,0.0,0.0,0.0,1.9558718753014797,0.0,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,1.9565805662571254,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,1.9574664299516824,0.0,0.0,0.0,0.0
2024-08-08,3.691671763015894,2.6292857897296633,0.0,2.006011760413404,0.0,3.750928248581243,7.507931041688802,5.364963897761987
2024-08-09,3.697990924037067,0.0,0.0,1.9959719718750915,0.0,0.0,0.0,0.0
2024-08-12,3.7334254718193454,2.669444943882912,0.0,2.0109135395232856,0.0,0.0,0.0,0.0
2024-08-13,3.7319490323284175,0.0,0.0,0.0,0.0,0.0,0.0,5.365022955341623
2024-08-15,3.731358456532046,0.0,0.0,0.0,0.0,0.0,0.0,5.364963897761987
2024-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365613531137995
2024-08-19,0.0,0.0,0.0,0.0,0.0,0.0,7.508521617485172,0.0
2024-08-21,3.734311335513903,0.0,0.0,2.0117403456382057,0.0,0.0,7.5055687385033165,5.36838923738094
2024-08-22,3.736378350801202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,2.043513323482982,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,2.0438676689608046,0.0,0.0,0.0,0.0
2024-08-27,3.7377957327124935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,2.044458244757176,0.0,0.0,7.50261585952146,5.368093949482755
2024-08-29,0.0,2.659050809866777,0.0,0.0,0.0,0.0,7.493757222575891,5.407721585419269
2024-08-30,0.0,2.664365992034119,0.0,2.0505411754598004,0.0,0.0,0.0,5.410497291662215
2024-09-02,3.7392721722034215,2.655034894451452,0.0,2.110012158154391,0.0,0.0,7.486375025121249,5.411973731153143
2024-09-03,3.742225051185278,2.6418059966127347,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.412269019051329
2024-09-05,0.0,0.0,0.0,0.0,1.9732353942905925,0.0,0.0,0.0
2024-09-10,3.755749236922181,0.0,0.0,0.0,0.0,0.0,7.501139420030531,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.407839700578544
2024-09-16,0.0,2.641746939033098,0.0,2.114382419047539,0.0,0.0,0.0,0.0
2024-09-17,0.0,2.6416878814534606,0.0,2.1144414766271757,0.0,0.0,7.500844132132347,0.0
2024-09-19,0.0,2.613930819024009,0.0,2.1170400101312095,0.0,0.0,0.0,0.0
2024-09-20,3.785278026740747,0.0,0.0,2.106291530637252,0.0,0.0,0.0,5.390949232802324
2024-09-23,3.774352374507877,2.615289143355663,0.0,2.107886085287454,0.0,0.0,0.0,0.0
2024-09-25,3.774057086609692,0.0,0.0,2.1087128914023743,0.0,0.0,0.0,0.0
2024-09-26,3.746536254498788,2.6139898766036462,0.0,2.101744097005193,0.0,0.0,0.0,5.36614504935473
2024-09-27,3.744469239211489,2.613930819024009,0.0,2.101980327323741,1.9613057632038922,0.0,0.0,5.362896882474687
2024-09-30,3.7474221181933456,2.655034894451452,0.0,2.1247765530636737,0.0,0.0,0.0,5.362306306678316
2024-10-02,0.0,2.65261353368633,0.0,2.1273750865677075,0.0,0.0,0.0,0.0
2024-10-03,0.0,2.658519291650043,0.0,2.145978224153404,0.0,0.0,0.0,5.3626015945765015
2024-10-04,3.736260235641928,2.613930819024009,0.0,2.1180439889850406,1.9082720566897489,0.0,7.496414813659561,5.416343992046291
2024-10-07,3.6835808746056067,0.0,0.0,2.0634157278206953,1.8047441195858585,3.7462036422102725,7.644885568867307,5.493532248632021
2024-10-08,3.597829268972493,0.0,0.0,2.2473210308107205,1.8062796166564237,3.749156521192129,7.675890798176802,5.414926610134999
2024-10-09,3.6187356521640375,0.0,0.0,2.2504510825314883,1.8030314497763815,0.0,0.0,5.385811223373894
2024-10-10,3.6186765945844,0.0,0.0,2.305847092231117,1.7869677881150818,0.0,7.6761860860749875,5.408843679432375
2024-10-14,3.6384608837628396,2.630230711003857,0.0,2.3252179783520956,0.0,0.0,0.0,5.40648137624689
2024-10-15,3.645016275102561,2.6301125958445826,0.0,2.295630130953893,0.0,3.758015158137699,7.675004934482245,5.4123871342106025
2024-10-16,0.0,2.613930819024009,0.0,2.3178357808974543,0.0,0.0,0.0,5.404709648857776
2024-10-17,0.0,0.0,0.0,2.2941536914629648,0.0,0.0,0.0,5.389354678152122
2024-10-18,3.6441304114080038,2.618360137496794,0.0,2.297047512865184,0.0,0.0,0.0,5.389295620572485
2024-10-21,3.6470832903898605,2.6144623372407434,0.0,2.208402085829851,0.0,3.7538811275630994,7.692722208373384,5.388586929616839
2024-10-22,3.629366016498721,2.613930819024009,0.0,2.2198001986998173,0.0,0.0,7.701580845318953,5.38711049012591
2024-10-23,0.0,2.6252108167347012,0.0,2.2211585230314714,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,2.2456083610012434,0.0,0.0,0.0,0.0
2024-10-25,0.0,2.620545267943368,0.0,2.230489620614138,0.0,0.0,7.703943148504439,5.3947289178991005
2024-10-28,0.0,0.0,0.0,2.3144694988581382,0.0,3.756420603487496,7.718707543413722,0.0
2024-10-29,3.662792606573337,2.6155844312538488,0.0,2.301535888917606,1.7279692660575885,3.6973630238503654,7.780658944453071,5.420773310519075
2024-10-30,3.682222550273953,2.6180648495986083,0.0,2.377720166649505,0.0,0.0,7.761701461389553,5.401520539557371
2024-10-31,3.6920851660733542,2.6171789859040513,0.0,2.3586445684267114,0.0,0.0,7.763355073619392,5.3991582363718855
2024-11-01,3.6906087265824254,2.615702546413123,0.0,2.378251684866239,0.0,0.0,7.761878634128464,5.396441587708577
2024-11-04,0.0,0.0,0.0,2.3693930479206697,0.0,0.0,7.76630795260125,5.417111740581573
2024-11-05,0.0,2.613930819024009,0.0,2.4009297954468973,0.0,0.0,7.751956960749426,0.0
2024-11-06,0.0,2.6197184618284477,0.0,2.4080757625829903,0.0,0.0,7.766721355658708,0.0
2024-11-07,3.6896047477285947,2.613930819024009,0.0,2.396264246655564,0.0,3.70941077009634,0.0,5.4168164526833875
2024-11-08,3.6778522893808057,0.0,0.0,2.4257930364741296,0.0,0.0,0.0,5.404119073061405
2024-11-11,3.66787155842213,2.6143442220814688,0.0,2.4844372130538006,0.0,0.0,7.72242817093086,5.398213315097691
2024-11-12,0.0,2.613930819024009,0.0,2.4863270556021884,1.7265518841462972,0.0,0.0,5.396736875606764
2024-11-13,3.6683440190592274,0.0,0.0,2.4790629733068217,0.0,0.0,0.0,5.39762273930132
2024-11-14,0.0,2.6148757402982032,0.0,2.4792401460457327,0.0,0.0,0.0,0.0
2024-11-15,3.6530481059332107,0.0,0.0,2.4976070533128802,0.0,0.0,0.0,0.0
2024-11-18,3.6402916687315905,2.614757625138929,0.0,2.5098910298774038,0.0,0.0,0.0,5.3977408544605945
2024-11-19,3.6417681082225184,2.613930819024009,0.0,2.514556578668737,1.7266109417259343,0.0,0.0,5.396264414969666
2024-11-20,0.0,0.0,0.0,2.512312390642526,0.0,0.0,0.0,5.394492687580552
2024-11-21,3.6210388977698855,0.0,0.0,2.533100658674796,0.0,0.0,0.0,0.0
2024-11-22,3.623991776751742,0.0,0.0,2.5445578291243995,0.0,0.0,0.0,5.394906090638012
2024-11-25,3.6213341856680716,0.0,0.0,2.547274477787708,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,2.546388614093151,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,2.547924111163716,0.0,0.0,0.0,5.391480751019059
2024-11-28,0.0,0.0,0.0,2.565641385054855,0.0,0.0,0.0,5.378192795600704
2024-11-29,0.0,0.0,0.0,2.5675902851828805,0.0,0.0,0.0,5.3369706050139865
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.334313013930316
2024-12-03,0.0,0.0,0.0,2.602198026850239,1.7561397315444995,0.0,7.707309430543755,5.2531088419292615
2024-12-04,0.0,2.617238043483688,0.0,2.6128283911849226,0.0,0.0,0.0,5.213776493890932
2024-12-05,0.0,0.0,0.0,2.61288744876456,0.0,0.0,0.0,5.210292096692341
2024-12-06,3.624287064649928,2.613930819024009,0.0,2.6581846123462394,0.0,0.0,0.0,5.136233891827379
2024-12-09,3.623991776751742,2.6148757402982032,0.0,2.6456053478835306,0.0,0.0,0.0,4.9708726688434135
2024-12-10,3.6366891563737256,2.613930819024009,0.0,2.7014147606406187,0.0,0.0,0.0,0.0
2024-12-11,3.642122453700342,0.0,0.0,2.6920836630579523,0.0,0.0,0.0,4.970813611263776
2024-12-12,3.6418271658021557,0.0,0.0,2.692378950956138,1.7560806739648624,3.709765115574162,0.0,0.0
2024-12-13,3.6339725077104172,0.0,0.0,2.6878315173240788,0.0,0.0,0.0,4.973766490245633
2024-12-16,0.0,0.0,0.0,2.723147949947083,1.7255479052924658,0.0,0.0,4.9714041870601475
2024-12-17,0.0,2.61658841010768,0.0,2.717537479881556,0.0,0.0,0.0,4.972349108334341
2024-12-18,3.6186175370047633,2.613930819024009,0.0,2.729939571605353,0.0,0.0,0.0,4.9731759144492615
2024-12-19,3.6192081128011346,2.61617500705022,0.0,2.7325971626890238,0.0,0.0,0.0,0.0
2024-12-20,3.6212751280884343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,3.624228007070291,2.616115949470583,0.0,2.7089150732545346,0.0,0.0,0.0,4.976305966170029
2024-12-27,0.0,2.613930819024009,0.0,2.6972216724863824,0.0,0.0,0.0,4.976896541966401
2024-12-30,0.0,2.615820661572397,0.0,2.669878013114391,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.0,2.65570419400148,1.7769279995767697,0.0,7.6777806407251905,4.978077693559143
2025-01-06,3.652752818035025,2.614816682718566,0.0,2.6761971741355643,0.0,0.0,0.0,4.979849420948257
2025-01-07,3.65387491204813,0.0,0.0,2.684760523182948,0.0,0.0,0.0,4.98575517891197
2025-01-08,0.0,0.0,0.0,2.6837565443291167,0.0,0.0,7.688529120219148,4.987881251778906
2025-01-10,3.6529890483535734,0.0,0.0,2.6846424080236737,0.0,0.0,0.0,4.989357691269835
2025-01-13,0.0,0.0,0.0,2.7566926551809736,0.0,3.7104738065298086,0.0,4.993196433946248
2025-01-14,3.652103184659016,2.6159387767316717,0.0,2.733069623326121,0.0,3.7176788312455384,0.0,0.0
2025-01-15,0.0,0.0,0.0,2.7300576867646273,0.0,0.0,0.0,0.0
2025-01-16,0.0,2.613930819024009,0.0,2.7527357973452857,0.0,0.0,0.0,0.0
2025-01-17,0.0,2.6164112373687685,0.0,2.75840532499045,0.0,3.7137810309894874,0.0,4.996031197768831
2025-01-20,0.0,2.613930819024009,0.0,2.7624802979854124,0.0,0.0,0.0,4.99544062197246
2025-01-21,0.0,0.0,0.0,2.7625393555650493,0.0,3.71372197340985,0.0,0.0
2025-01-22,0.0,0.0,0.0,2.7557477339067793,1.784310197031411,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0,2.7409833389974967,0.0,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0,2.746180406005564,0.0,3.684193183591285,7.68847006263951,0.0
2025-01-27,0.0,0.0,0.0,2.758877785627547,0.0,0.0,7.686993623148582,5.006602504523877
2025-02-03,0.0,2.6146395099796544,0.0,2.7621259525075894,0.0,0.0,0.0,5.018000617393843
2025-02-04,3.650331457269903,2.628813329092566,0.0,2.7674411346749315,0.0,0.0,0.0,4.988471827575277
2025-02-05,3.6798602470884676,2.613930819024009,0.0,2.662141470181927,0.0,0.0,7.692899381112294,5.1091264627739355
2025-02-06,3.6500361693717167,0.0,0.0,2.6396995899198172,0.0,0.0,7.682209959197975,5.227241622048197
2025-02-07,0.0,2.6154663160945746,0.0,2.621450797811944,0.0,0.0,7.686934565568945,5.247911774921193
2025-02-10,0.0,2.613930819024009,0.0,2.6101117425216147,0.0,3.660570151736433,7.684336032064912,5.344825263105725
2025-02-11,3.647673866186232,0.0,0.0,2.5850713287554714,0.0,0.0,0.0,5.421127655996898
2025-02-12,3.644720987204375,0.0,0.0,2.5856028469722054,0.0,3.571983782280736,7.6872889110467675,5.5097140254525945
2025-02-13,3.643244547713447,0.0,0.0,2.589973107865353,0.0,0.0,0.0,5.516564704690501
2025-02-14,3.6326732409584004,0.0,0.0,2.5981230538552773,0.0,0.0,0.0,5.6036746346552695
2025-02-17,0.0,0.0,0.0,2.6034972936022562,0.0,0.0,0.0,5.603379346757084
2025-02-18,3.62794863458743,0.0,0.0,2.6016074510538676,0.0,0.0,0.0,5.690784564620038
2025-02-19,3.633322874334409,2.6141670493425577,0.0,2.593103159586121,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.0,2.5928078716879357,0.0,0.0,0.0,5.715706863226907
2025-02-21,3.6430083173948984,0.0,0.0,2.5927488141082984,0.0,0.0,0.0,5.7156478056472695
2025-02-24,3.661020879184224,0.0,0.0,2.5794608586899437,0.0,0.0,0.0,5.700883410737987
2025-02-25,3.686769983906012,0.0,0.0,2.587551747100231,0.0,0.0,0.0,5.641530543202671
2025-02-26,0.0,0.0,0.0,2.5872564592020453,0.0,0.0,0.0,5.644778710082712
2025-02-27,3.6954514481126703,0.0,0.0,2.5703069338461884,0.0,3.571038861006542,7.67695383461027,5.725392306287396
2025-02-28,0.0,2.613930819024009,0.0,2.5721377188149397,0.0,0.0,0.0,0.0
2025-03-03,3.7019477818727546,2.620545267943368,4.910106228610692,2.5330416010951593,0.0,0.0,7.585827989230178,5.813978675743092
2025-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825376788613059
2025-03-07,0.0,2.657574370375849,0.0,2.5403647409701633,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,2.5417821228814543,0.0,0.0,0.0,0.0
2025-03-11,3.729055210926198,2.658755521968591,0.0,2.5372937468290324,0.0,0.0,7.55263762947411,5.841676680592907
2025-03-12,0.0,2.6622399191671824,0.0,2.5085327055457496,0.0,0.0,0.0,5.8431531200838345
2025-03-13,3.7261023319443414,0.0,0.0,2.527194900711083,0.0,3.568085982024686,0.0,5.843271235243109
2025-03-14,0.0,0.0,0.0,2.5142612907705515,0.0,0.0,0.0,5.84220819880964
2025-03-17,0.0,2.6759412776429965,0.0,2.4999102989187287,0.0,0.0,0.0,5.860102645439691
2025-03-18,3.726043274364704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,2.503217523378408,0.0,0.0,0.0,5.858921493846949
2025-03-20,0.0,2.6213720740582875,0.0,2.533986522369353,0.0,0.0,7.544723913802734,5.905399809021371
2025-03-21,0.0,0.0,0.0,2.5279626492463656,0.0,0.0,0.0,5.911482739723995
2025-03-25,0.0,0.0,0.0,2.529025685679834,0.0,0.0,7.5458460078158405,5.927664516544569
2025-03-26,3.7266338501610754,0.0,0.0,2.5284351098834628,0.0,0.0,0.0,0.0
2025-03-27,3.721318667993734,0.0,0.0,2.532214794980239,0.0,0.0,0.0,0.0
2025-03-28,3.704191969898966,2.626214795588532,0.0,2.5381205529439526,0.0,0.0,7.516612505895459,0.0
2025-03-31,3.703365163784046,2.613930819024009,0.0,2.5139069452927285,1.7880898821281874,0.0,7.510116172135375,5.926365249792552
2025-04-01,3.699290190789084,2.619305058770988,0.0,2.513966002872366,0.0,0.0,7.490922458753308,5.987903247774443
2025-04-02,3.699231133209447,2.631116574698414,0.0,2.51408411803164,0.0,0.0,0.0,6.098695267173699
2025-04-07,3.687714905180206,0.0,0.0,2.5256003460608807,0.0,0.0,7.490686228434759,0.0
2025-04-09,3.678856268234637,0.0,0.0,2.5120171027443403,0.0,0.0,0.0,6.103124585646484
2025-04-10,3.678560980336451,0.0,0.0,0.0,0.0,3.5674954062283146,0.0,0.0
2025-04-11,3.6753128134564093,0.0,0.0,2.514969981726197,0.0,3.5670820031708543,0.0,6.102238721951927
2025-04-14,0.0,2.639266520688338,0.0,2.51491092414656,0.0,0.0,0.0,0.0
2025-04-15,0.0,2.636786102343579,0.0,2.5178638031284164,0.0,3.5637747787111755,0.0,0.0
2025-04-16,3.6664541765108396,0.0,0.0,2.5170369970134967,0.0,0.0,0.0,6.106608982845076
2025-04-17,3.6741316618636666,0.0,0.0,2.533573119311893,0.0,3.5556838903008883,0.0,0.0
2025-04-22,0.0,2.6366089296046673,0.0,2.527490188609269,0.0,0.0,0.0,0.0
2025-04-23,3.6664541765108396,2.654916779292178,0.0,2.561389239320982,0.0,0.0,0.0,6.13613777266364
2025-04-24,0.0,2.670744210634929,0.0,2.5616845272191675,0.0,0.0,0.0,0.0
2025-04-25,3.673068625430198,2.676649968598642,0.0,2.559617511931868,0.0,0.0,7.4877333494529035,0.0
2025-04-29,3.6984043270945266,2.662712379804279,0.0,2.563810600086104,0.0,0.0,0.0,0.0
2025-04-30,3.6986996149927127,0.0,0.0,0.0,0.0,0.0,7.487438061554717,0.0
2025-05-02,3.71027490060159,2.6613540554726254,0.0,0.0,0.0,0.0,0.0,0.0
