date,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MERRILL LYNCH FAR EAST LTD,FUTU SECURITIES INTERNATIONAL,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-07-30,23.49673107466532,16.779510195093263,15.384927313051794,11.491250966182488,12.286539508204749,8.323871866259951,6.049602859815556,6.187566216726878
2024-07-31,7.503501723216016,5.3585266215815395,4.913059107592548,3.669052710014873,3.923612611440213,2.645526624129874,1.955930932881117,1.9759520429539004
2024-08-01,23.488738317536413,16.774172143181072,15.379693904750516,11.485493328020405,12.282360061883823,8.281477752447127,6.122603066704605,6.185461425476038
2024-08-02,23.488217239643593,16.773800022288242,15.379352719183892,11.485238532016446,12.28208758806197,8.2812940348324,6.124685657753823,6.1853242062196365
2024-08-06,23.48756592478825,16.773334894389276,15.378926258512596,11.484920052908528,12.281747012784624,8.281064399276353,6.127288766629959,6.185152690710413
2024-08-08,23.580330845661816,16.849864893778108,15.430557177209389,11.59451799199285,11.780626192324403,8.257858052419829,6.300327044585714,6.205917802027892
2024-08-09,23.583086637815672,16.851834108110666,15.43236051952366,11.61572207618539,11.782002973568092,8.25882313389292,6.269527474082139,6.206643076821457
2024-08-12,23.516211371330424,16.804046856422502,15.388598511687729,11.693770500409963,11.748592394169046,8.361189147304614,6.298548505882762,6.189042712792955
2024-08-13,23.51725541965801,16.804977892380478,15.389281718701236,11.689664984812035,11.749113995971602,8.361560358696112,6.2988281422974,6.18931748748313
2024-08-15,23.517733972790968,16.805134866131322,15.38959487552371,11.688052947021443,11.749353078943317,8.361730508266488,6.298956317285836,6.189443434036913
2024-08-16,23.51725541965801,16.80682776577047,15.389281718701236,11.687815111422042,11.749113995971602,8.361560358696112,6.2988281422974,6.18931748748313
2024-08-19,23.518670227425787,16.806516866487172,15.388997041739975,11.687598905639957,11.74889665625874,8.361405683277347,6.2987116241071535,6.189202995063871
2024-08-21,23.506768523362126,16.813313893063686,15.387260740323857,11.695528375854579,11.747571058115684,8.360462287129486,6.300590439127175,6.188504683023405
2024-08-22,23.505246862644206,16.81222551891036,15.38626467869158,11.701244578213636,11.746810604062105,8.359921090365955,6.300182583791322,6.188104083320836
2024-08-23,23.481881527085164,16.795513365532898,15.370969998345585,11.689612983462641,11.7351337145099,8.35161093039763,6.393324667707491,6.181952812958691
2024-08-26,23.48162120904948,16.79532717197585,15.370799597148732,11.689483393459971,11.735003619868479,8.351518345186784,6.394362382927278,6.181884280383432
2024-08-27,23.480579994621408,16.79458243902833,15.370118030140686,11.693399229731332,11.734483270145876,8.351148024870318,6.394078846185409,6.1816101652766395
2024-08-28,23.47329373025782,16.795055005770426,15.37139601786757,11.694371507281305,11.73545896373334,8.351842402406017,6.396458221638644,6.182124151044876
2024-08-29,23.430641674488168,16.908258831982835,15.361603539647605,11.686921508715912,11.727982790055291,8.314022575024122,6.392383303671044,6.178185776415021
2024-08-30,23.42026249057141,16.90944382258729,15.354798736321715,11.681744496944537,11.72278758917084,8.326951227670202,6.408562640955909,6.175448995778102
2024-09-02,23.363813488363725,16.889929296126606,15.332894259493756,11.6696875751525,11.706064378823664,8.285951461275683,6.585020167420826,6.166639373343242
2024-09-03,23.371308633979762,16.89534761020372,15.337813074448665,11.682649660961292,11.709819701436288,8.247311027132888,6.587132651543504,6.168617640293877
2024-09-04,23.371093189124743,16.896113697805664,15.33767168515096,11.682541966231748,11.709711756243857,8.247235000550193,6.587071929062732,6.168560775830102
2024-09-05,23.373075431630923,16.897546758488364,15.338972565024832,11.683532832644298,11.710704927089163,8.247934497986801,6.587630618117772,6.160602369017846
2024-09-10,23.398505692771934,16.882636138573496,15.325437251699734,11.715409483802103,11.700371245366085,8.24065641092837,6.581817605276901,6.15516617158138
2024-09-12,23.401738992189888,16.871150647674042,15.3275549821222,11.717028366100077,11.701988049619922,8.241795137902086,6.58272710724731,6.156016717144473
2024-09-16,23.398591902494616,16.868881798151,15.325493716916478,11.715452648191144,11.700414354348068,8.240502552324001,6.595474177828486,6.155188849746203
2024-09-17,23.39788631822953,16.86903717933605,15.325634881778715,11.71556056055532,11.70052212819281,8.24039423425818,6.595719151760015,6.155245545889379
2024-09-19,23.416263094076744,16.882286175881582,15.33767168515096,11.724761999839945,11.709711756243857,8.160213795907968,6.609011597182277,6.160079895716664
2024-09-20,23.414881676307235,16.82856438361443,15.336766855369897,11.816248351085784,11.709020954136324,8.159732392692803,6.57506889849996,6.1597164882935695
2024-09-23,23.420710639430606,16.83275373133642,15.340584831034585,11.78507555381863,11.7119358290563,8.166004943708193,6.5816845670628785,6.161249904552384
2024-09-25,23.420321951601274,16.83247437659735,15.340330240185038,11.783957975273088,11.711741458911654,8.165869421486654,6.584156922895012,6.161147653049932
2024-09-26,23.46471561861245,16.786786304748684,15.369408128778181,11.72020191568012,11.733941288253126,8.177283516888599,6.574837001086227,6.172826225952619
2024-09-27,23.477250663056633,16.785587351511932,15.37761859325201,11.719993294152351,11.740209656382723,8.181467041986096,6.579088721760229,6.138784677898028
2024-09-30,7.500844132132347,5.362306306678316,4.913059107592548,3.7474221181933456,3.750928248581243,2.655034894451452,2.1247765530636737,1.9613057632038922
2024-10-02,23.42853032324221,16.74890901549922,15.34570673039582,11.704894966951203,11.715846198661005,8.285312361522928,6.6447550231113315,6.126045380616281
2024-10-03,23.41039319399418,16.736864499554304,15.33382689574416,11.695833656236394,11.706776410081721,8.29733038508742,6.697672039066729,6.121302920235089
2024-10-04,23.46056832505026,16.950837361059115,15.375771184467963,11.69289463260838,11.738799232114864,8.18048415156076,6.628570717365077,5.972074395773579
2024-10-07,23.91765902072886,17.186971598009947,15.370913197526843,11.524388500055558,11.720309026139333,8.177899521189799,6.455567366109919,5.646291770239745
2024-10-08,23.973378716939468,16.911924591219222,15.344489615850303,11.23675751672417,11.709383511939842,8.163841189510752,7.018843752045682,5.641381105770558
2024-10-09,23.979615166649687,16.825367099725376,15.348481340961232,11.304992555305757,11.712429598278865,8.165964936255913,7.030447973972373,5.632701328850799
2024-10-10,23.933731240223597,16.86433985475583,15.318523408618697,11.28274276950932,11.689568693302196,8.150026198107337,7.189445900305068,5.571621935177953
2024-10-14,23.894177065358033,16.829115638422238,15.293207190787673,11.325680178561406,11.670249881723796,8.187294787638994,7.237861285187722,5.56241397232014
2024-10-15,23.897617331992734,16.852517710425584,15.297762996243462,11.349465551472353,11.701309503205067,8.189365986353987,7.147889919764511,5.564071000542299
2024-10-16,23.898847846049122,16.829478893206616,15.298550694537255,11.35004994767803,11.70191201623479,8.139399968759443,7.217403132983597,5.56435750055114
2024-10-17,23.927933618346547,16.802089651457504,15.317169590512842,11.363863373767403,11.716153671336377,8.149305916345455,7.152354651002407,5.5711295272314665
2024-10-18,23.923176491018193,16.79856513368151,15.314124374523264,11.358842858422411,11.713824375555882,8.161492040865785,7.159952798419314,5.5700219275136424
2024-10-21,24.035877454420852,16.836616685805293,15.3508320510888,11.395296055076507,11.728985437997295,8.168876328163272,6.900142819055152,5.583373168392831
2024-10-22,24.063156604267043,16.8317240280844,15.350577120004752,11.33975018678087,11.72879065487658,8.167079968929396,6.935640991675476,5.583280445381483
2024-10-23,24.05365836130009,16.825080186339083,15.344517918646982,11.335274144662625,11.724161050158436,8.19908605523584,6.937145678573511,5.581076605083429
2024-10-24,24.035304524150195,16.81224202354756,15.332809480005666,11.326624908335429,11.715215078639195,8.192829847220601,7.008156102321278,5.576818035780075
2024-10-25,24.050035024126405,16.8411704136638,15.337502021434593,11.330091373936634,11.7188004706169,8.18077239946683,6.96310349942473,5.578524797330109
2024-10-28,24.020177853613436,16.788088854401405,15.289159863348752,11.294380143544593,11.689766775234233,8.154987484032322,7.20249713914523,5.5609418866800295
2024-10-29,24.223918914351938,16.876767644559386,15.296075344439359,11.403557428124389,11.511187256257527,8.143231264686712,7.165488058226412,5.379774089354279
2024-10-30,24.11992816770243,16.785531891247036,15.267610246064955,11.442715730811107,11.489765612451707,8.135785230188432,7.388900475980977,5.369762645553357
2024-10-31,7.763355073619392,5.3991582363718855,4.913059107592548,3.6920851660733542,3.6973630238503654,2.6171789859040513,2.3586445684267114,1.7279692660575885
2024-11-01,24.119239328164497,16.768887058103026,15.266825730617539,11.468186935011111,11.489175218901908,8.128026564449275,7.390172440687754,5.369486724064892
2024-11-04,24.120829987407486,16.82462659410668,15.259124950438133,11.462402236331688,11.483379933466374,8.123926684947822,7.358931326319258,5.366778286982562
2024-11-05,24.06473765515795,16.816575936351537,15.25182339209853,11.456917426494137,11.477885085708566,8.114539299823935,7.453310944375511,5.364210259989835
2024-11-06,24.089857956307004,16.8021287732918,15.238720511920189,11.447074759660593,11.468024405505783,8.125519474827358,7.469072265143721,5.359601853343553
2024-11-07,24.094977799722997,16.804783665566568,15.241959213577235,11.446392939216397,11.507837871691533,8.109291188682484,7.434016386254005,5.360740935288782
2024-11-08,24.091181845142117,16.762750888065224,15.23955797522046,11.408135330938572,11.506024911735805,8.108013640253462,7.524439011552682,5.3598963970916795
2024-11-11,23.954624916131404,16.745014951022092,15.240088416254752,11.377572633603085,11.50642540023847,8.10957821237566,7.7066125121638835,5.360082958210657
2024-11-12,23.955678164641363,16.74117115364559,15.240758499817833,11.378072888208,11.506931320304018,8.108652364147344,7.712813824575444,5.355921784660412
2024-11-13,23.960067697227974,16.746987265556868,15.243551149043617,11.381623640636041,11.50903979954035,8.110138157767599,7.691689110131642,5.356903180095913
2024-11-14,23.959233562256202,16.746404243508408,15.243020466940873,11.381227405932778,11.508639129028495,8.112787482299154,7.691971022745264,5.356716687288824
2024-11-15,23.956950963503836,16.744808811779194,15.24156826274537,11.332691273269988,11.507542699743762,8.11201457616519,7.748217060477426,5.356206352315234
2024-11-18,23.957302104233396,16.745420671887935,15.24179166076491,11.29328306135791,11.50771136757404,8.11176704635509,7.7864392287679065,5.356284859058814
2024-11-19,23.954405501015707,16.738816227966698,15.23994882292884,11.296497432427863,11.50632000582427,8.108221585822221,7.79996998449478,5.355820439519622
2024-11-20,23.957389891024146,16.735405201582815,15.241847511293042,11.297904820896186,11.507753535304172,8.109231758898146,7.7939795797956695,5.356487701205828
2024-11-21,23.957345997548348,16.73537453984936,15.241819585977812,11.233575738652338,11.507732451400477,8.109216901588166,7.858456897654069,5.3564778873294285
2024-11-22,23.946333819469555,16.728963910263857,15.23481356654883,11.237568666779737,11.502442833800474,8.105489437761037,7.890372024245426,5.35401574113108
2024-11-25,23.946289966497087,16.728933274476383,15.234785667002082,11.229307227747684,11.502421769352251,8.105474594160851,7.898781564453092,5.354005936310573
2024-11-26,23.946947777949244,16.729392823070576,15.235204170933041,11.229615700037316,11.50273774417666,8.10569725387226,7.896251517571956,5.354153012388944
2024-11-27,23.94835122984397,16.719750811069517,15.236097056170797,11.230273830901316,11.503411881825903,8.106172302144568,7.901476086346233,5.354466801697693
2024-11-28,23.9450621484748,16.676252324612427,15.234004521178079,11.228731458147829,11.501831996123574,8.105058995427191,7.95532714012051,5.353731415915587
2024-11-29,23.97425688331454,16.568610472149054,15.252578401662726,11.242421956651217,11.515855469239488,8.114940993091876,7.971076934038643,5.360258889852455
2024-12-02,23.9762350387895,16.561726410599974,15.253836917061946,11.243349587428414,11.516805661466769,8.115610570256775,7.971734640742762,5.360701173653858
2024-12-03,23.95323172847993,16.325922102855177,15.269095442503918,11.254596392849605,11.52832600701335,8.123728675297276,8.08726481040473,5.457834840596014
2024-12-04,23.972151349445447,16.21648129481116,15.281155840095906,11.263485911403354,11.537431732741386,8.140431763032389,8.12671636036729,5.462145748103067
2024-12-05,23.974705586119168,16.20737043991623,15.282784049766981,11.264686037681946,11.53866104799235,8.141299127377206,8.127765970514155,5.4627277406319665
2024-12-06,23.99643859423021,15.991484745947757,15.296637853665418,11.28409113173481,11.549120814150719,8.138382266021233,8.276164905162496,5.467679689087354
2024-12-09,24.129631476535433,15.562541856777573,15.381542256346187,11.345799313632211,11.613224522010846,8.186512886102843,8.282719495313833,5.498028193281072
2024-12-10,24.078700429299307,15.529693590727902,15.349076030909456,11.361519806611199,11.588712183839853,8.166281333504427,8.439593264411558,5.486423360696295
2024-12-11,24.081677351114543,15.53142904637961,15.35097368312762,11.37990093607457,11.59014493101871,8.167290955311984,8.411481433332616,5.4871016636403445
2024-12-12,24.08145516735397,15.53128574941311,15.3508320510888,11.3788733164083,11.591145148276492,8.167215601781093,8.41232645260533,5.486866513072911
2024-12-13,24.088567081818262,15.545101546692274,15.355365572993701,11.357684716609324,11.594568331479703,8.169627604642534,8.400598210459881,5.488486935304325
2024-12-16,24.086744253471146,15.53654259160908,15.354203602854435,11.35682525869351,11.593690948123715,8.169009393159362,8.510332798473371,5.39265115361538
2024-12-17,24.088255847691745,15.540470843292626,15.35516717539806,11.35753797068334,11.594418524920652,8.177828026599943,8.493332035127604,5.39298957628603
2024-12-18,24.09185776313753,15.545379077056223,15.357463232620775,11.31123899803816,11.596152237624215,8.17074363785666,8.53336906397395,5.393795989692488
2024-12-19,24.08772232218567,15.54271066526833,15.354827077161396,11.311143121083289,11.594161722682655,8.17635488544566,8.54021007803262,5.3928701281403795
2024-12-20,24.086166341109692,15.541706661513174,15.353835210016905,11.316872105381101,11.593412781126828,8.175826722039336,8.53965841087669,5.392521767936274
2024-12-23,24.099465345406948,15.560075050911193,15.36231272020037,11.332353793155251,11.599814000989404,8.180156283070719,8.470323596044125,5.395499210221991
2024-12-27,24.109482645076515,15.568390225694472,15.368698292989237,11.337064253834795,11.604635635465261,8.176721109307252,8.43726590825962,5.397741929372853
2024-12-30,24.12869461230118,15.580796107942552,15.380945048020747,11.346098346771381,11.613882946275075,8.189153228168124,8.35838651751,5.40204319301094
2025-01-02,24.029586906448237,15.580172990346366,15.376680622547864,11.342952597881652,11.610662953087363,8.186882754311121,8.311708514968728,5.561352660408668
2025-01-06,23.99220306273552,15.561470706195045,15.352758470766744,11.414442721041075,11.59259975412647,8.171008753603408,8.362815902450007,5.552700629081729
2025-01-07,23.98051957281458,15.572338576459673,15.345282133625766,11.412388937007998,11.58695450254075,8.167029715156334,8.385489933511245,5.549996628883654
2025-01-08,24.005190809279867,15.573205135960977,15.339594802974194,11.408159231171123,11.582660098506544,8.164002817506175,8.379247437959592,5.547939666641532
2025-01-10,24.004084280549353,15.577096822341824,15.338887718306598,11.404867643930261,11.582126191224717,8.163626494578965,8.38162691689206,5.547683932176222
2025-01-13,23.946817166435373,15.55189038243504,15.302293369483323,11.377658780255798,11.556701737937123,8.144150336914088,8.586039535711928,5.534448690827329
2025-01-14,23.958892453943857,15.559732491320041,15.310009617980624,11.380635497867141,11.584981457880819,8.151753714893797,8.516755305278075,5.537239460835645
2025-01-15,23.961141388391194,15.561193027046318,15.311446713125365,11.381703756896764,11.586068898125498,8.152518890486569,8.508168104482237,5.537759221446055
2025-01-16,23.945716012550438,15.551175255059505,15.301589719404268,11.374376599341435,11.57861017717504,8.141016843416496,8.573321194487846,5.5341941985649745
