date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-25,4.133939569693003,3.4676169739221607,0.0,0.0,0.0,0.0,1.0536815654492548,0.0,0.0,1.1996549192575352
2024-03-26,4.139846384966457,0.0,0.6723619534159047,0.5694465264373079,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,4.140207357010945,0.0,0.6713774842036623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,4.147754954304803,3.4708657223225603,0.6723619534159047,0.0,0.0,0.0,1.0339921812044093,0.0,0.0,1.2002456007848805
2024-04-02,4.1418481390313495,3.457247231553208,0.6704586462722363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,4.159535769211303,3.4224790605408515,0.6467001226167889,0.0,0.0,0.0,1.0454776553472358,0.0,0.0,1.2359490175488677
2024-04-05,4.1663286067757745,0.0,0.0,0.5690527387524109,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,4.172235422049228,3.420247596993102,0.0,0.5802100564911569,0.0,0.0,0.0,0.0,0.0,1.2379179559733522
2024-04-10,0.0,3.42352916103391,0.6468970164592374,0.0,0.0,0.0,0.0,0.0,0.0,1.2398868943978367
2024-04-11,4.183261477226342,3.3814972480172254,0.6489315861645382,0.5880858101890952,0.0,0.0,1.0458058117513167,0.4244295188374402,0.0,0.0
2024-04-12,4.201310079450784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,4.207411753996981,3.3824817172294677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236605330357029
2024-04-16,4.220538010160211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.236572514716621
2024-04-17,4.223819574201019,3.3678131259670576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333774449922536,0.0,0.0
2024-04-19,4.226772981837746,3.362792332984622,0.6489644018049462,0.0,0.7331342223568335,0.0,0.0,0.0,0.0,1.2368678554802937
2024-04-22,4.22020985375613,3.362464176580541,0.0,0.0,0.7396973504384486,0.0,1.078621452159393,0.0,0.0,1.2237415993170633
2024-04-23,4.21919256890348,3.3614797073682987,0.65060518382535,0.5882498883911357,0.0,0.0,1.0789496085634736,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2234462585533905
2024-04-25,4.217551786883076,3.435930191544122,0.6515896530375923,0.5925159216441855,0.7416662888629333,0.0,0.0,0.0,0.0,0.0
2024-04-26,4.218208099691237,3.4362583479482027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,4.217748680725525,3.435602035140041,0.6521803345649377,0.0,0.746260478520064,0.0,0.0,0.0,0.0,0.0
2024-04-30,4.218569071735727,3.4323204710992337,0.6520162563628973,0.0,0.0,0.0,0.0,0.0,0.0,1.2233806272725742
2024-05-02,0.0,3.430351532674749,0.6518193625204488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,4.217912758927565,0.0,0.6521147032841216,0.5928440780482663,0.0,0.0,0.0,0.0,0.0,1.2233149959917582
2024-05-06,4.234648735535684,3.428382594250264,0.0,0.591859608836024,0.0,0.0,1.0691049164410507,0.0,0.0,1.2223961580603322
2024-05-07,4.235042523220581,3.418537902127841,0.0,0.5919252401168401,0.7469167913282255,0.0,1.0700893856532931,0.0,0.0,0.0
2024-05-08,4.2540427790168565,0.0,0.0,0.5883155196719517,0.0,0.0,1.064904514468817,0.0,0.0,0.0
2024-05-09,4.253911516455225,0.0,0.0,0.5889718324801132,0.7479012605404678,0.0,1.0609010063390318,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0607697437773993,0.0,0.0,1.2240369400807358
2024-05-13,4.264740677789891,3.421819466168649,0.6551009265612565,0.5731546938034204,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,4.265922040844581,3.445774883666545,0.6519834407224893,0.5724327497144428,0.0,0.0,1.0606712968561753,0.5307521937596076,0.0,1.2244307277656328
2024-05-16,4.266312415702876,3.449056447707352,0.6522131502053458,0.0,0.0,0.0,1.0603431404520944,0.5256329538559477,0.0,0.0
2024-05-17,4.265984259298794,0.0,0.6522787814861619,0.0,0.0,0.0,1.0596211963631168,0.0,0.0,0.0
2024-05-20,0.0,3.4454139116220563,0.653591407102485,0.0,0.0,0.0,1.056241185401085,0.0,0.0,1.2309938558472482
2024-05-21,4.26434347727839,3.462182703870583,0.0,0.5654102026671145,0.0,0.0,1.0685470505541135,0.0,0.0,1.2244307277656328
2024-05-22,4.256961434890392,0.0,0.653624222742893,0.564786705499361,0.0,0.0,1.0750773629953208,0.0,0.0,1.2113044716024024
2024-05-23,4.247116742767969,3.461592022343238,0.6536898540237093,0.5726296435568913,0.0,0.0,0.0,0.0,0.0,1.211271655961994
2024-05-24,4.246558876881032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,4.275403824799731,3.4550288942616225,0.6501457648596369,0.5727280904781155,0.0,0.0,1.0080678252820288,0.5230077026233014,0.0,1.2071040696301685
2024-05-28,4.228018040050468,3.461592022343238,0.6533616976196285,0.5722358558719944,0.0,0.0,0.0,0.5237624623526872,0.0,1.2058242596542537
2024-05-29,4.385040879403114,3.4546679222171335,0.6470610946612778,0.580275687771973,0.7367439428017218,0.0,0.9900192230575868,0.5363964839097967,0.0,1.1915166404363322
2024-05-30,4.389077203173307,3.442558950906553,0.6494894520514753,0.5723671184336266,0.0,0.0,0.9943180719510449,0.0,0.0,1.1933543162991844
2024-05-31,4.3972811132753264,3.4655298991922066,0.6489644018049462,0.5872326035384853,0.7374002556098834,0.0,0.0,0.0,0.0,1.1971609305865214
2024-06-03,4.376902600581911,3.4832503450125682,0.6491612956473947,0.5978320553902938,0.0,0.0,0.9962870103755295,0.0,0.0,1.2037240586681366
2024-06-04,4.3780183323557855,3.4829221886084873,0.6493253738494351,0.6001291502188593,0.0,0.9711138700933708,1.0002248872244985,0.0,0.0,1.2070056227089443
2024-06-05,4.368140824592954,3.4862037526492946,0.6490628487261704,0.5859856092029783,0.0,0.0,1.00514723328571,0.0,0.0,0.0
2024-06-06,4.370766075825601,3.476687216930953,0.0,0.5872982348193014,0.0,0.0,0.0,0.5336071544751101,0.0,1.201755120243652
2024-06-07,0.0,0.0,0.6474220667057666,0.0,0.0,0.0,1.003834607669387,0.5368887185159178,0.0,1.1984735562028443
2024-06-11,4.37588531572926,3.486860065457456,0.6476189605482151,0.5878232850658307,0.0,0.0,1.0021938256489833,0.0,0.0,0.0
2024-06-12,4.371520835554986,3.4835785014166487,0.0,0.5871669722576691,0.0,0.0,1.0120385177714062,0.5346244393277605,0.0,0.0
2024-06-13,4.371356757352946,0.0,0.6490628487261704,0.5873310504597095,0.0,0.9721639705864293,0.0,0.0,0.0,0.0
2024-06-14,4.3730641223077376,0.0,0.0,0.5877904694254225,0.0,0.0,0.0,0.0,0.0,1.1994580254150866
2024-06-17,0.0,0.0,0.0,0.0,0.7367439428017218,0.0,1.0097414229428407,2.017858570132403,0.0,0.0
2024-06-18,4.371817127972231,3.4840051047419536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2009347292334502
2024-06-19,4.3705045023559075,3.4842348142248105,0.0,0.0,0.0,0.0,1.0090851101346792,0.0,0.0,1.2091386393354693
2024-06-20,4.377953652728541,0.0,0.0,0.588446782233584,0.7203361225976836,0.0,1.0156482382162946,2.034266390336441,0.0,1.2189833314578922
2024-06-21,4.384844937214237,0.0,0.0,0.0,0.0,0.0,1.0117103613673253,2.0333475524050146,0.0,1.2206241134782958
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,1.0115134675248767,3.378788809136145,0.0,0.0
2024-06-25,0.0,0.0,0.6493253738494351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,4.383729205440363,0.0,0.6489315861645382,0.5945833069898944,0.7147574637283107,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,3.4809532501840024,0.6491612956473947,0.5948130164727509,0.0,0.0,0.0,0.0,0.0,1.2205584821974798
2024-06-28,0.0,0.0,0.0,0.5951411728768317,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,4.385369987460766,3.4580151175387575,0.6495222676918835,0.5952396197980558,0.0,0.0,0.0,3.395196629340183,0.0,1.2225274206219643
2024-07-04,4.382088423419959,3.456374335518354,0.0,0.5972085582225405,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.0,3.4566696762820257,0.0,0.0,0.0,0.0,1.011185311120796,0.0,0.0,0.0
2024-07-08,4.384319886967708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,3.4572275421689636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,4.385927853347703,3.4581463801003895,0.0,0.0,0.0,0.0,0.0,3.3923744842650887,0.0,0.0
2024-07-11,4.387568635368107,0.0,0.0,0.0,0.0,0.0,1.0082319034840692,0.0,0.0,0.0
2024-07-12,0.0,3.4578182236963086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,4.391832076185565,0.0,0.0,0.0,0.7137729945160683,0.0,0.0,0.0,0.0,1.2241682026423681
2024-07-16,4.3952120871475975,0.0,0.0,0.0,0.7144293073242299,0.0,1.0075099593950916,0.0,0.0,1.2261371410668527
2024-07-17,0.0,0.0,0.6497847928151481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.6498176084555561,0.0,0.0,0.0,1.0058691773746877,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2310594871280642
2024-07-29,4.383890691206811,3.4578682347322904,0.6526725691710588,0.5968804018184597,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,4.383632563379361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.5975367146266213,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,3.453602201479241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.6529350942943235,0.0,0.0,0.0,1.0025876133338802,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.6534601445408527,0.0,0.7242739994466528,0.0,0.998649736484911,0.0,0.0,1.2336847383607104
2024-08-08,4.383566932098545,0.0,0.6533288819792203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,3.4537879380039507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,3.453984831846399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,4.385594479256798,0.0,0.0,0.0,0.0,0.0,0.9985841052040947,0.0,0.0,0.0
2024-08-19,0.0,3.453082401735177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,3.4563639657759846,0.0,0.0,0.7308371275282681,0.0,0.0,0.0,0.0,0.0
2024-08-27,4.3854632166951655,0.0,0.653657038383301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,4.389762065588624,0.0,0.0,0.5958959326062173,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,4.39271547322535,0.0,0.6533616976196285,0.0,0.7344468479731565,0.0,0.9953025411632871,0.0,0.0,0.0
2024-08-30,0.0,3.4600296368877688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,3.456748072846961,0.6533288819792203,0.5959287482466256,0.7442915400955794,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.5962569046507062,0.0,0.0,0.9948759378379822,0.0,0.0,0.0
2024-09-05,4.390294761879368,0.0,0.0,0.0,0.747573104136387,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,3.4565839946449204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,4.388850873701413,0.0,0.6530007255751396,0.0,0.7508546681771947,0.0,0.0,0.0,0.0,0.0
2024-09-11,4.387374169883049,0.0,0.653230435057996,0.0,0.7541362322180023,0.0,0.992250686605336,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.5933034970139793,0.7574177962588099,0.0,0.0,0.0,0.0,0.0
2024-09-13,4.388713802771428,3.455369815949822,0.0,0.0,0.7606993602996176,0.0,0.0,0.0,0.0,0.0
2024-09-16,4.387729333559186,0.0,0.0,0.0,0.7639809243404252,0.0,0.0,0.0,0.0,1.2314532748129612
2024-09-17,4.388976327894692,0.0,0.0,0.0,0.7705440524220405,0.972065523665205,0.0,0.0,0.0,1.2238400462382875
2024-09-19,0.0,0.0,0.6535257758216688,0.0,0.0,0.0,0.9856875585237207,0.0,0.0,0.0
2024-09-20,4.401708796373026,0.0,0.6538211165853415,0.5900219329731717,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,4.40069984669304,0.0,0.6547399545167676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,4.404637723542009,3.4547135031416607,0.647553329267399,0.5899234860519474,0.7771071805036558,0.0,0.0,3.3924072999054964,0.0,0.0
2024-09-25,0.0,0.0,0.6475205136269908,0.0,0.0,0.0,0.9860157149278015,0.0,0.0,0.0
2024-09-26,4.397418282652232,0.0,0.6353787266760026,0.6107286020706678,0.0,0.0,0.9883128097563668,0.0,0.0,1.2199021693893184
2024-09-27,4.412940080565252,0.0,0.6334097882515181,0.5987837089621281,0.7642762651040979,0.0,0.0,0.0,0.0,0.0
2024-09-30,4.4195032086468675,3.4501193134845294,0.0,0.0,0.762176064117981,0.0,0.0,0.0,0.0,1.221871107813803
2024-10-02,4.43003702921786,3.4469033807245384,0.0,0.6023606137666084,0.7272274070833796,0.0,0.9912005861122776,0.0,0.0,0.0
2024-10-03,4.436600157299475,3.4397167554751693,0.6349521233506976,0.6001619658592673,0.0,0.0,0.991092294498931,3.3923744842650887,0.0,1.2169487617525914
2024-10-04,4.448184078363527,3.4104452042311655,0.6328519223645807,0.6019668260817115,0.0,0.0,0.9878763617389393,0.0,0.0,1.2175066276395288
2024-10-07,4.456017401438417,3.4438187105261786,0.6324253190392757,0.599636915612738,0.0,0.0,0.9859074233144549,0.0,0.0,1.2178347840436095
2024-10-08,4.442070754264985,3.426524868031123,0.6321956095564192,0.0,0.0,0.0,0.9839713005303783,0.0,0.0,1.2153079797321875
2024-10-09,4.45306399380169,0.0,0.6319987157139707,0.5976679771882535,0.0,0.0,0.9836431441262975,3.3910618586487655,0.0,1.2182613873689143
2024-10-10,4.436984330001732,0.0,0.62996414600867,0.6068563565025149,0.0,0.0,0.9837087754071137,3.4074696788528036,0.0,1.2186879906942194
2024-10-14,4.440265894042541,0.0,0.6297016208854054,0.0,0.0,0.0,0.984693244619356,0.0,0.0,0.0
2024-10-15,4.443219301679267,3.4258685552229613,0.0,0.0,0.0,0.0,0.9847260602597642,0.0,0.0,0.0
2024-10-16,4.443906986239659,3.4259341865037776,0.0,0.0,0.0,0.0,0.9853823730679256,0.0,0.0,1.2170472086738156
2024-10-17,4.4209360379540055,3.442342006707815,0.6251074312282747,0.6097769484988337,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,4.405184530558129,0.0,0.6300297772894862,0.0,0.0,0.0,0.9857105294720064,0.0,0.0,1.2194099347831973
2024-10-21,0.0,3.4427029787523047,0.6299969616490781,0.6195888249808484,0.0,0.0,0.982100809027118,0.0,0.0,1.2194427504236052
2024-10-22,4.389170465223347,0.0,0.62996414600867,0.6208686349567635,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.404188114811996,0.0,0.0
2024-10-24,4.389006387021307,3.4432280289988335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,3.475518619160381,0.0,0.6110239428343406,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.6302266711319346,0.6113520992384214,0.0,0.972459311350102,0.0,0.0,0.0,0.0
2024-10-29,0.0,3.475494040245715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,4.392287951062114,3.4812039616767203,0.6302923024127507,0.0,0.0,0.0,0.9781629321781489,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.6109254959131163,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.630357933693567,0.6091206356906721,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.0,0.6301938554915265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.0,3.4838292129093666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.6125662779335201,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,4.392255168237346,0.0,0.6285530734711227,0.615486869929839,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,4.391598855429185,3.4854699949297707,0.6287827829539793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,4.391401961586737,0.0,0.6285202578307146,0.6151587135257582,0.0,0.9724975743868177,0.0,0.0,0.0,0.0
2024-11-14,4.393822869826561,0.0,0.62825773270745,0.0,0.0,0.0,0.9768503065618259,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.6288155985943874,0.6153227917277986,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,3.6439039068199626,0.0,0.6140101661114755,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0.0,3.643247594011801,0.6289140455156116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,0.6156509481318793,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,4.395413509548422,3.6433460409330256,0.6255012189131717,0.6186371714090143,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,3.6433132252926175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,3.6429850688885366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,4.411394726427155,0.0,0.622219654872364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,3.6403598176558907,0.6225806269168528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.6228759676805256,0.0,0.0,0.0,0.0,0.0,0.0,1.2206241134782958
2024-11-29,4.4111978325847065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2242666495635923
2024-12-02,0.0,0.0,0.6231713084441982,0.6117787025637264,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,4.41677649145408,3.6370126223342667,0.623499464848279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,4.417301541700609,0.0,0.6195615879993098,0.0,0.0,0.0,0.976795635704906,3.4045819024968926,0.0,1.2237415993170633
2024-12-05,0.0,0.0,0.6198569287629825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,4.418286010912851,3.636979806693859,0.6202507164478793,0.0,0.0,0.0,0.0,0.0,0.0,1.219803722468094
2024-12-09,4.415004446872044,3.6369469910534504,0.0,0.0,0.0,0.0,0.9784364177253098,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.6205460572115521,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,3.636684465930186,0.6208413979752248,0.0,0.0,0.0,0.9784692333657178,0.0,0.0,0.0
2024-12-12,4.416317072488366,0.0,0.0,0.0,0.0,0.9726944682292661,0.0,0.0,0.0,0.0
2024-12-13,4.41773431436631,3.6362250469644732,0.620939844896449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,4.4242974424479256,3.609742825155155,0.6216617889854267,0.0,0.0,0.0,0.0,3.405205399664646,0.0,1.2217726608925787
2024-12-17,4.424428705009558,3.6096771938743397,0.6219571297490993,0.0,0.0,0.0,0.9800717523494058,3.40684618168505,0.0,0.0
2024-12-18,4.436855036378525,3.6089880654257693,0.6215633420642025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.6221212079511398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,3.6086270933812807,0.6189380908315564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,4.440103784778924,3.610267875401685,0.619233431595229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,4.43813484635444,3.609611562593523,0.6189052751911484,0.6107942333514841,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,4.43801424887594,3.609349037470259,0.6224493643552205,0.6108926802727083,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,0.0,0.6204476102903278,0.6109911271939326,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,4.421606428671901,0.0,0.6207429510540006,0.6074142223894522,0.0,0.0,0.9858801207016354,0.0,0.0,0.0
2025-01-06,0.0,3.609250590549034,0.6210382918176732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,4.419965646651498,0.0,0.6210054761772652,0.0,0.0,0.0,0.9871599306775503,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.6210382918176732,0.0,0.0,0.0,0.0,0.0,0.0,1.2215101357693139
2025-01-09,4.419309333843337,3.607839518011487,0.0,0.0,0.0,0.0,0.9869630368351019,0.0,0.0,0.0
2025-01-13,0.0,3.6078067023710787,0.6210711074580813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,4.419112440000887,3.606855048799244,0.0,0.0,0.0,0.0,0.9875537183624472,0.0,0.0,1.2231509177897177
2025-01-15,4.421426139543501,3.6068222331588364,0.6207757666944086,0.0,0.0,0.0,0.0,0.0,0.0,1.2261043254264448
2025-01-16,4.423034105923495,0.0,0.6205132415711441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.9875865340028553,0.0,0.0,0.0
2025-01-21,4.467597745597663,0.0,0.6205788728519601,0.6101707361837306,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,4.467269589193582,3.606690970597205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,4.463988025152775,3.5973713287213105,0.6205132415711441,0.0,0.0,0.0,0.994346555926919,0.0,0.0,0.0
2025-01-27,4.459065679091564,3.5972072505192703,0.6201522695266551,0.0,0.0,0.0,0.9943137402865109,0.0,0.0,0.0
2025-02-03,4.457687422194424,3.5970431723172296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,3.595402390296826,0.6205132415711441,0.0,0.0,0.0,0.0,0.0,0.0,1.2251198562142023
2025-02-05,0.0,0.0,0.6210711074580813,0.6105029945428624,0.0,0.0,0.0,0.0,0.0,1.2179004153244255
2025-02-06,4.459918885742174,3.5953039433756016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.218097309166874
2025-02-10,4.458934416529932,0.0,0.0,0.0,0.7337905351649949,0.0,0.0,0.0,0.0,0.0
2025-02-11,4.491750056938008,0.0,0.0,0.6075495869061355,0.0,0.0,0.9936574274783495,0.0,0.0,1.224463543406041
2025-02-12,0.0,0.0,0.0,0.6078777433102163,0.0,0.0,0.0,0.0,0.0,1.2251198562142023
2025-02-13,4.473772697468891,0.0,0.0,0.0,0.7436352272874178,0.0,0.9930011146701879,0.0,0.0,0.0
2025-02-14,4.476102607937865,3.5827027374589004,0.6213008169409379,0.0,0.0,0.0,0.0,3.408749488828718,0.0,1.2234462585533905
2025-02-17,0.0,3.5837200223115504,0.6216289733450185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.993066745951004,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.6219571297490993,0.6080090058718486,0.0,0.0,0.9918088240072411,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.6223509174339963,0.0,0.0,0.0,0.9913822206819363,0.0,0.0,0.0
2025-02-21,4.475774451533784,3.580438458270743,0.0,0.6056462797624671,0.0,0.0,0.9928589245002997,0.0,0.0,0.0
2025-02-24,0.0,3.573875330189128,0.6225806269168528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,4.469211323452169,0.0,0.6219899453895075,0.0,0.0,0.0,0.9916775614456089,0.0,0.0,1.2211819793652332
2025-02-26,4.464846843277895,3.5736456207062712,0.0,0.6031194754510452,0.0,0.0,0.9927932932194836,0.0,0.0,0.0
2025-02-27,0.0,3.5769271847470794,0.0,0.0,0.0,0.0,0.0,3.408093176020557,0.0,0.0
2025-02-28,0.0,3.573973777110352,0.6223181017935883,0.6060728830877721,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,4.462221592045249,0.0,0.6229087833209336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,4.462057513843208,3.5728549934819194,0.6252715094303151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.0,0.6255996658343959,0.6057406247286403,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,4.461401201035047,0.0,0.6259278222384766,0.6054124683245595,0.0,0.0,0.0,0.0,0.0,1.2232493647109421
2025-03-07,4.460744888226885,3.5723955745162064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
