date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BRIGHT SMART SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,LUK FOOK SECURITIES (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-20,127824521.0,113904227.0,19415070.0,20072900.0,22330000.0,0.0,32035662.0,99275757.0,20360000.0,37517413.0
2025-03-21,129712521.0,114794100.0,19096070.0,21419900.0,22130000.0,0.0,31604662.0,99114757.0,20320000.0,37402413.0
2025-03-24,129946521.0,114061100.0,18952070.0,21705900.0,0.0,0.0,31204662.0,99214757.0,0.0,37776413.0
2025-03-25,129215521.0,114071100.0,18928070.0,21042900.0,0.0,0.0,31004662.0,99314757.0,0.0,37472413.0
2025-03-26,128875521.0,113801100.0,19437070.0,0.0,22110000.0,0.0,31804662.0,98844757.0,20322000.0,37352413.0
2025-03-27,128650521.0,113750100.0,19583070.0,20832900.0,0.0,0.0,31904662.0,0.0,0.0,37603413.0
2025-03-28,128436521.0,114212100.0,19604070.0,20692900.0,0.0,0.0,31944662.0,98696757.0,0.0,0.0
2025-03-31,128703521.0,114253100.0,19622070.0,20196900.0,0.0,0.0,31834662.0,0.0,0.0,0.0
2025-04-01,128845521.0,114190100.0,19644070.0,20876900.0,0.0,0.0,31784662.0,0.0,0.0,37367413.0
2025-04-02,129178521.0,114266100.0,19738070.0,20306900.0,0.0,0.0,31694662.0,0.0,20522000.0,0.0
2025-04-08,129288521.0,114109100.0,20043070.0,20126900.0,0.0,0.0,0.0,0.0,0.0,37347413.0
2025-04-09,130986521.0,113893100.0,20052070.0,18732900.0,0.0,0.0,31614662.0,0.0,0.0,37382413.0
2025-04-10,131968521.0,113909100.0,20581070.0,18792900.0,22260000.0,0.0,31514662.0,98840757.0,0.0,37503413.0
2025-04-11,132148521.0,113974100.0,20580070.0,18942900.0,0.0,0.0,31614662.0,0.0,0.0,37400413.0
2025-04-14,132093521.0,114099190.0,20572070.0,18930900.0,0.0,0.0,0.0,0.0,0.0,37174413.0
2025-04-15,132222982.0,114109190.0,20583070.0,18960900.0,0.0,0.0,31621662.0,0.0,0.0,0.0
2025-04-16,131776982.0,112939190.0,20431070.0,19059900.0,0.0,0.0,0.0,0.0,0.0,36984413.0
2025-04-22,131863292.0,112794076.0,19565070.0,0.0,0.0,0.0,32236662.0,0.0,0.0,37004413.0
2025-04-24,131613901.0,113261076.0,19555070.0,19199900.0,21610000.0,0.0,31678662.0,98696757.0,0.0,0.0
2025-04-25,131433901.0,113580076.0,19553070.0,19399900.0,0.0,0.0,31653662.0,0.0,0.0,0.0
2025-04-29,130803901.0,113130076.0,19545070.0,19387900.0,0.0,0.0,32041662.0,97696757.0,0.0,37038413.0
2025-04-30,130953901.0,113129076.0,19541070.0,19375900.0,0.0,0.0,32142662.0,0.0,0.0,0.0
