date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CNI SECURITIES GROUP LTD,DBS BANK (HONG KONG) LTD,FORTUNE (HK) SECURITIES LTD,GLOBAL MASTERMIND SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,RIFA SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD
2024-04-22,0.639458413926499,0.0,0.2897485493230174,0.0,0.0,2.0827852998065763,0.0,0.0,0.0,0.0
2024-04-23,0.6382978723404255,0.0,0.28781431334622826,0.0,0.0,2.0847195357833654,0.0,0.0,0.0,0.0
2024-04-24,0.6386847195357833,0.0,0.0,0.0,0.0,2.085880077369439,0.0,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,2.086266924564797,0.0,0.0,0.0,0.0
2024-04-26,0.6382978723404255,0.0,0.0,0.0,0.0,2.086653771760155,0.0,0.0,0.0,0.0
2024-04-29,0.6371373307543521,0.0,0.0,0.0,0.0,2.090522243713733,0.0,0.0,0.0,0.0
2024-04-30,0.63752417794971,0.0,0.0,0.0,0.0,2.09284332688588,0.0,0.0,0.0,0.0
2024-05-02,0.6367504835589942,0.0,0.0,0.0,0.0,2.09825918762089,0.0,0.0,0.0,0.0
2024-05-03,0.6212765957446809,0.2704061895551257,0.0,0.0,0.0,2.4773694390715666,15.049903288201161,0.0,0.0,0.0
2024-05-06,0.6216634429400387,0.0,0.0,0.0,0.0,2.523404255319149,0.0,0.0,0.0,0.0
2024-05-07,0.6100580270793037,0.26344294003868474,0.0,0.0,0.0,2.5473887814313345,0.0,57.23713733075435,1.1017408123791101,0.0
2024-05-08,0.6088974854932302,0.2642166344294004,0.2804642166344294,0.0,0.0,2.5566731141199224,0.0,57.23288201160541,1.0959381044487428,0.0
2024-05-09,0.6085106382978723,0.0,0.26615087040618957,0.0,0.0,2.564796905222437,0.0,0.0,0.0,0.0
2024-05-10,0.6096711798839458,0.0,0.2506769825918762,0.0,0.0,2.5682785299806574,0.0,0.0,0.0,0.0
2024-05-13,0.613926499032882,0.0,0.2425531914893617,0.0,0.0,2.5736943907156675,0.0,57.23249516441006,0.0,0.0
2024-05-14,0.0,0.0,0.24061895551257254,0.0,0.0,2.574468085106383,0.0,0.0,0.0,0.0
2024-05-16,0.6147001934235977,0.0,0.0,0.0,0.0,2.575241779497099,0.0,0.0,0.0,0.0
2024-05-17,0.6154738878143133,0.2646034816247582,0.225531914893617,0.0,0.0,2.5818181818181816,0.0,57.230174081237905,0.0,0.0
2024-05-20,0.6158607350096712,0.2649903288201161,0.0,0.0,0.0,2.202707930367505,0.0,0.0,0.0,0.0
2024-05-21,0.6154738878143133,0.2653771760154739,0.2181818181818182,0.0,0.0,2.204255319148936,0.0,57.227852998065764,0.0,0.0
2024-05-22,0.0,0.0,0.21702127659574466,0.0,0.0,2.2058027079303675,0.0,57.22669245647969,0.0,0.0
2024-05-23,0.6158607350096712,0.0,0.21895551257253387,0.0,0.0,2.211605415860735,0.0,57.22437137330755,0.0,0.0
2024-05-24,0.618568665377176,0.26615087040618957,0.21702127659574466,0.0,0.0,2.2127659574468086,0.0,57.22243713733075,0.0,0.0
2024-05-27,0.6181818181818182,0.0,0.21934235976789168,0.0,0.0,2.213926499032882,0.0,57.22127659574468,0.0,0.0
2024-05-28,0.6197292069632495,0.0,0.21586073500967118,0.0,0.0,2.21431334622824,0.0,57.21972920696325,0.0,0.0
2024-05-29,0.0,0.0,0.2174081237911025,0.0,0.0,2.218568665377176,0.0,57.217021276595744,0.0,0.0
2024-05-30,0.6201160541586074,0.26692456479690524,0.21431334622823983,0.0,0.0,2.222823984526112,0.0,57.215087040618954,0.0,0.0
2024-05-31,0.6220502901353966,0.0,0.21353965183752419,0.0,0.0,2.2243713733075436,0.0,57.21121856866538,0.0,0.0
2024-06-03,0.6224371373307543,0.0,0.211605415860735,0.0,0.0,2.2266924564796904,0.0,57.207736943907165,0.0,0.0
2024-06-04,0.620889748549323,0.26769825918762086,0.20812379110251453,0.0,0.0,2.2297872340425533,0.0,57.20580270793037,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,2.2309477756286267,0.0,0.0,0.0,0.0
2024-06-06,0.6216634429400387,0.2692456479690522,0.20967117988394585,0.0,0.0,2.2332688588007734,0.0,0.0,0.0,0.0
2024-06-07,0.6220502901353966,0.27001934235976793,0.2112185686653772,0.0,0.0,2.2340425531914896,0.0,0.0,0.0,0.0
2024-06-11,0.620889748549323,0.0,0.2150870406189555,0.0,0.0,2.2363636363636363,0.0,0.0,0.0,0.0
2024-06-12,0.6131528046421664,0.0,0.0,0.0,0.0,2.23752417794971,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.27079303675048355,0.21663442940038682,0.0,0.0,2.239071566731141,0.0,0.0,0.0,0.0
2024-06-14,0.611605415860735,0.2715667311411992,0.2150870406189555,0.0,0.0,2.2433268858800774,0.0,0.0,0.0,0.0
2024-06-17,0.6127659574468085,0.2723404255319149,0.21663442940038682,0.0,0.0,2.2471953578336556,0.0,0.0,0.0,0.0
2024-06-18,0.6135396518375241,0.27311411992263057,0.0,0.0,0.0,2.250290135396518,0.0,0.0,0.0,0.0
2024-06-19,0.613926499032882,0.0,0.2150870406189555,0.0,0.0,2.2572533849129597,0.0,0.0,0.0,0.0
2024-06-20,0.6131528046421664,0.0,0.0,0.0,0.0,2.263056092843327,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.27388781431334625,0.0,0.0,0.0,2.2808510638297874,0.0,57.208123791102516,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,2.2851063829787233,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0.0,2.297098646034816,0.0,0.0,0.0,0.0
2024-06-26,0.613926499032882,0.0,0.0,0.0,0.0,2.3005802707930365,0.0,0.0,0.0,0.0
2024-06-27,0.6170212765957447,0.0,0.21663442940038682,0.0,0.0,2.3114119922630563,0.0,0.0,0.0,0.0
2024-06-28,0.613926499032882,0.2735009671179884,0.2181818181818182,0.0,0.0,2.32147001934236,0.0,0.0,0.0,0.0
2024-07-02,0.6119922630560929,0.27272727272727276,0.2150870406189555,0.0,0.0,2.332301740812379,0.0,0.0,0.0,0.0
2024-07-03,0.6027079303675048,0.2723404255319149,0.0,0.0,0.0,2.3458413926499033,0.0,0.0,1.0943907156673114,0.0
2024-07-04,0.6030947775628627,0.0,0.21663442940038682,0.0,0.0,2.3845261121856867,0.0,0.0,0.0,0.0
2024-07-05,0.5992263056092844,0.0,0.22127659574468087,0.0,0.0,0.0,0.0,0.0,1.0901353965183753,0.0
2024-07-08,0.6,0.27272727272727276,0.2286266924564797,0.0,0.0,0.0,15.049516441005803,57.20580270793037,1.086266924564797,0.0
2024-07-09,0.6003868471953578,0.2723404255319149,0.22707930367504833,0.0,0.0,2.3864603481624758,0.0,0.0,1.085880077369439,0.0
2024-07-10,0.0,0.0,0.22940038684719533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.27311411992263057,0.23133462282398454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.27388781431334625,0.23288201160541586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.6,0.0,0.23520309477756285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.6027079303675048,0.0,0.234816247582205,0.0,0.0,0.0,0.0,0.0,1.0831721470019342,0.0
2024-07-18,0.6023210831721469,0.27311411992263057,0.2332688588007737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.23288201160541586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.2723404255319149,0.0,0.0,0.0,2.386847195357834,0.0,0.0,0.0,0.0
2024-07-23,0.6019342359767891,0.0,0.0,0.0,0.0,2.3872340425531915,0.0,0.0,0.0,0.0
2024-07-24,0.6027079303675048,0.0,0.0,0.0,0.0,2.387620889748549,0.0,0.0,0.0,0.0
2024-07-25,0.6034816247582205,0.2719535783365571,0.234816247582205,0.0,0.0,2.388394584139265,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.23288201160541586,0.0,0.0,2.388781431334623,0.0,0.0,0.0,0.0
2024-07-29,0.6027079303675048,0.2715667311411992,0.0,0.0,0.0,2.390328820116054,0.0,0.0,0.0,0.0
2024-07-30,0.6034816247582205,0.0,0.0,0.0,0.0,2.39110251450677,0.0,0.0,0.0,0.0
2024-07-31,0.6085106382978723,0.27001934235976793,0.0,0.0,0.0,2.360154738878143,15.080464216634429,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,2.34468085106383,15.096711798839458,0.0,0.0,0.0
2024-08-02,0.6038684719535783,0.0,0.0,0.0,0.0,0.0,0.0,57.219342359767886,0.0,0.0
2024-08-05,0.6027079303675048,0.0,0.23597678916827852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.6023210831721469,0.0,0.23288201160541586,0.0,0.0,2.3508704061895553,0.0,57.20696324951644,0.0,0.0
2024-08-07,0.6027079303675048,0.2704061895551257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.23907156673114122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.23288201160541586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.604642166344294,0.0,0.23442940038684718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.6050290135396519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.26963249516441007,0.0,0.0,0.0,1.9261121856866539,0.0,57.20657640232108,0.0,0.0
2024-08-15,0.6054158607350096,0.0,0.0,0.0,0.0,1.9996131528046424,15.112959381044488,0.0,0.0,0.0
2024-08-16,0.6088974854932302,0.0,0.0,0.0,0.0,2.1504835589941975,0.0,57.2046421663443,0.0,0.0
2024-08-19,0.6108317214700194,0.27001934235976793,0.262669245647969,0.0,0.0,2.258027079303675,0.0,57.16905222437138,0.0,0.0
2024-08-20,0.6096711798839458,0.0,0.27001934235976793,0.0,0.0,2.33036750483559,0.0,57.16479690522244,0.0,0.0
2024-08-21,0.0,0.27079303675048355,0.0,0.0,0.0,2.3872340425531915,0.0,0.0,0.0,0.0
2024-08-22,0.6104448742746615,0.0,0.0,0.0,0.0,2.444100580270793,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,1.6839458413926498,0.0,57.16441005802708,0.0,0.0
2024-08-26,0.6119922630560929,0.0,0.0,0.0,0.0,1.7613152804642165,0.0,0.0,0.0,0.0
2024-08-27,0.6123791102514506,0.0,0.0,0.0,0.0,1.8518375241779497,0.0,0.0,0.0,0.0
2024-08-28,0.6127659574468085,0.0,0.2715667311411992,0.0,0.0,1.8529980657640233,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.27272727272727276,0.0,0.0,1.853771760154739,0.0,57.16092843326885,0.0,0.0
2024-08-30,0.6150870406189555,0.0,0.27427466150870405,0.0,0.0,0.0,0.0,57.15473887814313,0.0,0.0
2024-09-02,0.6154738878143133,0.27001934235976793,0.2715667311411992,0.0,0.0,0.0,0.0,57.15435203094778,0.0,0.0
2024-09-03,0.6162475822050291,0.0,0.0,0.0,0.0,1.856092843326886,0.0,57.14816247582205,0.0,0.0
2024-09-04,0.6135396518375241,0.0,0.0,0.0,0.0,1.8615087040618956,0.0,57.14700193423597,0.0,0.0
2024-09-05,0.6150870406189555,0.0,0.0,0.0,0.0,1.866924564796905,0.0,57.133849129593806,0.0,0.0
2024-09-09,0.6162475822050291,0.0,0.27272727272727276,0.0,0.0,1.8684719535783365,0.0,57.124951644100584,0.0,0.0
2024-09-10,0.0,0.2704061895551257,0.2715667311411992,0.0,0.0,1.8707930367504837,0.0,57.120696324951645,0.0,0.0
2024-09-11,0.6166344294003869,0.0,0.0,0.0,0.0,1.874274661508704,0.0,57.11566731141199,0.0,0.0
2024-09-12,0.0,0.26963249516441007,0.0,0.0,0.0,1.8762088974854934,0.0,57.11489361702128,0.0,0.0
2024-09-13,0.0,0.2692456479690522,0.0,0.0,0.0,1.8804642166344292,0.0,57.108317214700186,0.0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.10676982591876,0.0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0.0,1.8820116054158607,0.0,57.09787234042554,0.0,0.0
2024-09-19,0.6154738878143133,0.2688588007736944,0.0,0.0,0.0,0.0,0.0,57.09632495164409,0.0,0.0
2024-09-20,0.6108317214700194,0.0,0.2688588007736944,0.0,0.0,0.0,0.0,57.09400386847195,0.0,0.0
2024-09-23,0.6096711798839458,0.26769825918762086,0.0,0.0,0.0,0.0,0.0,57.0889748549323,0.0,0.0
2024-09-24,0.6085106382978723,0.0,0.0,0.0,0.0,1.8796905222437137,0.0,57.08936170212766,0.0,0.0
2024-09-25,0.609284332688588,0.0,0.0,0.0,0.0,1.8808510638297873,0.0,57.0862669245648,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,1.8820116054158607,0.0,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,1.8831721470019342,0.0,0.0,0.0,0.0
2024-09-30,0.6088974854932302,0.0,0.0,0.0,0.0,1.8843326885880078,0.0,57.08433268858801,0.0,0.0
2024-10-02,0.6104448742746615,0.0,0.27272727272727276,0.0,0.0,1.888974854932302,0.0,0.0,0.0,0.0
2024-10-03,0.6108317214700194,0.26731141199226305,0.2715667311411992,0.0,0.0,1.9040618955512574,0.0,0.0,0.0,0.0
2024-10-04,0.6081237911025145,0.0,0.0,0.0,0.0,1.9083172147001934,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.27272727272727276,0.0,0.0,1.9137330754352029,0.0,0.0,0.0,0.0
2024-10-08,0.6077369439071566,0.0,0.27388781431334625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.28123791102514506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.26692456479690524,0.2870406189555126,0.0,0.0,1.9141199226305612,0.0,0.0,0.0,0.0
2024-10-14,0.6081237911025145,0.0,0.0,0.0,0.0,1.9160541586073503,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.26615087040618957,0.0,0.0,0.0,1.925725338491296,0.0,0.0,0.0,0.0
2024-10-16,0.6085106382978723,0.0,0.2885880077369439,0.0,0.0,1.9381044487427466,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.2870406189555126,0.0,0.0,1.9404255319148935,0.0,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0.0,1.9419729206963248,0.0,57.080077369439074,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,1.9458413926499034,0.0,57.07969052224371,0.0,0.0
2024-10-22,0.609284332688588,0.0,0.0,0.0,0.0,1.948549323017408,0.0,57.076595744680844,0.0,0.0
2024-10-23,0.6085106382978723,0.0,0.0,0.0,0.0,1.9489361702127659,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,1.9497098646034816,0.0,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.2866537717601547,0.0,0.0,1.9508704061895552,0.0,0.0,0.0,0.0
2024-10-28,0.6081237911025145,0.2653771760154739,0.0,0.0,0.0,1.9462282398452613,0.0,57.07388781431335,0.0,0.0
2024-10-29,0.6085106382978723,0.26228239845261125,0.0,0.0,0.0,1.946615087040619,0.0,57.06847195357834,0.0,0.0
2024-10-30,0.6081237911025145,0.0,0.0,0.0,0.0,1.9497098646034816,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.2874274661508704,0.0,0.0,1.9524177949709862,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.2584139264990329,0.0,0.0,0.0,1.9531914893617022,0.0,0.0,0.0,0.0
2024-11-04,0.6077369439071566,0.25261121856866536,0.28897485493230174,0.0,0.0,1.9570599613152804,0.0,0.0,0.0,0.0
2024-11-05,0.0,0.25299806576402323,0.2874274661508704,0.0,0.0,1.960541586073501,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0.0,1.9617021276595745,15.020116054158608,57.06615087040618,0.0,0.0
2024-11-07,0.5914893617021277,0.2468085106382979,0.28897485493230174,0.0,0.0,1.943907156673114,14.935009671179882,57.05802707930368,0.0,0.0
2024-11-08,0.5911025145067699,0.24642166344294006,0.2885880077369439,0.0,0.0,1.9450676982591877,0.0,57.05570599613152,0.0,0.0
2024-11-11,0.5864603481624758,0.2437137330754352,0.0,0.0,0.0,1.9458413926499034,0.0,57.04874274661509,0.0,0.0
2024-11-12,0.5845261121856866,0.0,0.0,0.0,0.0,1.948549323017408,0.0,57.046421663442935,0.0,0.0
2024-11-13,0.5543520309477756,0.2444874274661509,0.29632495164410055,0.0,0.0,1.9504835589941971,0.0,57.04255319148936,0.0,0.0
2024-11-14,0.5551257253384914,0.24487427466150868,0.2978723404255319,0.0,0.0,1.9531914893617022,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.2444874274661509,0.0,0.0,0.0,1.9539651837524177,0.0,57.04023210831721,0.0,0.0
2024-11-18,0.55357833655706,0.24410058027079304,0.2990328820116054,0.0,0.0,0.0,0.0,57.03868471953578,0.0,0.0
2024-11-19,0.5408123791102514,0.24487427466150868,0.29555125725338494,0.0,0.0,1.9044487427466152,0.0,57.03636363636364,0.0,0.0
2024-11-20,0.0,0.24526112185686652,0.2936170212765957,0.0,0.0,1.9009671179883947,0.0,0.0,0.0,0.0
2024-11-21,0.5435203094777563,0.0,0.2897485493230174,0.0,0.0,1.9013539651837523,0.0,0.0,0.0,0.0
2024-11-22,0.5411992263056092,0.0,0.28588007736943905,0.0,0.0,1.8994197292069632,0.0,57.03249516441006,0.0,0.0
2024-11-25,0.5381044487427467,0.0,0.28201160541586073,0.0,0.0,1.8611218568665377,0.0,57.03172147001935,0.0,0.0
2024-11-26,0.5369439071566731,0.0,0.27736943907156675,0.0,0.0,1.8615087040618956,0.0,0.0,0.0,0.0
2024-11-27,0.5353965183752417,0.0,0.2758220502901354,0.0,0.0,1.8622823984526113,14.88936170212766,0.0,0.0,0.0
2024-11-28,0.535009671179884,0.24642166344294006,0.0,0.0,0.0,1.8626692456479692,0.0,0.0,0.0,0.0
2024-11-29,0.5381044487427467,0.0,0.2750483558994197,0.0,0.0,1.8584139264990327,0.0,0.0,0.0,0.0
2024-12-02,0.5377176015473888,0.2468085106382979,0.0,0.0,0.0,1.8615087040618956,0.0,0.0,0.0,0.0
2024-12-03,0.5342359767891683,0.24603481624758222,0.2746615087040619,0.0,0.0,0.0,14.888588007736944,0.0,0.0,0.0
2024-12-04,0.5388781431334623,0.24719535783365568,0.27543520309477754,0.0,0.0,1.865764023210832,0.0,0.0,0.0,0.0
2024-12-05,0.5338491295938105,0.0,0.2746615087040619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0.5477756286266925,0.0,0.2762088974854932,0.0,0.0,1.8665377176015474,0.0,0.0,0.0,0.0
2024-12-09,0.5528046421663443,0.0,0.27543520309477754,0.0,0.0,1.8719535783365568,0.0,0.0,0.0,0.0
2024-12-10,0.5531914893617021,0.0,0.0,0.0,0.054158607350096706,1.8727272727272728,0.0,0.0,0.0,0.0
2024-12-11,0.5524177949709864,0.2468085106382979,0.0,0.0,0.0,1.874661508704062,0.0,0.0,0.0,0.0
2024-12-12,0.14032882011605416,0.061992263056092844,0.07524177949709863,0.0,0.022823984526112184,0.4555125725338492,0.0,0.0,0.0,0.0
2024-12-13,0.5620889748549323,0.24874274661508705,0.30096711798839454,1.5473887814313347,0.09129593810444873,1.8239845261121859,14.888588007736944,57.03172147001935,1.0831721470019342,0.0
2024-12-16,0.5609284332688588,0.0,0.0,0.0,0.0,0.0,0.0,57.03249516441006,0.0,0.0
2024-12-17,0.5617021276595744,0.25029013539651834,0.30174081237911027,0.0,0.0,1.8085106382978722,0.0,0.0,1.0847195357833654,0.0
2024-12-18,0.5609284332688588,0.24990328820116053,0.30096711798839454,0.0,0.0,0.0,0.0,0.0,1.0831721470019342,0.0
2024-12-19,0.5601547388781432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.088201160541586,0.0
2024-12-20,0.560541586073501,0.25029013539651834,0.0,0.0,0.0,0.0,0.0,0.0,1.085880077369439,0.0
2024-12-23,0.5597678916827853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0889748549323017,0.0
2024-12-27,0.5632495164410058,0.25106382978723407,0.0,0.0,0.0,0.0,0.0,0.0,1.0831721470019342,0.0
2024-12-30,0.5620889748549323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.560541586073501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1218568665377175,0.0
2025-01-03,0.5561895551257253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.5588974854932303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.5637330754352031,0.25154738878143135,0.0,0.0,0.0,0.0,0.0,0.0,0.5802707930367506,0.0
2025-01-08,0.5553191489361702,0.2525145067698259,0.3013539651837524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.5525145067698258,0.0,0.30116054158607347,0.7736943907156674,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.561605415860735,0.25270793036750483,0.3013539651837524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.5571566731141199,0.2528046421663443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.5646034816247582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.559477756286267,0.2531914893617021,0.3016441005802708,0.0,0.0,0.0,14.772533849129593,0.0,0.0,0.0
2025-01-16,0.5597678916827853,0.2537717601547389,0.30203094777562867,0.0,0.0,0.0,14.77485493230174,0.0,0.0,0.0
2025-01-17,0.5640232108317215,0.2534816247582205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.5618955512572534,0.0,0.30174081237911027,0.0,0.0,1.8123791102514508,0.0,0.0,0.0,0.0
2025-01-21,0.5630560928433269,0.0,0.0,0.0,0.8649903288201162,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.5647001934235977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.5608317214700194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.5647001934235977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.5619922630560928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.5641199226305609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.574468085106383,0.0
2025-02-04,0.5766924564796905,0.2538684719535783,0.30203094777562867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.5753384912959381,0.0,0.30174081237911027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.5790135396518375,0.25502901353965185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.5792069632495165,0.2552224371373308,0.0,0.0,0.0,0.0,0.0,0.0,0.5775628626692456,0.0
