date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,GLOBAL MASTERMIND SECURITIES LTD,SPDB INTERNATIONAL SECURITIES LTD,FORTUNE (HK) SECURITIES LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CNI SECURITIES GROUP LTD,RIFA SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-04-12,74.69647175231086,19.62218621110926,0.0,2.680640324705811,0.0,0.8370059620267862,0.0,1.4301796685294845,0.37559254267064474,0.3579235386471601
2024-04-15,74.6855377657534,19.619313937289267,0.0,2.6948858244664744,0.0,0.8368834420238648,0.0,1.429970320418341,0.37553756385148096,0.3578711461971774
2024-04-16,74.67371884809883,19.61673951004835,0.0,2.709672860877552,0.0,0.8367736269947814,0.0,1.4297826811074885,0.3754882861785992,0.35782418669439087
2024-04-17,74.67296511627907,19.61654150516796,0.0,2.711159560723514,0.0,0.8362604974160206,0.0,1.4297682493540051,0.375484496124031,0.35782057493540054
2024-04-18,74.67183454707869,19.616244505341992,0.0,2.714146567952076,0.0,0.8347338087379572,0.0,1.4297466022700318,0.3754788111856349,0.3578151574336225
2024-04-19,74.67032717473037,19.615848519563365,0.0,2.7151011097597286,0.0,0.8357262895468608,0.0,1.4297177405110244,0.3754712315355461,0.3578079343530944
2024-04-22,74.66806623031232,19.615254570870572,0.0,2.7170375005677316,0.0,0.8341870335138301,0.0,1.4296744500572778,0.3779831143991885,0.35779710027907163
2024-04-23,74.6691966854063,19.615551540720855,0.0,2.719601925774902,0.0,0.8326856889086267,0.0,1.429696094956448,0.3754655469987989,0.35780251723407047
2024-04-24,74.6676894195541,19.615155582918682,0.0,2.721060971547957,0.0,0.8331735281946729,0.0,1.4296672352365285,0.3754579678842136,0.3577952946638541
2024-04-25,74.66731261259896,19.615056595965864,0.0,2.7215518851023672,0.0,0.8331693236239585,0.0,1.4296600204885976,0.3754560731533768,0.3577934890668604
2024-04-26,74.66731261259896,19.615056595965864,0.0,2.7220565303619817,0.0,0.8326646783643439,0.0,1.4296600204885976,0.3754560731533768,0.3577934890668604
2024-04-29,74.66467507039553,19.61436371526902,0.0,2.727006650989574,0.0,0.8311213830828699,0.0,1.4296095192919067,0.375442810572954,0.35778085039815105
2024-04-30,57.237911025145074,15.036363636363637,0.0,2.09284332688588,0.0,0.63752417794971,0.0,1.0959381044487428,0.28781431334622826,0.27427466150870405
2024-05-02,74.65751696647072,19.612483285818804,0.0,2.7368367939046854,0.0,0.8305371244039661,0.0,1.4294724625980777,0.375406816863032,0.357746549940712
2024-05-03,74.29575696711022,19.535023851368315,0.0,3.2156665829776547,0.0,0.8064273160933969,0.0,1.422545819733869,0.373587747928697,0.35099171478784835
2024-05-06,74.25101620916344,19.52325989863,0.0,3.2734480855121193,0.0,0.8064435188437798,0.0,1.4216891654539068,0.3733627741255583,0.35078034827118987
2024-05-07,74.2399534363287,19.520614961589988,0.0,3.3041139605714087,0.0,0.7912813539591664,0.0,1.4290230159008916,0.3733121923561318,0.3417010792937174
2024-05-08,74.2426295320537,19.522770041400076,0.0,3.3165223936770794,0.0,0.789863254296826,0.0,1.4216534939154435,0.3638188433069878,0.34274244134989335
2024-05-09,74.24896365516065,19.524435656284815,0.0,3.3273444479017154,0.0,0.7894287807766815,0.0,1.4217747844503106,0.34528099248210864,0.3427716829437212
2024-05-10,74.25939868493701,19.527179641620236,0.0,3.332329468453546,0.0,0.7910455252722983,0.0,1.4219746022185413,0.3252522210510465,0.3428198564473222
2024-05-13,74.25777858085759,19.526885606300162,0.0,3.339306239428207,0.0,0.7965547876104863,0.0,1.421953190485512,0.31470690096520154,0.3428146943528432
2024-05-14,74.25889675249712,19.527179641620236,0.0,3.3403603874918435,0.0,0.7965667821111279,0.0,1.4219746022185413,0.3122019776138132,0.3428198564473222
2024-05-16,74.25740586446089,19.526787596494575,0.0,3.3412971681540298,0.0,0.7975546342491744,0.0,1.4219460533844623,0.3121957095676441,0.34281297368922975
2024-05-17,74.2637129848551,19.529238136831168,0.0,3.350250239698006,0.0,0.7986586951392758,0.0,1.4221245024070197,0.29265746025530975,0.34335798081411983
2024-05-20,74.63010326336446,19.625588328767954,0.0,2.8724064349168397,0.0,0.8031034500153861,0.0,1.4291407499331588,0.29410132623050883,0.34555644677169567
2024-05-21,74.63498309873367,19.62766762524595,0.0,2.8747288229655417,0.0,0.802684021996872,0.0,1.429292164875637,0.2845466929014681,0.3460975732808637
2024-05-22,74.63422263480788,19.62786567646109,0.0,2.8767759121730707,0.0,0.802692121407814,0.0,1.4293065870196966,0.283036002583145,0.34610106554730385
2024-05-23,74.62554799392603,19.626380389763046,0.0,2.8841254546646957,0.0,0.80313586213507,0.0,1.4291984280330738,0.2855369962113377,0.346074875266745
2024-05-24,74.62227266994577,19.62618236852062,0.0,2.8856097868583683,0.0,0.8066590995081347,0.0,1.4291840080716358,0.2830117290957246,0.34708033799974775
2024-05-27,74.61887706199869,19.62568733289613,0.0,2.887050396004641,0.0,0.8061342884528073,0.0,1.4291479594410534,0.28603137769257936,0.3470715835140998
2024-05-28,74.6198706500792,19.626479401882737,0.0,2.887671398734752,0.0,0.8081847625389715,0.0,1.4292056381229128,0.2815025577382934,0.34708559090312885
2024-05-29,74.61332795237855,19.62568733289613,0.0,2.893103970135701,0.0,0.8081521464964939,0.0,1.4291479594410534,0.28350905513797103,0.3470715835140998
2024-05-30,74.61042924668695,19.625588328767954,0.0,2.898638457153523,0.0,0.8086525316423768,0.0,1.4291407499331588,0.2794719292138969,0.348078756602146
2024-05-31,57.21121856866538,15.049903288201161,0.0,2.2243713733075436,0.0,0.6220502901353966,0.0,1.0959381044487428,0.21353965183752419,0.26692456479690524
2024-06-03,74.60460798805374,19.62657841500144,0.0,2.903829563971527,0.0,0.8117202516383228,0.0,1.4292128482854995,0.2759546163120961,0.348096316737379
2024-06-04,74.60509653756313,19.62737055591712,0.0,2.9079828265552714,0.0,0.8097349820647486,0.0,1.429270532205254,0.2714251840192116,0.3491193816752685
2024-06-05,74.60396738911086,19.62707349558058,0.0,2.909452314646648,0.0,0.8097227267223635,0.0,1.429248900189692,0.2714210759979013,0.34911409775194735
2024-06-06,74.59794584123654,19.625489325638647,0.0,2.912244239073409,0.0,0.810666290003632,0.0,1.4291335404980023,0.27341700633601035,0.35110375721376974
2024-06-07,74.59455914770405,19.6245983424216,0.0,2.913120898300553,0.0,0.8111339228514788,0.0,1.4290686588546264,0.2754223394756887,0.3520966903919976
2024-06-11,74.58966779989306,19.62331150947774,0.0,2.915956298485781,0.0,0.809567524488787,0.0,1.4289749513250678,0.28044831377929325,0.3520736025502638
2024-06-12,74.59606430686502,19.62499432497465,0.0,2.9177196991479892,0.0,0.7995480157589148,0.0,1.4290974944132528,0.2804723638876698,0.3521037949525063
2024-06-13,74.59230152284776,19.624004398553318,0.0,2.9195902081746508,0.0,0.7995076848577785,0.0,1.4290254076984772,0.28247590127467254,0.35309487659334066
2024-06-14,74.59042027318766,19.623509472792204,0.0,2.925065068700442,0.0,0.7974698868107257,0.0,1.428989367068176,0.2804511429897303,0.3540947884510623
2024-06-17,74.5832723898099,19.62162898255418,0.0,2.9298283662260243,0.0,0.7989065470996768,0.0,1.4288524292508737,0.28244170857059275,0.3550695764887452
2024-06-18,74.57875864294972,19.62044149019331,0.0,2.933685691662926,0.0,0.7998668569670622,0.0,1.4287659557299417,0.28242461532254404,0.35605674717449304
2024-06-19,74.57311722760693,19.618957326851504,0.0,2.9425410241152203,0.0,0.800310643576839,0.0,1.4286578785464301,0.2803860855883569,0.3560298137147122
2024-06-20,74.56822869129802,19.617671233567478,0.0,2.9499120068982556,0.0,0.7992496634074762,0.0,1.4285642248791042,0.28036770527101373,0.3560064746786613
2024-06-21,74.55095404935346,19.61233080432536,0.0,2.972298540569153,0.0,0.7990320873137903,0.0,1.4281753333501372,0.2802913820482444,0.35691780303985077
2024-06-24,74.54682017986046,19.611243295559948,0.0,2.9776787514618706,0.0,0.798987780779933,0.0,1.4280961406621768,0.28027583981933296,0.35689801185627296
2024-06-25,74.53517265015851,19.6081791469051,0.0,2.9928379543060477,0.0,0.7988629433437329,0.0,1.4278730085128044,0.28023204826442616,0.3568422485093772
2024-06-26,74.53104053059702,19.60709209849913,0.0,2.9972079146045214,0.0,0.7998266286324829,0.0,1.4277938493483455,0.2802165126147829,0.3568224657037164
2024-06-27,74.51601850265548,19.603140211027018,0.0,3.0107125941005153,0.0,0.8036965000151166,0.0,1.4275060718136836,0.282175573673019,0.356750546715174
2024-06-28,74.50813436182166,19.601066107749435,0.0,3.023493669355448,0.0,0.7995808120758366,0.0,1.4273550350414905,0.2841610447452879,0.3562089692108485
2024-07-02,74.50325453922576,19.59978235898676,0.0,3.037402011164178,0.0,0.7970094512625194,0.0,1.4272615521028555,0.2801120448179272,0.35517804243999757
2024-07-03,74.50100252899273,19.599189916271197,0.0,3.0549426190692097,0.0,0.784894558131568,0.0,1.425203276607321,0.2801035778698022,0.35466352305816684
2024-07-04,74.46161437641929,19.588827963323816,0.0,3.103679199206457,0.0,0.7849831070024118,0.0,1.4244497817253516,0.28196955735814666,0.35447601496452724
2024-07-05,74.46498887176854,19.589715701380705,0.0,3.1038198535706014,0.0,0.7799832824758048,0.0,1.4189753970411996,0.2880248144455522,0.35449207931760274
2024-07-08,74.46009295112262,19.58871897642989,0.0,3.1037417106833365,0.0,0.780970699751761,0.0,1.4139044003242716,0.2975845799827794,0.354986681705346
2024-07-09,74.46009295112262,19.58871897642989,0.0,3.1062593467238,0.0,0.7814742269598538,0.0,1.413400873116179,0.29557047115040863,0.35448315449725326
2024-07-10,74.4578434581204,19.588127187130233,0.0,3.106165504393142,0.0,0.7814506180609754,0.0,1.413358173258478,0.2985826137307721,0.3544724453060094
2024-07-11,74.45521922139649,19.587436811471612,0.0,3.1060560288401504,0.0,0.7814230761484704,0.0,1.4133083600185286,0.301089561557207,0.35546694056753875
2024-07-12,74.45297002285794,19.586845099638502,0.0,3.105962198793664,0.0,0.7813994703400498,0.0,1.4132656657503346,0.3030943821808698,0.3564631604386309
2024-07-16,74.45109579454544,19.586352033752384,0.0,3.1058840114186173,0.0,0.7808763335565367,0.0,1.4132300891638934,0.30610755048508986,0.3564541870780322
2024-07-17,74.45147063265902,19.58645064494366,0.0,3.105899648578707,0.0,0.7844045473311113,0.0,1.409712922032806,0.3056056227406833,0.35645598171400955
2024-07-18,74.4540946051406,19.587140951086273,0.0,3.1060091131082745,0.0,0.7839287062910656,0.0,1.4097626060468746,0.30360244694509475,0.3554615713818191
2024-07-19,74.45446947345101,19.587239570221637,0.0,3.1060247515280897,0.0,0.7839326532872809,0.0,1.40976970404906,0.3031004863705479,0.3554633610923701
2024-07-22,74.4548443455363,19.587338190350078,0.0,3.106543881820425,0.0,0.7839366003232416,0.0,1.409776802122721,0.303102012456385,0.3544581673908556
2024-07-23,74.4548443455363,19.587338190350078,0.0,3.1070473735354684,0.0,0.7834331086081978,0.0,1.409776802122721,0.303102012456385,0.3544581673908556
2024-07-24,74.45371974060498,19.587042332943973,0.0,3.107503927176058,0.0,0.7844282434446369,0.0,1.409755508116164,0.3030974342449752,0.35445281346920693
2024-07-25,74.45072096020621,19.58625342355405,0.0,3.108385693571774,0.0,0.7854035766070565,0.0,1.4096987272434347,0.3056025455131303,0.3539350733043338
2024-07-26,74.45222032020945,19.586647870305104,0.0,3.108951767193636,0.0,0.7854193938173397,0.0,1.4097271171080454,0.3030913301782298,0.3539422011881986
2024-07-29,74.45184547454701,19.586549257127896,0.0,3.1109500002517354,0.0,0.7844084965839463,0.0,1.4097200195346917,0.30308980419995873,0.35343694775476914
2024-07-30,74.45034612964129,19.586154814348646,0.0,3.1118942731277532,0.0,0.7853996224040276,0.0,1.4096916299559472,0.3030837004405286,0.35342983008181245
2024-07-31,57.20580270793037,15.080464216634429,0.0,2.360154738878143,0.0,0.6085106382978723,0.0,1.0831721470019342,0.23288201160541586,0.27001934235976793
2024-08-01,74.44622324251394,19.646489055357538,0.0,3.0513099337481626,0.0,0.7919007632050584,0.0,1.409613564509958,0.30306691636964095,0.3513965242956967
2024-08-02,74.45522226528875,19.64421445794049,0.0,3.050956664435037,0.0,0.7857685783176197,0.0,1.4094503646952818,0.3030318284094856,0.35135584091332384
2024-08-05,74.45334836709218,19.643720049933556,0.0,3.050879877582249,0.0,0.7842387146136189,0.0,1.4094148914750533,0.3070511013570652,0.35134699794628116
2024-08-06,74.44660917543887,19.646192338865983,0.0,3.059318663505153,0.0,0.7838339903040189,0.0,1.4095922754343306,0.30306233921838105,0.35139121723327243
2024-08-07,74.44585961609134,19.64599453285072,0.0,3.059287861015601,0.0,0.7843295190821633,0.0,1.409578083074491,0.3030592878610156,0.3518911000246676
2024-08-08,74.43986368464238,19.644412228111772,0.0,3.0590414634269116,0.0,0.7842663485303816,0.0,1.4094645544833557,0.3110889623823978,0.3518627584228092
2024-08-09,74.44585961609134,19.64599453285072,0.0,3.059287861015601,0.0,0.7843295190821633,0.0,1.409578083074491,0.3030592878610156,0.3518911000246676
2024-08-12,74.44248678580418,19.645104455071735,0.0,3.0591492574880443,0.0,0.7868109740750063,0.0,1.409514220991694,0.305059149257488,0.35187515731185504
2024-08-13,74.44211204574857,19.64500556251919,0.0,3.0591338578713425,0.0,0.7873104087067269,0.0,1.4095071255619152,0.3050576136037573,0.3518733859884924
2024-08-14,74.85649202733485,19.754492533535814,0.0,2.5203745887117184,0.0,0.791698304226778,0.0,1.4173626929891168,0.3067577828397874,0.3528220703619337
2024-08-15,74.76830667954273,19.75245597447708,0.0,2.6134703184803545,0.0,0.7912712417144042,0.0,1.4156929564219372,0.3063964041398907,0.35240642522360366
2024-08-16,74.61713518723163,19.713185687541944,0.0,2.8050681966121194,0.0,0.794239492978499,0.0,1.4128783864928824,0.3057872507909596,0.35170579835197824
2024-08-19,74.47113010350631,19.686860644420033,0.0,2.941413612037774,0.0,0.7956984912468127,0.0,1.410991624756856,0.34216546900353756,0.3517400550286734
2024-08-20,74.39360834499632,19.667831287694955,0.0,3.032713432745653,0.0,0.7934190521260207,0.0,1.4096277575843008,0.3514000624263721,0.3514000624263721
2024-08-21,74.33784579164214,19.653089046850084,0.0,3.1043902144549587,0.0,0.7928243360850777,0.0,1.4085711554811025,0.35113666661636056,0.3521427888702756
2024-08-22,74.28216677055475,19.638368889871916,0.0,3.1759596243942654,0.0,0.7932358795970482,0.0,1.4075161361671324,0.35087366537309234,0.3518790340417831
2024-08-23,75.02310043357737,19.834387660814556,0.0,2.210026095874415,0.0,0.8011534985733579,0.0,1.4215651432226881,0.35437588213194154,0.35539128580567203
2024-08-26,74.94547852107318,19.813866206826596,0.0,2.309174823756149,0.0,0.8023532991834458,0.0,1.420094334837957,0.35400923061317646,0.3550235837094893
2024-08-27,74.85625997315164,19.790278868316406,0.0,2.4249639066892934,0.0,0.8019047136597351,0.0,1.4184037891644081,0.35358780172741316,0.35460094729110203
2024-08-28,74.85322648457802,19.789476883487918,0.0,2.4263852937749792,0.0,0.8023787693819556,0.0,1.4183463095135578,0.35559968188518487,0.35458657737838944
2024-08-29,74.85018413547509,19.78987786777705,0.0,2.4274475834435107,0.0,0.8023950275823292,0.0,1.4183750487566422,0.357126574776226,0.35459376218916056
2024-08-30,74.8443539358571,19.790479374680224,0.0,2.4275213649235323,0.0,0.8054588836035926,0.0,1.4184181598050687,0.35916374117921207,0.3546045399512672
2024-09-02,74.84725979513055,19.791381703597878,0.0,2.427632045553563,0.0,0.8060022087804087,0.0,1.4184828312917312,0.35563390984528404,0.3536075058005816
2024-09-03,74.84218738917654,19.792183842825732,0.0,2.4307701660705416,0.0,0.8070481189142087,0.0,1.4185403220086532,0.3556483235893123,0.35362183741501424
2024-09-04,74.83915091949946,19.79178276508435,0.0,2.4378134657277473,0.0,0.8034854855869091,0.0,1.4185115760676832,0.3556411165712549,0.35361467146258674
2024-09-05,74.82799152877278,19.793387173589228,0.0,2.445104218387427,0.0,0.805577229016993,0.0,1.4186265668223779,0.3556699463961819,0.35364333701500705
2024-09-09,74.82126661295798,19.794690947046277,0.0,2.4472920181798834,0.0,0.807150348853117,0.0,1.418720010539063,0.35721343122501403,0.35366663119866637
2024-09-10,74.81834672720086,19.79539305005219,0.0,2.450419043951478,0.0,0.8071789778773168,0.0,1.4187703314855538,0.355705990251021,0.3541858791815722
2024-09-11,74.81289681835916,19.795693966587454,0.0,2.455016696140379,0.0,0.8076979594732229,0.0,1.4187918986982584,0.3557113974593491,0.3541912632821724
2024-09-12,74.81150431715918,19.795593660059183,0.0,2.4575378004783333,0.0,0.8076938667963841,0.0,1.4187847095545016,0.3557095950383072,0.3531760509141027
2024-09-13,74.80554359117282,19.796295827104814,0.0,2.4631989662773317,0.0,0.8077225164052801,0.0,1.4188350350908308,0.35572221236920115,0.3526818515797208
2024-09-16,74.80503291257266,19.79669708778206,0.0,2.463248894046346,0.0,0.8077388885229121,0.0,1.418863794143133,0.3557294226744569,0.3526890002584359
2024-09-17,74.80057976302693,19.798603298162394,0.0,2.4655132220431577,0.0,0.8078166651463091,0.0,1.4190004155644076,0.355763675616505,0.35272296044029555
2024-09-19,74.80158529045076,19.79940602288738,0.0,2.465613185075565,0.0,0.8063289984491724,0.0,1.4190579482449295,0.3557780998814073,0.352230455010795
2024-09-20,74.80802274835395,19.80191495724546,0.0,2.465925621803547,0.0,0.8003487269944092,0.0,1.4192377679444874,0.35227508882907815,0.35227508882907815
2024-09-23,74.8086379074365,19.803822172656766,0.0,2.4661631266791706,0.0,0.7989050539869215,0.0,1.4193744613980839,0.3523090180970244,0.35078825974552647
2024-09-24,74.81217872676947,19.804625320639555,0.0,2.4632215023674098,0.0,0.797416633715566,0.0,1.4194320244142309,0.3523233060599609,0.35080248603380276
2024-09-25,74.80926092092123,19.804926517928205,0.0,2.4647798072584775,0.0,0.798442656608824,0.0,1.4194536117490204,0.3523286643448461,0.35080782118940074
2024-09-26,74.80812320669972,19.804625320639555,0.0,2.4662631424197263,0.0,0.7984305137330049,0.0,1.4194320244142309,0.3523233060599609,0.35080248603380276
2024-09-27,74.80698552708286,19.804324132512104,0.0,2.467746432463944,0.0,0.7984183712265227,0.0,1.4194104377360404,0.3523179479380529,0.35079715104047854
2024-09-30,57.08433268858801,15.112959381044488,0.0,1.8843326885880078,0.0,0.6088974854932302,0.0,1.0831721470019342,0.2688588007736944,0.26769825918762086
2024-10-02,74.79573010015814,19.802015327845588,0.0,2.4750618385304732,0.0,0.7998459105470176,0.0,1.4192449616803862,0.3573456064230972,0.35075625481529543
2024-10-03,74.78208428777037,19.798402627151283,0.0,2.4943747339401185,0.0,0.8002067665362551,0.0,1.4189860331231883,0.35576006973302793,0.35018548174575825
2024-10-04,74.78056839374038,19.79800129733236,0.0,2.499898645909349,0.0,0.7966431525176356,0.0,1.4189572691153816,0.35575285818535635,0.3501783831995459
2024-10-07,74.77412652968152,19.796295827104814,0.0,2.50677747092655,0.0,0.7965745268438521,0.0,1.4188350350908308,0.3572423927639413,0.35014821758848713
2024-10-08,74.77336873628686,19.796095202866017,0.0,2.5067520661575804,0.0,0.7960597323496178,0.0,1.4188206560018648,0.35875893730332864,0.3501446690347459
2024-10-09,74.76617046502437,19.794189475390898,0.0,2.5065107465318244,0.0,0.7959830973926614,0.0,1.4186840691912488,0.3683511851078707,0.350110961361126
2024-10-10,74.76048859819335,19.792685212862434,0.0,2.5068268982323527,0.0,0.7959226065325435,0.0,1.4185762560732795,0.3759227078594191,0.34957772024662964
2024-10-14,74.75821609325843,19.792083571866435,0.0,2.509283792752309,0.0,0.7964050317396789,0.0,1.4185331354141864,0.3759112808847594,0.3495670940842102
2024-10-15,74.74950610404741,19.789777620181347,0.0,2.521655437921078,0.0,0.7963122435540246,0.0,1.418367863836685,0.37586748391672153,0.3485132465427283
2024-10-16,74.7354986401414,19.78606917299326,0.0,2.537389780548704,0.0,0.796669485988645,0.0,1.4181020729613516,0.3778229094389887,0.3484479379276464
2024-10-17,74.73474162948406,19.78586875598256,0.0,2.540402838201257,0.0,0.7966614163657451,0.0,1.4180877087247845,0.37579324281206794,0.3484444084295185
2024-10-18,74.73181997751239,19.786570233283697,0.0,2.5425188156521914,0.0,0.7966896607611349,0.0,1.4181379848259237,0.37580656597886974,0.34845676198579834
2024-10-21,74.72790717697049,19.785668343031944,0.0,2.547467472942654,0.0,0.7966533469063212,0.0,1.418073344779211,0.3757894363664909,0.3484408790028919
2024-10-22,74.72347709823147,19.785568138079128,0.0,2.5509997366448554,0.0,0.7976622166399935,0.0,1.418066162915544,0.37578753317261915,0.3484391143163908
2024-10-23,74.72385553884254,19.785668343031944,0.0,2.551519111070595,0.0,0.7966533469063212,0.0,1.418073344779211,0.3757894363664909,0.3484408790028919
2024-10-24,74.72309866145362,19.78546793414129,0.0,2.55250616602432,0.0,0.7966452776103681,0.0,1.418058981124622,0.37578562999802484,0.3484373496477643
2024-10-25,74.72234179939733,19.785267529310477,0.0,2.5539996454888456,0.0,0.796637208477881,0.0,1.4180446177610089,0.3752753792003241,0.3484338203641336
2024-10-28,74.72712261881246,19.787472205760942,0.0,2.548206226922551,0.0,0.7962194769871298,0.0,1.4182026307658802,0.375317196213399,0.3474596445376406
2024-10-29,74.7276015257354,19.789476883487918,0.0,2.548970939097223,0.0,0.7968066945945809,0.0,1.4183463095135578,0.37535521976769515,0.3434424278036401
2024-10-30,74.72495187924223,19.788775200081048,0.0,2.5529328335528314,0.0,0.796271907608145,0.0,1.4182960186404618,0.37534191064735084,0.34343025022794044
2024-10-31,57.06847195357834,15.112959381044488,0.0,1.9524177949709862,0.0,0.6081237911025145,0.0,1.0831721470019342,0.2874274661508704,0.26228239845261125
2024-11-01,74.72457337365326,19.788674963656348,0.0,2.5574786876776026,0.0,0.7962678742383029,0.0,1.4182888345211504,0.37635307287471953,0.33836319337861726
2024-11-04,74.72533038866574,19.78887543752121,0.0,2.5625699654035325,0.0,0.7957694041606937,0.0,1.4183032028325542,0.37838303304139925,0.3307685683748778
2024-11-05,74.72305938964163,19.788274028111942,0.0,2.5670507787767507,0.0,0.795745219703685,0.0,1.4182600987716854,0.3763454476383437,0.3312650373559579
2024-11-06,74.81210252457122,19.69094542098163,0.0,2.571735756813502,0.0,0.7967258674726903,0.0,1.4200079114726496,0.37680924222292095,0.33167327646539746
2024-11-07,74.93103570902403,19.613291946291678,0.0,2.5528218206572815,0.0,0.7767690674198973,0.0,1.4224678801672415,0.3794941094589034,0.32411946698096433
2024-11-08,74.930271547235,19.613889806182844,0.0,2.554423755937714,0.0,0.7762847054639673,0.0,1.4225112403789977,0.3789976376152615,0.32362130718622195
2024-11-11,74.9344512195122,19.617378048780488,0.0,2.555894308943089,0.0,0.7703252032520325,0.0,1.4227642276422763,0.3790650406504065,0.3201219512195122
2024-11-12,74.93292546596476,19.617776784080977,0.0,2.5595032419358117,0.0,0.7678001585398078,0.0,1.4227931462021586,0.37907274538100366,0.32012845789548566
2024-11-13,74.95107632093934,19.623859506442678,0.0,2.5628383358324647,0.0,0.728390982794114,0.0,1.4232342999466288,0.3893562406282563,0.32124431341652476
2024-11-14,74.94574305333191,19.622463138313282,0.0,2.566213805406889,0.0,0.7293556765218628,0.0,1.4231330273597325,0.39136158252392644,0.3217297165423967
