date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CMB WING LUNG BANK LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,TAI YIP STOCK CO LTD,TOTAL_CCASS_PCT
2024-09-30,29.71511342849938,6.735088133125823,5.149973430416305,1.9566646858948187,1.6388884600247622,0.0,0.941921053066383,46.13764919102747
2024-10-02,29.702537713505166,6.735088133125823,5.149973430416305,1.9566646858948187,1.638404778678831,0.0,0.941921053066383,46.12458979468733
2024-10-03,29.702537713505166,6.735088133125823,5.149973430416305,1.9566646858948187,1.6355026906032437,0.0,0.941921053066383,46.121687706611745
2024-10-04,29.702537713505166,6.735088133125823,5.149973430416305,1.9566646858948187,1.6355026906032437,0.7689179092537181,0.941921053066383,46.89060561586546
2024-10-09,29.702537713505166,6.735088133125823,5.149973430416305,1.9566646858948187,1.6355026906032437,0.7611596604649818,0.941921053066383,46.88284736707672
2024-10-17,29.702537713505166,6.735088133125823,5.149973430416305,1.9566646858948187,1.635986371949175,0.7611596604649818,0.941921053066383,46.883331048422654
2024-11-05,29.702537713505166,6.735088133125823,5.149973430416305,1.9566646858948187,1.6311495584898632,0.7611596604649818,0.941921053066383,46.87849423496334
2024-11-18,29.731074912915105,6.735088133125823,5.149973430416305,1.9566646858948187,1.6311495584898632,0.7611596604649818,0.941921053066383,46.90703143437328
2024-12-09,29.731074912915105,6.735088133125823,5.159647057334929,1.9566646858948187,1.6311495584898632,0.7611596604649818,0.941921053066383,46.91670506129191
2024-12-11,29.7030213948511,6.735088133125823,5.159647057334929,1.9566646858948187,1.6311495584898632,0.7611596604649818,0.941921053066383,46.8886515432279
2024-12-12,29.713178703115656,6.735088133125823,5.159647057334929,1.9566646858948187,1.6311495584898632,0.7611596604649818,0.941921053066383,46.898808851492454
2025-01-15,29.711727659077862,6.735088133125823,5.159647057334929,1.9566646858948187,1.6311495584898632,0.7611596604649818,0.941921053066383,46.89735780745466
2025-01-22,29.67883732755454,6.735088133125823,5.159647057334929,1.9566646858948187,1.6316332398357942,0.7611596604649818,0.941921053066383,46.86495115727727
2025-02-04,29.67883732755454,6.735088133125823,5.163032826756448,1.9566646858948187,1.6316332398357942,0.7611596604649818,0.941921053066383,46.86833692669879
2025-02-18,29.67883732755454,6.735088133125823,5.163032826756448,1.9566646858948187,1.630182195798001,0.7611596604649818,0.941921053066383,46.866885882660995
2025-02-19,29.67835364620861,6.735088133125823,5.163032826756448,1.9566646858948187,1.630182195798001,0.7611596604649818,0.941921053066383,46.86640220131507
2025-02-25,29.681739415630126,6.735088133125823,5.163032826756448,1.9566646858948187,1.630182195798001,0.7611596604649818,0.941921053066383,46.86978797073658
2025-03-03,29.7480037600227,6.735088133125823,5.146587660994787,1.9566646858948187,1.630182195798001,0.7611596604649818,0.941921053066383,46.91960714936749
2025-03-10,29.7480037600227,6.729283956974648,5.146587660994787,1.954246279165163,1.630182195798001,0.7611596604649818,0.941921053066383,46.91138456648666
2025-03-11,29.738813814450005,6.729283956974648,5.146587660994787,1.954246279165163,1.630665877143932,0.7611596604649818,0.941921053066383,46.9026783022599
2025-03-17,29.738813814450005,6.729283956974648,5.146587660994787,1.9020086938045953,1.630665877143932,0.7611596604649818,0.941921053066383,46.850440716899335
2025-03-18,29.71462974715345,6.729283956974648,5.146587660994787,1.9020086938045953,1.6311495584898632,0.7611596604649818,0.941921053066383,46.82674033094871
2025-03-19,29.712695021769726,6.729283956974648,5.146587660994787,1.9020086938045953,1.6330842838735882,0.7611596604649818,0.941921053066383,46.82674033094871
2025-03-21,29.712695021769726,7.266170250958259,5.194955795587905,1.85073847113589,1.6330842838735882,0.7611596604649818,0.941921053066383,47.36072453685673
2025-04-09,29.7262380994558,7.266170250958259,5.194955795587905,1.85073847113589,1.6330842838735882,0.7611596604649818,0.941921053066383,47.3742676145428
2025-04-10,29.73542804502849,7.266170250958259,5.194955795587905,1.85073847113589,1.6330842838735882,0.7611596604649818,0.941921053066383,47.3834575601155
2025-04-14,29.73542804502849,7.266170250958259,5.194955795587905,1.85073847113589,1.6335679652195192,0.7611596604649818,0.941921053066383,47.38394124146143
2025-04-15,29.73542804502849,7.266170250958259,5.194955795587905,1.85073847113589,1.6335679652195192,0.9533020751361438,0.941921053066383,47.57608365613259
