date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2024-06-19,158.2597086520027,144.7213780077216,126.61302529658593,0.0,98.27251938687775,0.0,128.7187907251278,0.0,44.81038177487513,0.0
2024-06-20,158.19357557184765,145.02806385653219,126.61933570499768,0.0,98.19098891019806,3.365719430485691,128.71601414542664,0.0,44.80962452586573,0.0
2024-06-21,158.1027056907186,145.40441661420834,126.63195652182118,0.0,98.07412014641264,3.3642049324668735,128.72081005581956,0.0,44.75207360115066,0.0
2024-06-24,158.3659759296564,145.96503329750735,126.65719815546812,0.0,98.21118221711562,3.3874272354220776,128.65972530239392,0.0,44.43617455605895,0.0
2024-06-25,158.37077184004931,146.1705001953936,126.66981897229161,0.0,98.30306176359056,0.0,128.64281340785047,0.0,44.19032104433755,0.0
2024-06-26,158.54973502260628,146.00239091530486,126.68243978911508,0.0,98.44693907537824,3.3899513987867733,128.0114254942138,0.0,44.14816751614713,0.0
2024-06-27,158.6873019259822,146.34491988389408,0.0,0.0,98.53351787878731,3.4177171957984296,127.98694110957625,0.0,44.12368313150958,0.0
2024-06-28,158.6774576888599,146.48627303231706,126.66981897229161,0.0,98.56204092480839,3.4159502814431426,127.97331062740689,0.0,44.10879056765788,0.0
2024-07-02,158.67922460321518,146.19246041666645,126.69506060593856,0.0,98.64458106683394,0.0,127.95564148385401,57.441317779972124,44.12772179289309,0.0
2024-07-03,158.76580340662426,146.29797044531074,0.0,0.0,98.79047770931336,0.0,127.33783356911943,0.0,44.02397867860409,0.0
2024-07-04,158.7329892828832,146.9070510652119,0.0,0.0,98.87579443104009,3.4475023235018427,126.6383706102431,57.439298449280365,44.0363470790911,0.0
2024-07-05,158.81123834718878,147.1137800447805,0.0,0.0,98.72813087420538,3.4449781601371465,126.69112562456526,57.43298804086863,44.15611863074593,0.0
2024-07-08,158.88873016248496,147.92908481157733,0.0,0.0,98.76094499794642,3.46189005468061,126.69541670228523,0.0,44.16873944756941,0.0
2024-07-09,159.09394464403474,147.9427152937467,0.0,0.0,98.92350111863286,3.4785495328876035,126.76407394580498,0.0,44.17277810895292,0.0
2024-07-10,159.17118404299444,148.0446914936804,0.0,0.0,98.9744892185997,3.4886461863463882,126.74489030423328,0.0,44.166467700541176,0.0
2024-07-11,159.4554048378592,149.41960327843034,126.72661264799727,0.0,98.91714338215803,3.4926848477299015,126.79688806954603,57.4339977062145,44.31135467767473,0.0
2024-07-12,159.74114013074282,149.76995715345015,126.73166097472665,0.0,99.12967793746542,3.5633614219413903,126.82427132959977,57.45797725817911,44.34644054844401,0.0
2024-07-15,159.8749207890717,149.7686950717678,126.7013710143503,0.0,99.31570877744352,3.491170349711084,128.2907305440299,0.0,44.38228366822269,0.0
2024-07-16,160.1139590597084,150.1506009888463,126.69506060593856,0.0,99.61507455249648,3.516411983358045,128.46313090183864,0.0,43.9594863046361,0.0
2024-07-17,159.73432488965813,150.50953701930607,0.0,0.0,99.96845742355391,3.583302312522489,128.26498407771,0.0,43.9620104680008,0.0
2024-07-18,159.69065686344888,150.7044024310606,0.0,0.0,100.26151279019513,3.5815353981672025,0.0,0.0,43.97463128482428,0.0
2024-07-19,159.69040444711243,151.05526113875337,0.0,0.0,100.12268380513684,0.0,127.55545437671078,0.0,43.982203774918375,0.0
2024-07-22,206.4786399244398,151.50708638103393,0.0,0.0,100.2435912303058,3.597437627364787,127.56656069551543,57.497606623004835,44.09882012236733,0.0
2024-07-23,206.71969752576825,152.1136428375704,0.0,0.0,100.17644848480487,3.6201550976470513,126.83493825466672,0.0,44.18666100745875,0.0
2024-07-24,206.81006257422436,153.45599291491575,0.0,0.0,100.20673844518122,3.8851922509401353,126.12509934365531,57.84467908565054,44.16722494955059,0.0
2024-07-25,206.83707112222663,153.6682750538867,0.0,0.0,100.33218936440662,4.050272534991255,126.13140975206704,0.0,44.23613460940679,0.0
2024-07-26,207.1417376403454,153.97470848636078,0.0,0.0,100.3970603628793,4.12397810524038,126.1460498995823,58.28640767447235,44.28914204006541,0.0
2024-07-29,207.22654952939922,154.34121700691466,126.72661264799727,0.0,100.53538451526465,4.1545204819532024,126.17381569659393,0.0,44.56780967552785,0.0
2024-07-30,207.4226770228361,154.9927035713427,126.69506060593856,0.0,100.76483096511552,4.155277730962611,126.18870195003724,0.0,44.52843272703859,0.0
2024-07-31,207.5271773861345,155.3455816097272,0.0,0.0,100.9692881976559,4.210556908649454,126.15588782629618,58.349511758589756,44.56932417354666,0.0
2024-08-01,207.54661350714673,155.72950685749746,0.0,0.0,101.16920193613983,4.209799659640045,126.16371273272675,58.39494669915428,44.70613382791319,120.29597051029029
2024-08-02,207.6690353672304,156.18486592848865,126.66981897229161,0.0,101.1444651351658,4.216362484388254,126.1481305043397,0.0,44.741219698682464,120.29521326128088
2024-08-05,207.6051740972077,156.82903241915906,126.68243978911508,0.0,101.32241865237688,4.217624566070603,126.19911860430658,0.0,44.68997918237913,0.0
2024-08-06,207.92145182990816,157.4986929598129,126.69506060593856,0.0,101.39890080232716,4.18127661361898,126.21123458845712,0.0,44.68291152495799,0.0
2024-08-07,208.47222433918895,157.4663836687448,126.71399183117377,0.0,101.5680197477618,4.1638598864025775,126.23748588744996,58.42018833280124,44.97899588763683,0.0
2024-08-08,208.41669911867814,158.30238657513215,0.0,0.0,101.5488361061901,4.213838321023559,126.22587473597235,58.45830319960815,44.976219307935665,0.0
2024-08-09,208.4616797729411,157.98711857088162,0.0,0.0,101.59679521011932,4.21308107201415,126.22360298894412,0.0,44.96662748714982,0.0
2024-08-12,208.51779791942627,157.84551300612216,126.72661264799727,0.0,101.53192421164665,4.216867317061194,126.21072975578417,0.0,0.0,0.0
2024-08-13,208.7242871665793,158.22994308656538,0.0,0.0,101.47639261762333,0.0,126.20542901271831,0.0,44.97470480991685,0.0
2024-08-14,208.72933555641282,158.4679716918562,0.0,0.0,101.4683152948563,0.0,126.07164633505874,0.0,45.05623528659653,0.0
2024-08-15,209.63273368774162,158.78652110848083,0.0,0.0,101.44887923694814,4.1860725240119026,125.9822909519485,58.60621917277934,45.08854457766464,0.0
2024-08-16,209.77131031956748,159.22168687255441,0.0,0.0,101.23684951431366,4.188596687376598,125.94165192177688,0.0,45.07087543411177,0.0
2024-08-19,210.13937120059066,158.9488248128308,127.04213306858428,0.0,101.33049597514389,4.188344271040129,125.61029628852964,0.0,44.9966650311897,0.0
2024-08-20,210.49075367218157,158.53486202102064,0.0,0.0,101.25603315588536,4.19389743044246,125.61231561922139,58.6314608064263,45.09535981874932,0.0
2024-08-21,210.6937216483368,158.4752917656138,127.09640258092523,0.0,101.26007181726888,0.0,125.69182676520931,0.0,45.08627283063642,0.0
2024-08-22,210.75177740572477,158.66132260559192,127.1847482986896,0.0,101.17828892425274,4.192130516087173,125.69561301025635,0.0,45.025440493547244,0.0
2024-08-23,210.7493100360358,158.74461999662688,127.22261074916004,0.0,101.2790030425041,4.190616018068355,125.73978586913854,0.0,44.98682079406739,0.0
2024-08-26,210.65471007249457,158.85467351932763,127.53813116974703,0.0,101.22372386481726,4.18758702203072,125.72060222756684,0.0,44.94845351092401,0.0
2024-08-27,210.73150774286543,158.8425575351771,0.0,0.0,101.2100933826479,4.2002078388542,124.91453589868482,0.0,45.09687431676814,0.0
2024-08-28,210.77555439357937,158.46569994482797,0.0,0.0,101.17753167524333,4.18758702203072,124.93573887094827,0.0,44.96814198516864,120.17405341977545
2024-08-29,211.79954436655242,158.31904605333912,0.0,0.0,101.21463687670436,4.174966205207239,124.89642111408992,57.852503992081104,44.94264793518521,0.0
2024-08-30,212.14732359494027,158.212021526676,0.0,0.0,101.69220858530483,4.026040566690173,125.31694673064825,57.71064601098519,45.03679922868837,0.0
2024-09-02,211.45231414369644,158.6002378521663,0.0,0.0,101.95446915889677,3.808962517326315,125.4145726612311,0.0,45.112271713292785,0.0
2024-09-03,211.19914055821744,159.528372721365,0.0,0.0,101.77903980505039,3.5330714615650383,125.4918712518217,0.0,44.60567212599829,0.0
2024-09-04,211.23776025769726,159.72172363510072,126.85282081623205,0.0,101.92392678218394,0.0,125.66300952794809,0.0,44.59103197848305,0.0
2024-09-05,212.08966539328222,159.39787347541022,126.97902898446686,0.0,101.73511936250468,0.0,125.64508796805876,0.0,44.5897698968007,0.0
2024-09-09,212.12096501900444,159.51701398622387,127.10523715270168,0.0,101.85653162034656,3.5921368842989256,125.46461047679524,57.69802519416171,44.61501153044766,0.0
2024-09-10,212.2348047867522,159.68512326631264,0.0,0.0,101.86637585746887,0.0,125.4583000683835,0.0,44.61122528540062,0.0
2024-09-11,212.236319284771,159.8688823592625,127.42075757328868,0.0,98.80436414164791,0.0,125.4317963530542,0.0,44.5781587453231,123.20728967323889
2024-09-12,212.25070701594979,159.77952697615225,127.5469657415235,0.0,98.82834369361252,0.0,125.39109421879846,0.0,44.571848336911366,0.0
2024-09-13,212.302957197599,159.62126193318582,127.9255902462279,0.0,98.82380019955606,0.0,125.3643380871327,0.0,44.40752530186965,0.0
2024-09-16,212.37413860448348,159.1353604854818,128.36731883504967,0.0,98.807645554022,3.772614564874692,125.31284515449288,0.0,44.28939445640188,0.0
2024-09-17,212.39281741338218,159.30044076953297,128.9983596762237,0.0,97.91535380460196,3.7791773896229017,125.31334998716584,57.69423894911466,44.25026992424909,0.0
2024-09-19,212.05937543290582,159.57961323766833,129.4400882650455,0.0,97.91383930658314,0.0,125.31183548914701,0.0,44.23815394009855,0.0
2024-09-20,212.10178137743276,159.7300533742042,0.0,0.0,97.26109066047275,0.0,125.3012340030153,0.0,44.227047621293885,0.0
2024-09-23,212.01368807600485,159.47915153575343,0.0,0.0,97.33807764309597,3.7799346386323105,125.39109421879846,0.0,44.172525692616446,0.0
2024-09-24,211.9109546270617,159.1987169859357,0.0,0.0,97.37291109752879,3.701685574326733,125.48524551230162,57.55212855168228,44.30504426926299,0.0
2024-09-25,212.20325274469354,159.0384326122775,129.7573755999878,0.0,97.20757839714119,3.7660517401264824,125.54330126968965,57.66697798477595,0.0,0.0
2024-09-26,212.19542783826296,158.94226198808258,0.0,0.0,96.66715502075978,3.3745540022621276,125.29105714426558,57.67682222189826,44.1821175134023,0.0
2024-09-27,211.8448215469067,159.3466329591069,129.77504474354066,0.0,97.06168175466176,3.3122071671541353,125.28575640119972,57.52941108140001,43.93474950366208,156.94423990482602
2024-09-30,211.8031728513892,158.87713857327344,126.72837956235254,0.0,97.09575796008517,3.3147313305188315,125.56669578369039,57.526129669025906,42.01133701976371,0.0
2024-10-02,211.5116319827668,157.3512818193147,126.7346899707643,0.0,97.17501668973661,3.414183367087855,125.81204446273885,57.50492669676246,42.043393894495345,156.83722515929594
2024-10-03,211.08252421076847,157.900792183809,126.72837956235254,109.34088013838242,96.8837282374507,3.316750661210588,132.0323950167043,57.51552818289418,41.96363033217095,156.80321060656271
2024-10-04,211.50532157435507,158.41740638925293,126.761950935103,109.17277085829365,96.4659792005935,3.319022408238815,134.2554887960762,57.61397055411733,41.00116684121235,156.79690019815098
2024-10-07,213.399453763223,161.8015522123009,126.82505501922041,109.21340988846526,95.57267778582758,3.4091350403584633,128.25432194855347,57.62608653826787,41.6269069393205,156.7825124669722
2024-10-08,213.49814855078256,161.85733622266068,126.32653275469295,109.17277085829365,95.2859328275981,3.294790439937733,127.37699848788606,57.71291775801342,41.36590844741093,156.77602019259004
2024-10-09,212.45238766878902,156.94405854368827,126.25055543741558,109.1598976251337,95.432081886414,3.6941130842326455,129.0054628612442,57.69701552881583,41.10743411886605,156.7207410149032
2024-10-10,213.35073741028432,159.06410335369645,125.55439118143244,0.0,96.53211228074854,3.6769487733527124,126.03576150348046,57.73361589760392,41.579452668064214,156.72067923600486
2024-10-14,212.69824118051042,160.09825308421242,125.54177036460894,0.0,96.43745615457243,3.620407513983521,127.31842142765915,57.77173076441083,42.025977167278946,156.6699819827617
2024-10-15,213.3353400137597,159.3967880851634,0.0,0.0,96.70779405093138,3.4641618017088365,126.84917314775375,57.93453930143373,42.127448534539724,0.0
2024-10-16,214.9788227805133,158.50272942138807,125.73108261696116,0.0,95.99698964743297,3.530799714536812,127.35346943597796,57.937315881134886,41.589549321523,156.66846748474288
2024-10-17,215.09796329132692,157.85906776339058,125.74370343378463,0.0,95.9535740375602,3.629494502096427,126.94379772188779,0.0,42.28192733245912,156.64171135307708
2024-10-18,215.28702312734268,157.63820346897967,0.0,0.0,96.0050669702,3.622931677348217,127.03365793767097,57.940849709845466,41.63498426208753,156.61142139270075
2024-10-21,215.42812385942915,157.9817421029148,126.20360599883224,0.0,95.96518518903781,3.640853237237559,126.95313712633715,57.94185937519134,41.81419986098094,156.59703366152198
2024-10-22,215.6131450340614,158.050651762771,126.14125916372426,0.0,96.28726843437302,3.6193978486376426,127.68360602452825,57.92090881926437,41.745290201124746,156.5288812506752
2024-10-23,215.01163690425435,158.11451309589782,0.0,0.0,96.34608144077043,3.6188930159647033,127.77245657496555,57.919899153918486,41.839441494627906,0.0
2024-10-24,214.5552681679173,158.46920853190488,126.33057141607647,0.0,96.39959370410199,0.0,127.5216367718241,57.91358874550675,41.84928573175022,0.0
2024-10-25,214.4381469877954,158.79608768763305,0.0,0.0,96.46395986990174,3.6176309342823556,127.46736725948313,57.91283149649734,41.65871139771567,156.51792739133776
2024-10-28,214.58278154859246,158.87231742124686,126.64609183666346,0.0,96.08584019787028,3.592389300635395,127.44490220553735,57.948169783603085,41.65366307098628,0.0
2024-10-29,214.56157857632903,158.68950488955875,0.0,0.0,96.03283276721166,3.593651382317743,127.3214706170037,0.0,41.75589168725647,0.0
2024-10-30,214.91698077807823,158.55345248420164,0.0,0.0,95.92908965292266,3.3917183131420607,125.72570084825128,57.861843396530475,41.58475341113007,0.0
2024-10-31,214.88239973998188,158.23111682252994,0.0,0.0,95.93893389004496,3.423270355200761,125.22408648360206,0.0,41.86922662233132,0.0
2024-11-01,215.04445102799536,158.2846290858615,0.0,0.0,95.91217775837919,0.0,125.17713704501871,57.76643002134497,41.93611695149577,0.0
2024-11-04,214.95484322854867,158.3237536180143,125.52914954778547,0.0,95.75239821739393,3.418222028471369,125.15189541137175,0.0,41.923496134672284,156.5015203294672
2024-11-05,214.97528895180272,158.11980121814685,125.71846180013767,0.0,95.68651755357537,3.4126688690690377,125.15542924008234,0.0,41.98912438215438,0.0
2024-11-06,215.17217369424898,158.1046562379587,126.04660303754815,0.0,95.70873019118469,3.410144705704342,124.34578295340424,0.0,42.01613293015663,156.5014966023316
2024-11-07,215.01971422702138,157.80175663419516,0.0,0.0,95.6612759199284,3.2377443478956027,125.74984024286096,57.76542035599908,42.0852950063493,0.0
2024-11-08,215.03738337057422,157.87975328216424,126.38610301009979,0.0,95.93110898361441,3.2432975072979335,125.17485002680213,0.0,42.03001582866246,0.0
2024-11-11,215.05808151016473,157.2691581642443,126.21345023595455,0.0,96.13910004486537,3.2175510409780337,126.93196406540959,57.769711433719074,41.84852848274081,53.4172468810595
2024-11-12,215.0281701742931,157.91559640194293,0.0,0.0,96.25369706162257,3.2680343082719547,126.17925451139584,57.817670537648304,41.925515465364036,0.0
2024-11-13,214.3943527534179,157.78686407034343,126.22607105277804,0.0,96.49576432829691,3.2667722265896066,125.95951485797208,57.81464154161067,41.946970853963954,0.0
2024-11-14,214.76818134772938,156.02373596010327,126.55623162088028,0.0,96.65301970591747,3.3033725953776996,125.60338695925553,57.78056533618726,42.06939277715171,0.0
2024-11-15,212.7218421079703,156.47455153703797,0.0,0.0,96.7209197004278,3.3528461973257415,125.12699529702805,57.78157500153315,42.00679352570725,53.394134063690245
2024-11-18,214.05820354462884,158.32880194474367,126.54487288573915,0.0,97.01675164677017,3.3510792829704545,124.3068946198383,57.785108830243715,41.941670110898094,0.0
2024-11-19,213.83837769102615,158.09329750281756,126.56380411097436,0.0,97.10004903780515,3.3571372750457247,123.94215301363971,0.0,41.996444455912,0.0
2024-11-20,214.2344533777769,157.85400681584437,126.58525949957429,0.0,96.97611261659857,0.0,123.71194931477945,0.0,41.99518237422965,0.0
2024-11-21,214.24354036588983,157.94437186430048,126.54487288573915,0.0,97.03820703537009,3.354613111681029,123.68923184449719,0.0,41.943689441589854,53.3928719820079
2024-11-22,214.25839386831345,158.19047779235834,126.55749370256264,0.0,97.08919513533695,3.382883741365624,123.76823815781218,0.0,42.011841852436646,53.39275549186861
2024-11-25,214.5078309978678,158.1377227780362,0.0,0.0,96.59370186684711,3.378087830972702,123.7604132513816,0.0,41.7531151075553,0.0
