date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CAITONG INTERNATIONAL SECURITIES CO LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,HANG SENG SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2024-06-13,2506619468.0,2280611778.0,2005815703.0,0.0,1564676386.0,53348000.0,2034988100.0,0.0,707318720.0,0.0
2024-06-14,2506367468.0,2272671778.0,0.0,0.0,1564236386.0,0.0,2034936100.0,0.0,709118720.0,0.0
2024-06-17,2507191468.0,2281303778.0,2006015703.0,0.0,1564240386.0,0.0,2034644100.0,0.0,708918720.0,1906470379.0
2024-06-18,2508207468.0,2291507778.0,2006215703.0,0.0,1557356386.0,53320000.0,2051852220.0,910963077.0,710086720.0,0.0
2024-06-19,2507915468.0,2293375778.0,2006415703.0,0.0,1557308386.0,0.0,2039785420.0,0.0,710102720.0,0.0
2024-06-20,2506867468.0,2298235778.0,2006515703.0,0.0,1556016386.0,53336000.0,2039741420.0,0.0,710090720.0,0.0
2024-06-21,2505427468.0,2304199778.0,2006715703.0,0.0,1554164386.0,53312000.0,2039817420.0,0.0,709178720.0,0.0
2024-06-24,2509599468.0,2313083778.0,2007115703.0,0.0,1556336386.0,53680000.0,2038849420.0,0.0,704172720.0,0.0
2024-06-25,2509675468.0,2316339778.0,2007315703.0,0.0,1557792386.0,0.0,2038581420.0,0.0,700276720.0,0.0
2024-06-26,2512511468.0,2313675778.0,2007515703.0,0.0,1560072386.0,53720000.0,2028575920.0,0.0,699608720.0,0.0
2024-06-27,2514691468.0,2319103778.0,0.0,0.0,1561444386.0,54160000.0,2028187920.0,0.0,699220720.0,0.0
2024-06-28,2514535468.0,2321343778.0,2007315703.0,0.0,1561896386.0,54132000.0,2027971920.0,0.0,698984720.0,0.0
2024-07-02,2514563468.0,2316687778.0,2007715703.0,0.0,1563204386.0,0.0,2027691920.0,910263077.0,699284720.0,0.0
2024-07-03,2515935468.0,2318359778.0,0.0,0.0,1565516386.0,0.0,2017901620.0,0.0,697640720.0,0.0
2024-07-04,2515415468.0,2328011778.0,0.0,0.0,1566868386.0,54632000.0,2006817346.0,910231077.0,697836720.0,0.0
2024-07-05,2516655468.0,2331287778.0,0.0,0.0,1564528386.0,54592000.0,2007653346.0,910131077.0,699734720.0,0.0
2024-07-08,2517883468.0,2344207778.0,0.0,0.0,1565048386.0,54860000.0,2007721346.0,0.0,699934720.0,0.0
2024-07-09,2521135468.0,2344423778.0,0.0,0.0,1567624386.0,55124000.0,2008809346.0,0.0,699998720.0,0.0
2024-07-10,2522359468.0,2346039778.0,0.0,0.0,1568432386.0,55284000.0,2008505346.0,0.0,699898720.0,0.0
2024-07-11,2526863468.0,2367827778.0,2008215703.0,0.0,1567523636.0,55348000.0,2009329346.0,910147077.0,702194720.0,0.0
2024-07-12,2531391468.0,2373379778.0,2008295703.0,0.0,1570891636.0,56468000.0,2009763284.0,910527077.0,702750720.0,0.0
2024-07-15,2533511468.0,2373359778.0,2007815703.0,0.0,1573839636.0,55324000.0,2033002021.0,0.0,703318720.0,0.0
2024-07-16,2537299468.0,2379411778.0,2007715703.0,0.0,1578583636.0,55724000.0,2035734021.0,0.0,696618720.0,0.0
2024-07-17,2531283468.0,2385099778.0,0.0,0.0,1584183636.0,56784000.0,2032594021.0,0.0,696658720.0,0.0
2024-07-18,2530591468.0,2388187778.0,0.0,0.0,1588827636.0,56756000.0,0.0,0.0,696858720.0,0.0
2024-07-19,2530587468.0,2393747778.0,0.0,0.0,1586627636.0,0.0,2021350221.0,0.0,696978720.0,0.0
2024-07-22,3272032909.0,2400907778.0,0.0,0.0,1588543636.0,57008000.0,2021526221.0,911155077.0,698826720.0,0.0
2024-07-23,3275852909.0,2410519778.0,0.0,0.0,1587479636.0,57368000.0,2009932321.0,0.0,700218720.0,0.0
2024-07-24,3277284909.0,2431791778.0,0.0,0.0,1587959636.0,61568000.0,1998683621.0,916655077.0,699910720.0,0.0
2024-07-25,3277712909.0,2435155778.0,0.0,0.0,1589947636.0,64184000.0,1998783621.0,0.0,701002720.0,0.0
2024-07-26,3282540909.0,2440011778.0,0.0,0.0,1590975636.0,65352000.0,1999015621.0,923655077.0,701842720.0,0.0
2024-07-29,3283884909.0,2445819778.0,2008215703.0,0.0,1593167636.0,65836000.0,1999455621.0,0.0,706258720.0,0.0
2024-07-30,3286992909.0,2456143778.0,2007715703.0,0.0,1596803636.0,65848000.0,1999691521.0,0.0,705634720.0,0.0
2024-07-31,3288648909.0,2461735778.0,0.0,0.0,1600043636.0,66724000.0,1999171521.0,924655077.0,706282720.0,0.0
2024-08-01,3288956910.0,2467819778.0,0.0,0.0,1603211636.0,66712000.0,1999295521.0,925375077.0,708450720.0,1906310379.0
2024-08-02,3290896909.0,2475035778.0,2007315703.0,0.0,1602819636.0,66816000.0,1999048592.0,0.0,709006720.0,1906298379.0
2024-08-05,3289884910.0,2485243778.0,2007515703.0,0.0,1605639636.0,66836000.0,1999856592.0,0.0,708194720.0,0.0
2024-08-06,3294896911.0,2495855778.0,2007715703.0,0.0,1606851636.0,66260000.0,2000048592.0,0.0,708082720.0,0.0
2024-08-07,3303624912.0,2495343778.0,2008015703.0,0.0,1609531636.0,65984000.0,2000464592.0,925775077.0,712774720.0,0.0
2024-08-08,3302745013.0,2508591778.0,0.0,0.0,1609227636.0,66776000.0,2000280592.0,926379077.0,712730720.0,0.0
2024-08-09,3303457814.0,2503595778.0,0.0,0.0,1609987636.0,66764000.0,2000244592.0,0.0,712578720.0,0.0
2024-08-12,3304347109.0,2501351778.0,2008215703.0,0.0,1608959636.0,66824000.0,2000040592.0,0.0,0.0,0.0
2024-08-13,3307619310.0,2507443778.0,0.0,0.0,1608079636.0,0.0,1999956592.0,0.0,712706720.0,0.0
2024-08-14,3307699311.0,2511215778.0,0.0,0.0,1607951636.0,0.0,1997836560.0,0.0,713998720.0,0.0
2024-08-15,3322015312.0,2516263778.0,0.0,0.0,1607643636.0,66336000.0,1996420560.0,928723077.0,714510720.0,0.0
2024-08-16,3324211313.0,2523159778.0,0.0,0.0,1604283636.0,66376000.0,1995776560.0,0.0,714230720.0,0.0
2024-08-19,3330043913.0,2518835778.0,2013215703.0,0.0,1605767636.0,66372000.0,1990525622.0,0.0,713054720.0,0.0
2024-08-20,3335612213.0,2512275778.0,0.0,0.0,1604587636.0,66460000.0,1990557622.0,929123077.0,714618720.0,0.0
2024-08-21,3338828613.0,2511331778.0,2014075703.0,0.0,1604651636.0,0.0,1991817622.0,0.0,714474720.0,0.0
2024-08-22,3339748613.0,2514279778.0,2015475703.0,0.0,1603355636.0,66432000.0,1991877622.0,0.0,713510720.0,0.0
2024-08-23,3339709513.0,2515599778.0,2016075703.0,0.0,1604951636.0,66408000.0,1992577622.0,0.0,712898720.0,0.0
2024-08-26,3338210403.0,2517343778.0,2021075703.0,0.0,1604075636.0,66360000.0,1992273622.0,0.0,712290720.0,0.0
2024-08-27,3339427403.0,2517151778.0,0.0,0.0,1603859636.0,66560000.0,1979500022.0,0.0,714642720.0,0.0
2024-08-28,3340125403.0,2511179778.0,0.0,0.0,1603343636.0,66360000.0,1979836022.0,0.0,712602720.0,1904378379.0
2024-08-29,3356352403.0,2508855778.0,0.0,0.0,1603931636.0,66160000.0,1979212960.0,916779077.0,712198720.0,0.0
2024-08-30,3361863603.0,2507159778.0,0.0,0.0,1611499636.0,63800000.0,1985876960.0,914531077.0,713690720.0,0.0
2024-09-02,3350849903.0,2513311778.0,0.0,0.0,1615655636.0,60360000.0,1987424022.0,0.0,714886720.0,0.0
2024-09-03,3346837903.0,2528019778.0,0.0,0.0,1612875636.0,55988000.0,1988648960.0,0.0,706858720.0,0.0
2024-09-04,3347449903.0,2531083778.0,2010215703.0,0.0,1615171636.0,0.0,1991360960.0,0.0,706626720.0,0.0
2024-09-05,3360949903.0,2525951778.0,2012215703.0,0.0,1612179636.0,0.0,1991076960.0,0.0,706606720.0,0.0
2024-09-09,3361445903.0,2527839778.0,2014215703.0,0.0,1614103636.0,56924000.0,1988216963.0,914331077.0,707006720.0,0.0
2024-09-10,3363249903.0,2530503778.0,0.0,0.0,1614259636.0,0.0,1988116963.0,0.0,706946720.0,0.0
2024-09-11,3363273903.0,2533415778.0,2019215703.0,0.0,1565736442.0,0.0,1987696963.0,0.0,706422720.0,1952445573.0
2024-09-12,3363501903.0,2531999778.0,2021215703.0,0.0,1566116442.0,0.0,1987051963.0,0.0,706322720.0,0.0
2024-09-13,3364329903.0,2529491778.0,2027215703.0,0.0,1566044442.0,0.0,1986627963.0,0.0,703718720.0,0.0
2024-09-16,3365457903.0,2521791778.0,2034215703.0,0.0,1565788442.0,59784000.0,1985811963.0,0.0,701846720.0,0.0
2024-09-17,3365753903.0,2524407778.0,2044215703.0,0.0,1551648442.0,59888000.0,1985819963.0,914271077.0,701226720.0,0.0
2024-09-19,3360469903.0,2528831778.0,2051215703.0,0.0,1551624442.0,0.0,1985795963.0,0.0,701034720.0,0.0
2024-09-20,3361141903.0,2531215778.0,0.0,0.0,1541280442.0,0.0,1985627963.0,0.0,700858720.0,0.0
2024-09-23,3359745903.0,2527239778.0,0.0,0.0,1542500442.0,59900000.0,1987051963.0,0.0,699994720.0,0.0
2024-09-24,3358117903.0,2522795778.0,0.0,0.0,1543052442.0,58660000.0,1988543963.0,912019077.0,702094720.0,0.0
2024-09-25,3362749903.0,2520255778.0,2056243703.0,0.0,1540432442.0,59680000.0,1989463963.0,913839077.0,0.0,0.0
2024-09-26,3362625903.0,2518731778.0,0.0,0.0,1531868442.0,53476000.0,1985466692.0,913995077.0,700146720.0,0.0
2024-09-27,3357069903.0,2525139778.0,2056523703.0,0.0,1538120442.0,52488000.0,1985382692.0,911659077.0,696226720.0,2487069452.0
2024-09-30,3356409903.0,2517699778.0,2008243703.0,0.0,1538660442.0,52528000.0,1989834692.0,911607077.0,665746720.0,0.0
2024-10-02,3351789903.0,2493519778.0,2008343703.0,0.0,1539916442.0,54104000.0,1993722692.0,911271077.0,666254720.0,2485373607.0
2024-10-03,3344989903.0,2502227778.0,2008243703.0,1732706871.0,1535300442.0,52560000.0,2092295560.0,911439077.0,664990720.0,2484834584.0
2024-10-04,3351689903.0,2510414478.0,2008775703.0,1730042871.0,1528680442.0,52596000.0,2127524560.0,912999077.0,649738720.0,2484734584.0
2024-10-07,3381705903.0,2564042478.0,2009775703.0,1730686871.0,1514524442.0,54024000.0,2032425060.0,913191077.0,659654720.0,2484506584.0
2024-10-08,3383269903.0,2564926478.0,2001875703.0,1730042871.0,1509980442.0,52212000.0,2018522260.0,914567077.0,655518720.0,2484403702.0
2024-10-09,3366697903.0,2487066578.0,2000671703.0,1729838871.0,1512296442.0,58540000.0,2044328266.0,914315077.0,651422720.0,2483527702.0
2024-10-10,3380933903.0,2520662578.0,1989639703.0,0.0,1529728442.0,58268000.0,1997267899.0,914895077.0,658902720.0,2483526723.0
2024-10-14,3370593903.0,2537050578.0,1989439703.0,0.0,1528228442.0,57372000.0,2017593999.0,915499077.0,665978720.0,2482723332.0
2024-10-15,3380689903.0,2525934578.0,0.0,0.0,1532512442.0,54896000.0,2010157899.0,918079077.0,667586720.0,0.0
2024-10-16,3406733903.0,2511766578.0,1992439703.0,0.0,1521248442.0,55952000.0,2018149399.0,918123077.0,659062720.0,2482699332.0
2024-10-17,3408621903.0,2501566578.0,1992639703.0,0.0,1520560442.0,57516000.0,2011657399.0,0.0,670034720.0,2482275332.0
2024-10-18,3411617903.0,2498066578.0,0.0,0.0,1521376442.0,57412000.0,2013081399.0,918179077.0,659782720.0,2481795332.0
2024-10-21,3413853903.0,2503510578.0,1999927703.0,0.0,1520744442.0,57696000.0,2011805399.0,918195077.0,662622720.0,2481567332.0
2024-10-22,3416785903.0,2504602578.0,1998939703.0,0.0,1525848442.0,57356000.0,2023381019.0,917863077.0,661530720.0,2480487332.0
2024-10-23,3407253903.0,2505614578.0,0.0,0.0,1526780442.0,57348000.0,2024789019.0,917847077.0,663022720.0,0.0
2024-10-24,3400021903.0,2511235378.0,2001939703.0,0.0,1527628442.0,0.0,2020814319.0,917747077.0,663178720.0,0.0
2024-10-25,3398165903.0,2516415378.0,0.0,0.0,1528648442.0,57328000.0,2019954319.0,917735077.0,660158720.0,2480313748.0
2024-10-28,3400457903.0,2517623378.0,2006939703.0,0.0,1522656442.0,56928000.0,2019598319.0,918295077.0,660078720.0,0.0
2024-10-29,3400121903.0,2514726378.0,0.0,0.0,1521816442.0,56948000.0,2017642319.0,0.0,661698720.0,0.0
2024-10-30,3405753903.0,2512570378.0,0.0,0.0,1520172442.0,53748000.0,1992354419.0,916927077.0,658986720.0,0.0
2024-10-31,3405205903.0,2507462378.0,0.0,0.0,1520328442.0,54248000.0,1984405419.0,0.0,663494720.0,0.0
2024-11-01,3407773903.0,2508310378.0,0.0,0.0,1519904442.0,0.0,1983661419.0,915415077.0,664554720.0,0.0
2024-11-04,3406353903.0,2508930378.0,1989239703.0,0.0,1517372442.0,54168000.0,1983261419.0,0.0,664354720.0,2480053748.0
2024-11-05,3406677903.0,2505698378.0,1992239703.0,0.0,1516328442.0,54080000.0,1983317419.0,0.0,665394720.0,0.0
2024-11-06,3409797903.0,2505458378.0,1997439703.0,0.0,1516680442.0,54040000.0,1970487088.0,0.0,665822720.0,2480053372.0
2024-11-07,3407381903.0,2500658378.0,0.0,0.0,1515928442.0,51308000.0,1992736952.0,915399077.0,666918720.0,0.0
2024-11-08,3407661903.0,2501894378.0,2002819703.0,0.0,1520204442.0,51396000.0,1983625177.0,0.0,666042720.0,0.0
2024-11-11,3407989903.0,2492218378.0,2000083703.0,0.0,1523500442.0,50988000.0,2011469873.0,915467077.0,663166720.0,846494290.0
2024-11-12,3407515903.0,2502462378.0,0.0,0.0,1525316442.0,51788000.0,1999541809.0,916227077.0,664386720.0,0.0
2024-11-13,3397471903.0,2500422378.0,2000283703.0,0.0,1529152442.0,51768000.0,1996059631.0,916179077.0,664726720.0,0.0
2024-11-14,3403395903.0,2472482378.0,2005515703.0,0.0,1531644442.0,52348000.0,1990416131.0,915639077.0,666666720.0,0.0
2024-11-15,3370967903.0,2479626378.0,0.0,0.0,1532720442.0,53132000.0,1982866831.0,915655077.0,665674720.0,846128025.0
2024-11-18,3392145002.0,2509010378.0,2005335703.0,0.0,1537408442.0,53104000.0,1969870831.0,915711077.0,664642720.0,0.0
2024-11-19,3388661458.0,2505278378.0,2005635703.0,0.0,1538728442.0,53200000.0,1964090831.0,0.0,665510720.0,0.0
2024-11-20,3394938004.0,2501486378.0,2005975703.0,0.0,1536764442.0,0.0,1960442831.0,0.0,665490720.0,0.0
2024-11-21,3395082004.0,2502918378.0,2005335703.0,0.0,1537748442.0,53160000.0,1960082831.0,0.0,664674720.0,846108025.0
2024-11-22,3395317385.0,2506818378.0,2005535703.0,0.0,1538556442.0,53608000.0,1961334831.0,0.0,665754720.0,846106179.0
2024-11-25,3399270174.0,2505982378.0,0.0,0.0,1530704442.0,53532000.0,1961210831.0,0.0,661654720.0,0.0
2024-11-26,3405778252.0,2497670378.0,2010535703.0,0.0,1535480442.0,54228000.0,1960078831.0,0.0,666222720.0,0.0
2024-11-27,3404161721.0,2493966378.0,2012391703.0,0.0,1528528442.0,54136000.0,1962586740.0,915235077.0,666186720.0,0.0
2024-11-28,3402445721.0,2494714378.0,0.0,0.0,1530492442.0,0.0,1963614740.0,0.0,666542720.0,0.0
2024-11-29,3409833721.0,2499706378.0,2012591703.0,0.0,1529636442.0,54236000.0,1972839210.0,915203077.0,660178720.0,0.0
2024-12-02,3409745799.0,2503698378.0,0.0,0.0,1526872442.0,0.0,1964388410.0,915219077.0,660410720.0,0.0
2024-12-03,3410789799.0,2503002378.0,1987847703.0,0.0,1528148442.0,54176000.0,1962528410.0,0.0,661802720.0,845106179.0
2024-12-04,3420213799.0,2497690378.0,1987047703.0,0.0,1527900442.0,54172000.0,1962880410.0,0.0,659690720.0,0.0
2024-12-05,3431717799.0,2486922378.0,1986647703.0,0.0,1530320442.0,54160000.0,1967422451.0,0.0,658526720.0,0.0
2024-12-06,3434259799.0,2487398378.0,1985799703.0,0.0,1531296442.0,52100000.0,1966195087.0,0.0,660118720.0,0.0
2024-12-09,3447676199.0,2486630378.0,1985647703.0,0.0,1531792442.0,0.0,1966983660.0,0.0,659906720.0,0.0
2024-12-10,3455890199.0,2485774378.0,0.0,0.0,1524336442.0,52140000.0,1964430576.0,915719077.0,660350720.0,0.0
2024-12-11,3458858268.0,2484790378.0,1979163703.0,0.0,1527496442.0,52100000.0,1968744609.0,0.0,659874720.0,845014179.0
2024-12-12,3460426203.0,2483054378.0,0.0,0.0,1527884442.0,52108000.0,1987464050.0,915727077.0,656758720.0,0.0
2024-12-13,3466038203.0,2479174378.0,0.0,0.0,1527164442.0,52268000.0,1990353057.0,0.0,655858720.0,0.0
2024-12-16,3467654203.0,2476798378.0,0.0,0.0,1524976442.0,51828000.0,1992740354.0,917399077.0,655862720.0,0.0
2024-12-17,3470866203.0,2482718378.0,1981995703.0,0.0,1525412442.0,52088000.0,1990860354.0,917391077.0,657418720.0,0.0
2024-12-18,3463945203.0,2491034378.0,0.0,0.0,1521956442.0,52108000.0,1982995713.0,0.0,657230720.0,0.0
2024-12-19,3468965203.0,2488382378.0,0.0,0.0,1512292442.0,0.0,1988283713.0,917399077.0,656386720.0,0.0
2024-12-20,3474545203.0,2484838378.0,0.0,0.0,1508808442.0,52044000.0,1998914898.0,0.0,657002720.0,844814179.0
2024-12-23,3471293140.0,2571061074.0,1977595703.0,1662382871.0,1482908442.0,56156000.0,1940521378.0,918423077.0,648414720.0,843498179.0
2024-12-27,3423453140.0,2605057074.0,1977095703.0,1574838871.0,1440888442.0,56112000.0,1891131878.0,919071077.0,644566720.0,842070179.0
2024-12-30,3468677196.0,2552033074.0,1976595703.0,1535642871.0,1387576442.0,57432000.0,1916742226.0,916379077.0,640350720.0,840928186.0
2025-01-02,3456505196.0,2557677074.0,0.0,0.0,1403116442.0,55164000.0,1876636600.0,918195077.0,644956720.0,840240186.0
2025-01-03,3461288909.0,2544001074.0,1974563703.0,1528998871.0,1407160442.0,55360000.0,1872668447.0,918295077.0,649244720.0,0.0
2025-01-06,3464148909.0,2537333074.0,0.0,0.0,1413744442.0,55296000.0,1870522447.0,919091077.0,649552720.0,840172186.0
2025-01-07,3481800909.0,2540857074.0,1974963703.0,1525642871.0,1417888442.0,56316000.0,1883601175.0,917927077.0,642688720.0,839932186.0
