date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHIYU BANKING CORPORATION LTD,CMB INTERNATIONAL SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-09-04,196644483.0,267619500.0,386927000.0,266822500.0,0.0,0.0,0.0,356275900.0
2024-09-05,193639159.0,268019500.0,395122500.0,266933500.0,0.0,0.0,193169000.0,355675900.0
2024-09-09,191171734.0,267519500.0,400300000.0,266903500.0,0.0,0.0,0.0,355537900.0
2024-09-10,189258209.0,268989500.0,402477000.0,266740000.0,0.0,0.0,193324000.0,355687900.0
2024-09-11,189274352.0,268699500.0,402505500.0,266830000.0,0.0,0.0,0.0,355253821.0
2024-09-12,191665810.0,267218500.0,402076500.0,266871000.0,0.0,0.0,0.0,355571321.0
2024-09-13,191351079.0,0.0,401611500.0,266961000.0,0.0,0.0,193474000.0,355671321.0
2024-09-16,190754985.0,267268500.0,401037500.0,266986500.0,0.0,0.0,0.0,355331321.0
2024-09-24,190363263.0,269674500.0,400298000.0,264553500.0,0.0,0.0,0.0,355535321.0
2024-09-27,189274670.0,269660500.0,399596500.0,264467000.0,0.0,0.0,193581500.0,355695321.0
2024-09-30,191566670.0,0.0,398678500.0,264377000.0,0.0,285724000.0,0.0,355774821.0
2024-10-02,193597320.0,269745406.0,396840000.0,264385500.0,0.0,0.0,0.0,355734821.0
2024-10-03,193850820.0,268897406.0,394239000.0,264409500.0,137571500.0,285734000.0,193826000.0,356197321.0
2024-10-04,194866216.0,267672922.0,0.0,264066500.0,137572000.0,285714000.0,193816000.0,355874321.0
2024-10-07,195560230.0,267943422.0,0.0,264039500.0,0.0,0.0,194050500.0,355496321.0
2024-10-08,196460730.0,267853422.0,0.0,263359000.0,137027500.0,0.0,193314500.0,355497321.0
2024-10-09,197564372.0,267850422.0,0.0,263745000.0,136515500.0,0.0,192566000.0,356070821.0
2024-10-10,197800872.0,267971428.0,387710500.0,263960000.0,136459500.0,0.0,193146000.0,356112321.0
2024-10-14,199093872.0,268676428.0,386088500.0,264235000.0,0.0,0.0,194356000.0,355908821.0
2024-10-15,0.0,268626428.0,170864500.0,264272500.0,0.0,285864000.0,0.0,355997821.0
2024-10-16,199033798.0,268736436.0,170519500.0,264290500.0,0.0,0.0,0.0,356237321.0
2024-10-17,199075298.0,268796436.0,170445500.0,264381500.0,0.0,0.0,0.0,356516821.0
2024-10-21,198763873.0,273791936.0,385403000.0,264357500.0,0.0,0.0,0.0,356559821.0
2024-10-22,197882298.0,273599936.0,385358000.0,264407500.0,0.0,0.0,0.0,356509821.0
2024-10-28,196292218.0,273829936.0,385130500.0,264411500.0,0.0,0.0,0.0,356509821.0
2024-10-29,196366718.0,276834936.0,384710500.0,264461500.0,0.0,0.0,0.0,356502821.0
2024-10-30,196576718.0,276684936.0,0.0,264511500.0,0.0,285714000.0,0.0,356509321.0
2024-10-31,197180218.0,276704936.0,384439000.0,264621500.0,0.0,0.0,0.0,356554321.0
2024-11-08,196265971.0,277041436.0,214001500.0,264676500.0,0.0,0.0,0.0,355973321.0
2024-11-12,199872390.0,277048436.0,168957500.0,264871500.0,0.0,0.0,0.0,355916821.0
2024-11-21,278633837.0,275280936.0,168799000.0,0.0,0.0,0.0,194195000.0,277600321.0
2024-11-28,278825067.0,276140936.0,381036000.0,264964000.0,0.0,0.0,193966000.0,277494321.0
2024-11-29,279806107.0,275370936.0,380483000.0,265031000.0,0.0,0.0,0.0,277511321.0
2024-12-03,280192607.0,275371436.0,379337000.0,265199000.0,0.0,0.0,0.0,277624321.0
2024-12-04,280219107.0,275391436.0,378099000.0,265376000.0,0.0,0.0,0.0,278003321.0
2024-12-05,280574616.0,275398400.0,377281000.0,265361000.0,0.0,0.0,193116000.0,278042821.0
2024-12-09,280729731.0,275458400.0,0.0,265826500.0,0.0,285744000.0,0.0,278262821.0
2024-12-10,280971625.0,273930400.0,209821000.0,265826000.0,0.0,0.0,0.0,278431321.0
2024-12-11,280980143.0,273994900.0,0.0,265877000.0,0.0,285794000.0,192961000.0,0.0
2024-12-12,281303661.0,273999900.0,376876000.0,265902000.0,136465500.0,0.0,192761000.0,278430321.0
2024-12-16,280821661.0,272566900.0,209698500.0,266040000.0,0.0,0.0,0.0,278413321.0
2024-12-23,281467923.0,267199900.0,166251000.0,266061500.0,0.0,0.0,0.0,278390321.0
2025-01-03,281672695.0,267509792.0,209541500.0,265875500.0,0.0,0.0,0.0,278340821.0
2025-01-13,281550195.0,268443792.0,166040000.0,0.0,136343000.0,0.0,0.0,278205821.0
2025-01-14,281428195.0,268537792.0,209481500.0,265433500.0,136133000.0,0.0,0.0,0.0
2025-01-16,281611995.0,268722792.0,166033000.0,0.0,136123000.0,0.0,0.0,278186821.0
2025-01-22,281735495.0,268792292.0,375244000.0,265337500.0,136120000.0,285764000.0,0.0,0.0
2025-01-24,281764495.0,269036792.0,375121500.0,265267500.0,0.0,0.0,0.0,279217321.0
2025-02-04,281901003.0,269310792.0,375089000.0,265270500.0,0.0,0.0,0.0,279362821.0
2025-02-07,282007511.0,269681792.0,0.0,265343500.0,135796500.0,0.0,0.0,279296321.0
2025-02-10,282003011.0,269881792.0,374887000.0,265393500.0,135730000.0,0.0,0.0,279361821.0
2025-02-11,281971833.0,270000292.0,374657000.0,265343500.0,0.0,0.0,0.0,279579821.0
2025-02-14,282378387.0,270110292.0,208922500.0,265031500.0,0.0,285794000.0,0.0,279719821.0
2025-02-17,282376496.0,270452792.0,208822500.0,264901500.0,0.0,0.0,0.0,279779821.0
2025-02-19,283657804.0,270894792.0,203868500.0,264976000.0,0.0,0.0,0.0,280299821.0
2025-02-20,285301304.0,270904292.0,199819500.0,265147000.0,135735000.0,0.0,0.0,280348821.0
2025-02-21,285413304.0,270911292.0,364097000.0,265144000.0,0.0,0.0,0.0,280408821.0
2025-02-24,285391804.0,270859292.0,197550000.0,265294000.0,0.0,0.0,0.0,280478821.0
2025-02-25,285551804.0,270968792.0,360874500.0,265202000.0,0.0,0.0,0.0,280416321.0
2025-02-26,285958304.0,270975792.0,357614000.0,265242000.0,0.0,0.0,0.0,280518821.0
2025-02-27,287143822.0,271460764.0,187766500.0,0.0,135785000.0,285834000.0,0.0,280619821.0
2025-02-28,287105822.0,271469764.0,0.0,265468000.0,135735000.0,0.0,0.0,280598821.0
2025-03-03,287649831.0,271626726.0,184316500.0,265596000.0,135789500.0,0.0,0.0,280748821.0
2025-03-05,287685831.0,271490226.0,182683500.0,265616000.0,135739500.0,0.0,0.0,281046821.0
2025-03-07,289100831.0,271569726.0,179341000.0,265586000.0,135709500.0,0.0,192797000.0,281187821.0
2025-03-10,289326331.0,271787726.0,175645500.0,265766000.0,135730500.0,0.0,0.0,281280821.0
2025-03-11,289858415.0,271899808.0,168906500.0,265929000.0,135622500.0,0.0,0.0,281370821.0
2025-03-12,290317706.0,271823308.0,168315500.0,0.0,139651500.0,0.0,0.0,281390821.0
2025-03-13,292767706.0,271834808.0,166289500.0,265934000.0,141451500.0,0.0,0.0,281405321.0
2025-03-14,292781206.0,271853308.0,0.0,265958000.0,142453500.0,0.0,192827000.0,0.0
2025-03-17,295494706.0,272074308.0,330229500.0,266081000.0,143043000.0,0.0,192847000.0,281506821.0
2025-03-18,295938368.0,272303808.0,157152500.0,266450000.0,146701500.0,0.0,192867000.0,281767900.0
2025-03-19,299393796.0,272360808.0,318468000.0,266280500.0,149216500.0,0.0,0.0,281580900.0
2025-03-20,303696525.0,271997308.0,317756500.0,265918000.0,152606000.0,285744000.0,192547000.0,281078900.0
2025-03-21,303635525.0,272139308.0,0.0,266041500.0,154539000.0,0.0,0.0,281098900.0
2025-03-24,305696525.0,272153308.0,0.0,266011500.0,155699000.0,0.0,0.0,281078900.0
2025-03-25,303685856.0,0.0,165137500.0,265949500.0,0.0,0.0,192447000.0,281077900.0
2025-03-28,303784056.0,272028308.0,152588500.0,266020500.0,156699000.0,0.0,0.0,281182900.0
2025-04-03,301844635.0,271908308.0,152588000.0,265943000.0,0.0,0.0,192367000.0,0.0
2025-04-07,301441635.0,271808308.0,0.0,265833000.0,156899000.0,0.0,0.0,281264400.0
2025-04-08,300687135.0,271788308.0,165122500.0,265584000.0,0.0,0.0,0.0,281143400.0
2025-04-09,300163178.0,273500790.0,317684500.0,265870000.0,0.0,0.0,0.0,280620400.0
2025-04-16,298895214.0,273510781.0,165103000.0,265836000.0,0.0,0.0,192347000.0,280581900.0
2025-04-29,298297164.0,273429281.0,317322000.0,268886000.0,0.0,0.0,0.0,280287900.0
