date,INTERACTIVE BROKERS HONG KONG LTD,LONG BRIDGE HK LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,USMART SECURITIES LTD,VALUABLE CAPITAL LTD
2024-04-15,23.371785714285714,0.5267857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.32071428571428573,0.0
2024-04-16,23.370714285714286,0.5278571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,23.367142857142856,0.5296428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.3232142857142857,0.7175
2024-04-18,23.366071428571427,0.5307142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.5321428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7160714285714286
2024-04-22,23.363928571428573,0.5346428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.5349999999999999,0.0,0.0,0.0,0.0,1.4907142857142857,0.0,0.0,0.0
2024-04-24,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,1.490357142857143,0.0,0.0,0.0
2024-04-25,0.0,0.5360714285714285,0.0,0.0,0.0,0.0,1.49,0.0,0.0,0.0
2024-04-26,0.0,0.5364285714285715,0.0,0.0,0.0,0.0,1.489642857142857,0.0,0.0,0.0
2024-04-29,0.0,0.5375,0.0,0.0,0.0,0.0,1.4889285714285714,0.0,0.0,0.7157142857142856
2024-04-30,0.0,0.5378571428571429,0.0,0.0,0.0,0.0,1.4885714285714284,0.0,0.0,0.0
2024-05-02,0.0,0.5382142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03,23.35857142857143,0.5385714285714285,0.0,0.0,0.0,0.0,1.4882142857142857,4.136071428571428,0.3275,0.0
2024-05-06,0.0,0.5392857142857143,0.0,0.0,0.0,0.0,1.4878571428571428,0.0,0.0,0.7153571428571428
2024-05-07,0.0,0.54,0.0,0.0,0.0,0.0,1.4874999999999998,0.0,0.0,0.715
2024-05-08,0.0,0.5403571428571429,0.0,0.0,0.0,0.0,1.487142857142857,0.0,0.0,0.0
2024-05-09,23.35535714285714,0.5407142857142857,0.0,0.0,0.0,0.0,1.4864285714285714,0.0,0.33107142857142857,0.0
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,1.4860714285714287,0.0,0.0,0.7153571428571428
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,1.4857142857142858,0.0,0.0,0.7157142857142856
2024-05-14,23.35,0.5414285714285715,0.0,0.0,0.0,0.0,1.4839285714285715,0.0,0.3375,0.0
2024-05-16,0.0,0.5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7146428571428571
2024-05-17,23.350357142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33785714285714286,0.7142857142857143
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385714285714286,0.7139285714285715
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3392857142857143,0.7135714285714286
2024-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34071428571428575,0.7121428571428571
2024-05-23,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7114285714285714
2024-05-24,23.34392857142857,0.5485714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7110714285714286
2024-05-27,23.338571428571427,0.5542857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7107142857142857
2024-05-28,23.333214285714284,0.5557142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3442857142857143,0.0
2024-05-29,23.33142857142857,0.5578571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,1.4842857142857142,0.0,0.0,0.0
2024-05-31,0.0,0.5596428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,0.0,0.45071428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.7100000000000001
2024-06-04,0.0,0.0,0.45142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,0.7092857142857143
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34464285714285714,0.7089285714285715
2024-06-06,23.330357142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3457142857142857,0.0
2024-06-07,0.0,0.5599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7085714285714285
2024-06-11,23.330000000000002,0.0,0.4517857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,23.329642857142858,0.0,0.4521428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34678571428571425,0.7075
2024-06-14,0.0,0.5603571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.34714285714285714,0.7071428571428572
2024-06-17,0.0,0.5607142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,23.329285714285714,0.5614285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.5621428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,23.32357142857143,0.5675,0.0,0.0,0.0,0.0,1.4846428571428572,0.0,0.0,0.0
2024-06-21,23.323214285714286,0.5678571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.5742857142857143,0.0,0.0,0.0,0.0,1.4775,0.0,0.0,0.0
2024-06-25,23.317857142857143,0.5875,0.0,0.0,0.0,0.0,1.470357142857143,0.0,0.0,0.0
2024-06-26,0.0,0.5978571428571429,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0
2024-06-27,0.0,0.6025,0.4532142857142857,0.0,0.0,0.0,1.4378571428571427,0.0,0.3632142857142857,0.0
2024-06-28,23.3125,0.6271428571428571,0.0,0.0,0.0,0.0,1.4110714285714285,0.0,0.37035714285714283,0.0
2024-07-02,23.304285714285715,0.6296428571428572,0.4571428571428572,0.0,0.0,0.0,1.4092857142857143,0.0,0.37642857142857145,0.0
2024-07-03,23.285,0.6546428571428571,0.0,0.0,0.0,0.0,1.394642857142857,0.0,0.385,0.0
2024-07-04,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,1.362857142857143,0.0,0.0,0.7371428571428571
2024-07-05,23.279285714285713,0.6603571428571429,0.0,0.0,0.0,0.0,1.3589285714285713,0.0,0.3882142857142857,0.0
2024-07-08,23.277142857142856,0.6646428571428571,0.4589285714285714,0.0,0.0,0.0,1.3482142857142858,0.0,0.3989285714285714,0.0
2024-07-09,23.27642857142857,0.0,0.0,0.0,0.0,0.0,1.342857142857143,0.0,0.4,0.0
2024-07-10,23.275714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40071428571428575,0.0
2024-07-11,23.274285714285714,0.0,0.0,0.0,0.0,0.0,1.3439285714285714,0.0,0.0,0.7374999999999999
2024-07-12,23.273214285714285,0.0,0.0,0.0,0.0,0.0,1.344642857142857,0.0,0.4028571428571428,0.0
2024-07-15,23.26964285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4067857142857143,0.0
2024-07-16,23.261071428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082142857142857,0.0
2024-07-17,23.25642857142857,0.0,0.46071428571428574,0.0,0.0,0.0,1.3457142857142856,0.0,0.40857142857142853,0.0
2024-07-18,23.25107142857143,0.0,0.46464285714285714,0.0,0.0,0.0,1.345357142857143,0.0,0.41035714285714286,0.0
2024-07-19,23.24607142857143,0.0,0.0,0.0,0.0,0.0,1.3457142857142856,0.0,0.415,0.7385714285714285
2024-07-22,23.240357142857142,0.0,0.46642857142857147,0.0,0.0,0.0,0.0,0.0,0.4160714285714286,0.74
2024-07-23,23.237142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41821428571428576,0.7410714285714286
2024-07-24,23.236428571428572,0.0,0.0,0.0,0.0,0.0,1.345357142857143,0.0,0.4189285714285714,0.0
2024-07-25,23.236071428571428,0.0,0.46785714285714286,0.0,0.0,0.0,1.3442857142857143,0.0,0.0,0.0
2024-07-26,23.235357142857143,0.0,0.4689285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,1.3346428571428572,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.4710714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.4728571428571428,0.0,0.0,0.0,1.3317857142857144,0.0,0.4192857142857143,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1.3299999999999998,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0,0.0,0.0,0.0,1.3285714285714285,0.0,0.4207142857142857,0.0
2024-08-05,0.0,0.0,0.0,0.0,0.0,0.0,1.3267857142857142,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.4735714285714286,0.0,0.0,0.0,1.325357142857143,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,1.3239285714285713,0.0,0.0,0.0
2024-08-08,23.23392857142857,0.0,0.47464285714285714,0.0,0.0,0.0,1.3228571428571427,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,1.3217857142857143,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,1.32,0.0,0.0,0.0
2024-08-13,0.0,0.0,0.4760714285714286,0.0,0.0,0.0,1.3189285714285715,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.4775,0.0,0.0,0.0,1.3164285714285713,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0.0,0.0,1.315357142857143,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.47785714285714287,0.0,0.0,0.0,1.315,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.4782142857142857,0.0,0.0,2.322142857142857,1.313214285714286,0.0,0.0,0.0
2024-08-20,0.0,0.0,0.47857142857142854,0.0,0.0,0.0,1.3135714285714286,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0.0,0.0,1.3117857142857143,0.0,0.4214285714285715,0.0
2024-08-22,23.233571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4217857142857143,0.0
2024-08-23,23.233214285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225,0.0
2024-08-26,0.0,0.0,0.4792857142857143,0.4903571428571428,0.0,0.0,1.31,0.0,0.0,0.0
2024-08-27,23.232857142857142,0.0,0.48035714285714287,0.0,0.0,0.0,1.3082142857142856,0.0,0.0,0.0
2024-08-28,23.2325,0.0,0.0,0.0,0.0,0.0,1.3071428571428572,0.0,0.0,0.0
2024-08-29,23.232142857142858,0.0,0.48250000000000004,0.0,0.0,0.0,1.3057142857142858,0.0,0.0,0.0
2024-08-30,0.0,0.0,0.48428571428571426,0.0,0.0,0.0,1.302142857142857,0.0,0.0,0.0
2024-09-02,23.231785714285714,0.0,0.4853571428571428,0.0,0.0,0.0,1.3010714285714284,0.0,0.0,0.0
2024-09-03,23.231428571428573,0.0,0.48678571428571427,0.0,0.0,0.0,1.2985714285714287,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.48821428571428577,0.0,0.0,0.0,1.2960714285714285,0.0,0.0,0.0
2024-09-05,0.0,0.0,0.49,0.0,0.0,0.0,1.2942857142857143,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.49107142857142855,0.0,0.0,0.0,1.2939285714285713,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.4917857142857143,0.0,0.0,0.0,1.2935714285714286,0.0,0.0,0.0
2024-09-11,23.23107142857143,0.0,0.0,0.0,0.0,0.0,1.2921428571428573,0.0,0.42357142857142854,0.0
2024-09-12,0.0,0.0,0.4942857142857143,0.0,0.0,0.0,1.2889285714285714,0.0,0.0,0.0
2024-09-13,23.230714285714285,0.0,0.0,0.0,0.0,0.0,1.2885714285714285,0.0,0.42428571428571427,0.0
2024-09-16,0.0,0.0,0.4953571428571429,0.0,0.0,0.0,1.2882142857142858,0.0,0.4246428571428571,0.0
2024-09-17,0.0,0.0,0.49607142857142855,0.0,0.0,0.0,1.2874999999999999,0.0,0.0,0.0
2024-09-19,0.0,0.0,0.4967857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,23.23035714285714,0.0,0.0,0.0,0.0,0.0,1.2871428571428571,0.0,0.4253571428571429,0.0
2024-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142856,0.0,0.42678571428571427,0.0
2024-09-24,0.0,0.0,0.0,0.0,0.0,0.0,1.2850000000000001,0.0,0.0,0.0
2024-09-25,0.0,0.0,0.4971428571428571,0.0,0.0,0.0,1.2846428571428572,0.0,0.0,0.0
2024-09-26,0.0,0.0,0.0,0.0,0.0,0.0,1.2839285714285715,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0,0.0,0.0,0.0,1.2832142857142859,0.0,0.0,0.0
2024-09-30,23.227857142857143,0.0,0.0,0.0,0.0,0.0,1.2825,0.0,0.0,0.0
2024-10-02,23.224285714285713,0.0,0.5021428571428571,0.0,1.5878571428571429,0.0,1.279642857142857,0.0,0.42892857142857144,0.0
2024-10-03,23.222142857142856,0.0,0.5046428571428572,0.0,0.0,0.0,1.2725,0.0,0.4357142857142857,0.0
2024-10-04,0.0,0.6725,0.0,0.0,0.0,0.0,1.2578571428571428,0.0,0.4382142857142857,0.7453571428571428
2024-10-07,0.0,0.0,0.5042857142857143,0.0,0.0,0.0,1.25,0.0,0.44535714285714284,0.7464285714285714
2024-10-08,0.0,0.0,0.4928571428571429,0.0,0.0,0.0,1.247857142857143,0.0,0.45071428571428573,0.0
2024-10-09,0.0,0.0,0.48821428571428577,0.0,0.0,0.0,1.2475,0.0,0.4596428571428572,0.0
2024-10-10,0.0,0.0,0.4957142857142857,0.0,0.0,0.0,1.2342857142857144,0.0,0.46249999999999997,0.7474999999999999
2024-10-14,23.22,0.0,0.5021428571428571,0.0,0.0,0.0,1.2271428571428573,0.0,0.4657142857142857,0.0
2024-10-15,0.0,0.0,0.5028571428571428,0.0,0.0,0.0,1.22,0.0,0.4721428571428572,0.0
2024-10-16,23.21964285714286,0.0,0.5025,0.0,0.0,0.0,1.217142857142857,0.0,0.47571428571428576,0.0
2024-10-17,23.217499999999998,0.0,0.5042857142857143,0.0,0.0,0.0,1.2146428571428571,0.0,0.4792857142857143,0.0
2024-10-18,0.0,0.0,0.5060714285714285,0.0,0.0,0.0,1.2107142857142859,0.0,0.48178571428571426,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1.2096428571428572,0.0,0.4835714285714286,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,1.2060714285714287,0.0,0.48714285714285716,0.0
2024-10-23,23.215714285714288,0.0,0.5057142857142858,0.0,0.0,0.0,1.2021428571428572,0.0,0.4885714285714286,0.7521428571428571
2024-10-24,23.213571428571427,0.0,0.5064285714285713,0.0,0.0,0.0,1.2010714285714286,0.0,0.49107142857142855,0.0
2024-10-25,23.209285714285716,0.0,0.0,0.0,0.0,0.0,1.1992857142857143,0.0,0.49642857142857144,0.7528571428571429
2024-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1.197857142857143,0.0,0.49750000000000005,0.7532142857142857
2024-10-29,23.205714285714286,0.0,0.0,0.0,0.0,0.0,1.1964285714285714,0.0,0.5,0.7546428571428571
2024-10-30,23.203214285714285,0.0,0.0,0.0,0.0,0.0,1.1896428571428572,0.0,0.5014285714285714,0.7560714285714286
2024-10-31,23.196785714285713,0.0,0.0,0.0,0.0,0.0,1.1875,0.0,0.0,0.7571428571428572
2024-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.1821428571428572,0.0,0.5021428571428571,0.0
2024-11-04,0.0,0.0,0.0,0.0,0.0,0.0,1.1760714285714287,0.0,0.0,0.7575000000000001
2024-11-05,23.192857142857143,0.0,0.0,0.0,0.0,0.0,1.1721428571428572,0.0,0.0,0.7582142857142857
2024-11-06,0.0,0.0,0.0,0.0,0.0,0.0,1.1671428571428573,0.0,0.0,0.7603571428571428
2024-11-07,23.1925,0.0,0.0,0.0,0.0,0.0,1.1657142857142857,0.0,0.0,0.7610714285714286
2024-11-08,23.19214285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,23.191785714285714,0.0,0.0,0.0,0.0,0.0,1.1653571428571428,0.0,0.0,0.0
2024-11-12,23.19142857142857,0.6739285714285714,0.0,0.0,0.0,0.0,1.165,0.0,0.0,0.7589285714285714
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,1.1653571428571428,0.0,0.5032142857142857,0.7578571428571429
2024-11-14,23.191071428571426,0.6767857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5042857142857143,0.7532142857142857
2024-11-15,23.190357142857142,0.0,0.0,0.0,0.0,0.0,1.1657142857142857,0.0,0.505357142857143,0.7525
2024-11-18,23.189999999999998,0.6782142857142858,0.0,0.0,0.0,0.0,1.1667857142857143,0.0,0.5128571428571429,0.7517857142857143
2024-11-19,0.0,0.6785714285714286,0.0,0.0,0.0,0.0,1.1664285714285714,0.0,0.5132142857142857,0.0
2024-11-20,23.185714285714283,0.6803571428571429,0.0,0.0,0.0,0.0,1.1671428571428573,0.0,0.5139285714285714,0.7532142857142857
2024-11-21,0.0,0.0,0.0,0.0,0.0,0.0,1.1653571428571428,0.0,0.5142857142857142,0.7546428571428571
2024-11-22,23.185357142857143,0.6825,0.0,0.0,0.0,0.0,1.1632142857142858,0.0,0.0,0.7557142857142857
2024-11-25,23.184642857142855,0.6842857142857143,0.0,0.0,0.0,0.0,1.1614285714285715,0.0,0.515,0.0
2024-11-26,23.184285714285714,0.6857142857142857,0.0,0.0,0.0,0.0,1.155,0.0,0.5167857142857143,0.0
2024-11-27,23.180714285714284,0.49750000000000005,0.0,0.0,0.0,0.0,1.1542857142857144,0.0,0.0,0.7571428571428572
2024-11-28,23.18,0.49964285714285717,0.0,0.0,0.0,0.0,1.1528571428571428,0.0,0.0,0.0
2024-11-29,0.0,0.5003571428571428,0.0,0.0,1.5860714285714288,0.0,1.1507142857142856,0.0,0.5203571428571429,0.7567857142857143
2024-12-02,0.0,0.5007142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.5210714285714285,0.7560714285714286
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221428571428571,0.7553571428571428
2024-12-04,23.17892857142857,0.5017857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,23.17214285714286,0.5067857142857143,0.0,0.0,0.0,0.0,1.1514285714285715,0.0,0.5228571428571429,0.7557142857142857
2024-12-06,0.0,0.5071428571428571,0.0,0.0,1.5857142857142859,0.0,1.1510714285714285,0.0,0.5232142857142857,0.7560714285714286
2024-12-09,23.170714285714286,0.5085714285714286,0.0,0.0,0.0,0.0,1.1507142857142856,0.0,0.5239285714285714,0.0
2024-12-10,0.0,0.0,0.0,0.0,0.0,0.0,1.1489285714285713,0.0,0.5264285714285715,0.7553571428571428
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275,0.7546428571428571
2024-12-12,23.169642857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5289285714285714,0.0
2024-12-13,23.168571428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5307142857142857,0.7539285714285715
2024-12-16,23.167857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5317857142857143,0.7535714285714286
2024-12-17,23.16714285714286,0.51,0.0,0.0,0.0,0.0,1.1467857142857143,0.0,0.5335714285714286,0.0
2024-12-18,0.0,0.0,0.0,0.0,0.0,0.0,1.145,0.0,0.5364285714285715,0.7528571428571429
2024-12-19,0.0,0.0,0.0,0.0,0.0,0.0,1.1435714285714285,0.0,0.5371428571428571,0.0
2024-12-20,23.166785714285716,0.0,0.0,0.0,0.0,0.0,1.1417857142857142,0.0,0.5392857142857143,0.0
2024-12-23,23.166071428571428,0.5107142857142857,0.0,0.0,0.0,0.0,1.1396428571428572,0.0,0.5414285714285715,0.0
2024-12-27,23.1625,0.0,0.0,0.0,0.0,0.0,1.137857142857143,0.0,0.5464285714285714,0.7535714285714286
2024-12-30,23.161785714285717,0.0,0.0,0.0,0.0,0.0,1.135,0.0,0.5482142857142858,0.755
2025-01-02,23.16107142857143,0.5114285714285715,0.0,0.0,0.0,0.0,1.1339285714285714,0.0,0.5503571428571429,0.0
2025-01-03,23.159642857142856,0.5121428571428571,0.0,0.0,0.0,0.0,1.1307142857142858,0.0,0.5560714285714285,0.7546428571428571
2025-01-06,23.159285714285716,0.0,0.0,0.0,0.0,0.0,1.1282142857142856,0.0,0.5585714285714286,0.0
2025-01-07,23.158214285714283,0.5132142857142857,0.0,0.0,0.0,0.0,1.1267857142857143,0.0,0.5592857142857143,0.0
2025-01-08,23.1575,0.5139285714285714,0.0,0.0,0.0,0.0,1.125357142857143,0.0,0.5614285714285714,0.0
2025-01-09,23.15714285714286,0.0,0.0,0.0,0.0,0.0,1.1242857142857143,0.0,0.5632142857142858,0.0
2025-01-10,23.156428571428574,0.0,0.0,0.0,0.0,0.0,1.1228571428571428,0.0,0.5642857142857143,0.7553571428571428
2025-01-13,23.15607142857143,0.0,0.0,0.0,0.0,0.0,1.1207142857142856,0.0,0.5664285714285715,0.7560714285714286
2025-01-14,23.155357142857145,0.0,0.0,0.0,0.0,0.0,1.1199999999999999,0.0,0.5682142857142857,0.0
2025-01-15,23.154642857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5685714285714286,0.7564285714285715
2025-01-16,23.15357142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707142857142857,0.7557142857142857
2025-01-17,23.15285714285714,0.5135714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.5710714285714286,0.7564285714285715
2025-01-20,23.152142857142856,0.0,0.0,0.0,0.0,0.0,1.1207142857142856,0.0,0.5717857142857142,0.7557142857142857
2025-01-21,23.15142857142857,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.5725,0.755
2025-01-22,23.150714285714287,0.5139285714285714,0.0,0.49,0.0,0.0,0.8932142857142857,0.0,0.5739285714285715,0.7557142857142857
2025-01-23,23.149285714285714,0.5146428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.5746428571428571,0.0
2025-01-24,23.14892857142857,0.0,0.0,0.0,0.0,0.0,0.8914285714285715,0.0,0.5753571428571428,0.7564285714285715
2025-01-27,23.148214285714285,0.5153571428571428,0.0,0.0,0.0,0.0,0.8910714285714285,0.0,0.0,0.7571428571428572
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.890357142857143,0.0,0.0,0.7578571428571429
2025-02-04,23.147499999999997,0.5192857142857144,0.0,0.0,0.0,0.0,0.8878571428571428,0.0,0.0,0.7582142857142857
2025-02-05,23.146428571428572,0.5214285714285715,0.0,0.48964285714285716,0.0,0.0,0.8857142857142857,0.0,0.0,0.0
2025-02-06,0.0,0.5217857142857143,0.0,0.0,0.0,0.0,0.885357142857143,0.0,0.0,0.0
2025-02-07,23.146071428571428,0.5225,0.0,0.0,0.0,0.0,0.885,0.0,0.0,0.0
2025-02-10,23.145357142857144,0.5235714285714286,0.0,0.0,0.0,0.0,0.8846428571428571,0.0,0.0,0.0
2025-02-11,23.14464285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76
2025-02-12,23.14392857142857,0.5242857142857142,0.0,0.0,0.0,0.0,0.8832142857142857,0.0,0.0,0.7614285714285715
2025-02-13,0.0,0.5246428571428571,0.0,0.0,0.0,0.0,0.8825,0.0,0.0,0.7617857142857143
