date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD
2024-07-10,76628801.0,93383385.0,51167335.0,17793794.0,16000504.0,14363470.0,7773745.0,4748209.0,6525999.0
2024-07-11,77366201.0,94665189.0,48411728.0,17280968.0,16011904.0,14077270.0,7778145.0,4931609.0,6533399.0
2024-07-12,76972001.0,95069051.0,47322539.0,17237368.0,16133131.0,13776470.0,7540518.0,4960318.0,6495199.0
2024-07-15,76877681.0,95595733.0,48011898.0,17194788.0,16230249.0,13255270.0,7511240.0,4967618.0,6468519.0
2024-07-16,75988481.0,94939724.0,48363480.0,17727058.0,16216369.0,13179230.0,9311640.0,5712008.0,6457959.0
2024-07-17,75692681.0,93941675.0,49773185.0,17733458.0,16252169.0,12997430.0,9387040.0,5580278.0,6443559.0
2024-07-18,75597481.0,92876685.0,52198440.0,17419538.0,16263381.0,12980550.0,9381068.0,6071751.0,6438359.0
2024-07-19,75064081.0,92797550.0,54088656.0,18145767.0,16210301.0,12913630.0,9394268.0,5990568.0,6445159.0
2024-07-22,74803281.0,101455674.0,53670711.0,18374613.0,16203661.0,12870230.0,9396068.0,6065550.0,6440359.0
2024-07-23,75787801.0,102500705.0,52810345.0,18358273.0,16180061.0,12684030.0,9376468.0,6232848.0,6426159.0
2024-07-24,75430921.0,101572304.0,53965446.0,16048594.0,16264447.0,12624170.0,9362268.0,6225388.0,6414359.0
2024-07-25,75402681.0,103104160.0,52872928.0,16249394.0,16247447.0,12516290.0,9365068.0,6212148.0,6405959.0
2024-07-26,75208081.0,102899349.0,53744611.0,15965894.0,16172687.0,12368790.0,9400468.0,6332256.0,6391759.0
2024-07-29,75515281.0,103457124.0,51610596.0,15936704.0,16167867.0,12141190.0,9401368.0,6445256.0,6393759.0
2024-07-30,75854481.0,103596363.0,54318678.0,15368704.0,16207467.0,12143670.0,9405168.0,6683900.0,6388559.0
2024-07-31,76883881.0,104077603.0,53291789.0,15087518.0,16205227.0,12179670.0,9439728.0,6751456.0,6447679.0
2024-08-01,77228081.0,103828431.0,50066422.0,17361797.0,16214667.0,12177974.0,9434048.0,6951641.0,6451479.0
2024-08-02,77378481.0,105167725.0,51338060.0,16409916.0,16184067.0,12132134.0,9413848.0,7034181.0,6426799.0
2024-08-05,77355481.0,105149119.0,51985419.0,15623872.0,16203267.0,12148454.0,0.0,7545721.0,6416599.0
2024-08-06,78192121.0,105471094.0,51200920.0,14561557.0,16156467.0,12029774.0,9396648.0,8101512.0,6399199.0
2024-08-07,78518721.0,106243428.0,50358290.0,14225957.0,16128009.0,11935294.0,9441186.0,7581260.0,6404399.0
2024-08-08,78222561.0,104939433.0,50869931.0,14674122.0,16064071.0,11920574.0,9373324.0,6896760.0,6375159.0
2024-08-09,77200801.0,105580778.0,52382383.0,15102922.0,16010211.0,12342094.0,9328384.0,7087760.0,6365759.0
2024-08-12,76993921.0,121515916.0,53543537.0,14847122.0,15888771.0,12335434.0,9309384.0,8106986.0,6337799.0
2024-08-13,76567321.0,121564403.0,53978898.0,14916922.0,16092091.0,12127034.0,9304384.0,7681187.0,6312199.0
2024-08-14,76353521.0,123376432.0,51660384.0,17385959.0,16046851.0,12167834.0,9319384.0,7852205.0,6307679.0
2024-08-15,76636241.0,124748167.0,49001893.0,19176670.0,16023104.0,12172834.0,9289131.0,7674417.0,6313879.0
2024-08-16,76763041.0,125936463.0,46975973.0,18844910.0,16068904.0,12270034.0,9303811.0,8442258.0,6307079.0
2024-08-19,77073041.0,126429007.0,46483272.0,17668779.0,15975704.0,12246834.0,9306011.0,7794785.0,6306799.0
2024-08-20,76683441.0,127044435.0,47263274.0,16854579.0,15974704.0,12266114.0,9302011.0,8117971.0,6311999.0
2024-08-21,76060041.0,129496246.0,48267902.0,16038546.0,15948224.0,12129914.0,9270411.0,7721570.0,6297119.0
2024-08-22,75054241.0,131523187.0,49743044.0,15887040.0,15673304.0,12060834.0,9102625.0,7158463.0,6237519.0
2024-08-23,73365241.0,131269431.0,50711391.0,17458340.0,15658864.0,11968234.0,9108825.0,7925813.0,6199319.0
2024-08-26,73451041.0,133858768.0,50388134.0,17540174.0,15469384.0,11924434.0,9054825.0,7003515.0,6183519.0
2024-08-27,73423241.0,134733529.0,49427190.0,17681719.0,15433384.0,11952234.0,9092825.0,6737813.0,6169599.0
2024-08-28,73466441.0,134953965.0,49024566.0,17670319.0,15644314.0,11955834.0,9047795.0,7013594.0,6179239.0
2024-08-29,73495641.0,134689753.0,47732847.0,17707319.0,15611411.0,12412634.0,9021498.0,8095369.0,6170799.0
2024-08-30,73333041.0,135256510.0,49405645.0,17666799.0,15583611.0,12958554.0,9030098.0,6141686.0,0.0
2024-09-02,75137721.0,135920556.0,48784156.0,17544799.0,15599731.0,13145754.0,6446298.0,6067229.0,6176799.0
2024-09-03,75059921.0,102245245.0,69301660.0,13361673.0,15577091.0,16460114.0,6428698.0,14323475.0,6183799.0
2024-09-04,77309721.0,107080110.0,62693304.0,13585567.0,15777931.0,17179034.0,6587098.0,13051966.0,6215999.0
2024-09-05,76387321.0,110180470.0,50775285.0,13697567.0,15653459.0,17227954.0,5944730.0,14640843.0,6228599.0
2024-09-09,76815121.0,112786672.0,51192981.0,13527375.0,15663167.0,17399354.0,5974422.0,12206702.0,6231599.0
2024-09-10,77022321.0,111213595.0,61108491.0,13513775.0,15684367.0,17440954.0,5964222.0,12199112.0,6236999.0
2024-09-11,77399241.0,111985339.0,61754319.0,13622875.0,15713207.0,17365474.0,5975222.0,12889308.0,6246999.0
2024-09-12,77661041.0,111755694.0,53679796.0,13589715.0,15826357.0,17498074.0,6001640.0,12650292.0,6270759.0
2024-09-13,76567241.0,110886003.0,57540672.0,13414995.0,15636116.0,15368354.0,5916281.0,5650763.0,6223695.0
2024-09-16,78368841.0,112576428.0,64738319.0,13573140.0,15749316.0,15777954.0,5900681.0,5978322.0,6242695.0
2024-09-17,78303041.0,110515844.0,65605391.0,14533420.0,15864126.0,15871194.0,6013911.0,6245981.0,6215095.0
2024-09-19,0.0,110900178.0,59432275.0,14522020.0,15874036.0,16161044.0,6015001.0,6614959.0,6233495.0
2024-09-20,0.0,110526748.0,59528439.0,14578820.0,15891996.0,16269644.0,6013641.0,6569559.0,6245315.0
2024-09-23,78305441.0,110713136.0,62419504.0,14550795.0,15809996.0,15964044.0,5942041.0,6334039.0,6207875.0
2024-09-24,78972041.0,111473531.0,67366615.0,14567795.0,15805396.0,15491124.0,5909841.0,6375919.0,6192075.0
2024-09-25,80210841.0,108854892.0,67218499.0,14546795.0,15897595.0,15381524.0,5885641.0,5397743.0,6172075.0
2024-09-26,80285201.0,111053568.0,67127280.0,14505395.0,15783315.0,14677184.0,5733641.0,5011100.0,6118655.0
2024-09-27,79913006.0,111751099.0,68574534.0,14590642.0,15632016.0,15176164.0,5804540.0,4866384.0,6119655.0
2024-09-30,80925206.0,111031613.0,69474792.0,14536122.0,15443656.0,14951604.0,5712140.0,4814952.0,6056495.0
2024-10-02,82927366.0,106467385.0,72444846.0,13897206.0,15187856.0,15011644.0,5766140.0,4092274.0,5988515.0
2024-10-03,86020166.0,106728852.0,70847587.0,13471165.0,14888698.0,15314404.0,5720740.0,3469644.0,5993915.0
2024-10-04,0.0,108216203.0,71322221.0,13301305.0,14652718.0,15492104.0,5648740.0,3320344.0,6069955.0
2024-10-07,0.0,107286981.0,70070240.0,13953337.0,15038273.0,15472441.0,5692115.0,3249200.0,6074195.0
2024-10-08,0.0,107433622.0,67490349.0,12955067.0,15345233.0,15955741.0,5775115.0,2967159.0,5764675.0
2024-10-09,0.0,111096669.0,62968448.0,12692967.0,15611171.0,16950567.0,6523275.0,2713959.0,5745435.0
2024-10-10,89621259.0,110597435.0,59806449.0,13015927.0,15861814.0,17569507.0,6326832.0,2880677.0,5815235.0
2024-10-14,91536471.0,111900157.0,57336692.0,13032727.0,15733054.0,17785877.0,6272712.0,2987090.0,5797375.0
2024-10-15,92317111.0,111994556.0,57372422.0,12833727.0,15666734.0,17554507.0,6560872.0,3003943.0,5811015.0
2024-10-16,90290111.0,112733103.0,59855293.0,13126727.0,15711404.0,17743917.0,6595136.0,3122646.0,5786015.0
2024-10-17,90711511.0,111628190.0,60619409.0,13803519.0,15551214.0,17576117.0,7029126.0,3393216.0,5802015.0
2024-10-18,90893711.0,111639307.0,60319353.0,13785839.0,15472944.0,17469567.0,7041116.0,3397296.0,0.0
2024-10-21,91534111.0,112842390.0,59173163.0,13798091.0,15546074.0,17413117.0,7088906.0,3465268.0,5817615.0
2024-10-22,91773391.0,114597274.0,57690554.0,13837581.0,15660394.0,17471637.0,7176706.0,3337551.0,5859815.0
2024-10-23,91820311.0,117890274.0,52109120.0,13917381.0,15630194.0,17549277.0,7179906.0,3337888.0,5869215.0
2024-10-24,91858151.0,118545853.0,52016269.0,13943881.0,15666016.0,17681917.0,7189884.0,3338325.0,5861815.0
2024-10-25,92819191.0,118420463.0,52014412.0,13813641.0,15954576.0,17973037.0,7681284.0,3220012.0,5853215.0
2024-10-28,92501991.0,118476143.0,50911502.0,13815441.0,15968956.0,18049437.0,7364304.0,3220553.0,5873815.0
2024-10-29,91654791.0,118168131.0,51077927.0,13590007.0,15729756.0,17640037.0,7408104.0,3184358.0,5829335.0
2024-10-30,91666751.0,117450956.0,53897235.0,13563881.0,15678476.0,17903677.0,7426184.0,3185408.0,5851855.0
2024-10-31,90889951.0,117649930.0,52580718.0,13938681.0,16013476.0,17707477.0,7450384.0,3419699.0,5866455.0
2024-11-01,91369551.0,117961666.0,53400831.0,14070481.0,16154686.0,17213277.0,6429374.0,3418926.0,5886455.0
2024-11-04,91211751.0,118060607.0,53543708.0,14229451.0,15809375.0,16909277.0,6424605.0,3324326.0,5876655.0
2024-11-05,91904871.0,119470101.0,52291931.0,13902291.0,15498375.0,17049277.0,6348805.0,3309495.0,5831455.0
2024-11-06,92441671.0,119282541.0,52495899.0,13925291.0,15622081.0,16935977.0,6371019.0,3259895.0,5822455.0
2024-11-07,92632351.0,117443958.0,52662515.0,13968091.0,15422561.0,16982497.0,6337419.0,3300345.0,5828775.0
2024-11-08,94343551.0,114954720.0,54743986.0,13912491.0,15558761.0,16580617.0,6450019.0,3285076.0,5785775.0
2024-11-11,94160896.0,113049786.0,53437083.0,14421291.0,15663761.0,16644217.0,6515019.0,3997433.0,5801575.0
2024-11-12,94614496.0,112411700.0,53071846.0,14597511.0,15461481.0,16564977.0,6521819.0,4004082.0,5803775.0
2024-11-13,97413696.0,108913704.0,52772823.0,14149111.0,14924201.0,16413079.0,6427819.0,5271159.0,5786775.0
2024-11-14,101770496.0,107882016.0,52694570.0,13887871.0,14582236.0,16296559.0,6596994.0,4212293.0,5782935.0
2024-11-15,106264896.0,105823730.0,50496375.0,13860071.0,14597916.0,16396079.0,6246994.0,4218059.0,5635215.0
2024-11-18,112690056.0,103005988.0,49828970.0,13799207.0,14518554.0,15898519.0,6089276.0,4561534.0,5659415.0
2024-11-19,111957856.0,103510355.0,49740150.0,14133207.0,14722024.0,15761019.0,6097686.0,4486509.0,5699015.0
2024-11-20,111568936.0,105624026.0,48558925.0,14136607.0,14650434.0,15530179.0,6092476.0,4313590.0,5697215.0
2024-11-21,113792936.0,107940607.0,47829810.0,13402527.0,14553394.0,15673879.0,6016626.0,4240827.0,5604015.0
2024-11-22,116236536.0,110020850.0,44074954.0,13548738.0,14505714.0,15450659.0,6084826.0,4271717.0,5605335.0
2024-11-25,116529776.0,109243967.0,43391127.0,13540104.0,14619844.0,15521059.0,6091816.0,4266995.0,5604935.0
2024-11-26,116102336.0,109444052.0,45334111.0,13724104.0,14466664.0,15537359.0,6115196.0,4375163.0,5630735.0
2024-11-27,117163736.0,109932134.0,44013609.0,13551304.0,14461664.0,15713419.0,6056596.0,4282470.0,5871535.0
2024-11-28,117475736.0,108352391.0,44289335.0,13850164.0,14635824.0,15753259.0,6121636.0,4527460.0,5933935.0
2024-11-29,116869936.0,107922696.0,45199566.0,13743277.0,14689070.0,15648059.0,6166270.0,4523025.0,5941935.0
2024-12-02,117364736.0,106857964.0,44898610.0,13681477.0,15299510.0,15655659.0,6150270.0,4479704.0,5918735.0
2024-12-03,117985736.0,105537822.0,45234648.0,13511037.0,15233630.0,15622089.0,6260470.0,4743919.0,5878575.0
2024-12-04,118029136.0,105403677.0,45583259.0,13523617.0,15165190.0,15501689.0,6336870.0,4407926.0,5870575.0
2024-12-05,117612936.0,106122274.0,45082549.0,13506217.0,15169310.0,15439689.0,6324270.0,4396627.0,5870495.0
2024-12-06,116236736.0,107219346.0,45020936.0,13807794.0,15264710.0,15167289.0,6151870.0,4479336.0,5852895.0
2024-12-09,119545950.0,103216376.0,45582256.0,13779959.0,15490635.0,15148089.0,6224065.0,4562708.0,5888095.0
2024-12-10,116304710.0,105845730.0,45326719.0,13780759.0,15697915.0,15276569.0,6270065.0,4604053.0,5920375.0
2024-12-11,115511710.0,106251377.0,45019183.0,13854359.0,15734710.0,15130929.0,6383870.0,4607008.0,5965175.0
2024-12-12,113889510.0,107328015.0,46431424.0,14103159.0,15839510.0,15086529.0,6545670.0,4617133.0,5979375.0
2024-12-13,112789310.0,107550935.0,46997415.0,14122359.0,15866627.0,15251729.0,6553553.0,4581940.0,6005175.0
2024-12-16,112300430.0,109195435.0,46054798.0,14785199.0,16036227.0,15267249.0,5893353.0,4627310.0,5986575.0
2024-12-17,111144830.0,109429878.0,45645710.0,15283119.0,16192677.0,14913249.0,6139703.0,4604107.0,6029575.0
2024-12-18,110643230.0,108792134.0,46160559.0,15409671.0,16269057.0,14964449.0,6152603.0,4685980.0,6049375.0
2024-12-19,111168750.0,109231262.0,45082417.0,15421671.0,16279237.0,14918249.0,6080943.0,4689988.0,6064575.0
2024-12-20,111426950.0,109282743.0,45255171.0,15442071.0,16288837.0,14969969.0,6055743.0,4690219.0,6077095.0
2024-12-23,111463950.0,110007585.0,44441394.0,15402791.0,16327549.0,11856569.0,9218271.0,5044788.0,6071895.0
2024-12-27,112190150.0,109696272.0,43364947.0,15406541.0,16360309.0,11866729.0,9256671.0,5053778.0,6087895.0
2024-12-30,112186390.0,109198551.0,43086758.0,15492241.0,16475109.0,11917529.0,9262271.0,5065441.0,6107495.0
2025-01-02,111250510.0,110111303.0,42347645.0,15505215.0,16347199.0,11971609.0,9340861.0,5335551.0,6047495.0
2025-01-03,111836150.0,110495090.0,42404018.0,15500525.0,15707039.0,11956049.0,9416661.0,5576218.0,6054855.0
2025-01-06,111415750.0,110387892.0,42742173.0,15525165.0,15832849.0,12011209.0,9443051.0,5608632.0,6072255.0
2025-01-07,111090750.0,110550562.0,42720314.0,15588109.0,15931059.0,11945609.0,9564641.0,5646032.0,6081015.0
2025-01-08,110059350.0,110465061.0,43911432.0,15585429.0,15960859.0,11958609.0,9539241.0,5647160.0,6082615.0
2025-01-09,109659550.0,110715481.0,44161864.0,15620829.0,15851499.0,12200729.0,9486641.0,5564975.0,6071055.0
2025-01-10,109104870.0,109589806.0,45557186.0,15275549.0,15826499.0,12549529.0,9494641.0,5565319.0,6081575.0
2025-01-13,109316670.0,109721741.0,45695122.0,15284549.0,15807179.0,12553529.0,9456761.0,5565349.0,5676695.0
2025-01-14,109513670.0,107887505.0,46702711.0,14993149.0,15848899.0,12867129.0,9371161.0,5601734.0,5675295.0
2025-01-15,109956470.0,107782873.0,45939368.0,15003349.0,15523983.0,12946729.0,9374917.0,5988734.0,5558495.0
2025-01-16,110612870.0,106234695.0,47261847.0,14999189.0,15473380.0,13040449.0,9369080.0,5539134.0,5561495.0
2025-01-17,111090870.0,105868243.0,46922236.0,14979789.0,15458983.0,13132489.0,9242280.0,5539284.0,5565895.0
2025-01-20,110466870.0,105577964.0,47660320.0,14881789.0,15438783.0,12937369.0,9239280.0,5461684.0,5553975.0
2025-01-21,110915470.0,104417925.0,47948050.0,14901909.0,15401383.0,13106489.0,9250880.0,5468199.0,5557575.0
2025-01-22,110225108.0,104498965.0,47728518.0,14727389.0,15451703.0,13150689.0,9266480.0,5465904.0,5561415.0
2025-01-23,109966361.0,106509160.0,45356846.0,14792229.0,15355903.0,12540849.0,9335080.0,5467204.0,5548415.0
2025-01-24,109261361.0,109954269.0,45130852.0,14799629.0,15334753.0,12405449.0,9403030.0,5566586.0,5544815.0
2025-01-27,109838361.0,109782669.0,45087330.0,14797789.0,15334953.0,12410649.0,9486830.0,5546986.0,5556815.0
2025-02-03,110477001.0,107100764.0,42376817.0,14822389.0,15351953.0,16600567.0,9469630.0,5550575.0,5554415.0
2025-02-04,111076401.0,106432297.0,41774922.0,14872709.0,15522283.0,16777607.0,9506220.0,5634705.0,5550215.0
