date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD
2024-06-20,17.198339645598647,26.371645324694786,13.533609244676962,3.6194762557595372,3.706244216675164,4.274702428857672,1.1908515036446343,1.164687286160697,1.5860778273966456
2024-06-21,17.170488501144575,26.191444455501205,12.419211610418587,3.677111275332648,3.7228954347117633,4.280119030439219,1.1911785811417819,1.0382289665381879,1.586920299737783
2024-06-24,17.51009405757674,25.950341756338762,12.052916034647222,3.616494647029859,3.759279585051647,4.293985134030411,1.1928345348640825,1.0459482432568512,1.598288720623485
2024-06-25,17.92223152686119,25.816136407967527,11.373816177689113,3.6305094222106633,3.796138493334359,4.323204057108921,1.200805066569191,1.0413961669688994,1.5540242326761917
2024-06-26,18.31596345335161,25.66116411638726,11.116254790198617,3.6403264550587586,3.837199108525503,4.357851971068112,1.2123246369043323,1.0285075790794096,1.5728559673604412
2024-06-27,18.252381570194004,25.512843887298214,11.135713175633082,3.8499506707665665,3.854742356099777,4.321952737896349,1.2608906895110805,1.0492918673072364,1.5773557608060456
2024-06-28,18.40196501222279,25.55101977807891,10.755475921545804,3.650303062079705,3.9220410289977,4.417062909491115,1.2452306154052313,0.9946612527742118,1.5804778641879083
2024-07-02,18.61113602736826,25.62146706745884,10.509057469696765,4.1868476786219775,3.9731344986278603,4.517723487098081,1.2562818702330933,1.0051212902473816,1.5864247277724082
2024-07-03,19.1839676621452,25.08033890580882,10.626281053530494,4.099589844818577,3.9328026220118004,4.633621911496397,1.25841505975805,1.0256008017165026,1.609518381358882
2024-07-04,19.092901357787895,24.975419382731417,10.75214716465438,4.106478295137289,3.937086841652467,4.183707734649361,1.2548345523082156,1.0939277864425783,1.618438676735632
2024-07-05,18.814389913247155,24.715686894460614,11.278265194831144,3.9816932742558686,3.9464908152674227,3.8821918394759147,1.45040905501166,1.2583090073574597,1.6164068316775944
2024-07-08,18.80398290197428,24.10647680842139,11.78471149584235,4.012517850502193,3.9893379673937432,3.745156279610425,1.9116081488682328,1.242098848370044,1.6180917763598694
2024-07-09,18.89947961970204,22.866263859165585,13.288900516108468,3.968119558124248,3.9979510081519605,3.694062809980264,1.9214204737826572,1.0672660147054043,1.6252775698578064
2024-07-10,18.98754275794917,23.13909381890928,12.678548384475038,4.409052732028776,3.9647006071351263,3.5590665287522922,1.9262250439869677,1.1765396330705877,1.617051075232582
2024-07-11,19.17026014158293,23.456706882662036,11.99574759607951,4.281981637671081,3.967525367337764,3.4881501805071324,1.9273153023107927,1.2219835822954737,1.6188846915044692
2024-07-12,19.07258290720752,23.556778225202173,11.725861829382104,4.271178168825907,3.99756371866102,3.413616156914735,1.8684346626027124,1.2290972700724485,1.6094192669658072
2024-07-15,19.049211733320437,23.687282642135987,11.89667532662157,4.260627441683074,4.021628197727664,3.284470102738015,1.8611799846015877,1.2309061077460672,1.6028083369477049
2024-07-16,18.82888043751472,23.52473280741915,11.983792417986805,4.3925164866881445,4.0181889282879615,3.265628456614458,2.307293867832146,1.4153555153988087,1.600191716970525
2024-07-17,18.755585343835758,23.27743025518388,12.333097556711275,4.394102316977344,4.0270596664681735,3.220580964961873,2.325976930926783,1.3827146678993854,1.5966235988198252
2024-07-18,18.73199611828391,23.013540661481528,12.934041750154023,4.316317341292087,4.0298378429060655,3.2163983375741076,2.3244971530381733,1.5044947881687545,1.5953351117098502
2024-07-19,18.5998270751184,22.993932117741554,13.402410779205642,4.496266707713241,4.016685362945014,3.199816499612661,2.3277679280096484,1.484378778736236,1.597020056392125
2024-07-22,18.535204490833504,25.1392938813117,13.29884986667132,4.552971538707342,4.015040064019969,3.189062587964024,2.328213942778486,1.5029582672901094,1.5958306836752252
2024-07-23,18.779154746508993,25.398237914585597,13.085663231890413,4.548922715750228,4.009192314828544,3.142924837987613,2.3233573375178107,1.5444123666217613,1.5923121227210628
2024-07-24,18.69072488500748,25.168193160472548,13.371881068278716,3.9766166350425673,4.03010198276361,3.1280923690639404,2.319838776563649,1.5425638831909125,1.5893882481253503
2024-07-25,18.683727408856384,25.547765604768273,13.101170422044945,4.026372060366215,4.025889621057923,3.1013612172516134,2.3205325773151735,1.5392831967801301,1.5873068458707753
2024-07-26,18.6355082566254,25.497016309868066,13.317161250791923,3.956124734274312,4.007365140992206,3.0648127848052082,2.3293042011023104,1.5690442755887595,1.5837882849166132
2024-07-29,18.711628110506997,25.635225136361584,12.788382246947078,3.948891861439664,4.006170812555652,3.0084166951455353,2.3295272084867293,1.5970440916324455,1.5842838568819881
2024-07-30,18.795677115834593,25.669726608805004,13.459407006515384,3.8081494232731696,4.015983137470077,3.009031204382601,2.330468795220942,1.6561767296849192,1.5829953697720132
2024-07-31,19.050748006413098,25.78897113511353,13.204958306539408,3.7384754739452046,4.015428096868858,3.0179514997593504,2.3390322787826214,1.6729161595313555,1.5976444770684977
2024-08-01,19.136035941654132,25.727229806235325,12.405757574916604,4.3020099308657285,4.017767196545427,3.017531254732712,2.3376248544009566,1.7225191964756508,1.59858606380271
2024-08-02,19.17330295345033,26.059088086132785,12.720851646369361,4.066147161879178,4.0101849454751894,3.006172745286318,2.3326195775506693,1.7429714514866763,1.5924707057499827
2024-08-05,19.167603875848517,26.054477780138903,12.881258132335951,3.8713764769035715,4.01494243634279,3.0102166125237773,0.0,1.8697238930706355,1.5899432887265703
2024-08-06,19.374911540404177,26.134258671914708,12.6868702767036,3.6081497107049096,4.003346052353016,2.980809372098426,2.3283576586484447,2.007441112174498,1.585631812627808
2024-08-07,19.455838442349915,26.325632211067667,12.478078374111638,3.5249927349149877,3.9962945588576946,2.9573985524541118,2.33939355074538,1.8785299591093658,1.586920299737783
2024-08-08,19.382454145717187,26.002520528573093,12.604855842079848,3.636041739846127,3.980451618696622,2.9537511427889522,2.3225782983882413,1.7089204539597787,1.5796750376040007
2024-08-09,19.129276340046417,26.1614368296398,12.979620247167508,3.742292369222523,3.967105865669074,3.058197890211383,2.311442796326266,1.7562475766530892,1.5773458493667383
2024-08-12,19.07801437594803,30.109940658230578,13.267337932109019,3.6789087148510626,3.937014735931505,3.0565476355666843,2.3067348626552033,2.0087974926437298,1.5704177532907961
2024-08-13,18.972308875733546,30.121955057173146,13.375214285317828,3.6962041764426496,3.9873945819315257,3.0049090367746114,2.3054959327417657,1.903290469001379,1.5640744321339963
2024-08-14,18.91933223263496,30.570950443596377,12.800719015453124,4.307996935779423,3.9761847440747435,3.015018704868261,2.309212722482078,1.945666332188628,1.562954439492249
2024-08-15,18.989386285660366,30.9108471485582,12.141982210552275,4.751710020623722,3.970300570343863,3.0162576347816987,2.3017164531478334,1.9016129578985845,1.5644907125849112
2024-08-16,19.02080554826514,31.20529024064182,11.639987632506033,4.669504543007321,3.981649168350951,3.0403424322989228,2.305353951373686,2.0918731946313303,1.5628057679026364
2024-08-19,19.09761920289826,31.327335739698647,11.517903231049923,4.3780757674031,3.9585555147644764,3.034593797500573,2.3058990805355983,1.9314384610627127,1.562736387827484
2024-08-20,19.001081784043215,31.47983017145204,11.711176793118131,4.176328420298945,3.9583077287817887,3.0393711112467874,2.3049079366048484,2.011519421663552,1.564024874937459
2024-08-21,18.846612002435833,32.087354569451044,11.9601095293335,3.974126881488524,3.9517463559602244,3.0056226604047516,2.297077899551924,1.9132968103402477,1.560337819515069
2024-08-22,18.597388861048756,32.589602136985604,12.325629039407088,3.936585818395473,3.8836250335997793,2.9885056047206997,2.2555028806607202,1.773766788987043,1.5455697749468944
2024-08-23,18.178878336289586,32.52672495716276,12.565571852384574,4.325931932992327,3.880047004009772,2.965560622723838,2.2570391537533827,1.9639053628022891,1.5361043504082323
2024-08-26,18.200138373604172,33.16832637021684,12.485473298978963,4.346209251099575,3.833096516010146,2.954707596682126,2.2436587106882584,1.7353728465415816,1.5321893318817699
2024-08-27,18.19324992328546,33.385079884218534,12.247364845631314,4.381282118019076,3.8241762206333965,2.961596047000838,2.253074578030383,1.66953561536955,1.52874015100276
2024-08-28,18.20395427773756,33.43970083509823,12.147600262137747,4.378457357816439,3.876441717961669,2.962488076538513,2.2419167752299654,1.737870281461089,1.5311288078758676
2024-08-29,18.211189628432034,33.37423280504041,11.827530400366644,4.387625439175875,3.868288815773303,3.075676713430159,2.235400747243232,2.005918962882849,1.529037494181985
2024-08-30,18.17089962764705,33.51466724523042,12.242026296634313,4.377585151157379,3.8614003654545903,3.210948037098914,2.2375317066943445,1.5218237008680042,0.0
2024-09-02,18.618074034883506,33.67920853589011,12.088030034039846,4.347355261269505,3.8653946754955126,3.2573335730580117,1.5973022846264062,1.5033742999550417,1.53052421007811
2024-09-03,18.598796285430424,25.334938507448246,17.171979924974366,3.3108352746539125,3.859784800847468,4.078585522638123,1.5929412513311063,3.5491563283747065,1.5322587119569224
2024-09-04,19.156265189280738,26.532950282634605,15.534521939565593,3.366313069461745,3.909550137610424,4.256723821311815,1.632190550988805,3.234094221313718,1.5402374205994596
2024-09-05,18.927707398849797,27.301176031919596,12.58140388996241,3.3940650995227446,3.878707720773346,4.268845511584886,1.4730207648618068,3.62779567012827,1.543359523981322
2024-09-09,19.033710242243504,27.946956355571693,12.684903103787043,3.3518939075571947,3.881113227093276,4.311316029017523,1.4803780262597637,3.0246496504433584,1.5441028819293845
2024-09-10,19.085051497856355,27.557169925283603,15.141827492984683,3.3485240181926454,3.886366289926251,4.321623925897322,1.4778506092363513,3.0227689548347607,1.545440926235897
2024-09-11,19.178446990450922,27.748397270706782,15.30185461861178,3.3755574689038506,3.893512437666958,4.30292103992407,1.4805762550459136,3.1937898489417362,1.547918786062772
2024-09-12,19.243317360718507,27.691494458712512,13.301101002324033,3.3673408857179328,3.9215494216080478,4.335777461228432,1.4871222651365519,3.1345650345037024,1.5538061810114265
2024-09-13,18.972289052854933,27.475997219643045,14.257771956018583,3.324047718822775,3.874410368475597,3.808062698179229,1.4659715014403303,1.4001798628891131,1.5421443815222227
2024-09-16,19.418700279264712,27.894860839427547,16.041247990951252,3.363233833054888,3.9024597417158207,3.909555836688025,1.4621060401104053,1.481344391592245,1.546852315193285
2024-09-17,19.40239596160388,27.38427700807743,16.25609627853206,3.6011777565100314,3.930908050388172,3.932659401713807,1.4901628469301103,1.547666539932396,1.5400134220711101
2024-09-19,0.0,27.479509585947643,14.726484664228186,3.598352996307394,3.9333636094766047,4.004480168795776,1.4904329336512396,1.639094116252461,1.54457268415256
2024-09-20,0.0,27.38697886643265,14.750312755467348,3.6124272401240436,3.937813845725672,4.031389726515638,1.4900959447147846,1.627844632638449,1.547501514467926
2024-09-23,19.402990647962326,27.433163200173805,15.46667813750576,3.605483037959227,3.9174953951452975,3.95566633020634,1.4723544683543601,1.5694860779958912,1.5382244072761067
2024-09-24,19.56816478402181,27.62157842247946,16.692502898104852,3.609695399664914,3.9163555796249354,3.838483383273772,1.4643757597118228,1.5798633549508432,1.5343093887496442
2024-09-25,19.87512205937507,26.972716384560673,16.655801829493114,3.604491894028477,3.9392011994427394,3.811326039571223,1.4583793389307855,1.3374850535495242,1.5293536690958944
2024-09-26,19.893547425047714,27.517517477832076,16.633199039938344,3.594233554345214,3.910884217341213,3.636800460525116,1.420715869562287,1.2416803378452848,1.5161169419007285
2024-09-27,19.801322721221347,27.690355882122063,16.991808294526745,3.6153565660113753,3.8733944459465786,3.7604407101665203,1.4382836479488474,1.205821741574682,1.516364727883416
2024-09-30,20.05213169289762,27.51207733658217,17.21487960772902,3.601847274235253,3.8267214782475625,3.704797889894217,1.4153882231485233,1.1930776129130989,1.5007145652168743
2024-10-02,20.548238875995207,26.38112561639241,17.95081735675393,3.4435328453204925,3.763337823876102,3.7196749602947743,1.4287686662136478,1.0140081345164684,1.4838700741137787
2024-10-03,21.31459136325108,26.445913473927764,17.55503896583249,3.3379658574703313,3.689210664867278,3.7946946444132386,1.4175191825996356,0.8597291481157562,1.485208118420291
2024-10-04,0.0,26.814458203063985,17.67264661793939,3.295876930451034,3.6307381286726836,3.8387262135368063,1.3996785918461363,0.8227347009005138,1.5040497645438478
2024-10-07,0.0,26.58421001665915,17.36242327554832,3.457441320314724,3.726273253227759,3.833853997759222,1.4104263088452065,0.8051062149481949,1.5051003771104428
2024-10-08,0.0,26.62054560094642,16.723162448886708,3.2100840073772825,3.802333638473512,3.953608963192086,1.4309925454082681,0.7352204086050323,1.4284056597490107
2024-10-09,0.0,27.52819730147189,15.602698765986162,3.145139301314891,3.868229347137457,4.200112901205152,1.616376106215741,0.6724809977885596,1.4236382574421034
2024-10-10,22.206891731005122,27.404494114190882,14.819199736514296,3.225164262283643,3.9303351691961983,4.353477557329747,1.5677002844186623,0.7137913812502528,1.4409337190336902
2024-10-14,22.681454418479998,27.72729036512949,14.207228571269988,3.2293270667927927,3.898430246065357,4.407091010403839,1.5542901070356154,0.7401590310259767,1.4365082613828917
2024-10-15,22.87488606800516,27.75068111410921,14.216081964431412,3.1800176562379825,3.881997079693522,4.3497607675894345,1.6256921158068427,0.744334968192209,1.439888062186749
2024-10-16,22.372623881097617,27.933682708265113,14.831302595052684,3.2526189491654174,3.8930656795401726,4.3966939105702725,1.634182254717647,0.7737479076951621,1.4336934126195617
2024-10-17,22.477040894202126,27.659900754775922,15.02063982899992,3.4203185199604498,3.8533728429734633,4.355115422675312,1.7417188933441912,0.8407913610309166,1.4376579883425615
2024-10-18,22.522187500247785,27.662655391545464,14.946290158178643,3.415937663786534,3.8339786341085134,4.328713826219959,1.7446898472766141,0.8418023278402815,0.0
2024-10-21,22.680869643560854,27.960762494955077,14.662280342682067,3.418973537646422,3.85209922302245,4.31472630749725,1.7565315393892493,0.8586448366555156,1.4415234496724862
2024-10-22,22.740159873498314,28.395598151397632,14.294910614675748,3.4287586061027504,3.880426116563284,4.3292267432041225,1.778287148669211,0.8269983543046174,1.4519800181418985
2024-10-23,22.751785991806017,29.211557392387537,12.911909506180377,3.4485319275212123,3.8729429798861217,4.348464846899979,1.7790800638138107,0.8270818581807831,1.454309206379161
2024-10-24,22.76116221339091,29.37400067913182,12.88890232990186,3.4550982560624313,3.8818191693579527,4.381331179643648,1.7815524723490666,0.8271901406552176,1.4524755901072735
2024-10-25,22.999294454192896,29.34293079476264,12.888442191332011,3.422826609677212,3.9533202925222555,4.453466634923631,1.9033145042416995,0.7978738376855125,1.4503446306561611
2024-10-28,22.920696740484424,29.356727518278674,12.615156553166148,3.42327262444605,3.956883454953301,4.472397484000955,1.8247713034494188,0.7980078899021463,1.4554490218995233
2024-10-29,22.71077245595158,29.280406462179137,12.656394335334916,3.3674132392248777,3.8976130478944535,4.370953902688695,1.8356243294911307,0.7890392762587727,1.4444275013895838
2024-10-30,22.713735976304523,29.102700550045235,13.35497933861362,3.3609395826411843,3.884906582702239,4.436280199164426,1.8401043000581208,0.7892994515405944,1.450007641719706
2024-10-31,22.52125582495288,29.1520035181645,13.028764880043834,3.453809768952456,3.9679148869025482,4.38766458936114,1.846100720839158,0.8473534772104293,1.4536253170669433
2024-11-01,22.6400939822498,29.229247329263565,13.231977385663619,3.486467961470667,4.002904745517849,4.265208756716983,1.593108754655403,0.8471619386458119,1.4585810367206933
