date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-19,28.77290731852749,8.596576123025542,5.4275854385891185,13.132760656977771,5.787533728627963,3.364773575151308,3.649143423680728,1.0535996266162584,0.911833336769299,1.453292788278177,72.15000601624367
2024-03-20,28.656032121785422,8.617836160340127,5.364895584969184,13.203183663331403,5.787880629003726,3.362196600931358,3.6357035119797585,1.0544916561539335,0.9124510672241388,1.4546407440239968,72.04931173974305
2024-03-21,28.735461405251794,8.650593467251415,5.38853436771757,13.170637717863348,5.816673360192012,3.3678461213366333,3.6249496003311212,1.0566721728015833,0.9123492271852542,1.4534018141105594,72.17711925404129
2024-03-22,28.67699630263668,8.665757969391889,5.386056507890695,13.465878433025233,5.613350094237965,3.3672464792585295,3.6060881313289492,1.058659416382737,0.9107963524317518,1.457049223775719,72.20787891036015
2024-03-25,28.677094178099843,8.63840239690319,5.353001857800184,13.276957479528914,5.4667834465484,3.35978762560767,3.6978995281361975,1.0592496425934985,0.8907452629266973,1.4537784488042442,71.87369986694884
2024-03-26,28.95112912107735,8.675124279537478,5.434097254214146,13.291965876500294,5.2051172364687055,3.37513053365568,3.721538310884584,1.0710938125659606,0.942084536251684,1.460419113140269,72.12770007429616
2024-03-27,28.759100683572147,8.669474759132202,5.442422863232445,13.435126210285853,5.207486070463197,3.375427876834905,3.735909897880459,1.0790427868905752,0.9038593360604329,1.4659199619559313,72.07377044630815
2024-03-28,28.686859919249525,8.655876264402313,5.467746590663107,13.316868367760387,5.332349391715146,3.3799955636397656,3.7634884777535764,1.0885493439023637,0.9685825214543016,1.4651766040078689,72.12549304454835
2024-04-02,28.660523986079582,8.666213895600034,5.496093307082556,13.289461503573271,5.344738690849522,3.39516006578024,3.765213068193081,1.0918201188738386,0.9855937725237459,1.463749356747589,72.15856776530346
2024-04-03,28.66033814659257,8.66670946756541,5.505261388441993,13.29979963034296,5.516336926296159,3.3934453867800434,3.7589292156721266,1.091374104105001,0.9899352307264133,1.4636601537938214,72.34578965031649
2024-04-05,28.42108120521516,8.67305278872221,5.496707816319621,13.421920456338524,5.528500244614322,3.372512426962604,3.774846987199971,1.0606981994482896,0.9882554895497749,1.458601850743239,72.19617746511372
2024-04-08,28.83039094086518,8.664578508114298,5.581847079971043,13.187299590697203,5.46458162030624,3.373959497101499,3.7988148297333666,1.0611442142171272,0.9916977324212696,1.4667292309753888,72.42104324440261
2024-04-09,28.86798180894075,8.664578508114298,5.581847079971043,13.23929822252212,5.419300218685997,3.3758426705699236,3.8392832364258873,1.0758131443922265,1.02540876757992,1.4773840282309507,72.56673768543311
2024-04-10,28.803143155278953,8.714185261848332,5.575255972831555,13.237255227094863,5.419884993605139,3.3704607590259514,3.7788631024073696,1.0634734024543895,1.029229627432961,1.475778375063136,72.46752987704265
2024-04-11,28.751436910913604,8.819335721461597,5.510732502939733,13.108558408904756,5.2617479794539825,3.359419415637397,3.753762382361127,1.0845352109828261,1.0129540529461158,1.4618825371540214,72.12436512275517
2024-04-12,28.9267541661744,8.85055675528022,5.4281702135082615,13.082572349542367,5.244363314908628,3.3483433822112656,3.745352526108713,1.0737317421376518,0.9925364879726666,1.4567781459106592,72.14915908375484
2024-04-15,28.874788242099196,8.756744982234736,5.372497658918036,13.012723463310627,5.244848975434696,3.3443505588862394,3.7535889321732454,1.0730166317916157,0.9892974296069758,1.472091319640746,71.89394819409611
2024-04-16,29.00754726368948,8.561638299466606,5.407980611638885,12.909428672921711,5.326967727957157,3.3746200945313434,3.740753618270034,1.0804997684687778,0.9908778086045564,1.4805656002486582,71.88087946579721
2024-04-17,28.86380661513247,8.611740625166018,5.431668951583808,13.093673409352752,5.2755739417159795,3.3991013496208677,3.7508137291671453,1.0873386615909526,0.9806742296234685,1.4810413493354182,71.97543286228888
2024-04-18,28.665177406834452,8.692271069539451,5.503328657777031,12.967909633839717,5.3190175147026295,3.4058510397892747,3.7979426230743067,1.0983899164188147,1.0082285264702828,1.4922016299956626,71.95031801844162
2024-04-19,28.498656306173082,8.790047418307935,5.589805965734965,12.904312883523145,5.420990366873908,3.4232951729704744,3.8063177892891438,1.0929881819962273,0.9724977877667466,1.4930441023368002,71.99195597497243
2024-04-22,28.480457912460583,8.749856531916024,5.680842535774349,12.908103513486296,5.43977254436162,3.4379373422594437,3.821913439039494,1.0988626920737825,0.9727009722725503,1.4795149876820632,72.0699624713262
2024-04-23,28.466441154991916,8.803130518193834,5.7173166324259475,12.893049771680085,5.4428319578898625,3.4397412242134084,3.811754213749307,1.0852840202225078,0.9757239612613378,1.4795149876820632,72.11478844231027
2024-04-24,28.211840809994538,8.761998045067712,5.716424602888273,12.870464574930086,5.445954061271725,3.4415252832887586,3.8150745459173194,1.0863247213497953,0.9795854580155395,1.4795149876820632,71.8087070904058
2024-04-25,28.32071648407152,8.78360498275806,5.674796557796774,12.87224640393159,5.439610740114925,3.4335267517676056,3.819415756334004,1.0871176364943953,0.984754769186366,1.4850158364977255,71.90080591895297
2024-04-26,28.40415791816957,8.507016357442975,5.597526976955507,12.878223497405978,5.331117399809225,3.4690704120542133,3.804660101064964,1.0894554972410517,0.9805820532379087,1.4881379398795878,71.54994815326098
2024-04-29,28.396503809164354,8.570449569010972,5.585494489636202,12.675979091620551,5.1470317419790685,3.5024224053239497,3.8112090845873947,1.0970873055078263,0.9893536770250458,1.4898228845618628,71.26535405841723
2024-04-30,28.478828967410397,8.538336505654675,5.510415336881893,12.794505038579288,5.1634049441430925,3.475958862372926,3.8112586417839323,1.099912065710464,0.9853853845123056,1.4891588181282605,71.34716456517722
2024-05-02,28.35363435629959,8.639482743787708,5.559090415321023,12.717024839652735,5.296381769612162,3.4640948695218485,3.773139246207289,1.0875227665760894,1.0971041549546492,1.4919042868164378,71.47937944874954
2024-05-03,28.30778230356122,8.684827578619519,5.460669822997552,12.866470264889163,5.347747803823278,3.467018744117561,3.8251544796930466,1.0906944271544892,1.0548412821755055,1.4902490764520855,71.59545578348342
2024-05-06,28.33311247342743,8.684827578619519,5.460669822997552,12.943582006059456,5.219187267923648,3.451507341601324,3.8126264204083675,1.0818236889742772,1.0672080327854554,1.4869188328447656,71.5414634656418
2024-05-07,27.906423524523678,8.684827578619519,5.460669822997552,13.214085750997686,5.2540073931408084,3.457067659052831,3.794230789053648,1.059622064925478,1.0525054037167105,1.4688701018658086,71.35231008889372
2024-05-08,27.895442393128917,8.652664958066683,5.331672440410444,13.232425134934333,5.465115103526966,3.4606357772035308,3.8028411041660557,1.067600773568015,1.0382589486420932,1.4706541609411585,71.41731079458819
2024-05-09,28.07920023010397,8.834391197769689,5.297894255250486,13.08910200575815,5.453263499975023,3.4353021383335616,3.780586701702944,1.0730025079906023,1.042320904256289,1.4712488472996086,71.55631228844032
2024-05-10,27.995617310209813,8.831516880370513,5.289568646232186,13.010571194265003,5.47801608071559,3.4384737989119616,3.762101867394457,1.1021916967511889,1.043071200211867,1.4771461536875707,71.42827482875015
2024-05-13,28.215580891617222,8.657422448934282,5.114185727685981,13.123827972301887,5.466360228089971,3.4156774885047128,3.7144774015219215,1.0643795557930777,0.8910240221572209,1.4569069946216566,71.11984273122793
2024-05-14,28.02029059943592,8.935735664688872,5.069207616108547,13.293701369523037,5.733544136432151,3.3110622466140542,3.691150829111721,1.0577091571391304,0.8735464378683586,1.4330352930495438,71.41898334997133
2024-05-16,27.87068287438083,8.905476040483077,5.079119055416046,13.302036394408677,5.767672443185647,3.3109889019631784,3.696592209291538,1.0664450997447605,0.8956127707706105,1.4403301123798635,71.33495590202423
2024-05-17,27.8372664567556,8.972526927398311,5.1111825615758075,13.141975074315972,5.828474167617504,3.3214851161898205,3.689847474842785,1.0717378083349656,0.8905083795272482,1.4390416252698885,71.3040455918279
2024-05-20,27.718987056849638,9.023124825063096,5.236502800179833,13.14400791051794,5.810098359141399,3.3474431757361622,3.7426060662766054,1.0891125614410124,0.89743275881345,1.440518429726706,71.44983394374584
2024-05-21,27.618238763004797,9.019011577750485,5.233846534445423,13.347147567058817,5.845393242301389,3.343370813110693,3.8026148755638616,1.0759687539893543,0.920625774578982,1.439329057009806,71.64554695881361
2024-05-22,27.240762835908587,8.95513235141365,5.136674783474697,13.84278618686314,5.988198498773756,3.307322908349317,3.738249988700959,1.0557989749985925,0.9545228970106305,1.4305772561012837,71.65002668159461
2024-05-23,27.305722904701906,8.976838403497073,5.237920136000806,13.633327739977751,5.988062216483279,3.3530456168047262,3.765407332403508,1.0669481052896164,0.9206753317755193,1.4411924075996159,71.6891401945338
2024-05-24,27.234173711056965,9.013857629310584,5.242776741261481,13.592693068890846,6.026915058568677,3.354443129747084,3.767766254958693,1.0625870719943162,0.9722519840719205,1.4430260238715034,71.71049067373207
2024-05-27,27.17071770317856,9.18745648878144,5.495221100423496,13.131491249388464,5.674454365354683,3.41321920377047,3.8984485822280757,1.1149182326080012,1.0381167194880305,1.4678839136547124,71.59192755887594
2024-05-28,27.16449034586166,9.225615530115313,5.5467605848224935,13.044981977038764,5.692387132493741,3.4217925987714572,3.889627401244401,1.1191305943136882,1.0290128146981095,1.4696085040942175,71.60340748345384
2024-05-29,27.359029103157468,9.087004051399932,5.564452503986381,12.930340075358657,5.7820361010300765,3.433032170946162,3.9038602280899704,1.1207659817994258,1.0299211981106418,1.4772997809968371,71.68774119487554
2024-05-30,27.386115332282984,8.929907738376063,5.576494902744993,13.030607168825114,5.818478233289908,3.4369471894726242,3.9037214679396657,1.1217571257301757,1.0450923904726488,1.4769528806210745,71.72607442975524
2024-05-31,27.36232465672721,8.85131002466759,5.605783205898654,13.080948607997817,5.8398274735582625,3.422838255618398,3.895346301724828,1.1150669041976136,1.0402357852119741,1.476288814187472,71.68997002978982
2024-06-03,27.238322391765102,8.968909252051073,5.768925496900098,13.194995575533493,5.847300698796118,3.4577277609107107,3.9193121619703626,1.1200213849214498,1.0723699103768012,1.4714322089267973,72.059316842152
2024-06-04,27.122654160544702,9.07178999206292,6.025483103374726,13.199154911038885,5.4180394836060835,3.5077817683434973,3.949869129355384,1.1387527662827108,1.1142385556574892,1.5353609924601699,72.08312486272656
2024-06-05,27.261042136303697,9.152934945673419,6.094813621330686,13.319883923169694,5.40365971967278,3.5240761745650264,3.9865711891110553,1.145938559780648,1.144524692963433,1.5441425276866145,72.57758749025706
2024-06-06,27.22295272283096,9.108779483558509,6.235407387907569,14.014228317140685,5.403427544207002,3.5378543141323644,4.012826591836621,1.1466311216022596,1.1477555743916952,1.545084114420827,73.3749471720285
2024-06-07,27.232976161402632,9.226230039352378,6.373325065871425,14.278929905508303,4.784526548384871,3.5524551031622247,4.036197765723705,1.1503664952912733,1.1781081183409994,1.5486026753749893,73.3617178784128
2024-06-11,27.263224387453228,9.3212807423113,6.548063740862645,13.969483372172961,4.769159109524576,3.5893169848767297,4.084932312798681,1.1440714924010977,1.0124805339332001,1.5504957602827218,73.25250843661713
2024-06-12,26.90626489193756,9.404239489315072,6.643659572983478,14.19527512767916,4.707304790238263,3.5954918115653016,4.108248973769574,1.1477783707021025,1.172937320454277,1.5547576791849467,73.43595802782974
2024-06-13,26.77781908094791,9.337039930810224,6.722009500709262,14.372646280950452,4.63805604165659,3.6087446448493417,4.131986870911035,1.1565586669986339,1.2062682519154848,1.5566507640926792,73.50778003384161
2024-06-14,26.627937552381958,9.45929753466823,7.0239614992122394,13.987358157392071,4.15810747806202,3.6122081973153484,4.170899181632279,1.1624614246782152,1.1332630678362694,1.5663639746140288,72.90185806779266
2024-06-17,26.414332654862278,9.490647417197854,6.998687328978114,13.877765142895202,4.344214326152958,3.623556795322435,4.193318857345844,1.1673675871354274,1.1173829597777933,1.5645799155386788,72.79185298520659
2024-06-18,26.62574514200714,9.588126422787113,7.1364662467916675,13.83802770485161,3.5898155302738965,3.639138816843738,4.230754363610269,1.172421182252339,1.1541905763620894,1.5707051850307137,72.54539117081057
2024-06-19,26.66198433754715,9.631290740971274,7.205202078389177,13.853561408106287,3.6066161632580562,3.677954491031733,4.249200543305457,1.1797036122835243,1.1691313277601971,1.5749770153722458,72.8096217180251
2024-06-20,26.371645324694786,9.756918234193831,7.441421411404815,13.533609244676962,3.6194762557595372,3.706244216675164,4.274702428857672,1.1908515036446343,1.164687286160697,1.5860778273966456,72.64563373346475
2024-06-21,26.191444455501205,9.74705635208287,7.4234321490617035,12.419211610418587,3.677111275332648,3.7228954347117633,4.280119030439219,1.1911785811417819,1.0382289665381879,1.586920299737783,71.27759815496574
2024-06-24,25.950341756338762,9.973572386016466,7.5365216715602745,12.052916034647222,3.616494647029859,3.759279585051647,4.293985134030411,1.1928345348640825,1.0459482432568512,1.598288720623485,71.02018271341906
2024-06-25,25.816136407967527,10.183020921462548,7.739210605398641,11.373816177689113,3.6305094222106633,3.796138493334359,4.323204057108921,1.200805066569191,1.0413961669688994,1.5540242326761917,70.65826155138606
2024-06-26,25.66116411638726,10.39552218021534,7.920441273136272,11.116254790198617,3.6403264550587586,3.837199108525503,4.357851971068112,1.2123246369043323,1.0285075790794096,1.5728559673604412,70.74244807793404
2024-06-27,25.512843887298214,10.420300778484089,7.832080791709914,11.135713175633082,3.8499506707665665,3.854742356099777,4.321952737896349,1.2608906895110805,1.0492918673072364,1.5773557608060456,70.81512271551236
2024-06-28,25.55101977807891,10.531358455924622,7.870606556298165,10.755475921545804,3.650303062079705,3.9220410289977,4.417062909491115,1.2452306154052313,0.9946612527742118,1.5804778641879083,70.51823744478337
2024-07-02,25.62146706745884,10.748111722140331,7.863024305227928,10.509057469696765,4.1868476786219775,3.9731344986278603,4.517723487098081,1.2562818702330933,1.0051212902473816,1.5864247277724082,71.26719411712466
2024-07-03,25.08033890580882,11.001844568412322,8.182123093732878,10.626281053530494,4.099589844818577,3.9328026220118004,4.633621911496397,1.25841505975805,1.0256008017165026,1.609518381358882,71.45013624264472
2024-07-04,24.975419382731417,10.981536029271254,8.111365328516639,10.75214716465438,4.106478295137289,3.937086841652467,4.183707734649361,1.2548345523082156,1.0939277864425783,1.618438676735632,71.01494179209924
2024-07-05,24.715686894460614,10.889260529318435,7.92512938392872,11.278265194831144,3.9816932742558686,3.9464908152674227,3.8821918394759147,1.45040905501166,1.2583090073574597,1.6164068316775944,70.94384282558484
2024-07-08,24.10647680842139,10.933614220219495,7.870368681754784,11.78471149584235,4.012517850502193,3.9893379673937432,3.745156279610425,1.9116081488682328,1.242098848370044,1.6180917763598694,71.21398207734254
2024-07-09,22.866263859165585,10.955022929123693,7.9444566905783445,13.288900516108468,3.968119558124248,3.9979510081519605,3.694062809980264,1.9214204737826572,1.0672660147054043,1.6252775698578064,71.32874142957843
2024-07-10,23.13909381890928,10.991447468578755,7.996095289370417,12.678548384475038,4.409052732028776,3.9647006071351263,3.5590665287522922,1.9262250439869677,1.1765396330705877,1.617051075232582,71.45782058153982
2024-07-11,23.456706882662036,11.097598983562076,8.072661158020852,11.99574759607951,4.281981637671081,3.967525367337764,3.4881501805071324,1.9273153023107927,1.2219835822954737,1.6188846915044692,71.12855538195119
2024-07-12,23.556778225202173,11.046356842342304,8.026226064865217,11.725861829382104,4.271178168825907,3.99756371866102,3.413616156914735,1.8684346626027124,1.2290972700724485,1.6094192669658072,70.74453220583443
2024-07-15,23.687282642135987,11.10428920509464,7.9449225282257965,11.89667532662157,4.260627441683074,4.021628197727664,3.284470102738015,1.8611799846015877,1.2309061077460672,1.6028083369477049,70.8947898735221
2024-07-16,23.52473280741915,11.008049129418819,7.820831308095902,11.983792417986805,4.3925164866881445,4.0181889282879615,3.265628456614458,2.307293867832146,1.4153555153988087,1.600191716970525,71.3365806347127
2024-07-17,23.27743025518388,11.043333853353515,7.712251490482243,12.333097556711275,4.394102316977344,4.0270596664681735,3.220580964961873,2.325976930926783,1.3827146678993854,1.5966235988198252,71.3131713017843
2024-07-18,23.013540661481528,11.046654185521527,7.685341932762381,12.934041750154023,4.316317341292087,4.0298378429060655,3.2163983375741076,2.3244971530381733,1.5044947881687545,1.5953351117098502,71.6664591046085
2024-07-19,22.993932117741554,10.92261252258817,7.6772145525302316,13.402410779205642,4.496266707713241,4.016685362945014,3.199816499612661,2.3277679280096484,1.484378778736236,1.597020056392125,72.11810530547453
2024-07-22,25.1392938813117,10.876920787380596,7.658283703452907,13.29884986667132,4.552971538707342,4.015040064019969,3.189062587964024,2.328213942778486,1.5029582672901094,1.5958306836752252,74.15742532325169
2024-07-23,25.398237914585597,11.000199269487277,7.778955477021715,13.085663231890413,4.548922715750228,4.009192314828544,3.142924837987613,2.3233573375178107,1.5444123666217613,1.5923121227210628,74.42417758841202
2024-07-24,25.168193160472548,10.985213173254337,7.705511711753143,13.371881068278716,3.9766166350425673,4.03010198276361,3.1280923690639404,2.319838776563649,1.5425638831909125,1.5893882481253503,73.81740100850878
2024-07-25,25.547765604768273,10.930194773658407,7.753532635197979,13.101170422044945,4.026372060366215,4.025889621057923,3.1013612172516134,2.3205325773151735,1.5392831967801301,1.5873068458707753,73.93340895431145
2024-07-26,25.497016309868066,10.947093777677694,7.688414478947707,13.317161250791923,3.956124734274312,4.007365140992206,3.0648127848052082,2.3293042011023104,1.5690442755887595,1.5837882849166132,73.9601252389648
2024-07-29,25.635225136361584,10.934208906577943,7.777419203929053,12.788382246947078,3.948891861439664,4.006170812555652,3.0084166951455353,2.3295272084867293,1.5970440916324455,1.5842838568819881,73.60957001995767
2024-07-30,25.669726608805004,11.026583520923841,7.769093594910753,13.459407006515384,3.8081494232731696,4.015983137470077,3.009031204382601,2.330468795220942,1.6561767296849192,1.5829953697720132,74.3276153909587
2024-07-31,25.78897113511353,11.020834886125492,8.029913120287606,13.204958306539408,3.7384754739452046,4.015428096868858,3.0179514997593504,2.3390322787826214,1.6729161595313555,1.5976444770684977,74.42612543402193
2024-08-01,25.727229806235325,11.077924776536689,8.058111165117444,12.405757574916604,4.3020099308657285,4.017767196545427,3.017531254732712,2.3376248544009566,1.7225191964756508,1.59858606380271,74.26506181962925
2024-08-02,26.059088086132785,11.074654001565214,8.098648951885117,12.720851646369361,4.066147161879178,4.0101849454751894,3.006172745286318,2.3326195775506693,1.7429714514866763,1.5924707057499827,74.7038092733805
2024-08-05,26.054477780138903,11.088034444630338,8.079569431218179,12.881258132335951,3.8713764769035715,4.01494243634279,3.0102166125237773,2.3326195775506693,1.8697238930706355,1.5899432887265703,74.79216207344138
2024-08-06,26.134258671914708,11.333947165288711,8.040964375115468,12.6868702767036,3.6081497107049096,4.003346052353016,2.980809372098426,2.3283576586484447,2.007441112174498,1.585631812627808,74.70977620762959
2024-08-07,26.325632211067667,11.324233954767363,8.131604487582553,12.478078374111638,3.5249927349149877,3.9962945588576946,2.9573985524541118,2.33939355074538,1.8785299591093658,1.586920299737783,74.54307868334854
2024-08-08,26.002520528573093,11.298325452417558,8.084128693299629,12.604855842079848,3.636041739846127,3.980451618696622,2.9537511427889522,2.3225782983882413,1.7089204539597787,1.5796750376040007,74.17124880765385
2024-08-09,26.1614368296398,11.185444070144445,7.943832269901972,12.979620247167508,3.742292369222523,3.967105865669074,3.058197890211383,2.311442796326266,1.7562475766530892,1.5773458493667383,74.68296576430279
2024-08-12,30.109940658230578,11.175265021975642,7.902749353972386,13.267337932109019,3.6789087148510626,3.937014735931505,3.0565476355666843,2.3067348626552033,2.0087974926437298,1.5704177532907961,79.01371416122662
2024-08-13,30.121955057173146,11.135867050728333,7.836441825005213,13.375214285317828,3.6962041764426496,3.9873945819315257,3.0049090367746114,2.3054959327417657,1.903290469001379,1.5640744321339963,78.93084684725045
2024-08-14,30.570950443596377,11.164015538361632,7.755316694273329,12.800719015453124,4.307996935779423,3.9761847440747435,3.015018704868261,2.309212722482078,1.945666332188628,1.562954439492249,79.40803557056985
2024-08-15,30.9108471485582,11.261276492286125,7.728109793374243,12.141982210552275,4.751710020623722,3.970300570343863,3.0162576347816987,2.3017164531478334,1.9016129578985845,1.5644907125849112,79.54830399415145
2024-08-16,31.20529024064182,11.293538227232036,7.727267321033104,11.639987632506033,4.669504543007321,3.981649168350951,3.0403424322989228,2.305353951373686,2.0918731946313303,1.5628057679026364,79.51761247897784
2024-08-19,31.327335739698647,11.346465313134084,7.751153889764178,11.517903231049923,4.3780757674031,3.9585555147644764,3.034593797500573,2.3058990805355983,1.9314384610627127,1.562736387827484,79.11415718274077
2024-08-20,31.47983017145204,11.319357526628073,7.681724257415144,11.711176793118131,4.176328420298945,3.9583077287817887,3.0393711112467874,2.3049079366048484,2.011519421663552,1.564024874937459,79.24654824214677
2024-08-21,32.087354569451044,11.226388225923726,7.620223776512108,11.9601095293335,3.974126881488524,3.9517463559602244,3.0056226604047516,2.297077899551924,1.9132968103402477,1.560337819515069,79.59628452848112
2024-08-22,32.589602136985604,11.23461472054895,7.3627741404998055,12.325629039407088,3.936585818395473,3.8836250335997793,2.9885056047206997,2.2555028806607202,1.773766788987043,1.5455697749468944,79.89617593875207
2024-08-23,32.52672495716276,11.187783169821016,6.991095166468569,12.565571852384574,4.325931932992327,3.880047004009772,2.965560622723838,2.2570391537533827,1.9639053628022891,1.5361043504082323,80.19976357252676
2024-08-26,33.16832637021684,11.185156638404528,7.014981735199644,12.485473298978963,4.346209251099575,3.833096516010146,2.954707596682126,2.2436587106882584,1.7353728465415816,1.5321893318817699,80.49917229570343
2024-08-27,33.385079884218534,11.155570992071642,7.037678931213819,12.247364845631314,4.381282118019076,3.8241762206333965,2.961596047000838,2.253074578030383,1.66953561536955,1.52874015100276,80.44409938319131
2024-08-28,33.43970083509823,11.124795973021854,7.079158304715705,12.147600262137747,4.378457357816439,3.876441717961669,2.962488076538513,2.2419167752299654,1.737870281461089,1.5311288078758676,80.51955839185709
2024-08-29,33.37423280504041,11.113546489407842,7.097643139024192,11.827530400366644,4.387625439175875,3.868288815773303,3.075676713430159,2.235400747243232,2.005918962882849,1.529037494181985,80.51490100652649
2024-08-30,33.51466724523042,11.102643906169593,7.068255721477455,12.242026296634313,4.377585151157379,3.8614003654545903,3.210948037098914,2.2375317066943445,1.5218237008680042,1.529037494181985,80.665919624967
2024-09-02,33.67920853589011,11.383534096144132,7.234539938739376,12.088030034039846,4.347355261269505,3.8653946754955126,3.2573335730580117,1.5973022846264062,1.5033742999550417,1.53052421007811,80.48659690929605
2024-09-03,25.334938507448246,11.364652804263347,7.2341434811670755,17.171979924974366,3.3108352746539125,3.859784800847468,4.078585522638123,1.5929412513311063,3.5491563283747065,1.5322587119569224,79.02927660765528
2024-09-04,26.532950282634605,11.613281259291973,7.542983929988764,15.534521939565593,3.366313069461745,3.909550137610424,4.256723821311815,1.632190550988805,3.234094221313718,1.5402374205994596,79.1628466327669
2024-09-05,27.301176031919596,11.507080187112116,7.420627211737682,12.58140388996241,3.3940650995227446,3.878707720773346,4.268845511584886,1.4730207648618068,3.62779567012827,1.543359523981322,76.99608161158417
2024-09-09,27.946956355571693,11.572594800934688,7.461115441308817,12.684903103787043,3.3518939075571947,3.881113227093276,4.311316029017523,1.4803780262597637,3.0246496504433584,1.5441028819293845,77.25902342390273
2024-09-10,27.557169925283603,11.587015945127101,7.498035552729254,15.141827492984683,3.3485240181926454,3.886366289926251,4.321623925897322,1.4778506092363513,3.0227689548347607,1.545440926235897,79.38662364044788
2024-09-11,27.748397270706782,11.66276907575432,7.515677914696603,15.30185461861178,3.3755574689038506,3.893512437666958,4.30292103992407,1.4805762550459136,3.1937898489417362,1.547918786062772,80.02297471631479
2024-09-12,27.691494458712512,11.48431361102279,7.759003749695719,13.301101002324033,3.3673408857179328,3.9215494216080478,4.335777461228432,1.4871222651365519,3.1345650345037024,1.5538061810114265,78.03607407096115
2024-09-13,27.475997219643045,11.408788443499642,7.563500609355289,14.257771956018583,3.324047718822775,3.874410368475597,3.808062698179229,1.4659715014403303,1.4001798628891131,1.5421443815222227,76.12087475984582
2024-09-16,27.894860839427547,11.67109468477262,7.747605594492095,16.041247990951252,3.363233833054888,3.9024597417158207,3.909555836688025,1.4621060401104053,1.481344391592245,1.546852315193285,79.02036126799818
2024-09-17,27.38427700807743,11.558302505453275,7.844093456150603,16.25609627853206,3.6011777565100314,3.930908050388172,3.932659401713807,1.4901628469301103,1.547666539932396,1.5400134220711101,79.08535726575899
2024-09-19,27.479509585947643,11.558302505453275,7.844093456150603,14.726484664228186,3.598352996307394,3.9333636094766047,4.004480168795776,1.4904329336512396,1.639094116252461,1.54457268415256,77.81868672041574
2024-09-20,27.38697886643265,11.558302505453275,7.844093456150603,14.750312755467348,3.6124272401240436,3.937813845725672,4.031389726515638,1.4900959447147846,1.627844632638449,1.547501514467926,77.78676048769039
