date,CHINA MERCHANTS SECURITIES (HK) CO LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD,FIRST SHANGHAI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,ORIENT SECURITIES (HONG KONG) LTD,ROOFER SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG,THE HONGKONG AND SHANGHAI BANKING
2024-06-20,0.0,0.0,1.7160499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,2.6411333333333333,1.7167999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,2.64205,1.7187166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,1.7201333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,2.63955,1.72905,0.0,0.0,0.0,0.0,24.747916666666665,0.0,3.2134666666666667
2024-06-28,0.0,2.6263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2134166666666664
2024-07-04,0.0,0.0,1.7306333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,1.7528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,2.452,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478083333333333
2024-07-24,0.4897133333333334,0.26263,0.17528000000000002,0.264465,0.22767500000000002,0.2731463333333334,0.24520000000000003,2.474791666666667,1.4922666666666666,0.4478083333333333
2024-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44780000000000003
2024-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44778333333333337
2024-08-13,0.0,0.0,0.17694666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.18028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.18528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.18694666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,0.18861333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.19028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44758333333333333
2024-09-11,0.49038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.0,0.19194666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.49071333333333333,0.27029666666666663,0.19227999999999998,0.0,0.23034166666666667,0.0,0.0,0.0,0.0,0.44728499999999993
2024-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44628999999999996
2024-10-08,0.0,0.0,0.0,0.0,0.23100833333333332,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.19394666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.48938000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4479566666666666
2024-10-17,0.0,0.2619633333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4356233333333333
2024-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4639333333333333,0.0
2024-11-01,0.4890466666666667,0.26363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.48871333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4486833333333333
2024-11-12,0.4897133333333334,0.26463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,0.21998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.21964666666666666,0.19428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45450833333333335
2024-11-21,0.0,0.21798,0.19461333333333333,0.0,0.0,0.0,0.0,0.0,2.4636,0.0
2024-11-22,0.0,0.0,0.19861333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.48838,0.21331333333333333,0.20894666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.45184166666666664
2024-11-26,0.0,0.21231333333333333,0.21061333333333332,0.0,0.0,0.27381300000000003,0.0,0.0,0.0,0.4498416666666667
2024-11-27,0.49004666666666663,0.21297999999999997,0.21394666666666667,0.0,0.0,0.2744796666666667,0.0,0.0,0.0,0.0
2024-11-28,0.4890466666666667,0.0,0.21361333333333332,0.0,0.0,0.2764796666666667,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.21527999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.21561333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,0.0,0.21264666666666668,0.21594666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.21694666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.21128000000000002,0.22061333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.449175
2024-12-12,0.0,0.0,0.22161333333333336,0.0,0.0,0.27481300000000003,0.0,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.22228,0.0,0.0,0.2741463333333333,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.22528,0.0,0.0,0.2734796666666667,0.0,0.0,0.0,0.44884166666666664
2025-01-09,0.0,0.0,0.2256133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.474458333333333,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449175
2025-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45084166666666664
2025-01-16,0.0,0.21094666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451175
2025-01-17,0.48888,0.21061333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45150833333333334
2025-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45184166666666664
2025-02-10,0.0,0.0,0.22728,0.0,0.0,0.0,0.0,0.0,0.0,0.452175
2025-02-13,0.0,0.0,0.22961333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.41103,0.21161333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46250833333333335
2025-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462175
2025-03-03,0.0,0.21128000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46215833333333334
2025-03-04,0.41136333333333336,0.21194666666666667,0.2309466666666667,0.0,0.0,0.27381300000000003,0.0,0.0,0.0,0.46149166666666663
2025-03-05,0.0,0.21294666666666667,0.0,0.256465,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.23461333333333334,0.2531316666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.41103,0.22294666666666665,0.0,0.25279833333333335,0.0,0.0,0.0,0.0,0.0,0.4631583333333333
2025-03-12,0.41136333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46015833333333334
2025-03-14,0.0,0.0,0.2309466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.459825
2025-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4534916666666666
2025-03-28,0.0,0.0,0.0,0.251465,0.0,0.0,0.0,0.0,0.0,0.4531583333333334
2025-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45282500000000003
2025-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45215833333333333
2025-04-08,0.0,0.0,0.0,0.24913166666666667,0.0,0.0,0.0,0.0,0.0,0.4504916666666667
2025-04-10,0.0,0.24620499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4489916666666666
2025-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4499916666666667
2025-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4737916666666666,0.0,0.0
2025-04-29,0.41069666666666665,0.24587166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
