date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,VALUABLE CAPITAL LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EMPEROR SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,KGI ASIA LTD
2024-08-21,0.0,0.0,11.510383034611237,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0.0,36.59301125548039,0.0,0.0,0.0
2024-08-26,0.0,19.239711672332653,11.541189554540084,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,24.088800132566618,0.0,0.0,0.0,3.2359681975258194,0.0,0.0,0.0,0.0
2024-08-28,0.0,0.0,11.530920714563802,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0.0,19.470760571798994,0.0,0.0,2.9073653182848003,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,11.536055134551942,0.0,2.8816932183440955,0.0,0.0,0.0,0.0
2024-09-03,0.0,19.475894991787136,11.592533754421492,0.0,2.85088669841525,0.0,0.0,0.0,0.0
2024-09-04,24.016918252732644,0.0,11.561727234492647,0.0,2.8303490184626865,0.0,0.0,0.0,0.0
2024-09-10,0.0,19.42968521189387,11.371753694931433,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,11.376888114919574,2.680167233809564,0.0,0.0,0.0,0.0,0.0
2024-09-12,24.068262452614054,19.239711672332653,11.556592814504505,0.0,2.835483438450827,54.05003921515954,0.0,0.0,0.0
2024-09-13,0.0,0.0,11.613071434374056,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,19.111351172629128,11.833851493864117,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,11.84925475382854,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,24.10420339253104,18.988125092913748,11.916002213674371,0.0,0.0,80.82545387271483,0.0,0.0,0.0
2024-09-24,0.0,0.0,11.905733373698089,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,24.05285919264963,0.0,11.926271053650654,0.0,2.845752278427109,0.0,0.0,0.0,0.0
2024-09-26,0.0,0.0,11.951943153591357,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,24.068262452614054,0.0,11.931405473638794,0.0,2.85088669841525,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,11.926271053650654,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,24.0990689725429,0.0,11.931405473638794,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,24.093934552554757,0.0,11.859523593804822,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,24.088800132566618,18.99839393289003,11.715759834136875,0.0,2.8765587983559544,0.0,0.0,2.7828556335723826,0.0
2024-10-07,24.10420339253104,0.0,11.761969614030143,0.0,2.8816932183440955,0.0,0.0,0.0,0.0
2024-10-08,23.66264327355092,19.116485592617273,12.013556193449048,0.0,3.1127421178104373,80.68682453303502,2.997474389076673,2.8393342534419332,6.304554303438245
2024-10-09,23.452132054037143,19.162695372510537,11.982749673520203,0.0,2.9330374182255046,80.67655569305875,0.0,2.9317538132284695,6.278882203497541
2024-10-10,23.2210831545708,19.152426532534257,12.01869061343719,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,23.298099454392915,0.0,0.0,0.0,2.9587095181662098,0.0,0.0,0.0,0.0
2024-10-15,23.32890597432176,19.10108233265285,0.0,0.0,2.994650458083196,0.0,0.0,0.0,0.0
2024-10-16,23.292965034404773,19.142157692557976,12.02382503342533,0.0,3.0203225580239006,0.0,0.0,0.0,0.0
2024-10-17,0.0,0.0,11.931405473638794,0.0,3.0254569780120413,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,11.982749673520203,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9574259131691742,0.0
2024-10-23,23.241620834523363,0.0,11.957077573579499,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,11.941674313615076,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,3.0357258179883235,0.0,0.0,0.0,0.0
2024-10-29,23.28783061441663,19.193501892439386,11.946808733603218,0.0,0.0,80.4455067935924,0.0,0.0,0.0
2024-10-31,0.0,0.0,11.951943153591357,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,11.941674313615076,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,23.313502714357337,19.244846092320795,11.715759834136875,0.0,3.040860237976464,0.0,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.0,3.0459946579646053,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,11.74143193407758,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,23.308368294369195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,11.736297514089438,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,19.508241837712422,0.0,0.0,3.051129077952746,0.0,0.0,0.0,0.0
2024-11-19,0.0,0.0,11.731163094101298,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,23.28269619442849,0.0,11.736297514089438,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,23.272427354452212,0.0,11.74143193407758,0.0,0.0,0.0,0.0,2.9317538132284695,0.0
2024-11-26,0.0,19.48256973777172,11.777372873994567,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0,0.0,3.056263497940887,0.0,0.0,0.0,0.0
2024-11-29,0.0,0.0,11.772238454006425,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,23.292965034404773,19.55958603759383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,23.318637134345476,0.0,11.79791055394713,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,23.344309234286182,0.0,11.772238454006425,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0.0,0.0,11.756835194042003,0.0,3.061397917929028,0.0,0.0,2.9266193932403284,0.0
2024-12-16,0.0,19.528779517664987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0.0,0.0,11.74143193407758,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,0.0,0.0,2.705839333750269,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.0,0.0,3.0459946579646053,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,11.74656635406572,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,11.751700774053862,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,11.74656635406572,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,11.731163094101298,2.7212425937146913,0.0,0.0,0.0,0.0,0.0
2025-01-21,23.349443654274324,0.0,11.756835194042003,2.705839333750269,3.040860237976464,0.0,0.0,0.0,0.0
2025-01-22,0.0,19.523645097676848,11.731163094101298,0.0,3.061397917929028,0.0,0.0,0.0,0.0
2025-01-23,0.0,0.0,11.756835194042003,2.7109737537384095,0.0,0.0,0.0,0.0,0.0
2025-01-27,23.375115754215027,0.0,11.818448233899694,2.7161081737265507,3.0870700178697326,0.0,0.0,0.0,0.0
2025-02-03,0.0,19.446628797854732,11.823582653887835,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,23.395653434167592,0.0,0.0,2.7212425937146913,0.0,0.0,0.0,0.0,0.0
2025-02-05,23.400787854155734,0.0,11.828717073875977,2.7161081737265507,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,11.833851493864117,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,23.426459954096437,19.456897637831013,11.751700774053862,2.7777212135842415,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,19.467166477807297,11.761969614030143,2.7161081737265507,0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,11.756835194042003,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,23.400787854155734,19.472300897795435,11.787641713970848,2.705839333750269,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,19.477435317783577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,11.772238454006425,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,23.38025017420317,0.0,11.828717073875977,2.7212425937146913,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,19.43635995787845,0.0,2.705839333750269,0.0,0.0,0.0,2.9420226532047513,0.0
2025-02-20,23.349443654274324,19.354209238068197,12.46538515240545,2.7212425937146913,3.081935597881592,0.0,3.012877649041096,2.9266193932403284,0.0
2025-02-21,23.32890597432176,19.343940398091913,12.516729352286859,0.0,3.1024732778341555,80.44447990959478,0.0,0.0,6.2275380036161305
2025-02-24,23.359712494250605,19.338805978103775,12.645089851990383,0.0,0.0,0.0,2.997474389076673,0.0,6.191597063699144
2025-02-25,0.0,19.272058518257943,12.598880072097115,2.7828556335723826,0.0,0.0,0.0,0.0,6.186462643711003
2025-02-26,23.33917481429804,19.44149437786659,12.706702891848073,2.752049113643537,0.0,0.0,0.0,0.0,5.909203964351393
2025-02-27,23.416191114120156,19.503107417724284,12.650224271978525,2.757183533631678,3.2924468173953696,0.0,0.0,0.0,6.037564464054917
2025-02-28,23.421325534108295,19.513376257700564,12.686165211895512,0.0,3.3437910172767786,0.0,0.0,2.900947293299624,0.0
2025-03-03,23.590761393716946,19.67254327733293,12.316486972749363,2.7366458536791143,3.821292076173885,0.0,0.0,2.9214849732521877,6.0889086639363255
2025-03-04,23.71398747343233,19.75469399714319,12.40377211254776,2.7417802736672554,4.119088435486059,0.0,0.0,0.0,0.0
2025-03-05,23.70371863345605,19.790634937060176,12.234336252939109,2.7366458536791143,4.273121035130287,0.0,0.0,0.0,0.0
2025-03-06,23.71912189342047,0.0,12.203529733010262,0.0,4.201239155296314,0.0,0.0,0.0,0.0
2025-03-07,23.724256313408613,19.76496283711947,12.188126473045841,0.0,4.2269112552370185,0.0,0.0,0.0,0.0
2025-03-10,23.647240013586497,19.759828417131327,12.157319953116994,0.0,4.329599654999837,0.0,0.0,0.0,0.0
2025-03-11,23.595895813705088,19.75469399714319,0.0,0.0,4.45796015470336,0.0,0.0,0.0,0.0
2025-03-12,23.580492553740665,19.759828417131327,12.07516923330674,0.0,4.509304354584769,80.44037237360426,0.0,2.916350553264047,0.0
2025-03-13,0.0,19.77009725710761,11.993018513496486,0.0,4.5349764545254745,0.0,0.0,0.0,0.0
2025-03-14,0.0,19.775231677095753,11.957077573579499,0.0,4.545245294501756,0.0,0.0,0.0,0.0
2025-03-17,23.590761393716946,0.0,11.951943153591357,0.0,4.550379714489897,0.0,0.0,0.0,0.0
2025-03-19,23.416191114120156,19.734156317190624,11.910867793686231,2.7417802736672554,4.6017239143713065,0.0,0.0,0.0,0.0
2025-03-20,23.462400894013424,19.718753057226202,11.941674313615076,0.0,4.683874634181561,0.0,0.0,0.0,0.0
2025-03-21,23.472669733989704,19.795769357048314,0.0,0.0,4.714681154110407,0.0,0.0,0.0,0.0
2025-03-24,23.400787854155734,19.790634937060176,11.962211993567639,0.0,4.766025353991816,0.0,0.0,0.0,0.0
2025-03-25,0.0,19.785500517072034,11.951943153591357,0.0,4.776294193968098,0.0,0.0,0.0,0.0
2025-03-26,23.349443654274324,19.687946537297357,0.0,0.0,4.8430416538139305,0.0,0.0,0.0,0.0
2025-03-27,23.308368294369195,19.76496283711947,11.962211993567639,2.7366458536791143,4.853310493790212,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,11.957077573579499,2.7315114336909736,4.868713753754634,0.0,0.0,0.0,0.0
2025-04-01,23.32890597432176,19.698215377273637,11.946808733603218,0.0,4.971402153517452,0.0,0.0,2.8958128733114834,0.0
2025-04-03,23.3340403943099,0.0,0.0,0.0,4.966267733529312,0.0,0.0,0.0,0.0
2025-04-07,23.354578074262463,19.667408857344792,12.028959453413473,0.0,5.0792249732684125,0.0,0.0,0.0,0.0
2025-04-08,0.0,19.662274437356654,12.044362713377895,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,23.375115754215027,19.62119907745152,12.157319953116994,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.0,0.0,12.141916693152572,0.0,5.089493813244694,0.0,0.0,0.0,0.0
2025-04-11,0.0,0.0,0.0,0.0,5.094628233232836,0.0,0.0,0.0,0.0
2025-04-14,23.400787854155734,0.0,12.162454373105136,0.0,5.099762653220976,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,12.157319953116994,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,23.262158514475928,19.929264276739982,12.152185533128854,2.7366458536791143,5.058687293315849,0.0,0.0,0.0,0.0
2025-04-17,0.0,19.93439869672812,12.147051113140712,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,23.22621757455894,20.073028036407926,12.044362713377895,2.798258893536805,5.0432840333514255,0.0,0.0,0.0,0.0
2025-04-23,23.123529174796122,20.13977549625376,12.034093873401613,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,22.87707701536536,20.196254116123306,12.157319953116994,2.8033933135249467,4.9765365735055935,0.0,0.0,0.0,0.0
2025-04-25,22.861673755400936,20.185985276147026,12.121379013200007,2.829065413465651,4.971402153517452,0.0,0.0,0.0,0.0
2025-04-28,22.918152375270484,20.16031317620632,12.177857633069559,0.0,0.0,0.0,0.0,0.0,5.99648910414979
2025-04-29,0.0,20.20138853611145,12.198395313022123,0.0,0.0,0.0,0.0,0.0,5.6832894848731925
2025-04-30,22.866808175389075,20.180850856158887,12.208664152998404,2.900947293299624,0.0,0.0,0.0,0.0,0.0
2025-05-02,22.61522159597017,20.21165737608773,12.198395313022123,2.9060817132877648,0.0,0.0,0.0,0.0,0.0
