date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-05-23,110927145.0,110944297.0,25511383.0,5228878.0,3808762.0,20648598.0,3569000.0,0.0,8817319.0
2024-05-24,114547145.0,110121020.0,25760980.0,4988878.0,3587362.0,20591598.0,3469000.0,0.0,6548089.0
2024-05-27,114288145.0,107459972.0,26619940.0,5068878.0,3763362.0,21199598.0,3355000.0,47448000.0,5210089.0
2024-05-28,114105145.0,106265561.0,23917534.0,5136878.0,3883362.0,21208598.0,0.0,0.0,6535684.0
2024-05-29,114069145.0,111172472.0,22709998.0,5256878.0,3917762.0,21223598.0,0.0,0.0,6131384.0
2024-05-30,114765145.0,111286429.0,23702739.0,0.0,3944762.0,21245598.0,3365000.0,0.0,5631382.0
2024-05-31,117520145.0,108228086.0,25495585.0,5354878.0,3856762.0,21147598.0,0.0,0.0,10484958.0
2024-06-03,118648145.0,109167833.0,26699536.0,5269878.0,3818762.0,21118598.0,3355000.0,0.0,8955958.0
2024-06-04,119062145.0,112159316.0,15984372.0,5322878.0,3901762.0,21117598.0,0.0,0.0,10530729.0
2024-06-05,118824145.0,115320134.0,16476200.0,5371878.0,3851762.0,21120598.0,0.0,0.0,10773729.0
2024-06-06,119341145.0,113335868.0,17104833.0,5347878.0,3861762.0,21121716.0,0.0,0.0,10797729.0
2024-06-07,120122145.0,116379139.0,15314337.0,5325878.0,3849762.0,21124716.0,3523000.0,0.0,10806229.0
2024-06-11,117453145.0,115870704.0,16364846.0,5309878.0,3992762.0,22474716.0,0.0,0.0,5997071.0
2024-06-12,115486345.0,115778521.0,16847443.0,5380878.0,4029762.0,22555716.0,3543000.0,0.0,6034479.0
2024-06-13,116279345.0,114857829.0,16440235.0,5353878.0,4077762.0,22572716.0,0.0,0.0,14620575.0
2024-06-14,115316401.0,113985829.0,18406437.0,5496878.0,4108762.0,22568716.0,3553000.0,0.0,15314575.0
2024-06-17,112888401.0,114385749.0,16520237.0,5568878.0,4150762.0,22582716.0,0.0,0.0,15905326.0
2024-06-18,112106555.0,115403624.0,14114132.0,5608878.0,4138762.0,22601716.0,0.0,0.0,15972326.0
2024-06-19,110115555.0,115472237.0,13668628.0,5678878.0,4154762.0,22603716.0,0.0,0.0,16159813.0
2024-06-20,110252555.0,115818476.0,13466370.0,5723878.0,4172762.0,22194716.0,0.0,0.0,16054189.0
2024-06-21,109322555.0,118321922.0,12763034.0,5764878.0,4207762.0,22590716.0,0.0,0.0,16047571.0
2024-06-24,109738555.0,117293765.0,15130314.0,5800878.0,4303762.0,22634716.0,3555000.0,0.0,16054453.0
2024-06-25,110157555.0,118590769.0,14841851.0,5885878.0,4324762.0,22656716.0,3557000.0,0.0,18056858.0
2024-06-26,106868115.0,119063774.0,18113040.0,5906878.0,4370762.0,22658716.0,0.0,0.0,19296958.0
2024-06-27,106387115.0,119129577.0,16523838.0,5928878.0,4367762.0,22668716.0,0.0,0.0,20325378.0
2024-06-28,104509115.0,122326183.0,16824254.0,5920878.0,4412762.0,0.0,3506000.0,0.0,20933378.0
2024-07-02,105166115.0,118801294.0,17000447.0,6056878.0,4442762.0,22669716.0,0.0,0.0,21089378.0
2024-07-03,105349115.0,123683221.0,17855946.0,6096878.0,4461762.0,22694716.0,3459000.0,0.0,21037875.0
2024-07-04,105579115.0,121764572.0,17670606.0,6148878.0,4626762.0,22673716.0,3466000.0,0.0,22835875.0
2024-07-05,104169115.0,117481593.0,18968014.0,6183878.0,4753762.0,22678890.0,0.0,0.0,27136875.0
2024-07-08,103324115.0,113997543.0,19748588.0,6174878.0,4863762.0,22677890.0,0.0,0.0,27575875.0
2024-07-09,103211115.0,115194040.0,19702701.0,6206878.0,4942762.0,22468890.0,3469000.0,0.0,25718375.0
2024-07-10,102280115.0,117748160.0,18885509.0,6244878.0,4940762.0,0.0,0.0,0.0,26835375.0
2024-07-11,102288115.0,114385784.0,22569906.0,6194878.0,4962762.0,22473890.0,0.0,0.0,28507375.0
2024-07-12,103370115.0,114516232.0,22264313.0,6217878.0,5040762.0,22476890.0,0.0,0.0,28702371.0
2024-07-15,105058115.0,112067314.0,22705043.0,6290878.0,5102062.0,22473890.0,3479000.0,0.0,28238371.0
2024-07-16,105146115.0,111943417.0,22309285.0,6263878.0,5280262.0,22468890.0,3519000.0,0.0,28009371.0
2024-07-17,103913115.0,112641699.0,20944346.0,6497878.0,5003262.0,22706890.0,0.0,0.0,29108371.0
2024-07-18,104161115.0,112365175.0,20781852.0,6532878.0,5065262.0,22694890.0,0.0,0.0,29541051.0
2024-07-19,104546115.0,112397275.0,20883255.0,6538878.0,5316262.0,22712890.0,0.0,0.0,29851051.0
2024-07-22,105045106.0,135988231.0,23186414.0,6479878.0,4955162.0,22721890.0,0.0,0.0,26910423.0
2024-07-23,105284106.0,135006733.0,23934016.0,6456878.0,4818162.0,22706890.0,0.0,0.0,26676955.0
2024-07-24,106825106.0,134995242.0,20890676.0,6478878.0,4899162.0,14425890.0,0.0,0.0,26706625.0
2024-07-25,108050106.0,134416527.0,22201379.0,6527878.0,4864162.0,14362890.0,0.0,0.0,26751623.0
2024-07-26,107784106.0,134592877.0,22197726.0,6544878.0,4646162.0,14394890.0,0.0,0.0,26701171.0
2024-07-29,107107106.0,134504070.0,20284551.0,6321878.0,4341162.0,14349890.0,0.0,0.0,26644158.0
2024-07-30,106178106.0,134482229.0,25656776.0,6315878.0,4339162.0,14338890.0,4229000.0,0.0,26235807.0
2024-07-31,106884106.0,135310781.0,25398866.0,6372878.0,4416162.0,14355890.0,0.0,0.0,25937468.0
2024-08-01,106557106.0,137155302.0,22296439.0,6395878.0,4198162.0,14363890.0,0.0,0.0,25841858.0
2024-08-02,106430106.0,139445963.0,22039752.0,6351878.0,4134162.0,14382890.0,0.0,0.0,25930421.0
2024-08-05,106886106.0,140692411.0,21105220.0,6368878.0,4122162.0,14379890.0,0.0,0.0,25837420.0
2024-08-06,107881106.0,141759215.0,19620391.0,6439878.0,4079162.0,14394890.0,0.0,0.0,25650177.0
2024-08-07,108607106.0,140055988.0,18181117.0,6418878.0,4273162.0,14377890.0,0.0,0.0,25656703.0
2024-08-08,110316106.0,139579921.0,18896741.0,6048878.0,3844162.0,14257890.0,0.0,0.0,25718703.0
2024-08-09,110819106.0,140235839.0,19597256.0,6093878.0,3750162.0,14283890.0,4233000.0,0.0,25182731.0
2024-08-12,111802106.0,154057088.0,19116559.0,6085878.0,3514262.0,14264890.0,0.0,0.0,24990731.0
2024-08-13,112056106.0,153623626.0,20466840.0,6058878.0,3406262.0,14294890.0,0.0,0.0,25100731.0
2024-08-14,112922106.0,154950639.0,17870688.0,6134878.0,3532262.0,14315890.0,0.0,0.0,24996731.0
2024-08-15,112541106.0,156379546.0,15712232.0,6120878.0,3440262.0,14308890.0,0.0,0.0,24928993.0
2024-08-16,114604106.0,156504290.0,14175953.0,6127878.0,3457262.0,14297890.0,0.0,0.0,25153993.0
2024-08-19,115340106.0,155396854.0,13939927.0,6228878.0,3394262.0,14289890.0,0.0,0.0,25109993.0
2024-08-20,115648106.0,155725382.0,14205860.0,6296878.0,3413262.0,14546890.0,4259000.0,0.0,24969993.0
2024-08-21,114235106.0,154142766.0,14070420.0,6490878.0,3563262.0,14578890.0,4264000.0,0.0,24853993.0
2024-08-22,112269106.0,154005425.0,16521900.0,6558878.0,3579262.0,14577890.0,4267000.0,0.0,24855993.0
2024-08-23,110364106.0,153223425.0,18583605.0,6649878.0,3617262.0,14625890.0,4271000.0,0.0,24854993.0
2024-08-26,108858106.0,156794993.0,21245222.0,6641878.0,3705262.0,14622890.0,0.0,0.0,5209993.0
2024-08-27,108602106.0,157023993.0,20593222.0,6679878.0,4243262.0,14627890.0,4274000.0,0.0,5226993.0
2024-08-28,108757106.0,154932343.0,22235065.0,6734878.0,4302262.0,14651890.0,4277000.0,0.0,5234993.0
2024-08-29,108905106.0,154228243.0,22300465.0,6731878.0,5139262.0,14692890.0,0.0,0.0,5342993.0
2024-08-30,109049106.0,154243364.0,23259328.0,6899878.0,4972262.0,14695890.0,0.0,0.0,5342990.0
2024-09-02,109087106.0,170509072.0,19449170.0,6903878.0,4443262.0,14705890.0,0.0,0.0,5499870.0
2024-09-03,110148106.0,149510066.0,34450775.0,6831878.0,5167262.0,14676890.0,4281000.0,0.0,4966553.0
2024-09-04,113817106.0,160800952.0,33261517.0,7269878.0,5392262.0,14681890.0,4271000.0,0.0,5242299.0
2024-09-05,114452106.0,161880686.0,24738265.0,6912878.0,5665262.0,14661890.0,0.0,0.0,5821036.0
2024-09-09,115079106.0,161307324.0,23333734.0,6899878.0,6305262.0,14656890.0,0.0,0.0,5441036.0
2024-09-10,115759106.0,163227167.0,22186114.0,7021878.0,6353262.0,14680890.0,0.0,0.0,4894036.0
2024-09-11,116784106.0,162715061.0,20291236.0,7201878.0,6705262.0,14718890.0,0.0,0.0,4980142.0
2024-09-12,118366106.0,164321069.0,19906755.0,7221878.0,6780262.0,14722890.0,4275000.0,0.0,4937142.0
2024-09-13,119350106.0,163571091.0,18874405.0,7060878.0,6816262.0,14720890.0,4271000.0,0.0,0.0
2024-09-16,119643106.0,163414915.0,19315821.0,7064878.0,6936262.0,14684890.0,0.0,0.0,5010142.0
2024-09-17,120655106.0,164732105.0,16724047.0,7173878.0,7075262.0,14737890.0,0.0,0.0,4964842.0
2024-09-19,0.0,163455891.0,16529719.0,7462878.0,7289262.0,14770890.0,0.0,0.0,4994842.0
2024-09-20,0.0,162903001.0,15185750.0,7654878.0,6109262.0,14789890.0,0.0,0.0,4989842.0
2024-09-23,121465106.0,156633157.0,21223540.0,7588878.0,5736262.0,14761890.0,0.0,0.0,5102727.0
2024-09-24,121921106.0,160526880.0,19051077.0,7624878.0,5715262.0,14777890.0,4273000.0,0.0,5006727.0
2024-09-25,124082106.0,161268328.0,16636937.0,7602878.0,5706262.0,14783890.0,4278000.0,0.0,4793027.0
2024-09-26,123456106.0,157575344.0,20144282.0,7474878.0,5647262.0,14765890.0,0.0,0.0,4859197.0
2024-09-27,125150106.0,151508581.0,25648065.0,7633878.0,5626262.0,15191890.0,4273000.0,0.0,4994197.0
2024-09-30,124299106.0,147805756.0,30203538.0,7356878.0,5314262.0,15170890.0,4265000.0,0.0,5070197.0
2024-10-02,127042106.0,148341475.0,29285113.0,6769878.0,5804262.0,15136890.0,0.0,0.0,5232197.0
2024-10-03,131164106.0,147215695.0,24231803.0,6825878.0,6298262.0,15212890.0,0.0,0.0,5701810.0
2024-10-04,0.0,147679195.0,24612234.0,6802878.0,6006262.0,15127890.0,4262000.0,0.0,5593810.0
2024-10-07,0.0,147149163.0,22818802.0,7009878.0,6443262.0,15090890.0,0.0,0.0,5265810.0
2024-10-08,0.0,147353163.0,21400654.0,6793878.0,6964262.0,15434890.0,4315000.0,0.0,5225810.0
2024-10-09,0.0,142995923.0,20191279.0,6922878.0,8463062.0,14934890.0,4572000.0,0.0,5217810.0
2024-10-10,136741203.0,139657965.0,19501010.0,7271878.0,8552062.0,14856890.0,4596000.0,0.0,5537810.0
2024-10-14,142745203.0,138183976.0,18454684.0,7491878.0,8780062.0,14858890.0,4434000.0,0.0,5666724.0
2024-10-15,145678203.0,135687730.0,19097438.0,7612878.0,8864062.0,14902890.0,3726000.0,0.0,5606724.0
2024-10-16,145989203.0,136910343.0,19508559.0,7798878.0,8770062.0,14950890.0,3638000.0,0.0,5341111.0
2024-10-17,147468203.0,136056513.0,18511429.0,7657878.0,8922062.0,15109890.0,0.0,0.0,5159450.0
2024-10-18,147116203.0,134268061.0,19214412.0,7641878.0,8232162.0,15123890.0,3641000.0,0.0,8162448.0
2024-10-21,149468203.0,134725161.0,11930969.0,7706878.0,8304162.0,15112890.0,0.0,0.0,7962939.0
2024-10-22,151625203.0,132649537.0,11599385.0,7709878.0,8390162.0,15126890.0,3646000.0,0.0,5380939.0
2024-10-23,153982203.0,133575537.0,9854785.0,7765878.0,8095162.0,15036890.0,3662000.0,0.0,5162939.0
2024-10-24,154581203.0,132663690.0,11250966.0,7916878.0,8344162.0,15039890.0,3659000.0,0.0,5237771.0
2024-10-25,161472203.0,131827249.0,11621031.0,7323878.0,7882962.0,14489890.0,3641000.0,0.0,5011978.0
2024-10-28,171455203.0,124736512.0,10045429.0,7286878.0,7861962.0,14503890.0,3669000.0,0.0,4882102.0
2024-10-29,180284943.0,123193842.0,14143382.0,5763878.0,4870162.0,12074890.0,3427000.0,0.0,4604149.0
2024-10-30,186872846.0,116474730.0,14559765.0,5690878.0,4243062.0,29489890.0,3423000.0,29983000.0,5568149.0
2024-10-31,191863171.0,109099418.0,16589352.0,5894878.0,4350862.0,29136890.0,3236000.0,0.0,4750149.0
2024-11-01,195233171.0,106442375.0,14069652.0,5587878.0,4123862.0,29122890.0,3111000.0,0.0,4472149.0
2024-11-04,197502171.0,103614015.0,12427283.0,5023878.0,3960862.0,28528890.0,3165000.0,0.0,4728593.0
2024-11-05,198532171.0,104591060.0,13204283.0,5563878.0,3671862.0,28756890.0,3171000.0,0.0,4727149.0
2024-11-06,196790337.0,102183786.0,15823614.0,5778878.0,3963432.0,28821890.0,3180000.0,0.0,4738997.0
2024-11-07,199523337.0,102036246.0,13371019.0,5845878.0,3934432.0,28783890.0,0.0,0.0,4672997.0
2024-11-08,194937337.0,106790340.0,9988261.0,6189878.0,4043432.0,28810890.0,3226000.0,0.0,4487997.0
2024-11-11,195046337.0,104126657.0,9738826.0,6218878.0,4383432.0,28953890.0,3237000.0,0.0,4488250.0
2024-11-12,192991040.0,102823259.0,13642319.0,6427878.0,4427632.0,28979890.0,3211000.0,0.0,4478748.0
2024-11-13,192305040.0,104679061.0,13216133.0,6529878.0,4520632.0,29307890.0,3186000.0,0.0,5028748.0
2024-11-14,191689040.0,103013194.0,17201187.0,6671878.0,4846632.0,29331890.0,3192000.0,0.0,5764748.0
2024-11-15,192624040.0,102645093.0,12382783.0,6714878.0,4874632.0,29356890.0,4299000.0,0.0,6086623.0
2024-11-18,190947040.0,111695301.0,13084943.0,6752878.0,5063632.0,29352890.0,0.0,0.0,6085623.0
2024-11-19,190194040.0,115922213.0,13927221.0,6841878.0,5124632.0,29362890.0,4280000.0,0.0,6246623.0
2024-11-20,187459040.0,116469879.0,13184436.0,6846878.0,6100632.0,29357890.0,4270000.0,0.0,6486623.0
2024-11-21,188028040.0,117027962.0,13251106.0,6818878.0,6122632.0,29351890.0,0.0,0.0,6451623.0
2024-11-22,189693040.0,119098924.0,12448667.0,6884878.0,6380632.0,29370890.0,0.0,0.0,4743623.0
2024-11-25,193160040.0,116119679.0,11103992.0,6936878.0,5761632.0,29368890.0,0.0,0.0,5381623.0
2024-11-26,193552040.0,116190237.0,11290313.0,7064878.0,5694632.0,29394890.0,4292000.0,0.0,5385120.0
2024-11-27,195389369.0,114392037.0,10944044.0,7081878.0,5729632.0,29402890.0,0.0,0.0,5328607.0
2024-11-28,196754956.0,117550074.0,12177335.0,7126878.0,5699632.0,29385890.0,0.0,0.0,5351421.0
2024-11-29,199684956.0,117662086.0,9208850.0,7087878.0,5725632.0,29356890.0,4281000.0,0.0,5445321.0
2024-12-02,201417474.0,115669086.0,11279394.0,7016878.0,5751632.0,29344890.0,4275000.0,0.0,5491321.0
2024-12-03,208548450.0,112178198.0,9399740.0,6637878.0,5179632.0,29647890.0,4256000.0,0.0,5408321.0
2024-12-04,210317847.0,111933911.0,8756460.0,6508878.0,5042132.0,29611890.0,4252000.0,0.0,5440724.0
2024-12-05,210784044.0,111770814.0,8256071.0,6526878.0,5202332.0,29580890.0,0.0,0.0,5395042.0
2024-12-06,211739993.0,111626943.0,8360128.0,6659878.0,4650332.0,29295890.0,4267000.0,0.0,5359194.0
2024-12-09,212097993.0,110336887.0,8147221.0,6723878.0,4669332.0,29159890.0,0.0,0.0,5359316.0
2024-12-10,209675678.0,111143386.0,10475915.0,6977878.0,4623332.0,29182890.0,4269000.0,0.0,5432499.0
2024-12-11,210525678.0,110404374.0,9961641.0,7113878.0,5147332.0,29194890.0,4270000.0,0.0,5394428.0
2024-12-12,210502164.0,110372554.0,9793631.0,7256878.0,4954332.0,29023890.0,4269000.0,0.0,5355312.0
2024-12-13,212662164.0,109058767.0,8903997.0,7247878.0,5123332.0,29027890.0,4271000.0,0.0,5371499.0
2024-12-16,213035164.0,109131527.0,8829001.0,7237878.0,4940332.0,29036890.0,0.0,0.0,5354592.0
2024-12-17,213820164.0,108725810.0,8569710.0,7239878.0,5044332.0,29039890.0,4357000.0,0.0,5317240.0
2024-12-18,214407063.0,107092476.0,9676716.0,7266878.0,5121332.0,29062890.0,4358000.0,0.0,5315240.0
2024-12-19,214582063.0,105776654.0,10740765.0,7274878.0,5140332.0,29042890.0,0.0,0.0,5355240.0
2024-12-20,213793063.0,105593329.0,10400965.0,7314878.0,5209332.0,29059890.0,0.0,0.0,5317390.0
2024-12-23,214244063.0,101405293.0,11390765.0,7449878.0,5614332.0,29131890.0,4359000.0,0.0,5309390.0
2024-12-27,212073063.0,98086037.0,14677647.0,7572878.0,5661332.0,29164890.0,0.0,0.0,5364390.0
2024-12-30,209857063.0,100529622.0,14638468.0,7554878.0,5867332.0,29168890.0,0.0,0.0,5381000.0
2025-01-02,211272063.0,100870951.0,12511558.0,7671878.0,6014332.0,29198890.0,4364000.0,0.0,5358375.0
2025-01-03,211207063.0,101353850.0,11551576.0,7817878.0,6148332.0,29215890.0,0.0,0.0,5328000.0
2025-01-06,211013063.0,101312454.0,12233258.0,7891878.0,5792332.0,29230890.0,0.0,0.0,0.0
2025-01-07,212365063.0,101213113.0,12489547.0,7798878.0,5767332.0,29193890.0,0.0,0.0,0.0
2025-01-08,212618063.0,100946119.0,12227072.0,7692878.0,6232332.0,29178890.0,0.0,0.0,5348000.0
2025-01-09,211611063.0,101663147.0,12744422.0,7475878.0,6221332.0,29259890.0,4286000.0,0.0,0.0
2025-01-10,212624063.0,96113514.0,11299656.0,7348878.0,6073332.0,29668890.0,4276000.0,0.0,5328000.0
2025-01-13,213067063.0,95867032.0,18333086.0,7423878.0,6063332.0,29663890.0,0.0,0.0,0.0
2025-01-14,213482063.0,99058471.0,12092476.0,7398878.0,5977332.0,29651890.0,0.0,0.0,0.0
2025-01-15,212258063.0,98092958.0,11114989.0,7581878.0,5953332.0,29673890.0,0.0,0.0,0.0
2025-01-16,213599063.0,95863540.0,12916317.0,7489878.0,5849332.0,29691890.0,0.0,0.0,0.0
2025-01-17,213866237.0,95796126.0,12386580.0,7267878.0,5690332.0,29605890.0,4269000.0,0.0,0.0
2025-01-20,212194237.0,97813126.0,12746580.0,7390878.0,5899332.0,29942890.0,0.0,0.0,5160000.0
2025-01-21,211317237.0,97421917.0,13882671.0,7428878.0,5700332.0,29956890.0,4275000.0,0.0,0.0
2025-01-22,210074237.0,97296226.0,14524191.0,7464878.0,5835332.0,29955890.0,0.0,0.0,0.0
2025-01-23,210137237.0,97537990.0,12912427.0,7500878.0,5903332.0,29986890.0,0.0,0.0,0.0
2025-01-24,210791237.0,98357083.0,11614427.0,7485878.0,5668332.0,29985890.0,0.0,0.0,5514800.0
2025-01-27,210443237.0,98315985.0,12449826.0,7475878.0,5723332.0,29977890.0,0.0,0.0,5517800.0
2025-02-03,212337237.0,97643351.0,12734776.0,7202878.0,5496332.0,29933890.0,0.0,0.0,5544800.0
2025-02-04,213535237.0,96802120.0,11438620.0,7425878.0,5649332.0,29977890.0,0.0,29985000.0,5531800.0
2025-02-05,0.0,94550954.0,12445525.0,7500878.0,5731332.0,29983890.0,0.0,0.0,0.0
2025-02-06,0.0,94840878.0,11898411.0,7566878.0,5258332.0,29991890.0,0.0,0.0,0.0
2025-02-07,215245237.0,93320452.0,11707601.0,7670878.0,5396332.0,29989890.0,0.0,0.0,0.0
2025-02-10,218133237.0,91354862.0,12100255.0,7607878.0,5185632.0,29918890.0,0.0,0.0,5521800.0
2025-02-11,213477193.0,90152432.0,18219450.0,6813878.0,4795632.0,29626890.0,4252000.0,0.0,6523800.0
2025-02-12,213300993.0,90602632.0,14599050.0,6743878.0,5333632.0,29636890.0,4248000.0,0.0,7661800.0
2025-02-13,213882112.0,89978799.0,15774683.0,6989878.0,5398632.0,29478890.0,0.0,0.0,6720800.0
2025-02-14,214408112.0,91899235.0,15614308.0,7034878.0,5344632.0,29491890.0,4252000.0,0.0,5530800.0
2025-02-17,216370112.0,90385018.0,13798574.0,7043878.0,5380632.0,29544890.0,4261000.0,0.0,6744800.0
2025-02-18,217139112.0,90372018.0,13169574.0,7160878.0,5381632.0,29534890.0,0.0,0.0,5643800.0
2025-02-19,215385112.0,92210352.0,13117240.0,7126878.0,5434632.0,29509890.0,4262000.0,0.0,0.0
2025-02-20,215391112.0,92360740.0,13038852.0,7106878.0,5251632.0,29436890.0,5066000.0,0.0,0.0
2025-02-21,214196112.0,92207140.0,13122893.0,7081878.0,5655632.0,29459890.0,0.0,0.0,5698800.0
