date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-18,15.329160222222221,9.13841911111111,30.283809777777776,4.310311555555556,10.54288888888889,2.7263535555555554,1.0715284444444446,0.5140826666666667,1.131242,0.7533333333333334,75.80112955555556
2024-03-19,15.428938,9.015974666666667,30.24125777777778,4.322756,10.54288888888889,3.0232344444444443,1.0859728888888889,0.5113048888888889,1.1745662222222222,0.7533333333333334,76.10022711111111
2024-03-20,15.436938,8.982641333333333,30.205897555555556,4.321422666666667,10.54288888888889,2.8442417777777775,1.1048617777777778,0.5248604444444445,1.138914,0.7466666666666667,75.84933311111111
2024-03-21,15.936049111111112,8.93819688888889,29.318922444444446,4.318533777777778,10.54288888888889,3.0445715555555553,1.0521951111111112,0.5013048888888889,1.0773815555555555,0.7464444444444445,75.47648866666667
2024-03-22,16.378493555555558,8.941974666666667,29.34560422222222,4.318089333333333,10.54288888888889,3.0523264444444442,1.0384173333333333,0.4990826666666667,1.0396037777777778,0.7464444444444445,75.90292533333334
2024-03-25,16.46982688888889,8.982419111111112,29.026210666666667,4.3218671111111115,10.54288888888889,2.966848,1.013084,0.547304888888889,1.021898888888889,0.7464444444444445,75.63879288888889
2024-03-26,16.640493555555555,9.138641333333334,28.76691111111111,4.322756,10.54288888888889,3.019417111111111,1.0228617777777778,0.5606382222222223,1.0651557777777776,0.7464444444444445,75.82620822222222
2024-03-27,16.666715777777778,9.408641333333332,28.977319777777776,4.324089333333333,10.54288888888889,2.323957111111111,1.0315284444444444,0.6030826666666667,1.0002024444444444,0.7464444444444445,75.62487022222221
2024-03-28,16.68436911111111,9.455530222222222,28.65546133333333,4.329867111111111,10.54288888888889,2.8041322222222225,1.0308617777777778,0.6121937777777778,1.0012646666666667,0.7464444444444445,75.86301355555555
2024-04-02,17.309997555555555,9.398419111111112,28.25107333333333,4.341422666666666,10.54288888888889,3.2087666666666665,1.0246395555555554,0.5339715555555555,0.9619313333333334,0.7464444444444445,76.31955511111111
2024-04-03,17.48555311111111,9.716419111111112,27.965617555555554,4.330311555555555,10.54288888888889,3.2309842222222227,1.0388617777777778,0.5315271111111112,0.9817091111111111,0.7464444444444445,76.5703168888889
2024-04-05,17.838172444444446,10.045308,28.109107111111108,4.458756,10.54288888888889,2.5540117777777778,1.0093062222222222,0.49486044444444444,1.0101535555555554,0.7564444444444445,76.81900888888889
2024-04-08,17.448172444444445,10.306863555555555,28.178452,4.4598875555555555,10.54288888888889,2.828606888888889,1.0055284444444443,0.49841599999999997,0.9972646666666666,0.7564444444444445,77.02252488888888
2024-04-09,17.448172444444445,10.306863555555555,28.411078222222226,4.460776444444445,10.54288888888889,2.894130222222222,1.0046395555555556,0.501527111111111,0.9979313333333333,0.7564444444444445,77.32445222222222
2024-04-10,17.308394666666665,10.343308,28.74090911111111,4.464109777777778,10.54288888888889,2.733343777777778,1.0093062222222222,0.44774933333333333,0.9543106666666668,0.7475555555555555,77.291876
2024-04-11,17.417950222222224,10.379752444444444,28.457442222222223,4.462776444444445,10.54288888888889,3.1068993333333332,0.8286395555555555,0.46708266666666665,1.001821111111111,0.7464444444444445,77.41169733333334
2024-04-12,17.173728,10.538863555555555,29.000709333333337,4.467665333333333,10.54288888888889,3.0202993333333334,0.8475284444444444,0.4370826666666667,0.97871,0.7464444444444445,77.75392
2024-04-15,17.225283555555556,10.145530222222222,28.98444866666667,4.469220888888889,10.54288888888889,3.051940222222222,0.8519728888888889,0.4388604444444445,1.0322655555555555,0.7464444444444445,77.48885577777777
2024-04-16,17.269283555555557,9.759530222222223,28.223784666666667,4.473887555555556,10.54288888888889,3.7279215555555556,0.8624173333333334,0.4526382222222222,0.9935344444444445,0.7464444444444445,77.05233088888889
2024-04-17,16.836782222222222,9.289085777777778,28.005537333333336,4.483665333333333,10.54288888888889,4.145224444444445,0.877084,0.48152711111111113,1.0499391111111112,0.7471111111111112,76.45884533333333
2024-04-18,16.335893333333335,8.920196888888889,29.268343333333334,4.4854431111111115,10.544,3.9796668888888886,0.8879728888888889,0.5321937777777778,1.0522324444444444,0.7471111111111112,76.75305377777778
2024-04-19,16.42567111111111,8.961307999999999,29.213113333333336,4.484998666666667,10.544,4.7930575555555555,0.8913062222222222,0.5370826666666667,1.0915657777777779,0.7471111111111112,77.68921444444445
2024-04-22,16.10167111111111,8.608419111111111,30.19406777777778,4.485220888888889,10.544,5.442669333333333,0.9013062222222222,0.5895271111111111,1.0362684444444445,0.7586666666666667,78.66181666666667
2024-04-23,16.22167111111111,7.990196888888888,26.717295333333336,4.487665333333333,10.544,8.174079777777777,0.9079728888888888,0.5855271111111111,1.2539915555555554,0.758888888888889,77.6412888888889
2024-04-24,16.47367111111111,8.192863555555556,26.62888311111111,4.487220888888889,10.544,8.243870444444443,0.9073062222222223,0.5817493333333333,1.2135473333333333,0.758888888888889,78.03200088888889
2024-04-25,16.779004444444446,8.06219688888889,28.326708,4.491220888888889,10.544,7.288080222222222,0.9133062222222222,0.5455271111111111,1.0728806666666666,0.758888888888889,78.78181333333333
2024-04-26,16.759893333333334,7.702863555555556,29.130976444444446,4.492776444444444,10.544,6.571982222222222,0.9079728888888888,0.5268604444444445,1.1704362222222222,0.758888888888889,78.56665044444443
2024-04-29,16.901893333333334,7.531974666666668,29.296822222222225,4.489443111111111,10.54288888888889,6.320484888888888,0.9095284444444445,0.5070826666666667,1.1602231111111112,0.7553333333333333,78.41567466666667
2024-04-30,16.931893333333335,7.321308,29.448976666666667,4.487220888888889,10.54288888888889,6.3476742222222216,0.907084,0.5146382222222222,1.1602231111111112,0.7473333333333334,78.40924066666666
2024-05-02,17.06744888888889,7.658641333333334,29.612185555555552,4.478776444444445,10.54288888888889,5.261335555555555,0.891084,0.555304888888889,1.1316364444444444,0.7473333333333334,77.94663533333333
2024-05-03,17.183788,7.576419111111112,29.742178444444445,4.480998666666667,10.54288888888889,5.354902222222222,0.892195111111111,0.5539715555555556,1.0768702222222224,0.7473333333333334,78.15154555555556
2024-05-06,17.183788,7.576419111111112,29.82802866666667,4.485887555555555,10.54288888888889,5.088313555555556,0.929972888888889,0.5675271111111111,1.0668702222222222,0.7473333333333334,78.01702933333333
2024-05-07,17.183788,7.576419111111112,29.59979088888889,4.486132888888889,10.54288888888889,4.880584000000001,0.9473062222222223,0.6001937777777777,1.0728702222222224,0.7473333333333334,77.63730733333334
2024-05-08,16.846010222222223,7.561752444444444,29.527303999999997,4.486799555555556,10.54288888888889,5.459123111111111,0.9417506666666667,0.6321937777777777,1.0382413333333333,0.7473333333333334,77.78339733333334
2024-05-09,16.975343555555554,7.838641333333333,28.912663555555557,4.481688444444445,10.54288888888889,5.443220222222222,0.9055284444444445,0.6179715555555555,1.070002222222222,0.7473333333333334,77.53528155555556
2024-05-10,16.62605755555556,8.064863555555556,28.532558,4.655244,10.54288888888889,5.699317111111111,0.9597506666666666,0.6427248888888889,1.0722055555555556,0.754,77.54961022222221
2024-05-13,16.601168666666666,8.056419111111111,28.054083555555554,4.651910666666667,10.54288888888889,5.689639333333334,0.9341951111111111,0.619836,1.0474331111111113,0.7564444444444445,76.95401888888888
2024-05-14,16.536279777777775,8.313974666666667,27.270449333333335,4.519466222222222,10.54288888888889,6.169784,1.0137506666666667,0.7196137777777778,1.0504475555555555,0.784,76.92065488888889
2024-05-16,16.234946444444446,8.190863555555556,26.726844,4.524355111111111,10.54288888888889,6.273923555555555,1.0366395555555554,0.7480582222222222,1.0605146666666667,0.7884444444444444,76.12747844444444
2024-05-17,15.89361311111111,8.128196888888889,26.753781555555555,4.527910666666666,10.54288888888889,5.206838222222222,1.0648617777777778,0.7587248888888889,1.0549973333333333,0.7906666666666666,74.72248
2024-05-20,15.910057555555557,7.9730857777777775,26.63931088888889,4.526355111111111,10.54288888888889,6.010224888888889,1.0506395555555557,0.7389471111111111,1.0852195555555555,0.7906666666666666,75.26739599999999
2024-05-21,16.570279777777777,7.940419111111111,26.208954666666667,4.559910666666667,10.54288888888889,4.296012444444444,1.1264173333333334,0.7808360000000001,1.0919975555555554,0.7997777777777777,73.91749422222222
2024-05-22,16.854502,7.684863555555556,24.882908444444443,4.573688444444445,10.54288888888889,5.346637777777778,1.1593062222222223,0.8375026666666667,1.7569913333333333,0.7824444444444445,74.42173377777777
2024-05-23,16.990946444444443,7.659530222222221,24.654288222222224,4.588577333333333,10.54288888888889,5.669196222222222,1.161972888888889,0.8463915555555556,1.9594042222222223,0.7931111111111111,74.86630711111111
2024-05-24,17.494946444444444,7.959974666666667,24.471337777777777,4.575910666666667,10.54288888888889,5.724662222222222,1.1086395555555555,0.7971915555555555,1.4551308888888888,0.770888888888889,74.90157155555556
2024-05-27,17.46583533333333,7.9315302222222215,23.879993777777777,4.711021777777778,10.544,5.915542222222222,1.1264173333333334,0.8363026666666667,1.1577975555555555,0.7455555555555555,74.31399644444444
2024-05-28,17.269835333333333,8.086863555555555,23.614569111111113,4.713021777777778,10.544,5.315007555555556,1.1415284444444445,0.8629693333333334,1.4523742222222222,0.7455555555555555,73.74572488888889
2024-05-29,17.386279777777776,7.962419111111112,24.70499377777778,4.7163551111111115,10.544,5.046666222222222,1.168195111111111,0.8706137777777777,1.3625297777777778,0.7455555555555555,74.50760822222222
2024-05-30,17.510946444444446,7.992419111111111,24.730317555555555,4.721244,10.544,5.267275333333334,1.168195111111111,0.8766137777777778,1.251418222222222,0.7477777777777778,74.81020733333334
2024-05-31,17.836946444444443,8.278641333333333,24.050685777777776,4.699466222222222,10.544,5.665685555555556,1.189972888888889,0.8570582222222222,2.3299906666666663,0.7477777777777778,76.2002248888889
2024-06-03,17.902724222222222,8.463530222222222,24.259518444444446,4.693021777777777,10.544,5.933230222222222,1.171084,0.8486137777777778,1.9902128888888888,0.7455555555555555,76.55149111111112
2024-06-04,17.844502000000002,8.613752444444444,24.924292444444447,4.692799555555555,10.544,3.5520826666666663,1.1828617777777777,0.8670582222222223,2.3401620000000003,0.7455555555555555,75.30706666666667
2024-06-05,17.70539088888889,8.699974666666668,25.62669644444445,4.693466222222222,10.544,3.661377777777778,1.1937506666666666,0.8559471111111111,2.394162,0.7455555555555555,76.12032133333332
2024-06-06,17.769835333333333,8.750419111111112,25.185748444444446,4.693714666666667,10.544,3.8010740000000003,1.1884173333333332,0.8581693333333332,2.3994953333333333,0.7455555555555555,75.93642911111111
2024-06-07,17.890724222222225,8.803085777777778,25.86203088888889,4.694381333333333,10.544,3.403186,1.1835284444444445,0.8555026666666666,2.4013842222222226,0.7828888888888889,76.42071244444445
2024-06-11,17.710502,8.39019688888889,25.74904533333333,4.994381333333334,10.544,3.6366324444444444,1.179972888888889,0.8872804444444444,1.3326824444444445,0.7828888888888889,75.20758266666667
2024-06-12,17.49187977777778,8.171752444444444,25.728560222222224,5.012381333333334,10.544,3.743876222222222,1.1957506666666666,0.8955026666666666,1.3409953333333333,0.7873333333333333,74.912032
2024-06-13,17.538768666666666,8.301085777777779,25.523962,5.0161591111111115,10.544,3.653385555555556,1.1897506666666666,0.9061693333333334,3.249016666666667,0.7873333333333333,76.70963111111111
2024-06-14,17.11189222222222,8.513974666666666,25.330184222222226,5.015270222222222,10.544,4.090319333333333,1.2215284444444445,0.9130582222222221,3.403238888888889,0.7895555555555555,76.93302177777778
2024-06-17,16.652558888888887,8.433752444444446,25.419055333333336,5.018381333333333,10.544,3.6711637777777777,1.2375284444444445,0.9223915555555555,3.5345168888888887,0.7895555555555555,76.22290422222223
2024-06-18,16.538593111111112,8.373974666666667,25.645249777777778,5.0226035555555555,10.544,3.136473777777778,1.2464173333333333,0.9197248888888889,3.5494057777777774,0.7895555555555555,75.76599844444445
2024-06-19,16.130815333333334,8.339307999999999,25.660497111111113,5.023048,10.544,3.037472888888889,1.2619728888888888,0.9232804444444443,3.5910695555555554,0.7895555555555555,75.30101977777778
2024-06-20,16.156370888888887,8.344196888888888,25.73743911111111,4.932159111111111,10.544,2.9925266666666666,1.2719728888888888,0.9272804444444444,3.567597555555556,0.7895555555555555,75.2630991111111
2024-06-21,15.841037555555557,8.452863555555554,26.29376044444444,5.020159111111111,10.544,2.8362297777777776,1.2810840000000001,0.9350582222222223,3.566126888888889,0.7895555555555555,75.55987511111111
2024-06-24,15.941259777777777,8.445085777777777,26.065281111111112,5.029936888888889,10.544,3.362292,1.2890840000000001,0.9563915555555556,3.5676562222222223,0.79,75.99098733333334
2024-06-25,15.885037555555556,8.594419111111112,26.353504222222224,5.034825777777778,10.544,3.2981891111111112,1.3079728888888889,0.9610582222222223,4.012635111111111,0.7904444444444445,76.78208644444445
2024-06-26,15.220050888888888,8.528419111111111,26.458616444444445,5.035270222222222,10.544,4.02512,1.3126395555555554,0.9712804444444445,4.288212888888889,0.7904444444444445,77.174054
2024-06-27,15.258495333333332,8.383085777777778,26.473239333333332,5.037492444444444,10.544,3.671964,1.3175284444444444,0.9706137777777778,4.516750666666667,0.7904444444444445,76.96361422222222
2024-06-28,14.796050888888889,8.42819688888889,27.183596222222224,5.037492444444444,10.544,3.738723111111111,1.3157506666666667,0.9806137777777777,4.6518617777777775,0.7791111111111112,77.4553968888889
2024-07-02,14.801162000000001,8.569085777777778,26.400287555555558,5.037714666666666,10.544,3.7778771111111107,1.3459728888888889,0.9872804444444444,4.686528444444445,0.7791111111111112,76.92902000000001
2024-07-03,14.797606444444444,8.613308,27.48516022222222,5.0432702222222225,10.544,3.967988,1.3548617777777778,0.9915026666666666,4.675083333333333,0.7686666666666666,78.24144733333334
2024-07-04,14.910939777777779,8.551085777777779,27.05879377777778,5.0386035555555555,10.544,3.926801333333333,1.3664173333333334,1.0281693333333333,5.074638888888889,0.7702222222222223,78.269672
2024-07-05,14.588717555555556,8.559974666666667,26.10702066666667,5.0397533333333335,10.544,4.215114222222223,1.374195111111111,1.0563915555555554,6.0304166666666665,0.7702222222222223,78.28580600000001
2024-07-08,14.347828666666668,8.613085777777778,25.332787333333336,5.039531111111111,10.544,4.388575111111112,1.372195111111111,1.080836,6.127972222222223,0.7702222222222223,77.61703355555557
2024-07-09,14.245606444444444,8.690196888888888,25.598675555555555,4.993086666666667,10.544,4.3783780000000005,1.379306222222222,1.0983915555555555,5.715194444444444,0.770888888888889,77.41372466666667
2024-07-10,14.017828666666668,8.711085777777777,26.16625777777778,4.993086666666667,10.544,4.196779777777778,1.3877506666666666,1.097947111111111,5.963416666666667,0.770888888888889,77.849042
2024-07-11,13.558717555555555,9.171974666666667,25.41906311111111,4.994197777777778,10.544,5.015534666666667,1.3766395555555555,1.102836,6.3349722222222224,0.770888888888889,78.28882444444444
2024-07-12,13.632939777777779,9.33819688888889,25.448051555555555,4.9948644444444446,10.544,4.947625111111111,1.3817506666666666,1.1201693333333334,6.378304666666666,0.770888888888889,78.55679133333334
2024-07-15,13.84627311111111,9.499974666666667,24.903847555555554,4.994197777777778,10.544,5.045565111111111,1.3979728888888887,1.1337915555555556,6.275193555555555,0.7731111111111111,78.41392733333333
2024-07-16,13.78605088888889,9.579752444444445,24.87631488888889,4.993086666666667,10.544,4.957618888888889,1.391972888888889,1.1733915555555556,6.224304666666667,0.782,78.30849288888889
2024-07-17,13.320273111111112,9.771530222222221,25.031488666666668,5.045975555555556,10.544,4.654299111111111,1.4439728888888888,1.111836,6.4685268888888885,0.782,78.17390244444444
2024-07-18,13.405384222222223,9.741530222222222,24.97003888888889,5.043308888888888,10.544,4.6181893333333335,1.4517506666666669,1.1256137777777777,6.564678,0.782,78.246494
2024-07-19,13.362050888888888,9.870419111111111,24.977172222222222,5.047308888888889,10.544,4.640723333333333,1.453084,1.1813915555555556,6.63356688888889,0.782,78.49171688888889
2024-07-22,13.451160000000002,9.89219688888889,30.21960688888889,5.0493088888888895,10.544,5.152536444444444,1.4399728888888887,1.101147111111111,5.980093999999999,0.782,83.61202311111111
2024-07-23,13.444048888888888,9.95241911111111,30.001496222222222,5.045975555555556,10.544,5.318670222222222,1.4348617777777777,1.0707026666666666,5.928212222222222,0.782,83.52238666666668
2024-07-24,13.615160000000001,10.123752444444445,29.998942666666668,3.205753333333333,10.544,4.642372444444445,1.4397506666666666,1.0887026666666668,5.934805555555556,0.782,81.37523977777778
2024-07-25,13.876715555555554,10.13441911111111,29.870339333333334,3.191753333333333,10.544,4.933639777777778,1.4506395555555556,1.080924888888889,5.944805111111111,0.782,81.80923666666666
2024-07-26,13.829826666666667,10.122196888888888,29.90952822222222,3.1988644444444443,10.544,4.932828000000001,1.4544173333333335,1.0324804444444444,5.9335935555555555,0.782,81.73973555555555
2024-07-29,13.63227111111111,10.169308000000001,29.88979333333333,3.1888644444444445,10.544,4.507677999999999,1.4048617777777777,0.9647026666666666,5.920924,0.782,81.00440333333333
2024-07-30,13.484715555555555,10.110419111111112,29.88493977777778,3.18642,10.544,5.701505777777778,1.4035284444444445,0.9642582222222221,5.830179333333333,0.9397777777777777,82.049744
2024-07-31,13.541382222222223,10.210641333333333,30.069062444444445,3.1901977777777777,10.544,5.644192444444444,1.416195111111111,0.9813693333333333,5.763881777777778,0.9397777777777777,82.30070022222222
2024-08-01,13.474715555555555,10.204641333333333,30.478956,3.1919755555555556,10.544,4.954764222222222,1.4213062222222221,0.9329248888888889,5.742635111111111,0.9397777777777777,81.88569666666666
2024-08-02,13.400048888888888,10.251085777777778,30.98799177777778,3.1961977777777775,10.544,4.897722666666667,1.4115284444444445,0.9187026666666667,5.762315777777778,0.9397777777777777,82.30937155555556
2024-08-05,13.513740760445083,10.684238932343252,31.85139988454094,3.25546789219293,10.741767882005366,4.7780174999717016,1.4418523255945577,0.9332175724166034,5.849341770145909,0.9574046613766796,84.00644918103302
2024-08-06,13.570338340332565,10.852899720407954,32.09291398299809,3.2588637469861794,10.741767882005366,4.441866588184689,1.457926038282603,0.9234827886759562,5.80695176754242,0.9574046613766796,84.1044155167925
2024-08-07,13.510118515332284,11.077478917401493,31.707319878202007,3.25501511155383,10.741767882005366,4.116028887404775,1.4531718415720545,0.9674025106686438,5.808429190767803,0.9574046613766796,83.59413739628494
2024-08-08,14.170272687139898,10.80422580170472,31.599542917944827,3.2278482732078375,10.741767882005366,4.278039233442378,1.369407423338578,0.8702810635817213,5.822465390579898,0.9574046613766796,83.8412553343219
2024-08-09,14.20060898995959,10.887763829618645,31.748036403563383,3.233734421516136,10.741767882005366,4.436629048141901,1.3795949877183251,0.8490003735440272,5.7011265182300805,0.9583102226548793,84.13657267695234
2024-08-12,14.48155937652106,10.829355127174763,34.87703338125262,3.2294330054446876,10.741767882005366,4.327803900705206,1.3777838651619256,0.7955948971621973,5.657659576876493,0.9583102226548793,87.27630123495919
2024-08-13,14.522988804998699,10.845428839862807,34.77890178055986,3.236224715031185,10.741767882005366,4.633494447777413,1.3716713265340774,0.7711447426508042,5.682562512026985,0.9583102226548793,87.54249527410208
2024-08-14,14.466164834791664,11.098306826800087,35.07932467767678,3.2409789117417342,10.741767882005366,4.045750766897208,1.3888769908198726,0.7996699229140962,5.659017918793793,0.9583102226548793,87.47816895509548
2024-08-15,14.250641250580125,11.227575699263099,35.40281539001393,3.239394179504884,10.741767882005366,3.5570972233227307,1.3857075263461736,0.7788420135155021,5.643682691328119,0.9583102226548793,87.18583407853481
2024-08-16,14.79805304325187,11.147207135822871,35.43105622403586,3.236903885989835,10.741767882005366,3.209298529594874,1.387292258583023,0.782690648947851,5.694620513226854,0.9583102226548793,87.38720034411328
2024-08-19,14.921209377087036,11.19067407717646,35.18034343411476,3.235092763433436,10.741767882005366,3.1558645280327813,1.4101576808575667,0.768428058816205,5.684659339166657,0.9583102226548793,87.24650736334513
2024-08-20,14.863479845601802,11.318131827083073,35.25471899301586,3.2932750755577693,10.741767882005366,3.2160691848816545,1.4255522225869621,0.7727294748876538,5.6529646944296665,0.9641963709631777,87.50288557101298
2024-08-21,14.500123382724157,11.361598768436663,34.89643005105102,3.3005195657833672,10.741767882005366,3.1854068800018114,1.4694719445796498,0.8066880228201443,5.626703417361874,0.9653283225609273,86.85403823732497
2024-08-22,14.27441223413287,11.142226548792774,34.86533737817371,3.300293175463817,10.741767882005366,3.740398220572088,1.4848664863090455,0.8103102679329433,5.627156198000974,0.966007493519577,86.95277588490316
2024-08-23,13.877097223322732,11.108268000860283,34.68830014828566,3.311159910802214,10.741767882005366,4.207148274339789,1.5054680053880896,0.8189131000758407,5.626929807681424,0.9669130547977769,86.85196540755918
2024-08-26,13.650027732814147,10.994393670126664,35.49686856909999,3.3104807398435647,10.741767882005366,4.809712597489332,1.50365688283169,0.8388354481962351,1.17949198012293,0.9669130547977769,83.49214855732768
2024-08-27,13.688966867776733,10.897498613359293,35.54871195227692,3.3116126914413138,10.741767882005366,4.662106109142774,1.5122597149745878,0.9606334401141007,1.1833406155552788,0.9675922257564267,83.47449011240279
2024-08-28,13.66542227454354,10.956133706122726,35.075182640390295,3.3170460591105124,10.741767882005366,5.033803470563599,1.5247111825498343,0.973990468967547,1.1851517381116783,0.9682713967150764,83.44148081908017
2024-08-29,13.70073916439333,10.954322583566327,34.91578121639519,3.3263280622120597,10.741767882005366,5.048609397462164,1.5240320115911845,1.1634791664308435,1.2096018926230714,0.9682713967150764,83.5529327733946
2024-08-30,13.617880307438055,11.069781646536795,34.919204464417106,3.32700723317071,10.741767882005366,5.265686698436775,1.5620655852755736,1.125671983066004,1.2096012134521128,0.9682713967150764,83.80693841051357
2024-09-02,13.603164936667309,11.093099849450438,38.601603296243056,3.329271136366209,10.741767882005366,4.40310381128103,1.5629711465537734,1.0059115040240878,1.2451173267831068,0.9682713967150764,86.55428228608945
2024-09-03,13.663158371348041,11.273306543812186,33.84763161767203,3.3227058170992607,10.741767882005366,7.799321960992948,1.546671043546178,1.1698180953782416,1.1243795207316936,0.9691769579932763,85.45793781057922
2024-09-04,14.3439140622347,11.423176935354244,36.403778907213926,3.3238377686970106,10.741767882005366,7.53008546234563,1.6458300035090498,1.2207559172769773,1.1868057457863102,0.9669130547977769,88.78686573922099
2024-09-05,14.633920061578168,11.276928788924986,36.64822023250286,3.3193099623060123,10.741767882005366,5.600503718460999,1.5650086594297226,1.2825604745141097,1.3178262001516816,0.9669130547977769,87.35295903467167
2024-09-09,14.841746374925007,11.211049205935954,36.518416626105065,3.3181780107082623,10.741767882005366,5.282531496553208,1.5620655852755736,1.4274502790260688,1.2317978787227057,0.9669130547977769,87.101916394055
2024-09-10,14.97169441834667,11.235046579808246,36.953050496360774,3.3236113783774606,10.741767882005366,5.02272143803131,1.5896852042606657,1.4383170143644657,1.1079623739288909,0.9669130547977769,87.35076984028163
2024-09-11,15.073796452463691,11.364994623229911,36.837114655377334,3.332214210520358,10.741767882005366,4.593739402103166,1.6304354617796544,1.5180064068460433,1.1274559387840575,0.9669130547977769,87.18643808790736
2024-09-12,15.237929434137396,11.559011127084204,37.20069931969709,3.333119771798558,10.741767882005366,4.506696625652287,1.6349632681706532,1.5349856808122886,1.1177211550434103,0.9678186160759766,87.83471288047723
2024-09-13,15.574345448988602,11.445363186670138,37.03091156062167,3.332666991159458,10.741767882005366,4.2729825792649105,1.5985144267231133,1.5431357323160861,1.1177211550434103,0.9669130547977769,87.62432201759053
2024-09-16,15.678484995981574,11.407556003305299,36.99555482607564,3.3245169396556604,10.741767882005366,4.3729148885593645,1.599419988001313,1.5703025706620786,1.1342476483705557,0.9669130547977769,87.79167879741462
2024-09-17,15.996337004629682,11.318810998041725,37.29375389108362,3.3365156265918072,10.741767882005366,3.786162344498149,1.6240965328322559,1.6017708250795195,1.1239921668949435,0.9669130547977769,87.79012032645484
2024-09-19,15.996337004629682,11.318810998041725,37.00483139580952,3.3439865071369548,10.741767882005366,3.7421683664806493,1.6895233351821877,1.6502183534632058,1.1307838764814417,0.9669130547977769,87.5853407740285
2024-09-20,15.996337004629682,11.318810998041725,36.87966245203355,3.348287923208403,10.741767882005366,3.4379067951054414,1.7329902765357754,1.3830777763942814,1.129651924883692,0.9669130547977769,86.9354060876357
2024-09-23,16.54035294250818,10.958171218998675,35.4602304653453,3.3419489942610054,10.741767882005366,4.804804002580849,1.7180485154454794,1.2986341872021552,1.1552079961060864,0.9669130547977769,86.98607925925087
2024-09-24,16.74795286553547,10.853805281686155,36.34173165955424,3.345571239373804,10.741767882005366,4.312979409800437,1.726198566949277,1.2938799904916067,1.1334745254292926,0.9673658354368767,87.46472725626252
2024-09-25,17.190998720894697,10.899988906874341,36.5095883092039,3.346929581291104,10.741767882005366,3.7664414837621543,1.7212179799191787,1.2918424776156572,1.0850949141414714,0.9684977870346265,87.5223680427425
2024-09-26,17.35626365416615,10.59300363356463,35.6735324813511,3.342854555539205,10.741767882005366,4.560470439084025,1.6922400190167868,1.278485448762211,1.1000751615860904,0.9684977870346265,87.30719106211018
2024-09-27,17.567259431986688,10.76551305706168,34.300076067147366,3.439296831667478,10.741767882005366,5.80647363118753,1.7282360798252268,1.2737312520516624,1.130637854725332,0.9673658354368767,87.72035792309521
