date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,UBS SECURITIES HONG KONG LTD
2024-04-18,25.256090222222223,29.268343333333334,3.9796668888888886,0.8879728888888889,0.5321937777777778,4.4854431111111115,0.0,10.544,1.0522324444444444
2024-04-19,25.38697911111111,29.213113333333336,4.7930575555555555,0.8913062222222222,0.5370826666666667,4.484998666666667,0.0,0.0,1.0915657777777779
2024-04-22,24.71009022222222,30.19406777777778,5.442669333333333,0.9013062222222222,0.5895271111111111,4.485220888888889,0.7586666666666667,0.0,1.0362684444444445
2024-04-23,24.211868,26.717295333333336,8.174079777777777,0.9079728888888888,0.5855271111111111,4.487665333333333,0.758888888888889,0.0,1.2539915555555554
2024-04-24,24.666534666666664,26.62888311111111,8.243870444444443,0.9073062222222223,0.5817493333333333,4.487220888888889,0.0,0.0,1.2135473333333333
2024-04-25,24.841201333333338,28.326708,7.288080222222222,0.9133062222222222,0.5455271111111111,4.491220888888889,0.0,0.0,1.0728806666666666
2024-04-26,24.46275688888889,29.130976444444446,6.571982222222222,0.9079728888888888,0.5268604444444445,4.492776444444444,0.0,0.0,1.1704362222222222
2024-04-29,24.433868,29.296822222222225,6.320484888888888,0.9095284444444445,0.5070826666666667,4.489443111111111,0.7553333333333333,10.54288888888889,1.1602231111111112
2024-04-30,24.253201333333337,29.448976666666667,6.3476742222222216,0.907084,0.5146382222222222,4.487220888888889,0.7473333333333334,0.0,0.0
2024-05-02,24.726090222222226,29.612185555555552,5.261335555555555,0.891084,0.555304888888889,4.478776444444445,0.0,0.0,1.1316364444444444
2024-05-03,24.76020711111111,29.742178444444445,5.354902222222222,0.892195111111111,0.5539715555555556,4.480998666666667,0.0,0.0,1.0768702222222224
2024-05-06,0.0,29.82802866666667,5.088313555555556,0.929972888888889,0.5675271111111111,4.485887555555555,0.0,0.0,1.0668702222222222
2024-05-07,0.0,29.59979088888889,4.880584000000001,0.9473062222222223,0.6001937777777777,4.486132888888889,0.0,0.0,1.0728702222222224
2024-05-08,24.407762666666667,29.527303999999997,5.459123111111111,0.9417506666666667,0.6321937777777777,4.486799555555556,0.0,0.0,1.0382413333333333
2024-05-09,24.81398488888889,28.912663555555557,5.443220222222222,0.9055284444444445,0.6179715555555555,4.481688444444445,0.0,0.0,1.070002222222222
2024-05-10,24.690921111111116,28.532558,5.699317111111111,0.9597506666666666,0.6427248888888889,4.655244,0.754,0.0,1.0722055555555556
2024-05-13,24.657587777777778,28.054083555555554,5.689639333333334,0.9341951111111111,0.619836,4.651910666666667,0.7564444444444445,0.0,1.0474331111111113
2024-05-14,24.85025444444444,27.270449333333335,6.169784,1.0137506666666667,0.7196137777777778,4.519466222222222,0.784,0.0,1.0504475555555555
2024-05-16,24.425810000000002,26.726844,6.273923555555555,1.0366395555555554,0.7480582222222222,4.524355111111111,0.7884444444444444,0.0,1.0605146666666667
2024-05-17,24.02181,26.753781555555555,5.206838222222222,1.0648617777777778,0.7587248888888889,4.527910666666666,0.7906666666666666,0.0,1.0549973333333333
2024-05-20,23.883143333333336,26.63931088888889,6.010224888888889,1.0506395555555557,0.7389471111111111,4.526355111111111,0.0,0.0,1.0852195555555555
2024-05-21,24.51069888888889,26.208954666666667,4.296012444444444,1.1264173333333334,0.7808360000000001,4.559910666666667,0.7997777777777777,0.0,1.0919975555555554
2024-05-22,24.539365555555555,24.882908444444443,5.346637777777778,1.1593062222222223,0.8375026666666667,4.573688444444445,0.7824444444444445,0.0,1.7569913333333333
2024-05-23,24.650476666666663,24.654288222222224,5.669196222222222,1.161972888888889,0.8463915555555556,4.588577333333333,0.7931111111111111,0.0,1.9594042222222223
2024-05-24,25.454921111111112,24.471337777777777,5.724662222222222,1.1086395555555555,0.7971915555555555,4.575910666666667,0.770888888888889,0.0,1.4551308888888888
2024-05-27,25.397365555555552,23.879993777777777,5.915542222222222,1.1264173333333334,0.8363026666666667,4.711021777777778,0.7455555555555555,10.544,1.1577975555555555
2024-05-28,25.356698888888886,23.614569111111113,5.315007555555556,1.1415284444444445,0.8629693333333334,4.713021777777778,0.0,0.0,1.4523742222222222
2024-05-29,25.34869888888889,24.70499377777778,5.046666222222222,1.168195111111111,0.8706137777777777,4.7163551111111115,0.0,0.0,1.3625297777777778
2024-05-30,25.503365555555558,24.730317555555555,5.267275333333334,0.0,0.8766137777777778,4.721244,0.7477777777777778,0.0,1.251418222222222
2024-05-31,26.115587777777776,24.050685777777776,5.665685555555556,1.189972888888889,0.8570582222222222,4.699466222222222,0.0,0.0,2.3299906666666663
2024-06-03,26.366254444444444,24.259518444444446,5.933230222222222,1.171084,0.8486137777777778,4.693021777777777,0.7455555555555555,0.0,1.9902128888888888
2024-06-04,26.458254444444446,24.924292444444447,3.5520826666666663,1.1828617777777777,0.8670582222222223,4.692799555555555,0.0,0.0,2.3401620000000003
2024-06-05,26.405365555555555,25.62669644444445,3.661377777777778,1.1937506666666666,0.8559471111111111,4.693466222222222,0.0,0.0,2.394162
2024-06-06,26.520254444444447,25.185748444444446,3.8010740000000003,1.1884173333333332,0.8581693333333332,4.693714666666667,0.0,0.0,2.3994953333333333
2024-06-07,26.693810000000003,25.86203088888889,3.403186,1.1835284444444445,0.8555026666666666,4.694381333333333,0.7828888888888889,0.0,2.4013842222222226
2024-06-11,26.100698888888893,25.74904533333333,3.6366324444444444,1.179972888888889,0.8872804444444444,4.994381333333334,0.0,0.0,1.3326824444444445
2024-06-12,25.663632222222223,25.728560222222224,3.743876222222222,1.1957506666666666,0.8955026666666666,5.012381333333334,0.7873333333333333,0.0,1.3409953333333333
2024-06-13,25.839854444444445,25.523962,3.653385555555556,1.1897506666666666,0.9061693333333334,5.0161591111111115,0.0,0.0,3.249016666666667
2024-06-14,25.625866888888886,25.330184222222226,4.090319333333333,1.2215284444444445,0.9130582222222221,5.015270222222222,0.7895555555555555,0.0,3.403238888888889
2024-06-17,25.086311333333335,25.419055333333336,3.6711637777777777,1.2375284444444445,0.9223915555555555,5.018381333333333,0.0,0.0,3.5345168888888887
2024-06-18,24.91256777777778,25.645249777777778,3.136473777777778,1.2464173333333333,0.9197248888888889,5.0226035555555555,0.0,0.0,3.5494057777777774
2024-06-19,24.470123333333333,25.660497111111113,3.037472888888889,1.2619728888888888,0.9232804444444443,5.023048,0.0,0.0,3.5910695555555554
2024-06-20,24.500567777777775,25.73743911111111,2.9925266666666666,1.2719728888888888,0.9272804444444444,4.932159111111111,0.0,0.0,3.567597555555556
2024-06-21,24.29390111111111,26.29376044444444,2.8362297777777776,1.2810840000000001,0.9350582222222223,5.020159111111111,0.0,0.0,3.566126888888889
2024-06-24,24.386345555555554,26.065281111111112,3.362292,1.2890840000000001,0.9563915555555556,5.029936888888889,0.79,0.0,3.5676562222222223
2024-06-25,24.479456666666668,26.353504222222224,3.2981891111111112,1.3079728888888889,0.9610582222222223,5.034825777777778,0.7904444444444445,0.0,4.012635111111111
2024-06-26,23.748469999999998,26.458616444444445,4.02512,1.3126395555555554,0.9712804444444445,5.035270222222222,0.0,0.0,4.288212888888889
2024-06-27,23.64158111111111,26.473239333333332,3.671964,1.3175284444444444,0.9706137777777778,5.037492444444444,0.0,0.0,4.516750666666667
2024-06-28,23.224247777777776,27.183596222222224,3.738723111111111,1.3157506666666667,0.9806137777777777,0.0,0.7791111111111112,0.0,4.6518617777777775
2024-07-02,23.370247777777777,26.400287555555558,3.7778771111111107,1.3459728888888889,0.9872804444444444,5.037714666666666,0.0,0.0,4.686528444444445
2024-07-03,23.410914444444444,27.48516022222222,3.967988,1.3548617777777778,0.9915026666666666,5.0432702222222225,0.7686666666666666,0.0,4.675083333333333
2024-07-04,23.462025555555556,27.05879377777778,3.926801333333333,1.3664173333333334,1.0281693333333333,5.0386035555555555,0.7702222222222223,0.0,5.074638888888889
2024-07-05,23.148692222222223,26.10702066666667,4.215114222222223,1.374195111111111,1.0563915555555554,5.0397533333333335,0.0,0.0,6.0304166666666665
2024-07-08,22.960914444444448,25.332787333333336,4.388575111111112,1.372195111111111,1.080836,5.039531111111111,0.0,0.0,6.127972222222223
2024-07-09,22.935803333333332,25.598675555555555,4.3783780000000005,1.379306222222222,1.0983915555555555,4.993086666666667,0.770888888888889,0.0,5.715194444444444
2024-07-10,22.728914444444445,26.16625777777778,4.196779777777778,1.3877506666666666,1.097947111111111,0.0,0.0,0.0,5.963416666666667
2024-07-11,22.730692222222224,25.41906311111111,5.015534666666667,1.3766395555555555,1.102836,4.994197777777778,0.0,0.0,6.3349722222222224
2024-07-12,22.971136666666666,25.448051555555555,4.947625111111111,1.3817506666666666,1.1201693333333334,4.9948644444444446,0.0,0.0,6.378304666666666
2024-07-15,23.346247777777776,24.903847555555554,5.045565111111111,1.3979728888888887,1.1337915555555556,4.994197777777778,0.7731111111111111,0.0,6.275193555555555
2024-07-16,23.365803333333336,24.87631488888889,4.957618888888889,1.391972888888889,1.1733915555555556,4.993086666666667,0.782,0.0,6.224304666666667
2024-07-17,23.09180333333333,25.031488666666668,4.654299111111111,1.4439728888888888,1.111836,5.045975555555556,0.0,0.0,6.4685268888888885
2024-07-18,23.146914444444445,24.97003888888889,4.6181893333333335,1.4517506666666669,1.1256137777777777,5.043308888888888,0.0,0.0,6.564678
2024-07-19,23.23247,24.977172222222222,4.640723333333333,1.453084,1.1813915555555556,5.047308888888889,0.0,0.0,6.63356688888889
2024-07-22,23.34335688888889,30.21960688888889,5.152536444444444,1.4399728888888887,1.101147111111111,5.0493088888888895,0.0,0.0,5.980093999999999
2024-07-23,23.396468,30.001496222222222,5.318670222222222,1.4348617777777777,1.0707026666666666,5.045975555555556,0.0,0.0,5.928212222222222
2024-07-24,23.738912444444445,29.998942666666668,4.642372444444445,1.4397506666666666,1.0887026666666668,3.205753333333333,0.0,0.0,5.934805555555556
2024-07-25,24.011134666666663,29.870339333333334,4.933639777777778,1.4506395555555556,1.080924888888889,3.191753333333333,0.0,0.0,5.944805111111111
2024-07-26,23.952023555555556,29.90952822222222,4.932828000000001,1.4544173333333335,1.0324804444444444,3.1988644444444443,0.0,0.0,5.9335935555555555
2024-07-29,23.80157911111111,29.88979333333333,4.507677999999999,1.4048617777777777,0.9647026666666666,3.1888644444444445,0.0,0.0,5.920924
2024-07-30,23.595134666666667,29.88493977777778,5.701505777777778,1.4035284444444445,0.9642582222222221,3.18642,0.9397777777777777,0.0,5.830179333333333
2024-07-31,23.752023555555557,30.069062444444445,5.644192444444444,1.416195111111111,0.9813693333333333,3.1901977777777777,0.0,0.0,5.763881777777778
2024-08-01,23.67935688888889,30.478956,4.954764222222222,1.4213062222222221,0.9329248888888889,3.1919755555555556,0.0,0.0,5.742635111111111
2024-08-02,23.651134666666664,30.98799177777778,4.897722666666667,1.4115284444444445,0.9187026666666667,3.1961977777777775,0.0,0.0,5.762315777777778
2024-08-05,24.197979692788337,31.85139988454094,4.7780174999717016,1.4418523255945577,0.9332175724166034,3.25546789219293,0.0,0.0,5.849341770145909
2024-08-06,24.42323806074052,32.09291398299809,4.441866588184689,1.457926038282603,0.9234827886759562,3.2588637469861794,0.0,0.0,5.80695176754242
2024-08-07,24.587597432733777,31.707319878202007,4.116028887404775,1.4531718415720545,0.9674025106686438,3.25501511155383,0.0,0.0,5.808429190767803
2024-08-08,24.974498488844617,31.599542917944827,4.278039233442378,1.369407423338578,0.8702810635817213,3.2278482732078375,0.0,0.0,5.822465390579898
2024-08-09,25.088372819578236,31.748036403563383,4.436629048141901,1.3795949877183251,0.8490003735440272,3.233734421516136,0.9583102226548793,0.0,5.7011265182300805
2024-08-12,25.310914503695823,34.87703338125262,4.327803900705206,1.3777838651619256,0.7955948971621973,3.2294330054446876,0.0,0.0,5.657659576876493
2024-08-13,25.368417644861506,34.77890178055986,4.633494447777413,1.3716713265340774,0.7711447426508042,3.236224715031185,0.0,0.0,5.682562512026985
2024-08-14,25.564471661591753,35.07932467767678,4.045750766897208,1.3888769908198726,0.7996699229140962,3.2409789117417342,0.0,0.0,5.659017918793793
2024-08-15,25.478216949843222,35.40281539001393,3.5570972233227307,1.3857075263461736,0.7788420135155021,3.239394179504884,0.0,0.0,5.643682691328119
2024-08-16,25.945260179074744,35.43105622403586,3.209298529594874,1.387292258583023,0.782690648947851,3.236903885989835,0.0,0.0,5.694620513226854
2024-08-19,26.1118834542635,35.18034343411476,3.1558645280327813,1.4101576808575667,0.768428058816205,3.235092763433436,0.0,0.0,5.684659339166657
2024-08-20,26.181611672684873,35.25471899301586,3.2160691848816545,1.4255522225869621,0.7727294748876538,3.2932750755577693,0.9641963709631777,0.0,5.6529646944296665
2024-08-21,25.86172215116082,34.89643005105102,3.1854068800018114,1.4694719445796498,0.8066880228201443,3.3005195657833672,0.9653283225609273,0.0,5.626703417361874
2024-08-22,25.416638782925645,34.86533737817371,3.740398220572088,1.4848664863090455,0.8103102679329433,3.300293175463817,0.966007493519577,0.0,5.627156198000974
2024-08-23,24.985365224183013,34.68830014828566,4.207148274339789,1.5054680053880896,0.8189131000758407,3.311159910802214,0.9669130547977769,0.0,5.626929807681424
2024-08-26,24.64442140294081,35.49686856909999,4.809712597489332,1.50365688283169,0.8388354481962351,3.3104807398435647,0.0,0.0,1.17949198012293
2024-08-27,24.586465481136024,35.54871195227692,4.662106109142774,1.5122597149745878,0.9606334401141007,3.3116126914413138,0.9675922257564267,0.0,1.1833406155552788
2024-08-28,24.621555980666265,35.075182640390295,5.033803470563599,1.5247111825498343,0.973990468967547,3.3170460591105124,0.9682713967150764,0.0,1.1851517381116783
2024-08-29,24.655061747959657,34.91578121639519,5.048609397462164,1.5240320115911845,1.1634791664308435,3.3263280622120597,0.0,0.0,1.2096018926230714
2024-08-30,24.68766195397485,34.919204464417106,5.265686698436775,1.5620655852755736,1.125671983066004,3.32700723317071,0.0,0.0,1.2096012134521128
2024-09-02,24.696264786117744,38.601603296243056,4.40310381128103,1.5629711465537734,1.0059115040240878,3.329271136366209,0.0,0.0,1.2451173267831068
2024-09-03,24.93646491516023,33.84763161767203,7.799321960992948,1.546671043546178,1.1698180953782416,3.3227058170992607,0.9691769579932763,0.0,1.1243795207316936
2024-09-04,25.767090997588944,36.403778907213926,7.53008546234563,1.6458300035090498,1.2207559172769773,3.3238377686970106,0.9669130547977769,0.0,1.1868057457863102
2024-09-05,25.910848850503154,36.64822023250286,5.600503718460999,1.5650086594297226,1.2825604745141097,3.3193099623060123,0.0,0.0,1.3178262001516816
2024-09-09,26.05279558086096,36.518416626105065,5.282531496553208,1.5620655852755736,1.4274502790260688,3.3181780107082623,0.0,0.0,1.2317978787227057
2024-09-10,26.206740998154917,36.953050496360774,5.02272143803131,1.5896852042606657,1.4383170143644657,3.3236113783774606,0.0,0.0,1.1079623739288909
2024-09-11,26.4387910756936,36.837114655377334,4.593739402103166,1.6304354617796544,1.5180064068460433,3.332214210520358,0.0,0.0,1.1274559387840575
2024-09-12,26.7969405612216,37.20069931969709,4.506696625652287,1.6349632681706532,1.5349856808122886,3.333119771798558,0.9678186160759766,0.0,1.1177211550434103
2024-09-13,27.019708635658738,37.03091156062167,4.2729825792649105,1.5985144267231133,1.5431357323160861,3.332666991159458,0.9669130547977769,0.0,0.0
2024-09-16,27.086040999286872,36.99555482607564,4.3729148885593645,1.599419988001313,1.5703025706620786,3.3245169396556604,0.0,0.0,1.1342476483705557
2024-09-17,27.315148002671407,37.29375389108362,3.786162344498149,1.6240965328322559,1.6017708250795195,3.3365156265918072,0.0,0.0,1.1239921668949435
2024-09-19,0.0,37.00483139580952,3.7421683664806493,1.6895233351821877,1.6502183534632058,3.3439865071369548,0.0,0.0,1.1307838764814417
2024-09-20,0.0,36.87966245203355,3.4379067951054414,1.7329902765357754,1.3830777763942814,3.348287923208403,0.0,0.0,1.129651924883692
2024-09-23,27.498524161506854,35.4602304653453,4.804804002580849,1.7180485154454794,1.2986341872021552,3.3419489942610054,0.0,0.0,1.1552079961060864
2024-09-24,27.601758147221624,36.34173165955424,4.312979409800437,1.726198566949277,1.2938799904916067,3.345571239373804,0.9673658354368767,0.0,1.1334745254292926
2024-09-25,28.09098762776904,36.5095883092039,3.7664414837621543,1.7212179799191787,1.2918424776156572,3.346929581291104,0.9684977870346265,0.0,1.0850949141414714
2024-09-26,27.949267287730777,35.6735324813511,4.560470439084025,1.6922400190167868,1.278485448762211,3.342854555539205,0.0,0.0,1.1000751615860904
2024-09-27,28.332772489048367,34.300076067147366,5.80647363118753,1.7282360798252268,1.2737312520516624,3.439296831667478,0.9673658354368767,0.0,1.130637854725332
2024-09-30,28.140114327111373,33.46179233215988,6.837788619358637,1.6655259613098945,1.2030974723520822,3.4345426349569297,0.9655547128804773,0.0,1.1478435190111271
2024-10-02,28.76110297363685,33.583073927758846,6.6298660901259865,1.532634843734082,1.3140287289315509,3.426845364092231,0.0,0.0,1.1845187507782167
2024-10-03,29.694283870821682,33.32820823381592,5.485845624441099,1.5453127016288783,1.4258655467892192,3.4440510283780266,0.0,0.0,1.2908345879130207
2024-10-04,0.0,33.433140146927315,5.571971520097801,1.5401057242792298,1.359759573480638,3.424807851216282,0.9648755419218275,0.0,1.2663844334016277
2024-10-07,0.0,33.313146033075625,5.16595587652672,1.5869685204260666,1.4586921431239601,3.4164314093929344,0.0,0.0,1.1921284085892487
2024-10-08,0.0,33.35932965826382,4.844900897637617,1.5380682114032804,1.5766414996094769,3.4943096793181123,0.976874228857974,0.0,1.1830727958072513
2024-10-09,0.0,32.37289270230805,4.571110104931913,1.5672725626252222,1.9159553105509208,3.3811145195431442,1.0350565409823076,0.0,1.1812616732508516
2024-10-10,30.956884642812675,31.61721132404378,4.414839885446498,1.6462827841481498,1.9361040489908652,3.363456074618249,1.040489908651506,0.0,1.2537065755068313
2024-10-14,32.31613212139049,31.283514483320694,4.177961807953092,1.6960886544491356,1.9877210418482505,3.3639088552573493,1.0038146768844165,0.0,1.2828914571612917
2024-10-15,32.98013492863045,30.718388553705445,4.323475091405092,1.7234818831146779,2.0067378286904454,3.3738700293175468,0.8435303306430617,0.0,1.2693080379882955
2024-10-16,33.050542318010486,30.995176301461346,4.416548905968781,1.765590482550966,1.9854571386527513,3.384736764655943,0.8236079825226674,0.0,1.2091758260416785
2024-10-17,33.38537360062484,30.801877454920028,4.190808326635953,1.733669447494425,2.0198684672243417,3.4207328254643827,0.0,0.0,1.1680495342019177
2024-10-18,33.30568420814326,30.396989235140303,4.349956872644126,1.7300472023816262,1.8636817857668404,3.423902289938082,0.8242871534813172,0.0,1.8478992110297365
2024-10-21,33.83815423972471,30.500472250206585,2.7010558844503807,1.7447625731523722,1.879981888774436,3.421411996423033,0.0,0.0,1.8027323047666484
2024-10-22,34.32647815899392,30.030571069581065,2.6259884767327346,1.7454417441110217,1.8994514562557303,3.424581460896732,0.8254191050790668,0.0,1.2181924996887135
2024-10-23,34.86008014217312,30.240208505484308,2.2310279252459164,1.758119602005818,1.8326663119884994,3.4042063321372376,0.8290413501918658,0.0,1.1688394100268273
2024-10-24,34.99568794358353,30.03377517177365,2.5471097879854656,1.7923045402578588,1.8890375015564336,3.4048855030958878,0.828362179233216,0.0,1.1857806504193882
2024-10-25,36.55574363560214,29.84441302649899,2.6308889215897127,1.6580550807647465,1.7846262861800029,3.2803708273434227,0.8242871534813172,0.0,1.1346633009972493
2024-10-28,38.81579819566915,28.239138811224436,2.274187881326194,1.649678638941399,1.7798720894694542,3.283540291817122,0.8306260824287154,0.0,1.105260631855382
2024-10-29,40.814765855812006,27.88989325696433,3.2019247704968135,1.3048861822668463,1.1025575314399556,2.7336382056303274,0.7758396250976308,0.0,1.0423347633655184
2024-10-30,42.306203321145986,26.36875134419252,3.2961898509219747,1.2883596889397009,0.9605881620501907,6.676225620592463,0.7749340638194311,6.787860951065733,1.2605750314116568
2024-10-31,43.43596459255402,24.699052103732043,3.7556687004063707,1.334543314127888,0.9849930384976737,6.5963098377913365,0.732599074063593,0.0,1.0753877500198092
2024-11-01,44.198899969437306,24.097523289904125,3.1852330122363965,1.2650414860260575,0.9336024359598384,6.593140373317636,0.704300284119851,0.0,1.012451241184927
2024-11-04,44.71257960449611,23.457209965701868,2.813416569507488,1.1373573457998936,0.8967008138731988,6.458664523504975,0.7165253613755476,0.0,1.0705076802915907
2024-11-05,44.94576163363254,23.678403495466537,2.9893218477977883,1.259608118356859,0.8312740115232673,6.510281516362361,0.7178837032928472,0.0,1.0701807726701607
2024-11-06,44.551427277769605,23.133419965362283,3.582313029894842,1.3082820370600954,0.8972826369944422,6.524996887133107,0.7199212161687966,0.0,1.0728630451761882
2024-11-07,45.170152021099575,23.100018337615882,3.0270692641182664,1.323450188469941,0.8907173177274941,6.516394054990209,0.0,0.0,1.0579212840858925
2024-11-08,44.13192601564357,24.176299197446316,2.2612455995381637,1.401328458395119,0.9153938625584369,6.522506593618056,0.7303351708680936,0.0,1.0160390749691544
2024-11-11,44.15660256047452,23.573267151896584,2.2047759301812255,1.4078937776620672,0.9923665712054154,6.554880409313697,0.732825464383143,0.0,1.0160963517200006
2024-11-12,43.691303215874484,23.27819046217584,3.088488957812164,1.4552093544480038,1.0023730233295225,6.560766557621996,0.7269393160748446,0.0,1.013945190903637
2024-11-13,43.535999456663234,23.69832606997725,2.9920045730844547,1.4783011670420974,1.0234273230476665,6.635022582434375,0.7212795580860962,0.0,1.1384598666561017
2024-11-14,43.39654301982047,23.321189907519553,3.894182221568206,1.510448592418188,1.0972305672209457,6.640455950103574,0.7226379000033959,0.0,1.3050831418448547
2024-11-15,43.60821796859966,23.237855404502902,2.8033422002875157,1.5201833761588355,1.1035694961683438,6.646115708092322,0.9732519837451751,0.0,1.3779525259499903
2024-11-18,43.22856140271442,25.28673488561629,2.9623044270626986,1.528786208301733,1.1463572665632817,6.645210146814122,0.0,0.0,1.3777261356304404
2024-11-19,43.058089492093316,26.24366684400575,3.15298801263258,1.5489349467416773,1.160167076055828,6.647474050009622,0.9689505676737262,0.0,1.4141749770779801
2024-11-20,42.438911968124245,26.367653124752387,2.9848286791256804,1.550066898339427,1.3811240279365655,6.646342098411871,0.9666866644782269,0.0,1.4685086537699648
2024-11-21,42.56772805994816,26.493997713457773,2.999922121730075,1.5437279693920287,1.386104614966664,6.644983756494573,0.0,0.0,1.460584992585717
2024-11-22,42.9446679419988,26.96284346241355,2.8182577001007436,1.5586697304823247,1.4445133174105476,6.64928517256602,0.0,0.0,1.073910326794426
2024-11-25,43.729563179878426,26.288371234845997,2.5138362971599335,1.5704420270989214,1.3043777096091371,6.648832391926922,0.0,0.0,1.2183473506672855
