date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,CHINA GUARD INVESTMENTS LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-08-01,7066071.0,0.0,863939.0,0.0,0.0,1249213.0,0.0,0.0,2300200.0,923711.0
2024-08-02,7059471.0,2377910.0,864539.0,748000.0,2123000.0,0.0,0.0,0.0,0.0,923111.0
2024-08-06,7039271.0,2374310.0,856939.0,0.0,2122800.0,0.0,0.0,0.0,2290600.0,918511.0
2024-08-07,7043471.0,2416893.0,832539.0,726600.0,2113200.0,1244213.0,0.0,619000.0,2299800.0,922311.0
2024-08-08,7036071.0,0.0,821539.0,0.0,2112000.0,0.0,0.0,597000.0,2299600.0,915511.0
2024-08-09,7034871.0,2417093.0,813139.0,727000.0,2109800.0,1244013.0,0.0,0.0,2300800.0,912511.0
2024-08-13,7033971.0,0.0,813739.0,726800.0,0.0,0.0,0.0,0.0,2299000.0,911711.0
2024-08-14,7046935.0,2416293.0,814539.0,0.0,2107200.0,1243613.0,0.0,0.0,2299400.0,0.0
2024-08-16,7041335.0,2415873.0,814939.0,731800.0,2109200.0,1243213.0,0.0,0.0,0.0,910711.0
2024-08-20,7043735.0,0.0,837739.0,730000.0,2106000.0,0.0,0.0,0.0,2293000.0,909711.0
2024-08-22,7042935.0,2415893.0,796339.0,736000.0,2105800.0,0.0,0.0,0.0,2297200.0,908511.0
2024-08-23,7041746.0,2416293.0,796939.0,736800.0,2133400.0,0.0,0.0,0.0,2297400.0,910911.0
2024-08-26,7038146.0,2416893.0,0.0,737000.0,2132800.0,0.0,0.0,0.0,0.0,916511.0
2024-08-27,7033146.0,2417293.0,795939.0,0.0,0.0,1243813.0,0.0,0.0,2297200.0,918511.0
2024-08-28,7032046.0,2417093.0,796139.0,0.0,2131800.0,0.0,0.0,0.0,2296600.0,919111.0
2024-09-04,6988046.0,2414893.0,800339.0,739400.0,2132200.0,1243813.0,0.0,0.0,0.0,924311.0
2024-09-09,6965846.0,2414093.0,798339.0,734400.0,0.0,0.0,0.0,0.0,2300400.0,0.0
2024-09-11,6961049.0,2413693.0,819739.0,0.0,2128600.0,0.0,0.0,0.0,2301000.0,0.0
2024-09-12,6958463.0,0.0,823125.0,740000.0,2129000.0,0.0,0.0,577000.0,2301200.0,0.0
2024-09-13,6969209.0,2456573.0,823325.0,0.0,2123400.0,0.0,0.0,0.0,0.0,924111.0
2024-09-17,7012515.0,2456373.0,822925.0,739200.0,0.0,0.0,1368600.0,0.0,2301000.0,924311.0
2024-09-23,7036915.0,2428266.0,822925.0,739800.0,0.0,1243613.0,0.0,0.0,0.0,924711.0
2024-09-24,7040715.0,2428491.0,816725.0,740200.0,2122200.0,1246413.0,0.0,0.0,0.0,925111.0
2024-09-25,7037915.0,2547691.0,817525.0,741400.0,2121000.0,0.0,1380000.0,0.0,2300400.0,924311.0
2024-09-26,7037715.0,2647491.0,819525.0,0.0,2121200.0,0.0,1400000.0,0.0,2300200.0,925111.0
2024-09-27,7024315.0,2647973.0,818725.0,739200.0,0.0,0.0,1410000.0,0.0,2299800.0,926111.0
2024-09-30,7037315.0,2648173.0,668925.0,740400.0,2121000.0,0.0,1420000.0,576400.0,0.0,0.0
2024-10-02,7034715.0,2647973.0,667525.0,739400.0,2121200.0,1246213.0,1430000.0,0.0,0.0,925111.0
2024-10-03,7033415.0,2648973.0,668725.0,739600.0,2092000.0,1246813.0,0.0,590000.0,2300000.0,929511.0
2024-10-04,0.0,2649973.0,666525.0,738800.0,2092600.0,0.0,0.0,0.0,0.0,932111.0
2024-10-07,7022215.0,2651773.0,668725.0,736200.0,2094600.0,0.0,0.0,0.0,2298600.0,933911.0
2024-10-08,6991615.0,2417866.0,667925.0,736400.0,2096600.0,0.0,0.0,0.0,2298400.0,935511.0
2024-10-09,6980245.0,2418266.0,674525.0,730200.0,2096400.0,0.0,0.0,0.0,2299600.0,0.0
2024-10-10,6999045.0,2485666.0,675725.0,731200.0,2094200.0,0.0,0.0,0.0,0.0,935911.0
2024-10-14,7008645.0,2701723.0,600125.0,0.0,2090400.0,1246613.0,0.0,578000.0,2299200.0,935111.0
2024-10-15,7036548.0,2536866.0,601725.0,731400.0,2090200.0,0.0,0.0,0.0,2299800.0,936711.0
2024-10-16,7034148.0,2943440.0,598525.0,739800.0,0.0,0.0,0.0,0.0,2300600.0,0.0
2024-10-17,7045148.0,2973840.0,595725.0,740200.0,2090000.0,0.0,0.0,583200.0,2301200.0,937911.0
2024-10-18,7050548.0,2945440.0,595925.0,0.0,2091000.0,1246213.0,0.0,0.0,0.0,939111.0
2024-10-21,7062348.0,2970640.0,601125.0,741400.0,2091600.0,0.0,0.0,0.0,2309000.0,931711.0
2024-10-22,7064148.0,2985640.0,602725.0,741600.0,2091800.0,0.0,0.0,0.0,2308600.0,931111.0
2024-10-23,7047548.0,3007040.0,605525.0,742600.0,2089000.0,1246613.0,0.0,0.0,2308800.0,924911.0
2024-10-24,7046148.0,0.0,606525.0,0.0,2088800.0,1246813.0,0.0,0.0,0.0,924511.0
2024-10-25,7057148.0,3069440.0,605125.0,741400.0,2087400.0,1243813.0,0.0,582400.0,2309200.0,925111.0
2024-10-28,7054948.0,0.0,605725.0,739400.0,2087600.0,1243213.0,0.0,0.0,2309400.0,927111.0
2024-10-29,7081548.0,3071640.0,0.0,730200.0,0.0,1243413.0,0.0,0.0,2306200.0,928111.0
2024-10-30,7083948.0,3072840.0,614925.0,730600.0,2085600.0,0.0,0.0,0.0,2303200.0,927311.0
2024-11-05,7070748.0,3085640.0,618925.0,719600.0,2081400.0,1243213.0,0.0,0.0,2294400.0,925111.0
2024-11-06,7075548.0,3115240.0,617325.0,721000.0,0.0,0.0,0.0,0.0,2288400.0,924511.0
2024-11-07,7073148.0,3108240.0,616925.0,709000.0,2082000.0,0.0,0.0,582600.0,2283400.0,923711.0
2024-11-08,7089148.0,3179866.0,617125.0,0.0,0.0,1243613.0,0.0,0.0,2248200.0,923111.0
2024-11-11,7086348.0,3282556.0,596925.0,709200.0,0.0,1243813.0,0.0,0.0,2245200.0,923311.0
2024-11-12,7103748.0,3303656.0,596525.0,0.0,2082800.0,0.0,0.0,586600.0,0.0,924311.0
2024-11-13,0.0,3250966.0,497125.0,711600.0,2083000.0,0.0,0.0,0.0,2243200.0,924711.0
2024-11-14,7117836.0,3251166.0,498125.0,0.0,2083400.0,0.0,0.0,0.0,2243600.0,925311.0
2024-11-15,7119836.0,3264166.0,500325.0,0.0,2082000.0,1244413.0,0.0,0.0,0.0,927311.0
2024-11-18,7092436.0,3264766.0,503525.0,710600.0,2074400.0,1244613.0,0.0,0.0,2245600.0,0.0
2024-11-19,7086836.0,0.0,495125.0,711000.0,2073800.0,0.0,0.0,0.0,2243000.0,927511.0
2024-11-20,7085436.0,0.0,498725.0,711400.0,0.0,0.0,0.0,587000.0,2243800.0,0.0
2024-11-25,7102836.0,3528194.0,0.0,0.0,2066000.0,0.0,0.0,0.0,2244200.0,928311.0
2024-11-26,7097633.0,3530038.0,0.0,0.0,2064800.0,0.0,0.0,0.0,2241400.0,928911.0
2024-11-27,7096833.0,3529838.0,490725.0,712200.0,2064400.0,1245013.0,0.0,0.0,2238800.0,930311.0
2024-11-28,7097433.0,0.0,490325.0,713000.0,2064600.0,1240413.0,0.0,0.0,2238600.0,931511.0
2024-11-29,7099689.0,3510838.0,499325.0,713200.0,0.0,0.0,0.0,0.0,0.0,932111.0
2024-12-02,7108689.0,0.0,505325.0,0.0,2078600.0,1240213.0,0.0,0.0,2238800.0,0.0
2024-12-03,7106101.0,0.0,505525.0,0.0,2078400.0,0.0,0.0,0.0,2239400.0,936111.0
2024-12-04,7104101.0,3513238.0,505725.0,714200.0,2074400.0,1237613.0,0.0,0.0,0.0,926911.0
2024-12-11,7056301.0,3502038.0,514525.0,721600.0,2073800.0,0.0,0.0,0.0,2237200.0,0.0
2024-12-16,7048870.0,3502529.0,0.0,722200.0,2074600.0,0.0,0.0,0.0,2236600.0,929111.0
2024-12-17,7036090.0,3500929.0,0.0,0.0,0.0,1237813.0,0.0,0.0,2241200.0,931711.0
2024-12-18,7037090.0,0.0,512725.0,722600.0,2072400.0,0.0,0.0,0.0,2238400.0,930711.0
2024-12-20,7037290.0,3497929.0,912725.0,723800.0,2073000.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,7036910.0,3497129.0,913325.0,0.0,2072200.0,1238013.0,0.0,0.0,2241800.0,931711.0
2024-12-30,7046710.0,3488129.0,914125.0,724400.0,2066600.0,1237813.0,0.0,0.0,2242800.0,930911.0
2025-01-02,7051110.0,3487129.0,913525.0,723800.0,2064800.0,1237213.0,0.0,0.0,2242400.0,933311.0
2025-01-03,7053910.0,3482339.0,913725.0,725400.0,2057400.0,1239413.0,0.0,0.0,0.0,933511.0
2025-01-06,7051910.0,3531258.0,914525.0,725600.0,2057200.0,1231413.0,0.0,0.0,0.0,933111.0
2025-01-07,7039110.0,3325458.0,909525.0,726800.0,2057600.0,1230013.0,0.0,0.0,2242200.0,933511.0
2025-01-08,7038560.0,3321858.0,911525.0,727000.0,0.0,1213813.0,0.0,0.0,2240600.0,0.0
2025-01-09,7037760.0,3277958.0,912525.0,727200.0,2057000.0,1212813.0,0.0,0.0,2240200.0,0.0
2025-01-10,7035560.0,3258158.0,931925.0,728000.0,2057200.0,1211013.0,0.0,0.0,2238400.0,0.0
2025-01-13,7035360.0,0.0,927925.0,0.0,2056400.0,1196213.0,0.0,0.0,0.0,933911.0
2025-01-14,7048514.0,3303514.0,927325.0,0.0,2053200.0,0.0,0.0,0.0,2239200.0,0.0
2025-01-15,7054514.0,3301914.0,925125.0,0.0,2053800.0,1196013.0,0.0,0.0,2235800.0,934111.0
2025-01-16,6888214.0,3362334.0,927725.0,0.0,0.0,0.0,0.0,0.0,2237000.0,936111.0
2025-01-20,6898314.0,3292334.0,0.0,0.0,2053000.0,1195813.0,0.0,0.0,2235200.0,934311.0
2025-01-23,7027514.0,3292134.0,935725.0,726400.0,2051600.0,1196213.0,0.0,0.0,2236000.0,0.0
2025-01-27,7025052.0,0.0,945125.0,0.0,2051400.0,1196013.0,0.0,584600.0,2236400.0,0.0
2025-02-04,7052052.0,3271634.0,949525.0,723800.0,2051400.0,0.0,0.0,0.0,2236800.0,936711.0
2025-02-05,7049752.0,3268534.0,944525.0,0.0,2048800.0,1194813.0,0.0,582600.0,2237200.0,937311.0
2025-02-06,7049952.0,0.0,944725.0,729800.0,2049000.0,0.0,0.0,0.0,2230600.0,936311.0
2025-02-07,7050352.0,0.0,945525.0,731000.0,0.0,0.0,0.0,0.0,2230800.0,935711.0
2025-02-10,7047552.0,3258534.0,945325.0,0.0,2049600.0,1195213.0,0.0,0.0,0.0,938111.0
2025-02-11,7044152.0,0.0,948325.0,730400.0,2048200.0,0.0,0.0,0.0,2229200.0,938311.0
2025-02-13,7036552.0,3291273.0,860525.0,720400.0,2049200.0,0.0,0.0,0.0,2227000.0,937511.0
2025-02-14,7041340.0,3289473.0,863125.0,721200.0,0.0,0.0,0.0,0.0,2228600.0,938311.0
2025-02-17,7001740.0,3289573.0,863925.0,0.0,2048800.0,1195013.0,0.0,0.0,2223800.0,942311.0
2025-02-19,7003140.0,3243873.0,852325.0,0.0,2049400.0,1195213.0,0.0,0.0,0.0,0.0
2025-02-20,7002140.0,3213067.0,858325.0,0.0,0.0,0.0,0.0,0.0,2224400.0,941311.0
2025-02-21,7011821.0,0.0,933325.0,720800.0,2047800.0,1193413.0,0.0,0.0,2223000.0,941511.0
2025-02-25,7007221.0,3212667.0,936125.0,714400.0,0.0,1193413.0,0.0,581600.0,0.0,942111.0
2025-02-26,6963098.0,0.0,935925.0,705600.0,2049000.0,1191213.0,0.0,0.0,2222600.0,0.0
2025-02-27,6968698.0,0.0,970525.0,701000.0,2048000.0,1191413.0,0.0,0.0,2222400.0,901911.0
2025-03-03,6976298.0,0.0,977325.0,0.0,2048200.0,1183213.0,0.0,0.0,0.0,899911.0
2025-03-04,6972998.0,3209067.0,977525.0,697000.0,2048400.0,1183413.0,0.0,0.0,2224000.0,900111.0
2025-03-05,6965018.0,3211667.0,980125.0,700800.0,2048600.0,0.0,0.0,0.0,2225000.0,898311.0
2025-03-06,6969818.0,3210267.0,982925.0,700400.0,0.0,1184213.0,0.0,0.0,2224800.0,898111.0
2025-03-07,6963410.0,0.0,984125.0,695400.0,2040400.0,0.0,0.0,0.0,2220000.0,897711.0
2025-03-10,6959410.0,0.0,985525.0,699600.0,0.0,1184013.0,0.0,0.0,2219800.0,0.0
2025-03-11,6961810.0,3210867.0,0.0,696600.0,0.0,1183013.0,0.0,581800.0,2222600.0,0.0
2025-03-12,6961210.0,3489738.0,976325.0,0.0,2040200.0,0.0,0.0,0.0,2222800.0,0.0
2025-03-13,0.0,3519796.0,979925.0,0.0,2039400.0,0.0,0.0,0.0,2223000.0,897911.0
2025-03-17,0.0,3515396.0,991883.0,0.0,2039200.0,0.0,0.0,0.0,2226800.0,902311.0
2025-03-18,6960530.0,3269896.0,992083.0,0.0,2038200.0,1182813.0,0.0,0.0,2224000.0,0.0
2025-03-19,6976330.0,0.0,952925.0,694800.0,2038400.0,0.0,0.0,0.0,2221600.0,911711.0
2025-03-20,6975505.0,3267896.0,952325.0,693400.0,0.0,0.0,0.0,0.0,2221800.0,909711.0
2025-03-26,6922205.0,3268596.0,988483.0,697600.0,2037200.0,1184013.0,0.0,0.0,2219200.0,906511.0
2025-03-28,6917005.0,3268796.0,981897.0,694400.0,2036400.0,1184213.0,0.0,0.0,2222200.0,896511.0
2025-04-02,6895805.0,4248446.0,978939.0,0.0,0.0,1184413.0,0.0,581200.0,0.0,0.0
2025-04-08,6682605.0,3860056.0,913539.0,0.0,2032200.0,0.0,0.0,0.0,2221800.0,0.0
2025-04-09,6260825.0,3858856.0,915739.0,689600.0,2028600.0,1178813.0,0.0,0.0,2222400.0,893711.0
2025-04-10,5808625.0,4306842.0,919339.0,0.0,2028400.0,0.0,0.0,0.0,2220400.0,0.0
2025-04-14,5828454.0,4323842.0,891939.0,689200.0,2027800.0,1178213.0,0.0,621200.0,2222000.0,895911.0
2025-04-16,5819754.0,4335342.0,900939.0,686800.0,2027600.0,1178013.0,0.0,0.0,2222600.0,0.0
2025-04-22,5822037.0,3343442.0,898539.0,0.0,2029200.0,1171813.0,0.0,0.0,0.0,0.0
2025-04-23,5816986.0,3378321.0,895739.0,687400.0,2027400.0,0.0,0.0,0.0,0.0,873711.0
2025-04-24,5805786.0,3402521.0,901539.0,0.0,2026000.0,0.0,0.0,615200.0,0.0,873911.0
2025-04-25,5805586.0,0.0,902739.0,687800.0,0.0,0.0,0.0,0.0,2224000.0,874111.0
2025-04-29,5807386.0,3459514.0,899139.0,693200.0,0.0,1172213.0,0.0,0.0,2225400.0,880511.0
2025-04-30,5815186.0,3546614.0,901139.0,691400.0,0.0,0.0,0.0,0.0,2229800.0,0.0
