date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,BOOM SECURITIES (H.K.) LTD,CHINA GUARD INVESTMENTS LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-17,31.712566803299953,0.0,3.4625590203912213,0.0,11.273802729206663,0.0,0.0,0.0,11.953510091838323,4.6129870803715045
2024-04-18,31.653935557515695,0.0,3.4096352410107404,3.8914543662117986,0.0,0.0,0.0,0.0,11.958698697659939,4.621288849686089
2024-04-19,31.64874695169408,0.0,3.4127484045037098,0.0,11.274840450370984,0.0,0.0,0.0,11.951434649509677,4.636854667150937
2024-04-22,31.601011778135213,0.0,3.4168992891610026,0.0,11.269651844549369,6.735915529497224,0.0,0.0,0.0,4.63789238831526
2024-04-23,31.666388211487572,12.587594043480516,3.3660509521091684,3.8873034815545062,0.0,6.727613760182639,0.0,3.2221242152233693,11.976339957453433,4.652420484615784
2024-04-24,31.530446738961242,12.579292274165931,3.367088673273491,3.889378923883153,11.271727286878015,6.726576039018315,0.0,0.0,0.0,0.0
2024-04-25,31.540823950604473,12.58136771649458,0.0,3.881077154568567,11.2665386810564,0.0,6.745187568100451,0.0,11.981528563275049,4.643080994136875
2024-04-26,31.530446738961242,0.0,0.0,0.0,11.261350075234784,0.0,0.0,0.0,11.9794531209464,4.626477455507705
2024-04-29,31.519031806153684,12.633253774710735,3.368126394437815,0.0,11.262387796399107,0.0,0.0,0.0,11.97841539978208,0.0
2024-04-30,31.323421366678772,23.230965599543403,3.3816167695740154,0.0,11.257199190577492,0.0,0.0,0.0,11.983604005603695,4.604685311056919
2024-05-02,31.32238364551445,23.6185544544181,2.2401234888185546,3.889378923883153,11.19701136304675,6.660161884501635,0.0,0.0,11.972189072796139,4.577704560784517
2024-05-03,31.29223265708504,23.620629896746745,2.243236652311524,0.0,11.186634151403519,0.0,0.0,0.0,11.974264515124785,4.5797800031131635
2024-05-06,31.2522803922586,0.0,2.229746277175323,3.890416645047476,11.167955170445701,6.661199605665957,0.0,0.0,11.97530223628911,4.574591397291548
2024-05-07,31.262657603901832,17.112561614694133,0.0,3.9049447413480003,11.155502516473824,6.652897836351372,0.0,0.0,0.0,4.5590255798267005
2024-05-08,31.317656825610957,0.0,2.217293623203445,3.898718414362061,11.1544647953095,0.0,0.0,0.0,11.9794531209464,4.555912416333731
2024-05-09,31.269662221761013,12.113858766149535,2.221444507860738,0.0,11.156540237638147,0.0,0.0,0.0,11.977377678617755,4.561101022155347
2024-05-10,31.24994551963887,12.114896487313858,3.053696881647901,3.8956052508690915,11.138898977844654,0.0,0.0,0.0,11.980490842110726,4.5590255798267005
2024-05-13,31.390037876822497,12.09517978519172,3.066149535619779,0.0,11.16069112229544,0.0,0.0,0.0,0.0,0.0
2024-05-14,31.45070305608883,11.989332226430758,3.065111814455456,3.8935298085404453,11.177294660924609,0.0,0.0,0.0,11.971151351631816,4.560063300991024
2024-05-16,31.50128677424376,0.0,3.086903958906242,3.849945519638873,11.172106055102994,6.65186011518705,0.0,0.0,11.957660976495616,0.0
2024-05-17,31.46496653349245,11.998671716909666,0.0,3.846832356145904,11.165879728117055,0.0,0.0,0.0,0.0,0.0
2024-05-20,31.45458932184922,0.0,3.0910548435635343,0.0,11.162766564624086,6.649784672858402,0.0,0.0,11.951434649509677,0.0
2024-05-21,31.55213511129559,11.997633995745344,0.0,3.8447569138172573,11.12437088154413,0.0,0.0,0.0,11.917189851087013,4.555912416333731
2024-05-22,31.714019612930006,11.964426918487002,3.17199709438074,3.8478700773102266,11.125408602708452,6.620728480257355,0.0,0.0,11.827945830955223,4.560063300991024
2024-05-23,31.79081097908992,12.01631297670316,3.173034815545063,0.0,0.0,6.62903024957194,0.0,3.2138224459087845,11.785399263217974,4.551761531676438
2024-05-24,31.821942614019612,0.0,3.174072536709386,3.842681471488611,11.127484045037098,0.0,0.0,0.0,11.832096715612515,0.0
2024-05-27,31.806376796554765,0.0,0.0,3.84579463498158,11.097390131271727,0.0,0.0,0.0,11.851813417734656,4.534120271882945
2024-05-28,31.773429149587507,32.810008820629896,3.173034815545063,3.835417423338349,11.073522544492295,6.627992528407617,0.0,0.0,11.849737975406008,4.52581850256836
2024-05-29,31.756825610958334,32.69326518964355,3.17199709438074,3.8406060291599644,11.053805842370155,6.618653037928708,0.0,3.2657085041249414,11.864266071706533,4.523743060239713
2024-05-30,31.802993825559074,32.69222746847922,0.0,3.842681471488611,0.0,6.619690759093031,0.0,0.0,11.917189851087013,0.0
2024-05-31,31.826503398536815,32.661095833549524,3.1761479790380327,3.8323042598453796,11.054843563534478,0.0,0.0,0.0,11.918227572251336,0.0
2024-06-03,31.897068437710786,0.0,0.0,3.8333419810097027,11.050692678877185,6.620728480257355,0.0,0.0,11.920303014579982,0.0
2024-06-04,31.71339179162559,21.446443210709283,2.761059513308774,0.0,0.0,0.0,0.0,0.0,11.944170601359415,0.0
2024-06-05,31.779676230996728,21.346821978934262,2.9561510922015257,3.8738131064183055,11.048617236548539,6.568842422041198,0.0,0.0,11.953510091838323,4.580817724277487
2024-06-06,32.21915114408758,21.114439890001556,3.4085975198464173,3.9018315778550305,11.075597986820942,6.578181912520106,0.0,3.2771234369324964,11.968038188138847,4.624402013179059
2024-06-07,31.65151766720282,21.018450682301665,3.878685207284802,3.8852280392258605,11.073522544492295,6.604124941628184,0.0,0.0,11.989830332589634,4.784211072484823
2024-06-11,31.66773206039537,0.0,3.8776474861204795,0.0,11.053805842370155,0.0,0.0,0.0,0.0,4.747890831733513
2024-06-12,31.622072329165153,15.97402065065117,3.8662325533129245,3.8883412027188293,0.0,6.596860893477922,0.0,0.0,11.97530223628911,4.745815389404867
2024-06-13,31.57433715560629,15.972531520780366,3.825761427904322,3.8914543662117986,11.05173040004151,0.0,6.746225289264775,3.2511804078244175,11.974264515124785,4.742702225911898
2024-06-14,31.608581954028953,15.971945208322524,4.594712810667773,0.0,11.049654957712862,0.0,6.787734135837701,0.0,11.957660976495616,4.729211850775696
2024-06-17,31.72000726404815,15.871286255383179,4.601976858818036,3.8924920873761217,0.0,6.597898614642246,0.0,0.0,11.960774139988585,0.0
2024-06-18,31.737648523841642,15.858210968712708,4.5874487625175115,3.870699942925336,11.050692678877185,6.5989363358065685,0.0,0.0,11.952472370674,4.728174129611373
2024-06-19,31.743786644528615,13.030420795932132,4.514808281014891,3.8748508275826286,11.046541794219893,0.0,6.815752607274425,0.0,11.951434649509677,0.0
2024-06-20,31.717843615420538,0.0,4.490940694235459,0.0,0.0,6.599974056970892,0.0,0.0,11.950396928345354,0.0
2024-06-21,31.733409432885384,0.0,4.453582732319826,3.8738131064183055,11.04550407305557,6.5989363358065685,0.0,3.282312042754112,11.945208322523738,0.0
2024-06-24,0.0,11.910200799045297,4.442167799512271,3.9049447413480003,11.0423909095626,0.0,0.0,0.0,11.9389819955378,4.7302495719400195
2024-06-25,31.73963575987132,11.91123852020962,0.0,3.896642972033414,0.0,0.0,0.0,0.0,11.959736418824262,4.734400456597313
2024-06-26,31.81865822653453,0.0,0.0,0.0,11.043428630726924,0.0,0.0,0.0,11.958698697659939,0.0
2024-06-27,31.837337207492343,11.900861308566387,4.443205520676594,0.0,0.0,0.0,0.0,0.0,11.948321486016706,0.0
2024-06-28,31.859129351943132,12.083500233487262,4.399621231775022,3.8686245005966895,11.036164582576662,6.599974056970892,6.846884242204119,0.0,11.94935920718103,0.0
2024-07-02,31.856016188450166,12.09595288745914,4.276132413220568,0.0,11.038240024905308,6.596860893477922,6.888393088777045,0.0,11.948321486016706,4.726358117573808
2024-07-03,31.88507238105121,12.094915166294816,4.128776007886681,3.8717376640896592,11.039277746069631,0.0,0.0,0.0,0.0,0.0
2024-07-04,31.92761894878846,12.098028329787786,0.0,3.8758885487469517,11.082862034971203,6.592710008820631,0.0,0.0,11.960774139988585,4.7761687334613185
2024-07-05,31.943184766253307,0.0,4.099719815285633,3.8779639910755983,0.0,6.591672287656307,0.0,0.0,11.971151351631816,0.0
2024-07-08,31.93073211228143,12.001520261505734,4.090380324806724,0.0,11.111918227572252,6.599974056970892,6.929901935349972,0.0,11.963887303481554,4.777206454625642
2024-07-09,31.92761894878846,11.90760649613449,4.257453432262751,3.879001712239921,11.230218440305089,6.602049499299538,0.0,0.0,11.96907590930317,0.0
2024-07-10,32.974679603590516,11.885814351683702,4.259528874591397,3.8821148757328907,11.22295439215483,6.593747729984953,6.981787993566129,0.0,0.0,4.781357339282934
2024-07-11,33.00269807502724,11.886852072848026,4.430752866704717,3.8852280392258605,0.0,6.606200383956831,0.0,0.0,11.974264515124785,4.782395060447258
2024-07-12,33.084963420328954,11.887889794012349,4.141228661858558,3.8956052508690915,11.220878949826183,6.617615316764386,0.0,0.0,11.97530223628911,4.785508223940227
2024-07-15,32.961474601774505,11.888927515176672,4.146417267680174,3.9111710683339385,11.226067555647798,6.601011778135216,0.0,0.0,0.0,0.0
2024-07-16,32.84524983137031,11.79241944689462,4.175473460281222,0.0,11.23644476729103,6.611388989778447,6.997353811030976,0.0,11.970113630467495,4.78965910859752
2024-07-17,32.65950293156229,11.794494889223266,4.172360296788253,0.0,11.235407046126705,0.0,0.0,0.0,11.96907590930317,0.0
2024-07-18,32.45403932963213,0.0,0.0,0.0,11.23644476729103,0.0,0.0,0.0,11.976339957453433,0.0
2024-07-19,32.4669693353396,11.610818243138068,0.0,3.920510558812847,0.0,6.613464432107093,0.0,0.0,11.96492502464588,4.814564416541275
2024-07-22,37.73760701499507,11.612893685466714,4.17132257562393,3.9215482799771704,11.237482488455353,6.616577595600062,0.0,0.0,11.963887303481554,4.827017070513153
2024-07-23,37.534213666787736,11.611855964302393,4.472261713277642,3.910133347169616,0.0,0.0,0.0,0.0,11.959736418824262,4.829092512841799
2024-07-24,37.37025372282468,11.835604213147926,0.0,3.9039070201836763,11.039277746069631,6.6093135474498,0.0,0.0,11.960774139988585,0.0
2024-07-25,37.23911689928916,12.080558293986405,0.0,3.9028692990193536,0.0,0.0,0.0,0.0,0.0,4.820790743527214
2024-07-26,37.15194832148602,12.328698178799357,4.449431847662533,0.0,11.047579515384216,0.0,0.0,0.0,11.957660976495616,4.810413531883983
2024-07-29,37.1341825351528,12.33284906345665,4.444243241840917,3.880039433404244,0.0,6.595823172313599,0.0,3.2563690136460335,11.952472370674,4.812488974212629
2024-07-30,36.967109427696776,0.0,4.472261713277642,0.0,11.046541794219893,0.0,0.0,3.188917137965029,11.933793389716184,4.807300368391013
2024-07-31,36.81767758003425,12.334924505785295,4.477450319099258,3.883152596897214,11.030975976755046,6.475447517252114,0.0,0.0,11.9389819955378,4.802111762569398
2024-08-01,36.6630571265501,0.0,4.482638924920874,0.0,0.0,6.4816738442380535,0.0,0.0,11.934831110880506,4.792772272090489
2024-08-02,36.62881232812743,12.338037669278265,4.485752088413843,3.881077154568567,11.015410159290198,0.0,0.0,0.0,0.0,4.78965910859752
2024-08-05,36.50117262491568,0.0,4.473299434441966,3.883152596897214,0.0,0.0,0.0,0.0,0.0,4.784470502775904
2024-08-06,36.52400249053079,12.319358688320449,4.446318684169563,0.0,11.014372438125877,0.0,0.0,0.0,11.885020494992995,4.7657915218180875
2024-08-07,36.54579463498158,12.540305090022311,4.3197167021221405,3.770040989985991,10.964561822238364,6.455730815129974,0.0,3.211747003580138,11.93275566855186,4.785508223940227
2024-08-08,36.50739895190163,0.0,4.262642038084366,0.0,10.958335495252426,0.0,0.0,3.097597675504592,11.931717947387536,4.750225704353241
2024-08-09,36.50117262491568,12.541342811186635,4.219057749182794,3.772116432314637,10.946920562444872,6.454693093965651,0.0,0.0,11.937944274373475,4.734659886888394
2024-08-12,36.50688009131946,0.0,4.2211331915114405,0.0,10.944845120116224,0.0,0.0,0.0,11.933793389716184,0.0
2024-08-13,36.49650287967623,0.0,4.2221709126757645,3.7710787111503135,0.0,0.0,0.0,0.0,11.928604783894567,4.730509002231101
2024-08-14,36.563767965547655,12.537191926529342,4.226321797333057,0.0,10.93343018730867,6.452617651637005,0.0,0.0,11.930680226223215,0.0
2024-08-15,36.54405126342552,12.536154205365019,4.231510403154672,0.0,0.0,0.0,0.0,0.0,11.931717947387536,0.0
2024-08-16,36.53471177294661,12.535012712084262,4.228397239661703,3.7970217402583923,10.943807398951902,6.450542209308359,0.0,0.0,0.0,4.725320396409485
2024-08-19,36.53886265760391,0.0,0.0,3.7887199709438075,10.944845120116224,0.0,0.0,0.0,11.937944274373475,0.0
2024-08-20,36.547164426918485,0.0,4.346697452394541,3.7876822497794844,10.92720386032273,0.0,0.0,0.0,11.897473148964872,4.720131790587869
2024-08-21,36.52848544596067,0.0,4.3186789809578165,0.0,10.923052975665438,0.0,0.0,0.0,11.895397706636226,0.0
2024-08-22,36.54301354226119,12.535116484200696,4.13188917137965,3.818813884709179,10.926166139158408,0.0,0.0,0.0,11.919265293415659,4.71390546360193
2024-08-23,36.53684428993929,12.537191926529342,4.13500233487262,3.8229647693664717,11.069371659835001,0.0,0.0,0.0,11.920303014579982,4.726358117573808
2024-08-26,36.51816530898147,12.540305090022311,0.0,3.8240024905307943,11.066258496342032,0.0,0.0,0.0,0.0,4.7554143101748565
2024-08-27,36.492222279873396,12.542380532350958,4.129813729051004,0.0,0.0,6.453655372801329,0.0,0.0,11.919265293415659,4.7657915218180875
2024-08-28,36.486514813469626,12.541342811186635,4.130851450215327,0.0,11.061069890520416,0.0,0.0,0.0,11.91615212992269,4.768904685311057
2024-08-29,36.408685726145386,0.0,0.0,0.0,11.062107611684741,6.454693093965651,0.0,0.0,11.92652934156592,0.0
2024-08-30,36.38689358169459,0.0,4.128776007886681,0.0,11.067296217506357,0.0,0.0,0.0,11.9254916204016,0.0
2024-09-02,36.37962953354434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.924453899237275,0.0
2024-09-03,36.28519690759093,0.0,4.136040056036943,3.820889327037825,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,36.25821615731853,12.52992787837908,4.152643594666113,3.836455144502672,11.063145332849063,6.453655372801329,0.0,0.0,0.0,4.795885435583458
2024-09-05,36.19491516629482,0.0,4.144341825351528,0.0,11.062107611684741,0.0,0.0,0.0,0.0,4.803149483733721
2024-09-09,36.143029108078665,12.525776993721788,4.142266383022881,3.810512115394594,0.0,0.0,0.0,0.0,11.93586883204483,0.0
2024-09-10,36.11606392362372,0.0,0.0,0.0,0.0,6.454693093965651,0.0,0.0,0.0,4.804187204898044
2024-09-11,36.118139365952366,12.52370155139314,4.2533025476054585,0.0,11.044466351891247,0.0,0.0,0.0,11.9389819955378,0.0
2024-09-12,36.10472163129767,0.0,4.270871166917449,3.8395683079956417,11.046541794219893,0.0,0.0,2.9938255590722775,11.940019716702121,0.0
2024-09-13,36.16047838945675,12.746188969024022,4.271908888081772,0.0,11.017485601618846,0.0,0.0,0.0,0.0,4.794847714419135
2024-09-16,36.28189176568256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,36.38517615316764,12.7451512478597,4.269833445753126,3.835417423338349,0.0,0.0,7.101125927463291,0.0,11.9389819955378,4.795885435583458
2024-09-19,36.55121153945935,12.743558345872463,4.273984330410419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,36.62488974212629,12.604503709853162,0.0,0.0,0.0,6.453655372801329,0.0,0.0,11.936906553209154,0.0
2024-09-23,36.51177813521507,12.599315104031547,4.269833445753126,3.8385305868313186,0.0,6.452617651637005,0.0,0.0,0.0,4.7979608779121055
2024-09-24,36.531494837337206,12.60048254034141,4.237664089659108,3.8406060291599644,11.011259274632906,6.467145747937529,0.0,0.0,0.0,4.800036320240751
2024-09-25,36.51696674103668,13.218964354278008,4.2418149743164015,3.846832356145904,11.005032947646967,0.0,7.16027603382971,0.0,11.93586883204483,4.795885435583458
2024-09-26,36.51592901987236,13.736787215275257,4.2521921859596326,0.0,11.00607066881129,0.0,7.264048150262024,0.0,11.934831110880506,4.800036320240751
2024-09-27,36.446401701862705,13.739288123281273,4.24804130130234,3.835417423338349,0.0,0.0,7.315934208478183,0.0,11.93275566855186,4.805224926062367
2024-09-30,36.51385357754371,13.740325844445596,3.4707881492243033,3.8416437503242875,11.005032947646967,0.0,7.367820266694339,2.990712395579308,0.0,0.0
2024-10-02,36.50036320240751,13.739288123281273,3.463524101074041,3.836455144502672,11.00607066881129,6.466108026773205,7.419706324910496,0.0,0.0,4.800036320240751
2024-10-03,36.49361801483941,13.744476729102889,3.4697504280599802,3.837492865666995,10.85456337882011,6.469221190266175,0.0,3.061277434753282,11.933793389716184,4.822866185855861
2024-10-04,0.0,13.749665334924504,3.4583354952524257,3.8333419810097027,10.85767654231308,0.0,0.0,0.0,0.0,4.836356560992061
2024-10-07,36.43550562963732,13.759004825403414,3.4697504280599802,3.819851605873502,10.868053753956312,0.0,0.0,0.0,11.92652934156592,4.84569605147097
2024-10-08,36.27673429149588,12.545353603486742,3.465599543402688,3.820889327037825,10.878430965599543,0.0,0.0,0.0,11.9254916204016,4.853997820785555
2024-10-09,36.2177398433041,12.54742904581539,3.499844341825351,3.7887199709438075,10.87739324443522,0.0,0.0,0.0,11.931717947387536,0.0
2024-10-10,36.31528563275048,12.89714107819229,3.5060706688112906,3.793908576765423,10.865978311627664,0.0,0.0,0.0,0.0,4.856073263114201
2024-10-14,36.36509624863799,14.018175686193121,3.113812068697141,0.0,10.846261609505525,6.468183469101853,0.0,2.999014164893893,11.92964250505889,4.8519223784569085
2024-10-15,36.50987391687853,13.162797696259016,3.1221138380117264,3.7949462979297466,10.845223888341202,0.0,0.0,0.0,11.93275566855186,4.860224147771494
2024-10-16,36.49742126290666,15.27234991957661,3.105510299382556,3.8385305868313186,0.0,0.0,0.0,0.0,11.936906553209154,0.0
2024-10-17,36.55449592694443,15.43008353655373,3.090982203082032,3.8406060291599644,10.844186167176879,0.0,0.0,3.0259949151662946,11.940019716702121,4.866450474757433
2024-10-18,36.58251439838116,15.282727131219842,3.092019924246355,0.0,10.849374772998495,6.466108026773205,0.0,0.0,0.0,4.8726768017433715
2024-10-21,36.64373994707622,15.41347999792456,3.1190006745187566,3.846832356145904,10.852487936491464,0.0,0.0,0.0,11.980490842110726,4.834281118663415
2024-10-22,36.65307943755513,15.491309085248794,3.1273024438333423,3.8478700773102266,10.853525657655789,0.0,0.0,0.0,11.97841539978208,4.831167955170446
2024-10-23,36.56694858091631,15.60234524983137,3.1418305401338658,3.853058683131842,10.838997561355264,6.468183469101853,0.0,0.0,11.9794531209464,4.798998599076429
2024-10-24,36.55968453276605,0.0,3.1470191459554817,0.0,10.83795984019094,6.469221190266175,0.0,0.0,0.0,4.7969231567477815
2024-10-25,36.61675919680382,15.926114253100193,3.13975509780522,3.846832356145904,10.830695792040679,6.453655372801329,0.0,3.021844030509002,11.981528563275049,4.800036320240751
2024-10-28,36.605344263996265,0.0,3.1428682612981893,3.836455144502672,10.831733513205002,6.450542209308359,0.0,0.0,11.98256628443937,4.810413531883983
2024-10-29,36.743361178851245,15.937529185907747,0.0,3.7887199709438075,0.0,6.451579930472683,0.0,0.0,11.9659627458102,4.815602137705598
2024-10-30,36.75581383282312,15.943755512893684,3.190603434857054,3.790795413272454,10.82135630156177,0.0,0.0,0.0,11.950396928345354,4.811451253048306
2024-10-31,0.0,0.0,3.2009806465002852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,36.679022466663206,0.0,3.203056088828932,3.8063612307373007,0.0,0.0,0.0,0.0,11.936906553209154,0.0
2024-11-04,36.683173351320505,0.0,3.2040938099932545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,36.68732423597779,16.010169667410366,3.2113578581435167,3.7337207492346804,10.799564157110984,6.450542209308359,0.0,0.0,11.904737197115136,4.800036320240751
2024-11-06,36.71222954392155,16.163752399730193,3.203056088828932,3.7409847973849426,0.0,0.0,0.0,0.0,11.87360556218544,4.7969231567477815
2024-11-07,1.3978553359683794,0.6142766798418973,0.12192193675889328,0.1401185770750988,0.41146245059288533,0.0,0.0,0.11513833992094862,0.4512648221343873,0.182551581027668
2024-11-08,1.4010173913043478,0.6284320158102766,0.12196146245059289,0.0,0.0,0.24577332015810277,0.0,0.0,0.44430830039525687,0.18243300395256917
2024-11-11,1.4004640316205532,0.6487264822134386,0.11796936758893281,0.14015810276679844,0.0,0.24581284584980237,0.0,0.0,0.4437154150197628,0.18247252964426877
2024-11-12,1.403902766798419,0.652896442687747,0.1178903162055336,0.0,0.41162055335968384,0.0,0.0,0.11592885375494072,0.0,0.1826701581027668
2024-11-13,0.0,0.6424833992094862,0.09824604743083004,0.14063241106719368,0.4116600790513834,0.0,0.0,0.0,0.4433201581027668,0.182749209486166
2024-11-14,1.406686956521739,0.6425229249011857,0.09844367588932806,0.0,0.4117391304347826,0.0,0.0,0.0,0.44339920948616607,0.18286778656126484
2024-11-15,1.4070822134387353,0.6450920948616601,0.09887845849802371,0.0,0.41146245059288533,0.2459314229249012,0.0,0.0,0.0,0.18326304347826086
2024-11-18,1.4016671936758893,0.6452106719367589,0.09951086956521739,0.14043478260869566,0.40996047430830035,0.24597094861660082,0.0,0.0,0.44379446640316206,0.0
2024-11-19,1.4005604743083004,0.0,0.097850790513834,0.14051383399209486,0.4098418972332016,0.0,0.0,0.0,0.44328063241106713,0.1833025691699605
2024-11-20,1.4002837944664033,0.0,0.09856225296442687,0.14059288537549408,0.0,0.0,0.0,0.11600790513833992,0.44343873517786564,0.0
2024-11-21,1.3997304347826087,0.6509790513833993,0.0,0.14071146245059288,0.0,0.0,0.0,0.0,0.4433201581027668,0.0
2024-11-22,1.4036830039525692,0.0,0.0,0.0,0.0,0.245852371541502,0.0,0.0,0.4433596837944664,0.18322351778656126
2024-11-25,1.4037225296442688,0.6972715415019762,0.0,0.0,0.408300395256917,0.0,0.0,0.0,0.44351778656126484,0.18346067193675888
2024-11-26,1.4026942687747035,0.6976359683794466,0.0,0.0,0.4080632411067194,0.0,0.0,0.0,0.4429644268774704,0.1835792490118577
2024-11-27,1.402536166007905,0.697596442687747,0.0969812252964427,0.14075098814229248,0.4079841897233202,0.24605,0.0,0.0,0.44245059288537547,0.18385592885375493
2024-11-28,1.402654743083004,0.0,0.09690217391304347,0.1409090909090909,0.40802371541501975,0.24514090909090908,0.0,0.0,0.4424110671936759,0.18409308300395258
2024-11-29,1.4031005928853755,0.6938415019762846,0.09868083003952569,0.1409486166007905,0.0,0.0,0.0,0.0,0.0,0.18421166007905138
2024-12-02,1.4048792490118578,0.0,0.09986660079051383,0.0,0.4107905138339921,0.24510138339920948,0.0,0.0,0.44245059288537547,0.0
2024-12-03,1.404367786561265,0.0,0.09990612648221343,0.0,0.4107509881422925,0.0,0.0,0.0,0.4425691699604743,0.18500217391304347
