date,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,UOB KAY HIAN (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MIB SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-05-27,146585760.0,153662732.0,0.0,91417032.0,0.0,57998612.0,0.0,1562000.0,0.0,0.0
2024-05-28,146599760.0,153935232.0,76956690.0,91287660.0,0.0,57761612.0,5292500.0,1587500.0,0.0,130165576.0
2024-05-29,146614760.0,153987732.0,76944690.0,91262660.0,0.0,57718112.0,5354000.0,1562000.0,0.0,130179576.0
2024-05-31,0.0,154015732.0,76909690.0,91263660.0,0.0,57671112.0,5421500.0,0.0,0.0,130185576.0
2024-06-04,146615260.0,154185732.0,76864190.0,91280160.0,0.0,57407112.0,5842000.0,0.0,0.0,0.0
2024-06-05,146616760.0,154197232.0,76862190.0,91283160.0,0.0,57382112.0,0.0,1568500.0,0.0,0.0
2024-06-06,0.0,154217732.0,76852190.0,91282660.0,27041500.0,57338112.0,0.0,0.0,0.0,130185076.0
2024-06-07,146716260.0,154281732.0,76851190.0,91301660.0,27056500.0,57251112.0,0.0,0.0,0.0,130184576.0
2024-06-11,146897260.0,154338232.0,76839690.0,91305660.0,0.0,57149612.0,0.0,1582000.0,0.0,0.0
2024-06-12,146915260.0,154369732.0,76866690.0,91294160.0,0.0,57104112.0,0.0,1581500.0,0.0,130176576.0
2024-06-13,146916760.0,154413732.0,76888190.0,0.0,0.0,57039612.0,5911000.0,1581000.0,0.0,130194576.0
2024-06-14,147002260.0,147858732.0,76751690.0,91307660.0,0.0,56911112.0,6005000.0,0.0,0.0,0.0
2024-06-17,147120260.0,147907232.0,76720690.0,91308160.0,0.0,56838112.0,0.0,0.0,0.0,0.0
2024-06-18,147417760.0,148080732.0,76539690.0,91234160.0,27187000.0,56596612.0,0.0,0.0,0.0,0.0
2024-06-19,147562260.0,148376732.0,76159190.0,91229160.0,27516500.0,56172112.0,6072000.0,1579500.0,0.0,130233576.0
2024-06-20,148090260.0,148885232.0,74171190.0,91230660.0,29270000.0,54708612.0,7020000.0,0.0,0.0,130354576.0
2024-06-21,148139260.0,149321732.0,73549690.0,91207660.0,29887000.0,54313612.0,0.0,0.0,0.0,130411576.0
2024-06-24,148154260.0,149832232.0,71951190.0,91191160.0,32407500.0,53287112.0,0.0,0.0,0.0,130504576.0
2024-06-25,148170760.0,149431732.0,71958190.0,91116660.0,32796500.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,148170260.0,0.0,71706690.0,91120660.0,33176500.0,0.0,0.0,1569500.0,0.0,0.0
2024-06-28,148169260.0,0.0,71107190.0,91130660.0,33900000.0,0.0,0.0,1567500.0,0.0,0.0
2024-07-03,148148760.0,0.0,70758190.0,91179660.0,34320500.0,0.0,0.0,0.0,0.0,130502576.0
2024-07-04,148152260.0,0.0,70066190.0,91199660.0,35078000.0,53286612.0,0.0,0.0,0.0,130501576.0
2024-07-10,152527760.0,0.0,69882190.0,91228660.0,35191500.0,53156112.0,7525500.0,1487500.0,0.0,130498576.0
2024-07-11,0.0,149425732.0,69789690.0,91254660.0,35264000.0,0.0,7587000.0,1497500.0,0.0,0.0
2024-07-12,148154260.0,0.0,69519690.0,91245160.0,35535500.0,53149112.0,7626000.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,68664190.0,91246160.0,36470500.0,52768612.0,7941000.0,0.0,0.0,0.0
2024-07-16,149224760.0,0.0,65221190.0,91229160.0,38286500.0,51940112.0,9639000.0,1508500.0,0.0,0.0
2024-07-17,0.0,0.0,63975190.0,91169660.0,40303500.0,51541612.0,0.0,1508000.0,0.0,0.0
2024-07-23,149233760.0,0.0,57909690.0,91223160.0,40590500.0,0.0,0.0,0.0,0.0,130508076.0
2024-07-24,149216260.0,0.0,57899690.0,91249160.0,40609000.0,0.0,0.0,1511500.0,0.0,0.0
2024-07-30,149187260.0,147709732.0,0.0,0.0,40963000.0,0.0,0.0,1521500.0,0.0,130505076.0
2024-08-05,149194260.0,0.0,0.0,91375660.0,42342500.0,0.0,0.0,1496500.0,0.0,130504576.0
2024-08-07,149078760.0,0.0,0.0,91369660.0,43194000.0,0.0,0.0,1492000.0,0.0,130505576.0
2024-08-15,149098260.0,0.0,58072190.0,91255660.0,43357500.0,0.0,0.0,1570000.0,0.0,130512576.0
2024-08-19,149087760.0,0.0,58022190.0,91250160.0,43728000.0,0.0,0.0,0.0,0.0,130507576.0
2024-08-29,0.0,0.0,57596190.0,91164160.0,46714000.0,0.0,9634000.0,1563000.0,0.0,0.0
2024-08-30,149091260.0,0.0,57544690.0,91168160.0,46760000.0,0.0,9830000.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,57492439.0,91141160.0,46792000.0,0.0,10432000.0,1569500.0,0.0,130498076.0
2024-09-04,153464511.0,0.0,57507439.0,91134160.0,0.0,0.0,10564500.0,1613000.0,0.0,130512076.0
2024-09-05,153457011.0,0.0,57473439.0,0.0,46986000.0,51302612.0,10728500.0,1624500.0,0.0,130524576.0
2024-09-09,149074011.0,0.0,57325439.0,91167160.0,47054000.0,51183612.0,0.0,1647500.0,0.0,130522576.0
2024-09-10,149080011.0,0.0,57350439.0,91132660.0,0.0,51127112.0,0.0,1656500.0,0.0,0.0
2024-09-11,149078511.0,0.0,57360439.0,0.0,0.0,51088112.0,0.0,1673500.0,0.0,130523576.0
2024-09-12,149050011.0,0.0,57367439.0,91138660.0,47143500.0,51018612.0,10778500.0,0.0,0.0,130523076.0
2024-09-13,149048011.0,0.0,0.0,91132660.0,47393500.0,50939612.0,0.0,1686500.0,0.0,130511576.0
2024-09-16,149024511.0,0.0,0.0,91183660.0,47455500.0,50873112.0,0.0,1693500.0,0.0,0.0
2024-09-17,149034011.0,0.0,57362939.0,91232660.0,0.0,50731112.0,0.0,0.0,0.0,130500076.0
2024-09-19,149012511.0,0.0,57361439.0,91234660.0,47550000.0,50600612.0,0.0,0.0,0.0,130499576.0
2024-09-20,149065511.0,0.0,57330439.0,91232660.0,0.0,50594112.0,0.0,1503500.0,0.0,130498576.0
2024-09-25,148890511.0,147710232.0,57362939.0,91302160.0,0.0,50055612.0,0.0,1501500.0,0.0,130629576.0
2024-09-26,148886511.0,0.0,57339439.0,91319660.0,0.0,49940612.0,0.0,1499500.0,0.0,130725076.0
2024-09-27,148885511.0,147760232.0,57338439.0,91216160.0,0.0,49817612.0,0.0,1438500.0,0.0,130823076.0
2024-09-30,148879011.0,147893232.0,57202439.0,71273160.0,0.0,49616612.0,0.0,1396000.0,0.0,131147916.0
2024-10-02,148877511.0,148625732.0,57213939.0,71279660.0,0.0,49078112.0,10776500.0,1404500.0,0.0,131768664.0
2024-10-03,148883511.0,149670732.0,57088439.0,71428160.0,0.0,48394112.0,0.0,1424500.0,0.0,132321320.0
2024-10-04,148924011.0,150096232.0,56962439.0,71441160.0,0.0,48085112.0,0.0,1471500.0,0.0,132430820.0
2024-10-07,148932011.0,150488732.0,56695992.0,71328660.0,0.0,47795612.0,0.0,1489500.0,0.0,132481320.0
2024-10-08,148936011.0,150634732.0,56680492.0,71324160.0,0.0,47686112.0,0.0,1481500.0,0.0,132501320.0
2024-10-09,149314572.0,150691232.0,56704992.0,71342660.0,0.0,47476612.0,0.0,1501000.0,80384640.0,132507320.0
2024-10-10,149303072.0,151079232.0,56676492.0,71331660.0,0.0,47201612.0,0.0,1330000.0,0.0,132558320.0
2024-10-14,149303572.0,151274732.0,56663492.0,71421660.0,0.0,46987612.0,0.0,1219500.0,0.0,132633820.0
2024-10-15,149276572.0,151484232.0,56630992.0,71409660.0,0.0,46758112.0,0.0,1316500.0,0.0,132673820.0
2024-10-16,149274072.0,151531732.0,0.0,71371160.0,0.0,46662612.0,0.0,1326500.0,0.0,132751320.0
2024-10-17,149243072.0,151723232.0,0.0,71314160.0,0.0,46464612.0,10796500.0,1336500.0,0.0,132783320.0
2024-10-18,149217072.0,151827232.0,0.0,71336160.0,0.0,46350612.0,0.0,1346000.0,0.0,132859820.0
2024-10-21,149201072.0,151932732.0,0.0,71279660.0,0.0,46235112.0,0.0,1345500.0,0.0,132937820.0
2024-10-22,149219072.0,152145732.0,0.0,71279160.0,0.0,46017612.0,0.0,1354000.0,0.0,133106320.0
2024-10-23,149214572.0,152400732.0,57869310.0,71257160.0,0.0,45768112.0,0.0,1364000.0,0.0,133216320.0
2024-10-24,149212422.0,152593732.0,0.0,71217160.0,0.0,45569612.0,0.0,1374000.0,80384790.0,133279320.0
2024-10-25,149312876.0,152766732.0,57709506.0,71135160.0,0.0,45329612.0,0.0,1412000.0,80383140.0,133521320.0
2024-10-28,149182376.0,152984732.0,57123506.0,71218660.0,0.0,45030112.0,0.0,1454500.0,0.0,133692820.0
2024-10-29,149183376.0,153052732.0,0.0,71234160.0,0.0,44941612.0,10858500.0,1477000.0,80384140.0,133842820.0
2024-10-30,149224376.0,0.0,0.0,71274660.0,47628000.0,44848112.0,0.0,1489000.0,80383140.0,0.0
2024-10-31,149187876.0,0.0,57122006.0,71161660.0,0.0,44568612.0,0.0,1499000.0,0.0,133843820.0
2024-11-01,149186376.0,0.0,57123006.0,71135160.0,0.0,44501612.0,0.0,1509000.0,0.0,0.0
2024-11-04,149171376.0,0.0,57122506.0,71132660.0,0.0,44436612.0,0.0,1523500.0,0.0,0.0
2024-11-05,149170876.0,0.0,57118006.0,71131660.0,0.0,44396612.0,0.0,1533500.0,0.0,133843320.0
2024-11-06,149153376.0,0.0,57154506.0,71129660.0,0.0,44264112.0,10948500.0,1598500.0,0.0,0.0
2024-11-07,149151876.0,0.0,57154006.0,71124160.0,0.0,44006112.0,11334500.0,1609000.0,0.0,133841820.0
2024-11-08,0.0,0.0,0.0,0.0,47678000.0,43836112.0,11494500.0,1642500.0,0.0,133840820.0
2024-11-11,149194876.0,0.0,57151506.0,71144160.0,48037500.0,43413612.0,11676500.0,1852000.0,0.0,0.0
2024-11-12,149198876.0,0.0,57150506.0,71126160.0,0.0,43357112.0,11810500.0,1862000.0,0.0,0.0
2024-11-13,149178376.0,0.0,57161506.0,71210660.0,0.0,42590612.0,14234500.0,1877000.0,0.0,0.0
2024-11-14,149185376.0,0.0,0.0,71270660.0,0.0,42393612.0,14409500.0,1876500.0,0.0,133839820.0
2024-11-15,149219376.0,0.0,57146006.0,71363160.0,48056500.0,42185112.0,14503500.0,0.0,0.0,0.0
2024-11-18,149228376.0,0.0,57413006.0,0.0,48076500.0,42000112.0,14818000.0,1892000.0,0.0,133840820.0
2024-11-19,149249876.0,0.0,57426006.0,71301160.0,48134500.0,41761112.0,15236500.0,1897000.0,0.0,0.0
2024-11-20,149261876.0,0.0,57464006.0,0.0,48250500.0,41582612.0,15598500.0,1906500.0,0.0,133835820.0
2024-11-21,0.0,0.0,57465006.0,71280160.0,0.0,41546112.0,15738500.0,1916500.0,0.0,0.0
2024-11-22,149300376.0,0.0,57482006.0,71316660.0,0.0,41212612.0,15894500.0,1926000.0,0.0,0.0
2024-11-25,0.0,0.0,57481506.0,0.0,0.0,41170612.0,15950500.0,1936000.0,0.0,133845820.0
2024-11-27,149293376.0,0.0,57365506.0,71287660.0,0.0,41011112.0,0.0,1946000.0,0.0,0.0
2024-11-28,149318376.0,0.0,57354506.0,71297160.0,0.0,40922112.0,16052500.0,1956000.0,0.0,0.0
2024-11-29,0.0,0.0,57338506.0,71149160.0,0.0,40728612.0,16159500.0,2029000.0,0.0,0.0
2024-12-04,149316876.0,0.0,61602006.0,0.0,0.0,40558112.0,16164500.0,2028000.0,80383640.0,0.0
2024-12-05,149323876.0,0.0,61694506.0,71503160.0,0.0,39871112.0,16200500.0,2086500.0,80383140.0,0.0
2024-12-06,0.0,0.0,61687506.0,71485160.0,0.0,39816612.0,16208500.0,2096500.0,80384140.0,0.0
2024-12-09,149332376.0,0.0,61672006.0,71464660.0,0.0,39643612.0,16232500.0,2046500.0,80383140.0,0.0
2024-12-10,149376876.0,0.0,61275006.0,71460160.0,0.0,39398112.0,0.0,1805500.0,0.0,133850820.0
2024-12-11,149375876.0,0.0,57135006.0,71362660.0,48245500.0,39333612.0,0.0,1815500.0,0.0,133850320.0
2024-12-16,149374376.0,0.0,57114006.0,0.0,0.0,39265612.0,0.0,1835500.0,0.0,133852320.0
2024-12-17,149473376.0,0.0,57099506.0,71277660.0,0.0,39200112.0,0.0,1845500.0,80385140.0,133853820.0
2024-12-18,149547376.0,0.0,57072006.0,71190160.0,0.0,39101612.0,0.0,1869500.0,0.0,133858820.0
2024-12-19,149545376.0,0.0,57066006.0,0.0,48271000.0,39088612.0,0.0,0.0,80385640.0,0.0
2024-12-23,149607376.0,0.0,57041006.0,71143660.0,0.0,38930112.0,0.0,1889500.0,0.0,0.0
2024-12-27,149636376.0,0.0,57032506.0,71125160.0,48325500.0,38869612.0,0.0,1899500.0,0.0,0.0
2024-12-30,149634376.0,0.0,57119506.0,0.0,48324000.0,38820112.0,0.0,0.0,0.0,133858320.0
2025-01-02,149626876.0,0.0,57112006.0,0.0,48400000.0,38811112.0,0.0,0.0,0.0,133865320.0
2025-01-03,149623876.0,0.0,57098506.0,71212160.0,48455000.0,38788612.0,16320000.0,1919500.0,80388640.0,133866320.0
2025-01-06,149627876.0,0.0,56793506.0,71218660.0,48517000.0,38767112.0,16446000.0,1928500.0,80389140.0,0.0
2025-01-07,149689876.0,0.0,56653506.0,71223160.0,48565000.0,38750612.0,16514000.0,0.0,0.0,133865820.0
2025-01-08,0.0,0.0,56643006.0,71175160.0,0.0,38687612.0,16554000.0,1938500.0,0.0,0.0
2025-01-10,149686876.0,0.0,56639006.0,71139660.0,0.0,38633612.0,0.0,1948500.0,0.0,0.0
2025-01-13,149685376.0,0.0,56628506.0,71129660.0,0.0,38605112.0,16579000.0,0.0,0.0,133875320.0
2025-01-21,149714376.0,0.0,56605506.0,71125660.0,48607000.0,38359112.0,16699000.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,56439432.0,0.0,0.0,38309112.0,16761000.0,1941000.0,0.0,133931320.0
2025-01-23,149719376.0,0.0,56448932.0,71234660.0,0.0,37919112.0,16977000.0,2091000.0,0.0,133937320.0
2025-02-04,149702376.0,0.0,56178432.0,71147160.0,0.0,37488112.0,17106500.0,2063500.0,0.0,133935320.0
2025-02-05,149702876.0,0.0,56138932.0,71172160.0,0.0,37256612.0,0.0,0.0,0.0,133933820.0
2025-02-10,149707376.0,0.0,56121614.0,71291160.0,0.0,36943612.0,0.0,2059000.0,0.0,133930320.0
2025-02-12,149705376.0,0.0,56112614.0,71281160.0,0.0,36815112.0,0.0,2057500.0,80383140.0,133927320.0
2025-02-14,149666376.0,0.0,56134114.0,71316660.0,0.0,36558612.0,0.0,1907500.0,0.0,133909320.0
2025-02-17,149640876.0,0.0,56136114.0,0.0,0.0,36440112.0,0.0,1877500.0,0.0,133904320.0
2025-02-18,149623876.0,0.0,0.0,71310160.0,0.0,36283112.0,0.0,1900500.0,0.0,133895320.0
2025-02-19,149641376.0,0.0,56420614.0,71322160.0,0.0,34883112.0,0.0,2311000.0,0.0,133899320.0
2025-02-20,149668376.0,151783232.0,56993114.0,71316660.0,48667000.0,31316180.0,0.0,2752000.0,0.0,134277320.0
2025-02-21,149830876.0,147701732.0,57518614.0,71311660.0,48837000.0,30032680.0,0.0,6251000.0,0.0,134261820.0
2025-02-24,150333876.0,144450732.0,58223614.0,71132660.0,0.0,29735180.0,0.0,9245000.0,0.0,134153320.0
2025-02-25,150560922.0,140551232.0,57667114.0,71318160.0,0.0,29430180.0,0.0,12057500.0,80383594.0,134121820.0
2025-02-26,150596422.0,136593232.0,57622114.0,71465160.0,49679000.0,29092180.0,17903500.0,14108500.0,0.0,134109320.0
2025-02-27,150594422.0,136321076.0,57548114.0,71476160.0,50055000.0,28975680.0,0.0,15561500.0,0.0,134077820.0
2025-02-28,150631422.0,0.0,57497614.0,71462160.0,50245000.0,28754680.0,0.0,20368000.0,0.0,134082820.0
2025-03-03,150630422.0,0.0,57712114.0,71459160.0,0.0,28674680.0,0.0,22205500.0,0.0,134039320.0
2025-03-04,150620422.0,0.0,57723114.0,71291160.0,0.0,28539680.0,0.0,23645500.0,0.0,133985820.0
2025-03-05,150666922.0,0.0,57652614.0,71323660.0,0.0,28475680.0,0.0,24956000.0,0.0,0.0
2025-03-06,150659922.0,0.0,57738614.0,71370660.0,0.0,28406180.0,0.0,25256000.0,0.0,133912320.0
2025-03-07,150649922.0,0.0,57881614.0,71398160.0,50269000.0,28284180.0,0.0,28234500.0,0.0,133942320.0
2025-03-10,150768922.0,0.0,58224614.0,71345160.0,0.0,28086680.0,0.0,32918500.0,0.0,133937320.0
2025-03-11,0.0,0.0,58092614.0,71254660.0,50436500.0,28057680.0,0.0,32959000.0,0.0,133945320.0
2025-03-12,150776422.0,0.0,58279114.0,71339660.0,50854500.0,27941180.0,20675000.0,32869000.0,80386594.0,133950320.0
2025-03-13,150792922.0,0.0,58407614.0,71393160.0,51077000.0,27920680.0,0.0,32960500.0,0.0,133974820.0
2025-03-14,150838922.0,0.0,58559114.0,71459660.0,51493000.0,27896680.0,0.0,32854000.0,0.0,133972820.0
2025-03-17,150620376.0,0.0,58814114.0,71480160.0,51546000.0,27845180.0,21431500.0,32733500.0,80383140.0,133927320.0
2025-03-18,150218376.0,0.0,58795114.0,71522660.0,51698000.0,27818680.0,21930500.0,32718500.0,0.0,133926320.0
2025-03-19,150241376.0,0.0,58811614.0,71599660.0,0.0,27781680.0,22295000.0,32347000.0,0.0,133800320.0
2025-03-20,0.0,0.0,102355949.0,0.0,0.0,27774680.0,22437000.0,32343000.0,0.0,133802820.0
2025-03-21,150317376.0,0.0,103269949.0,71521660.0,0.0,27721180.0,0.0,32310500.0,0.0,133785820.0
2025-03-24,150380876.0,0.0,103365949.0,71404160.0,0.0,27673680.0,22535000.0,32312500.0,0.0,133791820.0
2025-03-25,150320876.0,0.0,104003949.0,71397660.0,0.0,27644680.0,0.0,32273000.0,0.0,133788320.0
2025-03-26,149792876.0,0.0,107194949.0,71404160.0,0.0,27533180.0,0.0,29998000.0,0.0,133787320.0
2025-03-27,149671876.0,0.0,109696449.0,71464660.0,0.0,27436180.0,0.0,27986000.0,0.0,0.0
2025-03-28,149669376.0,0.0,110406449.0,71531660.0,0.0,27397680.0,23056500.0,26968000.0,0.0,0.0
2025-03-31,149680876.0,0.0,114999949.0,71360660.0,0.0,26984680.0,23627500.0,22625500.0,0.0,133806320.0
2025-04-01,149743376.0,0.0,114871949.0,71435160.0,0.0,26932180.0,23777500.0,22633500.0,0.0,133803320.0
2025-04-02,149885376.0,0.0,114989949.0,71430160.0,0.0,26908180.0,0.0,22634000.0,0.0,133814820.0
2025-04-03,150202876.0,0.0,114965449.0,71438160.0,0.0,26874180.0,0.0,22636500.0,80383640.0,0.0
2025-04-07,150204876.0,0.0,115427949.0,71445660.0,0.0,26819180.0,0.0,22603000.0,80383140.0,0.0
2025-04-08,150256876.0,0.0,115572449.0,71464160.0,0.0,26797680.0,0.0,22595000.0,0.0,0.0
2025-04-09,150314876.0,0.0,115365949.0,71461160.0,52102000.0,0.0,23901500.0,22429500.0,80388640.0,133786320.0
2025-04-14,150536876.0,0.0,115257949.0,71455660.0,52175000.0,26788180.0,0.0,22321500.0,80387640.0,0.0
2025-04-15,150566876.0,0.0,115250949.0,71471660.0,0.0,26780680.0,0.0,0.0,0.0,133788320.0
2025-04-16,154980876.0,0.0,115252949.0,71459160.0,0.0,26774680.0,23934500.0,22319500.0,0.0,133786820.0
2025-04-22,0.0,0.0,115243949.0,71457660.0,0.0,26809180.0,24094000.0,0.0,80388640.0,0.0
2025-04-23,154972376.0,0.0,115233449.0,71454660.0,0.0,26806680.0,24122500.0,0.0,0.0,133785320.0
2025-04-24,154963376.0,0.0,115232949.0,71534660.0,0.0,26790680.0,0.0,22299500.0,0.0,133784820.0
2025-04-28,155076876.0,0.0,115161949.0,71553660.0,52193500.0,26768680.0,24152500.0,22328500.0,0.0,133787320.0
2025-04-29,155074876.0,0.0,115163949.0,71561160.0,52236000.0,26763180.0,24170500.0,22342500.0,0.0,0.0
2025-04-30,154994876.0,0.0,115350449.0,71641160.0,52302000.0,26687180.0,24233000.0,22250000.0,0.0,0.0
2025-05-02,154694876.0,136325576.0,115524949.0,71658160.0,52388000.0,26643180.0,24450500.0,22170000.0,0.0,0.0
