date,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BNP PARIBAS,UOB KAY HIAN (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MIB SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,TOTAL_CCASS_PCT
2024-06-27,15.138682182490765,15.26756785556788,13.333764140150068,7.322502435283202,8.213135997328584,9.311306152458352,3.395546202408622,5.444389805287443,0.7172394036501331,0.1603571572690718,78.30449133189413
2024-06-28,15.138580011635543,15.26756785556788,13.333764140150068,7.265082414649103,8.213135997328584,9.310897469037469,3.4635919919856852,5.444389805287443,0.7172394036501331,0.16015281555863015,78.31440190485054
2024-07-02,15.138580011635543,15.26756785556788,13.333764140150068,7.257062002514269,8.213135997328584,9.310284443906145,3.4737579920801567,5.444389805287443,0.7172394036501331,0.16015281555863015,78.31593446767884
2024-07-03,15.136485509103517,15.26756785556788,13.333559798439627,7.229424786177038,8.213135997328584,9.31590384094329,3.5065548366060386,5.444389805287443,0.7172394036501331,0.16015281555863015,78.32441464866218
2024-07-04,15.136843107096789,15.26756785556788,13.333457627584405,7.158722554364233,8.213135997328584,9.317947258047706,3.5839492594358076,5.444338719859833,0.7172394036501331,0.16015281555863015,78.333354598494
2024-07-05,15.136843107096789,15.26756785556788,13.333457627584405,7.148760895980204,8.213135997328584,9.31968416258646,3.5949326263720454,5.444338719859833,0.7172394036501331,0.16015281555863015,78.33611321158496
2024-07-08,15.139193036766867,15.26756785556788,13.333406542156794,7.1554020015695565,8.213135997328584,9.320501529428228,3.5949326263720454,5.444338719859833,0.7172394036501331,0.16015281555863015,78.34587052825856
2024-07-09,15.397787471330757,15.26756785556788,13.333304371301574,7.1554020015695565,8.212982741045751,9.320603700283447,3.5949326263720454,5.444338719859833,0.7172394036501331,0.16015281555863015,78.6043117065396
2024-07-10,15.583891684115473,15.26756785556788,13.333151115018744,7.139923117003604,8.212982741045751,9.32091021284911,3.59554565150337,5.4310054232535165,0.768886770964256,0.1519791471409648,78.80584371846267
2024-07-11,15.583891684115473,15.266954830436555,13.333151115018744,7.1304723128956775,8.212982741045751,9.323566655084852,3.6029530385068793,5.4310054232535165,0.7751702785603362,0.15300085569317298,78.81314893461095
2024-07-12,15.13704744880723,15.266954830436555,13.333151115018744,7.102886181986056,8.212982741045751,9.322596031960254,3.630692425699331,5.430290227266971,0.779154941913948,0.15300085569317298,78.368756799828
2024-07-15,15.13704744880723,15.266954830436555,13.333151115018744,7.015479015344648,8.212982741045751,9.322698202815474,3.7262221753307947,5.391414216855449,0.8113387613085052,0.15300085569317298,78.37028936265632
2024-07-16,15.246421349321116,15.266954830436555,13.333151115018744,6.6637047608193765,8.212982741045751,9.32096129827672,3.9117644484117973,5.306765663305003,0.984824873473452,0.15412473510060196,78.40165581520911
2024-07-17,15.246421349321116,15.266954830436555,13.333151115018744,6.53639987521424,8.212982741045751,9.314882132391082,4.1178430633921845,5.266050577499508,0.984824873473452,0.15407364967299156,78.43358420746563
2024-07-18,15.246421349321116,15.266954830436555,13.333151115018744,6.518724317261038,8.212982741045751,9.314882132391082,4.127753636348604,5.266050577499508,0.984824873473452,0.15407364967299156,78.42581922246885
2024-07-19,15.246932203597218,15.266954830436555,13.333151115018744,5.917755346852194,8.212982741045751,9.312072433872508,4.13235132483354,5.266050577499508,0.984824873473452,0.15407364967299156,77.82714909630246
2024-07-22,15.246932203597218,15.266954830436555,13.332895687880692,5.917142321720869,8.212982741045751,9.312072433872508,4.133883887661853,5.266050577499508,0.984824873473452,0.15417582052821235,77.82791537771662
2024-07-23,15.247340887018105,15.266954830436555,13.33412173814334,5.916682552872375,8.212982741045751,9.320348273145395,4.147166098840559,5.266050577499508,0.984824873473452,0.15417582052821235,77.85064839300325
2024-07-24,15.24555289705174,15.266954830436555,13.33412173814334,5.915660844320167,8.212982741045751,9.323004715381137,4.149056259662145,5.266050577499508,0.984824873473452,0.15443124766626443,77.85264072468006
2024-07-25,15.24555289705174,15.266954830436555,13.33412173814334,5.915252160899284,8.212982741045751,9.323055800808747,4.149056259662145,5.266050577499508,0.984824873473452,0.15443124766626443,77.85228312668679
2024-07-26,15.24458227392714,15.266954830436555,13.33412173814334,5.91591627145822,8.212982741045751,9.321472152552825,4.1624406416960715,5.266050577499508,0.984824873473452,0.15443124766626443,77.86377734789912
2024-07-29,15.243407309092103,15.266954830436555,13.334070652715729,5.91591627145822,8.212982741045751,9.319837418869291,4.170818651824178,5.266050577499508,0.984824873473452,0.15443124766626443,77.86929457408105
2024-07-30,15.242589942250333,15.091629642877633,13.333815225577677,5.91591627145822,8.212982741045751,9.319837418869291,4.1852247424103135,5.266050577499508,0.984824873473452,0.15545295621847258,77.70832439168065
2024-07-31,15.242589942250333,15.091629642877633,13.333815225577677,5.91591627145822,8.212982741045751,9.319888504296902,4.1879833555012755,5.266050577499508,0.984824873473452,0.15310302654839378,77.70878416052915
2024-08-01,15.242589942250333,15.091629642877633,13.333815225577677,5.91591627145822,8.212982741045751,9.319888504296902,4.20851969740066,5.266050577499508,0.984824873473452,0.15310302654839378,77.72932050242854
2024-08-02,15.242538856822724,15.091629642877633,13.333815225577677,5.91591627145822,8.212982741045751,9.319888504296902,4.2399883208086715,5.266050577499508,0.984824873473452,0.15305194112078338,77.76068695498132
2024-08-05,15.243305138236881,15.091629642877633,13.333764140150068,5.91591627145822,8.212982741045751,9.33592932856657,4.32616943718743,5.266050577499508,0.984824873473452,0.15289868483795216,77.86347083533346
2024-08-06,15.243254052809272,15.091629642877633,13.333815225577677,5.915405417182115,8.212982741045751,9.33592932856657,4.331635577941744,5.266050577499508,0.984824873473452,0.15289868483795216,77.86842612181168
2024-08-07,15.231504404458876,15.091629642877633,13.333866311005288,5.915405417182115,8.212982741045751,9.335316303435246,4.413167920407956,5.266050577499508,0.984824873473452,0.1524389159894585,77.93718710737528
2024-08-08,15.23068703761711,15.091629642877633,13.333866311005288,5.917908603135025,8.212982741045751,9.334805449159141,4.415262422939983,5.266050577499508,0.984824873473452,0.1524389159894585,77.94045657474234
2024-08-09,15.23068703761711,15.091629642877633,13.333866311005288,5.9168868945828175,8.212982741045751,9.333068544620387,4.42374260392331,5.266050577499508,0.984824873473452,0.1524389159894585,77.94617814263472
2024-08-12,15.23068703761711,15.091629642877633,13.33396848186051,5.916937980010427,8.212982741045751,9.333068544620387,4.42374260392331,5.266050577499508,0.984824873473452,0.1524389159894585,77.94633139891755
2024-08-13,15.230227268768617,15.091629642877633,13.33427499442617,5.935584161088227,8.212982741045751,9.3296969063981,4.42374260392331,5.266050577499508,0.984824873473452,0.1524389159894585,77.96145268549023
2024-08-14,15.230227268768617,15.091629642877633,13.334428250709001,5.935584161088227,8.212982741045751,9.322851459098306,4.42374260392331,5.266050577499508,0.984824873473452,0.155504041646083,77.95782562012988
2024-08-15,15.233496736135683,15.091629642877633,13.334581506991833,5.933285316845758,8.212982741045751,9.323668825940072,4.429872855236559,5.266050577499508,0.984824873473452,0.1604082426966822,77.97080131874293
2024-08-16,15.233139138142409,15.091629642877633,13.33417282357095,5.931241899741342,8.212982741045751,9.323668825940072,4.443410493553317,5.266050577499508,0.984824873473452,0.1604082426966822,77.98152925854112
2024-08-19,15.232423942155865,15.091629642877633,13.334070652715729,5.928176774084718,8.212982741045751,9.323106886236356,4.467727157095871,5.266050577499508,0.984824873473452,0.1604082426966822,78.00140148988156
2024-08-20,15.232423942155865,15.091629642877633,13.334070652715729,5.915558673464946,8.212982741045751,9.323209057091578,4.493167700045856,5.266050577499508,0.984824873473452,0.1604082426966822,78.014326103067
2024-08-21,15.233445650708072,15.091629642877633,13.334019567288118,5.915558673464946,8.212982741045751,9.332455519489063,4.554878896599228,5.266050577499508,0.984824873473452,0.1604082426966822,78.08625438514245
2024-08-22,15.233394565280461,15.091629642877633,13.334019567288118,5.915558673464946,8.212982741045751,9.335776072283739,4.601673148290362,5.266050577499508,0.984824873473452,0.1604082426966822,78.13631810420065
2024-08-23,15.233394565280461,15.091629642877633,13.332027235611314,5.915558673464946,8.212982741045751,9.330003418963763,4.625989811832917,5.266050577499508,0.984824873473452,0.1604082426966822,78.15286978274642
2024-08-26,15.233292394425241,15.091629642877633,13.332027235611314,5.915558673464946,8.212982741045751,9.316670122357445,4.688262948090005,5.266050577499508,0.984824873473452,0.1604082426966822,78.20170745154198
2024-08-27,15.232475027583476,15.091629642877633,13.332027235611314,5.915558673464946,8.212982741045751,9.316670122357445,4.730919280144696,5.266050577499508,0.984824873473452,0.1604082426966822,78.24354641675491
2024-08-28,15.232934796431968,15.091629642877633,13.332027235611314,5.893847366730523,8.212982741045751,9.316670122357445,4.76279658697359,5.266050577499508,0.984824873473452,0.1604082426966822,78.25417218569787
2024-08-29,15.232934796431968,15.091629642877633,13.332027235611314,5.884651989760649,8.212982741045751,9.314320192687367,4.772809330785231,5.266050577499508,0.9843140191973478,0.15969304671013645,78.25141357260691
2024-08-30,15.232781540149137,15.091629642877633,13.332027235611314,5.879390190716777,8.212982741045751,9.31472887610825,4.777509190125388,5.266050577499508,1.004339506820628,0.15969304671013645,78.27113254766452
2024-09-02,15.678731882645053,15.091629642877633,13.332027235611314,5.875073369912843,8.212982741045751,9.31472887610825,4.777509190125388,5.266050577499508,1.041376441838174,0.1572920316124473,78.74740198927636
2024-09-03,15.678731882645053,15.091629642877633,13.333100029591133,5.874051661360634,8.212982741045751,9.311970263017288,4.780778657492454,5.266050577499508,1.0658463616635596,0.1603571572690718,78.77549897446208
2024-09-04,15.67960033491443,15.091629642877633,13.334530421564223,5.875584224188947,8.212982741045751,9.311255067030743,4.780778657492454,5.266050577499508,1.0793839999803176,0.16480158947117732,78.79659725606518
2024-09-05,15.678834053500273,15.091629642877633,13.335807557254483,5.872110415111439,8.212982741045751,9.311255067030743,4.800599803405293,5.241631743101732,1.0961400202365317,0.1659765543062167,78.8069675978701
2024-09-09,15.231019195067432,15.091629642877633,13.335603215544042,5.856989128538758,8.212982741045751,9.31462670525303,4.807547421560308,5.2294734113304555,1.0961400202365317,0.1683264839762955,78.34433796543023
2024-09-10,15.231632220198756,15.091629642877633,13.335603215544042,5.8595433999192785,8.212982741045751,9.31110181074791,4.807547421560308,5.223700758010479,1.0961400202365317,0.16924602167328284,78.33912725181398
2024-09-11,15.231478963915926,15.091629642877633,13.335705386399264,5.860565108471487,8.212982741045751,9.31110181074791,4.807547421560308,5.219716094656867,1.0961400202365317,0.1709829262120367,78.33785011612372
2024-09-12,15.228567094542134,15.091629642877633,13.335654300971653,5.861280304458032,8.212982741045751,9.311714835879236,4.81669171310257,5.21261522021902,1.1012485629975726,0.1709829262120367,78.34336734230564
2024-09-13,15.228362752831693,15.091629642877633,13.334479336136612,5.861280304458032,8.212982741045751,9.31110181074791,4.842234426907775,5.204543722656576,1.1012485629975726,0.17231114732990735,78.36017444798946
2024-09-16,15.225961737734004,15.091629642877633,13.334479336136612,5.861280304458032,8.212982741045751,9.316312524364173,4.848569019931466,5.197749360784392,1.1012485629975726,0.17302634331645303,78.3632395736461
2024-09-17,15.2269323608586,15.091629642877633,13.333304371301574,5.860820535609538,8.212982741045751,9.321318896269993,4.848569019931466,5.183241099343036,1.1012485629975726,0.17302634331645303,78.35307357355161
2024-09-19,15.224735687471352,15.091629642877633,13.333253285873964,5.860667279326708,8.212982741045751,9.321523237980434,4.858224165749833,5.169907802736719,1.1012485629975726,0.17302634331645303,78.34719874937642
2024-09-20,15.230150742798058,15.091629642877633,13.333151115018744,5.857499982814862,8.212982741045751,9.321318896269993,4.858224165749833,5.169243692177783,1.1012485629975726,0.15361388082449787,78.32906342257473
2024-09-23,15.21294272529019,15.091637352505108,13.331982960884206,5.857502975145304,8.21298693668525,9.335014559701687,4.85822664759569,5.128326884489565,1.1012491255753976,0.15361395929884586,78.28348412717125
2024-09-24,15.21294272529019,15.091637352505108,13.331982960884206,5.8567877787933975,8.21298693668525,9.330723381590248,4.85822664759569,5.120612980979713,1.1012491255753976,0.15361395929884586,78.27076384919805
2024-09-25,15.213055780248805,15.092459443097031,13.347224164193047,5.861122947761323,8.213406522283925,9.328901107319064,4.858474844987474,5.114488575235607,1.1013053862607252,0.15341745488430478,78.28385622627131
2024-09-26,15.210776777620087,15.09060392128119,13.35533982842422,5.858001516221731,8.212396736235341,9.329542040703483,4.857877526432432,5.102110971421279,1.1011699877739636,0.1531942660543729,78.2710135721681
2024-09-27,15.218086839529937,15.103068303302464,13.371864849779943,5.860753931556779,8.216398671576428,9.323509283911832,4.860244790506503,5.092025009431635,1.1017065925231198,0.14703390391469198,78.29469217603334
