date,CITIBANK N.A.,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,UOB KAY HIAN (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,MIB SECURITIES (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-04-02,0.0,0.0,8.109838151264633,10.314343030767475,2.016365349581629,6.155375846003241,0.0,0.0,0.0,0.0
2024-04-03,0.0,15.10376902528437,8.107609451621807,10.300717571587475,2.0463008379659424,6.154869323357144,0.0,0.20068427238350114,0.0,13.087083958608526
2024-04-05,14.8112523997726,15.107517292865486,8.107457494827978,10.298640828738478,2.049188017048693,6.154362800711048,0.0,0.0,0.0,13.089110049192913
2024-04-08,14.810796529391116,15.108783599480727,8.106900319917273,10.297881044769332,2.050606280457764,6.153856278064951,0.0,0.0,0.0,13.089869833162057
2024-04-09,14.810847181655722,15.10989794930214,8.106596406329613,10.296260172301823,2.0525310665129313,0.0,0.0,0.0,0.0,0.0
2024-04-10,14.810796529391116,15.119927097694855,8.10416509762835,10.286940155613644,2.0668150051328573,6.153349755418854,0.0,0.20453384449383585,0.0,13.094428536976926
2024-04-11,14.810999138449555,15.123827322069799,8.100619439105673,10.280507318008217,2.0723361019753113,6.152843232772757,0.0,0.0,0.0,13.094580493770755
2024-04-12,0.0,15.13917495824653,8.097073780582996,10.24484812372301,2.11057856175561,6.152336710126661,0.0,0.19946861803286914,0.0,13.09680919341358
2024-04-15,14.81120174750799,15.145759752645786,8.091653988269762,10.233957886831933,2.119797273914569,6.151830187480564,0.0,0.0,0.0,13.103090074225179
2024-04-16,14.81130305203721,15.165767397166602,8.091603336005154,10.128499871914604,2.221152455398513,0.0,0.0,0.19916470444521112,0.0,13.105875948778712
2024-04-17,0.0,15.169465012483109,8.09053963844835,10.124194429422783,2.227129422622454,6.151323664834467,0.0,0.19541643686409577,0.0,13.109522911830606
2024-04-18,0.0,15.182178730900137,8.088513547863963,10.081443918092225,2.245414890146544,6.150817142188371,0.0,0.19349165080892844,0.0,13.11073856618124
2024-04-19,0.0,15.227259246402738,0.0,9.903553164783075,2.41646758773339,0.0,0.0,0.18756533584959736,0.0,13.117829883226593
2024-04-22,0.0,15.229184032457907,0.0,9.900665985700323,2.4178351988778504,6.1503106195422745,0.0,0.0,0.0,13.12015988739864
2024-04-23,0.0,15.253446467205936,8.088532694419985,9.78987033644296,2.5246608249396387,6.149804096896178,0.0,0.0,0.0,13.124262720832022
2024-04-24,14.819711327962414,15.27416324343129,7.821238060157013,9.739218071833292,2.550898698007446,6.149297574250081,0.0,0.0,0.0,13.136419264338342
2024-04-25,0.0,15.26995910546869,7.821187407892402,9.714246505380725,2.5818472316839527,6.148791051603984,0.0,0.0,0.0,0.0
2024-04-26,14.822497202515947,15.27411259116668,7.821035451098574,9.71070084685805,2.591268552901351,6.148284528957888,0.0,0.0,0.0,13.136368612073731
2024-04-29,14.822649159309776,15.274771070606608,7.815868920108388,9.709282583448978,2.5984105222113136,6.147778006311791,0.0,0.1875146835849877,0.0,13.136166003015292
2024-04-30,14.82361155233736,15.278975208569209,7.814906527080804,9.659035536956189,2.6632454209116876,6.147271483665694,0.0,0.18513402714833332,0.0,13.136672525661389
2024-05-02,14.823864813660409,0.0,7.81997175354177,9.657212055430241,2.6631947686470783,6.141497125500192,0.108649107587736,0.18437424317918832,0.0,0.0
2024-05-03,14.82345959554353,15.328310514299027,7.8198704490125515,9.628846787248827,2.6742369623319857,6.10826923991625,0.14501743357747698,0.1827027184470693,0.0,13.149031678226148
2024-05-06,14.824776554423384,15.347963592967576,7.818908055984967,9.616234373361019,2.6900911211548113,6.090287685979819,0.17034356588231053,0.17632053310625126,0.0,13.150551246164438
2024-05-07,14.8280182993584,15.378912126644082,7.817743053898946,9.59789825357232,2.706350498094514,6.061973070063015,0.1745983561095226,0.1687226934148012,0.0,13.153590382041019
2024-05-08,14.828423517475278,15.38220452384371,7.813032393290246,9.595568249400275,0.0,6.05807284568807,0.18128445503799864,0.0,0.0,13.15333712071797
2024-05-09,14.830905478441153,15.432147656748842,7.812981741025636,9.493807849799454,2.727725753759794,6.015221029828291,0.1920227351352481,0.16046637428342544,0.0,13.159060826618862
2024-05-10,14.84514139871423,15.434528313185497,7.800164084161631,9.493048065830308,2.728688146787378,6.01258711206859,0.0,0.0,0.0,0.0
2024-05-13,14.842203567366868,15.443037893639922,7.800670606807728,9.486108705578784,2.731676630399348,6.0053438382294075,0.0,0.1656329052736115,0.0,13.162809094199979
2024-05-14,14.841089217545456,15.454282696383267,0.0,9.48225913346845,0.0,5.995973169276619,0.20316623334937484,0.16517703489212449,0.0,0.0
2024-05-16,14.842456828689915,15.504631047405276,7.800467997749289,9.336329959128,0.0,5.940356982735204,0.39265635525413956,0.16056767881264478,0.0,13.16250518061232
2024-05-17,14.843773787569766,15.512228887096727,7.799708213780143,9.331011471343983,0.0,5.929416093579516,0.4276064178348099,0.0,0.0,13.161492135320128
2024-05-20,14.844381614745084,15.518357811114496,7.7991510388694385,9.315056007991938,2.731220760017861,5.919589554245241,0.45303385466886276,0.15985854710810946,8.143495264138876,13.160783003615592
2024-05-21,14.847116837034005,15.542924159450184,7.7989484298109994,9.279042247854466,2.7298531488733997,5.8966440783770615,0.5218702822734004,0.0,0.0,0.0
2024-05-22,14.847522055150883,15.546013947591375,7.79879647301717,9.274635500833424,0.0,5.8918321132391425,0.5259731157067835,0.15975724257889012,0.0,0.0
2024-05-23,14.84944684120605,15.56207071547264,7.7965677733743455,9.264859613763758,0.0,5.880334049172749,0.5321020397245532,0.15925071993279344,0.0,13.172534329005034
2024-05-24,0.0,15.565565721730707,7.796517121109734,9.26136460750569,0.0,5.877092304237729,0.0,0.0,0.0,13.175573464881612
2024-05-27,14.849801407058319,15.566730723816727,0.0,9.260959389388814,0.0,5.87552208403483,0.0,0.1582376746406001,0.0,0.0
2024-05-28,14.851219670467389,15.594336208028997,7.796061250728248,9.247853419834652,0.0,5.851512910609848,0.5361542208933265,0.16082094013569312,0.0,13.186362397243473
2024-05-29,14.852739238405679,15.599654695813012,7.794845596377615,9.245320806604166,0.0,5.847106163588807,0.5423844494403156,0.1582376746406001,0.0,13.187780660652543
2024-05-30,0.0,15.600515784311375,7.7939845078792525,0.0,0.0,5.845282682062859,0.5436507560555572,0.0,0.0,0.0
2024-05-31,0.0,15.602491222631155,7.79129993785494,9.245422111133387,0.0,5.842344850715498,0.5492225051626207,0.0,0.0,13.18838848782786
2024-06-03,0.0,15.607708405885948,0.0,9.24501689301651,0.0,5.83145461382442,0.5685716702435135,0.0,0.0,0.0
2024-06-04,14.852789890670287,15.619712992598439,7.78669058177546,9.247093635865506,0.0,5.815600455001594,0.5918210596993507,0.0,0.0,0.0
2024-06-05,14.852941847464118,15.620877994684463,7.786487972717021,9.247397549453163,0.0,5.813067841771111,0.0,0.15889615408052576,0.0,0.0
2024-06-06,0.0,15.62295473753346,7.785474927424827,9.247346897188553,2.739426426884627,5.80861044248546,0.0,0.0,0.0,13.18833783556325
2024-06-07,14.86302164812144,15.629438227403497,7.785373622895609,9.24927168324372,2.7409459948229173,5.799796948443378,0.0,0.0,0.0,13.188287183298641
2024-06-11,14.882021119013189,15.635858885966677,7.784555609535716,9.25008921477118,0.0,5.789772612010664,0.0,0.16027090913934586,0.0,0.0
2024-06-12,14.885337620967634,15.640618811676141,7.788072065871556,9.249851883477854,0.0,5.785743337115214,0.0,0.16023632567209367,0.0,13.189387433963992
2024-06-13,14.886221105934116,15.645845690746613,7.790633259099046,0.0,0.0,5.779492251453768,0.5989272630105412,0.16019353794952895,0.0,13.191859425223804
2024-06-14,14.897503267103984,14.984299853892399,7.778169890250341,9.253301025178931,0.0,5.7674860029670345,0.6085587195663483,0.0,0.0,0.0
2024-06-17,14.913935391161909,14.993712639806342,7.777361281344673,9.256128278497293,0.0,5.761816422317527,0.0,0.0,0.0,0.0
2024-06-18,14.951801018351787,15.019042749773693,7.763014543745138,9.253396649063655,2.757433122616502,5.740293984502689,0.0,0.0,0.0,0.0
2024-06-19,14.973085752775518,15.055729913275867,7.72784370971225,9.25698776796776,2.7920886689879074,5.699762594382267,0.6161235040101238,0.16027125734255446,0.0,13.214750853901315
2024-06-20,15.1305085140731,15.211731483189702,7.578133915045686,9.32111455455955,2.990540932313304,5.589625675983834,0.7172394036501331,0.0,0.0,13.318438511866946
2024-06-21,15.135514885978921,15.25632906149359,7.514634728525948,9.318764624889472,3.053580349984548,5.549268188171611,0.0,0.0,0.0,13.324262250614533
2024-06-24,15.13704744880723,15.308487283083815,7.351314616455474,9.31707880577833,3.3111019905686163,5.444389805287443,0.0,0.0,0.0,13.333764140150068
2024-06-25,15.138733267918376,15.26756785556788,7.352029812442018,9.30946707706438,3.350846453249514,0.0,0.0,0.0,0.0,0.0
2024-06-26,15.138682182490765,0.0,7.326333842353982,9.309875760485262,3.389671378233425,0.0,0.0,0.1603571572690718,0.0,0.0
2024-06-27,0.0,0.0,7.322502435283202,9.311306152458352,3.395546202408622,0.0,0.0,0.0,0.0,0.0
2024-06-28,15.138580011635543,0.0,7.265082414649103,9.310897469037469,3.4635919919856852,0.0,0.0,0.16015281555863015,0.0,0.0
2024-07-02,0.0,0.0,7.257062002514269,9.310284443906145,3.4737579920801567,0.0,0.0,0.0,0.0,0.0
2024-07-03,15.136485509103517,0.0,7.229424786177038,9.31590384094329,3.5065548366060386,0.0,0.0,0.0,0.0,13.333559798439627
2024-07-04,15.136843107096789,0.0,7.158722554364233,9.317947258047706,3.5839492594358076,5.444338719859833,0.0,0.0,0.0,13.333457627584405
2024-07-05,0.0,0.0,7.148760895980204,9.31968416258646,3.5949326263720454,0.0,0.0,0.0,0.0,0.0
2024-07-08,15.139193036766867,0.0,7.1554020015695565,9.320501529428228,0.0,0.0,0.0,0.0,0.0,13.333406542156794
2024-07-09,15.397787471330757,0.0,0.0,9.320603700283447,0.0,0.0,0.0,0.0,8.212982741045751,13.333304371301574
2024-07-10,15.583891684115473,0.0,7.139923117003604,9.32091021284911,3.59554565150337,5.4310054232535165,0.768886770964256,0.1519791471409648,0.0,13.333151115018744
2024-07-11,0.0,15.266954830436555,7.1304723128956775,9.323566655084852,3.6029530385068793,0.0,0.7751702785603362,0.15300085569317298,0.0,0.0
2024-07-12,15.13704744880723,0.0,7.102886181986056,9.322596031960254,3.630692425699331,5.430290227266971,0.779154941913948,0.0,0.0,0.0
2024-07-15,0.0,0.0,7.015479015344648,9.322698202815474,3.7262221753307947,5.391414216855449,0.8113387613085052,0.0,0.0,0.0
2024-07-16,15.246421349321116,0.0,6.6637047608193765,9.32096129827672,3.9117644484117973,5.306765663305003,0.984824873473452,0.15412473510060196,0.0,0.0
2024-07-17,0.0,0.0,6.53639987521424,9.314882132391082,4.1178430633921845,5.266050577499508,0.0,0.15407364967299156,0.0,0.0
2024-07-18,0.0,0.0,6.518724317261038,0.0,4.127753636348604,0.0,0.0,0.0,0.0,0.0
2024-07-19,15.246932203597218,0.0,5.917755346852194,9.312072433872508,4.13235132483354,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,5.917142321720869,0.0,4.133883887661853,0.0,0.0,0.15417582052821235,0.0,13.332895687880692
2024-07-23,15.247340887018105,0.0,5.916682552872375,9.320348273145395,4.147166098840559,0.0,0.0,0.0,0.0,13.33412173814334
2024-07-24,15.24555289705174,0.0,5.915660844320167,9.323004715381137,4.149056259662145,0.0,0.0,0.15443124766626443,0.0,0.0
2024-07-25,0.0,0.0,5.915252160899284,9.323055800808747,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,15.24458227392714,0.0,5.91591627145822,9.321472152552825,4.1624406416960715,0.0,0.0,0.0,0.0,0.0
2024-07-29,15.243407309092103,0.0,0.0,9.319837418869291,4.170818651824178,0.0,0.0,0.0,0.0,13.334070652715729
2024-07-30,15.242589942250333,15.091629642877633,0.0,0.0,4.1852247424103135,0.0,0.0,0.15545295621847258,0.0,13.333815225577677
2024-07-31,0.0,0.0,0.0,9.319888504296902,4.1879833555012755,0.0,0.0,0.15310302654839378,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,4.20851969740066,0.0,0.0,0.0,0.0,0.0
2024-08-02,15.242538856822724,0.0,0.0,0.0,4.2399883208086715,0.0,0.0,0.15305194112078338,0.0,0.0
2024-08-05,15.243305138236881,0.0,0.0,9.33592932856657,4.32616943718743,0.0,0.0,0.15289868483795216,0.0,13.333764140150068
2024-08-06,15.243254052809272,0.0,5.915405417182115,0.0,4.331635577941744,0.0,0.0,0.0,0.0,13.333815225577677
2024-08-07,15.231504404458876,0.0,0.0,9.335316303435246,4.413167920407956,0.0,0.0,0.1524389159894585,0.0,13.333866311005288
2024-08-08,15.23068703761711,0.0,5.917908603135025,9.334805449159141,4.415262422939983,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,5.9168868945828175,9.333068544620387,4.42374260392331,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,0.0,5.916937980010427,0.0,0.0,0.0,0.0,0.0,0.0,13.33396848186051
2024-08-13,15.230227268768617,0.0,5.935584161088227,9.3296969063981,0.0,0.0,0.0,0.0,0.0,13.33427499442617
2024-08-14,0.0,0.0,0.0,9.322851459098306,0.0,0.0,0.0,0.155504041646083,0.0,13.334428250709001
2024-08-15,15.233496736135683,0.0,5.933285316845758,9.323668825940072,4.429872855236559,0.0,0.0,0.1604082426966822,0.0,13.334581506991833
2024-08-16,15.233139138142409,0.0,5.931241899741342,0.0,4.443410493553317,0.0,0.0,0.0,0.0,13.33417282357095
2024-08-19,15.232423942155865,0.0,5.928176774084718,9.323106886236356,4.467727157095871,0.0,0.0,0.0,0.0,13.334070652715729
2024-08-20,0.0,0.0,5.915558673464946,9.323209057091578,4.493167700045856,0.0,0.0,0.0,0.0,0.0
2024-08-21,15.233445650708072,0.0,0.0,9.332455519489063,4.554878896599228,0.0,0.0,0.0,0.0,13.334019567288118
2024-08-22,15.233394565280461,0.0,0.0,9.335776072283739,4.601673148290362,0.0,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,9.330003418963763,4.625989811832917,0.0,0.0,0.0,0.0,13.332027235611314
2024-08-26,15.233292394425241,0.0,0.0,9.316670122357445,4.688262948090005,0.0,0.0,0.0,0.0,0.0
2024-08-27,15.232475027583476,0.0,0.0,0.0,4.730919280144696,0.0,0.0,0.0,0.0,0.0
2024-08-28,15.232934796431968,0.0,5.893847366730523,0.0,4.76279658697359,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,0.0,5.884651989760649,9.314320192687367,4.772809330785231,0.0,0.9843140191973478,0.15969304671013645,0.0,0.0
2024-08-30,15.232781540149137,0.0,5.879390190716777,9.31472887610825,4.777509190125388,0.0,1.004339506820628,0.0,0.0,0.0
2024-09-02,15.678731882645053,0.0,5.875073369912843,0.0,0.0,0.0,1.041376441838174,0.1572920316124473,0.0,0.0
2024-09-03,0.0,0.0,5.874051661360634,9.311970263017288,4.780778657492454,0.0,1.0658463616635596,0.1603571572690718,0.0,13.333100029591133
2024-09-04,15.67960033491443,0.0,5.875584224188947,9.311255067030743,0.0,0.0,1.0793839999803176,0.16480158947117732,0.0,13.334530421564223
2024-09-05,15.678834053500273,0.0,5.872110415111439,0.0,4.800599803405293,5.241631743101732,1.0961400202365317,0.1659765543062167,0.0,13.335807557254483
2024-09-09,15.231019195067432,0.0,5.856989128538758,9.31462670525303,4.807547421560308,5.2294734113304555,0.0,0.1683264839762955,0.0,13.335603215544042
2024-09-10,15.231632220198756,0.0,5.8595433999192785,9.31110181074791,0.0,5.223700758010479,0.0,0.16924602167328284,0.0,0.0
2024-09-11,15.231478963915926,0.0,5.860565108471487,0.0,0.0,5.219716094656867,0.0,0.1709829262120367,0.0,13.335705386399264
2024-09-12,15.228567094542134,0.0,5.861280304458032,9.311714835879236,4.81669171310257,5.21261522021902,1.1012485629975726,0.0,0.0,13.335654300971653
2024-09-13,15.228362752831693,0.0,0.0,9.31110181074791,4.842234426907775,5.204543722656576,0.0,0.17231114732990735,0.0,13.334479336136612
2024-09-16,15.225961737734004,0.0,0.0,9.316312524364173,4.848569019931466,5.197749360784392,0.0,0.17302634331645303,0.0,0.0
2024-09-17,15.2269323608586,0.0,5.860820535609538,9.321318896269993,0.0,5.183241099343036,0.0,0.0,0.0,13.333304371301574
2024-09-19,15.224735687471352,0.0,5.860667279326708,9.321523237980434,4.858224165749833,5.169907802736719,0.0,0.0,0.0,13.333253285873964
2024-09-20,15.230150742798058,0.0,5.857499982814862,9.321318896269993,0.0,5.169243692177783,0.0,0.15361388082449787,0.0,13.333151115018744
2024-09-23,15.21294272529019,0.0,0.0,9.335014559701687,0.0,5.128326884489565,0.0,0.0,0.0,13.331982960884206
2024-09-24,0.0,0.0,5.8567877787933975,9.330723381590248,0.0,5.120612980979713,0.0,0.0,0.0,0.0
2024-09-25,15.213055780248805,15.092459443097031,5.861122947761323,9.328901107319064,0.0,5.114488575235607,0.0,0.15341745488430478,0.0,13.347224164193047
2024-09-26,15.210776777620087,0.0,5.858001516221731,9.329542040703483,0.0,5.102110971421279,0.0,0.1531942660543729,0.0,13.35533982842422
2024-09-27,15.218086839529937,15.103068303302464,5.860753931556779,9.323509283911832,0.0,5.092025009431635,0.0,0.14703390391469198,0.0,13.371864849779943
2024-09-30,15.228876559908954,15.128040944428204,5.851253824199046,7.290551894347555,0.0,5.07529741360854,0.0,0.14279723874329675,0.0,13.415157787777812
2024-10-02,15.235354238755583,15.209588478506678,5.854978513575185,7.294391629895376,0.0,5.022400070144383,1.1028112563888144,0.14372926363829536,0.0,13.484523351599828
2024-10-03,15.242090449681639,15.322682945152067,5.844483012421254,7.312525531281514,0.0,4.9543930511957335,0.0,0.1458345366772785,0.0,13.546520459618044
2024-10-04,15.24851585416922,15.368541029310991,5.832455413678369,7.31494977596487,0.0,4.923494792800756,0.0,0.15066872647829774,0.0,13.559757387615823
2024-10-07,15.250217225367498,15.409621058364095,5.805509426765868,7.303853295812823,0.0,4.894135656433066,0.0,0.15252059248152428,0.0,13.565712936646129
2024-10-08,15.25668831219917,15.430701679768061,5.8062290914055605,7.306295307247241,0.0,4.884863927264848,0.0,0.15176171016506593,0.0,13.573153508152988
2024-10-09,15.29853107246458,15.439581443530969,5.8099023454713805,7.309654283456513,0.0,4.864377362293512,0.0,0.15379004763024293,8.236081022211811,13.576487044740732
2024-10-10,15.300637087792616,15.482658657783174,5.808229019568876,7.310096355752231,0.0,4.837239619361595,0.0,0.13629891906553787,0.0,13.584628367777196
2024-10-14,15.301433173988382,15.503448253810042,5.807179457453471,7.319675899417323,0.0,4.815543227748728,0.0,0.12498091978455031,0.0,13.593027321146769
2024-10-15,15.301669166707397,15.527966451673002,5.804987966674725,7.319882671388371,0.0,4.79296349787461,0.0,0.13494848647763888,0.0,13.599795825451345
2024-10-16,15.303044294969117,15.534491528370642,0.0,7.316716213538597,0.0,4.783684191015821,0.0,0.13598803854748825,0.0,13.609190818989783
2024-10-17,15.301521219186661,15.555805859394138,0.0,7.311663569002873,0.0,4.76390117766589,1.1069383096251784,0.1370280230458066,0.0,13.613943758367911
2024-10-18,15.302197252823285,15.569868925012573,0.0,7.315516763249197,0.0,4.753251073128402,0.0,0.1380321783977918,0.0,13.624762537992947
2024-10-21,15.30455863108641,15.584763391479775,0.0,7.311634702422946,0.0,4.742646771457827,0.0,0.13801699520045516,0.0,13.636327361500536
2024-10-22,15.30943586871083,15.609702536898668,0.0,7.313031197483778,0.0,4.721271016517365,0.0,0.13891639914658135,0.0,13.656315124115647
2024-10-23,15.311691898424767,15.638640530888658,5.938274212886067,7.312071903250558,0.0,4.69650665027942,0.0,0.13996721278302085,0.0,13.670027131679616
2024-10-24,15.31489723748618,15.661948873562995,0.0,7.309602460213475,0.0,4.677183813369888,0.0,0.1410249128206364,8.25055167529488,13.679552026050729
2024-10-25,15.326277339161512,15.680799710999871,5.9236143442981115,7.301695740731887,0.0,4.652875383557569,0.0,0.14493528075164833,8.250958189517743,13.705347025871584
2024-10-28,15.31288211668411,15.703176404487024,5.863464149878518,7.310266630209764,0.0,4.622133091358476,0.0,0.14929770952781338,0.0,13.722950709050696
2024-10-29,15.312984762067078,15.710156290528888,0.0,7.311857633645777,0.0,4.613048974965756,1.1145748909644286,0.15160723064460666,8.251060834900711,13.738347516495985
2024-10-30,15.317193222768791,0.0,0.0,7.316014771656004,4.888794300027979,4.603451631658193,0.0,0.1528389752402297,8.250958189517743,0.0
2024-10-31,15.313446666290437,0.0,5.863310181804065,7.304415843380554,0.0,4.574762247118472,0.0,0.15386542906991563,0.0,13.738450161878953
2024-11-01,15.313292698215985,0.0,5.863412827187034,7.301695740731887,0.0,4.567885006459576,0.0,0.1548918828996015,0.0,0.0
2024-11-04,15.311753017471455,0.0,5.86336150449555,7.301439127274466,0.0,4.5612130565666185,0.0,0.15638024095264605,0.0,0.0
2024-11-05,15.311701694779972,0.0,5.862899600272191,7.3013364818914965,0.0,4.557107241247875,0.0,0.15740669478233194,0.0,13.738398839187472
2024-11-06,15.30990540057802,0.0,5.866646156750544,7.30113119112556,0.0,4.5435067280045365,1.1238129754316017,0.16407864467529026,0.0,0.0
2024-11-07,15.309751432503568,0.0,5.86659483405906,7.300566641519232,0.0,4.517024219198641,1.1634340932574772,0.16515642119646043,0.0,13.738244871113018
2024-11-08,0.0,0.0,0.0,0.0,4.893926569176409,4.499574504093981,1.1798573545324516,0.1685950415259082,0.0,13.73814222573005
2024-11-11,15.314165183971218,0.0,5.866338220601638,7.302619549178605,4.930827584353616,4.4562068297897515,1.198538814232735,0.1900992492578277,0.0,0.0
2024-11-12,15.314575765503092,0.0,5.866235575218671,7.300771932285169,0.0,4.450407365652026,1.212293295550526,0.1911257030875136,0.0,0.0
2024-11-13,15.312471535152236,0.0,5.867364674431324,7.309445467146015,0.0,4.371729679606602,1.4611057038663868,0.19266538383204243,0.0,0.0
2024-11-14,15.313190052833015,0.0,0.0,7.315604190124131,0.0,4.35150853916179,1.47906864588589,0.19261406114055812,0.0,13.738039580347081
2024-11-15,15.31667999585395,0.0,5.865773670995312,7.325098888048726,4.932777846630019,4.330106976812839,1.4887173118849373,0.0,0.0,0.0
2024-11-18,15.317603804300663,0.0,5.893179988247925,0.0,4.934830754289391,4.31111758096365,1.5209992848285587,0.19420506457657127,0.0,13.73814222573005
2024-11-19,15.31981068003449,0.0,5.894514378226517,7.318734874304672,4.94078418650157,4.286585334434157,1.5639563776009133,0.19471829149141423,0.0,0.0
2024-11-20,15.321042424630113,0.0,5.898414902779322,0.0,4.952691050925926,4.268263133574264,1.6011140062355427,0.1956934226296158,0.0,13.737628998815204
2024-11-21,0.0,0.0,5.898517548162292,7.316579321262331,0.0,4.26451657709591,1.6154843598511455,0.19671987645930172,0.0,0.0
2024-11-22,15.324994271874404,0.0,5.900262519672758,7.320325877740686,0.0,4.230284341875886,1.6314970395942454,0.1976950075975033,0.0,0.0
2024-11-25,0.0,0.0,5.900211196981274,0.0,0.0,4.225973235791205,1.6372451810404864,0.19872146142718922,0.0,13.73865545264489
2024-11-26,0.0,0.0,5.8956434774391715,0.0,0.0,4.22232932469582,1.644840939380162,0.0,0.0,0.0
2024-11-27,15.324275754193623,0.0,5.888304332556917,7.3173491616345965,0.0,4.209601297207715,0.0,0.1997479152568751,0.0,0.0
2024-11-28,15.32684188876784,0.0,5.887175233344262,7.3183242927727985,0.0,4.200465858123511,1.6477150101032825,0.20077436908656102,0.0,0.0
2024-11-29,0.0,0.0,5.885532907216765,7.303132776093448,0.0,4.180603976519088,1.6586980660809214,0.20826748204326803,0.0,0.0
2024-12-02,0.0,0.0,6.324957791705296,7.300720609593685,0.0,4.166900817892782,0.0,0.0,0.0,0.0
2024-12-03,15.325558821480731,0.0,5.879322861547165,0.0,0.0,4.164642619467473,0.0,0.0,0.0,0.0
2024-12-04,15.326687920693386,0.0,6.323161497503346,0.0,0.0,4.163102938722944,1.6592112929957645,0.20816483666029942,8.251009512209228,0.0
2024-12-05,15.327406438374167,0.0,6.332656195427941,7.339469241664327,0.0,4.092585560623523,1.6629065267826335,0.21416959156396193,8.250958189517743,0.0
2024-12-06,0.0,0.0,6.331937677747161,7.337621624770893,0.0,4.086991387251735,1.6637276898463824,0.21519604539364784,8.251060834900711,0.0
2024-12-09,15.328278924129398,0.0,6.330346674311148,7.3355173944200365,0.0,4.06923373599817,1.6661911790376287,0.21006377624521833,8.250958189517743,0.0
