date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD
2024-08-14,1324551537.0,442565522.0,242713540.0,149240283.0,157765286.0,44093436.0,25791815.0,8836072.0,2107703.0
2024-08-15,1324573311.0,442921522.0,239558973.0,149241783.0,158077943.0,44121436.0,25823315.0,8769325.0,2127203.0
2024-08-16,1324600811.0,442898522.0,240891984.0,149242283.0,158230343.0,44124436.0,25942315.0,8820325.0,2623703.0
2024-08-19,1324573067.0,441869022.0,246518728.0,149257283.0,157957209.0,42126936.0,26027815.0,9096825.0,2613703.0
2024-08-20,1324578114.0,440333022.0,246947712.0,149256283.0,159160415.0,42122936.0,25958315.0,9150659.0,2593703.0
2024-08-21,1326710614.0,439356022.0,311230888.0,149269283.0,159767804.0,0.0,25933815.0,9159457.0,2612203.0
2024-08-22,1325119114.0,435545662.0,311226888.0,149232283.0,160164886.0,42120936.0,25958315.0,9155609.0,2407703.0
2024-08-23,1329079614.0,441411162.0,310053236.0,149105783.0,153358790.0,41105936.0,26643315.0,10832109.0,2612703.0
2024-08-26,1326982114.0,444178662.0,308344914.0,149330283.0,150929448.0,39648936.0,26761815.0,11176189.0,2211203.0
2024-08-27,1329091610.0,443965662.0,308184892.0,149404283.0,151806172.0,39643936.0,26752315.0,11034031.0,2536663.0
2024-08-28,1327155344.0,442231801.0,308359381.0,149238283.0,152070881.0,36702436.0,27280315.0,11181943.0,2521163.0
2024-08-29,1329235346.0,442530801.0,306573881.0,149261783.0,153629318.0,0.0,27301815.0,11058343.0,2550163.0
2024-08-30,1327379847.0,442955801.0,306719881.0,0.0,150519818.0,36748436.0,27402315.0,10985843.0,2324163.0
2024-09-02,1329780849.0,443581801.0,307014729.0,149268783.0,140803922.0,36760436.0,27703815.0,12236343.0,2369163.0
2024-09-03,1329947849.0,443278301.0,305792269.0,149145283.0,138442074.0,36920436.0,27544315.0,14897151.0,2363663.0
2024-09-04,1330005844.0,441664801.0,252085613.0,149149783.0,171554074.0,36922936.0,28016315.0,15026651.0,0.0
2024-09-05,1330443157.0,442715301.0,275499821.0,149372283.0,141598757.0,36524871.0,28094315.0,24807151.0,2454163.0
2024-09-09,1328099657.0,441937801.0,295872216.0,149371783.0,153043465.0,36531371.0,28113315.0,10896761.0,2583163.0
2024-09-10,1327118032.0,442651301.0,296814775.0,149362283.0,150877324.0,36933871.0,28053815.0,10607096.0,2541163.0
2024-09-11,1327001532.0,440125801.0,312059427.0,149317283.0,149144622.0,37015321.0,27942315.0,10047696.0,2516163.0
2024-09-12,1326789032.0,440136801.0,311096427.0,149273783.0,150679622.0,37024821.0,27959815.0,8976196.0,2523663.0
2024-09-13,1327207032.0,440080801.0,310724927.0,149287783.0,159385129.0,36980821.0,27920315.0,8961244.0,2407663.0
2024-09-16,1327244032.0,439314801.0,318817192.0,149271783.0,154391962.0,36986821.0,27860879.0,9017244.0,4106763.0
2024-09-17,1328751032.0,439671301.0,315706681.0,149338283.0,155373220.0,37021886.0,27887879.0,8903255.0,4122263.0
2024-09-19,1329464532.0,0.0,319592814.0,149454283.0,154621200.0,37030386.0,27888879.0,5414513.0,4102763.0
2024-09-20,1326951032.0,0.0,319963814.0,149358783.0,150977995.0,37021886.0,27752879.0,5452513.0,4149763.0
2024-09-23,1327645332.0,437926274.0,321033367.0,149215283.0,150759843.0,36997886.0,27550731.0,7443006.0,4147763.0
2024-09-24,1327610832.0,439543774.0,321121847.0,149224283.0,154841876.0,36979886.0,27212231.0,7422152.0,4142263.0
2024-09-25,1327736332.0,442104774.0,324363443.0,149303283.0,154230447.0,37157041.0,27398231.0,5585914.0,4247263.0
2024-09-26,1327803832.0,450249774.0,324695443.0,149230283.0,155420539.0,37107041.0,27112731.0,5693322.0,4087763.0
2024-09-27,1327979834.0,452706774.0,326489443.0,149221283.0,155916468.0,36952041.0,26938731.0,5890893.0,3783763.0
2024-09-30,1328285832.0,453375774.0,328042641.0,148985283.0,162038722.0,36880131.0,26060731.0,5903160.0,4456763.0
2024-10-02,1328117781.0,455164274.0,335196141.0,148779218.0,160442784.0,36763631.0,24526231.0,5820507.0,4494763.0
2024-10-03,1327421832.0,465941088.0,334901968.0,148729218.0,157119537.0,32292131.0,24414662.0,5848707.0,5068263.0
2024-10-04,1327266031.0,0.0,337822167.0,148710218.0,157104878.0,30400941.0,23797322.0,6014946.0,5318263.0
2024-10-07,1329235535.0,0.0,333520792.0,148757875.0,157574929.0,30717431.0,23506322.0,6125227.0,5242263.0
2024-10-08,1328181773.0,0.0,339477378.0,148224266.0,157696760.0,30746431.0,22988822.0,5891280.0,5068263.0
2024-10-09,1328784776.0,0.0,341694898.0,147836766.0,155145063.0,31033427.0,23430206.0,5864980.0,4979263.0
2024-10-10,1328247744.0,461582688.0,344736732.0,147969266.0,157463475.0,38269929.0,23531473.0,5960734.0,4668563.0
2024-10-14,1328207744.0,456221713.0,345173641.0,147869766.0,154442550.0,38328431.0,23264973.0,6436408.0,4539063.0
2024-10-15,1327136744.0,453148417.0,350643641.0,147731766.0,154048443.0,38275514.0,23023973.0,6300320.0,4533563.0
2024-10-16,1326136744.0,459417917.0,354479292.0,147709266.0,148097431.0,38243014.0,23146473.0,6618333.0,3798563.0
2024-10-17,1326371955.0,456380917.0,356161181.0,147744266.0,148525349.0,38235522.0,23300473.0,6535728.0,3811563.0
2024-10-18,1325675953.0,455022917.0,359713631.0,147725766.0,147195164.0,38013522.0,23331973.0,6623728.0,3735563.0
2024-10-21,1325019403.0,456159417.0,359331132.0,147692262.0,147417074.0,38053022.0,23340473.0,6376759.0,3866063.0
2024-10-22,1325327903.0,453619917.0,361460550.0,147684762.0,146366593.0,38054522.0,23358473.0,6245198.0,3964063.0
2024-10-23,0.0,452660917.0,362390050.0,147669262.0,147354808.0,38104522.0,23426473.0,5924830.0,0.0
2024-10-24,1324651683.0,452114917.0,364444024.0,147657262.0,146438708.0,38106022.0,23419473.0,5900530.0,3962063.0
2024-10-25,1324656683.0,452498417.0,365332976.0,147653262.0,144286225.0,38126022.0,23460419.0,5632478.0,3999763.0
2024-10-28,1325270183.0,456012417.0,364099191.0,147682762.0,144913733.0,38486522.0,23504419.0,5030852.0,4033763.0
2024-10-29,1326720683.0,452611417.0,362880687.0,147794762.0,143757681.0,38488522.0,23832419.0,4798965.0,4060763.0
2024-10-30,1351064765.0,457504873.0,365793752.0,151731836.0,146437508.0,39027373.0,23951928.0,4451570.0,4090216.0
2024-10-31,1351364239.0,459617373.0,363931778.0,151737836.0,145956377.0,39021373.0,23917928.0,7059470.0,4088716.0
2024-11-01,1351268739.0,460493373.0,366825552.0,151717836.0,143763407.0,39101873.0,23874560.0,4058934.0,4606216.0
2024-11-04,1350986941.0,460752873.0,366464219.0,151705336.0,145021859.0,39093873.0,24124899.0,7347134.0,4408862.0
2024-11-05,1350972941.0,461475755.0,366171219.0,151635004.0,145021946.0,39091873.0,24085199.0,7253252.0,4246862.0
2024-11-06,0.0,461147925.0,365166615.0,151610004.0,144970952.0,39010373.0,24116169.0,7359752.0,4212862.0
2024-11-07,1351072941.0,462665925.0,361342161.0,151773171.0,147067240.0,39007373.0,24454699.0,7376388.0,4231362.0
2024-11-08,1352071941.0,462452925.0,363517369.0,151706756.0,147143876.0,38997873.0,24514199.0,7037045.0,4228705.0
2024-11-11,1350424972.0,462781425.0,363653618.0,151672256.0,147718398.0,38974373.0,24639160.0,6990545.0,5484205.0
2024-11-12,1350503972.0,462978425.0,363431452.0,151588756.0,148697678.0,38985373.0,24648333.0,6333245.0,5833705.0
2024-11-13,1350443472.0,468270425.0,359715733.0,151660256.0,144192638.0,39026873.0,24922833.0,6266745.0,5863862.0
2024-11-14,1350632472.0,468881869.0,358017174.0,151822256.0,146432078.0,39060873.0,24996833.0,6341360.0,5892362.0
2024-11-15,1350664972.0,467727369.0,356420115.0,151758756.0,147262303.0,39063373.0,25180833.0,7268360.0,5647862.0
2024-11-18,1350605972.0,468049369.0,365670570.0,151766256.0,149303956.0,39104373.0,25252333.0,6356129.0,5766362.0
2024-11-19,1350538972.0,469648369.0,364051330.0,151810256.0,151377320.0,36104373.0,25270333.0,6561801.0,5827862.0
2024-11-20,1350894472.0,462904869.0,366545325.0,0.0,153252566.0,36159373.0,25313333.0,6429448.0,5837862.0
2024-11-21,1351000472.0,462442869.0,365915847.0,151871256.0,154014790.0,36198873.0,25687333.0,6582948.0,5826862.0
2024-11-22,1350890183.0,464066369.0,364870035.0,151869756.0,153945010.0,36193873.0,25654333.0,6609448.0,5823862.0
2024-11-25,1349682583.0,463719369.0,366599400.0,151865756.0,154328469.0,0.0,25728333.0,6611448.0,5826362.0
2024-11-26,1349734583.0,463131369.0,364582098.0,151879756.0,156837020.0,36215373.0,25796538.0,6526963.0,5513362.0
2024-11-27,1349880583.0,462688869.0,363956345.0,151880256.0,153252381.0,36218873.0,25911538.0,10400463.0,4530362.0
2024-11-28,1349907814.0,461698369.0,365854719.0,151880756.0,156133099.0,36202373.0,25782538.0,7788581.0,4547782.0
2024-11-29,1350391314.0,460723369.0,366147634.0,151849756.0,154723229.0,36196373.0,25714038.0,7827681.0,4542282.0
2024-12-02,1349711314.0,462667869.0,366403207.0,0.0,154354129.0,0.0,0.0,7741781.0,4531782.0
2024-12-03,1349666314.0,462651673.0,365872407.0,151845256.0,154834946.0,36199373.0,25633538.0,8027281.0,4524782.0
2024-12-04,1349812814.0,463698165.0,365000962.0,151841756.0,154779547.0,36193373.0,25496538.0,7833681.0,4527782.0
2024-12-05,1349988814.0,464187119.0,364200402.0,151841565.0,154478167.0,36191373.0,25129200.0,7830681.0,4538282.0
2024-12-06,1349815760.0,462818119.0,366507099.0,151821065.0,153059489.0,36276373.0,25122797.0,9469281.0,4612782.0
2024-12-09,1349631510.0,462553119.0,364464283.0,0.0,154262332.0,36247373.0,25140297.0,9674281.0,4652282.0
2024-12-10,1350411230.0,459716619.0,365334908.0,151801065.0,155663785.0,36162373.0,25120297.0,9606396.0,4662782.0
2024-12-11,1350671688.0,457280395.0,366588356.0,151487065.0,155460870.0,36123373.0,25040547.0,9989096.0,4652282.0
2024-12-12,1350092750.0,452871895.0,372935007.0,151427065.0,156200570.0,36144373.0,24826981.0,10053596.0,4447782.0
2024-12-13,1350528250.0,450348395.0,375973744.0,151448065.0,156188126.0,36159873.0,24789481.0,10099096.0,4447282.0
2024-12-16,1350055748.0,449038184.0,378627763.0,151229523.0,155836750.0,36154373.0,24409872.0,10238596.0,4401638.0
2024-12-17,1350043253.0,448909600.0,381735542.0,150668023.0,155116795.0,36090364.0,24213872.0,10202196.0,4156638.0
2024-12-18,1350079752.0,448601100.0,382578480.0,150640023.0,154276340.0,36091859.0,24192055.0,8690396.0,4098791.0
2024-12-19,1350127252.0,451156100.0,381388225.0,150569523.0,153398471.0,36083359.0,24040432.0,8700896.0,4095791.0
2024-12-20,1350016752.0,450020100.0,384244611.0,150448523.0,154758328.0,36178609.0,23927432.0,9059396.0,4091791.0
2024-12-23,1350067752.0,450200774.0,383886418.0,150436523.0,155128902.0,36203109.0,23941512.0,8903896.0,0.0
2024-12-27,1349968752.0,450163774.0,386845947.0,150397023.0,153183561.0,36208109.0,23939512.0,8751596.0,0.0
2024-12-30,1349880749.0,449231274.0,384961877.0,150396023.0,155159592.0,36219109.0,24032012.0,8777596.0,4112291.0
2025-01-02,1349899249.0,451116274.0,381997079.0,150404523.0,155050451.0,36239109.0,23926812.0,8643696.0,4102291.0
2025-01-03,1349700248.0,456197273.0,380856737.0,150401953.0,153831651.0,36253109.0,23916112.0,8599096.0,4334638.0
2025-01-06,1347678255.0,457104273.0,382320291.0,150454453.0,153311151.0,36337609.0,24725612.0,8567096.0,4338138.0
2025-01-07,1349466789.0,457098773.0,380360248.0,150439453.0,153079006.0,36362609.0,24740612.0,8566696.0,4343138.0
2025-01-08,1347502789.0,456932273.0,382152248.0,150423846.0,153009544.0,36344609.0,24735612.0,8722396.0,4379138.0
2025-01-09,1349551027.0,455733273.0,380418010.0,150408346.0,152846814.0,36285396.0,24692612.0,8874245.0,4363638.0
2025-01-10,1347656327.0,456393273.0,383579530.0,150418346.0,152213685.0,36278896.0,24681112.0,8939245.0,4383638.0
2025-01-13,1349702327.0,456821273.0,382873218.0,150401846.0,150827824.0,36229896.0,23939587.0,8793945.0,4412638.0
2025-01-14,1347917327.0,455383773.0,387262053.0,150496346.0,150825549.0,36216896.0,24213562.0,0.0,4511638.0
2025-01-15,1349864862.0,453889557.0,388484422.0,0.0,149933749.0,36183896.0,24188562.0,8867918.0,4515638.0
2025-01-16,1347081732.0,453554557.0,390485223.0,150524346.0,150725177.0,36247896.0,23951062.0,10103135.0,4736638.0
2025-01-17,1347189232.0,451843557.0,393778484.0,0.0,151428644.0,36247396.0,23956562.0,8890808.0,4725638.0
2025-01-20,1347189644.0,451514557.0,395401270.0,149836346.0,152375495.0,36166077.0,23883062.0,9048128.0,4734138.0
2025-01-21,1353399632.0,451002057.0,389978348.0,149832846.0,151506016.0,36199077.0,23861975.0,9221628.0,4244838.0
2025-01-22,1350245100.0,450387044.0,391987010.0,149765846.0,152377502.0,36198577.0,23807975.0,8938194.0,4234338.0
2025-01-23,1349996090.0,450394544.0,392577520.0,149724346.0,152341432.0,36196577.0,23816475.0,9198927.0,4273838.0
2025-01-24,1350408589.0,449249544.0,393896886.0,149629346.0,152645985.0,36144577.0,23780475.0,9195427.0,4273338.0
2025-01-27,1350322593.0,446275544.0,400121766.0,149575346.0,151383795.0,36122574.0,23649475.0,9388927.0,4343838.0
