date,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD
2024-04-08,0.0,15.664056639021675,8.858814800401952,5.750082363533819,6.64171569901189,2.2869249533899416,0.9831622837265219,0.3716258197931881,0.33725445092928963
2024-04-09,49.92736098487928,0.0,8.833942165772136,0.0,6.611313275763396,2.2641496459420023,0.9805879471133905,0.37700542615680543,0.3583412964221457
2024-04-10,49.9278342085214,15.729929370004744,8.848706743406273,5.760455425769083,6.5982740715284285,2.2399811680916626,0.9817236838544778,0.36197205749394523,0.33952592441146445
2024-04-11,49.93648473669935,15.655160034549823,8.843860933310967,5.759168257462518,6.6539454636714845,2.2411736916698044,0.9812693891580428,0.36452610227730253,0.34043451380433437
2024-04-12,49.93207429235479,15.582700030468446,8.864455626216019,5.758770749603138,6.65963516402331,2.2396025891779665,0.9784300473053243,0.36508295400145774,0.3411727426860412
2024-04-15,49.92736098487928,15.583513217975064,8.866518881295661,5.756139626152952,6.428319964829171,2.24107904694138,0.9774457421297154,0.35616742058392165,0.35860630166173274
2024-04-16,49.92940531101324,15.617755680718851,8.887681442571257,5.755458184108299,6.66817071778517,2.23795577090339,0.9764046501170518,0.34688568778316764,0.36782469821022545
2024-04-17,49.99264691854612,15.65854748295379,8.822621217652761,5.7666073331166405,6.764838988360715,2.140066621189067,0.9976997140124405,0.289084259240093,0.27291496454668857
2024-04-18,50.040082856432214,15.720123343266414,8.920521724734494,5.7639194228294,6.428598636767542,2.058047499536872,0.9975293535012775,0.2935514904217034,0.2743724933644174
2024-04-19,50.039617545089385,15.77291617278129,8.801261454621022,5.763224162654398,6.798555794282833,2.049044892969186,0.9975482824469621,0.31228357507137156,0.2746564275496893
2024-04-22,50.04686733128666,15.735190784031504,8.826607312892955,5.765779570321845,6.317616524612507,2.012856534609005,0.9974347087728535,0.3119390682599084,0.275129651191809
2024-04-23,50.04531515774051,15.741550909781594,8.862829364776454,5.764870980928975,6.32367378723164,1.961729452314387,0.9968668404023098,0.3116551340746366,0.2714006488919054
2024-04-24,50.11588650733724,15.711245667740243,8.789134739141735,5.769565359458802,6.382599595148392,1.963698062665605,0.9449447423889309,0.31019760525690776,0.27032169898787234
2024-04-25,50.112271078711444,15.666440853304348,8.84550513939104,5.766063504507116,6.384795352847828,1.9432169434346624,0.9231953837971072,0.3087211474934941,0.26753914397220824
2024-04-26,50.12321200931725,15.664917224608288,8.869014889931549,5.727618815821308,6.384305358159831,1.9353008583492832,0.9068975615625032,0.3262909948781162,0.26138723662465146
2024-04-29,50.12258735410965,15.732796423833946,8.824153288658595,5.717170037803304,6.700349698301965,1.9155503964217735,0.9028089092945885,0.3213835521356602,0.2581503869125524
2024-04-30,50.10687632919127,15.745989898976243,8.85163811779291,5.709617388475073,6.410390543192321,1.9129382019172723,0.8970545098064122,0.3249641515013951,0.2512034638462345
2024-05-02,50.11434273824297,15.811162258968974,8.858179128547965,5.715863940551054,6.598723482556876,1.910969591566054,0.8932876496151392,0.3241994220957296,0.24175791994952428
2024-05-03,50.11349093568715,15.84536686382139,8.840083056473306,5.71173743039177,5.508503852131495,1.8836059076841216,0.8917155249602345,0.34915912987569364,0.2449758407159386
2024-05-06,50.30124714793458,0.0,8.769591662743148,5.710639551542052,4.635580000141944,1.8812397894735229,0.8851282518619277,0.36309083389969904,0.2517145453797238
2024-05-07,50.41158397233122,0.0,8.757496066450567,5.706456254545713,4.536697156494953,1.8801608395694898,0.8804906601691541,0.3611581128294993,0.22426757413677836
2024-05-08,50.397254760447844,15.856534941775417,8.758499300571861,5.708917017484735,4.530053096559591,1.882224094649132,0.8907501487303102,0.37641484305143996,0.22788300276257323
2024-05-09,50.40399346511162,15.833611988551134,8.77477819386078,5.706494112437083,5.448736917584294,1.8696363457687468,0.8905797882191471,0.3502361111693755,0.22580081873724636
2024-05-10,50.38788493233387,15.855872428676449,8.778108931143477,5.687300161512705,5.927362275076221,1.870575827200974,0.8928701906470068,0.3180682608726434,0.22646333183621398
2024-05-13,50.384780585241565,15.771695407216189,8.774059272503672,5.670888765603992,6.278913077239187,1.8811830026364686,0.8756069921824783,0.3207561711598836,0.25385351624210506
2024-05-14,50.33257455304291,16.331518975843853,8.63396614549054,5.655707751164791,6.143627902429994,1.8905528307504396,0.907275118313132,0.31833326611223045,0.2520363374563653
2024-05-16,50.30168251368533,16.553271574541164,8.715224550673556,5.640526736725589,6.019478247788248,1.8767157714548584,0.9101333891115351,0.3238491608847783,0.28463198192557354
2024-05-17,50.25180474180592,16.903438140764095,8.61374268706826,5.638028115895198,5.898890945008597,1.8766968425091735,0.8929459064297459,0.3234932967059042,0.2672362808412516
2024-05-20,50.22575851254364,17.05922336374992,8.555380961732915,5.644728962667613,5.806933899724539,1.8732707033402265,0.8966181218925953,0.31749660671296276,0.25256634793553934
2024-05-21,50.222900241745236,17.05231429857497,8.555990473783966,5.644899323178776,5.7947625876492195,1.760113466036552,0.8963341877073233,0.31571350002945553,0.24245829093986151
2024-05-22,50.20747315101214,17.29369292031086,8.416366784623817,5.647587233466016,5.556123703653852,1.761116700157846,0.8929269774840611,0.3196166486296592,0.24478655125909068
2024-05-23,50.208589958807536,17.204196865113175,8.413148863857403,5.6501426411334625,5.824835647242798,1.765867865524728,0.9111934100698835,0.32575216351025293,0.23933501490187117
2024-05-24,50.21839515267226,17.16791007623543,8.308623225785993,5.650218356916202,5.756780181674925,1.7650349919145973,0.9161527938392984,0.3273934166747983,0.24172006205815472
2024-05-27,50.22486885209646,17.08878545538368,8.367700465268223,5.66435827934274,5.956291382766285,1.7646185551095321,0.9212068223371374,0.33258373358156773,0.2400353858922084
2024-05-28,50.22890071752732,17.20667492910855,8.357781697729392,5.663468618895555,5.912813146701869,1.7625742289755748,0.9210553907716591,0.3212263661706937,0.24031932007748028
2024-05-29,50.22729175714411,17.221344862014263,8.360791400093275,5.66257895844837,5.918575117768319,1.7638424683364555,0.9241786668096493,0.3261441062596022,0.2405843253170673
2024-05-30,50.219863130268,17.27139299440485,8.352323649814858,5.665418300301088,5.858679882827267,1.7655082155567172,0.9226075643178119,0.3230397591672966,0.24120898052466538
2024-05-31,50.21679664106706,17.351481363597195,8.353080807642248,5.665683305540675,5.835148553288677,1.763993899901934,0.9237811589502688,0.32124529511637856,0.2409818331764479
2024-06-03,50.21106117052457,17.337095364876753,8.355920149494969,5.675015275763276,5.9999237761643585,1.7660571549815758,0.9291001926876947,0.32592199401093686,0.22578188979156155
2024-06-04,50.219863130268,17.377679024424946,8.34015233773954,5.678649633334756,5.995291711723725,1.7663789470582174,0.9354603184377842,0.3255106680212064,0.2551028266573012
2024-06-05,50.22398964042729,17.32643836845622,8.328302817740859,5.679179643813931,6.0246050012954075,1.7665493075693806,0.9371071367123609,0.32900264206324503,0.25468638985223585
2024-06-06,50.22065704810792,17.32269043721063,8.324574913319806,5.679558222727627,5.9577996790163406,1.7661328707643154,0.9398139759452858,0.3386942622538575,0.25500818192887725
2024-06-07,50.214656572325836,17.297628513123968,8.340304867183866,5.679709654293105,6.106091235268685,1.766871099646022,0.9409307837406886,0.3340604563502209,0.25485675036339894
2024-06-11,50.20248526025052,17.071408683245046,8.351222893765396,5.680320074933548,6.052620484493051,1.766511449678011,0.9423883125584173,0.35700673003558525,0.2504084481274733
2024-06-12,50.141590841982556,17.05626552669721,8.365854968779738,5.680982588032515,6.32778859930249,1.7668143128089675,0.9430318967117001,0.30101824019441703,0.0
2024-06-13,50.11544209355044,17.12119181039604,8.477528858183769,5.68463587454968,6.205667862632915,1.767590399582044,0.9400032654021337,0.29794380083629346,0.24175791994952428
2024-06-14,50.12473620588168,17.049356461522265,8.483037181378043,5.685771611290767,6.2312410954004145,1.7697861572814797,0.9438079834847766,0.30150221547768574,0.21080909375489268
2024-06-17,50.11585853035552,17.019013361589547,8.520703095380489,5.686396266498366,6.190313724056481,0.0,0.9447733597147009,0.3083756942347467,0.21262627254063252
2024-06-18,50.11544209355044,16.920961422942334,8.501509144456111,5.689481684644986,6.272262846467533,0.0,0.950622403931301,0.31342930629578053,0.192940169028451
2024-06-19,50.119038593230556,16.93375739022525,8.483829509186517,0.0,6.285395559694183,1.7700700914667515,0.9574557533235101,0.30731525683959343,0.1843842855789259
2024-06-20,50.11750534863009,16.95766464862514,8.477810104458754,5.689746689884574,6.279508657586214,0.0,0.9601815215021199,0.3079020541558219,0.18434642768755632
2024-06-21,50.117202485499135,16.965823024215286,8.472405890465746,5.689898121450051,6.2833133756688575,1.7704486703804472,0.9603140241219135,0.30810080808551216,0.18461143292714338
2024-06-24,50.11722141444482,16.953689570031333,8.471648732638355,5.69001169512416,6.056439777863871,1.7708651071855128,0.9670905866770682,0.29872511199837887,0.19148264021072214
2024-06-25,50.11544209355044,16.927681198660434,8.50543921001708,5.689027389948551,6.149265737470643,0.0,0.9674502366450791,0.2979477380569959,0.16918434219403955
2024-06-26,50.11993393236145,16.819842995094184,8.55126050883625,5.689216679405399,6.001150788281538,1.7709976098053062,0.9686238312775363,0.305616232532818,0.17013078947827906
2024-06-27,50.13282454437279,16.7455279543357,8.606014377124072,5.68965204515615,6.285306101496878,1.7144568490448386,0.9672230892968617,0.3182229103588881,0.17058508417471402
2024-06-28,50.06539802523744,16.825767932732013,8.626067943933487,5.739412146355559,5.99244298939664,1.723129443337012,0.9677913981241024,0.3111161366017211,0.17182197772397403
2024-07-02,50.062599783663785,16.86159676909734,8.63521895016083,5.740452033426848,6.085525209665576,1.7231672574123316,0.9643503172700182,0.3134038881585573,0.17176525661099462
2024-07-03,50.071826418041766,16.91357221562414,8.6159566492634,5.74030077712557,6.042592772367009,1.7224487899812588,0.0,0.3060868645842134,0.17214339736419068
2024-07-04,50.06533290939974,16.967684157406495,8.592223136472029,5.665391093917429,5.682325371267809,1.683821712042281,0.9667704180904729,0.3024998213993955,0.17069670647061316
2024-07-05,50.06739377650465,16.910855274312425,8.607258012819104,5.662819736795696,5.765270545481366,1.6314681247622853,0.9688652422350286,0.300438954294477,0.10828079374807036
2024-07-08,50.0665240527723,16.865478383928895,8.588124090707383,5.671857300797082,5.752906931043018,0.0,0.9682602170299148,0.29860497164147604,0.1113437338489585
2024-07-09,49.99278660589907,16.795446716436985,8.662012793881894,5.669796433692163,5.699097501863218,1.6317139162518628,0.9696215237414207,0.29699787344039275,0.11289411093706238
2024-07-10,49.98227429296022,16.758218759284834,8.565738158118176,5.667489775097668,6.141081157542164,1.6315437529129246,0.9700374785699363,0.29193078734756545,0.1237845646291091
2024-07-11,49.978209279863364,16.75958006599634,8.601009652827367,5.6690023381104515,6.161335661961906,1.630938727707811,0.9721928808631539,0.3023107510227975,0.12410598426932577
2024-07-12,49.981877245169365,16.783875609389185,8.578783711590837,0.0,6.168416158495125,1.6309009136324912,0.9735163734993401,0.30197042434492105,0.10107721239968528
2024-07-15,49.98032686808126,16.785349866743672,8.522609011999796,5.669758619616844,6.022202175090192,1.6281771279731447,0.9686383577831109,0.30456012129318427,0.10119065462564411
2024-07-16,49.98705777348815,16.750976872278148,8.453412506175393,5.6521183534802475,6.035195015741858,1.6240553937633078,0.955932828475723,0.3135180866660225,0.08590998678899105
2024-07-17,49.982949652345425,16.874364200046024,8.443453791299222,5.659189585565014,6.017876320501779,1.6281582209354848,0.9573319492625484,0.30227380667121023,0.0874414568394351
2024-07-18,49.982726435858815,16.87786200201309,8.460485364265399,5.660172751523324,6.008369408197526,1.6266645649603604,0.9615671256983445,0.3378568515469601,0.09680044048103777
2024-07-19,49.995129452563646,16.85273454896321,8.456344723017901,5.66442683499678,6.086767326411675,1.6308997413961566,0.9637603420668815,0.3321469261736995,0.09744327976147109
2024-07-22,49.989151160697844,16.833808604265748,8.937310152662322,5.673275328621568,6.3149728130506055,1.6298031332118879,0.9613591482840865,0.3004398240182093,0.09721639530955344
2024-07-23,49.98821586735889,16.866119786274467,8.906907031080154,0.0,6.18551908662143,1.781418668205851,0.9617183819996229,0.3008460228152925,0.0969895108576358
2024-07-24,49.98906672186765,16.87156501312049,8.882790083565041,5.664710440561676,6.339964021987107,1.7815321104318094,0.9602247260244985,0.30092206692076023,0.0
2024-07-25,49.99349096868005,16.868426444868966,8.85176219783044,5.66149624415951,6.217092591648816,1.7819102511850056,0.964195203933057,0.29919827448324066,0.09661137010443974
2024-07-26,49.99582931546966,16.834753010796852,8.856721816321212,5.665655792444666,6.295313237477866,1.777448190297292,0.9747075168719078,0.30520038921649584,0.09627104342656327
2024-07-29,50.00057498192228,16.80902053254186,8.840665959940507,0.0,6.253024849510143,1.7766162806402606,0.9755583335665989,0.310668304507711,0.08859478613668312
2024-07-30,50.000460745600726,16.811858592336826,8.815762063703916,5.665807048745944,6.322369964650551,1.7763515821130234,0.9775246654832185,0.3184390969858902,0.08870822836264193
2024-07-31,50.004091388414395,16.811953127525122,8.810640260644103,5.664729347599336,6.346406821954137,1.779376708138592,0.9770330825040635,0.24551465273202866,0.07906715171915502
2024-08-01,50.017061616249016,16.79285701948872,8.813911178159248,5.663538204226769,6.353345704775286,1.816963899006281,0.9768061980521459,0.2611318658390262,0.07910496579447461
2024-08-02,50.06719226529728,16.711802549041145,8.926340629738782,5.663840716829325,6.197284406760072,1.818249577567148,0.9744617253823303,0.27243116531342854,0.08035283028002164
2024-08-05,50.06250589131477,16.74967334547373,9.040273984907854,5.66346257607613,6.283702236580605,1.8175878312490548,0.9761066376587332,0.27285422918810426,0.07867010392829915
2024-08-06,50.0691881678208,16.678299278307975,9.065363623882414,5.6637272746033664,6.186971827767059,1.8156025922947752,0.9767494769391665,0.0,0.08220571997068238
2024-08-07,50.076163352154246,16.72012164561146,8.975180306255629,5.648904157078081,6.181452485333409,1.739842092391943,0.9772221528806616,0.2736294177321562,0.07626891014550412
2024-08-08,50.07934313774788,16.716740840393435,8.974492090084812,5.646937825161461,6.152804920012028,1.739577393864706,0.9812304448645399,0.2808216548579454,0.07815961391148445
2024-08-09,50.073933002363745,16.738918795568384,8.9667175161991,5.646975639236781,6.155290703881313,1.702254901524254,0.9839719653252114,0.3366333771399942,0.07634453829614334
2024-08-12,50.07487347623102,16.752846248905648,9.12466600127129,5.646710940709544,6.0604639690615825,1.7021981804112747,0.9812304448645399,0.33738965864638637,0.0767037720116796
2024-08-13,50.08717197483167,16.747306486871327,9.130602811096468,5.643761442834614,5.950774033796727,1.7022927155995737,0.9741024916667941,0.3436381320803488,0.07936051331548452
2024-08-14,50.08669158481881,16.735205982769052,9.17798808264837,5.643383302081418,5.965748407623291,1.6673525100042572,0.9752936350393617,0.33412789213746774,0.07970083999336099
2024-08-15,50.087514948494814,16.748667793582833,9.058701048509626,5.6434400231943975,5.977571242970494,1.6684113041132063,0.9764847784119293,0.33160391605211,0.08043821446209332
2024-08-16,50.088554835566114,16.747798069850482,9.10910762686549,5.6434589302320575,5.983334108049202,1.6685247463391653,0.9809846533749624,0.33353243389340986,0.09921290285827802
2024-08-19,50.08750572186044,16.708868479308947,9.321877748285635,5.644026141361851,5.973005798400856,1.5929911308882507,0.9842177568147888,0.34398802571928117,0.09883476210508196
2024-08-20,50.087696569498576,16.65078605961803,9.338099381572542,5.643988327286531,6.0185039207098585,1.5928398745869723,0.9815896785800762,0.34602370865003684,0.09807848059868983
2024-08-21,50.16833508511765,16.613841708030776,11.768908240620075,5.644479910265686,6.04147177410416,0.0,0.9806632337347458,0.34635639688469877,0.09877804099210256
2024-08-22,50.108153984246485,16.469756467995957,11.768756984318795,5.643080789478861,6.056487062760219,1.5927642464363332,0.9815896785800762,0.3462108883228689,0.091045062589243
2024-08-23,50.25791662954979,16.69155492678311,11.724376419191788,5.638297308950931,5.799120835983746,1.5543829599869323,1.0074923201740067,0.4096061855961895,0.09879694802976237
2024-08-26,50.17860160656691,16.796205380230123,11.659777802413648,5.646786568860183,5.707257514618662,1.4992878522462652,1.0119732880993801,0.42261725263215977,0.08361459678894027
2024-08-27,50.25837024719733,16.788150982187048,11.653726718452853,5.649584810433834,5.7404100219891685,1.4990987818696673,1.0116140543838439,0.4172416793128751,0.09592156574245947
2024-08-28,50.18515213883453,16.72258663173932,11.660324858641296,5.643307673930779,5.750419748052947,1.3878686793170443,1.0315798861525962,0.4228348348215488,0.09533544757500556
2024-08-29,50.263805491127464,16.73389304025988,11.592807827158138,5.64419630470079,5.809350602151808,0.0,1.0323928887719678,0.41816101511204545,0.09643205575927416
2024-08-30,50.193641512186005,16.749964022270714,11.5983286821548,0.0,5.691767734945491,1.389608126781746,1.0361932033415882,0.41541949465137396,0.08788607473704305
2024-09-02,50.28443318265653,16.773635633420785,11.609478086634637,5.6444610032280265,5.324370111804026,1.3900618956855813,1.0475941470504497,0.46270599583854205,0.08958770812642534
2024-09-03,50.29074813323491,16.762159061561285,11.56325189211943,5.639790964926056,5.235059013638564,1.3961121477367184,1.0415628020369725,0.5633219899615541,0.08937973071216751
2024-09-04,50.29294116053307,16.701146051033103,9.532384356971225,5.639961128264994,6.487158675621379,1.3962066829250175,1.0594110455878267,0.5682189127154432,0.0
2024-09-05,50.309477747253304,16.74086973715635,10.417770981832161,5.648374760023606,5.354426062360685,1.3811542230329183,1.062360543462756,0.9380594763788564,0.09280190452859192
2024-09-09,50.220860461741815,16.711469293595353,11.18813426080294,5.648355852985946,5.78719711268359,1.3814000145224956,1.0630790108938286,0.41205094119375274,0.09767992024482118
2024-09-10,50.1837412200562,16.738449636335893,11.223776257822113,5.64799661927041,5.705286493756702,1.3966201798386373,1.060829073412312,0.40109752706629886,0.0960917290813977
2024-09-11,50.17933588028147,16.642950189116227,11.800238676771306,5.646294985881028,5.639765969822269,1.3997001362734194,1.056612804014176,0.3799443333325109,0.09514637719840753
2024-09-12,50.171300389276055,16.64336614394474,11.763823722238524,5.644650073604625,5.697810575437866,1.4000593699889554,1.0572745503322691,0.3394265516275523,0.09542998276330458
2024-09-13,50.187106672759654,16.641248555726843,11.749775793257292,5.645179470659099,6.027001272831229,1.3983955506748929,1.0557808943571445,0.33886115557337354,0.09104355002623021
2024-09-16,50.188505793546476,16.612282974032027,12.055777311473507,5.644574445453985,5.838189279809854,1.3986224351268106,1.0535333769764483,0.3409787437912715,0.15529344540177395
2024-09-17,50.24549160505312,16.625763691883463,11.938156214237043,5.64708908146274,5.875294643729821,1.3999483856778925,1.0545543570100777,0.33666835515966487,0.15587956356922783
2024-09-19,50.27247194779366,0.0,12.085106740201052,5.651475514199814,5.84685770280797,1.4002698053181093,1.0545921710853974,0.2047448024009896,0.15514218910049551
2024-09-20,50.177426269477834,0.0,12.099135762144627,5.647864270006791,5.709093274533203,1.3999483856778925,1.0494494568419308,0.20618173726313466,0.15691945064051702
2024-09-23,50.20368058197223,16.559777109470716,12.139579919844937,5.642437950198428,5.70084405837408,1.3990408478702219,1.041805417144223,0.28145038948828455,0.1568438224898778
2024-09-24,50.2023759963737,16.62094137630018,12.142925709229216,5.642778276876304,5.8552023616932,1.398360194514469,1.029005352648536,0.28066181476156943,0.15663584507561995
2024-09-25,50.20712166282632,16.717783223193692,12.265503664528952,5.645765588826554,5.832081739434608,1.405059147027714,1.036038770657983,0.21122617272484548,0.16060632298417868
2024-09-26,50.209674112910385,17.025778866671892,12.278057937535062,5.6430051613282215,5.877083967959869,1.4031684432617337,1.0252428521542352,0.2152877069267738,0.1545749779707014
2024-09-27,50.21632946579479,17.118688049732164,12.345896388658435,5.642664834650345,5.895837064519046,1.3973072615871944,1.0186632030486236,0.2227586716017438,0.14307949907354098
2024-09-30,50.22790049721444,17.143985666120983,12.404629134816698,5.633740712874919,6.12734443840081,1.3945880514309617,0.985462444918009,0.22322253686368945,0.16852837176363628
2024-10-02,50.2215458040429,17.2116161398301,12.675132122615503,5.625948555444184,6.066995518663387,1.3901827116562273,0.9274367463400726,0.220097090096298,0.16996530662578133
2024-10-03,50.195229136138295,17.61913139613149,12.664008242636509,5.624057851678203,5.94133000629973,1.221097073864606,0.9232178677707394,0.22116344702031088,0.19165167882157577
2024-10-04,50.18933766538943,0.0,12.77443286757075,5.623339384247131,5.9407756897696204,1.149583472760919,0.8998737265129333,0.227449621087367,0.2011051976514774
2024-10-07,50.26381263798769,0.0,12.611780349342878,5.625141489634637,5.958550233687677,1.1615512494588216,0.8888698305949279,0.23161979512768852,0.19823132792718734
2024-10-08,50.22396560235076,0.0,12.83702314099459,5.604963558717417,5.96315716029794,1.16264785764309,0.8693010466170313,0.2227733056488925,0.19165167882157577
2024-10-09,50.24676760321071,0.0,12.920876609297327,5.590310604531069,5.866667097747126,1.173500346003516,0.8859915744379006,0.22177879546798687,0.18828622611813078
2024-10-10,50.22646023471366,17.454322530258516,13.035900749283066,5.595320969510918,5.954335703737005,1.4471419776820003,0.8898208924032912,0.22539964443614047,0.17653739291632897
2024-10-14,50.22494767170088,17.251602217821986,13.05242205911688,5.591558469016617,5.840102218252122,1.449354176716348,0.879743441330616,0.24338681689971908,0.1716404701624399
2024-10-15,50.18444879703359,17.13538837139854,13.259265051115129,5.5863401266225114,5.825199426470138,1.4473531692926604,0.8706302491785908,0.23824077501762445,0.17143249274818206
2024-10-16,50.14663472171398,17.372463716614813,13.404306646928854,5.58548930992782,5.6001674104742545,1.4461242118447732,0.8752624734052427,0.25026614255223856,0.14363914738827116
2024-10-17,50.155529008183976,17.25762236986917,13.467905724254074,5.5868128025640065,5.616348733956871,1.4458409087924788,0.8810858410044621,0.2471425108604624,0.14413073036742605
2024-10-18,50.129210336133376,17.206270855585146,13.602238336123209,5.586113242170594,5.566049018177859,1.437446184071526,0.8822769843770297,0.25047014948858776,0.14125686064313592
2024-10-21,50.104383504982295,17.249246552185877,13.587774490127536,5.584846319391086,5.574440339632034,1.4389398400466504,0.8825984040172463,0.24113124512097983,0.14619159747234461
2024-10-22,50.11604914721839,17.153217707911736,13.66829646276646,5.584562713826188,5.5347173719762175,1.4389965611596298,0.8832790573729993,0.23615638755785706,0.14989737685366605
2024-10-23,0.0,17.116954009680235,13.703444645776036,5.583976595658735,5.572085808418183,1.4408872649256101,0.8858504144947325,0.2240419678758653,0.0
2024-10-24,50.090478513205774,17.09630752455573,13.78111377331655,5.583522826754899,5.5374443340178905,1.4409439860385895,0.8855857159674952,0.2231230858455989,0.14982174870302686
2024-10-25,50.09066758358236,17.110809222440796,13.814728671200063,5.583371570453621,5.456050179731718,1.4417002675449817,0.887134051095532,0.21298694732802764,0.151247339342576
2024-10-28,50.11386651879094,17.243687883113893,13.768074232281863,5.5844870856755495,5.479778814507374,1.4553322416977,0.8887978704095946,0.19023701644979396,0.15253301790344265
2024-10-29,50.168715835042036,17.11508221295191,13.72199763024862,5.588722262111345,5.436063777105992,1.4554078698483393,0.9012008871144256,0.1814684239661563,0.15355399793707203
2024-10-30,50.34429708613665,17.04785872694061,13.630456363015723,5.6539351975543255,5.456654335371932,1.454264600560039,0.8925130832034944,0.16587743858432524,0.15241241928951457
2024-10-31,50.35545629065159,17.126576143269993,13.561074217428748,5.654158773648042,5.43872610378094,1.4540410244663224,0.8912461520057672,0.2630547877182402,0.15235652526608545
2024-11-01,50.351897704493275,17.159218252952613,13.668903998598516,5.65341352000232,5.357010159407996,1.4570406703903533,0.8896301440003836,0.15124676806224086,0.17163996334914114
2024-11-04,50.34139715515041,17.168887919005858,13.655439761820034,5.6529477364737435,5.403903456456301,1.4567425689320646,0.8989584466212031,0.2737739199553883,0.16428602394925057
