date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD
2024-04-19,55.10418335533335,9.692046996895135,10.69214207570714,6.677168631955071,6.346526543505942,7.486645250676766,2.2564310245525423,1.0985112628453657,0.34389014592459805,0.3024547126040963
2024-04-22,55.429380881633385,9.775904161999344,10.733096406824885,6.694405647194819,6.385886048917931,6.997072769586373,2.2293381677294044,1.1047082729705429,0.34548794656785914,0.30471969657545495
2024-04-23,55.43351226501807,9.817057975288002,10.731251997215297,6.705134459286374,6.385553677108689,7.00452074963624,2.172941729165973,1.104195868281673,0.34520990911394267,0.3006213698857352
2024-04-24,55.52539603424729,9.737834072190996,10.663730403713906,6.743387352547053,6.392332329240993,7.071537489349914,2.1756596604397793,1.0469420917844785,0.343680339331985,0.2995002271536131
2024-04-25,55.54591184721238,9.804617474728758,10.60872706910028,6.756415716593361,6.391273998013667,7.077094535881807,2.153918685315483,1.023296855287248,0.3421955795439638,0.29654823832304866
2024-04-26,55.56962117186325,9.832725754077703,10.708050481420932,6.659023194908204,6.349984269820172,7.078026646267017,2.1455914583458946,1.005441429578513,0.3617459107328718,0.28978968298544033
2024-04-29,55.38716506038871,9.750989733713984,10.787441604918117,6.597833944248772,6.31766748841143,7.404114477975932,2.1167483880779088,0.9976345738861572,0.3551397641161945,0.2852649642627918
2024-04-30,50.10687632919127,8.85163811779291,9.829041572657966,5.916948326318277,5.709617388475073,6.410390543192321,1.9129382019172723,0.8970545098064122,0.3249641515013951,0.2512034638462345
2024-05-02,55.394253712912054,9.791452811108185,10.958652683803445,6.518330666932501,6.318071833550129,7.293947057898138,2.112304155035623,0.9874020090386364,0.358356192257226,0.26722887746405993
2024-05-03,56.06248372636983,9.889492893826011,11.111556786091526,6.6148199909999,6.389780092382328,6.162420573794994,2.1072095273098372,0.9975714358193712,0.39060795149335403,0.274057021912851
2024-05-06,56.745493093484164,9.89309075513252,11.20494822356633,6.670416840252366,6.442246974083483,5.229458269866159,2.122251147507398,0.9985247275313552,0.409607506286428,0.2839624622897869
2024-05-07,56.89558875491685,9.883896824052359,11.209996709042423,6.67342225374162,6.440428225479976,5.120213160991083,2.121989620083308,0.9937405365208327,0.40761074824245036,0.2531131669290991
2024-05-08,56.863466058452886,9.882257080635986,11.206255126029237,6.68474986525744,6.441398655488643,5.1112807974089876,2.1237225406269733,1.0050376967881844,0.42471068619697216,0.2571214931146928
2024-05-09,56.31487748743964,9.803797774649846,11.06810855743551,6.622313530570331,6.375695549741065,6.08771112922708,2.0888888859750616,0.9950182161868937,0.39130835349053805,0.25228051528403694
2024-05-10,56.021081201173736,9.759472021592549,11.048042096185924,6.580463605833282,6.323121214383437,6.590021465809492,2.079699920909635,0.9926900785677935,0.35362722396050267,0.2517811715836447
2024-05-13,55.85169111921196,9.726072886642168,11.01707749862194,6.4658975203891345,6.286198412079577,6.960195314556265,2.085297400952451,0.97061316336312,0.35555924602855965,0.2813974381548244
2024-05-14,55.63725716082072,9.54392257936736,11.709000046699254,6.343740731110113,6.2517776881528295,6.791121029337975,2.0898031732855338,1.0028952327881675,0.35188324751528915,0.2785991109227579
2024-05-16,55.50499007853371,9.616744968435615,11.822515973118772,6.443059423135838,6.22399420684349,6.642145227061466,2.0708470386947675,1.0042794238350603,0.35734877172270824,0.31407488861856914
2024-05-17,55.42502287330391,9.500492328752836,12.113203299215673,6.53037478525292,6.218440091642206,6.506157683969327,2.069895120319814,0.9848710418019738,0.3567956108523414,0.2947471648890027
2024-05-20,55.417259899753226,9.43969358231485,12.266032825469141,6.556488582560341,6.228186915478666,6.407157894118279,2.0668981913667355,0.9892955519893483,0.3503141115749955,0.2786724453744132
2024-05-21,55.50381863073371,9.45564953790666,12.303672288898916,6.54168621303141,6.238458287242447,6.404079615571537,1.9451887110892594,0.9905833782510466,0.34891065152672496,0.2679526857482833
2024-05-22,55.57631731780221,9.316355548871803,12.554909897637637,6.5880523949478995,6.251501628513019,6.1502576136916,1.94943848831556,0.9884104880765107,0.35379426944804027,0.2709623526957247
2024-05-23,55.45271897284797,9.291875752873663,12.561622944402334,6.4394980728852635,6.240282236412764,6.4332213765529405,1.9503071998330088,1.006364690583243,0.359775950544545,0.26433280306426377
2024-05-24,55.58069360436909,9.195814409891243,12.5656121361437,6.435479931288218,6.253546222231877,6.371486672416133,1.953504662750559,1.0139791917754892,0.3623523436973316,0.2675308254363534
2024-05-27,55.46004844778597,9.239906122342532,12.507100780653985,6.362930957215631,6.25478158087521,6.577144275480961,1.9485532325915007,1.0172286392165666,0.36725053542094743,0.2650554284166976
2024-05-28,55.431223957438846,9.223416448621574,12.760506349254113,6.228303637292965,6.250047142289536,6.525216858647087,1.9451281121480388,1.0164512245686979,0.35449652271662424,0.265209747022511
2024-05-29,55.41078711513426,9.223631539295948,12.939370086067752,6.059230885676968,6.246961486721855,6.529376647685657,1.945872375325169,1.0195546200369099,0.35980243028405123,0.26541281377143106
2024-05-30,55.418052957669914,9.216861327247678,13.004768513342313,6.054362913078786,6.2518380541783545,6.465103880637043,1.9482535731554735,1.018105420277327,0.35647716590801154,0.2661761945050952
2024-05-31,50.21679664106706,8.353080807642248,11.881861881701877,5.46961948189532,5.665683305540675,5.835148553288677,1.763993899901934,0.9237811589502688,0.32124529511637856,0.2409818331764479
2024-06-03,55.282770556734164,9.199933354248527,13.055575619453755,6.03270180056891,6.248236147220727,6.605962944083362,1.9444427226373469,1.022946569524468,0.3588426612436733,0.24858762428506417
2024-06-04,55.25096725768572,9.17568179230717,13.096591715431433,6.022010266866537,6.247545600540414,6.595909375648559,1.9433375418691254,1.0291761905205028,0.3581208338663806,0.2806594252641566
2024-06-05,55.27023934724187,9.165088106069664,13.11208207597076,5.955228237604377,6.24979457938,6.629926510779574,1.944043150436453,1.0312628708096405,0.36205914549794005,0.28027597620972805
2024-06-06,55.30609106152929,9.167536333974212,13.10717873533021,5.969638476226933,6.254680498395946,6.561097184737886,1.9449746602017308,1.0349812286354017,0.37299105211398376,0.28083076885440444
2024-06-07,55.220317663565055,9.171710325520582,13.056816329039053,5.965130778082306,6.245892987342113,6.714778527034138,1.9430021044253603,1.0347277134664956,0.36736135976405593,0.280262211760835
2024-06-11,55.36568268001898,9.210124844006923,12.8621399741433,5.9650195012828195,6.264526490259718,6.675117046294068,1.948192641588856,1.039310544169014,0.39372396062295617,0.276162317613367
2024-06-12,55.20149487234186,9.21007276408925,12.823837660880253,5.953615112416124,6.254263694812219,6.966340398302541,1.9451076360194754,1.0381954289172581,0.3313946877940037,0.2756777444270106
2024-06-13,55.1617723792091,9.33116615713725,12.845985476956084,5.999209657566899,6.257045275291522,6.8305421203414625,1.9455763574710252,1.034656065989266,0.32794498934776684,0.2661015206896269
2024-06-14,55.20342478548134,9.342547022515692,12.811628881728696,5.965185487901147,6.261859697417911,6.862596697112862,1.9491026669664588,1.0394355556154538,0.3320507225497457,0.23216848271070123
2024-06-17,55.21322856495081,9.387358439731582,12.79861476886972,5.951431668311998,6.26476939595651,6.819941163495375,1.9497941465750073,1.0408678805813172,0.33974111566592113,0.2342528558617549
2024-06-18,55.23797112415727,9.370487359098068,12.80564581123077,5.8448846326332635,6.271029684247498,6.913379579682213,1.9506841118823268,1.047789876827046,0.34546635223355787,0.2126614680079849
2024-06-19,55.239321483928464,9.350558167651906,12.795860296125355,5.867890938237811,6.270732972469201,6.927526858476071,1.9509047574752376,1.055271761969071,0.33871133098253864,0.20322143268435436
2024-06-20,55.22910508051558,9.342481471388874,12.801728310039326,5.885487589557761,6.270057051547563,6.91997019985984,1.9506036144747416,1.0581126450432838,0.3393056933936817,0.2031483441793459
2024-06-21,55.22427870810282,9.3357665835125,12.796265079912034,5.8984204319678835,6.2697138726086035,6.92359971945133,1.950862098493408,1.058172577185503,0.3394970998397012,0.20342382892621788
2024-06-24,55.36763781667574,9.359161691346861,12.858128046848963,5.871676145753371,6.286112793505386,6.690928878643413,1.95638575143706,1.068405626406484,0.3300203670729649,0.2115428823097602
2024-06-25,55.31975720258245,9.388699617198876,12.846733457154535,5.838828812546136,6.279813182996887,6.7878456890798065,1.9547633159687332,1.0679165933901698,0.3288885788456974,0.18675355023671178
2024-06-26,55.44438376007097,9.459696613409287,12.900800657440826,5.705884480306417,6.293605919210508,6.6386780907685266,1.9591380796456572,1.0715247847887897,0.33808312083419945,0.18820449352482044
2024-06-27,55.31604105711371,9.495787419712439,12.96940587415316,5.507436798559402,6.277903329623498,6.935141866167884,1.891713988077282,1.06722397162318,0.35112387412255464,0.18822182084689346
2024-06-28,50.06539802523744,8.626067943933487,11.814814868384754,5.010953064347257,5.739412146355559,5.99244298939664,1.723129443337012,0.9677913981241024,0.3111161366017211,0.17182197772397403
2024-07-02,55.282311726536584,9.535558838186066,13.08780155512714,5.531847700494934,6.33897280873313,6.720024591495727,1.9028310533787876,1.0648970505583288,0.3460805374942517,0.18967413799504895
2024-07-03,55.297874718061614,9.51521295407643,13.158918558152823,5.519940679094248,6.339421904991808,6.673264428361614,1.9022225512896613,1.0650005570698724,0.33803346714997,0.19011018175196004
2024-07-04,55.568414517070075,9.536663178384568,13.288136102415264,5.544602079107234,6.28811959121147,6.30691525057632,1.8689040385875648,1.0730358955668964,0.33574999885210616,0.18945934822849853
2024-07-05,55.61644044042132,9.561213726485937,13.2879628167511,5.497148694320691,6.290438803789628,6.404244394006178,1.812286259523015,1.0762460750422687,0.3337370681224176,0.12028172153744421
2024-07-08,55.65756722932878,9.547179537539645,13.305586525861516,5.443298378129261,6.305246569574721,6.39534719728298,1.8136578992532602,1.076388048589582,0.3319508713372922,0.12377774310297358
2024-07-09,55.65243470608697,9.642633150957815,13.364436233696967,5.332411155797786,6.311670087732716,6.344288309158601,1.8164390974858156,1.079391692346043,0.3306207931513421,0.12567477358594048
2024-07-10,55.454466276935285,9.503537895099843,13.311117094757726,5.281835910967252,6.287981590551496,6.813423013902543,1.810169491186947,1.0762397550664549,0.32389214438857306,0.13733682714387546
2024-07-11,55.40902186103885,9.535626400934962,13.266997453870768,5.313739063889498,6.285016590404362,6.830848629952732,1.8081624155747273,1.0778348677369842,0.3351609282047301,0.13759178839237546
2024-07-12,55.418781108225424,9.511962392997376,13.289386990602692,5.3201967187470585,6.285662263878354,6.839401073218408,1.8083062446506881,1.0794130549277758,0.3348180134539966,0.11207213929823227
2024-07-15,55.544303752082804,9.47137430637872,13.276321318206511,5.377629746263291,6.300935081921313,6.692613830888791,1.8094312427574157,1.076470414301819,0.3384647709993905,0.11245553619995065
2024-07-16,55.62883595487143,9.407505032518634,13.16234615138512,5.479226007839439,6.290043437004034,6.716355961731048,1.8073540453344996,1.0638239750001084,0.3489032359347903,0.09560619838090673
2024-07-17,55.5656042499382,9.38651310363308,13.217175893583462,5.5419059459390745,6.2912711449417555,6.690020024346145,1.810009132915175,1.0642574837727399,0.33603512464628327,0.09720789628409032
2024-07-18,55.528647343668865,9.399233328166744,13.180717614365767,5.569857111236245,6.2882071274546325,6.675038553697821,1.8071539792860118,1.068259489379558,0.37534434993794236,0.10754110280640988
2024-07-19,55.50102347223941,9.387630197195096,13.233146385290748,5.475556362661928,6.2882422781649225,6.757094540054472,1.8105084599087033,1.06989792710547,0.36872580484644357,0.10817457253280652
2024-07-22,55.09215176001495,9.8496500905562,13.133833295868905,5.418406876082584,6.252415536643509,6.959618887277295,1.7961769597810417,1.0594967680664704,0.3311093706383373,0.10714045507070691
2024-07-23,55.07675161558069,9.813583015556215,13.118971019295934,5.464030475539163,6.250784723951801,6.815172184805595,1.9627576581743695,1.059616222152838,0.3314705553224746,0.10686252962092183
2024-07-24,55.00087595886548,9.773361808754887,13.065331224795706,5.4977449710766155,6.232643590201889,6.975596817942649,1.9601451486937247,1.0564950400565483,0.3310919439260894,0.10671349568641354
2024-07-25,55.09884920366562,9.755708214705704,13.047854365258543,5.543183527478951,6.239650838135902,6.851984939541203,1.9638797435853637,1.0626592605362881,0.32975253954713557,0.10647736754528545
2024-07-26,55.060333697316736,9.75389478178056,13.033501199466102,5.506587667498116,6.239578437188052,6.933019260416892,1.9575010921396747,1.0734439626475885,0.33611674223416865,0.1060231593121169
2024-07-29,55.11504149394223,9.744961360791757,13.012492606935314,5.515891605816695,6.245185264447073,6.892635218055124,1.9583430802886503,1.0753463945909432,0.3424459918708098,0.09765698326140537
2024-07-30,55.08036774247094,9.711418838108596,13.001776322510924,5.518120092279737,6.241437201761554,6.964705073993644,1.9568239356937123,1.0768384380715705,0.3507916187973613,0.09772073631196104
2024-07-31,50.004091388414395,8.810640260644103,11.7904830234796,5.021470104045523,5.664729347599336,6.346406821954137,1.779376708138592,0.9770330825040635,0.24551465273202866,0.07906715171915502
2024-08-01,55.100209901193885,9.709653871575721,12.97004642502572,5.52943988454124,6.23911388938822,6.999025344468447,2.0016188273165847,1.0760773385371205,0.28767025000417834,0.08714426794888537
2024-08-02,55.193598007236275,9.840313269073576,12.956343451638553,5.466589214138464,6.243764300686987,6.831827566258637,2.004421093343938,1.0742373660419775,0.30032553340073,0.08858019818085888
2024-08-05,55.04711166988441,9.940392769270229,12.945806191195548,5.4715926718193835,6.227360203268609,6.909355665661241,1.9985607698864247,1.0732952761407315,0.3000216820213862,0.08650310085204492
2024-08-06,55.13562125091922,9.9826754448852,12.956812815622568,5.409140892995174,6.236832137848173,6.813023096010765,1.9993209503502276,1.0755854286481685,0.3004639777022692,0.09052400501823314
2024-08-07,55.22977242662667,9.898864701684762,12.996377579473691,5.444502304606107,6.230263466097312,6.817619225940222,1.9188986613316334,1.0777933751495217,0.30179010249448796,0.08411815659559348
2024-08-08,55.24465914750741,9.900144959469873,13.030428306114239,5.4105214332733205,6.229377939725131,6.787421505753743,1.9190020108775483,1.0824371502356802,0.3097863436665643,0.08622120337648898
2024-08-09,55.21984833836624,9.888194348826428,13.03092491296719,5.428191473913816,6.2272947154836835,6.787847464085495,1.8771894249044245,1.085091172924193,0.37122796067217323,0.08419018785635679
2024-08-12,55.1746177718234,10.053943704014902,13.034227646350798,5.424768337178666,6.221785422373715,6.677676043886603,1.8755540944235312,1.0811612887484443,0.3717502244876657,0.08451546671226945
2024-08-13,55.24786961846166,10.071368251713167,13.054292229143655,5.418561572864072,6.225262558407315,6.563907982533557,1.8776872859014784,1.0744684783095408,0.37904465292324224,0.0875373697423214
2024-08-14,55.24339012446789,10.12291209829357,13.053525812661897,5.404661056275899,6.224400444793711,6.579954799143654,1.8390155602350542,1.0757054431345263,0.36852818408974247,0.08790647690404768
2024-08-15,55.30081497980517,10.001565283407059,13.074687228961027,5.417245935692405,6.230830834654521,6.599739709107869,1.842065930678649,1.0781210470729674,0.36611851929634714,0.08881053132398987
2024-08-16,55.25213888527853,10.048157335997805,13.07467047698353,5.399643026685755,6.225238033522571,6.600150637610669,1.8405314611471906,1.082113478628728,0.36791599240029027,0.10944067174493216
2024-08-19,55.18961111002678,10.271439959497886,13.0481895417012,5.3627083493306325,6.218948285552911,6.581439071896229,1.7552593156395402,1.084473951404692,0.3790279650053985,0.10890244994473401
2024-08-20,55.188428580730495,10.289054320647491,13.039798086277246,5.306637869091584,6.218749673959055,6.63140444739896,1.7550483587762808,1.0815508714147495,0.3812613883246743,0.10806640337945857
2024-08-21,53.79654962647478,12.620045196671512,12.659375808287502,5.155992360021689,6.052693259464499,6.478395895760049,1.7080353417122964,1.0515855914086445,0.3714051714461235,0.1059217487529095
2024-08-22,53.84624358703578,12.646711261673872,12.59399126297302,5.104416043623834,6.064057016890527,6.508303574018039,1.7115851367682744,1.0548166861616974,0.3720383678667977,0.09783706298816305
2024-08-23,53.93548355605857,12.582294571091623,12.766015216131688,5.1469256030115265,6.050873418264422,6.223465027296733,1.6681231973093797,1.0812144456392125,0.43957866082124264,0.10602630437559696
2024-08-26,53.95193413265249,12.536570248200343,12.85327566350304,5.205971452584097,6.071413855112712,6.136432097511753,1.6120313611866468,1.088071696609342,0.454397241997849,0.08990225064173214
2024-08-27,53.97502641024339,12.515531329656055,12.825920879501265,5.203730463863387,6.0673771921022635,6.1649190178380175,1.6099586187335864,1.0864239137437262,0.4480971139652625,0.10301506035305362
2024-08-28,54.02095900647868,12.55155966147708,12.817070374558206,5.183675432017269,6.07464318671369,6.1899421689553895,1.4939477880698697,1.1104267371271839,0.45515341300978945,0.10262223159284568
2024-08-29,54.05936316527905,12.468212510178045,12.81804814020633,5.179467013954215,6.0704050326194645,6.248030583589478,1.4926704460162705,1.1103517045327373,0.449737499113435,0.10371390451097552
2024-08-30,54.08389315864655,12.49725563570108,12.829241090407214,5.218926711319782,6.081649004002911,6.132907451751394,1.4973095236177416,1.1165032225772356,0.44761652846584554,0.09469767351024085
2024-09-02,54.28740877057464,12.53366981810865,12.877739862324308,5.2311888173025824,6.093797670120607,5.748225413129038,1.5007200752043224,1.1309896142212958,0.4995404730016228,0.09671948601293244
2024-09-03,54.32058262411468,12.489823737464462,12.864181727598936,5.241141419510179,6.0917115466521325,5.654548127601656,1.5079836369255546,1.125023992412308,0.6084613937064329,0.09654179401365592
2024-09-04,54.80515493209119,10.387616820589084,12.972458865903864,5.227091125589425,6.145970713045063,7.069177663554265,1.5214724334908165,1.1544599530355675,0.6191987350135757,0.09739875768715153
2024-09-05,54.71675033363294,11.330401335303018,12.972939304424827,5.2344846401790335,6.143190614851472,5.82349106277658,1.5021477895993642,1.1554267550338033,1.020236513385842,0.10093165081312798
2024-09-09,54.28682012967027,12.093943166615055,12.915299860761648,5.149156209938934,6.105655606060546,6.2557376720085145,1.4932403273463482,1.1491475557649067,0.4454112319697752,0.10558823986400549
2024-09-10,54.27975167492129,12.139863894523314,12.931513683951742,5.173132713363459,6.108987622315208,6.170953511764689,1.510612694526011,1.147414227685049,0.4338352150971685,0.10393476185206262
2024-09-11,54.049269318261835,12.71029731804821,12.831790567216734,5.094698120638612,6.081748851167204,6.0747163039811465,1.5076478853913733,1.1381009534589652,0.4092464206228378,0.10248426121308024
2024-09-12,54.05624640491211,12.674739320274808,12.833994950645277,5.098127483967799,6.081735830660214,6.139012743233934,1.5084710521437024,1.1391431588769403,0.36570958234661266,0.10281947293860332
2024-09-13,53.886759876232695,12.615936417679357,12.803063858580177,5.06493101927332,6.061326319868484,6.471294957895742,1.5014813613893987,1.1336101104034668,0.3638410526597714,0.09775502601759123
2024-09-16,53.799669939679006,12.923214787297887,12.774151881256124,5.033418334599827,6.050712953371478,6.258258765287454,1.4992561382396845,1.1293372268328528,0.3655128516453189,0.16646712179037018
2024-09-17,53.865901878881736,12.798353259343633,12.785000282555067,5.038723340807867,6.053986868202615,6.298635652255061,1.5008208690874947,1.1305396704475534,0.36092680169798974,0.16711137672098128
2024-09-19,53.88467155338977,12.953451106594539,12.78259136641802,5.03777395780454,6.057547800532346,6.266968675468952,1.5008826027900706,1.1303671882441988,0.21945621534381715,0.16628953341374292
2024-09-20,53.912609203684525,12.999789477915266,12.813444007498923,5.049933357046169,6.068288508642509,6.1340753701534,1.5041598550121624,1.1275699582892693,0.22152980438468017,0.16860045737310184
2024-09-23,53.90972622283857,13.035726113159008,12.790242450207437,4.991980684312488,6.058963836882137,6.121681495527697,1.5023183202694317,1.118711699314792,0.30222711296735444,0.1684220645210837
2024-09-24,53.79082259428068,13.010897385571152,12.797512359576427,5.011487536904231,6.046121905708987,6.273729982704455,1.4983144453454742,1.1025582609253561,0.30072341372685146,0.16783211525638778
2024-09-25,53.70826329256047,13.120825859215419,12.830684989058538,5.052895532627404,6.039467204854394,6.238775919257809,1.5030394914285317,1.1082858613063788,0.22595581111325616,0.17180603857780868
2024-09-26,53.510253987480894,13.085167556217467,12.86657529343644,5.278409066381156,6.013953381898097,6.263419577750684,1.495407032861965,1.0926381496572206,0.22943984563866862,0.16473610867740504
2024-09-27,53.42093123325223,13.133761248731298,12.887162382381707,5.323970666105127,6.002756738910442,6.272085390085504,1.4864777240204063,1.0836701427365802,0.23697422340183436,0.1522102503748744
2024-09-30,50.22790049721444,12.404629134816698,12.200041828039415,4.943943838081567,5.633740712874919,6.12734443840081,1.3945880514309617,0.985462444918009,0.22322253686368945,0.16852837176363628
2024-10-02,53.13947700019509,13.41157228676818,12.769659999884848,5.441971389706115,5.952822818971062,6.419495132273415,1.4709539710380244,0.9813219179586994,0.23288499128675888,0.1798404919178082
2024-10-03,53.0599985760456,13.386775414429728,12.999153597018248,5.625546456733117,5.945037142719207,6.280416826449291,1.2907881907410708,0.9759082604531356,0.2337858076540268,0.20258972775658293
2024-10-04,53.04023489830237,13.500057014217019,12.9958370354384,5.624111173189093,5.942761066939227,6.278228658131865,1.2148830860641768,0.9509891154824099,0.24036940695320502,0.2125285452822308
2024-10-07,53.156207574771265,13.33751617620884,13.004954685940387,5.628056950588549,5.948836209740569,6.3014307201047295,1.2283918804500769,0.9400192055138012,0.24494818960327708,0.20963840707850406
2024-10-08,53.0378266350397,13.556233556957448,12.986287128521056,5.619978331414431,5.9189887130110534,6.297250562997647,1.2277866706007043,0.9180047344165644,0.2352544611365305,0.20238920590486542
2024-10-09,53.051432231667995,13.642091670949208,12.983723759078297,5.618869001197015,5.902349510962458,6.1941316189660816,1.239002567716742,0.9354456855870998,0.23415800258241984,0.19879595129268088
