date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,DBS BANK LTD,FORTUNE (HK) SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UOB KAY HIAN (HONG KONG) LTD
2024-06-27,6674000.0,322966000.0,128416339.0,66931653.0,0.0,0.0,0.0,13854000.0,0.0
2024-07-03,6700000.0,409334000.0,114531927.0,67391653.0,0.0,0.0,0.0,20174000.0,0.0
2024-07-05,6910000.0,95856000.0,123110808.0,66553653.0,0.0,0.0,0.0,22000000.0,0.0
2024-07-22,7104000.0,95120000.0,127802028.0,81855453.0,39766000.0,0.0,0.0,0.0,0.0
2024-07-26,7418000.0,405764000.0,130024640.0,82463453.0,0.0,0.0,42930000.0,0.0,0.0
2024-07-31,7396000.0,310862000.0,129710040.0,82533453.0,0.0,0.0,42630000.0,0.0,0.0
2024-09-11,7680000.0,401693155.0,130532265.0,102136934.0,0.0,0.0,0.0,0.0,143452000.0
2024-09-16,7710000.0,408559155.0,129340065.0,99412934.0,0.0,13804000.0,0.0,0.0,0.0
2024-09-26,7542000.0,413353155.0,130823715.0,98316934.0,39564000.0,0.0,42090000.0,0.0,0.0
2024-09-27,7496000.0,415829155.0,130809715.0,98226934.0,0.0,13818000.0,0.0,0.0,0.0
2024-09-30,7310000.0,418055155.0,131335338.0,98194934.0,0.0,0.0,40990000.0,0.0,0.0
2024-10-03,6812000.0,422877155.0,131319338.0,97952934.0,0.0,0.0,40934000.0,0.0,0.0
2024-10-10,7246000.0,427393155.0,133203796.0,87932934.0,0.0,0.0,0.0,0.0,143462000.0
2024-10-31,8210000.0,417711155.0,138183423.0,88524934.0,0.0,0.0,0.0,0.0,143212000.0
2024-11-01,8310000.0,418487155.0,138339823.0,89158934.0,0.0,0.0,0.0,0.0,143292000.0
2024-11-11,7892000.0,414619155.0,139943314.0,89572934.0,0.0,0.0,0.0,0.0,143292000.0
2024-11-12,7912000.0,414209155.0,139965314.0,89576934.0,39562000.0,0.0,0.0,0.0,0.0
2024-12-13,8728000.0,426655155.0,153007318.0,87875553.0,0.0,0.0,0.0,0.0,143242000.0
2024-12-16,8738000.0,431307155.0,152742426.0,84529553.0,0.0,0.0,40690000.0,0.0,0.0
2024-12-18,8898000.0,442525155.0,151504826.0,86069553.0,0.0,15042000.0,0.0,0.0,0.0
2024-12-30,8814000.0,439059155.0,155508413.0,89215553.0,0.0,0.0,39850000.0,0.0,0.0
2025-01-02,8816000.0,445341155.0,154268256.0,89045553.0,0.0,0.0,37728000.0,0.0,0.0
2025-01-03,8808000.0,445331155.0,154572256.0,90703553.0,0.0,0.0,36350000.0,0.0,0.0
2025-01-06,8848000.0,447065155.0,155348256.0,90525553.0,0.0,0.0,35280000.0,0.0,0.0
2025-01-09,8858000.0,448123155.0,155298156.0,91549586.0,0.0,0.0,34350000.0,0.0,0.0
2025-01-10,8920000.0,446997155.0,155288156.0,91399586.0,0.0,0.0,34380000.0,0.0,0.0
2025-01-14,9030000.0,447611155.0,156095356.0,91447586.0,0.0,0.0,34006000.0,0.0,0.0
2025-01-16,8976000.0,446049155.0,155874309.0,92617586.0,0.0,0.0,0.0,22232000.0,0.0
2025-01-20,9002000.0,446689155.0,154628309.0,93013586.0,0.0,0.0,34100000.0,0.0,0.0
2025-01-23,9082000.0,447495155.0,153813709.0,93593586.0,0.0,0.0,34000000.0,0.0,0.0
2025-02-07,9204000.0,447341155.0,152022509.0,95027586.0,0.0,0.0,0.0,23394000.0,0.0
2025-02-19,9118000.0,448453155.0,149867242.0,93732991.0,39436000.0,0.0,0.0,0.0,0.0
2025-02-20,9354000.0,450345155.0,150205242.0,93423991.0,37220000.0,0.0,0.0,0.0,0.0
2025-02-21,9494000.0,453457155.0,149840612.0,93245991.0,37034000.0,0.0,0.0,0.0,0.0
2025-02-24,9710000.0,454723155.0,150601642.0,93015991.0,36346000.0,0.0,0.0,0.0,0.0
2025-03-19,9622000.0,463169155.0,150738062.0,93038110.0,33750000.0,0.0,0.0,0.0,0.0
2025-03-20,9632000.0,461149155.0,150898062.0,94408110.0,0.0,0.0,0.0,0.0,143032000.0
2025-04-02,8714000.0,459447155.0,152283832.0,97329287.0,0.0,0.0,33936000.0,0.0,0.0
2025-04-03,8706000.0,457183155.0,154403594.0,98615287.0,0.0,0.0,33980000.0,0.0,0.0
2025-04-08,8506000.0,455597155.0,158457840.0,99034064.0,0.0,0.0,34000000.0,23194000.0,142882000.0
2025-04-09,8538000.0,459647155.0,157148623.0,99296064.0,0.0,15038000.0,0.0,0.0,0.0
2025-04-10,8654000.0,459895155.0,156666623.0,97730064.0,0.0,0.0,34100000.0,0.0,0.0
2025-04-14,8340000.0,460457155.0,157448246.0,95656935.0,0.0,0.0,34150000.0,0.0,0.0
2025-04-16,8360000.0,458753155.0,156844869.0,96466935.0,0.0,0.0,34100000.0,0.0,0.0
2025-04-17,8372000.0,456269155.0,157572869.0,96304935.0,0.0,0.0,34150000.0,0.0,0.0
2025-04-22,8382000.0,456455155.0,157035669.0,97194935.0,0.0,0.0,34180000.0,0.0,0.0
2025-04-29,530184000.0,458733155.0,153655869.0,97667342.0,33754000.0,0.0,0.0,0.0,0.0
2025-04-30,530388000.0,458589155.0,154245513.0,97559342.0,33750000.0,0.0,34080000.0,0.0,0.0
2025-05-02,530218000.0,456235155.0,153971513.0,99421342.0,33752000.0,0.0,0.0,0.0,0.0
