date,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,FUTU SECURITIES INTERNATIONAL,CHIEF SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,REALINK FINANCIAL TRADE LTD,SINO GRADE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,VALUABLE CAPITAL LTD
2024-07-03,0.0,1.5318952211024037,0.574118767015834,0.790567355176062,0.0,0.41272266336397345,0.31868891653291076,0.0,7.1000607970915866,0.0
2024-07-04,0.0,1.5288177530242963,0.5819834076598864,0.788515709790657,0.0,0.0,0.0,0.0,7.096641388115913,0.0
2024-07-05,51.29728957128135,1.5253983440486212,0.5983965707431265,0.7861221235076845,0.0,0.0,0.31903085743047827,0.0,7.093563920037806,0.5761704124012389
2024-07-08,0.0,0.0,0.0,0.7888576506882244,0.0,0.4134065451591085,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0,0.790567355176062,0.0,0.413748486056676,0.0,0.0,0.0,0.0
2024-07-16,0.0,1.5137723535313263,0.6325906604998766,0.789199591585792,0.0,0.4311874718326185,0.3251857935866933,0.0,7.093905860935372,0.0
2024-07-18,0.0,0.0,0.0,0.7895415324833596,0.0,0.0,0.3258696753818283,0.0,0.0,0.0
2024-07-23,0.0,1.4966753086529512,0.6442166510171715,0.787147946200387,0.0,0.43460688080829357,0.0,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0,0.785780182610117,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,1.479578263774576,0.6544748779441967,0.7844124190198469,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.6708880410274367,0.785780182610117,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,1.4758169139013337,0.6746493909006792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,1.4587198690229586,0.6797785043641917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,1.7579181543945217,0.6849076178277042,0.785096300814982,0.0,0.4482845167109936,0.0,0.0,0.0,0.0
2024-08-02,0.0,1.754498745418847,0.6879850859058118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.0,1.7538148636237119,0.6917464357790541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,0.6924303175741892,0.778941364658767,0.0,0.44862645760856107,0.3248438526891258,0.0,0.0,0.0
2024-08-08,0.0,1.7117561332229092,0.7433795113117468,0.774838073887957,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,1.7014979062958842,0.7553474427266094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0.0,1.6905557975737242,0.7662895514487694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0.0,1.672090989105079,0.7806510691466044,0.7656056696536344,0.34467642474804083,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.7669734332439044,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,1.658413353202379,0.7943287050493044,0.7649217878584994,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.0,1.6375549584507616,0.8387810217330797,0.0,0.0,0.4315294127301861,0.0,0.0,0.0,0.0
2024-08-20,0.0,1.6307161404994115,0.8469876032746996,0.0,0.0,0.0,0.32723743897209834,0.0,0.0,0.0
2024-08-21,0.0,0.0,0.8510908940455096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.0,1.6204579135723867,0.8538264212260496,0.764579846960932,0.0,0.43255523542288854,0.0,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.8569038893041571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.8606652391773997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,1.626954790626169,0.0,0.7697089604244445,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0.0,0.0,0.0,0.7837285372247119,0.3474119519285809,0.4171678950323511,0.0,0.0,7.088434806574292,0.0
2024-09-09,0.0,0.0,0.0,0.7868060053028194,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.8592974755871295,0.7881737688930894,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.4175098359299185,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.8469876032746996,0.785780182610117,0.0,0.43289717632045605,0.0,0.0,0.0,0.0
2024-09-17,0.0,1.6303741996018442,0.8640846481530746,0.0,0.0,0.41580013144208106,0.33065684794777334,0.0,0.0,0.0
2024-09-19,0.0,1.626954790626169,0.0,0.787147946200387,0.0,0.0,0.33031490705020583,0.0,0.0,0.0
2024-09-23,51.29694763038377,1.6204579135723867,0.8777622840557747,0.779625246453902,0.0,0.4161420723396485,0.0,0.0,7.091170333754833,0.0
2024-09-27,0.0,0.0,0.8811816930314498,0.0,0.0,0.0,0.32757937986966584,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.7820188327368743,0.0,0.0,0.3251857935866933,0.0,0.0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0.0,0.4171678950323511,0.3296310252550708,0.0,0.0,0.0
2024-10-04,0.0,1.6262709088310339,0.8743428750800997,0.797406173127412,0.35014747910912086,0.4175098359299185,0.3245019117915583,0.0,7.0904864519596975,0.0
2024-10-07,0.0,1.6259289679334665,0.8777622840557747,0.7991158776152495,0.0,0.417851776827486,0.0,0.0,0.0,0.5703574171425914
2024-10-08,0.0,1.6184062681869817,0.0,0.7970642322298445,0.0,0.41853565862262104,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,0.8832333384168547,0.7953545277420069,0.0,0.4188775995201885,0.32176638461101825,0.0,7.090828392857265,0.5700154762450239
2024-10-10,0.0,1.607122218567254,0.0,0.807664400054437,0.0,0.38502545066100596,0.32655355717696327,0.0,7.0915122746524,0.5696735353474565
2024-10-14,0.0,1.6115674502356316,0.0,0.8281808539084871,0.0,0.3860512733537084,0.33031490705020583,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0,0.8251033858303796,0.0,0.0,0.0,0.0,0.0,0.5693315944498889
2024-10-18,0.0,0.0,0.8777622840557747,0.0,0.0,0.38673515514884343,0.3368117841039883,0.0,7.088092865676725,0.0
2024-10-21,0.0,1.598231755230499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.8794719885436122,0.823393681342542,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.5965220507426614,0.0,0.8203162132644345,0.0,0.0,0.0,0.0,7.10929320132591,0.0
2024-10-24,0.0,0.0,0.0,0.8309163810890271,0.0,0.38707709604641094,0.0,0.0,0.0,0.0
2024-10-25,0.0,1.5992575779232014,0.8924657426511773,0.8305744401914595,0.0,0.0,0.0,0.0,0.0,0.5689896535523215
2024-10-28,0.0,1.5975478734353639,0.8948593289341497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0,0.8319422037817296,0.0,0.3819479825828984,0.0,0.0,7.112370669404018,0.0
2024-11-05,0.0,0.0,0.8962270925244197,0.8545103030211845,0.0,0.31868891653291076,0.3586960015483084,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0,0.8514328349430771,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0,0.8504070122503746,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.8500650713528071,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0.0,0.0,0.0,0.8504070122503746,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,1.598231755230499,0.0,0.8528005985333471,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,1.6016511642061737,0.8975948561146897,0.8432262534014572,0.0,0.0,0.34707001103101337,0.0,0.0,0.0
2024-11-14,51.296605689486206,0.0,0.0,0.8456198396844296,0.0,0.0,0.34501836564560834,0.0,0.0,0.0
2024-11-19,0.0,1.6013092233086064,0.0,0.8459617805819971,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.0,1.598231755230499,0.0,0.8490392486601045,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.0,1.583186355737529,0.0,0.8469876032746996,0.0,0.2981724626788607,0.0,0.0,0.0,0.0
2024-11-25,0.0,0.0,0.8962270925244197,0.8452778987868621,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.0,0.0,0.0,0.8473295441722671,0.3474119519285809,0.29919828537156323,0.0,0.0,0.0,0.0
2024-11-28,0.0,0.0,0.0,0.8504070122503746,0.0,0.0,0.3439925429529059,0.0,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.8507489531479421,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0.0,0.0,0.0,0.8524586576357795,0.0,0.0,0.0,0.0,0.0,0.5679638308596189
2024-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316826706404758
2024-12-12,0.0,0.0,0.0,0.8528005985333471,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0.0,1.572244247015369,0.8996465015000947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.8986206788073923,0.8541683621236171,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.0,1.5688248380396939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,1.5647215472688838,0.9054594967587423,0.854852243918752,0.0,0.29988216716669824,0.0,0.0,0.0,0.0
2024-12-23,0.0,1.5640376654737487,0.9122983147100923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0.0,1.560618256498074,0.9191371326614424,0.8521167167382122,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0.0,1.5589085520102364,0.9225565416371173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,1.5349726891805113,0.9430729954911673,0.8490392486601045,0.0,0.0,0.0,0.0,7.11202872850645,0.0
2025-01-07,0.0,1.5315532802048364,0.9464924044668424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,0.9543570451108948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0.0,0.0,0.9635894493452174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,0.0,0.0,0.848013425967402,0.0,0.0,0.34501836564560834,0.0,0.0,0.0
2025-01-13,0.0,1.5267661076388912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.0,0.0,0.0,0.8422004307087545,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.0,0.0,0.9622216857549474,0.8439101351965921,0.0,0.0,0.0,0.0,0.0,0.3313407297429083
2025-01-16,0.0,0.0,0.0,0.8432262534014572,0.0,0.30090798985940076,0.0,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.963931390242785,0.8422004307087545,0.0,0.3019338125521032,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.9656410947306224,0.0,0.35048942000668837,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,1.5271080485364588,0.0,0.8418584898111872,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.8415165489136196,0.0,0.30261769434723823,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3248438526891258
2025-02-19,0.0,1.5202692305851089,0.9646152720379199,0.0,0.0,0.0,0.34604418833831085,0.0,0.0,0.0
2025-02-21,0.0,0.0,0.9765832034527824,0.840490726220917,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.8425423716063221,0.0,0.0,0.0,0.0,7.113738432994287,0.0
2025-02-25,0.0,0.0,0.9834220214041324,0.8422004307087545,0.0,0.3053532215277782,0.0,0.0,0.0,0.0
2025-02-26,0.0,1.5182175851997037,0.9868414303798074,0.8415165489136196,0.34980553821155336,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.9895769575603475,0.841174608016052,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,1.5158239989167313,0.9902608393554825,0.8370713172452421,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,1.5165078807118662,0.0,0.8363874354501071,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0,1.5185595260972713,0.0,0.8456198396844296,0.0,0.0,0.3515152426993909,0.0,0.0,0.0
2025-03-05,0.0,1.5100110036580838,1.0094095296192624,0.8459617805819971,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.0,1.5185595260972713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,1.0230871655219627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,1.5295016348194312,0.0,0.8432262534014572,0.0,0.0,0.3518571835969584,0.0,0.0,0.0
2025-03-12,0.0,0.0,1.0299259834733125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,0.0,1.5342888073853762,1.0401842104003376,0.8493811895576721,0.3545927107774984,0.0,0.34296672026020336,0.0,0.0,0.0
2025-03-18,0.0,1.5332629846926737,0.0,0.8500650713528071,0.35322494718722836,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,0.0,0.0,0.8504070122503746,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,1.5195853487899738,0.0,0.8528005985333471,0.0,0.0,0.34228283846506835,0.0,7.110319024018613,0.0
2025-03-21,0.0,1.4812879682624136,0.0,0.8928076835487446,0.0,0.0,0.3405731339772308,0.0,0.0,0.3251857935866933
2025-03-24,0.0,0.0,0.0,0.8931496244463122,0.3508313609042558,0.0,0.0,0.0,7.144513113775362,0.0
2025-03-25,0.0,0.0,0.0,0.0,0.3511733018018234,0.0,0.34125701577236583,0.0,0.0,0.0
2025-03-26,0.0,0.0,0.0,0.8941754471390148,0.0,0.0,0.0,0.0,0.0,0.3248438526891258
2025-03-27,0.0,0.0,1.0456552647614175,0.8969109743195548,0.3563024152653359,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,1.4874429044186286,1.048732732839525,0.8945173880365822,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,0.0,0.0,1.0497585555322275,0.8934915653438797,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,0.0,0.0,1.0504424373273626,0.8928076835487446,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,1.4771846774916035,1.0538618463030376,0.8866527473925297,0.0,0.0,0.0,0.0,0.0,0.3279213207672333
2025-04-07,0.0,0.0,1.0572812552787125,0.0,0.0,0.0,0.0,0.0,7.142803409287525,0.0
2025-04-09,0.0,0.0,1.0579651370738474,0.8880205109827997,0.0,0.0,0.3357859614112858,0.0,0.0,0.0
2025-04-10,0.0,0.0,1.0689072457960076,0.8794719885436122,0.0,0.0,0.0,0.0,7.1404098230045525,0.0
2025-04-11,0.0,0.0,1.0699330684887103,0.8784461658509096,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,0.0,1.0709588911814127,0.8893882745730697,0.0,0.0,0.0,0.0,0.0,0.3292890843575033
2025-04-15,0.0,0.0,0.0,0.8897302154706372,0.0,0.0,0.0,0.0,7.145538936468066,0.0
2025-04-17,51.29626374858864,0.0,1.0730105365668177,0.8900721563682048,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.0,0.0,1.0743783001570877,0.8904140972657721,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,0.0,1.0777977091327626,0.8887043927779347,0.0,0.0,0.33954731128452836,0.0,7.138700118516715,0.0
2025-04-24,0.0,0.0,1.0784815909278977,0.8880205109827997,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,1.4747910912086313,1.0846365270841127,0.8893882745730697,0.0,0.0,0.0,0.0,7.1404098230045525,0.0
2025-04-28,0.0,1.4703458595402537,1.0914753450354626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,51.29592180769107,1.4628231597937686,1.0918172859330302,0.8934915653438797,0.0,0.0,0.0,0.0,0.0,0.0
