date,LUK FOOK SECURITIES (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,GAOYU SECURITIES LIMITED,CGS INTERNATIONAL SECURITIES HK LTD,CITIBANK N.A.,PLUTUS SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,PATRONS SECURITIES LTD,EVER-LONG SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING
2024-09-19,0.0,53.76356549835548,0.0,0.0,11.740585652810177,10.200385412289725,7.905298694524538,0.0,8.429807148963299,7.9603575930567825
2024-09-26,0.0,53.76356549835548,0.0,0.0,11.740585652810177,10.196038657142443,7.909645449671821,0.0,8.429807148963299,7.9603575930567825
2024-09-27,0.0,53.76434449982612,0.0,0.0,11.740755766778719,10.196186391561376,7.908311116262895,0.0,8.429929291758432,7.96047293381245
2024-09-30,0.0,10.299854621768443,0.0,0.0,2.249224438101377,1.9533249871552991,1.5205789796272173,0.0,1.6149559152010131,1.5250202471836312
2024-10-04,0.0,53.750325926355124,0.0,0.0,11.737694469391894,10.193527826867921,7.935220326216068,0.0,8.427731262855984,7.955500188313006
2024-10-07,0.0,53.59800054898221,0.0,0.0,11.709212788396249,10.166283823805603,8.189947846689492,0.0,8.405206662910473,7.931348329215966
2024-10-09,0.0,53.58638819077331,0.0,0.0,11.706675910679724,10.16408123176474,8.209839096397724,0.0,8.403385619782187,7.929629950602306
2024-10-16,0.0,53.584066322919824,0.0,0.0,11.706168667042189,10.163640827881046,8.213816312087467,0.0,8.403021505842252,7.92928636422722
2024-10-17,0.0,53.5724600011552,0.0,0.0,11.70363310806908,10.161439380812107,8.233697221740888,0.0,8.401201409345578,7.927568878877144
2024-10-21,0.0,47.97304075450757,10.452048023418913,0.0,10.480363755128945,9.099360856859024,7.373107234021623,0.0,7.523103803496632,7.0989755725672925
2024-10-23,0.0,47.98420923743365,14.678643801212313,0.0,10.482803662247973,9.101479256167671,7.351543000150213,0.0,3.3006927755776467,7.100628267210532
2024-10-25,0.0,48.02271829244365,14.690423941191613,0.0,10.491216489494764,9.108783520860538,7.292722233413141,0.0,3.303341700331973,7.090793822264321
2024-10-28,0.0,48.023339912746636,14.690614098394414,0.0,10.490057861264118,9.108901427654935,7.292816632571822,0.0,3.303384459766292,7.0908856076017805
2024-10-29,0.0,47.999108639733464,14.722014908911277,0.0,10.48476486297574,9.104305323390955,7.287843098857645,0.0,3.3017176616873263,7.100245504443592
2024-10-30,0.0,47.731713086551025,15.283285401344326,0.0,10.426355872059556,9.053586657414005,7.1739092229274535,0.0,3.283324307193483,7.04782545251015
2024-10-31,0.0,10.298189146434787,3.2973918944957354,0.0,2.249502017323653,1.9533249871552991,1.546949005743425,0.0,0.7083821752480209,1.5205789796272173
2024-11-04,0.0,47.776584636631775,15.362041815148608,0.0,10.436157463484202,9.062097738220427,7.0222564965917265,0.0,3.2864108892906816,7.054450960632584
2024-11-05,0.0,47.77473893809401,15.361448350832752,0.0,10.45378249863739,9.061747652489691,7.007820196795353,0.0,3.286283929110941,7.054178434039865
2024-11-06,0.0,47.776584636631775,15.362041815148608,0.0,10.45032302766218,9.062097738220427,7.008090932413749,0.0,3.2864108892906816,7.054450960632584
2024-11-07,0.0,47.833872111204805,15.380461980310445,0.0,10.462853697639542,9.07296382874793,6.896587113823033,0.0,3.2903515263556513,7.062909741918596
2024-11-08,0.0,47.834488852127244,15.380660286654685,0.0,10.462988599326485,9.06663411342746,6.901833391521217,0.0,3.2903939501517177,7.063000806791188
2024-11-11,0.0,47.3286111711188,16.275559267910328,0.0,10.352336378804019,8.968197750214694,6.831393876586016,0.0,3.255596110746501,6.988305444619644
2024-11-12,0.0,47.331630228158105,16.27659747377694,0.0,10.352996746671241,8.968769824904351,6.825450720233042,0.0,3.2558037828102284,6.988751223446095
2024-11-13,0.0,47.30145697922288,16.266221371685642,0.0,10.34639685677611,8.957952472669001,6.889948073200011,0.0,3.2537282536651424,6.984295992781211
2024-11-14,0.0,47.33283795882329,16.277012793211302,0.0,10.353260917408383,8.963895404277423,6.82817651632405,0.0,3.2558868590543675,6.988929550901185
2024-11-15,0.0,43.439817674537764,23.16304163729942,0.0,9.501728313446737,8.226635012973109,6.26657423703844,0.0,2.9880974314129483,6.414105693291587
2024-11-22,0.0,43.434223463694345,23.16005868420176,0.0,9.500504674066836,8.225575581022007,6.278645294765303,0.0,2.987712622084851,6.413279680164896
2024-11-25,0.0,43.43930905036928,23.162770427993696,0.0,9.501617060478349,8.226538689700662,6.267671734410425,0.0,2.9880624446507387,6.414030592396845
2024-12-06,0.0,43.43930905036928,23.162770427993696,0.0,15.355971379935127,8.226538689700662,6.267671734410425,0.0,2.9880624446507387,0.5596762729400678
2024-12-20,0.0,43.44032631061718,23.16331285295631,0.0,15.356330985545672,8.22673133850125,6.265476713965298,0.0,2.988132418994476,0.5596893794198118
2024-12-24,0.0,41.49678570483829,22.126975354656306,0.0,14.669281523421942,7.858663513805762,5.985156342495678,0.0,2.8544419708557225,5.008695589926303
2024-12-27,0.0,41.49678570483829,22.126975354656306,0.0,14.669281523421942,7.856426490317631,5.9873933659838094,0.0,2.8544419708557225,5.008695589926303
2025-01-03,0.0,41.65660105826854,22.212192325720036,0.0,14.72577689701326,7.886683715182703,5.625325372019553,0.0,2.8654351994798204,5.02798543231608
2025-01-06,69.80384533212153,12.581517039307915,6.708734489295537,0.0,4.447617142062623,2.382010126256032,1.6922309980093395,0.0,0.865445592569105,1.5185992803779202
2025-01-07,69.83107897218773,12.586425658666991,6.711351870322497,0.0,4.449352358852226,2.3829394562392707,1.6538766869542205,0.0,0.865783242073266,1.519191754703795
2025-01-10,69.83439582287242,12.587023491253547,6.711670647468345,0.0,4.449563695088686,2.3830526415785687,1.6492054229375601,0.0,0.8658243652204596,1.5192639135804145
2025-01-13,69.8347673412611,12.587151605625202,6.7117389607966205,0.0,4.449608984037049,2.383076896978744,1.6485436563809395,0.0,0.865833177831685,1.51927937708867
2025-01-15,69.83026590764136,12.586340258647596,6.711306333202155,0.0,4.449322169600086,2.3829232877827686,1.6548832286167918,0.0,0.8657773676568373,1.5191814468523972
2025-01-16,69.83050281073268,12.586382958512432,6.711329101685084,0.0,4.449337264174948,2.38123509395684,1.65624586532231,0.0,0.8657803048550871,1.519186600760611
2025-01-17,69.8309766217376,12.58646835911128,6.711374639114401,0.0,4.449367453631925,2.380911993106279,1.6559178453051795,0.0,0.8657861793113742,1.519196908681949
2025-01-20,69.85894285627013,12.591509046541068,6.7140624416666945,0.0,4.451149357018493,2.3818655118227823,1.650471927043914,0.0,0.8661329133901027,1.485865946246814
2025-01-21,69.89144024230406,12.597366437356113,6.717185727964796,0.0,4.453219968353786,2.3829735217618655,1.6383367401682818,0.0,0.8665358260952238,1.452941535995871
2025-01-22,69.91019335862539,12.600746534794702,6.71898806834971,0.0,4.454414846464489,2.3836129159350192,1.6448899047981334,0.0,0.8667683330672799,1.4203860379652682
2025-01-23,69.9384607282167,12.6058414993816,6.721704812645256,0.0,4.456555717139867,2.3845767019584923,1.6360411541650244,0.0,0.8671188007121791,1.3897005857808826
2025-01-24,69.96151911383328,12.609997586765962,6.723920927497612,0.0,4.458025022857745,2.3853628858200406,1.6362406572153998,0.0,0.867404685752742,1.3575291202572304
2025-01-27,69.98435475919284,12.614113527021741,6.726115635040715,0.0,4.4594801353212175,2.3861414752732775,1.639494755452799,0.0,0.8676878091902827,1.3226119035071315
2025-02-03,70.00077708929895,12.617073519109253,6.727693966250178,0.0,4.46052658427593,2.386701400461152,1.6524625398747133,0.0,0.8678914183495099,1.2868734823803079
2025-02-04,70.04770647509434,12.625532161075927,6.732204295403421,0.0,4.4635169764062494,2.387961163726948,1.655271925376639,0.0,0.8684732634788617,1.2193337394376023
2025-02-05,70.09851823345912,12.634690569276247,6.737087754907437,0.0,4.466754757591031,2.3896933618493645,1.6486398125570436,0.0,0.869103243471509,1.1555122668882563
2025-02-06,70.11642725021375,12.637918524599655,5.71687485735503,0.0,2.7646724190202376,3.4122380016419074,1.6408855399729527,1.7032235208355333,0.8693252850344563,1.1384346013264706
2025-02-07,67.4254807928537,12.156828061072403,5.497471149153064,3.869272824352964,2.6585691028148206,3.281282245305084,1.6149267714239852,1.637856766150087,0.8359620934430042,1.022350193430884
2025-02-10,67.46968306362,12.164797739587055,5.501075138407681,3.871809412050073,2.6603119868098872,3.2834333627248204,1.6061518895229727,1.6389304995132377,0.8365101269515565,0.9672967808127129
2025-02-11,67.50331556940232,12.170861687300155,5.5038173321308514,3.869804050176273,2.6616381077314095,3.2850700992047224,1.6610641961137984,1.6397474788882513,0.8369271132245634,0.8677543658276625
2025-02-12,67.5256820329108,12.174894365273076,5.505640960029394,3.8710862661732675,2.6818754428785136,3.2861585701913234,1.6796577697294177,1.6402907907513844,0.8372044195995066,0.797509382463323
2025-02-13,67.53587365229774,12.176731916345668,5.506471923826523,3.8716705274002714,2.7216531376936652,3.2866545485566543,1.6854891101063725,1.6405383590679117,0.8373307784682621,0.7375860462369331
2025-02-14,67.5287835044782,12.175453561234868,5.505893835504085,3.8712640661395623,2.764345001804403,3.2863095042813555,1.6846560152225978,1.6403661297201535,0.8372428726091664,0.70568550900561
2025-02-17,67.5341009757666,12.17641230240234,5.5063273903656995,3.871568904083521,2.7809676297467734,3.2865682806953074,1.689382058231021,1.640495298340475,0.8373088002729784,0.67686836009528
2025-02-18,67.52280235010842,12.174375157871257,5.505406167886444,3.870921180827787,2.865793850484029,3.286018429521351,1.690739641185289,1.6402208393338078,0.8371687163959755,0.6065536663856422
2025-02-19,67.51992291290799,12.173855994751518,5.505171395768411,3.87075610956208,2.888633754305396,3.285878300803674,1.6952599639166805,1.6401508938822373,0.8371330162374938,0.5832376578645235
2025-02-20,67.52080886742814,12.174015732533803,5.505243631210513,3.8708068992212463,2.888671657164601,3.2859214160592565,1.695282208065712,1.640172414924257,0.8371440005773407,0.5819331728151262
2025-02-21,67.52080886742814,12.174015732533803,5.505243631210513,3.8708068992212463,2.931316139952632,3.275752347086726,1.6965943459976511,1.640172414924257,0.8371440005773407,0.5481456210676866
2025-02-24,67.53055590186416,12.175773124848261,5.506038346205077,3.871365673453586,2.944862566518592,3.2762252216192804,1.6965111777481774,1.6404091836667738,0.8372648473435215,0.5209939567325673
2025-02-25,67.53698162238781,12.176931683580895,5.506562261092681,3.871734044682436,2.9779540838591347,3.2601313108444647,1.7298120240310002,1.6405652731705238,0.8373445154262353,0.4619831809248195
2025-02-26,67.51505057860348,12.172977511873835,5.504774134718833,3.8704767902595187,3.006507649111758,3.2590726600015745,1.7322023668949593,1.640032538245559,0.8370726075205331,0.4618331627699494
2025-02-27,67.48627386049928,12.16778906367827,5.502427852932112,3.8688270896584283,3.0478488665648094,3.2576835561734017,1.7314640559734036,1.639333512567131,0.8367158248142634,0.461636317138904
2025-02-28,57.13537626385429,10.301520097102097,4.658477461533127,3.2754348228552694,2.58037645027649,2.758027152533047,1.4739456702848712,1.3878961113793513,0.7083821752480209,0.3908315449644253
2025-03-03,67.48384003304777,12.167350244087958,5.502229413172553,3.8686875641366107,3.047738948831689,3.257566070954353,1.735008016051775,1.6392743915833095,0.8366856494641213,0.46161966866985993
2025-03-04,67.4811851487583,12.166871567904272,5.502012949758217,3.8685353659536106,3.0561429391033523,3.2574379149250063,1.7303499713138266,1.639209900827801,0.8366527333825097,0.4616015080731088
2025-03-05,67.48229132515901,12.163136843485674,5.502103140777654,3.868598780407842,3.0575044259392827,3.257491312045112,1.7313618779096454,1.639236771359255,0.8366664481017638,0.46160907481476626
2025-03-06,67.4811851487583,12.162937464142283,5.502012949758217,3.8685353659536106,3.057454307024014,3.2574379149250063,1.73526760101631,1.639209900827801,0.8366527333825097,0.45930661421194985
2025-03-07,67.34716423672914,12.138781279447178,5.491085684745053,3.8608522667783483,3.0749397968799075,3.2509684849753953,1.7318212752591353,1.6359543503298084,0.8349911004083342,0.6334415244477019
2025-03-10,67.33901213404042,12.137311928916574,5.490421010962839,3.8603849261783174,3.1939777995151615,3.2505749683481153,1.7296487376868441,1.6357563246518294,0.8348900281022937,0.5280221415976105
2025-03-12,67.33945273778328,12.137391344175196,5.4904569351614665,3.86041018493982,3.193017237712936,3.2505962370815302,1.7316229753293617,1.635767027516873,0.8348954908446119,0.5263898294549296
2025-03-13,67.33967304181688,12.137431052194225,5.490474897437072,3.8604228144445245,3.192700529335942,3.2506068715526095,1.73195579488723,1.6357723790019172,0.8348982222425786,0.5260643970870166
2025-03-14,67.34275744964862,12.137986991742244,5.490726381636633,3.8605996361875596,3.192519597450696,3.2507557614542026,1.7277819219242798,1.6358473034693048,0.8349364636907333,0.5260884927957284
2025-03-17,67.34650318189998,12.13866212966447,5.491031786281021,3.860814370081961,3.1966234233644704,3.2509365746724037,1.7213342712712878,1.6359382924076102,0.8349829044448442,0.5231730659119538
2025-03-19,67.44735367555984,12.156839614913263,5.49925453341984,3.8665958883012537,3.2151727844077884,3.2558048089967166,1.7284994331177215,1.6383880882632433,0.8362332802495592,0.3558578927707764
2025-03-20,67.44558564285387,12.156520941327583,5.499110378588795,3.866494531203921,3.220331207853571,3.255719462884929,1.7261604398629031,1.6383451403406448,0.836211359629865,0.3555208954539199
2025-03-21,67.44337573231628,12.156122622839094,5.498930195677532,3.8663678423046175,3.2235022739485446,3.2556127865371765,1.7261038807848073,1.6382914586036512,0.8361839604713037,0.35550924651699234
2025-03-25,67.48605259620398,12.163814782149682,5.502409812362501,3.8688144051042124,3.2380009376956944,3.2576728753487667,1.7216224102713742,1.6393281377560223,0.8367130815106736,0.28557096159709905
2025-03-27,67.49025686593396,12.164572567741258,5.502752603415261,3.869055425858406,3.2945990609343436,3.2578758229939933,1.7217296645069904,1.6394302651942396,0.8367652073551399,0.2229625160664166
2025-03-28,67.49114204210113,12.164732113581218,5.502824775395108,3.8691061708964525,3.3057905436422064,3.2579185520361995,1.722080136402387,1.6394517673290052,0.8367761820447243,0.2101777165715785
2025-03-31,57.13537626385429,10.298189146434787,4.658477461533127,3.2754348228552694,2.866283049220636,2.758027152533047,1.457290916948319,1.3878961113793513,0.7083821752480209,0.12269001624593465
2025-04-01,67.48140638113722,12.162977339488041,5.502030987725556,3.8685480486781367,3.385307385648342,3.2574485942089804,1.721503881661771,1.6392152748636173,0.8366554762903903,0.14490663029794376
2025-04-02,67.48030023374827,12.162777965373785,5.501940799071563,3.8684846358870795,3.3960705375554454,3.236741424585859,1.7326221441240013,1.639188405036898,0.8366417619308328,0.1452320926862692
2025-04-03,67.45951141015263,12.159030948174998,5.5002458025124294,3.867292862222776,3.4428738574279882,3.235744273620802,1.7179956935399823,1.6386834161960913,0.8363840156264851,0.14223772052582073
2025-04-07,67.13300250809668,12.100180361178968,5.473624216015942,3.8485748857658173,3.429471603714201,3.220083037895417,1.7060928158848299,1.630752070239753,0.8323358566503701,0.6258826445580173
2025-04-08,66.82742549730689,12.045102578171416,5.448709290962277,3.8310568847014213,3.41386128327419,3.205425815479418,1.6944310068861625,1.6233291884328056,1.285027385563409,0.6256310692220033
2025-04-09,66.83024617202821,12.045610981960806,5.448939271938596,3.83121858725438,3.4159534539409604,3.1890024545773317,1.6980740009610515,1.6233977064637202,1.2850816244366812,0.6324757464382654
2025-04-10,66.84695812859876,12.01939471094671,5.450301865100887,3.832176643857638,3.4168076669513736,3.189799914912688,1.6984986311335124,1.6238036626515413,1.2854029793549602,0.6368557964919346
2025-04-11,66.84608976919554,12.019238575877736,5.4502310642595715,3.8321268628845524,3.4170880382433273,3.1897584785806843,1.7020488888455878,1.6237825690188783,1.2853862816353439,0.6342494714587738
2025-04-14,66.84543851444828,12.019121477238038,5.450177964835707,3.8320895280034817,3.4170547469197143,3.189727402038152,1.7026818131629027,1.6237667491540173,1.2853737586303202,0.6345680455693901
2025-04-15,66.84717522197468,12.019433745347788,5.450319565598633,3.832189089302996,3.415519716288103,3.1898102741639005,1.7020765268675426,1.6238089361453374,1.285407153852649,0.6342597704583688
2025-04-16,66.84891201974604,12.019746029683999,5.450461173719593,3.8322886557760385,3.416257997466792,3.1898931505959536,1.700172128219285,1.6238511253288297,1.2854405508103017,0.6329771686531779
2025-04-17,66.8463068569313,12.019277609264684,5.450248764297451,3.8321393080065733,3.417748650632303,3.189768837562759,1.7020544163781737,1.6237878423756666,1.2853904560245777,0.63327725852651
2025-04-24,66.8458726828698,12.019199542744314,5.450213364336654,3.8321144178433637,3.417726451981658,3.1897481196658917,1.7026928722671828,1.6237772956963406,1.2853821072732232,0.6332731453215729
2025-04-25,64.33855696978033,11.56837248846601,8.371524174491443,3.688375989297458,3.2895312636751233,3.070104149735562,1.6388267213463197,1.5628711819057026,1.2371688275965542,1.234668233705505
2025-04-28,64.33835586465578,11.568336328827069,8.371498007345473,3.688364460420411,3.2898335547393924,3.0700945534109554,1.639446745330937,1.5628662967883098,1.237164960537626,1.2340392279440493
2025-04-30,57.13537626385429,10.273207016429959,7.434269684291829,3.2754348228552694,2.9215213144535346,2.7263831211935976,1.4564581792814912,1.3878961113793513,1.0986585617678946,1.0958827695451359
2025-05-02,64.34036697247706,11.568697935389089,8.371759686166639,3.6884797524342408,3.2889986402638205,3.070190519356704,1.6376224934748291,1.5629151493365425,1.237203632214807,1.2337652188862667
