date,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CGS INTERNATIONAL SECURITIES HK LTD,EVER-LONG SECURITIES CO LTD,EVERBRIGHT SECURITIES INVESTMENT,GAOYU SECURITIES LIMITED,LUK FOOK SECURITIES (HK) LTD,PATRONS SECURITIES LTD,PLUTUS SECURITIES LTD
2024-10-16,0.0,1.5785930370828742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0.0,1.5827567254170123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0.0,0.0,2.2437011667365314,0.0,0.0,0.0
2024-10-23,0.0,1.5777602994160467,0.0,0.0,0.7083821752480209,0.0,3.1502749066895235,0.0,0.0,0.0
2024-10-25,0.0,1.5638813383022532,1.5205789796272173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,2.249502017323653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,1.5636037590799772,1.523354771849976,0.0,0.0,0.0,3.1586022833577996,0.0,0.0,0.0
2024-10-30,0.0,1.5477817434102525,1.5205789796272173,0.0,0.0,0.0,3.2973918944957354,0.0,0.0,0.0
2024-10-31,0.0,1.546949005743425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.0,1.5136394990703206,0.0,0.0,0.0,0.0,3.3112708556095285,0.0,0.0,0.0
2024-11-05,2.2533881264355147,1.5105861276252859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,2.252555388768687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0.0,1.48477125995363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,1.4858815768427336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9519370910439198
2024-11-11,0.0,1.4864367352872851,0.0,0.0,0.0,0.0,3.5413840308762246,0.0,0.0,1.9513819325993678
2024-11-12,0.0,1.485048839175906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0.0,1.5000381171788029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9502716157102646
2024-11-14,0.0,1.4856039976204576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0.0,0.0,5.4912151283607376,0.0,0.0,0.0
2024-11-22,0.0,1.4886573690654923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,0.0,1.4858815768427336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,3.640451500148038,0.0,0.132682868247866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0.0,1.4853264183981818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,0.0,0.0,1.2429997573513472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0.0,1.4858815768427336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9497164572657129
2025-01-03,0.0,1.39067190360211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0.0,1.3851203191565926,0.0,0.0,0.0,0.0,0.0,57.13565384307656,0.0,0.0
2025-01-07,0.0,1.3531987085948676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0.0,1.3493125994830053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0.0,1.3487574410384535,0.0,0.0,0.0,0.0,0.0,57.13537626385429,0.0,0.0
2025-01-15,0.0,1.3540314462616951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0.0,1.3551417631507987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9483285611543333
2025-01-17,0.0,1.354864183928523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9480509819320577
2025-01-20,0.0,1.349867757927557,1.21524183512376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,1.339319747481074,1.1877614921184487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,1.3443161734820397,1.1608363075576893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,3.6407290793703146,1.3365439552583154,1.1352990191083094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,1.3362663760360394,1.1086514137698258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,1.3384870098142465,1.0797831746531352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,1.3487574410384535,1.050359777091893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,1.350145337149833,0.9945663534144432,0.0,0.0,0.0,0.0,0.0,0.0,1.9477734027097817
2025-02-05,0.0,1.343761015037488,0.9418263011820279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,2.252832967990963,1.337099113702867,0.9276697608459583,0.0,0.0,0.0,4.658477461533127,0.0,1.3878961113793513,2.7805110695373925
2025-02-07,0.0,1.3684655658200404,0.8663247527229911,3.2787657735225793,0.0,10.301520097102097,0.0,0.0,0.0,0.0
2025-02-10,0.0,1.3601381891517643,0.8191362849360931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,1.4059387608272829,0.7344746221419527,3.2754348228552694,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,2.2692101421052393,1.4212056180524557,0.6747950893526407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,2.302519648778344,1.4259244648311455,0.6239980916761564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,2.338882526896483,1.4253693063865938,0.597072907115397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,2.3527614880102763,1.429255415498456,0.5726459355551203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,2.424932085802003,1.4306433116098354,0.5132439819880841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,2.4443626313613134,1.4345294207216976,0.49353585720649734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,0.0,0.49242554031739383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,2.480447930257177,1.435639737610801,0.46383488042297916,0.0,0.0,0.0,0.0,0.0,0.0,2.7719061136468404
2025-02-24,2.4915510991482113,1.4353621583885252,0.440795804974082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,2.5193090213757987,1.463397659838388,0.3908315449644253,0.0,0.0,0.0,0.0,0.0,0.0,2.758027152533047
2025-02-26,2.5442911513806266,1.465895872838871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,2.58037645027649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,0.0,1.4739456702848712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,1.4689492442839054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,2.5875935100556626,1.4650631351720433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,2.5887038269447658,1.465895872838871,0.0,0.0,0.0,10.298189146434787,0.0,0.0,0.0,0.0
2025-03-06,0.0,1.4692268235061814,0.3888884904084942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,2.6086895309486287,0.0,0.5373933743260849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,2.7100059470793214,1.467561348172526,0.4480128647532546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,2.709173209412494,1.4692268235061814,0.4466249686418753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-13,2.708895630190218,1.4695044027284572,0.4463473894195994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,2.7086180509679423,1.465895872838871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,2.7119490016352525,1.4603442883933535,0.44384917641911653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,2.7236073289708393,1.4642303975052156,0.3014510353915951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,2.7280485965272527,1.4622873429492846,0.30117345616931923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,2.730824388750012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,2.7413723991964947,1.4575684961705948,0.241771502602283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,2.789116025427944,0.0,0.1887538711475918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,2.798553718985324,1.4578460753928706,0.17792828147883286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,2.866283049220636,1.457290916948319,0.12269001624593465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,0.0,1.4575684961705948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,2.8754431635557403,1.4670061897279743,0.12296759546821052,0.0,0.0,0.0,0.0,0.0,0.0,2.740539661529667
2025-04-03,2.915969730008017,1.4550702831701119,0.12046938246772769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,2.918745522230776,1.4520169117250774,0.532674527547395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,1.448685961057767,0.534895161325602,0.0,1.0986585617678946,0.0,0.0,0.0,0.0,0.0
2025-04-09,2.920410997564431,1.4517393325028014,0.5407243249933953,0.0,0.0,0.0,0.0,0.0,0.0,2.7263831211935976
2025-04-10,0.0,0.0,0.5443328548829816,0.0,0.0,10.273207016429959,0.0,0.0,0.0,0.0
2025-04-11,2.920688576786707,1.454792703947836,0.5421122211047746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.0,1.4553478623923877,0.5423898003270505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,2.9193006806753274,1.454792703947836,0.5421122211047746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,2.9198558391198794,1.4531272286141808,0.5410019042156712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,2.9212437352312586,1.454792703947836,0.5412794834379471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,1.4553478623923877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,0.0,1.0964379279896876,0.0,0.0,0.0,7.434269684291829,0.0,0.0,0.0
2025-04-28,2.9215213144535346,1.4559030208369395,1.0958827695451359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,1.4564581792814912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,2.920688576786707,1.4542375455032843,1.0956051903228599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
