date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2024-03-27,7.415469668323485,4.137779260607259,2.0491599619962484,4.095664075954345,1.4803906364692168,0.0,0.0,1.0090747515838512,0.0,0.0
2024-03-28,7.416901735446086,4.133992238660822,2.0558111181878918,4.1033017672748935,1.491528936311682,0.0,0.0,1.0170306800427549,0.0,0.0
2024-04-02,0.0,4.135134360369305,2.054568438531137,4.109695215050758,1.5273694481513342,0.0,2.326021103120186,1.0178097375456308,0.0,0.0
2024-04-03,7.436129746050317,4.118204419652675,2.0549184936963307,4.111286374892546,1.5232960789563554,0.0,2.321279446791656,1.0194008973874191,39.72482850845192,0.0
2024-04-05,7.4784864210387285,4.149041097386537,2.0714665560509316,4.112877534734335,1.5690260128093585,0.0,2.320324750886583,1.0146274178620536,0.0,0.0
2024-04-08,7.583502970596773,4.164188939080364,0.0,4.127197973310432,1.535611656131799,0.0,0.0,0.9969655436182007,0.0,0.0
2024-04-09,7.582866506660057,4.180418769466607,2.0683478827610258,0.0,1.5598291089238208,0.0,0.0,0.0,39.724860331648756,0.0
2024-04-10,7.605333683626111,4.163743414324663,2.0715302024446034,4.117714660653372,1.5614202687656094,0.0,0.0,1.0240152609286062,0.0,0.0
2024-04-11,7.589422085208226,4.163457005553141,2.0727076607275268,0.0,1.571762807737235,0.0,2.311827957331432,1.0558384577643771,0.0,0.0
2024-04-12,7.560622092071853,4.183155564394484,2.077003792300356,4.1193058204951605,1.5774909831676738,0.0,0.0,1.0908439742837257,0.0,0.0
2024-04-15,7.5733195476093265,4.187356226376806,2.05860998452928,0.0,1.5807369492449226,0.0,0.0,1.0828881750747827,0.0,0.0
2024-04-16,7.571728387767537,4.206386498084597,2.050972417288695,4.168631775590606,1.596648547662808,0.0,0.0,1.0987997734926682,0.0,0.0
2024-04-17,0.0,4.206768376446626,0.0,4.169427355511501,1.60890047844458,0.0,0.0,1.114711371910554,0.0,0.0
2024-04-18,7.576501867292904,4.2131330158137805,2.041934629387336,4.169045477149471,1.6857216756061315,0.0,0.0,0.0,0.0,0.0
2024-04-19,7.577711148772662,4.214596882868226,2.0785313057484727,4.180438181616678,1.707743327816485,0.0,0.0,1.1303365615569176,0.0,0.0
2024-04-22,7.579302308614451,4.2547895804718046,2.072262135971826,4.186802820983831,0.0,0.0,2.3075954721522747,1.141665619630452,0.0,0.0
2024-04-23,7.6319696993776525,4.258576540895262,2.071975727200304,4.201123259559929,1.7347930451268905,0.0,2.3072454169870813,1.14529346406973,0.0,0.0
2024-04-24,7.648899640094283,4.2591493584383056,2.099057267707545,4.180438181616678,1.733201885285102,0.0,0.0,0.0,0.0,0.0
2024-04-25,7.694884159521973,4.246197317326147,2.0996619084474246,4.18011994964832,0.0,0.0,2.278286307866529,1.1476802038324128,0.0,0.0
2024-04-26,0.0,4.2641456003415215,2.1101953866000653,4.22451330923422,1.7459311640194104,0.0,2.2774270815519637,0.0,39.72501944763294,0.0
2024-04-29,0.0,4.248106709136293,2.1264252169863087,4.229286788759587,1.7486361357504512,0.0,0.0,0.0,0.0,0.0
2024-04-30,7.651286379856965,4.2953959796342485,2.103958040020254,4.203732761700462,1.7677300538519138,0.0,0.0,1.2133951052982803,0.0,0.0
2024-05-02,7.6456218508201985,4.383259826097813,2.112295717591226,4.245071094390129,1.75850132676954,0.0,2.264697802817655,1.286588458020554,0.0,0.0
2024-05-03,7.654118644375349,4.441814508275632,2.1411593571212704,4.3055351683780945,1.7903245236053114,0.0,0.0,1.2861111100680174,39.71706364842399,0.0
2024-05-06,7.73689077934519,4.475451627331042,2.1741281890431297,4.344232175730391,1.7330427693009232,0.0,0.0,1.3099785076948458,0.0,0.0
2024-05-07,7.699403053472651,5.232780065628724,2.2613237483731425,4.696992312654915,1.9212133321908382,0.0,0.0,1.8049883344752664,39.72260088467341,1.7883847406421869
2024-05-08,8.225631436348964,5.193192008765025,1.9757423799689322,5.481115882688316,1.978654202479405,2.2101097230094306,2.1873037881130597,1.587922308858471,39.61217439165329,1.601900807184568
2024-05-09,8.061551033463727,4.995442663627543,2.0881419111928756,5.634503691436733,2.0658497618094183,0.0,2.1867309705700158,1.5030498428974695,39.63569173411493,1.4586964214235976
2024-05-10,7.835351750355065,5.180876431589581,2.017780822988986,5.829993589598876,2.1214448866815103,2.2104279549777885,0.0,1.485865316606153,39.62041659963376,0.0
2024-05-13,7.686260073179478,5.446218246806241,2.024400047930826,5.725708973568054,2.0724689867512582,2.2101097230094306,0.0,1.4679806799844497,39.629549857125625,0.0
2024-05-14,7.794872643979965,5.3370010352658745,1.9478016131471247,5.7745894039077985,2.0813476586684385,2.2085185631676425,2.184471523594676,1.445131624656366,39.628945216385745,0.0
2024-05-16,7.822049654077714,5.060871156321888,1.9600217207320612,5.844091265797123,2.049174406667474,0.0,2.1824030158003507,1.4372076486442589,39.62378985849835,0.0
2024-05-17,7.798564134812914,5.053519997852826,1.9645087914859047,5.89640860139513,2.0459920869838966,0.0,0.0,1.4400080899658068,39.592762241583465,0.0
2024-05-20,7.8878282019372525,5.068445077168802,1.9939134253621573,5.756927529663945,2.0694139598550243,0.0,2.1819256678478145,1.4681716191654643,39.593175943142334,0.0
2024-05-21,8.007037897284052,4.99366056460474,2.0088703278749698,5.708747209654588,2.0519112015953502,0.0,2.1814801430921134,1.4739316177927388,39.61048776222099,0.0
2024-05-22,8.062028381416264,4.846287340058283,2.002123810145786,5.78127227524331,2.032085349966665,2.2101097230094306,2.173524343883171,1.486024432590332,39.60335936612978,0.0
2024-05-23,8.19727696796829,4.837472314534775,1.9949954140545738,5.888198216611501,2.0268345224887625,0.0,0.0,1.4939802317992747,39.596676494794266,0.0
2024-05-24,8.202018624296821,4.8569799341951025,1.9784155285031368,6.005816752116512,2.0395319780262353,0.0,0.0,1.4981490705847609,39.59938146652531,0.0
2024-05-27,8.197467907149306,4.842691318815842,2.0390705416721167,6.0228103392268135,2.028998499873595,0.0,0.0,1.5115148132557847,39.60008157685569,0.0
2024-05-28,8.264964907637976,4.806667459997748,1.9415006201736422,6.034680391646556,2.014932646872184,0.0,2.1733652278989917,1.5372916026927592,39.59992246087152,0.0
2024-05-29,8.169049792374961,4.885557164953625,1.9558847051434107,6.030957077616771,2.003699058389157,0.0,0.0,1.530926963325605,39.59960422890316,0.0
2024-05-30,8.15597045847546,4.874705454832627,1.9596080191731962,6.049605470962533,2.043478054433871,0.0,0.0,1.5354458572762846,39.59925417373797,0.0
2024-05-31,8.142755881628705,4.879970922600411,1.9284737999859132,6.057605796865658,2.08059532514123,0.0,0.0,1.5969348089046758,0.0,0.0
2024-06-03,8.147210881084144,4.882962136520493,1.936747370403159,6.069570652545981,0.0,0.0,2.1597837359972925,1.5990032015089872,39.59758995476031,0.0
2024-06-04,8.171522449540975,4.842771677147488,1.9134859089608258,6.073484687781833,2.068821398008996,2.2112595045265437,0.0,0.0,39.59749449048626,0.0
2024-06-05,8.227369049857382,4.878316208516963,1.928951121356139,6.0856722934349285,2.0745174330270224,0.0,2.1597519145726105,0.0,39.59803545470585,0.0
2024-06-06,8.243279762198238,4.8913629926364655,1.9431116553395016,6.070938973807295,2.0697442193247655,0.0,0.0,1.6141501996574832,39.598608240350124,0.0
2024-06-07,7.807294422634076,4.893972349460365,1.9709554019360014,6.0809627225820355,2.0856549316656223,0.0,0.0,1.61892341335974,39.60000838303612,0.0
2024-06-11,7.914914480907632,4.88588970759121,1.9681869379886925,6.0241296581004935,2.052878864243457,0.0,2.1595291645998387,1.6508084808908177,39.60576806090351,0.0
2024-06-12,7.916664659265127,4.897822741846853,1.9646865812737038,6.001695553699886,2.070507933517127,0.0,0.0,1.6505539094933641,39.608345596302726,0.0
2024-06-13,7.9218515514882455,4.876597851584149,1.963763759957934,6.043190691484841,0.0,0.0,0.0,1.6441578031323394,39.59727174051349,0.0
2024-06-14,7.94234454898327,4.878570779914416,1.9416160483794611,6.102792219913691,2.0534834713124095,0.0,0.0,1.6438395888855224,39.59720809766413,0.0
2024-06-17,0.0,4.878061637119509,1.9506851544137498,6.076857758798094,2.0466418650058413,0.0,2.159051843229613,0.0,0.0,0.0
2024-06-18,7.9612146538195265,4.953542056464534,1.9246870504487892,6.182695817289475,0.0,0.0,0.0,1.646639874257513,0.0,0.0
2024-06-19,7.971556616841083,4.90612813368878,1.928632907109322,6.212926170737103,2.0676440052957727,0.0,0.0,0.0,39.60672270364396,0.0
2024-06-20,7.983648758220134,4.898713741737941,1.9124358019463292,6.227245811843875,2.0598795776734344,0.0,0.0,1.6546270518526234,0.0,0.0
2024-06-21,7.984794329508676,4.931426166310743,1.9003118391425964,6.236951346371797,2.0678349338438626,0.0,2.15806537906448,1.6538315162355803,0.0,0.0
2024-06-24,7.935725692649473,4.977567232099228,1.9091900166287947,6.236155810754754,2.1119076070280367,2.212055040143586,0.0,1.653863337660262,39.60678634649332,0.0
2024-06-25,7.928724979219496,5.0111388351384365,1.9232232649134304,6.22104063403094,2.049855828898694,0.0,0.0,1.7001635105721562,0.0,0.0
2024-06-26,7.919178551814982,5.082832504946338,1.9155543015651373,6.179545496245986,2.0578111850691228,0.0,2.148105273139103,1.7042684743560972,0.0,0.0
2024-06-27,7.926020158121551,5.075099898748682,1.9340107278805314,6.1943106372983,2.0023146204242135,0.0,0.0,1.7357716847909939,0.0,0.0
2024-06-28,7.875105878630808,4.8494223549059665,1.9544400825261918,6.2064982429513975,2.0045739415766155,2.213168790007446,2.1467051304531077,1.715724187241514,0.0,0.0
2024-07-02,7.878001628276844,4.801562932184668,1.9464210835064,6.204907171717311,2.005369477193658,0.0,0.0,1.7167742942560107,0.0,0.0
2024-07-03,7.943712870244584,4.78692507683108,1.9593405819271759,6.231159847079725,2.0117019407053194,0.0,0.0,1.726766221606069,0.0,0.0
2024-07-04,7.958064332776036,4.799717289553128,1.9529444755661514,0.0,2.005369477193658,0.0,0.0,1.7263843645098884,39.601758561393616,0.0
2024-07-05,7.956950582912175,4.805922467366063,1.9558084037875056,6.248757094928713,2.0109700479376396,2.212532361513812,0.0,1.7185562940381867,0.0,0.0
2024-07-08,7.951509119291603,4.893717778062912,1.9550128681704626,6.267913592587105,2.005369477193658,2.2083955763051892,0.0,1.7137830803359295,0.0,0.0
2024-07-09,7.939926120707459,4.898172777518352,1.9689824736057353,6.271095735055276,2.001391799108444,0.0,2.141931916750851,1.713305758965704,39.601503989996154,0.0
2024-07-10,7.9404034420776854,4.903614241138925,1.9740739015548094,6.268868235327556,0.0,0.0,0.0,1.7018182246556053,0.0,0.0
2024-07-11,7.945176655779942,4.893622313788867,1.9777651868178883,6.26781812831306,1.9934364429380151,0.0,0.0,0.0,39.601472168571476,0.0
2024-07-12,7.965065046206013,4.887226207427842,1.982920257616326,6.271000270781231,1.999164299380724,0.0,2.1397362384478127,1.7027728673960567,39.6026495612847,0.0
2024-07-15,7.974611473610528,4.828070178944536,1.980374543641789,6.259735486443904,1.9998007278743581,0.0,2.104955421270699,0.0,39.61213234583985,0.0
2024-07-16,8.144569702835563,4.893081349569277,1.9324196566464458,6.390585184735112,2.015075011721581,0.0,2.10088227891144,1.8239806740087052,39.61200506014112,0.0
2024-07-17,8.163598914795227,4.819573858554518,1.9788471152570666,6.373337972557623,2.012211083500227,0.0,0.0,1.8430735288177336,0.0,0.0
2024-07-18,8.13098195449647,4.801912967856167,1.942538869695231,6.306544802150706,2.0281217958410838,0.0,0.0,1.8554838844436021,39.611973238716445,0.0
2024-07-19,8.093273566248639,4.832652464098703,1.9367791918278408,6.497091493144809,2.043777936784487,0.0,2.0910176372601086,1.8710763825376417,39.592944026756776,0.0
2024-07-22,9.310151576074114,4.812859537946677,1.9240188005304735,6.480544352310318,2.058574899261484,0.0,0.0,1.844028171558185,39.599435597391846,0.0
2024-07-23,9.309992468950707,4.81868285866343,1.9336606922090327,6.479907923816683,2.02675347457977,0.0,2.0894265660260225,1.8360409939630749,0.0,0.0
2024-07-24,9.32730332397756,4.793193897493377,1.9340743707298949,6.48299460201081,0.0,0.0,2.0838578167067228,1.8646802761766175,0.0,0.0
2024-07-25,9.329689930828687,4.8140369306599,1.9340425493052131,6.485381208861939,1.9999916564224487,0.0,0.0,0.0,0.0,0.0
2024-07-26,9.323802967262571,4.79974911097781,1.9535172612104221,6.483471923381036,1.9922908716494738,0.0,2.0838259952820413,0.0,39.592944026756776,0.0
2024-07-29,9.317438682326227,4.8100274311500035,1.958449582036088,6.496200493253721,1.9625378395720712,0.0,0.0,1.8306313517671833,39.59389866949723,0.0
2024-07-30,0.0,4.812191288028361,1.9578131535424537,6.50081459983257,0.0,0.0,2.0836668881586324,0.0,0.0,0.0
2024-07-31,0.0,4.808118145669101,1.9581313677892707,6.500273635612981,1.964128910806157,0.0,2.082839531116908,0.0,0.0,0.0
2024-08-01,9.319029753560313,4.798571718264586,1.956540296555185,6.491363636702101,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,9.33494046590117,4.781292684662416,1.9578131535424537,6.520798454532686,1.9639698036827482,0.0,0.0,1.8206076029924436,39.578147064279776,1.4711210101764727
2024-08-05,9.334463144530943,4.796662432783684,1.9571767250488192,6.517616312064514,1.9615831968316197,0.0,2.0821712811985917,0.0,0.0,1.4902456864101827
2024-08-06,9.322211896028485,4.792812040397196,1.968123295139329,6.526048989605168,1.9614240897082111,0.0,2.0781936031133776,1.8202893887456262,0.0,0.0
2024-08-07,9.353396892216564,4.799303611032267,1.9903028281424835,6.536231845503317,1.94710444860144,0.0,2.0643194619521505,1.7932411777661694,0.0,0.0
2024-08-08,9.35498796345065,4.806145217338835,2.0004538626159505,6.535977274105864,1.9550598047718681,0.0,2.0563641057817215,1.793177534916806,39.579738135513864,0.0
2024-08-09,9.261751189133228,4.828356571766671,1.999021898505273,6.460942354706383,0.0,0.0,0.0,1.7946731418768465,0.0,1.5697992481144678
2024-08-12,9.25583240414243,4.824410715106139,2.004272433577756,6.462533425940467,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,9.263342260367313,4.827911071821127,0.0,6.464315425722644,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,9.267956366946162,4.824124322284003,0.0,6.466702032573772,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,9.26827458119298,4.815564359044623,2.006659040428884,6.469661425069171,1.9565872331565906,0.0,0.0,1.781944572004161,0.0,0.0
2024-08-16,9.266683509958893,4.779001542085333,2.0352983226424275,6.453750712728315,0.0,0.0,0.0,1.7660338596633038,0.0,0.0
2024-08-19,0.0,4.775405721096299,2.0354574297658354,6.450568570260143,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,9.269865652427065,4.800099146649309,2.0306205732142155,6.456741926648396,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0.0,4.794689504453418,2.022601574194423,6.449868498917145,0.0,0.0,0.0,0.0,39.579960885486635,0.0
2024-08-22,9.284185293533836,4.762836258347022,2.0191648603287984,6.421833823772556,0.0,0.0,2.0557276772880875,1.7579512177941488,0.0,0.0
2024-08-23,9.205427267446593,4.774196506958394,2.0053861834416162,6.413082931985084,1.9724979454974474,0.0,0.0,1.7660338596633038,39.57916534986959,0.0
2024-08-26,9.223883693761987,4.774069221259667,2.0216787528786537,6.420401859661879,0.0,0.0,0.0,1.7612606459610471,39.57280106493325,0.0
2024-08-27,9.10840374359205,4.781992756005414,2.023906252606374,6.429311858572759,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,9.0677677842735,4.780656256168782,2.0236516812089196,6.4286754300791245,1.9788622304337904,0.0,0.0,1.7643791455798548,0.0,0.0
2024-08-29,0.0,4.777569577974656,2.0268020022524094,6.428198108708898,0.0,0.0,0.0,1.7632335742913132,0.0,0.0
2024-08-30,9.109135636359728,4.77931975633215,2.025847359511958,6.407514182665784,0.0,0.0,0.0,1.7623107529755433,0.0,0.0
2024-09-02,9.1175364924757,4.77559664964439,2.033643608558978,6.467974889561042,0.0,0.0,0.0,1.7625016815236336,0.0,0.0
2024-09-03,9.10009835175012,4.80216753925362,2.0144552894759045,6.490218065413559,1.997159549625776,0.0,0.0,1.775707572766545,39.572482850686434,0.0
2024-09-04,9.159158915959383,4.799239968182903,0.0,6.498809850077622,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,9.130296883773067,4.788993469435391,2.0198331102471143,6.49562770760945,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,9.12552367007081,4.731619440734261,2.003126862289214,6.4717298176734825,0.0,0.0,0.0,1.7596377533022796,39.57646052877165,0.0
2024-09-10,9.142611775124891,4.7449526176758985,2.0027450051930336,6.482930959161447,0.0,0.0,0.0,1.7437270409614225,39.57649235019633,0.0
2024-09-11,9.144425596331748,4.746861903156802,1.9900164353203482,6.484362923272123,1.993022764417153,0.0,0.0,0.0,39.57229192213835,0.0
2024-09-12,9.143630060714706,4.761340651386982,1.9996583269989074,6.520512061710551,0.0,0.0,2.0556003915893606,0.0,0.0,0.0
2024-09-13,9.148403274416962,4.775310256822254,2.0001356483691333,6.5380138452854935,1.9866584794808104,0.0,2.0539138560812296,1.758046682068194,0.0,1.563753177424942
2024-09-16,9.140447918246535,4.786670505433626,1.9939304705561989,6.548610379704504,1.993022764417153,0.0,0.0,1.7612288245363654,0.0,1.5577071067354165
2024-09-17,9.143630060714706,4.770250650297862,1.9974944701205508,6.548133058334278,0.0,0.0,0.0,1.7667975738556652,0.0,0.0
2024-09-19,9.145062024825384,4.7575857232745395,1.9965398273800994,6.564552913470043,0.0,0.0,0.0,1.770138823447245,0.0,1.554174928595746
2024-09-20,9.143948274961522,4.756694723383451,2.0061817190586586,6.5646483777440885,0.0,0.0,0.0,1.7733209659154165,0.0,1.5456149653563651
2024-09-23,9.058253178293667,4.76149975851039,2.005067969194799,6.58587326800679,0.0,0.0,2.053882034656548,1.7807353578662561,39.57235556498771,1.5398871089136563
2024-09-24,8.829298027708735,4.787052362529807,2.0215514671799264,6.6471295105190915,2.0009781205875816,0.0,2.050699892188377,0.0,0.0,1.537023180692302
2024-09-25,8.824874849677975,4.801912967856167,2.0151235393942204,6.637169404593714,0.0,0.0,0.0,0.0,0.0,1.5312953242495937
2024-09-26,8.804477316456998,4.790902754916294,2.010191218568555,6.482485459215901,1.9898088005242998,0.0,0.0,1.7816900006067073,0.0,1.5255674678068851
2024-09-27,8.794580853380985,4.828356571766671,2.0759979248103395,6.516375276501927,0.0,0.0,2.049108820954291,1.715405972994697,0.0,1.5198396113641768
2024-09-30,8.616158125190616,4.8333207140170185,2.0739931750553913,6.582500196990529,1.985035586822043,0.0,0.0,1.7344988278037254,0.0,0.0
2024-10-02,8.49857796099168,4.962833912471595,1.9693006878525523,6.443536035405484,1.9320210933023072,0.0,2.042076286099632,1.7925729278478533,39.588266277328565,0.0
2024-10-03,8.561966238957655,5.046333330836412,1.9251007289696518,6.580049947290037,1.862968601742988,0.0,2.037780393767601,1.6486128025877793,39.5354745337816,0.0
2024-10-04,8.440949360893098,5.021894476680855,1.8616806295789954,6.551601593624586,2.022075725151558,0.0,0.0,1.52237721087542,39.439596581215596,0.0
2024-10-07,8.428411719568501,4.826033607764906,1.8454835244160033,6.527576417989891,2.044350722428758,0.0,0.0,1.571986811954212,39.424131368820284,0.0
2024-10-08,8.387075688906956,4.710139979074103,1.862539808045402,6.111543111701162,2.0467373292798863,0.0,0.0,1.4668170033811472,39.41130733467356,0.0
2024-10-09,8.13390443413924,5.095783824791796,1.7710850335101558,5.555113679716711,1.971447838482951,0.0,0.0,1.491319500386067,39.4300183323864,0.0
2024-10-10,8.204802568330097,5.0223399766264,1.7462006794090557,5.591262818155139,1.967692910370509,0.0,2.036984858150558,1.5180176756940251,39.42537240438287,0.0
2024-10-14,8.140236897650901,4.975339732371508,2.008377397361697,5.730067872616775,1.9827444442449593,0.0,2.032816251517253,1.6022489868265222,39.417989833856716,0.0
2024-10-15,7.875196251476904,5.092378932350853,2.1772536981475534,5.665884059033758,1.9886632292357584,0.0,0.0,1.6283107336408458,39.41821258382949,0.0
2024-10-16,7.672843811925885,5.104311966606495,2.2447787613221504,5.7123433390690606,1.995823049789144,0.0,0.0,1.6410074820888496,39.41942179796739,0.0
2024-10-17,7.533052293299115,5.139379176605744,2.3066077894787207,5.805611934811164,2.053547114161773,0.0,2.032657144393845,1.6512221594116798,39.43994661688709,0.0
2024-10-18,7.506608689388611,5.1506757823677525,2.3138630743061515,5.824704789620192,2.0583203278640303,0.0,0.0,1.663791622160957,0.0,0.0
2024-10-21,7.093471132745918,5.208240739616973,2.467910591190329,5.800329578313999,2.090459966792561,0.0,2.0326253229691633,1.6739744780591055,39.44697915174176,0.0
2024-10-22,6.8979284780767856,5.243912556685174,2.777214839096589,5.9078859937381925,2.1135941425361673,0.0,2.0325935015444814,1.6840300482585269,39.451243222649104,0.0
2024-10-23,6.831485343341366,5.186793099381498,2.7828154098405706,5.942221310969762,2.1022020725001136,0.0,2.0314797516806213,1.6965040467337589,39.45541182928241,0.0
2024-10-24,6.7527591386788055,5.186602170833408,2.8690514707280155,5.93270670498993,2.1100301429718153,0.0,0.0,0.0,0.0,0.0
2024-10-25,6.527145237685454,5.2437534495617655,2.9747304220959876,5.997495125641899,2.11066657146545,0.0,0.0,0.0,39.46212614989025,0.0
2024-10-28,6.43368571339526,5.2076043111233385,2.990100170217256,5.964878165343142,2.132305140249015,0.0,0.0,0.0,39.4759684696268,0.0
2024-10-29,6.289502838162414,5.2122820605515505,3.0018740973494897,5.9426349894906245,0.0,0.0,2.0260701094847304,1.6805933343929018,39.454648115090045,0.0
2024-10-30,6.199798241984662,5.226538058808958,2.987045313447811,5.952817845388773,2.1460201742868343,0.0,2.0224742884956965,1.6802751201460848,39.45518907930964,0.0
2024-10-31,6.095084148104339,5.190491064062585,2.999947957294541,5.990589916569607,2.1740499786735623,0.0,0.0,1.6796089623481811,39.44924437319505,0.0
2024-11-01,6.093716110242294,5.168920606609877,3.00265221818463,5.988903730367552,2.1826717986878457,0.0,0.0,1.679481703012177,0.0,0.0
2024-11-04,6.332327365250132,5.102236714543686,2.9875401720341332,5.960270379766611,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,6.2695566977660695,5.0659996186164955,2.944844664804731,6.039171168089203,2.166159899841303,0.0,2.021419107924399,1.7055062372250316,39.44711277931698,0.0
2024-11-06,6.264243620487895,5.0729352524287235,2.937686327154496,6.043879763521357,0.0,0.0,0.0,1.7083059426171239,39.44905650660028,0.0
2024-11-07,6.274042589360216,5.048533274749922,2.92470587488207,6.054187769737696,2.1640601207972345,0.0,2.0136244735941426,0.0,39.45010639612231,0.0
2024-11-08,6.228038339394707,5.056009760740167,2.932055101536311,5.880796924432,2.151334187196816,0.0,0.0,0.0,39.44202542828605,0.0
2024-11-11,0.0,5.040515936581659,2.956170745709103,5.879397071735954,2.155311041446947,0.0,0.0,1.7067152009170714,39.446511319880194,0.0
2024-11-12,6.218334815024387,5.095110191727452,2.9649198250593907,5.878601700885928,2.1918981005481486,0.0,2.013560843926141,1.6986978627488083,39.44546143035816,0.0
2024-11-13,6.2191301858744135,5.0654587664384785,0.0,0.0,2.2008062540684414,0.0,2.0052571722518677,1.7146052797493305,39.44482513367814,0.0
2024-11-14,6.233446861174883,5.078471033544905,2.9780275366678213,5.928105582591554,0.0,0.0,0.0,1.7171504664694144,39.44164365027804,0.0
2024-11-15,6.234878528704931,5.062245468204372,2.9812090200679253,0.0,2.2065329241886293,0.0,0.0,1.7142871314093204,39.43687142517788,0.0
2024-11-18,6.266088880859956,5.077452958856872,2.9963210662184223,5.950630485064294,2.2009653282384463,0.0,2.004461801401842,1.7270130650097384,39.436935054845875,0.0
2024-11-19,6.2667569923739785,5.0834023328150675,3.007010850442773,5.941754146378003,2.244233502479868,0.0,0.0,0.0,39.43375357144577,0.0
2024-11-20,6.287913856984673,5.110635830719962,3.0054201087427206,5.938254514637888,2.2348481264495597,0.0,0.0,1.793824216411933,39.433880830781774,1.5206065347936284
2024-11-21,6.285464114766592,5.099500638819596,3.0116558162069254,5.927596545247537,0.0,0.0,0.0,0.0,0.0,1.5205747199596271
2024-11-22,6.299621715897058,5.100105120665616,3.016905263817098,5.942549517228028,2.195874954798279,0.0,0.0,1.8001871832121419,0.0,0.0
