date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,HANG SENG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2024-03-25,46497621.0,26028577.0,12708395.0,25697699.0,8996695.0,0.0,0.0,6505653.0,249669372.0,0.0
2024-03-26,46589421.0,26070977.0,12830195.0,25779699.0,9216695.0,0.0,14630000.0,6455653.0,249669572.0,0.0
2024-03-27,46603421.0,26004377.0,12878195.0,25739699.0,9303695.0,0.0,0.0,6341653.0,0.0,0.0
2024-03-28,46612421.0,25980577.0,12919995.0,25787699.0,9373695.0,0.0,0.0,6391653.0,0.0,0.0
2024-04-02,0.0,25988177.0,12912395.0,25828299.0,9599095.0,0.0,14618400.0,6396653.0,0.0,0.0
2024-04-03,46734021.0,25881777.0,12914595.0,25838299.0,9573495.0,0.0,14588600.0,6406653.0,249659572.0,0.0
2024-04-05,47000221.0,26075577.0,13018595.0,25848299.0,9860895.0,0.0,14582600.0,6376653.0,0.0,0.0
2024-04-08,47660221.0,26170777.0,0.0,25938299.0,9650895.0,0.0,0.0,6265653.0,0.0,0.0
2024-04-09,47656221.0,26272777.0,12998995.0,0.0,9803095.0,0.0,0.0,0.0,249659772.0,0.0
2024-04-10,47797421.0,26167977.0,13018995.0,25878699.0,9813095.0,0.0,0.0,6435653.0,0.0,0.0
2024-04-11,47697421.0,26166177.0,13026395.0,0.0,9878095.0,0.0,14529200.0,6635653.0,0.0,0.0
2024-04-12,47516421.0,26289977.0,13053395.0,25888699.0,9914095.0,0.0,0.0,6855653.0,0.0,0.0
2024-04-15,47596221.0,26316377.0,12937795.0,0.0,9934495.0,0.0,0.0,6805653.0,0.0,0.0
2024-04-16,47586221.0,26435977.0,12889795.0,26198699.0,10034495.0,0.0,0.0,6905653.0,0.0,0.0
2024-04-18,47616221.0,26478377.0,12832995.0,26201299.0,10594295.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,47623821.0,26487577.0,13062995.0,26272899.0,10732695.0,0.0,0.0,7103853.0,0.0,0.0
2024-04-22,47633821.0,26740177.0,13023595.0,26312899.0,0.0,0.0,14502600.0,7175053.0,0.0,0.0
2024-04-23,47964821.0,26763977.0,13021795.0,26402899.0,10902695.0,0.0,14500400.0,7197853.0,0.0,0.0
2024-04-24,48071221.0,26767577.0,13191995.0,26272899.0,10892695.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,48360221.0,26686177.0,13195795.0,26270899.0,0.0,0.0,14318400.0,7212853.0,0.0,0.0
2024-04-26,0.0,26798977.0,13261995.0,26549899.0,10972695.0,0.0,14313000.0,0.0,249660772.0,0.0
2024-04-30,48086221.0,26995377.0,13222795.0,26419299.0,11109695.0,0.0,0.0,7625853.0,0.0,0.0
2024-05-02,48050621.0,27547577.0,13275195.0,26679099.0,11051695.0,0.0,14233000.0,8085853.0,0.0,0.0
2024-05-03,48104021.0,27915577.0,13456595.0,27059099.0,11251695.0,0.0,0.0,8082853.0,249610772.0,0.0
2024-05-06,48624221.0,28126977.0,13663795.0,27302299.0,10891695.0,0.0,0.0,8232853.0,0.0,0.0
2024-05-07,48388621.0,32886577.0,14211795.0,29519299.0,12074295.0,0.0,0.0,11343853.0,249645572.0,11239504.0
2024-05-08,51695821.0,32637777.0,12416995.0,34447299.0,12435295.0,13889929.0,13746600.0,9979653.0,248951572.0,10067504.0
2024-05-09,50664621.0,31394977.0,13123395.0,35411299.0,12983295.0,0.0,13743000.0,9446253.0,249099372.0,9167504.0
2024-05-10,49243021.0,32560377.0,12681195.0,36639899.0,13332695.0,13891929.0,0.0,9338253.0,249003372.0,0.0
2024-05-13,48306021.0,34227977.0,12722795.0,35984499.0,13024895.0,13889929.0,0.0,9225853.0,249060772.0,0.0
2024-05-14,48988621.0,33541577.0,12241395.0,36291699.0,13080695.0,13879929.0,13728800.0,9082253.0,249056972.0,0.0
2024-05-16,49159421.0,31806177.0,12318195.0,36728499.0,12878495.0,0.0,13715800.0,9032453.0,249024572.0,0.0
2024-05-17,49011821.0,31759977.0,12346395.0,37057299.0,12858495.0,0.0,0.0,9050053.0,248829572.0,0.0
2024-05-20,49572821.0,31853777.0,12531195.0,36180699.0,13005695.0,0.0,13712800.0,9227053.0,248832172.0,0.0
2024-05-21,50322021.0,31383777.0,12625195.0,35877899.0,12895695.0,0.0,13710000.0,9263253.0,248940972.0,0.0
2024-05-22,50667621.0,30457577.0,12582795.0,36333699.0,12771095.0,13889929.0,13660000.0,9339253.0,248896172.0,0.0
2024-05-23,51517621.0,30402177.0,12537995.0,37005699.0,12738095.0,0.0,0.0,9389253.0,248854172.0,0.0
2024-05-24,51547421.0,30524777.0,12433795.0,37744899.0,12817895.0,0.0,0.0,9415453.0,248871172.0,0.0
2024-05-27,51518821.0,30434977.0,12814995.0,37851699.0,12751695.0,0.0,0.0,9499453.0,248875572.0,0.0
2024-05-28,51943021.0,30208577.0,12201795.0,37926299.0,12663295.0,0.0,13659000.0,9661453.0,248874572.0,0.0
2024-05-29,51340221.0,30704377.0,12292195.0,37902899.0,12592695.0,0.0,0.0,9621453.0,248872572.0,0.0
2024-05-30,51258021.0,30636177.0,12315595.0,38020099.0,12842695.0,0.0,0.0,9649853.0,248870372.0,0.0
2024-05-31,51177821.0,30670977.0,12120600.0,38072499.0,13076695.0,0.0,0.0,10036853.0,0.0,0.0
2024-06-03,51205821.0,30689777.0,12172600.0,38147699.0,0.0,0.0,13574400.0,10049853.0,248873772.0,0.0
2024-06-04,51358621.0,30437177.0,12026400.0,38172299.0,13002695.0,13897929.0,0.0,0.0,248873172.0,0.0
2024-06-05,51709621.0,30660577.0,12123600.0,38248899.0,13038495.0,0.0,13574200.0,0.0,248876572.0,0.0
2024-06-06,51809621.0,30742577.0,12212600.0,38156299.0,13008495.0,0.0,0.0,10145053.0,248880172.0,0.0
2024-06-07,49069421.0,30758977.0,12387600.0,38219299.0,13108495.0,0.0,0.0,10175053.0,248888972.0,0.0
2024-06-11,49745821.0,30708177.0,12370200.0,37862099.0,12902495.0,0.0,13572800.0,10375453.0,248925172.0,0.0
2024-06-12,49756821.0,30783177.0,12348200.0,37721099.0,13013295.0,0.0,0.0,10373853.0,248941372.0,0.0
2024-06-13,49789421.0,30649777.0,12342400.0,37981899.0,0.0,0.0,0.0,10333653.0,248871772.0,0.0
2024-06-14,49918221.0,30662177.0,12203200.0,38356499.0,12906295.0,0.0,0.0,10331653.0,248871372.0,0.0
2024-06-17,0.0,30658977.0,12260200.0,38193499.0,12863295.0,0.0,13569800.0,0.0,0.0,0.0
2024-06-18,50036821.0,31133377.0,12096800.0,38858699.0,0.0,0.0,0.0,10349253.0,0.0,0.0
2024-06-19,50101821.0,30835377.0,12121600.0,39048699.0,12995295.0,0.0,0.0,0.0,248931172.0,0.0
2024-06-20,50177821.0,30788777.0,12019800.0,39138699.0,12946495.0,0.0,0.0,10399453.0,0.0,0.0
2024-06-21,50185021.0,30994377.0,11943600.0,39199699.0,12996495.0,0.0,13563600.0,10394453.0,0.0,0.0
2024-06-24,49876621.0,31284377.0,11999400.0,39194699.0,13273495.0,13902929.0,0.0,10394653.0,248931572.0,0.0
2024-06-25,49832621.0,31495377.0,12087600.0,39099699.0,12883495.0,0.0,0.0,10685653.0,0.0,0.0
2024-06-26,49772621.0,31945977.0,12039400.0,38838899.0,12933495.0,0.0,13501000.0,10711453.0,0.0,0.0
2024-06-27,49815621.0,31897377.0,12155400.0,38931699.0,12584695.0,0.0,0.0,10909453.0,0.0,0.0
2024-06-28,49495621.0,30478977.0,12283800.0,39008299.0,12598895.0,13909929.0,13492200.0,10783453.0,0.0,0.0
2024-07-02,49513821.0,30178177.0,12233400.0,38998299.0,12603895.0,0.0,0.0,10790053.0,0.0,0.0
2024-07-03,49926821.0,30086177.0,12314600.0,39163299.0,12643695.0,0.0,0.0,10852853.0,0.0,0.0
2024-07-04,50017021.0,30166577.0,12274400.0,0.0,12603895.0,0.0,0.0,10850453.0,248899972.0,0.0
2024-07-05,50010021.0,30205577.0,12292400.0,39273899.0,12639095.0,13905929.0,0.0,10801253.0,0.0,0.0
2024-07-08,49975821.0,30757377.0,12287400.0,39394299.0,12603895.0,13879929.0,0.0,10771253.0,0.0,0.0
2024-07-09,49903021.0,30785377.0,12375200.0,39414299.0,12578895.0,0.0,13462200.0,10768253.0,248898372.0,0.0
2024-07-10,49906021.0,30819577.0,12407200.0,39400299.0,0.0,0.0,0.0,10696053.0,0.0,0.0
2024-07-11,49936021.0,30756777.0,12430400.0,39393699.0,12528895.0,0.0,0.0,0.0,248898172.0,0.0
2024-07-12,50061021.0,30716577.0,12462800.0,39413699.0,12564895.0,0.0,13448400.0,10702053.0,248905572.0,0.0
2024-07-15,50121021.0,30344777.0,12446800.0,39342899.0,12568895.0,0.0,13229800.0,0.0,248965172.0,0.0
2024-07-16,51189221.0,30753377.0,12145400.0,40165299.0,12664895.0,0.0,13204200.0,11463853.0,248964372.0,0.0
2024-07-17,51308821.0,30291377.0,12437200.0,40056899.0,12646895.0,0.0,0.0,11583853.0,0.0,0.0
2024-07-18,51103821.0,30180377.0,12209000.0,39637099.0,12746895.0,0.0,0.0,11661853.0,248964172.0,0.0
2024-07-19,50866821.0,30373577.0,12172800.0,40834699.0,12845295.0,0.0,13142200.0,11759853.0,248844572.0,0.0
2024-07-22,58514989.0,30249177.0,12092600.0,40730699.0,12938295.0,0.0,0.0,11589853.0,248885372.0,0.0
2024-07-23,58513989.0,30285777.0,12153200.0,40726699.0,12738295.0,0.0,13132200.0,11539653.0,0.0,0.0
2024-07-24,58622789.0,30125577.0,12155800.0,40746099.0,0.0,0.0,13097200.0,11719653.0,0.0,0.0
2024-07-25,58637789.0,30256577.0,12155600.0,40761099.0,12570095.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,58600789.0,30166777.0,12278000.0,40749099.0,12521695.0,0.0,13097000.0,0.0,248844572.0,0.0
2024-07-29,58560789.0,30231377.0,12309000.0,40829099.0,12334695.0,0.0,0.0,11505653.0,248850572.0,0.0
2024-07-31,0.0,30219377.0,12307000.0,40854699.0,12344695.0,0.0,13090800.0,0.0,0.0,0.0
2024-08-02,58670789.0,30050777.0,12305000.0,40983699.0,12343695.0,0.0,0.0,11442653.0,248751572.0,9246104.0
2024-08-05,58667789.0,30147377.0,12301000.0,40963699.0,12328695.0,0.0,13086600.0,0.0,0.0,9366304.0
2024-08-06,58590789.0,30123177.0,12369800.0,41016699.0,12327695.0,0.0,13061600.0,11440653.0,0.0,0.0
2024-08-07,58786789.0,30163977.0,12509200.0,41080699.0,12237695.0,0.0,12974400.0,11270653.0,0.0,0.0
2024-08-08,58796789.0,30206977.0,12573000.0,41079099.0,12287695.0,0.0,12924400.0,11270253.0,248761572.0,0.0
2024-08-09,58210789.0,30346577.0,12564000.0,40607499.0,0.0,0.0,0.0,11279653.0,0.0,9866304.0
2024-08-15,58251789.0,30266177.0,12612000.0,40662299.0,12297295.0,0.0,0.0,11199653.0,0.0,0.0
2024-08-16,58241789.0,30036377.0,12792000.0,40562299.0,0.0,0.0,0.0,11099653.0,0.0,0.0
2024-08-22,58351789.0,29934777.0,12690600.0,40361699.0,0.0,0.0,12920400.0,11048853.0,0.0,0.0
2024-08-23,57856789.0,30006177.0,12604000.0,40306699.0,12397295.0,0.0,0.0,11099653.0,248757972.0,0.0
2024-08-26,57972789.0,30005377.0,12706400.0,40352699.0,0.0,0.0,0.0,11069653.0,248717972.0,0.0
2024-08-28,56991589.0,30046777.0,12718800.0,40404699.0,12437295.0,0.0,0.0,11089253.0,0.0,0.0
2024-08-30,57251589.0,30038377.0,12732600.0,40271699.0,0.0,0.0,0.0,11076253.0,0.0,0.0
2024-09-02,57304389.0,30014977.0,12781600.0,40651699.0,0.0,0.0,0.0,11077453.0,0.0,0.0
2024-09-03,57194789.0,30181977.0,12661000.0,40791499.0,12552295.0,0.0,0.0,11160453.0,248715972.0,0.0
2024-09-09,57354589.0,29738577.0,12589800.0,40675299.0,0.0,0.0,0.0,11059453.0,248740972.0,0.0
2024-09-10,57461989.0,29822377.0,12587400.0,40745699.0,0.0,0.0,0.0,10959453.0,248741172.0,0.0
2024-09-11,57473389.0,29834377.0,12507400.0,40754699.0,12526295.0,0.0,0.0,0.0,248714772.0,0.0
2024-09-12,57468389.0,29925377.0,12568000.0,40981899.0,0.0,0.0,12919600.0,0.0,0.0,0.0
2024-09-13,57498389.0,30013177.0,12571000.0,41091899.0,12486295.0,0.0,12909000.0,11049453.0,0.0,9828304.0
2024-09-16,57448389.0,30084577.0,12532000.0,41158499.0,12526295.0,0.0,0.0,11069453.0,0.0,9790304.0
2024-09-17,57468389.0,29981377.0,12554400.0,41155499.0,0.0,0.0,0.0,11104453.0,0.0,0.0
2024-09-19,57477389.0,29901777.0,12548400.0,41258699.0,0.0,0.0,0.0,11125453.0,0.0,9768104.0
2024-09-20,57470389.0,29896177.0,12609000.0,41259299.0,0.0,0.0,0.0,11145453.0,0.0,9714304.0
2024-09-23,56931789.0,29926377.0,12602000.0,41392699.0,0.0,0.0,12908800.0,11192053.0,248715172.0,9678304.0
2024-09-24,55492789.0,30086977.0,12705600.0,41777699.0,12576295.0,0.0,12888800.0,0.0,0.0,9660304.0
2024-09-25,55464989.0,30180377.0,12665200.0,41715099.0,0.0,0.0,0.0,0.0,0.0,9624304.0
2024-09-26,55336789.0,30111177.0,12634200.0,40742899.0,12506095.0,0.0,0.0,11198053.0,0.0,9588304.0
2024-09-27,55274589.0,30346577.0,13047800.0,40955899.0,0.0,0.0,12878800.0,10781453.0,0.0,9552304.0
2024-09-30,54153189.0,30377777.0,13035200.0,41371499.0,12476095.0,0.0,0.0,10901453.0,0.0,0.0
2024-10-02,53414189.0,31191777.0,12377200.0,40498099.0,12142895.0,0.0,12834600.0,11266453.0,248815172.0,0.0
2024-10-03,53812589.0,31716577.0,12099400.0,41356099.0,11708895.0,0.0,12807600.0,10361653.0,248483372.0,0.0
2024-10-04,53051989.0,31562977.0,11700800.0,41177299.0,12708895.0,0.0,0.0,9568253.0,247880772.0,0.0
2024-10-07,52973189.0,30331977.0,11599000.0,41026299.0,12848895.0,0.0,0.0,9880053.0,247783572.0,0.0
2024-10-08,52713389.0,29603577.0,11706200.0,38411499.0,12863895.0,0.0,0.0,9219053.0,247702972.0,0.0
2024-10-09,51122189.0,32027377.0,11131400.0,34914299.0,12390695.0,0.0,0.0,9373053.0,247820572.0,0.0
2024-10-10,51567789.0,31565777.0,10975000.0,35141499.0,12367095.0,0.0,12802600.0,9540853.0,247791372.0,0.0
2024-10-14,51161989.0,31270377.0,12622800.0,36013899.0,12461695.0,0.0,12776400.0,10070253.0,247744972.0,0.0
2024-10-15,49496189.0,32005977.0,13684200.0,35610499.0,12498895.0,0.0,0.0,10234053.0,247746372.0,0.0
2024-10-16,48224389.0,32080977.0,14108600.0,35902499.0,12543895.0,0.0,0.0,10313853.0,247753972.0,0.0
2024-10-17,47345789.0,32301377.0,14497200.0,36488699.0,12906695.0,0.0,12775400.0,10378053.0,247882972.0,0.0
2024-10-18,47179589.0,32372377.0,14542800.0,36608699.0,12936695.0,0.0,0.0,10457053.0,0.0,0.0
2024-10-21,44582989.0,32734177.0,15511000.0,36455499.0,13138695.0,0.0,12775200.0,10521053.0,247927172.0,0.0
2024-10-22,43353989.0,32958377.0,17455000.0,37131499.0,13284095.0,0.0,12775000.0,10584253.0,247953972.0,0.0
2024-10-23,42936389.0,32599377.0,17490200.0,37347299.0,13212495.0,0.0,12768000.0,10662653.0,247980172.0,0.0
2024-10-24,42441589.0,32598177.0,18032200.0,37287499.0,13261695.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,41023589.0,32957377.0,18696400.0,37694699.0,13265695.0,0.0,0.0,0.0,248022372.0,0.0
2024-10-28,40436189.0,32730177.0,18793000.0,37489699.0,13401695.0,0.0,0.0,0.0,248109372.0,0.0
2024-10-29,39529989.0,32759577.0,18867000.0,37349899.0,0.0,0.0,12734000.0,10562653.0,247975372.0,0.0
2024-10-30,38966189.0,32849177.0,18773800.0,37413899.0,13487895.0,0.0,12711400.0,10560653.0,247978772.0,0.0
2024-10-31,38315989.0,32629377.0,18858800.0,37659099.0,13666895.0,0.0,0.0,10558653.0,247992772.0,0.0
2024-11-01,38307389.0,32493777.0,18875800.0,37648499.0,13721095.0,0.0,0.0,10557853.0,0.0,0.0
2024-11-05,39412789.0,31846777.0,18512400.0,37964499.0,13617295.0,0.0,12707400.0,10721453.0,247979372.0,0.0
2024-11-06,39379389.0,31890377.0,18467400.0,37994099.0,0.0,0.0,0.0,10739053.0,247991591.0,0.0
2024-11-07,39440989.0,31736977.0,18385800.0,38058899.0,13604095.0,0.0,12658400.0,0.0,247998191.0,0.0
2024-11-08,39151789.0,31783977.0,18432000.0,36968899.0,13524095.0,0.0,0.0,0.0,247947391.0,0.0
2024-11-11,0.0,31686577.0,18583600.0,36960099.0,13549095.0,0.0,0.0,10729053.0,247975591.0,0.0
2024-11-12,39090789.0,32029777.0,18638600.0,36955099.0,13779095.0,0.0,12658000.0,10678653.0,247968991.0,0.0
2024-11-13,39095789.0,31843377.0,0.0,0.0,13835095.0,0.0,12605800.0,10778653.0,247964991.0,0.0
2024-11-14,39185789.0,31925177.0,18721000.0,37266299.0,0.0,0.0,0.0,10794653.0,247944991.0,0.0
2024-11-15,39194789.0,31823177.0,18741000.0,0.0,13871095.0,0.0,0.0,10776653.0,247914991.0,0.0
2024-11-18,39390989.0,31918777.0,18836000.0,37407899.0,13836095.0,0.0,12600800.0,10856653.0,247915391.0,0.0
2024-11-19,39395189.0,31956177.0,18903200.0,37352099.0,14108095.0,0.0,0.0,0.0,247895391.0,0.0
2024-11-20,39528189.0,32127377.0,18893200.0,37330099.0,14049095.0,0.0,0.0,11276653.0,247896191.0,9559104.0
2024-11-21,39512789.0,32057377.0,18932400.0,37263099.0,0.0,0.0,0.0,0.0,0.0,9558904.0
2024-11-22,39601789.0,32061177.0,18965400.0,37357099.0,13804095.0,0.0,0.0,11316653.0,0.0,0.0
2024-11-25,39615989.0,32091977.0,18999000.0,37439099.0,0.0,0.0,0.0,0.0,247901191.0,9552304.0
2024-11-26,39946389.0,32104977.0,19031000.0,37479099.0,13858095.0,0.0,0.0,11082253.0,247901991.0,0.0
2024-11-27,39976389.0,32089577.0,19050600.0,37449099.0,0.0,0.0,0.0,11075253.0,0.0,0.0
2024-11-28,40086389.0,32065777.0,19159600.0,37388699.0,0.0,0.0,0.0,0.0,247911991.0,0.0
2024-11-29,39967789.0,32133777.0,19171000.0,37328699.0,13718095.0,0.0,0.0,0.0,247908391.0,0.0
2024-12-03,39967189.0,32196577.0,19149800.0,37258499.0,13697095.0,0.0,0.0,0.0,247908591.0,0.0
2024-12-04,39988389.0,32165177.0,19151800.0,37315499.0,0.0,0.0,12575600.0,0.0,247910791.0,0.0
2024-12-05,39974789.0,32124977.0,19151600.0,37465499.0,13657095.0,0.0,12566600.0,0.0,247893791.0,0.0
2024-12-06,39992789.0,32122777.0,19161600.0,37285699.0,0.0,0.0,0.0,11075053.0,247903791.0,0.0
2024-12-09,39895589.0,32255577.0,0.0,37300899.0,0.0,0.0,0.0,11042053.0,247892591.0,0.0
2024-12-10,0.0,32688977.0,19074800.0,37530899.0,13543695.0,0.0,0.0,0.0,247882391.0,0.0
2024-12-11,39888989.0,32698977.0,19037800.0,37521099.0,13548495.0,0.0,0.0,11132053.0,247904191.0,0.0
2024-12-12,39952389.0,32816977.0,19140400.0,37738899.0,13428495.0,0.0,0.0,11112053.0,247938391.0,0.0
2024-12-16,40037189.0,33115577.0,19488600.0,38125499.0,13528495.0,0.0,0.0,11207053.0,247944591.0,0.0
2024-12-17,39940389.0,33592377.0,19379600.0,38115499.0,0.0,0.0,0.0,11194053.0,248298791.0,0.0
2024-12-18,39888589.0,33657777.0,18351000.0,38325499.0,0.0,0.0,0.0,11243453.0,248318791.0,0.0
2024-12-19,39918589.0,33688377.0,18354000.0,38305499.0,13548495.0,0.0,0.0,11293453.0,0.0,0.0
2024-12-20,39918389.0,33763577.0,18421000.0,38317899.0,13552695.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,39905589.0,33942777.0,17889000.0,38577499.0,13597695.0,0.0,12554600.0,11286453.0,248314591.0,0.0
2025-01-02,39904389.0,34181777.0,17855000.0,38632099.0,13485295.0,0.0,0.0,11283653.0,0.0,0.0
2025-01-03,39871589.0,34205777.0,17855200.0,38605699.0,0.0,0.0,12544400.0,0.0,0.0,0.0
2025-01-06,39868589.0,34173777.0,17900200.0,38505699.0,13615295.0,0.0,12541600.0,11327253.0,0.0,0.0
2025-01-07,39968389.0,34127177.0,17903200.0,38500699.0,0.0,0.0,12511800.0,0.0,248284591.0,0.0
2025-01-08,40008189.0,34130377.0,18004600.0,38490699.0,13724895.0,0.0,12511400.0,11347253.0,0.0,0.0
2025-01-09,40006589.0,34133177.0,18129600.0,38437699.0,13739895.0,0.0,12498600.0,11336653.0,248274591.0,0.0
2025-01-10,40091189.0,33993177.0,17959400.0,38368699.0,13793895.0,0.0,0.0,11416053.0,0.0,0.0
2025-01-14,40320789.0,34141577.0,17993000.0,38286099.0,13893895.0,0.0,0.0,0.0,248282791.0,0.0
2025-01-15,40368789.0,33750577.0,18299800.0,38266099.0,13763895.0,0.0,0.0,11366053.0,248264591.0,0.0
2025-01-16,40405189.0,33782377.0,18144000.0,38223299.0,0.0,0.0,0.0,11346053.0,0.0,0.0
2025-01-17,40366789.0,33737977.0,18146200.0,38233299.0,13770295.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,40365189.0,33757977.0,18151000.0,38177299.0,0.0,0.0,0.0,0.0,248258591.0,0.0
2025-01-21,0.0,33803177.0,18137000.0,38206299.0,0.0,0.0,12494200.0,0.0,248255391.0,0.0
2025-01-22,40362389.0,33778377.0,18107000.0,38302299.0,13750295.0,0.0,0.0,0.0,248276791.0,0.0
2025-01-23,40361989.0,33828377.0,18118000.0,38264299.0,0.0,0.0,0.0,0.0,248253191.0,0.0
2025-01-24,40361589.0,33848377.0,18152800.0,38247299.0,0.0,0.0,0.0,11326053.0,0.0,0.0
2025-01-27,40329189.0,33909577.0,18153400.0,38254499.0,0.0,0.0,0.0,11276053.0,0.0,0.0
2025-02-03,40325989.0,33929577.0,18147000.0,38093499.0,0.0,0.0,0.0,0.0,248223191.0,0.0
2025-02-04,40176989.0,33865777.0,18191200.0,37908499.0,0.0,0.0,12474200.0,11405253.0,0.0,0.0
2025-02-07,40018589.0,33739777.0,18127800.0,37901899.0,0.0,0.0,0.0,11415253.0,0.0,0.0
2025-02-11,40155589.0,33682777.0,17732000.0,37928499.0,0.0,0.0,0.0,11046453.0,248288391.0,0.0
2025-02-12,40470789.0,33641177.0,17558600.0,37767499.0,13712895.0,0.0,0.0,10996453.0,248298391.0,0.0
2025-02-13,40560389.0,33674177.0,17484400.0,37959499.0,13702895.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,40612189.0,33610577.0,17194800.0,38043499.0,13521095.0,0.0,12474000.0,0.0,248295791.0,0.0
2025-02-17,40586589.0,33548577.0,16760400.0,37929299.0,0.0,0.0,12444000.0,10990453.0,248292591.0,0.0
2025-02-18,40733789.0,33521577.0,16768800.0,38083499.0,0.0,0.0,12377000.0,11070453.0,0.0,0.0
2025-02-19,40800589.0,33575577.0,16818600.0,37972299.0,0.0,0.0,0.0,11340453.0,0.0,0.0
2025-02-20,40220389.0,33096177.0,15757400.0,38452299.0,13509895.0,0.0,11964600.0,11610253.0,247719391.0,9818904.0
2025-02-21,41410389.0,33859377.0,16606200.0,37680699.0,13138895.0,0.0,11957600.0,11555653.0,246945791.0,9552304.0
2025-02-24,41479989.0,33814777.0,16690600.0,37503499.0,13261895.0,0.0,11936200.0,12244853.0,246928791.0,0.0
2025-02-25,41530389.0,33993577.0,16344800.0,37474499.0,13476895.0,13884929.0,0.0,12305853.0,246782991.0,0.0
2025-02-26,41420589.0,34611177.0,16554000.0,36866299.0,13570895.0,0.0,11904000.0,12475853.0,246794991.0,0.0
2025-02-27,41578189.0,34692777.0,16357200.0,36651299.0,0.0,0.0,0.0,12511853.0,246797991.0,34960143.0
2025-02-28,41787389.0,34423177.0,16568400.0,36587299.0,13465895.0,0.0,11903800.0,12446853.0,246801591.0,0.0
2025-03-03,41899989.0,34754177.0,16653000.0,36698899.0,13129295.0,0.0,0.0,11746853.0,246809591.0,0.0
2025-03-04,41901789.0,34410177.0,16947200.0,36856899.0,13330295.0,0.0,0.0,11761853.0,246789591.0,0.0
2025-03-05,41532589.0,33882377.0,16877200.0,36943099.0,13323895.0,0.0,11842200.0,11906853.0,246785991.0,0.0
2025-03-06,41523189.0,34002777.0,16907200.0,36840899.0,13523895.0,0.0,0.0,0.0,246795991.0,0.0
2025-03-07,41470189.0,34106777.0,16758600.0,36504899.0,0.0,0.0,0.0,11846853.0,246775591.0,0.0
2025-03-10,41179989.0,33865777.0,16607600.0,36370699.0,13496895.0,0.0,0.0,11904853.0,0.0,0.0
2025-03-11,41054789.0,33922777.0,16737800.0,36317699.0,13436895.0,0.0,0.0,0.0,246773991.0,0.0
2025-03-12,41155189.0,34317977.0,16750400.0,35827899.0,0.0,0.0,0.0,11913853.0,246762791.0,9552304.0
2025-03-13,41122789.0,34289977.0,16720400.0,35631299.0,13446695.0,0.0,0.0,11901853.0,246763391.0,0.0
