date,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD,HANG SENG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING
2024-03-28,63.79445826221441,11.91019843613649,0.0,6.638441447942034,6.589158119492625,3.3012596415854745,2.395124843007413,0.0,1.6331667382161315,3.738192511405422
2024-04-02,63.75220283427658,11.902309498046055,0.0,6.635984986576904,6.595160729928047,3.2971323598708246,2.4510934454819755,0.0,1.6333617118408157,3.732754433978798
2024-04-03,63.75420760360654,11.93421286881525,0.0,6.609288683745115,6.598185943257402,3.297929913724674,2.444731370932933,0.0,1.636032146230983,3.725411469687108
2024-04-05,63.62011046402721,11.976946158722454,0.0,6.644772623231315,6.586855951540301,3.3174952810799194,2.5128266629175093,0.0,1.624946181718082,3.7160466767632014
2024-04-08,63.53523974396806,12.1289303799876,0.0,6.660135550424341,6.600972805944437,3.313069664537532,2.456032118683848,0.0,1.5945303531462947,3.7110893833078777
2024-04-09,63.49799464064838,12.120793195515514,0.0,6.682168455801321,6.597097953328,3.3061398247364218,2.4933006578719734,0.0,1.5935943441226987,3.7089109279756896
2024-04-10,63.46945434513359,12.15124169053006,0.0,6.652522383566087,6.578981033003404,3.3097382976542273,2.4947222377778937,0.0,1.6360961199012152,3.7072438924335196
2024-04-11,63.45054923583623,12.122207495979403,0.0,6.650083386490096,6.577021407593393,3.3106331496327366,2.510498780531481,0.0,1.6864384038147096,3.6925681401219568
2024-04-12,63.412547291615276,12.068973986689379,0.0,6.677545190612358,6.57562224183996,3.3155082259453255,2.5181390377984747,0.0,1.7413074465092604,3.690356578989973
2024-04-15,63.418829458346,12.090440515425716,0.0,6.684912877852581,6.576273676879961,3.286471857676941,2.5235705340618155,0.0,1.7287789037942438,3.6907221759627373
2024-04-16,63.32687983323206,12.070374313185802,0.0,6.705557428583596,6.645371218876292,3.2695315408683285,2.545276934131655,0.0,1.751637655509028,3.6853710756132365
2024-04-17,63.29727344425803,12.064731208742327,0.0,6.7030309488201505,6.643532065927029,3.268002979492547,2.5636091021714456,0.0,1.7761721483771384,3.6836481022113317
2024-04-18,63.218159428068546,12.057248255999149,0.0,6.704781652137787,6.6346207245774975,3.2495356274282203,2.682658183065189,0.0,1.7739521457695102,3.679043982954104
2024-04-19,63.12944010927356,12.042249063634747,0.0,6.697698601844721,6.64341471848133,3.3031335160405413,2.7138894696002516,0.0,1.7962936476148958,3.6738808735099595
2024-04-22,63.08034411751326,12.035410415707782,0.0,6.756313015150929,6.648354720316618,3.2906096471446156,2.711778868036113,0.0,1.8128864281002224,3.6643027880304553
2024-04-23,62.97952102685965,12.099672400241795,0.0,6.751518030841942,6.660431992786374,3.284896102564557,2.7503289917365525,0.0,1.8157404003466957,3.657891054622431
2024-04-24,62.95725490503432,12.12222573884766,0.0,6.750038882432103,6.6252948410015415,3.3266544516468524,2.7468349034533,0.0,1.8150984536265857,3.6565978239576364
2024-04-25,62.95052417113227,12.193799732308488,0.0,6.728792615710688,6.624082243000985,3.327256952332738,2.746541240477747,0.0,1.8186865808694397,3.610316464167644
2024-04-26,62.86619318391562,12.17741566465577,0.0,6.748155313776372,6.685435866342061,3.339455906489478,2.7629953960816276,0.0,1.8162429222368395,3.604105746502235
2024-04-29,62.85856399538452,12.175937862434546,0.0,6.72195737468361,6.692177825527019,3.364731784701438,2.7669402802585954,0.0,1.8160225102956955,3.60366836671457
2024-04-30,39.72501944763294,7.651286379856965,0.0,4.2953959796342485,4.203732761700462,2.103958040020254,1.7677300538519138,0.0,1.2133951052982803,2.2774270815519637
2024-05-02,62.63695726809899,12.055336808309717,0.0,6.911363725930745,6.693472789607421,3.3305906061232613,2.7727405547518824,0.0,2.0286456089190095,3.570892638258977
2024-05-03,62.447403467460596,12.034621678082857,0.0,6.9838945089515745,6.769621595974069,3.366559105322638,2.8149391619918114,0.0,2.022161056651731,3.5607994255647215
2024-05-06,62.29591593121641,12.135255058771614,0.0,7.019712252607663,6.813895528647033,3.410103729903833,2.718264562991096,0.0,2.054691447218724,3.55216148864362
2024-05-07,58.942269682319214,11.42473758171659,2.6536896711450804,7.764645993650375,6.969618842232123,3.355458888571177,2.8507870033996774,0.0,2.678326867189881,3.360465469775884
2024-05-08,56.54540424762897,11.74188647564783,2.286673985913299,7.413153808922191,7.824158054297986,2.8203236323239107,2.8244801873093586,3.154877247675563,2.2667200235074763,3.1223223367734203
2024-05-09,56.75232465546485,11.542923598932566,2.088632978521811,7.1527194667309395,8.06775834553183,2.989903859018577,2.957984867732519,3.1645433455743763,2.15214037967811,3.1310685028144247
2024-05-10,56.64300882496364,11.201747392685386,2.0854135661058013,7.4067981768341,8.33480328291609,2.884704068570142,3.032906560580828,3.1601204860099976,2.1242553578300263,3.1262422835039967
2024-05-13,56.68804653986339,10.994802371381143,2.0865907113079363,7.790536974411102,8.190334180870794,2.895800849268793,2.964561010582726,3.1614490522313092,2.0998713688799544,3.1280069412028584
2024-05-14,56.725114295172496,11.15762832524876,2.0879869695093336,7.639415888206208,8.265782552519738,2.788095129123119,2.979253754579861,3.1612869642287276,2.068570236542799,3.1268658848689608
2024-05-16,56.89245789993716,11.231021369360237,2.09441916184683,7.266478048320668,8.39103774500367,2.8142298762417566,2.9422366986421373,3.1710255335229207,2.0635652454234963,3.1335284217011248
2024-05-17,56.85235004835588,11.198175448372188,2.0945828194315377,7.256490116583618,8.466817338714822,2.8208928895930057,2.9378970230878902,3.171273316960599,2.067747723780087,3.133773275120369
2024-05-20,56.81571400749485,11.318935159561018,2.0932111842296863,7.273155514997141,8.261119253402871,2.861240914185925,2.969583240179673,3.1691966121982564,2.106807974894811,3.131036138855772
2024-05-21,56.82724355993236,11.487308500567076,2.092720930826341,7.164162351746595,8.190062441355188,2.8820287214779583,2.9437773732144095,3.1684543510080307,2.11457812733323,3.129663642538813
2024-05-22,56.85603126759753,11.574142827037056,2.0941579369482044,6.9575073667555625,8.299805938403413,2.874322172997381,2.917336055459537,3.1729143569500526,2.1333910293485916,3.1203910485026753
2024-05-23,56.665631324645716,11.730880357950461,2.0874972585599845,6.922763397949476,8.426426125758544,2.854978867785473,2.900542873150276,3.162822586070628,2.137990874880023,3.11046633324942
2024-05-24,56.55226738655051,11.713383724005965,2.083178751917765,6.936300966263892,8.576966161136346,2.825394736637295,2.912675741217343,3.156279501862925,2.139521469451268,3.1040315609566864
2024-05-27,56.50296222980621,11.696471347887638,2.081325732738436,6.909743459659515,8.593583941339945,2.909426476215815,2.8950552887167595,3.1534719432475677,2.1566891027087998,3.101270477679315
2024-05-28,56.5372892488699,11.799990570097789,2.0825985602826944,6.862537389499794,8.615786335544657,2.7719039664301843,2.8767437609446413,3.155400438094038,2.194809853155114,3.102939877081191
2024-05-29,56.55644099837597,11.667095961985247,2.083320773003365,6.977588057362914,8.613456491946824,2.7934086736485852,2.8616974785716605,3.156494681784907,2.1864809550533653,3.1040159282671667
2024-05-30,56.52172304490223,11.641368329661123,2.0820603028673634,6.957877298261135,8.634862754244462,2.797033026185948,2.916744344080261,3.1545849099761694,2.1916080821786967,3.102137907642616
2024-05-31,39.59704899054072,8.142755881628705,1.458615190276559,4.879970922600411,6.057605796865658,1.9284737999859132,2.08059532514123,2.209986647539275,1.5969348089046758,2.1732441986376574
2024-06-03,56.45341336998088,11.615299421195125,2.0795156063410056,6.961531756803733,8.653253428250391,2.761178142899804,2.966259009198294,3.1507293726262366,2.2796637072569563,3.079156185447571
2024-06-04,56.490181531439355,11.657575624480703,2.0808750135197234,6.908746492107035,8.664493977608728,2.72979812854116,2.951401290244088,3.154604917082246,2.2811539539275065,3.0811690710494517
2024-06-05,56.39019434243671,11.716312042275103,2.0771635033411897,6.94704158686839,8.666395678232956,2.7469526546273935,2.9542486103629284,3.148978270511485,2.2770852203112173,3.075628091032628
2024-06-06,56.359442923252324,11.732398584266628,2.0760007287229265,6.961721778885581,8.64057485323921,2.7655691777829183,2.9458012889428296,3.147215505086171,2.297368773543236,3.0739063862781792
2024-06-07,56.66258779646871,11.171247778444702,2.087093277377023,7.002653515689164,8.7010861417636,2.8201871177624365,2.98430759245159,3.1640318002984427,2.3164740057113593,3.090330974032974
2024-06-11,56.6347013663418,11.31801855924195,2.085762750079546,6.986631444005854,8.614270114747047,2.814430445957154,2.9355365925215398,3.1620147219407015,2.3605916487847804,3.088042356379627
2024-06-12,56.63215090995062,11.319274787605012,2.085533094899051,7.002924067405401,8.581245270300782,2.809115737765968,2.960419476902802,3.161666564864032,2.3599677461954536,3.087702344110877
2024-06-13,56.61059943867488,11.325547071343019,2.085322463957261,6.971872441329788,8.639702497916101,2.8075127078369535,2.960120485750833,3.1613472485185796,2.3505851468010643,3.087390497871516
2024-06-14,56.57612165288114,11.347947822586063,2.0840557810613687,6.970456433591623,8.719612610174439,2.7741629027320953,2.933998033361473,3.1594269582244467,2.3487026744215256,3.085515130965827
2024-06-17,56.5960897359292,11.351952988686644,2.0847913316381357,6.9721888844000475,8.685622132276114,2.7881044485118167,2.9252548907864315,3.1605420523320484,2.349531629971816,3.0859219054677456
2024-06-18,56.453278744211254,11.35021107766145,2.0795307011072035,7.062207259538135,8.8145974711965,2.744003927912507,2.9178734876907373,3.152566940500723,2.3475953047880678,3.0781350853934213
2024-06-19,56.44461631933992,11.36048185739168,2.0787121264427824,6.99185646314797,8.854209840880808,2.748547141281731,2.946655633114669,3.151325981940211,2.3466712106942467,3.076923425765974
2024-06-20,56.44218467161915,11.37722454181612,2.0786225750216905,6.9809892561277955,8.874234829717976,2.725346793112467,2.9354638704717706,3.151190222054839,2.3579523688974713,3.0767908711607146
2024-06-21,56.41194736556449,11.372761155006126,2.0775090116942123,7.023841770818732,8.883304324514132,2.7066185771035376,2.945222110940859,3.1495020609084357,2.3555560792918047,3.07373754415767
2024-06-24,56.37179743102663,11.294809866689343,2.076027055483851,7.0845033791047936,8.875835293395655,2.7173240447533944,3.0058492192454587,3.1483876914011755,2.353921073867694,3.0715449450320134
2024-06-25,56.36398592052689,11.28328209178285,2.0757393778173467,7.131297052949502,8.853095114559594,2.7369180644268014,2.9171274858906955,3.1479514153796657,2.419484159460641,3.07111931720601
2024-06-26,56.351890010715465,11.267278158421089,2.0752939168390983,7.231771236269082,8.792156603523505,2.7254194361292496,2.927820211146774,3.1472758539233676,2.424805405201668,3.056289167830706
2024-06-27,56.34520631352956,11.27567475804795,2.075047773611085,7.219912980445216,8.812118907485278,2.7513525717962257,2.8485227103609176,3.1469025667316854,2.4693347457459276,3.0559266722461493
2024-06-28,56.556044668837515,11.245164804518456,2.082812403264567,6.9246756079316105,8.862496158982076,2.7908197257641,2.8624077800705554,3.160268340186107,2.4499481711074798,3.065362339337533
2024-07-02,56.59865919798571,11.257776013920276,2.0843817858193208,6.861501502266217,8.866900315891417,2.7814633229112395,2.8657014132068235,3.162649577206616,2.4532948053499752,3.0676720654423972
2024-07-03,56.512596181536125,11.334417129703569,2.081212308194547,6.830182117064765,8.890875848900988,2.795667947403412,2.8703792935413888,3.157840502814318,2.4638212585046175,3.063007412336277
2024-07-04,56.49816267454932,11.353435543794877,2.080944919959981,6.847554706355363,8.889733574473905,2.786183712115838,2.8609762561280596,3.1574347924532153,2.4629599343086777,3.0626138858607597
2024-07-05,56.47988071375237,11.348173315874263,2.080271557293899,6.8541887415321305,8.911954118998288,2.7893666684933565,2.8680380001400083,3.1555054218082033,2.450998592314265,3.0616228697932106
2024-07-08,56.41052726171054,11.326487465200945,2.0777171253110485,6.970831855928086,8.928298222932208,2.784808319205203,2.856538539511114,3.145738052735123,2.4411897523205885,3.057863405145144
2024-07-09,56.409729960165045,11.30990096956699,2.077701115090993,6.977123993771546,8.93276217636009,2.804685641748731,2.850850587914935,3.1457138126892352,2.440491028493899,3.05104071419854
2024-07-10,56.4119034201045,11.311016677657125,2.0777811686587557,6.9851441261033,8.929933305916682,2.8120463886116562,2.8509604308365484,3.145835016654539,2.424221195035856,3.051158270421033
2024-07-11,56.42034896774825,11.319519577993544,2.0780939075889555,6.971959968686363,8.929781311171844,2.8177286324493287,2.8400555231087683,3.1463085145822967,2.4245860786696762,3.051617518000978
2024-07-12,56.3999343337281,11.343411376421027,2.0772802290026258,6.960121108726737,8.930816685169766,2.8239669203322877,2.84710079897363,3.1450765760953243,2.4249962810638794,3.047295690486627
2024-07-15,56.48429375170229,11.371271132249932,2.0798892662219663,6.8845103278056055,8.925970834826463,2.8238837658332705,2.851584226063162,3.149026751777037,2.428042045167212,3.0015278983530713
2024-07-16,56.123865287505204,11.539550500729208,2.0666240530137587,6.932712395827709,9.054435428649878,2.7379290779118617,2.855038474583015,3.1289427444507476,2.584288411547346,2.9766136257812676
2024-07-17,56.131077833720234,11.567998272087781,2.0668896373853105,6.829441604108571,9.031159348159544,2.80406965713771,2.851347130102163,3.1293448486898785,2.611675514588785,2.976996154020017
2024-07-18,56.230704643890405,11.542238554811991,2.070559814308076,6.816498339882669,8.952380532929228,2.7575079075926556,2.8789961307030287,3.134901627842134,2.6339300405179076,2.982282407521905
2024-07-19,56.060310810909755,11.459401233083401,2.065277612727106,6.8426333488965945,9.199340373033918,2.7423180098099236,2.893819320108879,3.126904185691299,2.6492883046314124,2.9607068011077136
2024-07-22,55.16191207681539,12.96901723253474,2.0318472136315564,6.704300974627092,9.027381637620843,2.6801532473354754,2.8675895472631483,3.0762893655736434,2.5687265066313945,2.912782197966714
2024-07-23,55.18245916438719,12.973626302705732,2.0326040500257125,6.714913131030604,9.02985734520303,2.69458770247305,2.8243140125624477,3.0774352429482814,2.558553061301241,2.911649987362718
2024-07-24,55.168319169093316,12.994418708281549,2.0320832140184586,6.677682315090405,9.031843761904472,2.694473559320572,2.8235903081924216,3.076646678601723,2.5977965360496236,2.9031457494474564
2024-07-25,55.16922410740735,12.99795683654669,2.032116546735231,6.706829990940677,9.035316891163928,2.6944734243360866,2.786352538655428,3.076697145527309,2.597839148288912,2.903193370398384
2024-07-26,55.17311946540402,12.992802319449162,2.03259323410747,6.6884930538376475,9.034775760487857,2.7222436694187993,2.7762750402462153,3.0774188672611507,2.5984485410518845,2.9038300487357884
2024-07-29,55.206200753314775,12.991405435895512,2.033762921110811,6.706673222801124,9.057722543514842,2.7306874145844904,2.7363877162432564,3.0791898152267683,2.552469074959484,2.9055011023489374
2024-07-30,55.20159618736351,12.990321865892271,2.033593291696511,6.709130678832022,9.063400031008651,2.729572351899227,2.736159483227114,3.0789329902254603,2.5522561819867047,2.9050369378685317
2024-07-31,39.59389866949723,9.317438682326227,1.458615190276559,4.808118145669101,6.500273635612981,1.9581313677892707,1.964128910806157,2.2083955763051892,1.8306313517671833,2.082839531116908
2024-08-01,55.21852419439398,12.996524394089981,2.034216909198841,6.692193934608877,9.052998872879012,2.7286342424740853,2.7392174912497866,3.079877169432308,2.553038851575562,2.9047739400975647
2024-08-02,55.18431157406274,13.015825686810507,2.0512026512225936,6.666616929000467,9.09203184884236,2.7298036690149723,2.738387964258575,3.0791939138453728,2.5384962326424363,2.9041295302999757
2024-08-05,55.16343399602557,13.010236197398806,2.0770823208735756,6.685516911196844,9.084156887336409,2.727883872770503,2.7340255477446007,3.0780289792943347,2.5375358572806284,2.90209943007873
2024-08-06,55.16433926075569,12.993373814543583,2.0771164070286683,6.680259916668156,9.096059497434245,2.743186056278252,2.733848649941885,3.078079491578857,2.537133970178819,2.8966029355918463
2024-08-07,55.15296444434683,13.034151532977326,2.0766881082743205,6.687928593195365,9.108373921335115,2.773528051622618,2.713330218535306,3.0774447955129243,2.4989185763761563,2.8766717578240413
2024-08-08,55.139924120974946,13.032762487997843,2.076113636450184,6.695609801436837,9.105499630055473,2.786902576628749,2.7236625193930006,3.076593485526453,2.4981386403370625,2.8647931011994436
2024-08-09,55.1910112754417,12.914825574632394,2.1889687017693213,6.7327853732089284,9.009305244205835,2.7874878747938188,2.726185993446723,3.079443950214827,2.502538679511439,2.8674473327750105
2024-08-12,55.193337894705365,12.9071163540674,2.189060979418007,6.727566762316912,9.011903762792016,2.794927174119978,2.7263009179009434,3.0795737665282155,2.502644175942203,2.8675682122089583
2024-08-13,55.1834939625899,12.915284834583376,2.1886705524480146,6.731247199554094,9.012780985217372,2.7944286887154135,2.725814672238227,3.0790245133708853,2.502197820271087,2.8670567710116295
2024-08-14,55.18102128777449,12.921138988530641,2.1885724819895196,6.725666198482749,9.015704482414586,2.7943034753056444,2.7256925333012454,3.078886547725299,2.5020857012099498,2.8669283032658783
2024-08-15,55.19186842813847,12.924122678368038,2.189002697892648,6.715051868247361,9.021603450848213,2.7981807600720674,2.728358251659565,3.079491776004308,2.4848282226517133,2.8674918661176205
2024-08-16,55.22369988024152,12.929356613908002,2.1902651870330936,6.66791038343249,9.004607136140065,2.8397535969424146,2.7299318096397727,3.0812678473307797,2.4640618770765057,2.869145668255358
2024-08-19,55.228800243953636,12.930550746525658,2.1904674760703022,6.663508680913023,9.000998485817743,2.840237886585227,2.7301839413362843,3.0815524278052844,2.46428945349405,2.869410657498797
2024-08-20,55.20629707860002,12.929720639748613,2.1895749625339227,6.695236299678357,9.005941670002303,2.8323341158792026,2.729071518462597,3.080296838628579,2.4632853702475153,2.868241506218887
2024-08-21,55.222073751097554,12.933342865146683,2.1901883658905184,6.689564403425878,8.998874833721409,2.821939456241511,2.729836060283936,3.0811597752498217,2.4639754528161495,2.869045036126539
2024-08-22,55.26658367713798,12.963762265548107,2.191953694780915,6.6504787453936896,8.966982494223283,2.8194152094833766,2.732036354349194,3.083643242175263,2.454675444466458,2.8704688724417298
2024-08-23,55.31701517893393,12.865778127976446,2.19399798020534,6.672558612798057,8.963114880176466,2.802787197972828,2.756821621349774,3.0865191455071246,2.468261292473873,2.873145962606167
2024-08-26,55.28431960271571,12.88602576470349,2.1930538402490365,6.669509398653246,8.969482544462796,2.824342257824243,2.755635282315463,3.0851909282172914,2.460530814971267,2.8719095658874547
2024-08-27,55.35888799557876,12.741860295222773,2.196011867073002,6.689589674003514,8.994045038241369,2.8312678540936322,2.7593521281733056,3.089352284110718,2.4638496191056207,2.8757832443972964
2024-08-28,55.384750815734826,12.690940385111269,2.197037810007102,6.690844427442309,8.997356193865116,2.8322342893466823,2.769548492445832,3.0907955819336266,2.469365238060239,2.8771267660529984
2024-08-29,55.38595948867048,12.691217342142682,2.1970857564201576,6.686670338696055,8.996884487653585,2.836705276538592,2.7696089328785773,3.090863033008417,2.4678157898026734,2.8771895541887824
2024-08-30,55.370028974977046,12.745448655368888,2.1964538145877612,6.687195908992391,8.965355911238913,2.8345536322031153,2.7688123177537696,3.0899740164358693,2.4658147725013473,2.8763619959409024
2024-09-02,55.31343395416497,12.744163643451056,2.194208767011472,6.675156743097281,9.04070200347683,2.8425536833685467,2.7659822489665773,3.086815680653745,2.4635612777345526,2.8734219980749645
2024-09-03,55.2794761721618,12.712082582687218,2.192879341401141,6.70822973283049,9.066296301217285,2.8140269488432392,2.789866234881151,3.0849454430164123,2.480516191714586,2.871681051246678
2024-09-04,55.229540302693245,12.783027499094013,2.1908984373815112,6.698084076381275,9.070097569785815,2.811484940630991,2.7873460518803954,3.0821587047253276,2.4782754553447566,2.869086962082668
2024-09-05,55.258007909710294,12.749314197069236,2.192027717751903,6.687228598016095,9.070329213356148,2.8204435492071664,2.7887827662109976,3.0837473777848787,2.4795528618079663,2.8705658090853166
2024-09-09,55.352327761014564,12.763116519968737,2.1955485998414814,6.617725451559984,9.05147416576497,2.8016081566394346,2.7932621691007316,3.0887005591809427,2.46106004327078,2.8751765736583703
2024-09-10,55.33274503324663,12.78248213142705,2.1947700867651347,6.634020293296514,9.063925187135533,2.800080860081694,2.7922717145398694,3.0876053459962223,2.437942274199986,2.8741570733113684
2024-09-11,55.33918258597915,12.787862747878947,2.1952584243961857,6.638166373736487,9.067944421080153,2.7829038328124542,2.7871079813901756,3.0882923399959012,2.438484717785307,2.8747965749452353
2024-09-12,55.29329317872151,12.77614697323171,2.193438030542041,6.652892510722159,9.110935141511233,2.7940684949351215,2.7847968028137604,3.085731407609512,2.436462631208005,2.872234828704949
2024-09-13,55.26476451593704,12.776221141101923,2.1838626704128457,6.668969221016504,9.130676491333087,2.793293494967177,2.7744719274314837,3.084139319569348,2.455203658248791,2.868397559981806
2024-09-16,55.25604715745095,12.763097528053486,2.175075871688798,6.683779946226774,9.144032513170943,2.784188399461755,2.782920940571001,3.0836528333189275,2.4592597056325505,2.867945104424816
2024-09-17,55.259582881182965,12.768357823931598,2.175215050435272,6.661278595963302,9.143951079861646,2.789343398242238,2.7830990141053937,3.0838501500845115,2.4671933877079923,2.868128618485077
2024-09-19,55.25646454572559,12.769636808944258,2.17016017188943,6.643218122382748,9.166362818595527,2.7878529856907055,2.782941961954716,3.0836761263447934,2.47171969041564,2.86796676805659
2024-09-20,55.25464772513287,12.767661821153714,2.158136571859307,6.641755594891724,9.166194726990026,2.801224260078128,2.7828504594254384,3.083574735741292,2.4760816347974104,2.867872469930094
2024-09-23,55.300340596855676,12.65844498818239,2.151913384680492,6.653952099592493,9.203420661941474,2.801979817305135,2.785147260403922,3.0861197368376643,2.488486479940437,2.870194974260318
2024-09-24,55.396142246637545,12.359866944935082,2.151632207341825,6.701249643360366,9.30511531697474,2.829908683370864,2.801108678467257,3.0914660938224934,2.492797504206565,2.8707126808832637
2024-09-25,55.4052000696508,12.355695021315311,2.1439644568653033,6.723151677544173,9.292691665871876,2.821371668963329,2.8015666877368823,3.091971579432027,2.4932051015172307,2.8711820711030662
2024-09-26,55.56621628039614,12.362961057464746,2.1421522842449976,6.727230028569749,9.10249551532922,2.822645213335763,2.794024883987298,3.100957334321939,2.5017912253352157,2.879526177014926
2024-09-27,55.524387048941605,12.339768615350776,2.1325028957427374,6.774717735991229,9.143194481168846,2.9128544572149395,2.7919215931500685,3.0986229903490927,2.406904108455324,2.8751260736353834
2024-09-30,39.57235556498771,8.616158125190616,1.5198396113641768,4.8333207140170185,6.582500196990529,2.0739931750553913,1.985035586822043,2.2083955763051892,1.7344988278037254,2.049108820954291
2024-10-02,55.791580459767154,11.977010884556146,2.141903698670576,6.994101373282071,9.080848770854358,2.775327340836876,2.722789361924458,3.1122827814509457,2.5262656372324632,2.8778896914249565
2024-10-03,55.741454042308526,12.071600334855152,2.1428368028350806,7.114874951169126,9.277277079842838,2.7142184348637532,2.6266177381427203,3.113638623931767,2.3243953905368295,2.873086601514208
2024-10-04,55.84273473302618,11.95158513055794,2.151948995710022,7.1105271206578555,9.276447570041874,2.6359635129916117,2.863067782582518,3.1268790515959717,2.1555419963654217,2.885304106470614
2024-10-07,55.97316225632232,11.96639825311675,2.1578212687712672,6.8518532381801185,9.267651088278742,2.6201604237551415,2.9025059201642653,3.1354117294879966,2.231858251159863,2.893177570763544
2024-10-08,56.49380464715061,12.0223825996535,2.178601216404442,6.751710253580974,8.760539702810757,2.6698419103363626,2.9338782868194957,3.1656059316168417,2.102596408143733,2.921039043483282
2024-10-09,56.967703450883654,11.7517027711163,2.1958339340153317,7.362286756587956,8.025917362612994,2.558828304993043,2.848308486312213,3.1906458483653255,2.154628646944675,2.9441444381685047
2024-10-10,56.93942053753429,11.849645935459911,2.1950023932163827,7.253428707747853,8.075085801939629,2.5219204985048425,2.84180686901656,3.1894375820402567,2.1923710937513823,2.9418805807888924
2024-10-14,56.620353621773454,11.6927091831082,2.183111229327718,7.146622550330391,8.230720810264652,2.8848512804406057,2.848031877017008,3.172159184022142,2.3014847942937267,2.9199554694221055
2024-10-15,56.62970731935205,11.313807237077652,2.1834595412177253,7.315905760185718,8.139825094456192,3.1279256872406487,2.8569894281451385,3.172665296924658,2.339293291773156,2.9204213436270607
2024-10-16,56.67652821684766,11.031875379575098,2.1851977702779544,7.33888697519869,8.213103431612572,3.2275021043869154,2.869558107091313,3.1751910222304813,2.3594107325912774,2.92274626018804
2024-10-17,56.593198169994984,10.809333121081705,2.1808494100677307,7.374601873519243,8.33059308919492,3.309799402074505,2.9466773855474164,3.1688726585158915,2.3693729557499053,2.916701934253693
