date,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,DBS BANK (HONG KONG) LTD,CITIBANK N.A.,HANTEC SECURITIES CO LTD
2024-06-13,184916100.0,173905300.0,187955129.0,84778400.0,65233300.0,68446200.0,52730400.0,28266700.0,35392715.0,0.0
2024-06-14,188509000.0,177153400.0,191853629.0,87530300.0,66230600.0,70982500.0,53056000.0,28649500.0,35494215.0,282500.0
2024-06-17,189096100.0,176740400.0,190768829.0,87340400.0,66217100.0,70068800.0,53284200.0,28619800.0,35493015.0,276500.0
2024-06-18,190398700.0,177564700.0,190978329.0,87627300.0,66848400.0,71211600.0,53177600.0,28590400.0,35482015.0,0.0
2024-06-19,190132700.0,178229500.0,191160829.0,87530500.0,67041900.0,71009100.0,53574600.0,28544200.0,35481615.0,0.0
2024-06-20,191320200.0,179828100.0,191592629.0,87625700.0,66822800.0,72341300.0,53571300.0,28622200.0,35532615.0,0.0
2024-06-21,186910400.0,170798400.0,188811629.0,85619500.0,65537700.0,67191300.0,52960400.0,28560400.0,35527815.0,176500.0
2024-06-24,187318000.0,174422400.0,188254229.0,0.0,65458700.0,0.0,52437200.0,28578400.0,35528715.0,0.0
2024-06-25,189817500.0,179600400.0,190063429.0,87735000.0,71517200.0,70518300.0,53197800.0,28603400.0,35524915.0,276500.0
2024-06-26,191489900.0,0.0,192380629.0,88420000.0,73278800.0,0.0,53881900.0,28865800.0,36536315.0,0.0
2024-06-27,193128900.0,182884900.0,194303029.0,89360900.0,73031100.0,71515000.0,53502400.0,28842900.0,36529215.0,0.0
2024-06-28,192866200.0,181759000.0,193669829.0,89378900.0,72747100.0,71168100.0,53954300.0,28849900.0,36528315.0,0.0
2024-07-02,203323200.0,196075000.0,204313929.0,95780900.0,76745000.0,78184300.0,55575000.0,29456900.0,36556815.0,226500.0
2024-07-03,204070400.0,194084400.0,204494029.0,96156000.0,76808100.0,75884700.0,55124000.0,29477900.0,36564715.0,126500.0
2024-07-04,202004900.0,192466100.0,204730129.0,95742500.0,76886300.0,75321000.0,54672400.0,29609900.0,36558915.0,176500.0
2024-07-05,200391100.0,184988400.0,193909129.0,94359200.0,75120300.0,72751200.0,54328800.0,29414900.0,36555715.0,76500.0
2024-07-08,199479600.0,183064300.0,193019229.0,93391500.0,74006700.0,72944100.0,53880900.0,29490900.0,36552215.0,126500.0
2024-07-09,200657500.0,186328300.0,198948929.0,93488500.0,74291000.0,73402800.0,54143900.0,29493900.0,36555215.0,176500.0
2024-07-10,205942700.0,198148200.0,205566429.0,96185400.0,75662000.0,78943900.0,55467100.0,30107900.0,36563015.0,0.0
2024-07-11,208309700.0,198740400.0,207459629.0,96860500.0,76660900.0,80973500.0,55903900.0,30276300.0,36562215.0,0.0
2024-07-12,209073100.0,199387500.0,206513129.0,97795500.0,77583400.0,80861100.0,55711900.0,30091800.0,36590215.0,181000.0
2024-07-15,201707600.0,187503500.0,194570229.0,95643800.0,75365500.0,75159700.0,54489800.0,29547800.0,36584215.0,176500.0
2024-07-16,193384100.0,175833600.0,189374129.0,90271900.0,73159900.0,70418300.0,52800400.0,29096200.0,36528615.0,26500.0
2024-07-17,193556200.0,182189400.0,190320629.0,90633800.0,73687100.0,72859600.0,52280400.0,29144800.0,36543915.0,156500.0
2024-07-18,197464300.0,187214700.0,197186129.0,93579300.0,75010100.0,75109500.0,53317900.0,29555800.0,36572815.0,0.0
2024-07-19,198834400.0,188636400.0,199206229.0,94371000.0,76076600.0,77848100.0,53765700.0,29641800.0,36575815.0,0.0
2024-07-22,198569100.0,187935600.0,201945530.0,93750000.0,75477700.0,75843300.0,53634200.0,29897800.0,36576115.0,26500.0
2024-07-23,210436400.0,208453600.0,209273930.0,100713300.0,79741600.0,82169900.0,57631000.0,30431000.0,36230915.0,76500.0
2024-07-24,209595400.0,201222500.0,207078630.0,98757600.0,78032700.0,81064800.0,57221500.0,29320400.0,36239415.0,26500.0
2024-07-25,210586900.0,203739300.0,207187930.0,99650800.0,78262200.0,80252700.0,57283300.0,29301000.0,36160915.0,0.0
2024-07-26,214273400.0,209190700.0,208947130.0,100372500.0,79156700.0,82172000.0,58383900.0,29553200.0,36165415.0,126500.0
2024-07-29,217722200.0,220325800.0,214612330.0,104298700.0,80754800.0,88261200.0,60334100.0,29805700.0,37727415.0,89500.0
2024-07-30,218267400.0,218858800.0,213619630.0,105193200.0,81037000.0,88244600.0,61163400.0,29701700.0,0.0,76500.0
2024-07-31,216784100.0,213898900.0,213631630.0,104802000.0,80759800.0,84356800.0,60997300.0,29569700.0,37721415.0,26500.0
2024-08-01,219112900.0,218459000.0,214348130.0,105654900.0,80932300.0,87660200.0,61181200.0,29762800.0,37327315.0,126500.0
2024-08-02,216149800.0,210700000.0,214230530.0,102659900.0,79512200.0,82556500.0,61844200.0,29520200.0,37321315.0,26500.0
2024-08-05,216027400.0,211444100.0,214170530.0,102550900.0,79362100.0,81984500.0,61565900.0,29518200.0,0.0,46500.0
2024-08-06,219879500.0,225270700.0,213537730.0,105054500.0,81306700.0,87838300.0,63030500.0,29865800.0,39326115.0,51500.0
2024-08-07,223498700.0,226285700.0,216299029.0,106970000.0,82412900.0,88969400.0,62261000.0,30094700.0,40854615.0,46500.0
2024-08-08,224069000.0,228107800.0,215550029.0,107097500.0,82627600.0,90097800.0,62350800.0,30188700.0,40864615.0,26500.0
2024-08-09,221876200.0,221049800.0,214745929.0,106733000.0,82943400.0,85747700.0,62165500.0,30241700.0,40816115.0,0.0
2024-08-12,221291000.0,218237300.0,213116929.0,106586000.0,83304300.0,85263800.0,62121900.0,30240500.0,0.0,0.0
2024-08-13,216918600.0,212560400.0,211230229.0,105313500.0,82746200.0,82435900.0,61405400.0,30107900.0,40784415.0,0.0
2024-08-14,216794100.0,213301700.0,211575629.0,105280800.0,82791700.0,83078500.0,61423400.0,29785900.0,0.0,0.0
2024-08-15,214675200.0,212554100.0,209971929.0,105459000.0,82382000.0,82578100.0,61263600.0,29780900.0,40783015.0,0.0
2024-08-16,214584200.0,225006600.0,209903929.0,105595600.0,82367000.0,83362900.0,60875600.0,29776900.0,40786015.0,0.0
2024-08-19,215310600.0,212660000.0,209666529.0,105725900.0,82059700.0,82498700.0,60876900.0,29809300.0,0.0,0.0
2024-08-20,210802700.0,201950300.0,202305029.0,103342200.0,79401800.0,78754700.0,60660700.0,29662900.0,40774015.0,0.0
2024-08-21,208844400.0,198283000.0,202850329.0,102321600.0,78758800.0,78093600.0,58570900.0,29316300.0,40625315.0,76500.0
2024-08-22,208363700.0,199515100.0,201880829.0,101777100.0,78491500.0,78085200.0,58480700.0,29311300.0,40752915.0,126500.0
2024-08-23,208298800.0,199534800.0,203194029.0,101352400.0,78548700.0,78203300.0,58548900.0,29296400.0,0.0,26500.0
2024-08-26,206597600.0,195919200.0,201690929.0,101661400.0,77931100.0,77153500.0,57836900.0,29257300.0,40749915.0,0.0
2024-08-27,205621200.0,195730400.0,201315429.0,101429800.0,77729200.0,76930600.0,58162100.0,29292300.0,40752915.0,0.0
2024-08-28,203114100.0,191752500.0,200035029.0,99751100.0,77276300.0,76020700.0,57281400.0,28873300.0,38648915.0,0.0
2024-08-29,200861600.0,188837700.0,199590129.0,100007400.0,77168700.0,74742100.0,56741000.0,28956200.0,38630915.0,0.0
2024-08-30,0.0,198722100.0,198310929.0,0.0,77138200.0,75242700.0,56731000.0,28961200.0,38630315.0,0.0
2024-09-02,200918000.0,188804500.0,198719429.0,100274100.0,75408600.0,74372700.0,56518600.0,29233200.0,38621315.0,0.0
2024-09-03,191960300.0,180767600.0,192217029.0,93389700.0,73563500.0,70177300.0,55330400.0,28322400.0,36535715.0,0.0
2024-09-04,194616400.0,189274700.0,194272229.0,95743600.0,74160500.0,73080300.0,54900400.0,28850600.0,36541915.0,126500.0
2024-09-05,195597900.0,189407300.0,194755629.0,96129500.0,74259400.0,74101600.0,55225200.0,29152600.0,36542915.0,0.0
2024-09-09,198776900.0,193781500.0,196057929.0,97097300.0,75160000.0,75565600.0,55956800.0,29267100.0,36547915.0,0.0
2024-09-10,199764800.0,192487300.0,196326029.0,97682600.0,75944700.0,76997300.0,56236800.0,29309700.0,36550815.0,26500.0
2024-09-11,204591300.0,202103000.0,200519829.0,99348900.0,78332600.0,80176600.0,57703000.0,29490900.0,36560815.0,0.0
2024-09-12,203772600.0,198715900.0,200665629.0,99955000.0,78015600.0,79534300.0,58008200.0,29567600.0,36589315.0,46500.0
2024-09-13,206302600.0,202956900.0,201909829.0,102705300.0,80157700.0,81484700.0,58875600.0,29594000.0,36462715.0,0.0
2024-09-16,203484100.0,200051700.0,201479129.0,101363000.0,78818900.0,79723400.0,58343700.0,29547500.0,36450515.0,67300.0
2024-09-17,201620000.0,197995700.0,200017729.0,100017400.0,78120100.0,78024400.0,57193000.0,29517100.0,36410015.0,26500.0
2024-09-19,201259100.0,196662100.0,200060729.0,99349400.0,77842700.0,78001200.0,57388000.0,29614100.0,36440015.0,0.0
2024-09-20,195486900.0,187204400.0,195671629.0,94702700.0,75814700.0,74296400.0,55683900.0,29006100.0,36338015.0,0.0
2024-09-23,191697900.0,183479500.0,193662229.0,89695400.0,72680900.0,71722600.0,54214400.0,28143200.0,36354915.0,0.0
2024-09-24,187293400.0,177205100.0,191746729.0,88523600.0,70888900.0,69492000.0,53648300.0,27975500.0,34034615.0,0.0
2024-09-25,184270700.0,168086100.0,187441029.0,87445400.0,69923300.0,68102600.0,51931500.0,28018500.0,33953315.0,106500.0
2024-09-26,174350600.0,153512000.0,178843129.0,80839200.0,66132600.0,62148700.0,48642500.0,27336000.0,33505415.0,0.0
2024-09-27,167363500.0,147717600.0,174912429.0,79518600.0,63513300.0,61358000.0,47116000.0,27082800.0,33687715.0,103000.0
2024-09-30,152496400.0,129675000.0,165077829.0,72407500.0,58043300.0,55892100.0,42607500.0,26341000.0,32726115.0,23000.0
2024-10-02,144361900.0,122240500.0,156041229.0,65798100.0,56015400.0,52438100.0,37443800.0,24716100.0,31886200.0,20000.0
2024-10-03,134332200.0,114327700.0,146116229.0,61554100.0,52389700.0,47775200.0,35464100.0,25150800.0,29936800.0,0.0
2024-10-04,124543900.0,109758400.0,127651729.0,57950900.0,49696600.0,47101500.0,32172100.0,24424900.0,27622000.0,67000.0
2024-10-07,122283300.0,110291900.0,126513429.0,56322100.0,48762400.0,47541800.0,31884100.0,25255000.0,26045300.0,37000.0
2024-10-08,119362100.0,110089000.0,115885629.0,52661600.0,48308300.0,38453500.0,30126600.0,24827900.0,26030600.0,40037000.0
2024-10-09,117456300.0,121707400.0,120141129.0,55530600.0,49287100.0,37875500.0,30914700.0,25889700.0,26650700.0,60037000.0
2024-10-10,127870800.0,142619400.0,132719429.0,63678300.0,51248900.0,58870400.0,35075100.0,27339000.0,26977500.0,60041000.0
2024-10-14,0.0,139448100.0,132479429.0,63382100.0,50502700.0,0.0,35172100.0,27477300.0,31002300.0,60037000.0
2024-10-15,125359800.0,132413100.0,132101229.0,61896800.0,48371500.0,54490600.0,33517400.0,26888500.0,30655000.0,0.0
2024-10-16,129236400.0,132497400.0,131702129.0,62563200.0,49316300.0,59270600.0,34338700.0,27018300.0,30675100.0,0.0
2024-10-17,139890400.0,150061151.0,137641729.0,68578400.0,52237200.0,66719000.0,39513100.0,27548200.0,32601100.0,60140000.0
2024-10-18,140420000.0,147261651.0,141874929.0,67536000.0,52249500.0,66304300.0,39453600.0,27558700.0,32542300.0,60087000.0
2024-10-21,140532300.0,149887051.0,142193929.0,69116500.0,52818200.0,67464800.0,41111500.0,27723000.0,33516300.0,60175000.0
2024-10-22,136761600.0,129731451.0,142625329.0,65170292.0,50586200.0,63731200.0,38354300.0,27611200.0,33039300.0,60037000.0
2024-10-23,138032100.0,137378251.0,139823429.0,66365792.0,51044600.0,66089400.0,39820900.0,27704200.0,33049400.0,0.0
2024-10-24,138335600.0,138221551.0,139213529.0,66959292.0,51332800.0,66176500.0,40400100.0,27699200.0,33034500.0,0.0
2024-10-25,137060000.0,132449451.0,136991229.0,66161992.0,50390100.0,64033500.0,38971100.0,27659100.0,33018400.0,0.0
2024-10-28,138277100.0,137715051.0,137617229.0,67830492.0,51421600.0,65580500.0,40673100.0,27456100.0,33037200.0,60055000.0
2024-10-29,137703600.0,134233251.0,136529129.0,67114292.0,50785900.0,64300600.0,39191600.0,27426100.0,33259200.0,60037000.0
2024-10-30,138503400.0,134665251.0,137289929.0,67706092.0,50978000.0,64509300.0,38691800.0,27442100.0,33234200.0,0.0
2024-10-31,138193300.0,134748751.0,137168629.0,66896592.0,50711800.0,64601800.0,38331900.0,27440900.0,33226400.0,60077000.0
2024-11-01,142278000.0,147173351.0,140522529.0,71212792.0,52909200.0,69931700.0,40597800.0,27568000.0,33231600.0,60083000.0
2024-11-04,141862900.0,146052951.0,140122729.0,71044792.0,52731800.0,69237900.0,42607000.0,27541000.0,33225600.0,60087000.0
2024-11-05,140223300.0,141569851.0,139190929.0,69928492.0,52215100.0,66228000.0,42073700.0,27482400.0,33223500.0,0.0
2024-11-06,140573600.0,140753751.0,139039829.0,69937892.0,52336000.0,66112800.0,41700500.0,27469400.0,33173500.0,60038300.0
2024-11-07,138966200.0,131375551.0,135391929.0,66216992.0,50331400.0,62899500.0,39923600.0,27464400.0,33112500.0,0.0
2024-11-08,143852600.0,145451451.0,139489129.0,70771492.0,49476500.0,67258200.0,40310200.0,27576000.0,33111000.0,0.0
2024-11-11,142609100.0,135823251.0,138823629.0,70365192.0,50728000.0,63853600.0,40588500.0,27463100.0,31717400.0,0.0
2024-11-12,143019900.0,140812851.0,138707329.0,68351092.0,51009000.0,65444300.0,40641400.0,27542700.0,31772500.0,60037000.0
2024-11-13,149182600.0,153158151.0,144579929.0,71132692.0,53216500.0,69051800.0,43561900.0,28054500.0,32776200.0,0.0
2024-11-14,160026500.0,179320651.0,154693729.0,77162092.0,57989700.0,77869400.0,48813100.0,29685600.0,33729300.0,60127000.0
2024-11-15,160293800.0,176740851.0,154119229.0,77975492.0,58238300.0,77031200.0,49082900.0,30226200.0,33902300.0,0.0
2024-11-18,162710800.0,183352551.0,157000829.0,79745692.0,59223400.0,79188800.0,50389700.0,30185600.0,33901500.0,60145000.0
2024-11-19,160904200.0,177136851.0,156573729.0,78450792.0,59040900.0,78145900.0,51311700.0,30140600.0,34751700.0,60139000.0
2024-11-20,159895000.0,174103451.0,153749629.0,78057492.0,58840800.0,76840200.0,51323100.0,30339600.0,34507700.0,60121000.0
2024-11-21,157959700.0,175028251.0,153300129.0,78136192.0,58617100.0,76331700.0,51419500.0,30991600.0,34498700.0,60097000.0
2024-11-22,157421000.0,172003351.0,153068529.0,77994192.0,58987300.0,75718900.0,51297800.0,31035600.0,34475700.0,0.0
2024-11-25,157819700.0,173012851.0,153034029.0,77483992.0,59102700.0,75962600.0,51143200.0,30818600.0,34495700.0,60147000.0
2024-11-26,161204500.0,180292651.0,154798529.0,77304392.0,59914300.0,78388700.0,51679200.0,31239900.0,34359000.0,60277000.0
2024-11-27,161297000.0,180718651.0,154886629.0,77579392.0,60094100.0,78079500.0,51652000.0,31250000.0,0.0,60259000.0
2024-11-28,161708600.0,180049251.0,153943999.0,78287692.0,60255700.0,77859700.0,51582200.0,31281500.0,0.0,60253000.0
2024-11-29,159150500.0,175064851.0,153138099.0,77808992.0,59377000.0,76566600.0,51090300.0,31117500.0,34315200.0,60097000.0
2024-12-02,170613500.0,178366151.0,153571699.0,78156692.0,59938300.0,67550800.0,51381700.0,31142500.0,34316200.0,60237000.0
2024-12-03,169307800.0,179793651.0,153660699.0,78545092.0,59709100.0,67737300.0,51170800.0,30857500.0,34319500.0,60147000.0
2024-12-04,169677000.0,177914351.0,153871299.0,78365192.0,59596900.0,67556500.0,51157900.0,30790500.0,0.0,60097000.0
2024-12-05,167492900.0,173525451.0,153590099.0,77560092.0,58576900.0,66729200.0,50616000.0,30726800.0,33818600.0,0.0
2024-12-06,166475700.0,172472451.0,153395899.0,77474292.0,58707900.0,66774800.0,49859500.0,30103200.0,0.0,60106500.0
2024-12-09,168238600.0,0.0,154173999.0,78256292.0,58691900.0,68252700.0,50499800.0,30116600.0,0.0,0.0
2024-12-10,165585400.0,171543551.0,151694449.0,77176692.0,58081000.0,64708100.0,49145100.0,29877500.0,33810600.0,60046500.0
2024-12-11,163926800.0,167197051.0,161602199.0,74884992.0,56959800.0,62829000.0,48230900.0,28786100.0,25410700.0,0.0
2024-12-12,161480300.0,162962351.0,159370399.0,73148392.0,55424100.0,63531700.0,45876500.0,28322800.0,25658200.0,0.0
2024-12-13,162429300.0,166491851.0,156366099.0,73445092.0,55573000.0,64720900.0,42659600.0,28543800.0,25615200.0,60202500.0
2024-12-16,160209000.0,159142851.0,154767899.0,72701992.0,55246500.0,63404700.0,41701800.0,28557800.0,25552800.0,60049500.0
2024-12-17,163529400.0,171392851.0,155868799.0,75622592.0,56608700.0,67679700.0,44316300.0,29206100.0,25608400.0,60129500.0
2024-12-18,163577900.0,171454351.0,156774799.0,76510592.0,57050800.0,69191400.0,45467300.0,29251300.0,25409700.0,60208500.0
2024-12-19,164272100.0,171924451.0,157482999.0,77093892.0,57185300.0,69766000.0,46000900.0,29310800.0,25409300.0,60135000.0
2024-12-20,164197000.0,170897751.0,157094499.0,76732392.0,56895200.0,69062000.0,45771900.0,29309800.0,25370600.0,60037000.0
2024-12-23,164605400.0,170400151.0,157973699.0,76830092.0,57124900.0,69139100.0,45946900.0,29382800.0,0.0,0.0
2024-12-27,165407900.0,170666251.0,157842699.0,77234092.0,56972500.0,69835500.0,46436700.0,29311800.0,0.0,60087000.0
2024-12-30,163094000.0,163603951.0,157943499.0,75831792.0,56595200.0,66898300.0,45138600.0,29298000.0,25346200.0,60046200.0
2025-01-02,163342200.0,167973951.0,158361999.0,75097692.0,56635900.0,67294400.0,45007500.0,29350000.0,25347200.0,60146200.0
2025-01-03,164608300.0,166454751.0,162591599.0,74968892.0,56377700.0,66981100.0,44743100.0,29289000.0,25347800.0,0.0
2025-01-06,0.0,177618851.0,165823899.0,81099192.0,57824100.0,69728200.0,0.0,29286400.0,25346800.0,60137000.0
2025-01-07,168115300.0,171555251.0,164481549.0,79468092.0,57205700.0,68298700.0,45846100.0,29320700.0,25191400.0,0.0
2025-01-08,167926900.0,174126051.0,164581699.0,81007092.0,57364800.0,69222700.0,46448900.0,30028700.0,25191800.0,0.0
