date,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,CITIBANK N.A.,DBS BANK LTD,INTERACTIVE BROKERS HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-07-16,0.0,4.438390358612581,5.180778071722516,0.0,0.0,0.0,0.0,21.544658436213993,0.0,0.0
2024-07-18,0.46972369194591423,0.0,0.0,0.0,0.0,0.0,1.6149323927101704,0.0,0.6040502645502646,0.0
2024-07-22,0.0,0.0,0.0,0.0,3.0301649029982363,0.0,0.0,21.801566137566137,0.6016987066431511,0.0
2024-07-23,0.0,0.0,0.0,0.0,3.0325164609053497,0.0,0.0,0.0,0.5993471487360377,0.0
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,1.6119929453262787,0.0,0.0,0.0
2024-07-25,0.46678424456202233,0.0,0.0,0.0,3.0354559082892414,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,0.0,5.194887419165197,0.0,0.0,0.0,0.0,0.0,0.5799467960023516,0.0
2024-07-31,0.0,4.4425055849500295,0.0,0.0,3.0577957084068195,0.0,1.5943562610229278,21.803917695473253,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,3.060147266313933,0.0,1.590241034685479,0.0,0.5817104644326866,0.0
2024-08-02,0.4685479129923575,4.441329805996473,0.0,0.0,3.060735155790711,0.0,1.588477366255144,0.0,0.582298353909465,0.0
2024-08-05,0.4691358024691358,4.452499706055262,0.0,0.0,0.0,0.0,0.0,21.792747795414463,0.5840620223398001,0.0
2024-08-06,0.0,4.450148148148148,0.0,0.0,0.0,0.0,0.0,21.795099353321575,0.5845520282186949,0.0
2024-08-07,0.0,0.0,5.180778071722516,0.0,3.059559376837155,0.0,0.0,0.0,0.0,0.0
2024-08-08,0.0,0.0,0.0,0.0,3.0489773662551443,0.0,0.0,0.0,0.0,0.0
2024-08-09,0.0,0.0,0.0,0.0,3.046037918871252,0.0,0.0,21.79803880070547,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.80685714285714,0.0,0.0
2024-08-15,0.46737213403880074,4.454851263962375,0.0,0.0,3.047801587301587,0.0,0.0,21.802154027042917,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,3.042510582010582,0.0,0.0,21.8080329218107,0.0,0.0
2024-08-20,0.4691358024691358,4.45308759553204,0.0,0.0,3.0430984714873603,0.0,0.0,0.0,0.0,0.0
2024-08-22,0.46502057613168724,0.0,5.198414756025867,0.0,3.044274250440917,0.0,1.5737801293356848,0.0,0.0,0.0
2024-08-23,0.0,0.0,0.0,0.0,3.0624988242210467,0.0,1.5555555555555556,0.0,0.0,0.0
2024-08-26,0.0,0.0,0.0,0.0,3.0642624926513813,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,4.451323927101705,5.20488154027043,0.0,3.0525047031158143,0.0,1.5543797766019989,21.81979071134627,0.0,0.0
2024-08-28,0.4708994708994709,0.0,0.0,0.0,3.0466258083480304,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.4720752498530276,4.456027042915932,5.201942092886537,0.0,3.061910934744268,0.0,1.5573192239858906,21.79039623750735,0.0,0.0
2024-08-30,0.0,0.0,0.0,0.0,3.070141387419165,0.0,1.5496766607877719,0.0,0.0,0.0
2024-09-03,0.0,4.455439153439154,0.0,0.0,3.0719050558495002,0.0,0.0,0.0,0.0,0.0
2024-09-04,0.4714873603762493,0.0,0.0,0.0,3.0724929453262786,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,0.0,5.194593474426807,0.0,3.0795476190476188,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.4761904761904762,0.0,0.0,0.0,0.0,0.0,0.0,21.785105232216342,0.0,0.0
2024-09-10,0.4703115814226925,0.0,0.0,0.0,3.0818991769547326,0.0,0.0,21.788044679600237,0.0,0.0
2024-09-11,0.46972369194591423,0.0,0.0,0.0,3.0871901822457377,0.8277780717225162,1.5426219870664315,0.0,0.0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0.0,0.0,1.5367430922986478,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,3.0895417401528515,0.0,1.5349794238683128,0.0,0.0,0.0
2024-09-16,0.4691358024691358,4.454851263962375,0.0,0.0,3.0930690770135216,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.4703115814226925,0.0,0.0,0.0,3.0918932980599645,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,4.4536754850088185,0.0,0.0,3.0930690770135216,0.0,0.0,0.0,0.0,0.0
2024-09-20,0.0,4.454041740152851,0.0,0.0,0.0,0.0,0.0,21.787678424456203,0.0,0.0
2024-09-23,0.0,4.455805408583187,0.0,0.0,3.0901296296296294,0.0,0.0,0.0,0.0,0.0
2024-09-26,0.46972369194591423,4.455217519106408,5.1828356848912405,0.0,3.100123750734862,0.826014403292181,0.0,0.0,0.0,0.0
2024-09-27,0.4691358024691358,0.0,0.0,0.0,3.101887419165197,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.4685479129923575,4.45110229276896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.4714873603762493,4.451690182245738,5.182740152851264,0.0,3.1012995296884185,0.8254265138154027,0.0,21.787773956496178,0.0,0.0
2024-10-03,0.47677836566725457,4.455805408583187,0.0,0.0,3.0936569664903,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.4779541446208113,4.455217519106408,0.0,0.0,3.0942448559670783,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.0,0.0,0.0,3.0742566137566136,0.0,1.5479129923574368,21.790713403880073,0.0,0.0
2024-10-08,0.0,4.454041740152851,5.18420987654321,0.0,3.086014403292181,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.0,0.0,5.1583427395649615,0.0,3.0948327454438562,0.0,0.0,0.0,0.0,0.0
2024-10-10,0.47501469723691947,0.0,5.153051734273957,0.0,3.1177604350382127,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,0.0,5.150112286890065,0.0,0.0,0.8266022927689595,1.5514403292181072,0.0,0.0,0.0
2024-10-15,0.0,4.447574955908289,5.138942386831276,0.0,3.1189362139917693,0.8442389770723103,0.0,0.0,0.0,0.0
2024-10-16,0.0,4.446987066431511,0.0,0.0,3.134221340388007,0.0,1.5396825396825398,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0.0,0.8471784244562023,1.5367430922986478,0.0,0.0,0.0
2024-10-18,0.4720752498530276,0.0,0.0,0.0,3.137160787771899,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0,0.0,3.1377486772486773,0.0,1.5361552028218695,0.0,0.0,0.0
2024-10-22,0.4738389182833628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.47501469723691947,4.446399176954732,5.127184597295709,0.0,3.1406881246325695,0.8512936507936507,1.5349794238683128,0.0,0.0,0.0
2024-10-24,0.0,0.0,5.129536155202822,0.0,3.1401002351557903,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.4756025867136978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.47501469723691947,0.0,0.0,0.0,0.0,0.0,0.0,21.79130129335685,0.0,0.0
2024-10-29,0.0,0.0,0.0,0.0,3.1395123456790124,0.8512933568489124,0.0,0.0,0.0,0.0
2024-10-30,0.4761904761904762,0.0,0.0,0.0,3.138924456202234,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0,0.0,3.1395123456790124,0.0,0.0,0.0,0.0,0.0
2024-11-01,0.0,4.445223398001176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,0.47442680776014107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-05,0.0,4.445811287477954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0.4685479129923575,0.0,0.0,0.0,3.1377486772486773,0.0,0.0,21.79835596707819,0.0,0.0
2024-11-07,0.0,0.0,5.132058788947678,0.0,3.138924456202234,0.0,0.0,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0,0.0,3.1395123456790124,0.0,0.0,21.798943856554967,0.0,0.0
2024-11-11,0.4632569077013522,0.0,0.0,0.0,3.1430396825396825,0.0,0.0,21.801883303938858,0.0,0.0
2024-11-12,0.4656084656084656,4.445223398001176,0.0,0.0,3.145979129923574,0.807201646090535,0.0,21.835393004115225,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,3.143627572016461,0.0,0.0,21.838332451499117,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,3.1430396825396825,0.0,0.0,21.841859788359788,0.0,0.0
2024-11-15,0.466196355085244,0.0,0.0,0.0,3.144215461493239,0.0,0.0,21.841699294532628,0.0,0.0
2024-11-18,0.46502057613168724,0.0,0.0,0.0,3.145391240446796,0.0,0.0,21.925179600235158,0.0,0.0
2024-11-19,0.0,0.0,0.0,0.0,3.145979129923574,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.46208112874779544,0.0,0.0,0.0,3.1477427983539092,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.4609053497942387,0.0,5.139701352145797,0.0,3.1506822457378014,0.0,0.0,21.919300705467375,0.0,0.0
2024-11-22,0.46208112874779544,4.444635508524398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,0.4632569077013522,0.0,0.0,0.0,0.0,0.0,0.0,21.918124926513816,0.0,0.0
2024-11-27,0.46149323927101704,0.0,5.1402892416225745,0.0,3.157736919459141,0.0,0.0,21.91283392122281,0.0,0.0
2024-11-28,0.46502057613168724,0.0,5.1661563786008236,0.0,3.213586419753087,0.7219576719576719,0.0,0.0,0.0,0.0
2024-12-02,0.46972369194591423,0.0,0.0,0.0,3.2171137566137564,0.6843327454438566,1.5214579659024103,21.956925631981186,0.0,0.0
2024-12-03,0.0,0.0,0.0,0.0,0.0,0.6114344503233392,0.0,0.0,0.0,0.0
2024-12-04,0.4703115814226925,0.0,5.165921222810112,0.0,3.2494476778365664,0.5825984714873604,0.0,21.952222516166962,0.0,0.0
2024-12-05,0.0,0.0,5.154163433274545,0.0,3.264144914756026,0.0,0.0,21.949870958259847,0.0,0.0
2024-12-06,0.0,0.0,5.146520870076426,0.0,3.2876604938271603,0.5767195767195767,0.0,21.943404174015285,0.0,0.0
2024-12-09,0.4714873603762493,0.0,0.0,0.0,3.2888362727807174,0.0,0.0,21.941052616108173,0.0,0.0
2024-12-10,0.0,0.0,5.149460317460317,0.0,0.0,0.0,0.0,21.93811316872428,0.0,0.0
2024-12-11,0.0,0.0,5.150048206937096,0.0,3.30235773074662,0.0,0.0,21.923948265726043,0.0,0.0
2024-12-12,0.4708994708994709,4.466387419165197,5.138878306878307,0.0,3.307060846560846,0.5537918871252204,0.0,21.91734538506761,0.0,0.0
2024-12-13,0.4691358024691358,0.0,5.136526748971193,0.0,3.3117639623750734,0.0,0.0,21.909114932392708,0.0,0.0
2024-12-16,0.0,0.0,5.135938859494415,0.0,3.323521751910641,0.5567313345091123,0.0,21.886775132275133,0.0,0.0
2024-12-17,0.4685479129923575,4.465799529688418,5.134763080540859,0.0,3.327049088771311,0.0,0.0,21.88030834803057,0.0,0.0
2024-12-18,0.4691358024691358,0.0,0.0,0.0,3.3311643151087598,0.0,0.0,21.84797442680776,0.0,0.0
2024-12-19,0.0,0.0,0.0,0.45267489711934156,3.3399826572604354,0.0,0.0,21.82563462669018,0.0,0.0
2024-12-20,0.0,0.0,5.147108759553204,0.0,3.364086125808348,0.0,1.5038212815990593,21.817992063492063,0.0,0.0
2024-12-23,0.46737213403880074,0.0,5.142405643738977,0.0,3.3711407995296887,0.0,1.5067607289829512,21.815052616108172,0.0,0.0
2024-12-27,0.4679600235155791,0.0,5.156514991181658,0.0,3.377019694297472,0.0,0.0,21.792124926513814,0.0,0.0
2024-12-30,0.46737213403880074,4.459920634920635,0.0,0.0,3.3776075837742505,0.0,0.0,21.788009700176367,0.5933703703703704,0.0
2025-01-02,0.0,0.0,0.0,0.0,3.358207231040564,0.0,0.0,21.780955026455025,0.0,0.0
2025-01-03,0.0,4.460508524397413,5.142405643738977,0.0,3.3781954732510293,0.5590828924162257,0.0,21.73627542621987,0.0,0.0
2025-01-06,0.0,4.459920634920635,0.0,0.0,3.3799591416813635,0.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,0.0,0.0,0.0,3.365849794238683,0.0,0.0,21.76155467372134,0.0,0.0
2025-01-08,0.4679600235155791,0.0,0.0,0.0,3.3611466784244564,0.0,0.0,21.75861522633745,0.592782480893592,0.0
2025-01-09,0.4685479129923575,4.460508524397413,5.1400540858318635,0.0,3.3558556731334512,0.562610229276896,0.0,21.762730452674898,0.0,0.0
2025-01-10,0.4691358024691358,0.0,5.136526748971193,0.0,3.3499767783656673,0.5661375661375662,0.0,0.0,0.0,0.0
2025-01-13,0.48500881834215165,0.0,5.135644914756026,0.0,3.335867430922986,0.0,0.0,0.0,0.0,0.0
2025-01-14,0.4914756025867137,0.0,5.139760141093475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0.48559670781893005,4.46168430335097,5.144463256907701,0.0,3.332927983539095,0.0,0.0,21.75743944738389,0.0,0.0
2025-01-16,0.0,0.0,5.132117577895356,0.0,3.3317522045855377,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,5.123887125220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,4.4640358612580835,5.106838330393886,0.0,0.0,0.5808348030570253,0.0,0.0,0.0,0.0
2025-01-22,0.4732510288065843,4.468151087595532,0.0,0.0,3.2923636096413875,0.6102292768959435,0.0,21.72569341563786,0.0,0.0
2025-01-24,0.472663139329806,0.0,0.0,0.0,3.294715167548501,0.0,0.0,21.723929747207524,0.0,0.0
2025-01-27,0.0,0.0,5.11271722516167,0.0,0.0,0.0,1.5008818342151675,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.720910052910053,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,3.2953030570252793,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.46737213403880074,4.470502645502646,0.0,0.0,3.2970667254556143,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0,0.0,3.304709288653733,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.4656084656084656,4.46873897707231,5.097726043503821,0.0,3.326461199294533,0.606114050558495,0.0,0.0,0.0,0.0
2025-02-10,0.46502057613168724,0.0,5.097138154027043,0.4497354497354497,3.324697530864198,0.6108171663727219,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,5.101253380364492,0.0,0.0,0.0,0.0,21.716794826572606,0.0,0.0
2025-02-12,0.0,4.459920634920635,5.143581422692534,0.0,3.34527366255144,0.5873015873015873,1.4944150499706055,0.0,0.0,0.0
2025-02-13,0.46443268665490883,0.0,5.158278659611993,0.0,3.3429221046443267,0.582010582010582,0.0,0.0,0.0,0.0
2025-02-17,0.46384479717813054,4.460508524397413,5.109483833039389,0.0,3.343509994121105,0.0,0.0,0.0,0.6480440917107584,0.0
2025-02-18,0.0,0.0,5.101253380364492,0.0,3.3176428571428573,0.5837742504409171,0.0,21.71444326866549,0.6592139917695473,0.0
2025-02-19,0.0,0.0,5.099489711934156,0.0,3.3223459729570837,0.0,0.0,0.0,0.0,3.347795414462081
2025-02-20,0.46502057613168724,4.46168430335097,5.086556143445033,0.0,3.3629103468547914,0.5825984714873604,0.0,0.0,0.0,0.0
2025-02-21,0.4703115814226925,4.469326866549088,5.073622574955908,0.0,3.355267783656673,0.5890652557319225,0.0,21.714002351557905,0.0,0.0
2025-02-24,0.0,0.0,5.110659611992945,0.0,3.358207231040564,0.5984714873603763,1.398589065255732,0.0,0.7033057025279247,0.0
2025-02-25,0.0,4.474617871840094,5.041876543209876,0.0,3.364674015285126,0.6272780717225162,1.4044679600235155,21.718117577895356,0.0,0.0
2025-02-26,0.4714873603762493,4.515182245737801,5.037761316872428,0.0,3.3705529100529104,0.0,1.4050558495002938,21.67402586713698,0.0,0.0
2025-02-27,0.0,4.515770135214579,5.036585537918871,0.0,0.0,0.0,1.4091710758377425,21.663443856554967,0.0,0.0
2025-02-28,0.0,4.512830687830688,0.0,0.0,3.3917169312169317,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,4.506951793062904,5.03364609053498,0.0,3.404062610229277,0.0,0.0,21.661092298647855,0.0,0.0
2025-03-05,0.46972369194591423,4.506363903586126,5.051870664315109,0.0,3.405826278659612,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.4691358024691358,0.0,0.0,0.0,3.40641416813639,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,5.04775543797766,0.0,3.4211114050558495,0.0,1.39212228101117,21.672262198706644,0.7074209288653733,0.0
2025-03-10,0.4609053497942387,4.506951793062904,5.018360964138742,0.0,3.4199356261022924,0.0,1.3862433862433863,21.675201646090535,0.7532763080540859,0.0
2025-03-11,0.0,4.506363903586126,0.0,0.0,3.4099415049970605,0.0,0.0,21.67637742504409,0.7585673133450911,0.0
2025-03-12,0.46502057613168724,0.0,4.974269253380364,0.0,0.0,0.0,1.3803644914756026,21.722820693709583,0.0,0.0
2025-03-13,0.46737213403880074,0.0,4.973681363903586,0.0,3.412293062904174,0.6290417401528512,0.0,21.729875367430925,0.0,0.0
2025-03-14,0.0,0.0,4.985439153439153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,0.4691358024691358,0.0,5.005721340388007,0.0,3.378783362727807,0.0,0.0,21.74104526748971,0.0,0.0
2025-03-18,0.466196355085244,0.0,4.976326866549089,0.0,3.404650499706055,0.0,0.0,0.0,0.0,0.0
