date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,DBS BANK LTD,TOTAL_CCASS_PCT
2024-05-09,21.571329805996474,4.919604938271605,4.444857142857143,2.9513877131099355,0.0,1.9071134626690183,0.6499056437389771,0.8495299823633158,0.4174015285126396,0.0,37.711130217519106
2024-05-10,21.571329805996474,4.919604938271605,4.444857142857143,2.94256937095826,0.0,1.9047619047619049,0.6499056437389771,0.8495299823633158,0.42504409171075835,0.0,37.707602880658435
2024-05-13,21.571329805996474,4.919604938271605,4.444857142857143,2.937866255144033,0.0,1.908289241622575,0.6504935332157554,0.8495299823633158,0.4285714285714286,0.0,37.71054232804233
2024-05-14,21.571329805996474,4.919604938271605,4.444857142857143,2.9308115814226925,0.0,1.908289241622575,0.6504935332157554,0.8495299823633158,0.4444444444444444,0.0,37.719360670194
2024-05-16,21.571329805996474,4.919604938271605,4.443681363903586,2.9337510288065842,0.0,1.908289241622575,0.6504935332157554,0.8495299823633158,0.44562022339800117,0.0,37.722300117577895
2024-05-17,21.571329805996474,4.919604938271605,4.443681363903586,2.941393592004703,0.0,1.9006466784244562,0.6504935332157554,0.8495299823633158,0.44562022339800117,0.0,37.722300117577895
2024-05-20,21.571329805996474,4.92489594356261,4.444269253380365,2.9437451499118166,0.0,1.8982951205173428,0.6504935332157554,0.8495299823633158,0.44562022339800117,0.0,37.72817901234568
2024-05-21,21.571329805996474,4.927247501469724,4.444269253380365,2.9449209288653733,0.0,1.8982951205173428,0.6504935332157554,0.8495299823633158,0.44562022339800117,0.0,37.73170634920635
2024-05-22,21.571329805996474,4.927247501469724,4.4536754850088185,2.955502939447384,0.0,1.894179894179894,0.6504935332157554,0.8495299823633158,0.44797178130511467,0.0,37.74993092298648
2024-05-23,21.591905937683713,4.929599059376837,4.452499706055262,2.967260728982951,0.0,1.864785420340976,0.6504935332157554,0.8495299823633158,0.44797178130511467,0.0,37.754046149323926
2024-05-24,21.593669606114048,4.936947677836566,4.446620811287478,2.966672839506173,0.0,1.8624338624338623,0.6504935332157554,0.8495299823633158,0.44797178130511467,0.0,37.754340094062314
2024-05-27,21.593669606114048,4.971045267489712,4.444857142857143,2.982545855379189,0.0,1.8624338624338623,0.6504935332157554,0.8348327454438565,0.44797178130511467,0.0,37.78784979423868
2024-05-28,21.593669606114048,4.97163315696649,4.444269253380365,2.982545855379189,0.0,1.8500881834215166,0.6504935332157554,0.8348327454438565,0.44797178130511467,0.0,37.77550411522634
2024-05-29,21.593669606114048,4.97163315696649,4.444269253380365,2.982545855379189,0.0,1.8500881834215166,0.6504935332157554,0.8348327454438565,0.44855967078189296,0.0,37.776092004703116
2024-05-30,21.593669606114048,4.97163315696649,4.444269253380365,2.984897413286302,0.0,1.8418577307466197,0.6504935332157554,0.8348327454438565,0.4497354497354497,0.0,37.77138888888889
2024-05-31,21.593669606114048,4.980451499118166,4.444269253380365,3.0095887713109932,0.0,1.8071722516166961,0.6510814226925338,0.8348327454438565,0.4497354497354497,0.0,37.77080099941211
2024-06-04,21.57758024691358,4.986918283362727,4.441329805996473,3.0436863609641387,0.0,1.7671957671957672,0.6510814226925338,0.8348327454438565,0.4503233392122281,0.0,37.7529479717813
2024-06-05,21.57758024691358,4.986918283362727,4.441329805996473,3.0448621399176954,0.0,1.7513227513227512,0.6510814226925338,0.8348327454438565,0.45914168136390354,0.0,37.74706907701352
2024-06-06,21.57758024691358,4.986918283362727,4.441329805996473,3.0413348030570253,0.0,1.7513227513227512,0.6510814226925338,0.8348327454438565,0.45914168136390354,0.0,37.74354174015285
2024-06-07,21.57758024691358,4.986918283362727,4.441329805996473,3.040746913580247,0.0,1.7513227513227512,0.6510814226925338,0.8348327454438565,0.45914168136390354,0.0,37.742953850676074
2024-06-11,21.583459141681363,5.031009994121105,4.441329805996473,3.023110229276896,0.0,1.7248677248677249,0.6510814226925338,0.8348327454438565,0.45914168136390354,0.0,37.748832745443856
2024-06-12,21.583459141681363,5.025131099353321,4.441329805996473,3.037807466196355,0.0,1.7101704879482655,0.6510814226925338,0.8348327454438565,0.4603174603174603,0.0,37.74412962962963
2024-06-13,21.583459141681363,5.025131099353321,4.441329805996473,3.0348680188124635,0.0,1.7101704879482655,0.6510814226925338,0.8348327454438565,0.45914168136390354,0.0,37.740014403292186
2024-06-14,21.583459141681363,5.025131099353321,4.441329805996473,3.033692239858907,0.0,1.7101704879482655,0.6510814226925338,0.8348327454438565,0.4626690182245738,0.0,37.74236596119929
2024-06-17,21.583459141681363,5.034537330981776,4.441329805996473,3.0272254556143445,0.0,1.7101704879482655,0.6510814226925338,0.8348327454438565,0.4626690182245738,0.0,37.745305408583185
2024-06-18,21.583459141681363,5.0839200470311585,4.441329805996473,3.0272254556143445,0.0,1.6631393298059964,0.6510814226925338,0.8348327454438565,0.4626690182245738,0.0,37.747656966490304
2024-06-19,21.583459141681363,5.092738389182833,4.441329805996473,3.0184071134626693,0.0,1.654320987654321,0.6510814226925338,0.8348327454438565,0.4679600235155791,0.0,37.74412962962963
2024-06-20,21.583459141681363,5.094358318636096,4.441329805996473,3.016643445032334,0.0,1.654320987654321,0.6516693121693121,0.8348327454438565,0.4679600235155791,0.0,37.744573780129336
2024-06-21,21.583459141681363,5.101412992357437,4.441329805996473,3.0095887713109932,0.0,1.654320987654321,0.6516693121693121,0.8348327454438565,0.4679600235155791,0.0,37.744573780129336
2024-06-24,21.583459141681363,5.104352439741329,4.441329805996473,3.0066493239271015,0.0,1.654320987654321,0.6516693121693121,0.8348327454438565,0.4679600235155791,0.0,37.744573780129336
2024-06-26,21.57464079952969,5.113170781893004,4.441329805996473,3.0066493239271015,0.0,1.654320987654321,0.6516693121693121,0.8348327454438565,0.4685479129923575,0.0,37.74516166960611
2024-06-27,21.57464079952969,5.1184617871840095,4.441329805996473,3.0066493239271015,0.0,1.654320987654321,0.6493177542621987,0.8318932980599648,0.4685479129923575,0.0,37.74516166960611
2024-06-28,21.57464079952969,5.1184617871840095,4.441329805996473,3.0125282186948854,0.0,1.654320987654321,0.6493177542621987,0.826014403292181,0.4685479129923575,0.0,37.74516166960611
2024-07-02,21.57522868900647,5.1184617871840095,4.441329805996473,3.0125282186948854,0.0,1.6537330981775429,0.6493177542621987,0.826014403292181,0.4685479129923575,0.0,37.74516166960611
2024-07-03,21.557004115226338,5.147856261022928,4.441329805996473,3.0072372134038803,0.0,1.6478542034097587,0.648141975308642,0.826014403292181,0.4691358024691358,0.0,37.744573780129336
2024-07-04,21.557004115226338,5.153147266313933,4.433687242798354,3.0078251028806586,0.0,1.6478542034097587,0.6469661963550852,0.826014403292181,0.4708994708994709,0.0,37.74339800117578
2024-07-05,21.557004115226338,5.16137771898883,4.433687242798354,3.0113524397413287,0.0,1.6443268665490889,0.6334447383891828,0.826014403292181,0.4708994708994709,0.0,37.73810699588477
2024-07-08,21.539955320399766,5.190772192827748,4.433687242798354,3.0236981187536744,0.0,1.620811287477954,0.6334447383891828,0.826014403292181,0.4708994708994709,0.0,37.73928277483833
2024-07-09,21.539955320399766,5.191947971781305,4.433687242798354,3.0236981187536744,0.0,1.620811287477954,0.6334447383891828,0.826014403292181,0.46972369194591423,0.0,37.73928277483833
2024-07-10,21.539955320399766,5.1790144032921805,4.436626690182246,3.0236981187536744,0.0,1.620811287477954,0.624038506760729,0.826014403292181,0.46972369194591423,0.0,37.71988242210465
2024-07-11,21.539367430922987,5.187244855967078,4.436626690182246,3.0225223398001178,0.0,1.6149323927101704,0.6093412698412699,0.826014403292181,0.4703115814226925,0.0,37.70636096413874
2024-07-15,21.54524632569077,5.179602292768959,4.433687242798354,3.027813345091123,0.0,1.609053497942387,0.6093412698412699,0.826014403292181,0.4703115814226925,0.0,37.70106995884774
2024-07-16,21.544658436213993,5.180778071722516,4.438390358612581,3.027813345091123,0.0,1.609053497942387,0.6093412698412699,0.826014403292181,0.4703115814226925,0.0,37.70636096413874
2024-07-18,21.544658436213993,5.180778071722516,4.438390358612581,3.027813345091123,0.0,1.6149323927101704,0.6040502645502646,0.826014403292181,0.46972369194591423,0.0,37.70636096413874
2024-07-22,21.801566137566137,5.180778071722516,4.438390358612581,3.0301649029982363,0.0,1.6149323927101704,0.6016987066431511,0.826014403292181,0.46972369194591423,0.0,37.96326866549089
2024-07-23,21.801566137566137,5.180778071722516,4.438390358612581,3.0325164609053497,0.0,1.6149323927101704,0.5993471487360377,0.826014403292181,0.46972369194591423,0.0,37.96326866549089
2024-07-24,21.801566137566137,5.180778071722516,4.438390358612581,3.0325164609053497,0.0,1.6119929453262787,0.5993471487360377,0.826014403292181,0.46972369194591423,0.0,37.960329218107
2024-07-25,21.801566137566137,5.180778071722516,4.438390358612581,3.0354559082892414,0.0,1.6119929453262787,0.5993471487360377,0.826014403292181,0.46678424456202233,0.0,37.960329218107
2024-07-26,21.801566137566137,5.194887419165197,4.438390358612581,3.0354559082892414,0.0,1.6119929453262787,0.5799467960023516,0.826014403292181,0.46678424456202233,0.0,37.95503821281599
2024-07-31,21.803917695473253,5.194887419165197,4.4425055849500295,3.0577957084068195,0.0,1.5943562610229278,0.5799467960023516,0.826014403292181,0.46678424456202233,0.0,37.966208112874774
2024-08-01,21.803917695473253,5.194887419165197,4.4425055849500295,3.060147266313933,0.0,1.590241034685479,0.5817104644326866,0.826014403292181,0.46678424456202233,0.0,37.966208112874774
2024-08-02,21.803917695473253,5.194887419165197,4.441329805996473,3.060735155790711,0.0,1.588477366255144,0.582298353909465,0.826014403292181,0.4685479129923575,0.0,37.966208112874774
2024-08-05,21.792747795414463,5.194887419165197,4.452499706055262,3.060735155790711,0.0,1.588477366255144,0.5840620223398001,0.826014403292181,0.4691358024691358,0.0,37.96855967078189
2024-08-06,21.795099353321575,5.194887419165197,4.450148148148148,3.060735155790711,0.0,1.588477366255144,0.5845520282186949,0.826014403292181,0.4691358024691358,0.0,37.96904967666079
2024-08-07,21.795099353321575,5.180778071722516,4.450148148148148,3.059559376837155,0.0,1.588477366255144,0.5845520282186949,0.826014403292181,0.4691358024691358,0.0,37.95376455026455
2024-08-08,21.795099353321575,5.180778071722516,4.450148148148148,3.0489773662551443,0.0,1.588477366255144,0.5845520282186949,0.826014403292181,0.4691358024691358,0.0,37.94318253968254
2024-08-09,21.79803880070547,5.180778071722516,4.450148148148148,3.046037918871252,0.0,1.588477366255144,0.5845520282186949,0.826014403292181,0.4691358024691358,0.0,37.94318253968254
2024-08-12,21.80685714285714,5.180778071722516,4.450148148148148,3.046037918871252,0.0,1.588477366255144,0.5845520282186949,0.826014403292181,0.4691358024691358,0.0,37.952000881834216
2024-08-15,21.802154027042917,5.180778071722516,4.454851263962375,3.047801587301587,0.0,1.588477366255144,0.5845520282186949,0.826014403292181,0.46737213403880074,0.0,37.952000881834216
2024-08-16,21.8080329218107,5.180778071722516,4.454851263962375,3.042510582010582,0.0,1.588477366255144,0.5845520282186949,0.826014403292181,0.46737213403880074,0.0,37.95258877131099
2024-08-20,21.8080329218107,5.180778071722516,4.45308759553204,3.0430984714873603,0.0,1.588477366255144,0.5845520282186949,0.826014403292181,0.4691358024691358,0.0,37.953176660787776
2024-08-22,21.8080329218107,5.198414756025867,4.45308759553204,3.044274250440917,0.0,1.5737801293356848,0.5845520282186949,0.826014403292181,0.46502057613168724,0.0,37.953176660787776
2024-08-23,21.8080329218107,5.198414756025867,4.45308759553204,3.0624988242210467,0.0,1.5555555555555556,0.5845520282186949,0.826014403292181,0.46502057613168724,0.0,37.953176660787776
2024-08-26,21.8080329218107,5.198414756025867,4.45308759553204,3.0642624926513813,0.0,1.5555555555555556,0.5845520282186949,0.826014403292181,0.46502057613168724,0.0,37.954940329218104
2024-08-27,21.81979071134627,5.20488154027043,4.451323927101705,3.0525047031158143,0.0,1.5543797766019989,0.5845520282186949,0.826014403292181,0.46502057613168724,0.0,37.958467666078775
2024-08-28,21.81979071134627,5.20488154027043,4.451323927101705,3.0466258083480304,0.0,1.5543797766019989,0.5845520282186949,0.826014403292181,0.4708994708994709,0.0,37.958467666078775
2024-08-29,21.79039623750735,5.201942092886537,4.456027042915932,3.061910934744268,0.0,1.5573192239858906,0.5845520282186949,0.826014403292181,0.4720752498530276,0.0,37.95023721340388
2024-08-30,21.79039623750735,5.201942092886537,4.456027042915932,3.070141387419165,0.0,1.5496766607877719,0.5845520282186949,0.826014403292181,0.4720752498530276,0.0,37.95082510288066
2024-09-03,21.79039623750735,5.201942092886537,4.455439153439154,3.0719050558495002,0.0,1.5496766607877719,0.5845520282186949,0.826014403292181,0.4720752498530276,0.0,37.952000881834216
2024-09-04,21.79039623750735,5.201942092886537,4.455439153439154,3.0724929453262786,0.0,1.5496766607877719,0.5845520282186949,0.826014403292181,0.4714873603762493,0.0,37.952000881834216
2024-09-05,21.79039623750735,5.194593474426807,4.455439153439154,3.0795476190476188,0.0,1.5496766607877719,0.5845520282186949,0.826014403292181,0.4714873603762493,0.0,37.95170693709583
2024-09-09,21.785105232216342,5.194593474426807,4.455439153439154,3.0795476190476188,0.0,1.5496766607877719,0.5845520282186949,0.826014403292181,0.4761904761904762,0.0,37.951119047619045
2024-09-10,21.788044679600237,5.194593474426807,4.455439153439154,3.0818991769547326,0.0,1.5496766607877719,0.5845520282186949,0.826014403292181,0.4703115814226925,0.0,37.95053115814227
2024-09-11,21.788044679600237,5.194593474426807,4.455439153439154,3.0871901822457377,0.0,1.5426219870664315,0.5845520282186949,0.8277780717225162,0.46972369194591423,0.0,37.94994326866549
2024-09-12,21.788044679600237,5.194593474426807,4.455439153439154,3.0871901822457377,0.0,1.5367430922986478,0.5845520282186949,0.8277780717225162,0.46972369194591423,0.0,37.94406437389771
2024-09-13,21.788044679600237,5.194593474426807,4.455439153439154,3.0895417401528515,0.0,1.5349794238683128,0.5845520282186949,0.8277780717225162,0.46972369194591423,0.0,37.944652263374486
2024-09-16,21.788044679600237,5.194593474426807,4.454851263962375,3.0930690770135216,0.0,1.5349794238683128,0.5845520282186949,0.8277780717225162,0.4691358024691358,0.0,37.9470038212816
2024-09-17,21.788044679600237,5.194593474426807,4.454851263962375,3.0918932980599645,0.0,1.5349794238683128,0.5845520282186949,0.8277780717225162,0.4703115814226925,0.0,37.9470038212816
2024-09-19,21.788044679600237,5.194593474426807,4.4536754850088185,3.0930690770135216,0.0,1.5349794238683128,0.5845520282186949,0.8277780717225162,0.4703115814226925,0.0,37.9470038212816
2024-09-20,21.787678424456203,5.194593474426807,4.454041740152851,3.0930690770135216,0.0,1.5349794238683128,0.5845520282186949,0.8277780717225162,0.4703115814226925,0.0,37.9470038212816
2024-09-23,21.787678424456203,5.194593474426807,4.455805408583187,3.0901296296296294,0.0,1.5349794238683128,0.5845520282186949,0.8277780717225162,0.4703115814226925,0.0,37.945828042328046
2024-09-26,21.787678424456203,5.1828356848912405,4.455217519106408,3.100123750734862,0.0,1.5349794238683128,0.5845520282186949,0.826014403292181,0.46972369194591423,0.0,37.941124926513815
2024-09-27,21.787678424456203,5.1828356848912405,4.455217519106408,3.101887419165197,0.0,1.5349794238683128,0.5845520282186949,0.826014403292181,0.4691358024691358,0.0,37.942300705467375
2024-09-30,21.787678424456203,5.1828356848912405,4.45110229276896,3.101887419165197,0.0,1.5349794238683128,0.5845520282186949,0.826014403292181,0.4685479129923575,0.0,37.937597589653144
2024-10-02,21.787773956496178,5.182740152851264,4.451690182245738,3.1012995296884185,0.0,1.5349794238683128,0.5845520282186949,0.8254265138154027,0.4714873603762493,0.0,37.939949147560256
2024-10-03,21.787773956496178,5.182740152851264,4.455805408583187,3.0936569664903,0.0,1.5349794238683128,0.5845520282186949,0.8254265138154027,0.47677836566725457,0.0,37.94171281599059
2024-10-04,21.787773956496178,5.182740152851264,4.455217519106408,3.0942448559670783,0.0,1.5349794238683128,0.5845520282186949,0.8254265138154027,0.4779541446208113,0.0,37.94288859494415
2024-10-07,21.790713403880073,5.182740152851264,4.455217519106408,3.0742566137566136,0.0,1.5479129923574368,0.5845520282186949,0.8254265138154027,0.4779541446208113,0.0,37.938773368606704
2024-10-08,21.790713403880073,5.18420987654321,4.454041740152851,3.086014403292181,0.0,1.5479129923574368,0.5845520282186949,0.8254265138154027,0.4779541446208113,0.0,37.95082510288066
2024-10-09,21.790713403880073,5.1583427395649615,4.454041740152851,3.0948327454438562,0.0,1.5479129923574368,0.5845520282186949,0.8254265138154027,0.4779541446208113,0.0,37.933776308054085
2024-10-10,21.790713403880073,5.153051734273957,4.454041740152851,3.1177604350382127,0.0,1.5479129923574368,0.5845520282186949,0.8254265138154027,0.47501469723691947,0.0,37.948473544973545
2024-10-14,21.790713403880073,5.150112286890065,4.454041740152851,3.1177604350382127,0.0,1.5514403292181072,0.5845520282186949,0.8266022927689595,0.47501469723691947,0.0,37.95023721340388
2024-10-15,21.790713403880073,5.138942386831276,4.447574955908289,3.1189362139917693,0.0,1.5514403292181072,0.5845520282186949,0.8442389770723103,0.47501469723691947,0.0,37.95141299235743
2024-10-16,21.790713403880073,5.138942386831276,4.446987066431511,3.134221340388007,0.0,1.5396825396825398,0.5845520282186949,0.8442389770723103,0.47501469723691947,0.0,37.95435243974133
2024-10-17,21.790713403880073,5.138942386831276,4.446987066431511,3.134221340388007,0.0,1.5367430922986478,0.5845520282186949,0.8471784244562023,0.47501469723691947,0.0,37.95435243974133
2024-10-18,21.790713403880073,5.138942386831276,4.446987066431511,3.137160787771899,0.0,1.5367430922986478,0.5845520282186949,0.8471784244562023,0.4720752498530276,0.0,37.95435243974133
2024-10-21,21.790713403880073,5.138942386831276,4.446987066431511,3.1377486772486773,0.0,1.5361552028218695,0.5845520282186949,0.8471784244562023,0.4720752498530276,0.0,37.95435243974133
2024-10-22,21.790713403880073,5.138942386831276,4.446987066431511,3.1377486772486773,0.0,1.5361552028218695,0.5845520282186949,0.8471784244562023,0.4738389182833628,0.0,37.95611610817166
2024-10-23,21.790713403880073,5.127184597295709,4.446399176954732,3.1406881246325695,0.0,1.5349794238683128,0.5845520282186949,0.8512936507936507,0.47501469723691947,0.0,37.95082510288066
2024-10-24,21.790713403880073,5.129536155202822,4.446399176954732,3.1401002351557903,0.0,1.5349794238683128,0.5845520282186949,0.8512936507936507,0.47501469723691947,0.0,37.95258877131099
2024-10-25,21.790713403880073,5.129536155202822,4.446399176954732,3.1401002351557903,0.0,1.5349794238683128,0.5845520282186949,0.8512936507936507,0.4756025867136978,0.0,37.953176660787776
2024-10-28,21.79130129335685,5.129536155202822,4.446399176954732,3.1401002351557903,0.0,1.5349794238683128,0.5845520282186949,0.8512936507936507,0.47501469723691947,0.0,37.953176660787776
2024-10-29,21.79130129335685,5.129536155202822,4.446399176954732,3.1395123456790124,0.0,1.5349794238683128,0.5845520282186949,0.8512933568489124,0.47501469723691947,0.0,37.952588477366255
2024-10-30,21.79130129335685,5.129536155202822,4.446399176954732,3.138924456202234,0.0,1.5349794238683128,0.5845520282186949,0.8512933568489124,0.4761904761904762,0.0,37.95317636684303
2024-10-31,21.79130129335685,5.129536155202822,4.446399176954732,3.1395123456790124,0.0,1.5349794238683128,0.5845520282186949,0.8512933568489124,0.4761904761904762,0.0,37.95376425631981
2024-11-01,21.79130129335685,5.129536155202822,4.445223398001176,3.1395123456790124,0.0,1.5349794238683128,0.5845520282186949,0.8512933568489124,0.4761904761904762,0.0,37.952588477366255
2024-11-04,21.79130129335685,5.129536155202822,4.445223398001176,3.1395123456790124,0.0,1.5349794238683128,0.5845520282186949,0.8512933568489124,0.47442680776014107,0.0,37.95082480893592
2024-11-05,21.79130129335685,5.129536155202822,4.445811287477954,3.1395123456790124,0.0,1.5349794238683128,0.5845520282186949,0.8512933568489124,0.47442680776014107,0.0,37.9514126984127
2024-11-06,21.79835596707819,5.129536155202822,4.445811287477954,3.1377486772486773,0.0,1.5349794238683128,0.5845520282186949,0.8512933568489124,0.4685479129923575,0.0,37.95082480893592
2024-11-07,21.79835596707819,5.132058788947678,4.445811287477954,3.138924456202234,0.0,1.5349794238683128,0.5845520282186949,0.8512933568489124,0.4685479129923575,0.0,37.95452322163433
2024-11-08,21.798943856554967,5.132058788947678,4.445811287477954,3.1395123456790124,0.0,1.5349794238683128,0.5845520282186949,0.8512933568489124,0.4685479129923575,0.0,37.95569900058789
2024-11-11,21.801883303938858,5.132058788947678,4.445811287477954,3.1430396825396825,0.0,1.5349794238683128,0.5845520282186949,0.8512933568489124,0.4632569077013522,0.0,37.956874779541444
2024-11-12,21.835393004115225,5.132058788947678,4.445223398001176,3.145979129923574,0.0,1.5349794238683128,0.5845520282186949,0.807201646090535,0.4656084656084656,0.0,37.95099588477366
2024-11-13,21.838332451499117,5.132058788947678,4.445223398001176,3.143627572016461,0.0,1.5349794238683128,0.5845520282186949,0.807201646090535,0.4656084656084656,0.0,37.951583774250444
2024-11-14,21.841859788359788,5.132058788947678,4.445223398001176,3.1430396825396825,0.0,1.5349794238683128,0.5845520282186949,0.807201646090535,0.4656084656084656,0.0,37.95452322163433
2024-11-15,21.841699294532628,5.132058788947678,4.445223398001176,3.144215461493239,0.0,1.5349794238683128,0.5845520282186949,0.807201646090535,0.466196355085244,0.0,37.95612639623751
