date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-06-19,534447335.0,133948653.0,176988829.0,69608000.0,62780973.0,34609288.0,0.0,21237042.0,25024761.0
2024-06-20,534885963.0,135002618.0,176996607.0,69688000.0,62703559.0,35350861.0,28035099.0,21393042.0,25102761.0
2024-06-21,534142799.0,133600065.0,175221767.0,69686000.0,71607399.0,35407477.0,28047099.0,21239142.0,25116761.0
2024-06-24,533202799.0,132014916.0,175231767.0,69720000.0,71746370.0,36872343.0,28071099.0,22653142.0,25126761.0
2024-06-25,531068893.0,124545652.0,175231868.0,69744000.0,77943543.0,41160515.0,28031099.0,23190318.0,25172761.0
2024-06-26,531071228.0,124907458.0,0.0,69742000.0,79233033.0,41205965.0,0.0,23276318.0,25150105.0
2024-06-27,532145989.0,124959662.0,175271868.0,0.0,75681108.0,41008265.0,27831099.0,23638318.0,25176105.0
2024-06-28,530530388.0,125799602.0,175231868.0,69732000.0,77379798.0,39044820.0,28525099.0,23634318.0,24837429.0
2024-07-02,531656388.0,124570211.0,175362925.0,0.0,77628340.0,38808420.0,28565099.0,23728318.0,24865429.0
2024-07-03,531738388.0,124272689.0,175241967.0,69730000.0,74100752.0,41321126.0,0.0,24680318.0,24864278.0
2024-07-04,527232388.0,125230384.0,175242209.0,69728000.0,73752132.0,41720892.0,28631099.0,25174318.0,24333140.0
2024-07-05,524601671.0,123914890.0,175656809.0,69710000.0,74067557.0,41793784.0,28323099.0,25861318.0,23719804.0
2024-07-08,525377671.0,122847488.0,175241967.0,69778000.0,74312329.0,42822547.0,28249099.0,25895318.0,23671804.0
2024-07-09,524594424.0,118839632.0,175482267.0,0.0,75802220.0,44928983.0,28271099.0,26342318.0,23455804.0
2024-07-10,524812424.0,124435301.0,175359511.0,69818000.0,75002676.0,46150283.0,28273099.0,26036318.0,23463804.0
2024-07-11,524924424.0,121051438.0,175837824.0,69814000.0,82461000.0,46286339.0,28473099.0,25984318.0,23493804.0
2024-07-12,525989375.0,119295351.0,175236167.0,69800000.0,76178822.0,46142003.0,28201099.0,25792318.0,23451804.0
2024-07-15,525250692.0,119296649.0,175228167.0,69740000.0,76350278.0,46720849.0,28197099.0,25206318.0,23373804.0
2024-07-16,527676360.0,121159760.0,175176166.0,69672000.0,75092724.0,46264150.0,28183099.0,23750118.0,23281804.0
2024-07-17,522495793.0,115460295.0,175060166.0,69140000.0,80239897.0,46770531.0,28419099.0,23429280.0,22275804.0
2024-07-18,519731446.0,115435207.0,175074064.0,69210000.0,81034899.0,46827006.0,28401099.0,23491480.0,22177804.0
2024-07-19,520478542.0,115102965.0,175027546.0,69072000.0,83865142.0,47878124.0,28315099.0,23185380.0,22315804.0
2024-07-22,521926542.0,139298073.0,175048064.0,68978000.0,86065433.0,46838399.0,28295099.0,23217180.0,22275804.0
2024-07-23,525344542.0,140341921.0,175029541.0,68956000.0,82277566.0,46455399.0,28389099.0,23904180.0,22451804.0
2024-07-24,526258542.0,141564702.0,174990077.0,68924000.0,82078451.0,46087017.0,28409099.0,23944180.0,22343804.0
2024-07-25,525390542.0,140262585.0,174971721.0,68920000.0,84997379.0,46099953.0,28299099.0,23851680.0,22293804.0
2024-07-26,524752542.0,140516585.0,174915712.0,68910000.0,85286948.0,46607293.0,28251099.0,23859680.0,22269804.0
2024-07-29,518408542.0,143104375.0,178010283.0,0.0,84544316.0,49350202.0,28173099.0,23655680.0,21993804.0
2024-07-30,517846542.0,145552787.0,178043497.0,68886000.0,87009051.0,47045337.0,28259099.0,23798173.0,21951804.0
2024-07-31,514204609.0,147517836.0,178043502.0,68892000.0,87432017.0,47443587.0,28073099.0,23732173.0,21921804.0
2024-08-01,508658609.0,146975136.0,0.0,68916000.0,89732565.0,47767849.0,27973099.0,23580173.0,21853804.0
2024-08-02,506714609.0,135648948.0,0.0,68906000.0,90546702.0,47592869.0,28033099.0,23610173.0,21839804.0
2024-08-05,507130609.0,137295430.0,0.0,68944000.0,91739251.0,45340229.0,28077099.0,23520173.0,21833804.0
2024-08-06,506200609.0,137386242.0,0.0,69180000.0,92130723.0,45677073.0,28075099.0,24219173.0,21851804.0
2024-08-07,505190609.0,148634242.0,178059501.0,69226160.0,96629912.0,45652005.0,27967099.0,23531173.0,21881804.0
2024-08-08,505260609.0,151240577.0,178019367.0,68942160.0,98058640.0,45343395.0,28095099.0,23073173.0,21765804.0
2024-08-09,503436609.0,151689097.0,178436991.0,68768160.0,101482875.0,45179164.0,0.0,23051173.0,21671804.0
2024-08-12,503703460.0,169828214.0,178558543.0,68756160.0,93542188.0,45211264.0,0.0,22993173.0,21625804.0
2024-08-13,503857679.0,167668638.0,179178161.0,68656160.0,96290858.0,44947816.0,27875099.0,23019173.0,21415804.0
2024-08-14,504564756.0,195110301.0,180381145.0,68662160.0,68415774.0,45176368.0,28695099.0,23217173.0,21433804.0
2024-08-15,502966361.0,197066761.0,0.0,68472160.0,67208901.0,48063351.0,0.0,23121173.0,21379804.0
2024-08-16,504078361.0,194931272.0,180225778.0,68888160.0,64491725.0,45422428.0,0.0,23311173.0,21490228.0
2024-08-19,502882362.0,195843343.0,179320289.0,69318160.0,64422911.0,44915511.0,0.0,23365173.0,21514228.0
2024-08-20,500160362.0,198443799.0,179176534.0,69420160.0,59111660.0,45883331.0,28893099.0,23319173.0,21536228.0
2024-08-21,499064362.0,197571660.0,179574373.0,69488160.0,65446956.0,45195631.0,0.0,23311173.0,21534228.0
2024-08-22,498288362.0,194060164.0,180045353.0,69898160.0,65389974.0,45120531.0,0.0,23373173.0,21586228.0
2024-08-23,498994362.0,195336060.0,180532131.0,70540160.0,66817147.0,45083631.0,28913099.0,23339173.0,21640228.0
2024-08-26,497900362.0,195383797.0,179946299.0,70656160.0,67222961.0,45704912.0,0.0,23299173.0,21642228.0
2024-08-27,497558362.0,203631415.0,179252288.0,70654160.0,68869738.0,45719336.0,28631099.0,23275173.0,0.0
2024-08-28,497074362.0,207969292.0,179268522.0,70652160.0,68978919.0,45748936.0,28641099.0,23157173.0,21650228.0
2024-08-29,497150362.0,207925492.0,179238497.0,70708160.0,69743465.0,45352406.0,28401099.0,23207173.0,21656228.0
2024-08-30,495662362.0,211250294.0,179223133.0,70724160.0,67115680.0,46001951.0,0.0,23332173.0,21704228.0
2024-09-02,495326362.0,219064209.0,179273703.0,0.0,69467239.0,45336695.0,28451099.0,23158173.0,21690244.0
2024-09-03,495202362.0,218642152.0,179227959.0,70762160.0,70475422.0,45375341.0,0.0,23240173.0,21740244.0
2024-09-04,494998362.0,217675410.0,179195959.0,70778160.0,70988686.0,45333807.0,28481099.0,23280173.0,21794244.0
2024-09-05,494892362.0,218363557.0,179264938.0,70782160.0,72079438.0,45271358.0,0.0,22838173.0,21786244.0
2024-09-09,495654362.0,215063001.0,179279938.0,70778160.0,71441784.0,45264158.0,27830099.0,22966173.0,21727820.0
2024-09-10,495266362.0,211573051.0,179232523.0,70852160.0,71371694.0,45309138.0,27816099.0,22922173.0,21741820.0
2024-09-11,499346362.0,209960392.0,179560254.0,70804160.0,68270441.0,45319562.0,27724099.0,23138173.0,22007820.0
2024-09-12,499250362.0,206422179.0,179212085.0,70822160.0,76151849.0,44744562.0,27774099.0,23375173.0,22019820.0
2024-09-13,498166362.0,206340177.0,179274254.0,70800160.0,76585178.0,45245643.0,27866099.0,23433173.0,21947820.0
2024-09-16,497008362.0,208864720.0,179288213.0,70808160.0,77772639.0,45047624.0,28056099.0,23735173.0,21927820.0
2024-09-17,494972362.0,209206968.0,179244364.0,70794160.0,79794499.0,44752801.0,28044099.0,23695173.0,21839820.0
2024-09-19,0.0,208741219.0,179293279.0,70824160.0,80030509.0,46095879.0,0.0,23791173.0,21821820.0
2024-09-20,0.0,208420670.0,179287279.0,0.0,79889249.0,46188645.0,28094099.0,23810173.0,21779820.0
2024-09-23,495120362.0,207206707.0,179200519.0,70830160.0,82848429.0,46382821.0,28134099.0,23796173.0,21803820.0
2024-09-24,493994362.0,207317334.0,179422973.0,70810160.0,83356846.0,47368821.0,28104099.0,23842173.0,21729820.0
2024-09-25,496150362.0,207245127.0,179208664.0,70922160.0,80794891.0,47132261.0,28026099.0,24354173.0,21891820.0
2024-09-26,489754921.0,209406867.0,179255592.0,71134160.0,83635803.0,47747348.0,27934099.0,24644173.0,22191820.0
2024-09-27,485945493.0,215020659.0,179347063.0,71320160.0,77046223.0,46999110.0,28298399.0,24756173.0,22527820.0
2024-09-30,483897972.0,216992115.0,179366199.0,71676160.0,78121923.0,47224573.0,28958399.0,24562173.0,22471820.0
2024-10-02,473959972.0,225070818.0,179703920.0,70632160.0,84023886.0,47177567.0,27314399.0,23320173.0,22169820.0
2024-10-03,472215972.0,227089445.0,180896253.0,70328160.0,86744319.0,45983077.0,27453399.0,24037073.0,21919820.0
2024-10-04,0.0,229424673.0,181069138.0,70308160.0,88370726.0,43661362.0,27491399.0,24220073.0,21867820.0
2024-10-07,0.0,229455063.0,181144938.0,70294160.0,88494256.0,43627762.0,27471399.0,24355573.0,21895820.0
2024-10-08,0.0,229220704.0,181179826.0,70300160.0,88176599.0,43512570.0,27513399.0,23885373.0,21579820.0
2024-10-09,0.0,225480244.0,176534660.0,70536160.0,87792733.0,43556517.0,27451399.0,24189373.0,21925820.0
2024-10-10,474247972.0,225820379.0,180682632.0,70394160.0,84058116.0,43797017.0,27553399.0,24173373.0,21809820.0
2024-10-14,476739972.0,226831803.0,177789497.0,70304160.0,84412217.0,43526270.0,0.0,23974373.0,21779820.0
2024-10-15,477851972.0,226999512.0,180222592.0,70314160.0,80305298.0,43583370.0,0.0,24097373.0,21775820.0
2024-10-16,478751972.0,227185815.0,179258352.0,70376160.0,79718698.0,43616670.0,0.0,24207373.0,21865820.0
2024-10-17,481427972.0,226259860.0,178987719.0,70466160.0,78668460.0,43643500.0,0.0,24113373.0,21963820.0
2024-10-18,481189972.0,221670324.0,178946830.0,70632160.0,80097925.0,43639820.0,27509399.0,24375373.0,22101820.0
2024-10-21,482429972.0,223369222.0,178918345.0,70652160.0,79970410.0,43779857.0,27553399.0,24461373.0,22209820.0
2024-10-22,482403972.0,222154891.0,180397169.0,70638160.0,79596866.0,43521820.0,0.0,24566373.0,22525820.0
2024-10-23,482669972.0,222091702.0,179990447.0,70644160.0,81260790.0,42991018.0,27609399.0,24651373.0,22207820.0
2024-10-24,489375452.0,218874805.0,180611153.0,70616160.0,80109078.0,43249756.0,27509399.0,24733373.0,22127820.0
2024-10-25,491745452.0,217290092.0,180076865.0,70652160.0,81745687.0,40653198.0,27619399.0,25269373.0,22545820.0
2024-10-28,496108829.0,215683214.0,180650269.0,70686160.0,80239383.0,40831931.0,0.0,25099873.0,22607820.0
2024-10-29,496447621.0,216483882.0,180275240.0,70654160.0,80561585.0,40201131.0,27569399.0,24843873.0,22467820.0
2024-10-30,498241621.0,215979716.0,180687969.0,70714160.0,79022483.0,39516012.0,27553399.0,24819873.0,22647820.0
2024-10-31,497603621.0,210185234.0,180335233.0,70762160.0,86034336.0,39037073.0,0.0,24689873.0,22701820.0
2024-11-01,498407621.0,208424173.0,180077472.0,70764160.0,86610483.0,39625630.0,27757099.0,24873873.0,22819820.0
2024-11-04,499215621.0,208637130.0,180179140.0,70770160.0,84926329.0,39150830.0,27657099.0,24747873.0,22547820.0
2024-11-05,499783621.0,208758700.0,179047221.0,70774160.0,84649248.0,39214830.0,27683099.0,24889873.0,22655820.0
2024-11-06,501057621.0,206867729.0,179907876.0,70748160.0,88487329.0,39128930.0,27624099.0,24795873.0,22603820.0
2024-11-07,500237621.0,207451358.0,180156183.0,70750327.0,87059554.0,39101880.0,27668099.0,24775873.0,22697820.0
2024-11-08,501287621.0,211010473.0,179816344.0,70538327.0,83338599.0,38794075.0,27968999.0,25064523.0,22813820.0
2024-11-11,503333621.0,208525219.0,180462010.0,70574327.0,82778516.0,38791696.0,27992999.0,25332523.0,23369820.0
2024-11-12,500155621.0,208990826.0,180076884.0,70648327.0,80783378.0,38911817.0,28018099.0,27258523.0,24145820.0
2024-11-13,502495621.0,207536501.0,178136951.0,70662327.0,83014214.0,38583025.0,27748099.0,27228523.0,24329820.0
2024-11-14,505387621.0,208958924.0,178521609.0,70614327.0,78874869.0,38647089.0,27752099.0,27266523.0,24385250.0
2024-11-15,505401612.0,207930815.0,177666845.0,70868327.0,78928214.0,38793612.0,0.0,27314523.0,24325560.0
2024-11-18,509983612.0,213342789.0,177957979.0,70672327.0,77476139.0,38923810.0,27788099.0,26974523.0,24107560.0
2024-11-19,507124377.0,214263391.0,177816780.0,70312327.0,79071610.0,36679696.0,27782099.0,25984523.0,23603560.0
2024-11-20,517890377.0,211874832.0,177898398.0,70516327.0,74281339.0,36391090.0,27742099.0,26524523.0,23903560.0
2024-11-21,521166377.0,212058104.0,177905081.0,70584327.0,74134456.0,36445149.0,27853099.0,25842523.0,24017560.0
2024-11-22,524836377.0,211348813.0,177826333.0,70284327.0,73839008.0,35730071.0,27932099.0,25958523.0,24109560.0
2024-11-25,529004377.0,210491586.0,177965510.0,70300327.0,72771484.0,34256071.0,27902099.0,26236523.0,24063560.0
2024-11-26,530090377.0,218026699.0,177741843.0,70400327.0,63635645.0,34406746.0,0.0,26444723.0,24301560.0
2024-11-27,531108377.0,217689736.0,177925909.0,0.0,63608184.0,34559253.0,27316099.0,26821323.0,24379560.0
2024-11-28,531530377.0,218132867.0,178789517.0,70352327.0,63844535.0,34488319.0,27516099.0,26803323.0,24355560.0
2024-11-29,530024377.0,221085050.0,178081901.0,70310000.0,64360685.0,34474591.0,27631099.0,26273323.0,24217560.0
2024-12-02,529648648.0,221533180.0,178715373.0,69988000.0,63432298.0,34788819.0,27621099.0,26109323.0,24093560.0
2024-12-03,527902648.0,224186379.0,178923164.0,69996000.0,62247818.0,34751819.0,27627099.0,26098323.0,24067560.0
2024-12-04,526602648.0,225276517.0,178457198.0,70002000.0,64837630.0,34761821.0,0.0,26208323.0,24099560.0
2024-12-05,526214648.0,225350377.0,178257735.0,69858000.0,64484728.0,34465106.0,27651099.0,26248323.0,24460581.0
2024-12-06,524728648.0,227052501.0,178329922.0,69846000.0,63682066.0,34511106.0,27621099.0,26285323.0,24367862.0
2024-12-09,524662648.0,226492374.0,178483838.0,69824000.0,63723191.0,34630065.0,27627099.0,26427323.0,24347862.0
2024-12-10,523080648.0,228130600.0,178271185.0,69752000.0,62560970.0,35149539.0,0.0,26265323.0,24205862.0
2024-12-11,524524648.0,227431554.0,178461416.0,69250000.0,62449411.0,34651669.0,27629099.0,26626323.0,24665862.0
2024-12-12,526530648.0,226578034.0,181301544.0,69052000.0,62708998.0,34656779.0,0.0,26376323.0,24698152.0
2024-12-13,524380648.0,225937179.0,181258415.0,69134000.0,65885524.0,34716828.0,27687099.0,26876323.0,24876152.0
2024-12-16,530272648.0,220036068.0,181228952.0,69382000.0,65047012.0,34730800.0,27641099.0,27726323.0,25364018.0
2024-12-17,536306648.0,218718853.0,181150512.0,69518000.0,63725104.0,34844966.0,27639099.0,27542323.0,25742018.0
2024-12-18,542483911.0,211024165.0,181165117.0,69494000.0,62471781.0,34642800.0,27449099.0,28200323.0,25974018.0
2024-12-19,546841911.0,208562645.0,181007615.0,69514000.0,61609004.0,34917800.0,27499099.0,27866323.0,26114018.0
2024-12-20,548129911.0,208031897.0,181036613.0,69504000.0,62162962.0,34763266.0,27509099.0,27986323.0,26130018.0
2024-12-23,546403911.0,208137397.0,181136223.0,69512000.0,62819780.0,34810555.0,27599099.0,28038323.0,26002417.0
2024-12-27,546125911.0,207370957.0,181234530.0,69536000.0,60940526.0,34599452.0,27589099.0,27568323.0,26053024.0
2024-12-30,545719805.0,206748603.0,181230211.0,69530000.0,60967901.0,34681452.0,27561099.0,27124323.0,25999024.0
2025-01-02,546249805.0,209258778.0,182538830.0,69384000.0,57899126.0,34633599.0,0.0,27394323.0,25961024.0
2025-01-03,550319805.0,211041334.0,182554548.0,69168000.0,55001665.0,34867203.0,27571099.0,27500323.0,25977024.0
2025-01-06,550387805.0,211089253.0,182459664.0,69012000.0,53809169.0,34896221.0,27461099.0,27468323.0,25731379.0
2025-01-07,553149805.0,211326106.0,182681892.0,69010000.0,53609680.0,34757131.0,0.0,28020323.0,25587379.0
2025-01-08,556377805.0,210662072.0,182424702.0,68972000.0,52523260.0,34782221.0,0.0,28428323.0,25675379.0
2025-01-09,556529805.0,210095044.0,182674683.0,68982000.0,52970228.0,34838856.0,0.0,28468123.0,25709379.0
2025-01-10,557261805.0,209390974.0,182566910.0,69018000.0,53227330.0,34864221.0,0.0,28556123.0,25757379.0
2025-01-13,557877805.0,207650569.0,182650226.0,69010000.0,53809849.0,34857991.0,0.0,28552953.0,25799379.0
2025-01-14,560669805.0,207384378.0,181649616.0,69018000.0,52092233.0,35433106.0,0.0,28324953.0,25839379.0
2025-01-15,563161805.0,206382097.0,181581446.0,0.0,52528446.0,35171106.0,0.0,28224953.0,0.0
2025-01-16,564239805.0,203897432.0,182094525.0,69030000.0,54381335.0,35076310.0,27481099.0,27824953.0,25503379.0
2025-01-17,564229560.0,206072074.0,181813428.0,68998000.0,53878310.0,34741606.0,0.0,27732953.0,25499379.0
2025-01-20,561601560.0,206289074.0,181911843.0,68994000.0,56792077.0,34579424.0,0.0,27946953.0,25487379.0
2025-01-21,561511560.0,205931770.0,181830065.0,69008000.0,56536401.0,33887401.0,27467099.0,27966453.0,25483379.0
2025-01-22,559783560.0,207815697.0,182019090.0,68972000.0,58272572.0,31993787.0,27465099.0,27518453.0,25405379.0
2025-01-23,558875560.0,208591553.0,181926887.0,69000000.0,57111881.0,32981849.0,27575099.0,27908453.0,25385379.0
2025-01-24,555155560.0,209078588.0,182352008.0,68862000.0,62439459.0,31620014.0,27567099.0,28076453.0,25111379.0
2025-01-27,551063560.0,214671337.0,182169470.0,68462000.0,58451672.0,31603914.0,0.0,27611453.0,24783379.0
2025-02-03,550453560.0,218269275.0,182053004.0,68414000.0,55617456.0,32160514.0,0.0,27469453.0,24701379.0
2025-02-04,549645560.0,217416066.0,179907149.0,68288000.0,61774171.0,31753793.0,0.0,27253453.0,24639379.0
2025-02-05,0.0,219188644.0,180498314.0,68128000.0,60758359.0,32209083.0,0.0,27093453.0,24633379.0
2025-02-06,0.0,220083524.0,180258603.0,68110000.0,61013996.0,32346621.0,0.0,26871453.0,24485379.0
2025-02-07,549205560.0,219400019.0,180082758.0,68114000.0,62639785.0,31705106.0,27537099.0,26857453.0,24535379.0
