date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD
2024-07-16,27.13087870125086,21.268421316109006,11.112962449694198,16.067431586521774,6.390424673960184,6.8876219469009365,4.243420106783141,2.5849978648275145,2.1783979227905887,2.1354434311617996
2024-07-17,26.632903896960304,21.599367774600406,10.658291206028032,16.160033436633846,6.3824040462115414,7.407050090835946,4.317449035259796,2.623404287637928,2.162787553830245,2.056308672001956
2024-07-18,26.87442531057717,21.187310780790384,10.674775400229265,16.189829430507835,6.4001375719789495,7.493635337832963,4.3302886935975105,2.62636816638338,2.1723552054528543,2.05087410264969
2024-07-19,26.78194710595614,21.17779021319735,10.60621624254342,16.12799462878924,6.3646715643246825,7.727792513977468,4.411752003358975,2.6091079662719805,2.136427623263583,2.0563001383171615
2024-07-22,26.15769605098876,20.780567202554703,12.527451844335049,15.742545068832934,6.203377797757067,7.740096787766365,4.212303697397529,2.5446546568752093,2.087983689560866,2.003323203931515
2024-07-23,25.958276108493592,21.236128729929753,12.607637285543602,15.723804772368641,6.194672486077376,7.3914173432567924,4.173327658435038,2.550338918728272,2.147435555256121,2.016961141910812
2024-07-24,25.98210992796525,21.232909131358664,12.700943679993532,15.699811331038804,6.183743756970394,7.3639386708991115,4.134848581787743,2.548815921629677,2.148231002129525,2.0046479962272956
2024-07-25,25.927001700046187,21.189559937409104,12.578625238330446,15.69131002230362,6.180684973300145,7.622490179268677,4.134203232399056,2.5378383045158612,2.138997680846831,1.9992887315800734
2024-07-26,25.873445690085976,21.17396463561516,12.598207541529662,15.68230854778054,6.178220753705402,7.6465185336495916,4.178640906786076,2.5328911066142203,2.139172400997964,1.9966298832354024
2024-07-29,25.42171638943096,21.024406640374142,12.821245926448036,15.948594274490993,6.173899692385604,7.57463541641781,4.421465635567659,2.5241312908090143,2.119399150706317,1.9705055833694571
2024-07-30,25.44836606482686,20.854397878583374,13.014466238854347,15.919592668150456,6.159377225320465,7.7798328706289634,4.206514782035916,2.526760891743987,2.127891368063705,1.9628000117919269
2024-07-31,13.324995635144896,10.837159302108246,6.931771413663659,8.366153483651756,3.2371922553833885,4.108376129375671,2.2293446612670267,1.3191374712217838,1.1151600568864128,1.0300919429372435
2024-08-01,25.379474086508846,20.301556208130286,13.199374828972385,15.989527090901243,6.189129266826879,8.058599515772032,4.289880321830447,2.5121760651335787,2.1176611937886847,1.962621422135619
2024-08-02,25.596465757647067,20.42934721566747,12.32124158211288,16.17201631572843,6.25885777202688,8.224522241083532,4.322947174900693,2.5462975582699467,2.144555115373831,1.9837492671892685
2024-08-05,25.61452569813436,20.407755725846513,12.459608640358102,16.157510529511544,6.256692288307404,8.325369347104857,4.114641754676139,2.5480066255416505,2.1344639856804943,1.9814254048389324
2024-08-06,25.591928410626487,20.310957947515934,12.45835137606137,16.145201119486806,6.273326467405124,8.354525918720295,4.142052486332697,2.5458840941271923,2.1962240387332117,1.9815481409908815
2024-08-07,25.287391096721173,19.949271405101435,13.309267673992387,15.944115762413045,6.198770088810523,8.652604856169878,4.087851804696785,2.5042789713022167,2.1070695145740537,1.9593788262185057
2024-08-08,25.27423899134225,19.84642002088761,13.506048922230338,15.897441860503328,6.156655867322111,8.75680862476062,4.04924474183945,2.508941641824764,2.060474837576718,1.9437244917128078
2024-08-09,25.193783806207946,19.683349825535494,13.521805436575814,15.906154909670466,6.130102282508251,9.046343593793981,4.027341961137459,2.504441452369749,2.0548179305916077,1.931858801609225
2024-08-12,24.957521121318386,19.526915374230967,14.998333346440711,15.769350019595493,6.07218190083076,8.261153341572715,3.9928207010758205,2.481211162023132,2.0306359304136605,1.9098771024983572
2024-08-13,13.283794634670802,10.39033175009742,7.8780351917072835,8.41881865792572,3.2258605488731042,4.524297310530361,2.111906439165944,1.3097321807690983,1.0815728996259761,1.0062374191332406
2024-08-14,24.935247414319566,19.494095477349322,17.18039629550687,15.883423578631492,6.046031979139328,6.024336512011404,3.9779955310081503,2.526740874428782,2.0443832588897606,1.887349078715328
2024-08-15,24.891124053901724,19.331345565966355,17.326762835752156,15.859708169945621,6.020299268894339,5.909229350344607,4.2258891334217,2.5229682184781477,2.032890168907765,1.8797832343875855
2024-08-16,25.05627995923524,19.49194052834941,17.227165371181915,15.927558723137658,6.088031500848356,5.699493981898333,4.014233687022798,2.53594618628168,2.0601385716460663,1.899211490398544
2024-08-19,25.051236463367854,19.44071800320225,17.327020706558148,15.865161986174794,6.132846668474766,5.699744988900403,3.973849594380343,2.538766786419368,2.067207545488607,1.9034472570334602
2024-08-20,25.110333739355177,19.311076943762192,17.624654336156684,15.913444979455493,6.165505448525961,5.249962860952987,4.075097598118762,2.5661214164487665,2.0710768771869654,1.9127258000370118
2024-08-21,24.952257568409504,19.20961770586431,17.482985504485356,15.890417482629069,6.148961313648725,5.791357844848248,3.9993314913640394,2.556731218417967,2.0627902789881425,1.9055495913446425
2024-08-22,24.951238136027023,19.275995803379192,17.22445259828793,15.980521629830823,6.2040426989824935,5.803903719087241,4.004822171638899,2.564502697952684,2.0745633833952817,1.9159571614184332
2024-08-23,24.878127684241413,19.233977200331147,17.268100448916815,15.959403360367814,6.235891972852651,5.906770138120124,3.9854836260642297,2.555976084607605,2.063229819208226,1.9130396652899735
2024-08-26,24.802695150591603,19.23321332158122,17.28037105069949,15.915029105100839,6.249057908407785,5.945414753131759,4.042289331697078,2.557167414172058,2.0606537532610196,1.9141082113571468
2024-08-27,24.620616351639686,19.054208116941588,17.874418330876786,15.734460139555603,6.201901669527275,6.045268149562687,4.013165343244877,2.513189042067738,2.0430549919104006,1.8997178646733601
2024-08-28,24.503229148020942,18.979989139412062,18.19279933234395,15.68210487225146,6.180530581777707,6.034158309915328,4.002038975620718,2.505474542678142,2.025750039546095,1.8939250584335994
2024-08-29,24.506609938909335,18.974044689257468,18.185115001573024,15.67615711427102,6.1841191706768965,6.099747171131779,3.9665108437402687,2.483953489868672,2.0296939341444507,1.8940486464270854
2024-08-30,24.38312979045195,18.9661639760777,18.47538113630616,15.674371987467579,6.185344345817094,5.869756414267337,4.023206603152374,2.4838835429737376,2.040568941945387,1.8981932615406822
2024-09-02,24.197166754191215,18.781562109464712,19.007874332241283,15.555311537447668,6.136629765628788,6.0275686071555885,3.9337973333615253,2.4686593801644507,2.0094000939619634,1.8820300863828034
2024-09-03,24.097849932496697,18.84682955720972,18.96097002174572,15.54291305025973,6.13659892276387,6.111732580330068,3.935016521551112,2.4673212840711507,2.015422092777354,1.885346036794576
2024-09-04,24.024656018576245,18.92434512751514,18.886812869020993,15.548106901545552,6.141134008355039,6.159400495902088,3.9334306500183636,2.471189497780484,2.019926233328032,1.8909981979580677
2024-09-05,23.999492445274086,18.894406616754644,18.926265774098887,15.537463792849643,6.134915508015797,6.247354728864775,3.9238129531951977,2.468547667101897,1.9794572772637575,1.8882832365813098
2024-09-09,24.11887457981233,18.981298780663654,18.701041163285918,15.589485335459202,6.154593200443794,6.212299359491322,3.935994931919869,2.4199970453184663,1.9970489793181379,1.8893666242873042
2024-09-10,24.217782987862453,18.995971084239457,18.46050225837521,15.638676003286388,6.1821033137663735,6.227434505687894,3.9533836678189895,2.4270537102038032,2.000041236033257,1.8970512327261724
2024-09-11,24.492865002671163,19.075125690904393,18.319052867507377,15.666639572329682,6.177665882236736,5.956598794914819,3.9541336549337283,2.4189287819819287,2.018806549211109,1.9201832033090611
2024-09-12,24.472531273538113,18.949141589548262,17.953309622684774,15.586745889994221,6.159668368907785,6.623211372247639,3.891602052691322,2.415617358821213,2.0330262977837346,1.9151461737829376
2024-09-13,24.41649356183889,18.915174355729274,17.94794813507749,15.593691250670528,6.158362458103289,6.661556768266596,3.9355711801208346,2.4238580525155538,2.0382718468071204,1.9090723908704237
2024-09-16,24.310823532880413,18.813216620877718,18.12261374383767,15.55634208123754,6.143828089262068,6.748116658648362,3.9086576700441884,2.43435006800512,2.059435276681312,1.9026162585256072
2024-09-17,24.2059943431175,18.747520955643317,18.154901951061593,15.554758451928782,6.14349056245472,6.924536593728954,3.8836312287187833,2.433656357234069,2.0562581956086756,1.8952513605036043
2024-09-19,24.179340932347852,18.726877912855638,18.094538426831495,15.541871136328469,6.1393264387713575,6.937370239365056,3.9957783991099283,2.430976639076572,2.0623157042495563,1.8916041710640774
2024-09-20,24.18663798872631,18.73252947649027,18.072204279847533,15.54604123893287,6.141179219261729,6.927215173483538,4.0050280418413315,2.4360457923211754,2.06458558258406,1.888533206511182
2024-09-23,24.14739092594436,18.708184824731582,17.934957657602084,15.510857573183273,6.130766416171947,7.1710181954383,4.01470561797566,2.435171532839355,2.0596985558386094,1.8872487002748295
2024-09-24,24.09716728191943,18.637883552453548,17.934854097255226,15.521735594240106,6.125729400915883,7.211133011277162,4.097838212573192,2.431262766960994,2.0625670119630133,1.8798290704414449
2024-09-25,24.27067406280434,18.659099272648515,17.932036351083305,15.50616086272115,6.136591820647953,6.990837098880561,4.078153391566818,2.424978735674009,2.1072626500722094,1.8942057539011399
2024-09-26,24.198994943503667,18.178169900331717,18.119408181076984,15.510500141280456,6.155045911928185,7.236779169754462,4.131448506776665,2.417061814652021,2.1323934418639503,1.9201979888318936
2024-09-27,24.151386162530812,18.058455983616575,18.67696728396365,15.57831346859544,6.19495959691507,6.692332694989868,4.082402332537772,2.458034845440361,2.1503526002919755,1.9567950311184839
2024-09-30,12.99539381810037,9.735951650192675,10.193311432106134,8.425815503941807,3.3670229037468404,3.6698157940624485,2.218397566368855,1.3603350498804567,1.153820169171901,1.0556248078702364
2024-10-02,23.509832465561665,17.583559621488014,19.514144480173524,15.580732720905402,6.123966613862545,7.285059279384809,4.090400820692208,2.368219626211636,2.021911277830081,1.922173093890122
2024-10-03,23.393411571535115,17.43214673726145,19.63307877726709,15.639433993338784,6.080239905206709,7.4995033274548994,3.975479235338914,2.373490961989649,2.078131582839175,1.8950839077682131
2024-10-04,23.353801567820323,17.402630418322325,19.801386728756217,15.627874627854554,6.068218592807011,7.627178446613507,3.7683632835175533,2.372751876227113,2.090407390802761,1.8873870672786348
2024-10-07,23.34724008334464,17.397740974991464,19.798445520759127,15.630024194995817,6.065305681171766,7.635694254940504,3.7644053604938117,2.370359535193768,2.1015116374545717,1.8892727566545267
2024-10-08,23.374882006338122,17.41833899919367,19.801640333579368,15.65154319634448,6.0730050096743575,7.617293153572437,3.758911154594899,2.376794163202039,2.0633806507259815,1.8642113327746463
2024-10-09,23.53553298721041,17.53805182788849,19.612386016589873,15.355074288581342,6.135270982090767,7.636256456452159,3.788567946299362,2.3877366120085854,2.1040039355965776,1.9071189472824348
2024-10-10,23.700065532307118,17.448116809396506,19.593332349694517,15.67695030125492,6.107757760682758,7.293312546770521,3.800053448702346,2.39067397885618,2.0974056163555197,1.892331655979616
2024-10-14,23.912328948895368,17.43863055245356,19.674693229773816,15.420914380999706,6.097966698157115,7.321656189101923,3.7753348444102746,2.389897120213591,2.0794634081851924,1.8891146278094537
