date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BNP PARIBAS,HAITONG INTERNATIONAL SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-03,13.395582035896926,13.323865691448361,6.46546544283013,8.231052470234532,3.171995541847155,1.9314979074637009,1.5518543597880718,1.3338855891646648,0.609890406936177,1.087261118401532,51.102350564011246
2024-04-05,13.415073307401876,13.34414522952048,6.405218487572715,8.231052140671972,3.173031309898143,1.9279227186338868,1.5852863159734638,1.3336031069689407,0.6073480671746616,1.0878260827929798,51.11050676660912
2024-04-08,13.412085964021363,13.350708750418491,6.541047885689738,8.23161710506342,3.1728429884343265,1.8685882279490265,1.573445980578963,1.3334147855051248,0.6091371210809132,1.0886735293801515,51.18156233812152
2024-04-09,13.412085964021363,13.350708750418491,6.509544529615285,8.23265296727514,3.1777393464935417,1.896664086301663,1.5715058457783653,1.3345447142880207,0.6302291250283006,1.0814231530232372,51.197098482243405
2024-04-10,13.241655039267922,13.031520771101818,6.481697387680454,8.234575399858137,3.185554687241904,2.1275949291187906,1.570650583850445,1.3344505535561126,0.6586656660645104,1.1133436411400421,50.97970865888014
2024-04-11,13.253707612952143,12.974271046101768,6.550460616174552,8.233660628347653,3.184989722850456,2.0186980426672125,1.5927658795518422,1.342642537232107,0.669494150233928,1.1150385343143858,50.935728770426046
2024-04-12,13.235817073889624,12.949412612878062,6.627160935243372,8.236720757973929,3.185083883582364,2.1048150940519528,1.5713913934087311,1.359591468975543,0.6817727096747285,1.118145838467349,51.06991176814566
2024-04-15,13.320279250411083,12.813069944611408,6.667073080079036,8.236485403224526,3.18574300870572,2.038341007111268,1.614272849844748,1.3611922014179787,0.6942019262865817,1.097554063408223,51.028212735100574
2024-04-16,13.293349281085401,12.890752548435492,6.624208619655129,8.234931609906946,3.1852722050461804,2.0248476800681225,1.6200826611642023,1.3611922014179787,0.7119983046171898,1.0993431173144745,51.04597822871112
2024-04-17,13.239489342434037,12.851228675377849,6.61823153179544,8.235478872080796,3.1875320626119716,2.1067759442135703,1.578589745961266,1.3620396480051506,0.7146818854765672,1.0851248467963697,50.97917255475301
2024-04-18,13.16121065409661,12.6512312808053,6.691510520670382,8.236896979783696,3.1884736699310516,2.196905749349301,1.5557900900603616,1.364770309230482,0.7192016006081502,1.0774036667799154,50.843394521315254
2024-04-19,13.162340582879505,12.634119733477862,6.648076905702458,8.240663409060014,3.1889444735905914,2.3121290599759465,1.5599625874930338,1.3625104516646904,0.7223089047611135,1.0806051316647867,50.91166124027
2024-04-22,13.168555191185433,12.654835094497615,6.583468801985994,8.240663409060014,3.189132795054407,2.3002591581116265,1.5336052095780843,1.3625104516646904,0.7260753340374327,1.0818292211795904,50.84093466635488
2024-04-23,13.240588151095038,12.21990667381466,6.521149133617454,8.237724417215336,3.1928050635988185,2.355473645971853,1.740637917395869,1.3625104516646904,0.761573929966741,1.0885146331450568,50.72088401748551
2024-04-24,13.274297693118095,12.133184639727409,6.469054284966071,8.240678192294924,3.1916751348159225,2.6216566660828855,1.5473899640864848,1.3653352736219297,0.7573366970308819,1.1051810826927693,50.70578962843737
2024-04-25,13.26977797798651,12.11454081480963,6.452000175685094,8.237851016319388,3.1916751348159225,2.7087639117243705,1.5353743484895372,1.3653352736219297,0.780632062104916,1.1074409402585608,50.76339165581586
2024-04-26,13.184374194145972,11.740440226939228,6.426627342382973,8.26254984710251,3.1919576170116466,3.005500441526734,1.5520857127063696,1.382519607195136,0.7867127738500694,1.1086650297733645,50.641432792634
2024-04-29,13.18399755121834,11.76972421456261,6.380863625943253,8.256776334745206,3.1927109028669105,3.0603526459709443,1.5606865422803085,1.382613767927044,0.802908419738242,1.1094183156286284,50.70005232088148
2024-04-30,13.221788704514564,11.821279318840997,6.302688153208555,8.238464632800278,3.1874003858859115,3.107868742256754,1.555054847109794,1.3835390908644465,0.8079835892205065,1.11797378357854,50.74404124828035
2024-05-02,13.234876892200607,11.966708010117282,6.241128050746501,8.242399704711655,3.1815624892201946,2.9879187977010004,1.57013644110812,1.3717691379093722,0.7843043270673697,1.123058403255132,50.70386225403723
2024-05-03,13.28619388708473,12.052581586877505,6.233585770733265,8.23857126857405,3.158022583310046,2.9236670953173682,1.5558618421642059,1.3717691379093722,0.7989932283553025,1.132851004113754,50.7520974044396
2024-05-06,13.28619388708473,12.052581586877505,6.211380859967093,8.236614537435177,3.155477307443605,2.903371741718627,1.5907009029112258,1.3600933445779384,0.7746058858323885,1.1284255018026461,50.69944555565093
2024-05-07,13.28619388708473,12.052581586877505,6.184533173558262,8.23748184172853,3.1593378520128694,2.7691241761909793,1.5574908036531883,1.3605641426961415,0.7677322333066251,1.1338867599738005,50.50892645708262
2024-05-08,13.28289830025731,12.142598187077914,6.0969054030096155,8.23615946397412,3.155477307443605,2.6688094791924346,1.5640160655714812,1.3556678422668305,0.7627417732536736,1.134922515833847,50.40019633788083
2024-05-09,13.267079483485688,12.240806674535053,6.042496535643817,8.236970413732724,3.1588670538946664,2.628856373886435,1.5617279867170148,1.3558561615141116,0.765458749193823,1.1391596988976738,50.39727913150101
2024-05-10,13.353988816105957,12.170186956804606,6.090069649732367,8.236593775238163,3.1628217580875715,2.6325656039405088,1.5659486918467045,1.3409789409788977,0.7627281201082456,1.140289614381361,50.45617192722438
2024-05-13,13.250036591606742,11.951642470334788,6.280372322405733,8.306271896732204,3.162915917711212,2.6341432955144186,1.5815120064795758,1.3408847813552571,0.7465044169549713,1.1275780651898806,50.381861764284785
2024-05-14,13.37470393330689,11.956067972645895,6.294296317991023,8.34280936169064,3.164045833194899,2.8058896015982504,1.5558770489434237,1.320922941143451,0.7557320600717495,1.1296495769099737,50.6999946474962
2024-05-16,13.552477302740332,11.862849945241706,6.287886119132819,8.34223028000525,3.1599028097547133,2.806643490624929,1.526009616324627,1.3268408734892623,0.7887350081577779,1.1433968819615006,50.79697232743292
2024-05-17,13.661984945034344,11.678579561777063,6.284136541680015,8.334177890230944,3.16413999281854,2.8821060731982695,1.5707567647086644,1.322038732683592,0.7720687547733928,1.1306853327700201,50.80067458967484
2024-05-20,13.796539047216752,11.580936032061766,6.3644298895846125,8.339661746711771,3.163669194700337,2.620984111472151,1.5026558169106041,1.303489286826395,0.7683965294514096,1.1344517177156441,50.57521337265144
2024-05-21,13.835991929522162,11.542895544110966,6.409660265157173,8.33807421545719,3.1870207813632043,2.6218841833145317,1.4954314197867797,1.3021710520954266,0.7715037970315491,1.1346400369629253,50.639273224801904
2024-05-22,13.87671236150029,11.459124159919083,6.314720862697451,8.33173697500952,3.193743842163806,2.599745972031132,1.5066599958865703,1.3017361443980624,0.7769941606535871,1.1234066887782068,50.48458116303771
2024-05-23,14.02572697101389,11.334167120781922,6.248604710105886,8.332856648418566,3.206258364908717,2.478211890100094,1.4955192478189199,1.3030534625817372,0.7905437191142431,1.1244417244939515,50.33938385933793
2024-05-24,14.059883149633462,11.196883747211803,6.282045631998799,8.331690257261078,3.2082343421842294,2.5400750809356647,1.5066814964012112,1.3030534625817372,0.7980524327611901,1.1737173284724944,50.40031692944167
2024-05-27,14.086041324995005,11.08218297107611,6.195432573034189,8.33681279015953,3.2087989071200904,2.6093887881827103,1.5051830940143591,1.3034298392056443,0.8530034198516285,1.1802098252348923,50.360483532874156
2024-05-28,14.112293594512526,10.92482776148257,6.232129293865133,8.33777123323231,3.213033144139045,2.745138897481188,1.4892355930357128,1.3041825924534587,0.9073427949282179,1.1917834064200359,50.457738311550195
2024-05-29,14.08942871461017,10.823770637963511,6.2496151872469206,8.31818257069983,3.216044157130302,2.8088857121781796,1.4873373375330372,1.3043707807654121,0.9335950644457391,1.1974290557786424,50.42865921835175
2024-05-30,14.130830143239953,10.82000687172444,6.21563303576883,8.313367443408954,3.21698509869007,2.822322075369196,1.5012099212311616,1.3043707807654121,0.9468623404384648,1.1988404681182943,50.470428178754766
2024-05-31,14.170701670392983,10.81045759407964,6.40761416541374,8.30579565534408,3.225760138561034,2.779018611071718,1.4961764371054163,1.3043425526327452,0.9582648207248707,1.203330945530953,50.66146259085718
2024-06-03,14.181825852378854,10.834074716116184,6.028224106504842,8.280435994297353,3.230652928783744,2.8074295384210814,1.4967456944294046,1.3052834738294206,0.9704027041619786,1.192829606331222,50.327904615254084
2024-06-04,14.24275398127199,10.869829721589834,6.0697903353812785,8.283446942126714,3.231970218459089,2.3753319909301576,1.500256883012977,1.2950415466036127,0.9819760348810815,1.2057202267256701,50.05611788098241
2024-06-05,13.88615072848963,11.183062387962956,5.969412203475147,8.229041890567707,3.263302894308368,2.0152170791036266,1.4871175771462477,1.3045448506900303,1.0508820464165864,1.2355474286602688,49.624279086820565
2024-06-06,13.664469694552992,11.235994474434627,6.108536811615519,8.223452395244918,3.271865277198111,2.90749989500378,1.5685541655802926,1.3477331336174148,0.9894634153036233,1.2412870479599865,50.55885631051126
2024-06-07,13.724966034708974,11.266668505446233,6.194233279629331,8.223347670715727,3.2752525935061407,2.9058247729973394,1.537760825760948,1.3486740548140899,1.0102361325626181,1.189706547741278,50.676670417882676
2024-06-11,13.659666103659726,11.311362262288299,6.368685009329165,8.268372537726902,3.273747119591461,2.8375764183322505,1.5737376534067156,1.3477331336174148,1.0060960792972478,1.186695599911918,50.83367191716109
2024-06-12,13.636331257982185,11.356996940327036,6.292094118011937,8.306984038815479,3.271300724480106,2.704873173944648,1.5724252094755338,1.3471685808994096,0.9944615887003609,1.1818028096892077,50.664438442325896
2024-06-13,13.64856323353896,11.36217200690875,6.239152951650716,8.3260520420964,3.273370751112791,2.693950631371225,1.5740906399936483,1.35657779286616,0.993144299025016,1.1818969018088754,50.64897125037254
2024-06-14,13.719379832610374,11.399997039015087,6.254138533089562,8.325675673617729,3.2729002905144537,2.649068690289826,1.5628046195619503,1.3568600692251627,0.983829179177933,1.1819909939285427,50.706644921030616
2024-06-17,13.729812719793047,11.407430316468819,6.362820953201187,8.325675673617729,3.2730884747537887,2.7732279467970806,1.6484943129431457,1.3568600692251627,0.9755490726471928,1.1747759161003188,51.02773545554747
2024-06-18,13.767261383420712,11.392093300963015,6.329041882240554,8.326616594814404,3.273935303830796,2.8212008140095572,1.635166164192244,1.3571423455841651,0.9949790953585324,1.1767518506133363,51.07418873502731
2024-06-19,13.74740794617087,11.396233354228386,6.301756343688473,8.326627039039687,3.274782132907803,2.9535974121791635,1.6282306340515522,1.3571423455841651,0.9991191486239025,1.1773164033313415,51.16221275980535
2024-06-20,13.804833684093623,11.359443335438392,6.351341244141154,8.326992963293073,3.278545817694504,2.9499553885031933,1.6631187217806473,1.3189409449991585,1.0064583339579678,1.1809859959983742,51.240616429900086
2024-06-21,13.842133493987973,11.287180587533749,6.285356651783146,8.243493734457736,3.2784517255748358,3.368845977893347,1.665782281504195,1.3195054977171636,0.9992179453495533,1.1816446408360466,51.47161253663774
2024-06-24,13.938389732407833,11.146701052870165,6.210781637083733,8.243964195056074,3.2800512916091837,3.375384015874504,1.7346984549886237,1.3206346031531737,1.0657410739544786,1.1821151014343843,51.49846115843215
2024-06-25,13.974167978635041,11.010530937287355,5.859382196025644,8.243968946708117,3.2811803970451936,3.666936587632615,1.9364400514780433,1.3187527607598235,1.0910130881917341,1.1842792201867367,51.5666521639503
2024-06-26,14.01210286329109,10.972705905181018,5.876403742749855,8.243968946708117,3.2810863049255263,3.7276020113276402,1.9385782948974872,1.3187527607598235,1.0950590493374368,1.1832133446551434,51.649473223833134
2024-06-27,14.03265074743014,11.002721291354952,5.878859735257415,8.245850789101468,3.2810863049255263,3.5604979352526405,1.9292772888683547,1.3093435487930731,1.1120897229972548,1.184436542210821,51.53681390619165
2024-06-28,14.031352229132668,10.928012148338953,5.918375602754177,8.243968946708117,3.2806158443271887,3.6404146066316367,1.8369049379180733,1.3419935143176969,1.1119015387579199,1.168503170850565,51.50204253973699
2024-07-02,14.06249672074261,10.949841520101815,5.860537600209102,8.25013466217175,3.2806158443271887,3.652107528434837,1.8257832493733746,1.343875356711047,1.1163238683822927,1.1698204605259102,51.51153681097993
2024-07-03,14.083102894949795,10.933093122800999,5.846540362395244,8.24444406486638,3.2805217522075214,3.486148412318012,1.943996166194002,1.343875356711047,1.1611117173440244,1.1697663105110414,51.49260016029806
2024-07-04,13.993903565505,10.810302906634908,5.891596138667729,8.24445545001286,3.2804276600878532,3.46974721493877,1.9628035813495017,1.3469803966600746,1.1843524709018978,1.1447783603830621,51.32934774514165
2024-07-05,13.857952919791314,10.822488682960925,5.829707329232787,8.263960746419933,3.279580831010846,3.48458671836183,1.9662328627429035,1.3324902102312792,1.2166731140076854,1.115923318228868,51.169596732988374
2024-07-08,13.883169607862204,10.833779737321025,5.7794902708741205,8.24444406486638,3.2827799630795416,3.4961022765194576,2.014632108395654,1.3290088018035815,1.218272680042033,1.113665107356848,51.19534461812084
2024-07-09,13.850931436499305,10.829169223457317,5.59093643769306,8.25574923304443,3.2827799630795416,3.5661957776512265,2.113731622487623,1.330043815119924,1.2393022687877202,1.1035031584327575,51.162342936252905
2024-07-10,13.851119620738642,10.839237080261741,5.85419061627693,8.249974046923478,3.2846618054728918,3.528580382787509,2.171188975362584,1.3301379072395914,1.224906174478592,1.1038795269114277,51.43787613645338
2024-07-11,13.868526662877128,10.827099196824634,5.694993195109711,8.272476788940738,3.2844736212335564,3.8794651399510167,2.1775898740793247,1.3395471192063417,1.222459779367237,1.1052909087064402,51.67192228629612
2024-07-12,13.904985053991354,10.84074255417642,5.612376221034436,8.244171197719345,3.2838149763958837,3.583913417876737,2.1707994339871606,1.3267505909315613,1.2134269358791565,1.1033149741934225,51.284295356185474
2024-07-15,13.891121379941366,10.819854103610234,5.612437286820101,8.243794829240674,3.280992212805859,3.591979747111593,2.1980318575376883,1.3265624066922264,1.185857944816578,1.09964538152639,51.250277150102704
2024-07-16,13.916040172361388,10.909053433055028,5.700089318403022,8.241348387083258,3.277793080737164,3.5328167863834183,2.176545969057674,1.325903761854554,1.1173494724866684,1.0953171440216847,51.292257525443866
2024-07-17,13.573344111234364,11.008024229127292,5.431951946992648,8.235891044142543,3.2527645769056077,3.774970995316091,2.2003691998823487,1.3370066319753193,1.102255308741727,1.0479888078289303,50.96456685214687
2024-07-18,13.672312696141816,10.779004009856589,5.430771655443538,8.236544890282113,3.25605780109397,3.812372706976044,2.2030261261114603,1.3361598028983117,1.1051815736633865,1.0433782939652227,50.87480955643245
2024-07-19,13.673869732538074,10.812594896577888,5.415140978432253,8.234356401670766,3.2495654448369127,3.9455244884981013,2.2524770864317936,1.332113841752609,1.090780774748275,1.0498706502222803,51.05629429570895
2024-07-22,13.683749405103162,10.870837918652072,6.553425477084343,8.235321692726435,3.2451431152125396,4.049039510535766,2.203562121871146,1.331172920555934,1.0922768394509885,1.0479888078289303,52.31251780902132
2024-07-23,13.5941737071797,11.1212170490873,6.6025344125496845,8.234450258560134,3.2441081018961975,3.8708352930114724,2.185543480954819,1.3355952501803068,1.124597482556776,1.0562689143596706,52.36932395033605
2024-07-24,13.624377277592966,11.13401357736208,6.66006144063926,8.232593632854854,3.2426026279815177,3.8614677168076748,2.168212559341142,1.3365361713769819,1.126479324950126,1.0511879398976254,52.43753226880423
2024-07-25,13.601418800394097,11.116136074625254,6.598801966346714,8.231730055380547,3.2424144437421822,3.9987917781460887,2.168821147171151,1.331361104795269,1.122127564415504,1.0488356369059377,52.460438571922744
2024-07-26,13.576766665041209,11.110772823804206,6.610751665544487,8.229095052615317,3.2419439831438446,4.012414858646088,2.192689495167207,1.329102893923249,1.122503932894174,1.0477065314699279,52.47374790224971
2024-07-29,13.349063735445851,11.040015549814242,6.732496988721672,8.374682425041112,3.2419439831438446,3.9774769491396293,2.3217325560997435,1.3254333012562163,1.1129065366880886,1.0347218189558123,52.51047384430622
2024-07-30,13.389899715381548,10.972739684251978,6.847685126171349,8.37624501287243,3.2408148777078343,4.093433019423972,2.213297739401023,1.329479262401919,1.1196102708919793,1.0327458844427948,52.615950592946824
2024-07-31,13.324995635144896,10.837159302108246,6.931771413663659,8.366153483651756,3.2371922553833885,4.108376129375671,2.2293446612670267,1.3191374712217838,1.1151600568864128,1.0300919429372435,52.49938235164008
2024-08-01,13.279227980602373,10.622323864152998,6.906270278016609,8.366153483651756,3.238320000464518,4.216477449829973,2.2445815310794157,1.3144385333837427,1.10801767137259,1.0268966652073754,52.322707457761354
2024-08-02,13.24163647789804,10.568568015285805,6.37405974447692,8.366153483651756,3.237850106680714,4.254733241376467,2.236359329650411,1.3172578960865675,1.1094273527240024,1.0262388139100498,51.73228446174074
2024-08-05,13.26287567692599,10.566876397664112,6.451426910171458,8.366153483651756,3.23963570305917,4.3107703775746495,2.1305091763355586,1.3193254287353056,1.1051983086697654,1.0259568776397672,51.77872834042753
2024-08-06,13.261278038061056,10.524773914635261,6.45569410960094,8.366153483651756,3.250725196356947,4.329165403507987,2.1463372665067304,1.3192314499785447,1.1380438841576739,1.0268026864506146,51.81820543290752
2024-08-07,13.269924083683051,10.46866859684905,6.9842306376238215,8.366905266716465,3.252894226062987,4.540579497833977,2.1451593367694906,1.3141565971134603,1.1057151918319499,1.0282123678020272,52.47644580228628
2024-08-08,13.298963519522147,10.442918417496582,7.106700699124935,8.365019395004545,3.23954924260295,4.6077145384286675,2.130657944707511,1.3201712375461532,1.084194056533721,1.0227615999098991,52.61865065087711
2024-08-09,13.280449704440263,10.375723606412594,7.127776375116117,8.384643287161285,3.231373090764758,4.768617212507119,2.1229408321067176,1.3201712375461532,1.0831602902093518,1.0183445983421404,52.713200234606504
2024-08-12,13.279080011049855,10.389632462413195,7.980122207315693,8.390354940082183,3.230809218224193,4.395489266463696,2.124449191152729,1.3201712375461532,1.0804349062632879,1.0161830869366415,53.20672652744762
2024-08-13,13.283794634670802,10.39033175009742,7.8780351917072835,8.41881865792572,3.2258605488731042,4.524297310530361,2.111906439165944,1.3097321807690983,1.0815728996259761,1.0062374191332406,53.230587032498946
2024-08-14,13.30536470767219,10.401984213854796,9.167402060858874,8.475341752525324,3.2261424633188476,3.2145658345473773,2.122645124233184,1.3482604883539668,1.0908760763354932,1.0070831624704695,53.359665884170525
2024-08-15,13.301681260509854,10.330565887599917,9.259327783611914,8.475341752525324,3.2172151725369877,3.157860012401191,2.2582921596188994,1.3482604883539668,1.086365445203606,1.004545932458783,53.43945589482044
2024-08-16,13.321415271711858,10.36308002034227,9.158990250641057,8.468041718910033,3.2367612407751647,3.030191484730188,2.134206435653102,1.3482604883539668,1.0952927359854658,1.009734285918236,53.165973933021334
2024-08-19,13.303936576075795,10.324363816779314,9.201844582381591,8.425496647316479,3.2569651093867424,3.026958207951962,2.110388564804323,1.3482604883539668,1.0978299659971522,1.0108619437012079,53.10690590274854
2024-08-20,13.28420256487379,10.21620264109594,9.324028934368075,8.418742212125183,3.2617576549643723,2.7774051443075223,2.1558623046174787,1.3575636650634837,1.095668621913123,1.0118956300022652,52.90332937333123
2024-08-21,13.249057230637836,10.199851603242848,9.283050837235441,8.437434972321837,3.264952685349459,3.0750737210504333,2.1235502105612416,1.3575636650634837,1.0952927359854658,1.0118016585203509,53.0976293199684
2024-08-22,13.208367578968941,10.204080319928993,9.11806059580735,8.459564316597838,3.284216839141893,3.072396379559213,2.1200215814153593,1.3575636650634837,1.0982058519248095,1.014244917050123,52.936722045458005
2024-08-23,13.222745215701828,10.222874616311856,9.178009514751622,8.48243594160948,3.314381684836388,3.139453160438261,2.11828780757404,1.358503379882627,1.096608336732266,1.0167821470618095,53.15008180490018
2024-08-26,13.176511246599986,10.217706184806568,9.180252473067693,8.454910191013068,3.3198320307874183,3.1585206319190484,2.1474791557016433,1.358503379882627,1.09472890709398,1.0168761185437238,53.125320319415756
2024-08-27,13.178860533647846,10.199287774351362,9.567772915929277,8.422301569945652,3.3197380593055033,3.2358956694552523,2.1481568780292095,1.3452534009327086,1.093601249311008,1.0168761185437238,53.52774416945154
2024-08-28,13.161005952084126,10.194401257291819,9.771591280955285,8.42306433646435,3.3196440878235896,3.2410256196386955,2.149547655961541,1.3457232583422802,1.0880569318780637,1.017252004471381,53.711312384911125
2024-08-29,13.165610554697926,10.19336757099076,9.769533305501362,8.421653589592111,3.32227528931719,3.276948379944526,2.1309164000998,1.3344466805125628,1.0904062189259216,1.0175339189171242,53.722691908499286
2024-08-30,13.09964257439408,10.18942076875036,9.925751591007199,8.420931700668046,3.3230270611725046,3.1534799546434242,2.1614357532098163,1.3344466805125628,1.096279436545566,1.0197892344830677,53.724204755386616
2024-09-02,13.102931576261078,10.170344557921753,10.292894177058438,8.423307769588249,3.3230270611725046,3.263969696662895,2.130178207123622,1.3367959675604204,1.0881039176190208,1.0191321858815228,54.15068511684951
2024-09-03,13.056227749749667,10.21122215255448,10.273063516187284,8.421158453853904,3.3248125193288764,3.3113399219383033,2.1319940180686525,1.3367959675604204,1.0919567483775077,1.0214814729293804,54.18005252054847
2024-09-04,13.009899809165908,10.247965001982976,10.22764042700288,8.419654910143276,3.325564291184191,3.335456011284937,2.1300425123037376,1.3382055397891353,1.093836178015794,1.024018702941067,54.1522833838139
2024-09-05,13.010181723611652,10.242702598995775,10.259973523685325,8.42289593956876,3.3257522341480197,3.3867058022054386,2.127108299766704,1.3382055397891353,1.0730684805127306,1.0236428170134098,54.21023695929696
2024-09-09,13.03235899334343,10.25632846387335,10.104894454454735,8.423600725683118,3.325564291184191,3.3567451565411432,2.1267700024318126,1.3076178224260262,1.0790826553552468,1.020897722083729,54.033860287376775
2024-09-10,13.041192312643377,10.229264677082028,9.940916567801308,8.421372896775633,3.3290412360150206,3.3534519259574562,2.128883421060066,1.3069600220526258,1.0770152827531319,1.0215555224571289,53.84965386459777
2024-09-11,13.189855197031818,10.272303615798783,9.86514458977508,8.436771580645262,3.3267859204490775,3.207737255856851,2.129373200423803,1.3026373338845674,1.0871642027998776,1.0340537295517327,53.85182662621686
2024-09-12,13.220771814581628,10.23687636711709,9.698899030305835,8.42041260220195,3.327631663786306,3.5780510505225136,2.102356399373438,1.3049866209324255,1.0982998234067238,1.0346175584432187,54.02290293067112
2024-09-13,13.18919739665842,10.21751824184274,9.695046105575866,8.423333658731517,3.3265979774852488,3.5984113346657374,2.1259000614379913,1.3093093091004837,1.101024996382239,1.0312345850943034,54.01757366697454
2024-09-16,13.164670839878784,10.187635310593986,9.81366362900907,8.423989532689538,3.3269738634129062,3.6542050696084636,2.1165959919993957,1.3182365998823435,1.1152146901513003,1.0302948702751602,54.15148039750095
2024-09-17,13.106032635164253,10.150610546719747,9.829744404880174,8.421929254934307,3.3263160630395054,3.749203659820101,2.102743514893184,1.3176727709908578,1.113335260513014,1.0261601250709305,54.14374823602608
2024-09-19,13.106032635164253,10.150610546719747,9.807860843015119,8.424227562453227,3.3277256352682203,3.760292764543399,2.16584902988644,1.3176727709908578,1.117845891644901,1.0253143817337016,54.20343206141987
