date,CHINA SECURITIES DEPOSITORY AND CLEARING,SDICS INTERNATIONAL SECURITIES (HONG,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CLSA LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD
2025-01-16,88.16666554148446,10.371791721621054,0.0,0.0,0.00686209779920313,0.0013455093723927709,1.2207133781033412,0.19736940606286454,0.02166270089552361,0.013589644661166984
2025-01-17,88.16506407806398,10.371603327913013,0.0,0.0,0.006861973155739009,0.001345484932497845,1.22069120500867,0.20416051994489176,0.01971135426109343,0.010562056720108083
2025-01-20,88.1502977683324,10.369866241814856,0.0,0.0,0.006860823879412303,0.0013452595841984907,1.2198141279719816,0.22168196373110882,0.01957352695008804,0.010560287735958152
2025-01-21,88.15219516969913,10.371098415615682,0.0,0.0,0.006860971556016186,0.003766807913106925,1.2198403840034657,0.2149602926484189,0.020986501230167157,0.010291457334024277
2025-01-22,84.44980136386336,10.18572997190175,0.0,0.0,0.0065728106254561575,0.003608601912015145,1.1686070656141905,0.18576244931895822,0.020105067795512955,0.013661135809771623
2025-01-23,87.94337939550883,10.608039794445968,0.0,0.0,0.006844719220105444,0.0030868341580867695,1.216950814280512,0.19109852116720863,0.02093678820267548,0.009663133016619451
2025-01-24,87.94255320049136,10.60794013589653,0.0,0.0,0.006844654916539281,0.0030868051584392836,1.2169393814847045,0.19203618830790478,0.02093659150941427,0.009663042235114279
2025-01-27,87.94414659049667,10.60813233620428,0.0,0.0,0.006844778931641605,0.0030868610868187633,1.2169614306403973,0.19022781447520629,0.020936970849727263,0.009663217315258738
2025-02-03,87.95057975206618,10.608908326783704,0.0,0.0,0.00684527963089769,0.0030870868923656247,1.2170504520228393,0.18306089718805074,0.023488704615825407,0.006979500800130978
2025-02-04,87.91342499738202,10.604426589568787,0.0,0.0,0.006842387840006176,0.003085782751375334,1.2165363086128627,0.18692464427624714,0.0539341159153428,0.014825173653346716
2025-02-05,87.90652554705352,10.604533431166434,0.0,0.0,0.006841850849039984,0.0030855405789788166,1.2164408347778444,0.19536167252773487,0.046685570499331655,0.020525552547119953
2025-02-06,87.90699726984874,10.60459033706871,0.0,0.0,0.006841887563686444,0.0030855571365644746,1.2164473624260164,0.19630180348165077,0.04521011978357513,0.020525662691059335
2025-02-07,87.90151380499636,10.603928843670083,0.0,0.0,0.006841460780254584,0.0030853646656050083,1.2163714828423222,0.2011858981409179,0.04607925054936176,0.02099389435509495
2025-02-10,87.8916688700242,10.602741207810398,0.0,0.0,0.006840694539338124,0.003085019105976016,1.2162352497146751,0.2120279979031125,0.04379385817831171,0.023607102723990386
2025-02-11,87.89149203506842,10.601780958497613,0.0,0.0,0.006840680776100585,0.003085012899025754,1.216232802692001,0.2045833010538709,0.05754219711661081,0.01844301189634962
2025-02-12,87.8742540430879,10.580457628428382,0.0,0.0,0.00683933912632733,0.003084407841284875,1.2173353121418893,0.21161719884989272,0.0855587914234674,0.020853279100860784
2025-02-13,87.85211977319908,10.578194774952978,0.0,0.0,0.006837616394456297,0.003083630922990095,1.2170286827583734,0.22756861034392667,0.09418481406089312,0.02098209736730217
2025-02-14,87.85100083815708,10.545280125079058,0.0,0.0,0.006837529306647748,0.003083591648096043,1.2171472511843446,0.2331295837862177,0.10236183579657952,0.04115924504197762
2025-02-17,87.85671359470972,10.545965861354789,0.0,0.0,0.0068379739360768695,0.003083792167250353,1.2165560099802641,0.2535916265362233,0.09620090782617949,0.02105023348949154
2025-02-18,87.84899860448202,10.54376615662553,0.0,0.0,0.00683737347084279,0.003083521369203611,1.2157788494183892,0.26382541801832854,0.10021444449911736,0.017495632116568318
2025-02-19,87.88122209221493,10.547633667067355,0.0,0.0,0.006839881456405095,0.0030846524215160237,1.185378279459538,0.24977302406612628,0.10937104564114422,0.016697357672988907
2025-02-20,87.8816935434824,10.547019671131839,0.0,0.0,0.006839918149918285,0.0030846689695709917,1.1861893348422015,0.2224817494303077,0.132573707670475,0.020117406323289073
2025-02-21,87.8559479244287,10.537963425021864,0.0,0.0,0.006837914343210133,0.003083765292035942,1.1858418315396473,0.22087468904207433,0.1644451361166123,0.025005314215856656
2025-02-24,87.86130789667091,10.53860633187999,0.0,0.0,0.006838331515091377,0.003083953428374543,1.1851096685516695,0.21619519169893062,0.16063374813881315,0.02822487811621049
2025-02-25,87.83363155543046,10.533209005606178,0.0,0.0,0.006836177438387334,0.003082981982017817,1.1846023159166286,0.22685050573119145,0.1873246660813,0.024462791813837027
2025-02-26,87.83339608692825,10.533180767687465,0.0,0.0,0.006836159111643536,0.0030829737170157126,1.184599140179407,0.22530841072125157,0.18538055002751,0.02821591162746989
2025-02-27,87.840284062273,10.53400678936785,0.0,0.0,0.006836695209500521,0.0030832154866374897,1.184692037528644,0.2217066527375034,0.18164160801712168,0.027748939379737405
2025-02-28,84.44980136386336,10.127412387430791,0.0,0.0,0.0065728106254561575,0.0011599077574334395,1.1389649784797804,0.216757762170374,0.1721818626590084,0.026548999781254287
2025-03-03,87.84275693232509,10.533834143398952,0.0,0.0,0.006836887675394949,0.0012065095897755792,1.1847253888490756,0.22392482844682035,0.1788315325289581,0.027883777185924497
2025-03-04,87.84116721416578,10.533643509270316,0.0,0.0,0.00683676394607599,0.0012064877551898805,1.184703948498952,0.23538240968267016,0.17272883028468458,0.02433083639632926
2025-03-05,87.84899860448202,10.534046361005215,0.0,0.0,0.00683737347084279,0.0012065953183840218,1.1848095695798657,0.23553746110954757,0.16423102944671406,0.024333005587411104
2025-03-06,87.85200198922082,10.533937251808055,0.0,0.0,0.006837607227214087,0.0012066365695083683,1.1848500758922451,0.2340037002784076,0.16229261859887553,0.024870120404866924
2025-03-07,87.85429883376565,10.529788206316102,0.0,0.0,0.0068377859928711445,0.0012066681163890257,1.184881053176446,0.23762982253166662,0.16296723283009562,0.022390397270774142
2025-03-10,87.77562674537475,10.51935429681103,0.0,0.0,0.006831662867296527,0.0025451293035026277,1.1838200115633932,0.24223937916955599,0.24259100887596097,0.026991766034514704
2025-03-11,88.18565028051853,10.572328554388399,0.0,0.0,0.006863575400007744,0.002557018286277395,0.6510303136772051,0.25655977555274045,0.2960085116140595,0.029001970562777823
2025-03-12,88.17639419899957,10.57121886891652,0.04211909042962996,0.023481729328979004,0.0068628549901314,0.003902407739486482,0.6509619806815813,0.2566001295942512,0.22876183300438,0.03969690631546594
2025-03-13,88.17135163899472,10.568595959308732,0.06539523109919464,0.037339869609108046,0.006862462522754992,0.003902184571762643,0.6509247539966133,0.2530869450487607,0.20089522640143534,0.0416457284469151
2025-03-14,88.0287972240194,10.554061246582851,0.21682562628223215,0.1280937017720622,0.006851367373230383,0.0038958755651702184,0.6506783896517914,0.25200605433840284,0.11741362910202657,0.04137688531284232
2025-03-17,87.47070766834604,10.482678183077958,0.5273476529189972,0.4138153965444606,0.006807930717344351,0.07622212626673773,0.6483552841988532,0.22202197190892273,0.09390939724807355,0.05813438877261696
2025-03-18,87.56453290890377,10.492318817893253,0.4072435933533676,0.39301178278991117,0.0068152332275707135,0.12467867845732306,0.6482489487636378,0.21201221738797982,0.08799668785010421,0.06314113137308161
2025-03-19,87.7367106221708,10.486572540664206,0.38628645203067224,0.24589777093737591,0.0068286339873706355,0.12492383353366279,0.649523597504607,0.20740302051837478,0.09111540055697485,0.06473812809595494
2025-03-20,87.74443527552664,10.460178875144818,0.404732615807685,0.2331313429681322,0.0068292352046954285,0.12493483227413402,0.6497816437408739,0.20544615907458746,0.10183594849354655,0.06869407176487755
2025-03-21,87.62416739318112,10.445841515079547,0.5531453223384162,0.25153302340591344,0.006819874637799885,0.12476358896210377,0.648891013331842,0.18564099933187628,0.09367298399566312,0.06552428573572439
2025-03-24,87.37206327943548,10.377586288353607,0.7901627458246088,0.28101046014602815,0.006800253128088938,0.23907556585614637,0.5801549286336268,0.15213899645391135,0.11347089043144483,0.08753659173706643
2025-03-25,87.45608255021602,10.38836644699379,0.7087739450987413,0.28855461242886327,0.006806792430098071,0.2393054671993302,0.580445887813657,0.1463460372471085,0.10610588199858757,0.07921237857378834
2025-03-26,87.43968582027286,10.38701926771424,0.7065727172264327,0.29830846257973376,0.006805516256571872,0.23926060094183074,0.5805372249846261,0.1676025180049857,0.09400953338735067,0.08019833863136658
2025-03-27,87.49578692755763,10.393750319651387,0.6771827433981501,0.2473589731134917,0.006809882660614346,0.2394141100094416,0.5807094057061135,0.17879280161887467,0.0938027954721878,0.08639204081210748
2025-03-28,87.30191648850347,10.37065355585052,1.0070949868469619,0.28205054731512347,0.006794793534752619,0.2388836236825774,0.5138062993484995,0.13431041887027678,0.08386906921817204,0.060620216829655724
2025-03-31,84.44980136386336,10.03255770860068,0.90505024739737,0.3149149561431789,0.0065728106254561575,0.23107940100868413,0.4958605663027954,0.12309198879163091,0.14730828519404685,0.0625061402616909
2025-04-01,87.27127865530466,10.367347028199383,0.9954208741908247,0.30952075349471186,0.00679240896223335,0.23879978959381173,0.47806572490071786,0.12240986425860143,0.133450858434467,0.07691404266058352
2025-04-02,87.20797826746674,10.359827290917574,1.0412796269897882,0.3649935297826552,0.006787482231145093,0.24255267384827314,0.47751933814409003,0.1393563263574907,0.08424463239833026,0.0754608318639072
2025-04-03,87.26930275932403,10.367112302644326,1.0100482991605375,0.3098466993666918,0.006792255176316905,0.2427232364477953,0.4781880825601147,0.14045318252831,0.0892981783474605,0.08623500444441562
2025-04-07,87.27781718428606,10.366392241331674,0.9183092588605948,0.3706802041350402,0.0067929178623381435,0.24274691772767187,0.47823473695539415,0.13217553020963246,0.11108418621941199,0.09576682241217892
2025-04-08,87.2529759849851,10.364440410747635,0.938487419333466,0.3948091938597796,0.006790984447503799,0.24267782657991516,0.47809862076004683,0.12351602300989259,0.09307643389814028,0.10512710237851466
2025-04-09,87.3143928867293,10.371735884754733,0.9084338246749969,0.3564445149989903,0.006795764585027479,0.24284864620024668,0.47936790381639915,0.12969916585953914,0.10020421505766007,0.09007719332310933
2025-04-10,87.2589017234302,10.365144306085423,0.9733739608709461,0.3243248213559326,0.0067914456535218895,0.24269430791262042,0.4781310905680459,0.14596281531030084,0.10939554126212218,0.09527998755088063
2025-04-11,87.28115947746915,10.366789221036703,0.9792166282292116,0.297434636582443,0.006793177996285084,0.2427562136907758,0.4782530508953254,0.14393545378011102,0.10156467102288974,0.10209746929710818
2025-04-14,87.26709451087034,10.365118659543207,0.9929759437427456,0.3079743655988598,0.24937599982004974,0.24271709461791222,0.22879998274544486,0.1357883948819881,0.11539882715304305,0.09475622102641676
2025-04-15,87.34581779577071,10.373269306010322,0.9037620906547158,0.3265806964755241,0.249600960877722,0.24293604870475213,0.22900638226324507,0.1270798804020167,0.11456984025335225,0.08737699858763513
2025-04-16,87.3108444572564,10.369115840302465,0.8779504532479175,0.3791482796656472,0.24950102044418357,0.24283877690762326,0.22958091226986826,0.14195242303349048,0.1055965600544809,0.09347127681794114
2025-04-17,87.28694370263187,10.366277364796783,0.926930622499851,0.3833737632470463,0.24943272122310434,0.24277230143076506,0.22951806604401,0.13345483137910125,0.08964925040488608,0.09164737634258786
2025-04-22,87.29490916678063,10.367223350613248,0.9047673783820339,0.3876051958186745,0.2494554834749847,0.24279445587885692,0.23067138565390438,0.1405276991955074,0.08233030108813914,0.0997155831140326
2025-04-23,87.31788342661065,10.370018422555168,0.8546348732410813,0.3994336996242522,0.24952113512807747,0.24285835448380305,0.23073209371122352,0.14729409170297483,0.09381195147138399,0.09381195147138399
2025-04-24,87.30880860334608,10.368874060427798,0.8622740745574209,0.41931183073973627,0.2494952027518768,0.2484958895232311,0.2307081140533376,0.12675955200961175,0.09280288850023082,0.09246978409068224
2025-04-25,87.3275525156303,10.371100104614907,0.9095702674633351,0.35116742194371986,0.2495487656886586,0.2485492379222154,0.23075764367952598,0.13011852463557907,0.0966090230896478,0.08502649533210371
2025-04-28,87.30247944913934,10.368122404278452,0.9216997017835818,0.37105141218087245,0.24947711644836035,0.2484778756615178,0.23135755018028184,0.1332787361490613,0.08732165388059807,0.08673410029793463
2025-04-29,87.31289087695193,10.36935887497946,0.8980248539954263,0.37182852660794374,0.24950686832946595,0.24850750837621038,0.23138514117709885,0.13895767030033834,0.09053001944551266,0.08900965983662656
2025-04-30,84.44980136386336,10.029335742607808,0.8771480218991099,0.3563494388114956,0.24132525286601286,0.24035866306815168,0.22379775786479644,0.13781637337904987,0.10454119739107877,0.08538209881107264
2025-05-02,87.30372985255654,10.368270903333304,0.8939336112299513,0.36719294024141075,0.24948068962338232,0.2484814345247573,0.23136086383498178,0.14220732393565666,0.10680837898183212,0.0885340017381776
