date,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,CLSA LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,SDICS INTERNATIONAL SECURITIES (HONG
2025-02-25,0.0,0.2181109878873797,0.18010789900147023,0.02352035174795586,1.1389649784797804,0.0,0.0,10.127412387430791
2025-02-26,0.0,0.21662888353065918,0.17823915872560522,0.027128953659971006,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.2131491602583589,0.17463055681359008,0.026677878420969112,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.216757762170374,0.1721818626590084,0.026548999781254287,0.0,0.0,0.0011599077574334395,0.0
2025-03-03,0.0,0.21527565781365351,0.1719241053795787,0.026806757060683938,0.0,0.0,0.0,10.126961312191789
2025-03-04,0.0,0.2262947815092712,0.1660601272725541,0.02339147310824103,0.0,0.0,0.0,0.0
2025-03-05,0.0,0.22642366014898602,0.15787633365066261,0.0,0.0,0.0,0.0,10.126445797632929
2025-03-06,0.0,0.22494155579226555,0.15600759337479764,0.023906987667100338,0.0,0.0,0.0,10.125994722393926
2025-03-07,0.0,0.22842127906456583,0.15665198657337176,0.02152273283237605,0.0,0.0,0.0,10.121741727283338
2025-03-10,0.0,0.2330609100942996,0.23339921652355103,0.02596904590253756,0.0,0.0,0.002448694154581706,10.120775137485477
2025-03-11,0.0,0.2456910167863526,0.28346856805276116,0.02777334685854514,0.6234504196204739,0.0,0.0,10.124448178717351
2025-03-12,0.06282833686097798,0.24575545610621002,0.21909368751520525,0.03801919871587385,0.0,0.0,0.0037374805517299717,0.0
2025-03-13,0.09839884142227014,0.24240461147362452,0.19241580909423614,0.03988793899173884,0.0,0.0,0.0,10.122514999121627
2025-03-14,0.33089590746781733,0.2417602182750504,0.11263993111075847,0.0396946210321666,0.6242236914587628,0.0,0.0,10.124963693276209
2025-03-17,0.9086588493093851,0.21435417553969252,0.09066612303938053,0.056126647595806996,0.6259635530949129,0.0,0.073589703277166,10.120646258845763
2025-03-18,0.7717897339322393,0.20447079485656172,0.08486658425221333,0.06089515726525559,0.6251902812566239,0.0,0.12024377085393324,10.119099715169185
2025-03-19,0.6085004974135539,0.19963301291826643,0.08770191432593952,0.062312822302118674,0.0,0.0,0.0,10.093710623145363
2025-03-20,0.6139134002815767,0.19773205298247273,0.09801220550312564,0.06611474217370605,0.6253835992161962,0.0,0.0,10.067419380643539
2025-03-21,0.7755272144839691,0.17891577158410807,0.09027948712023605,0.06315053346026504,0.0,0.0,0.0,0.0
2025-03-24,1.0353465521490597,0.1470505279146172,0.10967572239731745,0.08460882697278369,0.5607509613992107,0.0,0.23107940100868413,10.030495650365241
2025-03-25,0.963045635269042,0.1413154284473074,0.10245851857328718,0.07648947267074961,0.560493204119781,0.0,0.0,10.03126892220353
2025-03-26,0.9705205963725019,0.16187157148182224,0.09079500167909535,0.07745606246861081,0.5606865220793533,0.0,0.0,10.031848876082247
2025-03-27,0.8923557013854596,0.17256849857815285,0.0905372443996657,0.08338447989549283,0.560493204119781,0.0,0.0,10.031913315402106
2025-03-28,1.2470297178806624,0.12992255669651673,0.08112910370048336,0.05863978107024611,0.49702047406022887,0.0,0.0,10.031848876082247
2025-03-31,1.2199652035405488,0.12309198879163091,0.14730828519404685,0.0625061402616909,0.4958605663027954,0.0,0.0,10.03255770860068
2025-04-01,1.2627529119258711,0.11845235776189716,0.12913639699425628,0.07442741443531238,0.46260987725637015,0.0,0.0,10.032171072681534
2025-04-02,1.3617961465467157,0.13494882364539496,0.08158017893948526,0.07307418871830669,0.46241655929679787,0.0,0.2348813208802715,0.0
2025-04-03,1.2772517588937893,0.13591541344325617,0.08641312792879126,0.08344891921535025,0.462738755896085,0.0,0.0,0.0
2025-04-07,1.2472230358402345,0.12789271812100822,0.1074847855221654,0.09266374195496034,0.0,0.0,0.0,10.030495650365241
2025-04-08,1.290461819464559,0.11954782619947317,0.09008616916066381,0.10174968605485561,0.0,0.0,0.0,10.031462240163103
2025-04-09,1.2233804874929917,0.12544402396642648,0.09691673706554962,0.0871219604472228,0.4636409063740888,0.0,0.0,0.0
2025-04-10,1.2559223440209855,0.14126387699142146,0.10587380252573006,0.09221266671595846,0.462738755896085,0.0,0.0,0.0
2025-04-11,1.2352373223467559,0.13926625807584164,0.09826996278255531,0.09878547734141462,0.0,0.0,0.0,10.030495650365241
2025-04-14,1.258950992054284,0.13140466105323723,0.11167334131289726,0.09169715215709914,0.22141350303007215,0.24132525286601286,0.0,0.0
2025-04-15,1.1895498445678498,0.12286645117212996,0.11077119083489348,0.08447994833306885,0.0,0.0,0.0,10.029335742607808
2025-04-16,1.2159055263895318,0.13730085882019052,0.1021363219740001,0.09040836575995088,0.22205789622864627,0.0,0.0,0.0
2025-04-17,1.2677147395548922,0.12911706519829905,0.08673532452807832,0.08866850412380071,0.0,0.0,0.0,0.0
2025-04-22,1.250251683873533,0.13594763310318486,0.07964699934376286,0.09646566182654773,0.2231533646662223,0.0,0.0,0.0
2025-04-23,1.2128768783562334,0.14245600440878362,0.09073056235923795,0.09073056235923795,0.0,0.0,0.0,10.029400181927665
2025-04-24,1.2396191960970597,0.12260869389270031,0.08976397256137675,0.08944177596208967,0.0,0.0,0.24035866306815168,10.029335742607808
2025-04-25,1.21919193170226,0.125830659885571,0.09342541471567498,0.08222457213805939,0.0,0.0,0.0,0.0
2025-04-28,1.2505094411529627,0.12892374723872682,0.08446834925549453,0.08389999445435213,0.22379775786479644,0.0,0.0,0.0
2025-04-29,1.2282134364822976,0.13440108942660695,0.08756143660865036,0.0860909313295042,0.0,0.0,0.0,0.0
2025-04-30,1.2334974607106055,0.13781637337904987,0.10454119739107877,0.08538209881107264,0.0,0.0,0.0,0.0
2025-05-02,1.2199007642206914,0.1375586160996202,0.10331685031378791,0.08563985609050229,0.0,0.0,0.0,0.0
