date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,SOUTH CHINA SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-03-25,14.304796338114855,14.720441561028693,4.888063639972111,9.793916010935705,3.1431602045018354,0.0,2.012332957709627,2.6426094053599223,3.2520192251943407,1.7837070863543043,56.541046429171395
2024-03-26,14.482077843305449,14.683275627026473,5.092476276984327,9.701001175930152,3.1431602045018354,3.700351887063133,2.040207408211293,2.6556174822606997,3.2549924999145183,1.7811054709741487,60.534265876172036
2024-03-27,14.648209568295378,14.718583264328583,5.064601826482661,9.70062951659013,3.1431602045018354,3.700351887063133,2.045782298311626,2.6537591855605887,3.1628209835890106,1.7792471742740377,60.61714590899698
2024-03-28,14.947766996353279,14.724158154428915,5.350036199619718,9.718097505571173,3.14390352318188,3.7040684804633552,2.052843825772048,2.6537591855605887,2.5800591384341844,1.7792471742740377,60.65394018365918
2024-04-02,14.728859645080197,14.752032604930582,5.52360111141009,9.772359769214416,3.16583142424319,3.709643370563688,2.068825177393003,2.6537591855605887,2.5804307977742065,1.7792471742740377,60.734590260444
2024-04-03,14.238269316250879,14.755749198330804,5.86478438555048,9.69877121989002,3.1680613802833233,3.7646489528869753,2.0792316389136247,2.6537591855605887,2.5804307977742065,1.7889103171146152,60.59261639255551
2024-04-05,14.183635393267613,14.757607495030914,6.00601493475892,9.698399560549996,3.16583142424319,3.7646489528869753,2.076258364193447,2.6537591855605887,2.5804307977742065,1.7889103171146152,60.67549642538047
2024-04-08,14.248304118431479,14.761324088431138,5.96067249527621,9.692081351769618,3.16583142424319,3.7646489528869753,2.0911247377943356,2.659334075660922,2.5804307977742065,1.7889103171146152,60.71266235938268
2024-04-09,14.248304118431479,14.76689897853147,5.96067249527621,9.710664318770728,3.16583142424319,3.7646489528869753,2.092239715814402,2.659334075660922,2.5804307977742065,1.7889103171146152,60.7379351945042
2024-04-10,14.230464470110412,14.76504068183136,5.950637693095611,9.654915417767397,3.16583142424319,3.7646489528869753,2.1067344300752686,2.659334075660922,2.5804307977742065,1.7889103171146152,60.66694826055996
2024-04-11,13.726494405040295,14.770243912591669,5.878535781131301,9.649712187007086,3.16583142424319,3.7646489528869753,2.1283371292140596,2.659334075660922,2.5804307977742065,1.7666107567132827,60.09017942226299
2024-04-12,13.63320791069472,14.807409846593892,5.845086440529303,9.705461088010418,3.16583142424319,3.7646489528869753,2.0781631183110614,2.666767262461366,2.5804307977742065,1.7666107567132827,60.01361759821842
2024-04-15,13.651419218355809,14.809639802634026,5.907525209653033,9.705461088010418,3.16583142424319,3.7646489528869753,2.095631107292105,2.666767262461366,2.5804307977742065,2.2701162476083723,60.617471110919496
2024-04-16,13.661454020536409,14.809639802634026,5.952867649135744,9.704346109990352,3.16583142424319,3.7646489528869753,2.095631107292105,2.666767262461366,2.5804307977742065,2.234808610306262,60.63642573726064
2024-04-17,13.67186048205703,14.799976659793446,5.933169704114566,9.708434362730596,3.184414391244301,3.8203978538903067,2.0763048216109503,2.666767262461366,2.5804307977742065,2.2292337202059294,60.6709900558827
2024-04-18,13.748793965441628,14.816329670754424,5.898605385492501,9.70917768141064,3.16583142424319,3.8203978538903067,2.0770481402909944,2.666767262461366,2.5804307977742065,2.208420797164685,60.69180297892394
2024-04-19,13.833903954306715,14.806666527913848,5.948779396395499,9.712150956130818,3.16583142424319,3.8203978538903067,2.0781631183110614,2.666767262461366,2.5804307977742065,2.1784093054578917,60.791500596884894
2024-04-22,13.85025696526769,14.806666527913848,5.930939748074433,9.712150956130818,3.16583142424319,3.8203978538903067,2.090056217191772,2.666767262461366,2.5804307977742065,2.1784093054578917,60.801907058405526
2024-04-23,13.995947426556398,14.825249494914958,5.988918605117897,9.70062951659013,3.16583142424319,3.818539557190196,1.9837616459454195,2.6214248229786565,2.5804307977742065,2.1103956462338274,60.79112893754488
2024-04-24,14.038688250658952,14.821904560854756,6.01790803363963,9.356844627069586,3.16583142424319,3.8166812604900846,1.9781867558450863,2.6214248229786565,2.5804307977742065,2.09738756933305,60.4952881028872
2024-04-25,14.117851690083683,14.818187967454536,6.009731528159142,9.338261660068474,3.16583142424319,3.8166812604900846,1.9781867558450863,2.6214248229786565,2.5804307977742065,2.092184338572739,60.53877224566979
2024-04-26,14.14423950322526,14.821904560854756,6.007501572119009,9.318192055707275,3.16583142424319,3.8166812604900846,1.9934247887859973,2.6214248229786565,2.5804307977742065,2.080291239692028,60.54992202587046
2024-04-29,14.2352960415307,14.826364472935024,5.941717868935077,9.318935374387321,3.1372136550614798,3.8166812604900846,1.9945397668060638,2.6214248229786565,2.5804307977742065,2.0806628990320504,60.55326695993066
2024-04-30,14.239012634930923,14.82078958283469,5.868129319610679,9.153175308737413,3.1383286330815467,3.818539557190196,2.009777799746974,2.6214248229786565,2.5804307977742065,2.0806628990320504,60.33027135591734
2024-05-02,14.328210876536254,14.837514253135689,5.9461777810153436,9.058030517691726,3.1420452264817684,3.8129646670898625,2.0328206788283514,2.6214248229786565,2.5804307977742065,2.0880960858324946,60.44771570736436
2024-05-03,14.345678865517296,14.80034831913347,5.909011847013122,9.068436979212349,3.1420452264817684,3.8129646670898625,2.007547843706841,2.6251414163788787,2.5804307977742065,2.0996175253731835,60.391223487680975
2024-05-06,14.345678865517296,14.826364472935024,5.909011847013122,8.995963407908018,3.140186929781658,3.8129646670898625,2.00234461294653,2.6251414163788787,2.5804307977742065,2.103334118773405,60.341421136118
2024-05-07,14.345678865517296,14.771358890611735,5.909011847013122,8.930923023404132,3.1364703363814352,3.8129646670898625,2.003831250306619,2.628858009779101,2.5804307977742065,2.103334118773405,60.22286180665092
2024-05-08,14.435620425802673,14.771358890611735,5.813123737287392,8.89375708940191,3.1364703363814352,3.8166812604900846,1.9971413821862194,2.5898337790767685,2.5804307977742065,2.1092806682137604,60.143698367226186
2024-05-09,14.499917491626515,14.770987231271715,5.775957803285172,8.83986648509869,3.1364703363814352,3.8166812604900846,1.9971413821862194,2.5898337790767685,2.5804307977742065,2.120430448414427,60.12771701560523
2024-05-10,14.662704282556243,14.768013956551536,5.752543264863772,8.83986648509869,3.1364703363814352,3.814822963789974,1.9696385910245757,2.5898337790767685,2.5804307977742065,2.1222887451145382,60.23661320223174
2024-05-13,14.649696205655466,14.740511165389893,5.805318891146926,8.83986648509869,3.1364703363814352,3.814822963789974,1.9685236130045092,2.5898337790767685,2.5804307977742065,2.1222887451145382,60.247762982432405
2024-05-14,14.511810590507226,14.721184879708737,5.635470572756775,8.857334474079734,3.138700292421569,3.814822963789974,1.9317293383423102,2.6269997130789897,2.5804307977742065,2.5916653163043977,60.41014893876392
2024-05-16,14.634829832054578,14.613403671102295,5.631753979356554,8.803443869776514,3.1572832594226794,3.814822963789974,1.993053129445975,2.757080482086763,2.5804307977742065,2.6013284591449755,60.58743044395452
2024-05-17,14.599150535412445,14.608943759022031,5.691219473760107,8.803443869776514,3.1572832594226794,3.809248073689641,1.9908231734058417,2.757080482086763,2.5804307977742065,2.613221558025686,60.61084498237591
2024-05-20,14.294761535934256,14.4695715065137,5.720952220961884,8.807903781856782,3.170291336323457,3.809619733029663,1.9462240526031762,2.7626553721870963,2.5804307977742065,2.6243713382263523,60.18678167541057
2024-05-21,14.102613657142774,14.514170627316366,5.933541363454588,8.761446364354004,3.16917635830339,3.805159820949396,1.9640637009242425,2.738497515085653,2.5804307977742065,2.642582645887441,60.21168285119206
2024-05-22,14.700613535238508,14.485552858134657,5.61094105631531,8.820168540077514,3.176237885763812,3.802558205569241,1.9402775031628212,2.738869174425675,2.5804307977742065,2.6459275799476405,60.50157713640938
2024-05-23,14.965978304014365,14.409362693430102,5.616887605755665,8.786719199475513,3.176237885763812,3.802558205569241,1.9105447559610442,2.738869174425675,2.5804307977742065,2.4260910803245035,60.41367970249413
2024-05-24,14.825862732825993,14.393381341809148,5.635470572756775,8.749553265473294,3.176237885763812,3.7969833154689074,1.8993949757603779,2.7425857678258967,2.5804307977742065,2.4268343990045476,60.22673505446296
2024-05-27,14.97006655675461,14.41196430881026,5.614285990375509,8.749553265473294,3.176237885763812,3.7969833154689074,1.9179779427614883,2.7425857678258967,2.5804307977742065,2.2059120966195356,60.16599792762752
2024-05-28,15.093457457641984,14.406389418709924,5.646992012297464,8.70867073807085,3.176237885763812,3.7969833154689074,1.9521706020435317,2.7425857678258967,2.5804307977742065,2.205540437279513,60.3094584328761
2024-05-29,15.17336421574676,14.40230116596968,5.640673803517086,8.67150480406863,3.1966791494650337,3.7969833154689074,1.9729835250847754,2.7425857678258967,2.5804307977742065,2.1746927120576696,60.35219925697864
2024-05-30,14.961146732594077,14.398584572569458,5.644390396917308,8.640285419506762,3.1966791494650337,3.793638381408708,2.1372569533745924,2.7425857678258967,2.5804307977742065,2.1746927120576696,60.26969088349372
2024-05-31,15.081564358761273,14.399327891249502,5.6808130122394855,8.640285419506762,3.1951925121049447,3.793638381408708,2.119788964393549,2.74816065792623,2.5804307977742065,2.1746927120576696,60.41389470742233
2024-06-03,15.291180226533802,14.401557847289636,5.768896275824749,8.640285419506762,3.1951925121049447,3.795496678108819,1.9432507778829988,2.749647295286319,2.5804307977742065,2.137898437395471,60.50383626770771
2024-06-04,15.290436907853758,14.401186187949616,5.770382913184838,8.638798782146674,3.1951925121049447,3.795496678108819,1.9421357998629323,2.766743624927341,2.5804307977742065,2.137898437395471,60.5187026413086
2024-06-05,15.288578611153644,14.399327891249502,5.805690550486948,8.594942980024053,3.1951925121049447,3.795496678108819,1.9235528328618214,2.7734334930477402,2.5804307977742065,2.115227217654116,60.471873564465795
2024-06-06,15.077847765361053,14.396354616529324,6.197047835530336,8.600889529464409,3.1951925121049447,3.795496678108819,1.888616854899734,2.7734334930477402,2.5804307977742065,2.02008242660843,60.525392509429
2024-06-07,15.019868908317587,14.398807568173472,6.2067109783709125,8.600889529464409,3.1951925121049447,3.795496678108819,1.888616854899734,2.7734334930477402,2.5804307977742065,2.02008242660843,60.479529746870256
2024-06-11,15.414571127421176,14.419248831874695,5.894888792092279,8.600889529464409,3.1951925121049447,3.795496678108819,1.8882451955597117,2.7734334930477402,2.5804307977742065,2.0334621628492298,60.59585912029721
2024-06-12,15.53164381952817,14.413673941774361,5.832450022968548,8.600889529464409,3.193334215404833,3.795496678108819,1.8897318329198005,2.7734334930477402,2.5804307977742065,2.015994173868186,60.62707850485908
2024-06-13,15.326487863835911,14.414974749464438,6.146502165287315,8.599031232764299,3.193334215404833,3.7917800847085967,1.9198362394615993,2.7741768117277847,2.5804307977742065,2.015994173868186,60.76254833429717
2024-06-14,15.374431918698775,14.414974749464438,6.144272209247182,8.599031232764299,3.193334215404833,3.7917800847085967,1.9696385910245757,2.7741768117277847,2.5804307977742065,2.015994173868186,60.858064784682874
2024-06-17,15.468461731724394,14.402895820913717,6.128662516966249,8.599031232764299,3.193334215404833,3.7917800847085967,1.9971413821862194,2.7741768117277847,2.5804307977742065,1.9977828662070973,60.9336974603774
2024-06-18,15.503026050346461,14.402152502233672,6.176978231169136,8.597172936064187,3.174751248403723,3.7917800847085967,1.9971413821862194,2.7741768117277847,2.5804307977742065,1.6216636141046206,60.61927365871861
2024-06-19,15.604489050172523,14.402152502233672,6.08183344012345,8.597172936064187,3.174751248403723,3.7917800847085967,2.0138660524872187,2.7741768117277847,2.5804307977742065,1.6216636141046206,60.64231653779999
2024-06-20,15.667299478636279,14.404010798933783,6.059533879722117,8.597172936064187,3.172892951703612,3.7917800847085967,2.003831250306619,2.7741768117277847,2.5804307977742065,1.6216636141046206,60.6727926036818
2024-06-21,15.637566731434502,14.393604337413162,6.051357374241629,8.599031232764299,3.172892951703612,3.7917800847085967,2.005317887666708,2.7741768117277847,2.5804307977742065,1.6216636141046206,60.62782182353912
2024-06-24,15.791062038863673,14.40847071101405,5.896375429452368,8.63471052940643,3.172892951703612,3.7917800847085967,2.005317887666708,2.779751701828118,2.5804307977742065,1.6279446569509959,60.68873678936876
2024-06-25,15.831572906926095,14.399922546193539,5.895632110772323,8.63471052940643,3.172892951703612,3.7917800847085967,1.9926814701059528,2.779751701828118,2.5804307977742065,1.6279446569509959,60.70731975636987
2024-06-26,15.86762386290825,14.382082897872472,5.789337539525971,8.63471052940643,3.174751248403723,3.7917800847085967,1.9908231734058417,2.779380042488096,2.5804307977742065,1.6279446569509959,60.61886483344458
2024-06-27,15.92337276391158,14.389144425332894,5.721695539641929,8.623560749205764,3.174751248403723,3.7917800847085967,1.9975130415262417,2.779380042488096,2.5804307977742065,1.6279446569509959,60.60957334994402
2024-06-28,15.94158407157267,14.39509097477325,5.779302737345371,8.623560749205764,3.176609545103834,3.7917800847085967,1.9986280195463078,2.779380042488096,2.5804307977742065,1.6279446569509959,60.694311679469095
2024-07-02,15.917054555131202,14.415532238474471,5.95732756121601,8.623560749205764,3.176609545103834,3.7917800847085967,2.0012296349264633,2.779380042488096,2.5804307977742065,1.6279446569509959,60.870849865979636
2024-07-03,15.920399489191404,14.424823721975027,5.636957210116864,8.625419045905874,3.176609545103834,3.7917800847085967,2.0012296349264633,2.779380042488096,2.5804307977742065,1.6279446569509959,60.56497422914136
2024-07-04,15.6643262039161,14.391374381373028,6.0628788137823175,8.623560749205764,3.1636014682030567,3.795496678108819,2.0101494590869966,2.779380042488096,2.5804307977742065,1.6305462723311515,60.701744866269536
2024-07-05,15.770992434502473,14.391374381373028,6.052844011601718,8.623932408545786,3.1636014682030567,3.704440139803377,2.0528902831895506,2.779380042488096,2.5804307977742065,1.6305462723311515,60.75043223981245
2024-07-08,15.832316225606139,14.400665864873583,5.847688055909458,8.645488650267074,3.1636014682030567,3.702581843103266,2.0528902831895506,2.779380042488096,2.5804307977742065,1.6305462723311515,60.63558950374558
2024-07-09,15.908878049650715,14.400665864873583,5.742508462683172,8.645488650267074,3.1636014682030567,3.7007235464031556,2.069243294150528,2.779380042488096,2.5804307977742065,1.6357495030914624,60.626669679585056
2024-07-10,15.914452939751047,14.400665864873583,5.761091429684282,8.649205243667296,3.1636014682030567,3.7007235464031556,2.069243294150528,2.779380042488096,2.5804307977742065,1.6357495030914624,60.65454413008672
2024-07-11,16.00588113739651,14.392117700053072,5.761834748364327,8.662213320568075,3.1636014682030567,3.7007235464031556,2.075933162270928,2.779380042488096,2.5804307977742065,1.6357495030914624,60.75786542661289
2024-07-12,16.169782906346306,14.391374381373028,5.862554429510347,8.662213320568075,3.1636014682030567,3.7007235464031556,2.071101590850639,2.779380042488096,2.5804307977742065,1.633147887711307,61.01431037122822
2024-07-15,16.112175708642866,14.408099051674029,5.939116253554921,8.608322716264853,3.1636014682030567,3.7007235464031556,2.084109667751416,2.779380042488096,2.5804307977742065,1.6338912063913513,61.009850459147955
2024-07-16,16.09470771966182,14.385427831932674,5.949151055735522,8.608322716264853,3.1636014682030567,3.698865249703044,2.065898360090328,2.779380042488096,2.580802457114229,1.6617656568930173,60.98792255808664
2024-07-17,15.739401390600586,14.402152502233672,6.222692329991868,8.571156782262632,3.1636014682030567,3.698865249703044,2.0666416787703725,2.779380042488096,2.580802457114229,1.6617656568930173,60.886459558260576
2024-07-18,15.62901856661399,14.465334590037449,6.376187637421041,8.571156782262632,3.1636014682030567,3.698865249703044,2.0666416787703725,2.779380042488096,2.580802457114229,1.652845832732484,60.9838343053464
2024-07-19,15.722305060959565,14.470909480137781,6.238673681612823,8.533990848260412,3.1636014682030567,3.698865249703044,2.0666416787703725,2.779380042488096,2.580802457114229,1.6335195470513293,60.88868951430071
2024-07-22,15.736056456540387,14.478342666938227,6.3587196484399975,8.533990848260412,3.167318061603279,3.698865249703044,2.0785347776510834,2.779380042488096,2.580802457114229,1.6335195470513293,61.045529755790085
2024-07-23,15.78883208282354,14.480200963638337,6.320810395757731,8.533990848260412,3.167318061603279,3.6970069530029335,2.077419799631017,2.779380042488096,2.580802457114229,1.64206771187184,61.067829316191414
2024-07-24,15.727136632379853,14.476856029578137,6.3888240549817965,8.533990848260412,3.167318061603279,3.7007235464031556,2.123877217133793,2.779380042488096,2.580802457114229,1.64206771187184,61.12097660181459
2024-07-25,15.752037808161342,14.458273062577026,6.404062087922707,8.533990848260412,3.167318061603279,3.7007235464031556,2.123877217133793,2.779380042488096,2.580802457114229,1.6405810745117513,61.14104620617579
2024-07-26,15.682909170917211,14.448981579076472,6.470960769126704,8.533990848260412,3.167318061603279,3.7007235464031556,2.1090108435329045,2.779380042488096,2.580802457114229,1.6405810745117513,61.11465839303422
2024-07-29,15.705580390658566,14.431513590095427,6.502551813028592,8.537707441660633,3.167318061603279,3.7007235464031556,2.0967460853121715,2.723631141484764,2.580802457114229,1.6405810745117513,61.08715560187257
2024-07-30,15.77210741252254,14.429655293395315,6.515188230589347,8.537707441660633,3.167318061603279,3.7007235464031556,2.0785347776510834,2.71619795468432,2.580802457114229,1.6405810745117513,61.138816250135655
2024-07-31,15.77396570922265,14.434858524155628,6.544920977791124,8.526557661459968,3.167318061603279,3.7007235464031556,2.0952594479520825,2.71619795468432,2.580802457114229,1.6405810745117513,61.18118541489819
2024-08-01,15.863907269508026,14.421478787914827,6.12048601148576,8.526557661459968,3.167318061603279,3.7007235464031556,2.111984118253082,2.71619795468432,2.580802457114229,1.6405810745117513,60.8500369429384
2024-08-02,15.93192092873209,14.421478787914827,6.18589805532967,8.5321325515603,3.167318061603279,3.7007235464031556,2.0934011512519715,2.71619795468432,2.580802457114229,1.6405810745117513,60.97045456910559
2024-08-05,15.97354677481458,14.423337084614937,6.162111857568248,8.520982771359634,3.1684330396233453,3.7007235464031556,2.0934011512519715,2.71619795468432,2.580802457114229,1.6405810745117513,60.98011771194617
2024-08-06,15.972431796794512,14.425195381315051,6.16917338502867,8.520982771359634,3.1684330396233453,3.7007235464031556,2.0934011512519715,2.71619795468432,2.580802457114229,1.6405810745117513,60.98792255808664
2024-08-07,16.01517262089707,14.42854031537525,6.2078259563909794,8.502028145018501,3.1684330396233453,3.7007235464031556,2.0729598875507502,2.71619795468432,2.580802457114229,1.6405810745117513,61.03326499756935
2024-08-08,16.058285104339642,14.43039861207536,6.211914209131224,8.502028145018501,3.1684330396233453,3.702581843103266,2.0718449095306837,2.71619795468432,2.580802457114229,1.6405810745117513,61.08306734913233
2024-08-09,16.14339509320473,14.42816865603523,6.079603484083317,8.502028145018501,3.1684330396233453,3.702581843103266,2.0718449095306837,2.71619795468432,2.580802457114229,1.6405810745117513,61.03363665690937
2024-08-12,16.181304345886996,14.42816865603523,6.099673088444516,8.533493753893131,3.1665747429232347,3.702581843103266,2.0748181842508613,2.71619795468432,2.580802457114229,1.6405810745117513,61.12419610084753
2024-08-13,16.164951334926016,14.408099051674029,6.103389681844738,8.533493753893131,3.1665747429232347,3.7022101837632437,2.0699866128305726,2.71619795468432,2.580802457114229,1.6405810745117513,61.08628684816526
2024-08-14,16.167552950306174,14.421107128574807,6.104133000524783,8.533493753893131,3.1665747429232347,3.7022101837632437,2.0647833820702615,2.71619795468432,2.580802457114229,1.6405810745117513,61.097436628365934
2024-08-15,16.181676005227015,14.353093469350743,6.100044747784539,8.533493753893131,3.1665747429232347,3.7022101837632437,2.0484303711092844,2.71619795468432,2.580802457114229,1.6405810745117513,61.02310476036149
2024-08-16,16.189109192027463,14.353836788030785,6.1528203740676926,8.514910786892022,3.1665747429232347,3.714289112313966,2.0484303711092844,2.71619795468432,2.580802457114229,1.6405810745117513,61.077552853674746
2024-08-19,16.171269543706394,14.355323425390873,6.18589805532967,8.514910786892022,3.1647164462231236,3.714289112313966,2.0484303711092844,2.71619795468432,2.580802457114229,1.6405810745117513,61.09241922727563
2024-08-20,16.208063818368593,14.35643840341094,6.186641374009714,8.514910786892022,3.1647164462231236,3.714289112313966,2.0484303711092844,2.71619795468432,2.580802457114229,1.6405810745117513,61.13107179863795
2024-08-21,16.15082828000517,14.35643840341094,6.2981391760163765,8.514910786892022,3.1647164462231236,3.714289112313966,2.048058711769262,2.71619795468432,2.580802457114229,1.6405810745117513,61.18496240294117
2024-08-22,16.38348702685908,14.35643840341094,6.204481022330779,8.514910786892022,3.1647164462231236,3.7139174529739436,2.048058711769262,2.71619795468432,2.580802457114229,1.6454126459320397,61.32842290818974
2024-08-23,16.320676598395323,14.356810062750963,6.122344308185871,8.50822091877162,3.1647164462231236,3.7139174529739436,2.046200415069151,2.712481361284098,2.580802457114229,1.6405810745117513,61.16675109528007
2024-08-26,16.300606994034126,14.32596233752912,6.169916703708714,8.50822091877162,3.1609998528229015,3.712059156273833,2.046200415069151,2.712481361284098,2.580802457114229,1.6387227778116402,61.15597297441943
2024-08-27,16.3002353346941,14.326333996869142,6.169916703708714,8.50822091877162,3.1609998528229015,3.712059156273833,2.0406255249688177,2.712481361284098,2.580802457114229,1.6387227778116402,61.1503980843191
2024-08-28,16.243371455670705,14.326333996869142,6.276582934295089,8.50822091877162,3.1609998528229015,3.712059156273833,2.0369089315685955,2.712481361284098,2.580802457114229,1.638351118471618,61.19611218314183
2024-08-29,15.73977304994061,14.32744897488921,6.761970032364095,8.511937512171844,3.1609998528229015,3.7102008595737215,2.0183259645674854,2.712481361284098,2.580802457114229,1.638351118471618,61.16229118319981
2024-08-30,15.752409467501364,14.32744897488921,6.758253438963874,8.511937512171844,3.1609998528229015,3.7102008595737215,2.0168393272073963,2.706906471183765,2.580802457114229,1.638351118471618,61.16414947989992
2024-09-02,15.718960126899365,14.333023864989542,6.75267854886354,8.511937512171844,3.1609998528229015,3.7102008595737215,2.0168393272073963,2.706906471183765,2.580802457114229,1.638351118471618,61.13070013929792
2024-09-03,15.705580390658566,14.333023864989542,6.779809680685162,8.511194193491798,3.1609998528229015,3.7102008595737215,2.011264437107063,2.7054569997576783,2.580802457114229,1.6390944371516625,61.13742717335232
2024-09-04,15.772479071862563,14.332652205649518,6.735210559882495,8.511194193491798,3.160628193482879,3.7102008595737215,2.011264437107063,2.7054569997576783,2.580802457114229,1.6390944371516625,61.15898341507361
2024-09-05,15.766160863082185,14.338227095749852,6.733723922522407,8.511194193491798,3.160628193482879,3.7102008595737215,2.011264437107063,2.7054569997576783,2.580802457114229,1.638351118471618,61.15601014035343
2024-09-09,15.885463511229315,14.341943689150074,6.648613933657321,8.498186116591022,3.160628193482879,3.7102008595737215,2.0105211184270186,2.69059062615679,2.580802457114229,1.638351118471618,61.165301623853985
2024-09-10,15.6843958082773,14.343801985850185,6.7381838346026734,8.498186116591022,3.160628193482879,3.7102008595737215,2.0105211184270186,2.69059062615679,2.580802457114229,1.638351118471618,61.05566211854744
2024-09-11,15.796636928964006,14.343801985850185,6.69730130720023,8.495212841870844,3.160628193482879,3.710572518913744,2.0068045250267965,2.69059062615679,2.580802457114229,1.638351118471618,61.12070250305133
2024-09-12,15.806300071804586,14.338227095749852,6.696929647860209,8.495212841870844,3.1587698967827684,3.710572518913744,2.0138660524872187,2.69059062615679,2.580802457114229,1.638351118471618,61.129622327211855
2024-09-13,15.815591555305138,14.333767183669584,6.6820632742593205,8.495212841870844,3.1587698967827684,3.710572518913744,2.0030879316265744,2.69059062615679,2.580802457114229,1.638351118471618,61.108809404170614
2024-09-16,15.825998016825762,14.332838035319531,6.680204977559209,8.495584501210866,3.158026578102724,3.710572518913744,2.0030879316265744,2.69059062615679,2.580802457114229,1.638351118471618,61.11605676130104
2024-09-17,15.871340456308472,14.329121441919307,6.694699691820075,8.495584501210866,3.158026578102724,3.710572518913744,2.0030879316265744,2.69059062615679,2.580802457114229,1.638351118471618,61.1721773216444
2024-09-19,15.871340456308472,14.329121441919307,6.694699691820075,8.494841182530822,3.158026578102724,3.710572518913744,2.0086628217269076,2.69059062615679,2.580802457114229,1.638351118471618,61.17700889306469
2024-09-23,15.770249115822429,14.325404848519085,6.640809087516855,8.51305249019191,3.1468767979020575,3.710572518913744,2.1372569533745924,2.69059062615679,2.580802457114229,1.638351118471618,61.15396601398331
2024-09-24,15.765045885062118,14.321688255118865,6.637092494116632,8.475886556189689,3.141301907801724,3.6919895519126333,2.193005854377924,2.69059062615679,2.580802457114229,1.6387227778116402,61.13612636566225
