date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,SOUTH CHINA SECURITIES LTD
2024-05-06,0.0,14.826364472935024,8.995963407908018,0.0,2.00234461294653,2.103334118773405,0.0,3.140186929781658,0.0
2024-05-07,0.0,14.771358890611735,8.930923023404132,0.0,2.003831250306619,0.0,2.628858009779101,3.1364703363814352,0.0
2024-05-08,20.248744163090066,0.0,8.89375708940191,3.8166812604900846,1.9971413821862194,2.1092806682137604,2.5898337790767685,0.0,0.0
2024-05-09,20.275875294911685,14.770987231271715,8.83986648509869,0.0,0.0,2.120430448414427,0.0,0.0,0.0
2024-05-10,20.415247547420016,14.768013956551536,0.0,3.814822963789974,1.9696385910245757,2.1222887451145382,0.0,0.0,0.0
2024-05-13,20.45501509680239,14.740511165389893,0.0,0.0,1.9685236130045092,0.0,0.0,0.0,0.0
2024-05-14,20.147281163264,14.721184879708737,8.857334474079734,0.0,1.9317293383423102,2.5916653163043977,2.6269997130789897,3.138700292421569,0.0
2024-05-16,20.26658381141113,14.613403671102295,8.803443869776514,0.0,1.993053129445975,2.6013284591449755,2.757080482086763,3.1572832594226794,0.0
2024-05-17,20.290370009172552,14.608943759022031,0.0,3.809248073689641,1.9908231734058417,2.613221558025686,0.0,0.0,0.0
2024-05-20,20.01571375689614,14.4695715065137,8.807903781856782,3.809619733029663,1.9462240526031762,2.6243713382263523,2.7626553721870963,3.170291336323457,0.0
2024-05-21,20.036155020597363,14.514170627316366,8.761446364354004,3.805159820949396,1.9640637009242425,2.642582645887441,2.738497515085653,3.16917635830339,0.0
2024-05-22,20.31155459155382,14.485552858134657,8.820168540077514,3.802558205569241,1.9402775031628212,2.6459275799476405,2.738869174425675,3.176237885763812,0.0
2024-05-23,20.58286590977003,14.409362693430102,8.786719199475513,0.0,1.9105447559610442,2.4260910803245035,0.0,0.0,0.0
2024-05-24,20.46133330558277,14.393381341809148,8.749553265473294,3.7969833154689074,1.8993949757603779,2.4268343990045476,2.7425857678258967,0.0,0.0
2024-05-27,20.58435254713012,14.41196430881026,0.0,0.0,1.9179779427614883,2.2059120966195356,0.0,0.0,0.0
2024-05-28,20.74044946993945,14.406389418709924,8.70867073807085,0.0,1.9521706020435317,2.205540437279513,0.0,0.0,0.0
2024-05-29,20.814038019263847,14.40230116596968,8.67150480406863,0.0,1.9729835250847754,2.1746927120576696,0.0,3.1966791494650337,0.0
2024-05-30,20.605537129511386,14.398584572569458,8.640285419506762,3.793638381408708,2.1372569533745924,0.0,0.0,0.0,0.0
2024-05-31,20.76237737100076,14.399327891249502,0.0,0.0,2.119788964393549,0.0,2.74816065792623,3.1951925121049447,0.0
2024-06-03,21.06007650235855,14.401557847289636,0.0,3.795496678108819,1.9432507778829988,2.137898437395471,2.749647295286319,0.0,0.0
2024-06-04,21.060819821038596,14.401186187949616,8.638798782146674,0.0,1.9421357998629323,0.0,2.766743624927341,0.0,0.0
2024-06-05,21.094269161640593,14.399327891249502,8.594942980024053,0.0,1.9235528328618214,2.115227217654116,2.7734334930477402,0.0,0.0
2024-06-06,21.27489560089139,14.396354616529324,8.600889529464409,0.0,1.888616854899734,2.02008242660843,0.0,0.0,0.0
2024-06-07,21.226579886688498,14.398807568173472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,21.309459919513454,14.419248831874695,0.0,0.0,1.8882451955597117,2.0334621628492298,0.0,0.0,0.0
2024-06-12,21.364093842496718,14.413673941774361,0.0,0.0,1.8897318329198005,2.015994173868186,0.0,3.193334215404833,0.0
2024-06-13,21.472990029123228,14.414974749464438,8.599031232764299,3.7917800847085967,1.9198362394615993,0.0,2.7741768117277847,0.0,0.0
2024-06-14,21.51870412794596,0.0,0.0,0.0,1.9696385910245757,0.0,0.0,0.0,0.0
2024-06-17,21.597124248690644,14.402895820913717,0.0,0.0,1.9971413821862194,1.9977828662070973,0.0,0.0,0.0
2024-06-18,21.680004281515597,14.402152502233672,8.597172936064187,0.0,0.0,1.6216636141046206,0.0,3.174751248403723,0.0
2024-06-19,21.68632249029597,0.0,0.0,0.0,2.0138660524872187,0.0,0.0,0.0,0.0
2024-06-20,21.726833358358398,14.404010798933783,0.0,0.0,2.003831250306619,0.0,0.0,3.172892951703612,0.0
2024-06-21,21.68892410567613,14.393604337413162,8.599031232764299,0.0,2.005317887666708,0.0,0.0,0.0,0.0
2024-06-24,21.68743746831604,14.40847071101405,8.63471052940643,0.0,0.0,1.6279446569509959,2.779751701828118,0.0,0.0
2024-06-25,21.727205017698417,14.399922546193539,0.0,0.0,1.9926814701059528,0.0,0.0,0.0,0.0
2024-06-26,21.65696140243422,14.382082897872472,0.0,0.0,1.9908231734058417,0.0,2.779380042488096,3.174751248403723,0.0
2024-06-27,21.645068303553508,14.389144425332894,8.623560749205764,0.0,1.9975130415262417,0.0,0.0,0.0,0.0
2024-06-28,21.720886808918042,14.39509097477325,0.0,0.0,1.9986280195463078,0.0,0.0,3.176609545103834,0.0
2024-07-02,21.874382116347213,14.415532238474471,0.0,0.0,2.0012296349264633,0.0,0.0,0.0,0.0
2024-07-03,21.55735669930827,14.424823721975027,8.625419045905874,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,21.727205017698417,14.391374381373028,8.623560749205764,3.795496678108819,2.0101494590869966,1.6305462723311515,0.0,3.1636014682030567,0.0
2024-07-05,21.823836446104192,0.0,8.623932408545786,3.704440139803377,2.0528902831895506,0.0,0.0,0.0,0.0
2024-07-08,21.680004281515597,14.400665864873583,8.645488650267074,3.702581843103266,0.0,0.0,0.0,0.0,0.0
2024-07-09,21.651386512333886,0.0,0.0,3.7007235464031556,2.069243294150528,1.6357495030914624,0.0,0.0,0.0
2024-07-10,21.67554436943533,0.0,8.649205243667296,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,21.767715885760836,14.392117700053072,8.662213320568075,0.0,2.075933162270928,0.0,0.0,0.0,0.0
2024-07-12,22.032337335856653,14.391374381373028,0.0,0.0,2.071101590850639,1.633147887711307,0.0,0.0,0.0
2024-07-15,22.051291962197787,14.408099051674029,8.608322716264853,0.0,2.084109667751416,1.6338912063913513,0.0,0.0,0.0
2024-07-16,22.04385877539734,14.385427831932674,0.0,3.698865249703044,2.065898360090328,1.6617656568930173,0.0,0.0,2.580802457114229
2024-07-17,21.962093720592453,14.402152502233672,8.571156782262632,0.0,2.0666416787703725,0.0,0.0,0.0,0.0
2024-07-18,22.00520620403503,14.465334590037449,0.0,0.0,0.0,1.652845832732484,0.0,0.0,0.0
2024-07-19,21.960978742572387,14.470909480137781,8.533990848260412,0.0,0.0,1.6335195470513293,0.0,0.0,0.0
2024-07-22,22.094776104980383,14.478342666938227,0.0,0.0,2.0785347776510834,0.0,0.0,3.167318061603279,0.0
2024-07-23,22.10964247858127,14.480200963638337,0.0,3.6970069530029335,2.077419799631017,1.64206771187184,0.0,0.0,0.0
2024-07-24,22.11596068736165,14.476856029578137,0.0,3.7007235464031556,2.123877217133793,0.0,0.0,0.0,0.0
2024-07-25,22.15609989608405,14.458273062577026,0.0,0.0,0.0,1.6405810745117513,0.0,0.0,0.0
2024-07-26,22.153869940043915,14.448981579076472,0.0,0.0,2.1090108435329045,0.0,0.0,0.0,0.0
2024-07-29,22.208132203687157,14.431513590095427,8.537707441660633,0.0,2.0967460853121715,0.0,2.723631141484764,0.0,0.0
2024-07-30,22.28729564311189,14.429655293395315,0.0,0.0,2.0785347776510834,0.0,2.71619795468432,0.0,0.0
2024-07-31,22.318886687013773,14.434858524155628,8.526557661459968,0.0,2.0952594479520825,0.0,0.0,0.0,0.0
2024-08-01,21.984393280993785,14.421478787914827,0.0,0.0,2.111984118253082,0.0,0.0,0.0,0.0
2024-08-02,22.11781898406176,0.0,8.5321325515603,0.0,2.0934011512519715,0.0,0.0,0.0,0.0
2024-08-05,22.135658632382828,14.423337084614937,8.520982771359634,0.0,0.0,0.0,0.0,3.1684330396233453,0.0
2024-08-06,22.14160518182318,14.425195381315051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,22.22299857728805,14.42854031537525,8.502028145018501,0.0,2.0729598875507502,0.0,0.0,0.0,0.0
2024-08-08,22.270199313470865,14.43039861207536,0.0,3.702581843103266,2.0718449095306837,0.0,0.0,0.0,0.0
2024-08-09,22.22299857728805,14.42816865603523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,22.28097743433151,0.0,8.533493753893131,0.0,2.0748181842508613,0.0,0.0,3.1665747429232347,0.0
2024-08-13,22.268341016770755,14.408099051674029,0.0,3.7022101837632437,2.0699866128305726,0.0,0.0,0.0,0.0
2024-08-14,22.271685950830957,14.421107128574807,0.0,0.0,2.0647833820702615,0.0,0.0,0.0,0.0
2024-08-15,22.281720753011555,14.353093469350743,0.0,0.0,2.0484303711092844,0.0,0.0,0.0,0.0
2024-08-16,22.341929566095153,14.353836788030785,8.514910786892022,3.714289112313966,0.0,0.0,0.0,0.0,0.0
2024-08-19,22.357167599036064,14.355323425390873,0.0,0.0,0.0,0.0,0.0,3.1647164462231236,0.0
2024-08-20,22.394705192378307,14.35643840341094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,22.44896745602155,0.0,0.0,0.0,2.048058711769262,0.0,0.0,0.0,0.0
2024-08-22,22.587968049189858,0.0,0.0,3.7139174529739436,0.0,1.6454126459320397,0.0,0.0,0.0
2024-08-23,22.443020906581193,14.356810062750963,8.50822091877162,0.0,2.046200415069151,1.6405810745117513,2.712481361284098,0.0,0.0
2024-08-26,22.47052369774284,14.32596233752912,0.0,3.712059156273833,0.0,1.6387227778116402,0.0,3.1609998528229015,0.0
2024-08-27,16.3002353346941,14.326333996869142,0.0,0.0,2.0406255249688177,0.0,0.0,0.0,0.0
2024-08-28,22.519954389965793,0.0,0.0,0.0,2.0369089315685955,1.638351118471618,0.0,0.0,0.0
2024-08-29,22.501743082304706,14.32744897488921,8.511937512171844,3.7102008595737215,2.0183259645674854,0.0,0.0,0.0,0.0
2024-08-30,22.51066290646524,0.0,0.0,0.0,2.0168393272073963,0.0,2.706906471183765,0.0,0.0
2024-09-02,22.471638675762904,14.333023864989542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,22.48539007134373,0.0,8.511194193491798,0.0,2.011264437107063,1.6390944371516625,2.7054569997576783,0.0,0.0
2024-09-04,22.50768963174506,14.332652205649518,0.0,0.0,0.0,0.0,0.0,3.160628193482879,0.0
2024-09-05,22.499884785604593,14.338227095749852,0.0,0.0,0.0,1.638351118471618,0.0,0.0,0.0
2024-09-09,22.534077444886634,14.341943689150074,8.498186116591022,0.0,2.0105211184270186,0.0,2.69059062615679,0.0,0.0
2024-09-10,22.422579642879974,14.343801985850185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,22.493938236164237,0.0,8.495212841870844,3.710572518913744,2.0068045250267965,0.0,0.0,0.0,0.0
2024-09-12,22.503229719664795,14.338227095749852,0.0,0.0,2.0138660524872187,0.0,0.0,3.1587698967827684,0.0
2024-09-13,22.49765482956446,14.333767183669584,0.0,0.0,2.0030879316265744,0.0,0.0,0.0,0.0
2024-09-16,22.50620299438497,14.332838035319531,8.495584501210866,0.0,0.0,0.0,0.0,3.158026578102724,0.0
2024-09-17,22.566040148128547,14.329121441919307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0.0,0.0,8.494841182530822,0.0,2.0086628217269076,0.0,0.0,0.0,0.0
2024-09-23,22.411058203339284,14.325404848519085,8.51305249019191,0.0,2.1372569533745924,0.0,0.0,3.1468767979020575,0.0
2024-09-24,22.40213837917875,14.321688255118865,8.475886556189689,3.6919895519126333,2.193005854377924,1.6387227778116402,0.0,3.141301907801724,0.0
2024-09-25,22.38169711547753,0.0,0.0,3.6864146618123006,2.224596898279812,1.6390944371516625,0.0,3.1282938309009465,0.0
2024-09-26,22.133800335682714,14.336554628719753,8.493354545170732,3.680839771711967,2.1446901401750367,1.640209415171729,2.7500561205603433,3.116029072680214,0.0
2024-09-27,21.777379028601416,14.972463759497753,8.463621797968957,0.0,2.127222151193993,1.6416960525318178,2.7515427579204323,3.1167723913602585,0.0
2024-09-30,21.911176391009413,14.915971539814379,8.4610201825888,0.0,1.8529375582576015,1.6580490634927951,0.0,3.1050651221495587,0.0
2024-10-02,22.322603280413997,14.870257440991647,8.281508721358072,3.6834413870921225,1.8555391736377571,1.6755170524738388,2.7552593513206545,3.1113833309299364,0.0
2024-10-03,23.245061762349128,14.578876518414233,8.36513207286307,3.7128024749538775,1.8321246352163578,1.6859235139944608,2.7786738897420538,3.083880539768293,0.0
2024-10-04,0.0,14.56475346349339,8.34654910586196,3.6797247936919004,1.8473626681572684,1.6755170524738388,2.9109846147899603,3.1061801001696256,2.763658852405156
2024-10-07,0.0,14.567726738213569,8.357327226722603,3.693847848612744,1.991566492085886,1.6970732941951272,2.845944230286074,3.0114069684639615,2.771463698545623
2024-10-08,0.0,14.537622331671768,8.31607303998014,3.6919895519126333,2.016096008527352,1.7011615469353714,2.7753289556818537,2.9831608586222735,0.0
2024-10-09,0.0,14.447494941716382,8.236537941215385,3.6198876399483244,1.9202078988016216,1.7301509754571036,2.754144373300588,2.9682944850213855,2.936108786175462
2024-10-10,25.325239088453436,13.714211063852561,8.243599468675807,3.6065079037075254,2.1762811840769247,1.5435779867659543,2.690962285496812,2.9459949246200527,3.0219620937205924
2024-10-14,25.09889855037991,13.783748526370717,8.280022083997984,3.32479012397069,2.3754905903288295,1.552126151586465,2.7058286590977003,2.963834572941119,2.9279322806949732
2024-10-15,25.101871825100083,13.910112701978269,8.265527369737118,3.3470896843720217,2.2350033598004337,1.5383747560056433,2.6593712415949238,2.9474815619801418,3.0208471157005254
2024-10-16,25.064334231757844,13.904537811877935,8.261810776336896,0.0,2.1825993928573024,1.5710807779275977,2.653796351494591,2.9437649685799196,0.0
2024-10-17,25.10187182510009,13.876291702036248,8.298233391659073,3.3879722117744655,2.268824359742455,1.5725674152876865,2.639673296573747,0.0,0.0
2024-10-18,27.073896283257938,13.463749834611594,8.208291831373698,3.2735011350476246,2.4048516781905835,1.507898690123822,2.4263408354009983,3.021813429984584,2.591580577974873
2024-10-21,27.989664897072664,13.815711229612626,8.131730007329121,3.2779610471278913,2.2439231839609666,1.5212784263646215,2.4746565496038855,2.999513869583251,2.1630573589292643
2024-10-22,26.53499024022573,13.88521152619678,8.14287978752979,3.30472051960949,2.2803457992831433,1.5655058878272645,2.4642500880832636,3.002858803643451,2.6882120063806476
2024-10-23,26.130996537621588,13.919775844818846,8.147339699610056,3.341886453611711,2.3676857441883628,1.6030434811695078,2.4976994286852623,3.0303615948050946,2.688955325060692
2024-10-24,25.554181241907116,14.006000811703997,8.28113706201805,3.3437447503118225,2.391100282609762,1.9782112853615281,2.4958411319851512,3.0508028585063163,0.0
2024-10-25,26.160729284823365,13.986674526022844,8.29117186419865,3.3511779371122667,2.461715557213982,1.6948433381549939,2.503645978125618,3.0534044738864714,2.3172959850384816
2024-10-28,26.42200580085898,13.998939284243578,8.300463347699205,3.3604694206128216,2.420461370471517,1.6688271843534392,2.50736257152584,3.096145297989026,2.3176676443785036
2024-10-29,25.68054541751467,14.010089064444243,8.280022083997984,3.367902607413266,2.391100282609762,1.7052497996756157,2.4921245385849295,3.112869968290025,0.0
2024-10-30,29.312772147551733,13.324005922763243,7.9603950515788835,3.1794713220220054,2.340926271706764,1.4699894374415565,2.4218809233207317,2.907714012597765,2.2797583916962383
2024-10-31,26.956823591150943,13.558522966317257,8.127270095248857,3.2738727943876467,2.569868425160445,1.4413716682598463,2.6337267471333914,2.9809309025821404,2.2816166883963493
2024-11-01,29.48336378462193,13.34221723042433,8.433517391427158,3.2095757285638045,2.6743046997066866,1.4454599210000907,2.698395472297256,2.9567730454806966,2.1069367985859104
2024-11-04,28.356864325014605,13.759962328609296,8.56359816043493,3.261979695506936,3.062317050689874,1.4632995693211568,2.845944230286074,2.9511981553803635,2.0140219635803582
2024-11-05,28.272125995489546,13.966233262321623,8.564341479114974,3.2612363768268913,3.1530019296552934,1.46887445942149,2.844457592925985,2.9779576278619624,1.823360722148964
2024-11-06,28.006389567373663,14.023840460025063,8.437605644167402,3.2939423987488463,2.9842685892852097,1.4874574264226004,2.6827857800163235,3.0678991881473374,1.8259623375291196
2024-11-07,28.831473302222967,13.68340050456472,8.350637358602205,3.3158702998101566,2.9114233586408567,1.4082939869978697,2.6694060437755236,2.9898507267426733,0.0
2024-11-08,28.64192703881164,13.675967317764275,8.51825572095222,3.3552661898525105,2.8579044136776584,1.4008608001974254,2.686502373416545,2.993567320142896,1.8296789309293415
2024-11-11,28.02162760031457,13.622076713461057,8.533493753893131,3.312897025089979,2.7976956005940603,1.4094089650179362,2.654168010834613,3.054147792566516,0.0
2024-11-12,28.34385624811383,13.845443976814403,8.847174236871878,3.3370548821914223,2.7077540403086853,1.4098465938908125,2.664574472355235,3.0589793639868046,1.823360722148964
2024-11-13,27.608714073549898,13.896732965737469,8.885083489554143,3.3675309480732434,2.880203974078991,1.4521497891204904,2.6746092745358347,3.084995517788359,1.8237323814889863
2024-11-14,27.30135179935153,13.989276141402998,8.91481623675592,3.2664396075872024,2.869797512558369,1.454751404500646,2.6995104503173226,3.134054550671291,0.0
2024-11-15,26.986927997692735,13.975153086482155,8.901808159855142,3.282420959208157,2.732283556750151,0.0,2.703598703057567,3.1258780451908024,0.0
2024-11-18,26.707440173996034,14.047254998446466,8.759090973286614,3.2917124427087128,2.8460113147969475,1.478165942922045,2.7415079557398325,3.1240197484906913,0.0
2024-11-19,26.88992490994694,14.057661459967086,8.715606830504015,3.295429036108935,2.7382301061905068,0.0,0.0,3.1611856824929125,1.7107479421222345
2024-11-20,27.862929062125087,14.042423427026174,8.701112116243149,3.2645813108870914,2.679136271126975,1.4551230638406683,2.7236683074187664,3.218792880196355,0.0
2024-11-21,26.544281723726286,14.094827393969306,8.74348128100568,3.27275781636758,2.7003208535082415,1.854483661112094,2.732216472239277,3.1574690890926904,0.0
2024-11-22,26.20681504298612,14.104118877469862,8.97205177511934,3.2913407833686903,2.6724464030065755,1.6929605119384412,2.7340747689393883,3.157097429752668,1.7070313487220121
2024-11-25,26.203841768265942,14.136081580711773,8.938230775177319,0.0,2.6341654909842878,2.4239571982237655,2.7418796150798546,3.149664242952224,0.0
2024-11-26,26.27594368023025,14.155779525732951,8.881738555493943,3.2987739701691345,2.591796326221756,2.775990695136763,2.745967867820099,3.166017253913201,0.0
2024-11-27,26.39004309761707,14.17287585537397,8.843085984131632,0.0,2.543480612018868,2.6812993284859044,2.731473153559233,3.1623006605129786,0.0
2024-11-28,26.347302273514515,14.180680701514436,8.88471183021412,3.306207156969579,2.5509137988193125,2.5140526254759097,2.7340747689393883,0.0,0.0
2024-11-29,25.72254292293718,14.221563228916882,8.90292313787521,0.0,2.5947696009419334,2.8877637108847125,2.736304724979522,3.1333112319912466,1.8787379638122734
2024-12-02,25.99013764775317,14.204838558615881,8.795141929268768,0.0,2.5564886889196456,2.683313907938495,2.7325881315792997,3.123276429810647,0.0
2024-12-03,25.766027065719776,14.204095239935837,8.713005215123859,3.317356937170245,2.616697502003244,2.715276611180405,0.0,0.0,0.0
2024-12-04,25.877896527066465,14.191830481715103,8.762435907346813,3.313640343770023,2.64122701844471,2.5262320878781077,2.7188367359984777,3.1362845067114247,0.0
2024-12-05,25.90800093360826,14.169530921313772,8.8207864237303,0.0,2.5278709197379357,2.5266037472181297,2.7132618458981446,3.1414877374717354,0.0
2024-12-06,26.306791405452095,14.3289727781833,8.540555281353553,3.323675145950623,2.685826139247375,1.5461796021461096,2.7370480436595663,3.1693621879734013,1.8642432495514072
2024-12-09,26.469949855721843,14.279913745300368,8.589242654896463,0.0,2.5315875131381578,1.8023851981464605,2.742622933759899,3.201324891215311,2.096530337065289
2024-12-10,26.36105366909534,14.269507283779745,8.688104039342372,3.3422581129517335,2.5193227549174244,1.7421763850628622,2.7184650766584553,3.197608297815089,2.183870281970508
2024-12-11,26.243237658308296,14.289576888140946,8.562854841754886,3.360841079952844,2.501854765936381,0.0,2.734818087619433,3.1912900890347116,0.0
2024-12-12,27.190968975364935,14.185883932274749,8.51825572095222,3.3496912997521777,2.4568839857936937,1.4807675583022006,2.752657735940499,3.1351695286913577,0.0
2024-12-13,26.268882152769827,14.194803756435281,8.872075412653366,3.3812823436540658,2.4345844253923605,1.735847026502284,0.0,0.0,0.0
2024-12-16,26.00351738399397,14.208926811356125,9.021110808002271,0.0,2.445734205593027,1.7562882902035055,2.7433662524399436,0.0,0.0
2024-12-17,26.761330778299257,14.274710514540057,8.728614907404792,0.0,2.465060491274182,1.4789092616020896,2.761949219441054,3.177910352793912,2.18424194131053
2024-12-18,26.952363679070675,0.0,8.577163726345741,3.344116409651844,2.468777084674404,0.0,0.0,3.183485242894245,2.111025051326155
2024-12-19,26.898473074767455,14.320424613362789,8.606896473547518,2.9390077290276353,2.5877080734815117,1.7352367618659676,2.756745988680743,3.2035548472554445,2.111396710666177
2024-12-20,26.849785701224548,0.0,8.580508660405942,2.9408660257277464,2.609635974542822,1.7389533552661898,0.0,0.0,0.0
2024-12-23,26.640913152132065,14.33714928366379,8.644805726229784,2.8814005313241924,2.5806465460210894,1.7649695090677444,0.0,3.2109880340558887,0.0
2024-12-27,26.576244426968195,14.334919327623656,8.576420407665697,2.8657908390432594,2.5940262822618894,1.7686861024679665,2.7697540655815205,3.2072714406556666,0.0
2024-12-30,26.20458508694599,14.369111986905697,8.601321583447186,0.0,2.7360001501503732,1.7631112123676334,0.0,0.0,2.1485626446683983
2025-01-02,26.526070416065195,14.38286338248652,8.613586341667919,2.879913893964104,2.73042526005004,0.0,2.509592527565973,0.0,0.0
