date,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,SOUTH CHINA SECURITIES LTD,CITIBANK N.A.
2024-05-20,23.750666073202595,24.041111858328975,9.505330010524869,14.634282705724514,5.267421264391489,6.32966180776217,3.2336403416604513,4.590136397533588,4.287371289746909,4.36037825112444
2024-05-21,23.421723142992292,24.10523994685031,9.85446857235135,14.551073727680318,5.263391103244421,6.319637055077032,3.261931253073021,4.548116553814998,4.285598202181987,4.388820442734268
2024-05-22,24.297901362296543,23.942438435075708,9.274040978575893,14.578410939918463,5.249843121614059,6.285056333318112,3.2069866522457593,4.526938476745005,4.265063689094021,4.373320011116441
2024-05-23,24.772499171899486,23.851158817653058,9.297377073232267,14.54425428602516,5.257481254916316,6.294200625247225,3.1624373244097703,4.533524837277215,4.271269041186504,4.015797568153002
2024-05-24,24.616746565157456,23.89865784488107,9.357091277919395,14.527689833362349,5.273800552016549,6.304481410183203,3.1537405672792276,4.553767965913775,4.284527121453166,4.029496861833809
2024-05-27,24.881273597027022,23.95366952301884,9.33132696831327,14.542355428057482,5.279124414398387,6.310845737215601,3.187810405918283,4.558364960762221,4.288852319674238,3.666376645614659
2024-05-28,25.02668379030608,23.887446170229023,9.363360506018335,14.439975029395308,5.266566751381025,6.295833877690872,3.2369227858616583,4.547521796897532,4.278650256238337,3.657039035981828
2024-05-29,25.14136088254022,23.863755328359993,9.346260572045093,14.368167044162728,5.296706978073206,6.2913752310854765,3.2691162035104053,4.5443012874278415,4.27562015890552,3.603336313889515
2024-05-30,24.823665947640595,23.89025787506213,9.36522207792368,14.336037389355702,5.3039580966898905,6.294438092841929,3.5461554921628626,4.550522373057365,4.281473423785086,3.6082692314807616
2024-05-31,15.081564358761273,14.399327891249502,5.6808130122394855,8.640285419506762,3.1951925121049447,3.793638381408708,2.119788964393549,2.74816065792623,2.5804307977742065,2.1746927120576696
2024-06-03,25.273075510246706,23.802718531049706,9.534761151837477,14.280557981937886,5.280975073989304,6.273150451675678,3.211781099771613,4.544583393225049,4.264904437392579,3.5334923688739988
2024-06-04,25.265638952109455,23.79625728810603,9.534875437409186,14.274593481205992,5.279677806450503,6.271609457004628,3.209149758833854,4.571716682899988,4.263856766838335,3.532624369142033
2024-06-05,25.28213152657709,23.811611981724294,9.600646066138193,14.213125000768247,5.283766359080511,6.2764661558941865,3.180904971980446,4.586319770779275,4.267158673401029,3.497869493656727
2024-06-06,24.911606749203877,23.785644371139895,10.238756955710652,14.210382077447104,5.279094243969056,6.270916256375428,3.120371098139535,4.582264365515149,4.263385482997425,3.3375783995018784
2024-06-07,24.834632430479253,23.80773730952925,10.26249874023219,14.221158076893769,5.283097480218573,6.275671609872646,3.1227373341100875,4.5857391825889025,4.266618488229467,3.3401093478458583
2024-06-11,25.438324253839824,23.795765983363733,9.728204002173682,14.193856897695923,5.272955212602444,6.263623840325218,3.1161290935921797,4.576935674006725,4.258427614090654,3.3557774283096196
2024-06-12,25.618327985709154,23.774317181750973,9.620206295279582,14.186547895054971,5.267174823785873,6.260398441934854,3.1169765713984456,4.574578820956148,4.256234773983696,3.325237210146305
2024-06-13,25.223576502279343,23.723453253075572,10.115609588115229,14.151860757147688,5.25543168110079,6.240324325845205,3.1595716310304183,4.5656031351172155,4.246745517613014,3.317823608675521
2024-06-14,25.26276833332417,23.68621940323756,10.09606899428325,14.129649477333617,5.247183305454943,6.230530165761917,3.2364463082965234,4.558437442174477,4.24008027022191,3.3126162999116318
2024-06-17,25.385726414818137,23.636996311079447,10.05791995627946,14.11211134587046,5.240670349081186,6.222796650694357,3.2775647390918228,4.552779377177488,4.234817359396501,3.2786174965111403
2024-06-18,25.574417367036084,23.758371938463956,10.189792550047699,14.182243397480388,5.237197770262482,6.255073437626453,3.2945650148003365,4.576394015121603,4.256782772261202,2.6751617368998013
2024-06-19,25.73201345375028,23.74934422773316,10.029025583698605,14.176854425911218,5.235207738848194,6.252696633620647,3.3208923528373493,4.574655076045068,4.2551652791260945,2.6741452284293823
2024-06-20,25.822611431413723,23.740477701465988,9.987234178099143,14.169733363389778,5.2295152663058255,6.249555891512566,3.3026850492868536,4.5723572175898815,4.253027901039152,2.6728019998970893
2024-06-21,25.792723969118615,23.740922738914495,9.981155832803074,14.183308873923082,5.233394267302733,6.254191509213045,3.307586892208176,4.5757487705928,4.256182591030078,2.674784554893905
2024-06-24,26.019757329386195,23.741589417194913,9.715765628664846,14.227863333808966,5.2281413645429975,6.247914003991639,3.30426697564414,4.580342002298958,4.2519105426927215,2.6824494017746203
2024-06-25,26.078523925057535,23.72024099232711,9.7115671296849,14.223508077871303,5.2265409911639,6.246001470540518,3.2824402034268125,4.578939925175078,4.250609000907915,2.6816282838449306
2024-06-26,26.176049166387195,23.72542431698194,9.550389231854904,14.24426299161329,5.237233090930717,6.255115623043801,3.2841643915236545,4.585008396519261,4.256811480822276,2.685541310322967
2024-06-27,26.27204232568036,23.74071228360855,9.44025048090396,14.22805057447864,5.238035961866172,6.256074535974437,3.2957054985243284,4.585711281022674,4.257464052544084,2.685953005396794
2024-06-28,26.26536759451411,23.71736424130606,9.521984148805036,14.208186089575234,5.2337846121062075,6.247340120987372,3.292941239866435,4.579308942765834,4.251519996472886,2.6822030136008226
2024-07-02,26.148894898257613,23.682160295467185,9.786831585779328,14.16697938042988,5.218605542879438,6.22922152895355,3.28766501425987,4.566027989764399,4.239189699923007,2.6744240642857275
2024-07-03,26.286479424490807,23.8171053576283,9.307289042656926,14.241596162944752,5.244961441055779,6.26068141358863,3.304268944877309,4.589088128680773,4.260599183963014,2.68793090011371
2024-07-04,25.805396926275805,23.708337236562635,9.98798111510516,14.20644623676652,5.211714218714316,6.2526978202530765,3.3115184143643734,4.578748186911722,4.25099937976921,2.686160465277178
2024-07-05,25.960296664633514,23.6893366035044,9.96345834661407,14.195672508967174,5.207537381322217,6.097800465320301,3.3792192211666285,4.57507862909763,4.2475924905158715,2.684007688858191
2024-07-08,26.110599987863804,23.74952727058756,9.643986483463204,14.258109339784724,5.217400365189217,6.106284895398849,3.3856194027151982,4.583743747253266,4.255637355706434,2.689091152037747
2024-07-09,26.240725630700023,23.753021468904386,9.47191804041458,14.260207093608985,5.218167986008216,6.104118147939945,3.4130908147958334,4.584418140031865,4.2562634751536095,2.6980692024425545
2024-07-10,26.237857637869773,23.742105511481974,9.498202504545056,14.259781138767138,5.215769920581767,6.101312934553029,3.4115222920686548,4.582311321188265,4.254307463328581,2.6968292756157655
2024-07-11,26.343718669197496,23.687661834395357,9.483273824561575,14.256941483618826,5.206900285238379,6.090937396201185,3.416731558448788,4.574518908741458,4.247072835188739,2.692243204408196
2024-07-12,26.501623648558514,23.586883624205306,9.608490850492151,14.197019138403325,5.185015529889327,6.065337006821699,3.3944521838392907,4.555292070954446,4.229222262898884,2.676663683937057
2024-07-15,26.409138175861518,23.616020926525064,9.734684167979955,14.109725972904927,5.1853945623443165,6.0657803921043065,3.416021596622223,4.555625069674875,4.229531425424582,2.6780777105582336
2024-07-16,26.389991730465585,23.587338654192692,9.75463797782156,14.11479905397014,5.187258944900037,6.064914321651372,3.387389295188252,4.557263021774409,4.231661530454983,2.7247454695809714
2024-07-17,25.850413219609177,23.65411391419902,10.220157938461744,14.077278995112415,5.195903146866166,6.075021074535796,3.3942549686155754,4.564857379872094,4.238713296582354,2.7292860661456584
2024-07-18,25.628133659748926,23.719949319043206,10.455537455213843,14.054801374650868,5.187606689935052,6.065320903213146,3.388835258246778,4.557568532952068,4.2319452138613265,2.7103015931347905
2024-07-19,25.82138848179172,23.76617003185633,10.246030471960754,14.015724293517703,5.195712854782386,6.074798586089301,3.3941306591678044,4.564690198883838,4.238558060127218,2.682796361822946
2024-07-22,25.777573754362983,23.71728564705424,10.416355913164766,13.979714620219138,5.18845208531074,6.059191007925051,3.4048926857808732,4.552962442306393,4.227668213280503,2.675903630595313
2024-07-23,25.85458212551419,23.711668035004287,10.35047498254837,13.974609780337687,5.186557467441375,6.053935426230575,3.4018235507843957,4.551299880166488,4.226124435750919,2.6889243162217085
2024-07-24,25.731160571660332,23.68557708737321,10.452751919530229,13.9624582634811,5.182047535394331,6.054751988850398,3.474874478806574,4.5473423315778305,4.222449641024893,2.686586182301101
2024-07-25,25.76344172300121,23.647408671781303,10.474243548805743,13.957875073780471,5.180346523549267,6.052764510969963,3.473733848079398,4.545849662296674,4.221063618066688,2.683272819669281
2024-07-26,25.661452723925777,23.642415680627206,10.588230285950937,13.963901742487867,5.182583270340731,6.05537794648781,3.450908340139372,4.547812448878691,4.22288616998698,2.68443139117463
2024-07-29,25.71011898641607,23.62446482882736,10.64471204946603,13.976272683743876,5.184916584176638,6.05810421182831,3.4323845408311953,4.45859872611465,4.2247874069211315,2.685639981674741
2024-07-30,25.797207698615765,23.60146332300521,10.656385959345249,13.964463110850122,5.180535469716837,6.052985277409495,3.3996974510386786,4.442673445903187,4.221217575681313,2.6833706884341435
2024-07-31,15.77396570922265,14.434858524155628,6.544920977791124,8.526557661459968,3.167318061603279,3.7007235464031556,2.0952594479520825,2.71619795468432,2.580802457114229,1.6405810745117513
2024-08-01,26.070497351356202,23.70003292099633,10.058311085702698,14.01241164316083,5.205121016727408,6.081711256598705,3.470801702607966,4.463757281250973,4.24125043594362,2.6961053056552653
2024-08-02,26.130559533018427,23.653224975662805,10.145730582209127,13.993880498118552,5.194840819192767,6.0696997792736695,3.4334681708486414,4.454941288990566,4.2328738982732625,2.6907804544121796
2024-08-05,26.194680125527732,23.652524176399496,10.105116370349467,13.973378686493335,5.19584605361075,6.068737951416209,3.432924090341447,4.454235341943607,4.232203140874952,2.690354063043005
2024-08-06,26.18949970230895,23.652544268213237,10.11540174885113,13.971590462429685,5.195181122304403,6.067961312960743,3.432484766566949,4.4536653172557825,4.231661530454983,2.6900097686541375
2024-08-07,26.240071904288374,23.64045298240208,10.171217215133758,13.930154556465387,5.191321551861151,6.063453342288892,3.396442722887766,4.45035662895061,4.228517771770869,2.6880113239511063
2024-08-08,26.289257892953128,23.62422065282932,10.169617340311026,13.918796998885929,5.187088954641949,6.061551922303491,3.391848182228055,4.4467281565271675,4.22507016938613,2.6858197299338067
2024-08-09,26.449997046632156,23.63970008397308,9.961070349222046,13.930069729928213,5.191289939733028,6.066461128503167,3.394595215056939,4.4503295288678,4.228492022557641,2.6879949555259337
2024-08-12,26.472829710823188,23.60467634164136,9.979146520603384,13.960909587774209,5.180558510248166,6.057473274567823,3.3944302201171888,4.44373607826747,4.222227238549227,2.6840125174079845
2024-08-13,26.462488013234896,23.58647054041193,9.991423602182909,13.96957352327503,5.183773488792998,6.06062403656221,3.388627332965393,4.446493795629848,4.22484749077811,2.6856781761666797
2024-08-14,26.46191696821533,23.6034569114467,9.990816861358788,13.967024190882757,5.18282749272181,6.059518022470366,3.3794926530708764,4.445682347045081,4.224076490822906,2.6851880619653894
2024-08-15,26.517293849227542,23.520752550555272,9.996287097714042,13.984037337012383,5.189140662964322,6.066899084046724,3.3568111277744657,4.451097605326481,4.22922181237594,2.6884588730028307
2024-08-16,26.50582486631738,23.50100178770863,10.073783389469092,13.94114595142906,5.184514760290886,6.0812670756675455,3.353818670529855,4.447129637285229,4.225451637358706,2.6860622239436123
2024-08-19,26.470173792833673,23.497716422042956,10.125475686790091,13.937753480042922,5.180211368696606,6.0797872457728195,3.353002544372529,4.4460474622547475,4.224423405976351,2.685408591217303
2024-08-20,26.513626117593645,23.484682962373345,10.120289391274108,13.928940776532798,5.176935972343996,6.075943056500972,3.3508824740660366,4.4432362704702975,4.221752344888106,2.6837106339566987
2024-08-21,26.396728290265,23.46399807989557,10.293606351409027,13.916672418323998,5.172376221107224,6.070591476142543,3.347323641847677,4.439322748613395,4.218033902052654,2.6813468703429133
2024-08-22,26.714345893723028,23.409110690654654,10.116811631727513,13.884118298034611,5.160276909387981,6.055785028964101,3.339493524617875,4.428938208227757,4.208167004355808,2.682952810306676
2024-08-23,26.68226823584669,23.47159168285269,10.009268431879,13.909878759979058,5.173916203745091,6.071791269718963,3.3452821646220237,4.434568311563316,4.219289746310191,2.6821451934829774
2024-08-26,26.654153635741203,23.425287246302894,10.088821097310467,13.912330235233892,5.168750817103502,6.069822742950272,3.3458717367231556,4.435349859315762,4.220033353395812,2.679579275923043
2024-08-27,26.65597583227181,23.4280306354095,10.089740863503678,13.91359857876935,5.169222035912603,6.070376109662192,3.337060082838772,4.435754216258593,4.220418080607767,2.6798235647657385
2024-08-28,26.543142817731795,23.410529665666783,10.256506026904349,13.903204983527445,5.165360576114648,6.06584147889124,3.3284940152288285,4.432440664149456,4.217265386713867,2.677214385071585
2024-08-29,25.734439873737173,23.425298002610965,11.055782740561373,13.916969667921663,5.1682168729662825,6.0661574113705665,3.299951531446035,4.434891677225409,4.219597414007815,2.678694808152713
2024-08-30,25.754317850325055,23.424586292330556,11.049370417853691,13.916546840840288,5.168059851566619,6.065973108631204,3.297420702089842,4.425642298963582,4.219469213681039,2.678613423718123
2024-09-02,25.713692287313457,23.446523321880857,11.046296760017926,13.924161661449608,5.170887697376216,6.069292272326873,3.299224976340275,4.428063910630115,4.221778012084566,2.680079100580107
2024-09-03,25.688978285144586,23.443943469110863,11.08945860849088,13.92141375095603,5.170318737587753,6.068624459864201,3.2897433374227814,4.425205843364132,4.221313484122391,2.681000023936379
2024-09-04,25.789308767312153,23.43507266688316,11.01262673738703,13.916506976134727,5.1678887008836245,6.066485497957579,3.2885838266097713,4.423646124717755,4.2198256298651105,2.6800550722490937
2024-09-05,25.78023129190205,23.44532788002934,11.01073125448908,13.917183567009284,5.168139952605177,6.066780437538006,3.2887437105383404,4.4238611929532965,4.220030788783099,2.6789699241523306
2024-09-09,25.971364629115325,23.447842663064428,10.869911137762482,13.893802353582762,5.167354872080381,6.065858846556839,3.287028862852744,4.398883933742396,4.219389733390502,2.6785629678521423
2024-09-10,25.688683512798573,23.492992276457255,11.036132605555274,13.918751876100693,5.176634048036548,6.076751493366641,3.2929314803323777,4.406783143114002,4.226966619579472,2.683372944659167
2024-09-11,25.844985875572018,23.467992674223765,10.957500540616138,13.899075916947679,5.171125435485777,6.070893113063453,3.2833466286265462,4.4020937521496375,4.222468576805687,2.6805174865092996
2024-09-12,25.857022291414367,23.455448520523888,10.955293674175163,13.897047811612603,5.167330954336097,6.070007269228592,3.294419261593812,4.401451413775663,4.221852448719259,2.680126354620558
2024-09-13,25.881033699579397,23.456138850401693,10.934697205544436,13.901780978392054,5.169090884901426,6.07207464045356,3.2779037116862337,4.402950495011869,4.2232903607153105,2.6810391733140233
2024-09-16,25.8949920127158,23.45183703735799,10.930359927588038,13.90074057688602,5.167261674680556,6.071354592469871,3.277515006326355,4.402428377644422,4.222789548078966,2.6807212462519816
2024-09-17,25.945358087969765,23.424246233016248,10.944027145902009,13.887987763686965,5.162521127044021,6.0657846121832275,3.274508149504476,4.398389503139011,4.2189154777740265,2.678261899780252
2024-09-19,25.94330900363408,23.422396258316784,10.94316282040232,13.88567590380156,5.162113407052715,6.065305555228594,3.2833622598940417,4.398042131905877,4.218582280845706,2.6780503789183276
2024-09-23,25.78777819939993,23.425144405586835,10.859163387699802,13.920687479607352,5.145826187597548,6.067590968777551,3.494878734252318,4.3996993188333295,4.220171847111452,2.679059471133886
2024-09-24,25.786792232745587,23.425900701426826,10.856252904247505,13.863957466808463,5.138208935602551,6.038965455270124,3.587086694471452,4.400983160208836,4.221403301998807,2.680449147219844
2024-09-25,25.757547545862487,23.428606822345348,10.856291018031879,13.865559008016746,5.117522800620303,6.030543198345352,3.6391803214525518,4.4014915544321225,4.221890951456842,2.6813667794363694
2024-09-26,25.993298831588213,23.550291387499012,10.365328531630606,13.95181614942667,5.11862121227731,6.046421292941642,3.5230276063565324,4.517446809809607,4.239418148406346,2.694330030064062
2024-09-27,25.193536653088284,24.499902504735076,10.44145779937413,13.849284407561374,5.100070432251814,6.023071218675607,3.480838968610326,4.502433960736585,4.223046360233791,2.686357694733013
2024-09-30,15.403049687880484,14.915971539814379,6.5081267031289265,8.4610201825888,3.1050651221495587,3.680839771711967,1.8529375582576015,2.7515427579204323,2.580802457114229,1.6580490634927951
2024-10-02,26.197059267176282,24.323118138825173,10.315779794971673,13.545973618589255,5.089255827189867,6.0249649591611325,3.0350852169644393,4.506747712419294,4.221390470639595,2.74062499406329
2024-10-03,27.90721775291235,23.566285236883854,9.667677346074779,13.521967088773948,4.984993757568361,6.00162584836054,2.961570577025974,4.491637019027682,4.171784208994734,2.725241164377775
2024-10-04,27.783034014434442,23.438690246339522,9.62465735297251,13.431890873299942,4.99869725908545,5.921688262509957,2.972914128627068,4.6845740896981045,4.447486457662415,2.6963673153705856
2024-10-07,27.76443533447569,23.42778139511775,9.618214358959417,13.440232565697679,4.842937090784524,5.940436792867627,3.2028322090939554,4.576840332606006,4.4570609293288825,2.7292289910684704
2024-10-08,27.828639574350976,23.433431495706255,9.640456127410141,13.404814312111416,4.8086058384458275,5.951178416509252,3.2497781705104756,4.473598190766995,4.467367719493999,2.742130154694664
2024-10-09,27.909649030245294,23.355945734742825,9.668519594306106,13.31525873331248,4.798570630865346,5.851941781296459,3.104224757631733,4.4523737013202815,4.746538950721988,2.796977085557491
2024-10-10,29.38400631784626,21.676263248000062,10.644293286407194,13.029581604229227,4.656349622739253,5.700336268909389,3.439763587426429,4.253252820689992,4.7764210105837135,2.4397322331684728
2024-10-14,29.215396902857094,21.874566162075915,10.61611307319413,13.140249225625803,4.703553270375794,5.276383372975168,3.769861731453007,4.294102428917303,4.6465769648660125,2.463196867659776
2024-10-15,29.46883288210602,22.07054773017882,10.35917369859637,13.114539057827933,4.676635904485022,5.310676068470381,3.5461789121644003,4.219504268397363,4.793041715841709,2.440869761931983
2024-10-16,29.432886890957228,22.088274011250025,10.383458672696475,13.12443050792645,4.676364517141054,5.317072389524645,3.4672028727942914,4.215730272731104,4.79881458416313,2.4957652808155975
2024-10-17,29.36819209962418,21.98745289941995,10.406571669623592,13.14883109734018,4.664495023848148,5.368356404615174,3.5950288317716383,4.182651498292944,4.786634289553538,2.4917861859106556
2024-10-18,29.667364874673684,21.046341786314944,12.654163797811954,12.831084763681776,4.7236556712037965,5.117090303400585,3.759229856936228,3.7928214011126933,4.051121810850868,2.357125734013468
